#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 17:17:43.471158
#Finished Fit at 2019-01-04 17:17:43.500419
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 5
#    # data points      = 1746
#    # variables        = 1
#    chi-square         = 4765.88431
#    reduced chi-square = 2.73116579
#    Akaike info crit   = 1755.25576
#    Bayesian info crit = 1760.72084
#[[Variables]]
#    Ms:            298.496840 +/- 0.22631915 (0.08%) (init = 298.4)
#    mu:            23400 (fixed)
#    chi:           0 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.7785072266	-293.7599998095	7.2171978855	-295.2934848721759
-1.7764902344	-293.0115704396	6.7226726655	-295.28984784579416
-1.7724827148	-290.223827629	6.9621055264	-295.28259695251364
-1.7707444336	-293.6035572252	5.768185173	-295.2794416367258
-1.7669974609	-291.0031084839	5.3282197592	-295.2726190445888
-1.7652071289	-295.9250215194	6.2853512374	-295.269348932288
-1.761546875	-293.3965062987	6.1671715901	-295.26264264697386
-1.7599657227	-298.2699605918	6.2683672012	-295.2597370459391
-1.7552999023	-291.0096893011	5.7623056919	-295.2511323967151
-1.7547381836	-294.8282383181	6.7051570956	-295.25009339582874
-1.7495364258	-300.2417379273	6.0755975913	-295.24044010250793
-1.7482207031	-295.9688611984	6.4241675441	-295.2379893141381
-1.7440287109	-290.8829100578	4.8391808193	-295.23015625747996
-1.7412483398	-292.1807929615	7.1489735917	-295.2249401190162
-1.7385366211	-291.3102848373	6.191412711	-295.2198367053927
-1.7352631836	-295.6235513777	6.6990317612	-295.2136548968743
-1.7330358398	-292.0735440913	5.8777231992	-295.20943526026275
-1.729987207	-297.5966555631	5.2264879582	-295.2036421022643
-1.7270208008	-290.2313654832	5.5453152164	-295.1979855624099
-1.7242373047	-293.9331178612	5.2594761858	-295.19266010761
-1.7212764648	-292.4737315298	5.9479660786	-295.1869764494696
-1.7182404297	-296.6268318985	4.8840682118	-295.1811281054
-1.7160251953	-290.2403639436	6.4053170238	-295.17684781944183
-1.7127348633	-295.8272445546	5.3116719494	-295.1704697886096
-1.7105137695	-290.6929756284	5.7087707409	-295.16615051338295
-1.7069842773	-297.1034788118	6.3654950761	-295.1592637236686
-1.7009833984	-296.8731323516	5.2738498859	-295.1474891292121
-1.6995582031	-289.3475270827	5.7716638094	-295.14468047059285
-1.6963117188	-295.4457827779	7.1890071046	-295.13826494423245
-1.6954910156	-298.5243985205	5.4155986549	-295.1366392245535
-1.6910681641	-294.5945126367	5.3530554607	-295.12785089280385
-1.6902561523	-295.8610414843	5.9464283132	-295.12623240514364
-1.6853078125	-295.0721654034	5.9190149794	-295.11633574978714
-1.6847662109	-295.8791056086	6.5764232395	-295.11524901954755
-1.6795568359	-295.8808073548	6.7247692679	-295.1047605538069
-1.6792655273	-291.8398389647	5.3157775466	-295.1041721168787
-1.6743195313	-293.6684118636	6.4080163407	-295.0941500629372
-1.6735092773	-294.3239309741	6.9019829882	-295.0925026009327
-1.6688574219	-298.484399403	5.6295887443	-295.08301318377164
-1.6675348633	-294.7214233795	5.6353448784	-295.0803056027703
-1.6635883789	-291.7822890507	5.3176942888	-295.07220065386764
-1.6620460937	-294.7708709508	6.7250217707	-295.0690227815756
-1.6595304688	-293.6222291839	5.7093833962	-295.06382667223073
-1.6583308594	-294.5332841961	5.9781174006	-295.0613432867453
-1.6528606445	-293.3142122877	6.1794266668	-295.04997336022893
-1.6527985352	-296.9236254933	5.8412826633	-295.0498438329723
-1.6473389648	-296.7433725945	6.7991008399	-295.03841988355634
-1.6452925781	-294.1816147421	6.967919388	-295.0341183601923
-1.6415883789	-300.6768673576	5.3328374316	-295.02630482419687
-1.6358423828	-289.8771362305	6.2560387305	-295.0141143586042
-1.6355355469	-291.3914311792	5.0677701581	-295.0134609792331
-1.6305661621	-296.112474992	7.2204359447	-295.00284488156456
-1.6255907227	-294.0612335987	5.3315192512	-294.99215082456425
-1.6245817871	-294.7193249014	5.9464804717	-294.9899742610478
-1.622092627	-294.9251658173	5.5482214414	-294.98459284844296
-1.6190738281	-296.1421804409	6.6221063169	-294.9780441865047
-1.6160987305	-297.088543653	5.9535227008	-294.9715663890115
-1.6135750977	-296.0951703308	5.7728197523	-294.9660528584952
-1.607572998	-294.2325812929	5.1805289598	-294.9528701693679
-1.6058938965	-295.5705947803	6.2279135236	-294.9491646414429
-1.6023938477	-293.7605924385	6.2059496422	-294.941415587672
-1.6015748047	-297.407980054	6.1698698247	-294.93959734897174
-1.5966166992	-292.0872503013	4.5734344291	-294.9285507507257
-1.5963234863	-295.9588636229	6.9528028227	-294.92789532694644
-1.5911172363	-293.3108166722	5.0473415022	-294.9162174841075
-1.5908312988	-292.0248190798	6.2043291781	-294.9155738997208
-1.5850884766	-293.0189401127	5.5922191458	-294.9025988680639
-1.5848679199	-295.48874251	6.0150475392	-294.9020986788032
-1.5798265625	-291.8027223191	6.003434511	-294.89062756225917
-1.579581543	-297.3075549448	6.2182822963	-294.89006817846746
-1.5750892578	-295.8147261533	7.1847717311	-294.879781366736
-1.5735863281	-298.4450182994	5.1623376345	-294.8763267202328
-1.5693861328	-296.7791337111	6.8095693306	-294.8666370322769
-1.5673559082	-291.3104600289	5.0352062912	-294.861934764675
-1.5639095703	-294.4868968164	6.1260683502	-294.8539246398366
-1.5616123047	-299.4460025059	7.8919440283	-294.848565599315
-1.558666748	-296.0288598945	4.9303364386	-294.84167111821415
-1.5556038574	-298.7609616377	5.4412954684	-294.834474310581
-1.5526535156	-292.8631430992	5.5408415891	-294.82751510828444
-1.552359668	-293.8074811539	5.3621674128	-294.82682053841853
-1.5469126953	-295.4574084924	6.336603931	-294.81389770531905
-1.5448751465	-295.2588030503	6.0069228225	-294.80904024210713
-1.5411652344	-296.6370345338	5.8398477753	-294.80016292525767
-1.5350983887	-293.8777455805	5.0933979455	-294.78555332876215
-1.5311797852	-291.9239466823	5.8965939223	-294.77605538463325
-1.5298786621	-298.6768397878	5.6166704893	-294.7728909516373
-1.52791875	-295.0973085561	5.979872943	-294.768114118867
-1.5243813965	-296.4671359947	6.2071525723	-294.7594615462401
-1.522148877	-295.4594049945	5.4752130446	-294.75397997351297
-1.5186045898	-294.7976002062	6.0030620548	-294.74524447372005
-1.5161624512	-291.6698356813	6.6961591227	-294.7392016412482
-1.5131022949	-299.09777567	6.6519584546	-294.7316020493094
-1.5101805664	-292.4397755673	5.8345219224	-294.7243174883686
-1.5078837891	-295.8082031504	6.6622867371	-294.7185712607015
-1.5049344238	-295.3053673133	5.7435190929	-294.7111666230848
-1.5018735352	-293.1344086098	5.4852538085	-294.7034512439152
-1.4996663574	-294.7654912216	6.9019765333	-294.6978682134581
-1.4955931152	-296.8072830886	5.9344840566	-294.6875217287646
-1.4936555664	-291.3678139422	6.5099016379	-294.6825803354661
-1.489609375	-296.4082975178	5.7385720736	-294.6722197510111
-1.4884289063	-298.8754694538	6.6091802899	-294.6691864558321
-1.4836508789	-297.1016863851	5.8548597226	-294.6568596795745
-1.4831700684	-288.7025106256	7.1748422539	-294.6556148440778
-1.4774273926	-296.6625993326	5.1516500283	-294.640684222408
-1.477167041	-295.0606097496	4.9018582727	-294.6400045726192
-1.471910791	-295.9788842264	5.4634194199	-294.62623166589987
-1.4711811523	-295.5632781297	5.8136960688	-294.62431202095115
-1.4664068848	-298.5442214343	6.4842620609	-294.6117040036385
-1.4651847656	-293.944465627	6.3307161182	-294.6084633891234
-1.4604184082	-298.2609968091	5.9259441006	-294.59577292216636
-1.4554434082	-292.9997731085	6.3202657795	-294.5824382864979
-1.4549112305	-295.4122485007	5.6718383058	-294.58100647599537
-1.4519654297	-291.1605230666	6.1318368926	-294.5730618895583
-1.4489137207	-299.6680889096	5.7078466474	-294.5647976098357
-1.4467269043	-294.8272985898	6.9052927916	-294.558854087072
-1.4426566406	-296.0572347274	5.6396983104	-294.5477435845874
-1.4376832031	-292.5010457425	5.9754575001	-294.5340823113433
-1.4371476074	-299.5743415944	5.2343853444	-294.53260547218923
-1.434476416	-294.6697275281	5.064488259	-294.5252235254004
-1.4316768555	-296.9075418299	6.0658460082	-294.5174572617173
-1.4289994141	-293.5359618118	5.536297798	-294.51000130100954
-1.4257021973	-300.003048199	6.6946797846	-294.50078095273864
-1.4237357422	-291.5384681961	6.0789682124	-294.4952616207343
-1.420177832	-298.3373524495	4.6784289151	-294.48523663977466
-1.4177558105	-293.7727151085	4.7989555924	-294.47838342219876
-1.4146951172	-296.2865171809	6.1905978488	-294.4696894907073
-1.4089778809	-294.8467733407	6.29306376	-294.453348446541
-1.4070179199	-293.2290218665	5.7607384099	-294.44771590612186
-1.4034541016	-293.0640724409	4.4053180809	-294.4374338871229
-1.4032506348	-297.1592499202	6.8518797738	-294.4368452864089
-1.3979537109	-298.0725172478	5.9463562213	-294.421461742831
-1.3974843262	-291.4551764078	6.3951802031	-294.4200929116689
-1.3949523926	-297.9310765606	6.0268152539	-294.41269333845594
-1.3914844238	-293.6352953647	7.3147354779	-294.40251450197854
-1.3852385742	-294.5152799858	7.254569445	-294.38405375425293
-1.3852006348	-299.8422771307	5.4346898428	-294.3839411087415
-1.3802161621	-297.4800503487	6.8103494425	-294.3690879055446
-1.3794765137	-293.7633034967	5.4211926446	-294.36687468550474
-1.3747225586	-295.1018384237	6.8202483306	-294.3525927720604
-1.3739875977	-293.3212970945	7.4512767979	-294.3503759692952
-1.3687111816	-295.7687016248	4.9245637195	-294.33439124682957
-1.3682409668	-298.6732417666	5.6339181757	-294.33296076422533
-1.3632071289	-297.2399327437	6.4689274503	-294.3175850436011
-1.3627337402	-297.3936921589	5.8052682356	-294.31613324718256
-1.3582085937	-296.7833542658	6.4269087866	-294.30220437823573
-1.3574873535	-294.9904612835	6.2686826724	-294.29997574629783
-1.3529686035	-292.9333348169	6.3842650281	-294.2859587326931
-1.3515009766	-296.3542351792	6.0281875721	-294.28138603730116
-1.3474638184	-295.9277392617	6.8911434388	-294.2687560479949
-1.3462794922	-294.9886318115	7.5412006874	-294.26503658976895
-1.3419776855	-294.8653580578	4.8600147466	-294.251471238061
-1.3415340332	-296.2813006665	6.1717709072	-294.2500672725496
-1.3359778809	-295.4687083278	5.5646785288	-294.2324055169659
-1.3357625977	-291.677493677	7.3251882884	-294.2317182233896
-1.3307385254	-292.0939861666	5.7761616594	-294.21561567685166
-1.329451123	-294.724070416	5.1106364051	-294.21146986202524
-1.3257325684	-296.8108404243	5.8934961437	-294.19944980430313
-1.3239544922	-297.1356774008	5.9899671627	-294.19367839231654
-1.3212045898	-297.7436224056	4.7352034964	-294.1847219642959
-1.3194859863	-292.8757703988	5.890668533	-294.1791055190771
-1.313701123	-297.1770351274	5.6106026461	-294.1600924406918
-1.313480127	-293.4973768592	5.1119344236	-294.15936277315154
-1.307732373	-292.4929978844	3.9787011154	-294.14029866546997
-1.3031968262	-294.8898118986	6.2127675369	-294.12513649220233
-1.301512207	-297.1646608163	5.9632533513	-294.11947795496815
-1.2982174316	-299.7361168094	5.6511345527	-294.108368549344
-1.2957643555	-295.0958309673	6.6408646811	-294.1000605156886
-1.2929694824	-295.3745036485	5.5550781865	-294.0905564707432
-1.290509082	-292.7919229864	5.5229084724	-294.0821557385427
-1.2872047852	-294.4918085612	6.1258035086	-294.0708231001803
-1.2847748535	-292.4838776227	5.0507243967	-294.06245204731493
-1.2819446289	-295.2493927378	5.2792686543	-294.0526619885674
-1.279252002	-293.7577047218	4.5683481128	-294.04330768415133
-1.2759575195	-295.4875996339	6.1730540391	-294.0318088032665
-1.2737571289	-292.207630837	5.3096324725	-294.02409554934053
-1.2724828125	-293.6598812607	7.660049716	-294.01961636010384
-1.2680294434	-294.7676734146	5.0542765403	-294.0038921760118
-1.262517334	-293.2087280672	6.5774398196	-293.984276113707
-1.262462793	-296.7461630833	5.7975600756	-293.98408116163716
-1.2575258301	-293.9645276457	5.187530529	-293.9663643710081
-1.2574785156	-296.4736958156	4.9260723051	-293.9661939051308
-1.2517792969	-292.6253398042	6.0671809718	-293.94556635383725
-1.2514746582	-296.9727912291	6.3514842889	-293.94445846562814
-1.2454753418	-297.1479639789	6.8205727954	-293.9225301504527
-1.2452734863	-294.4950257518	6.2148432063	-293.9217886671029
-1.2399791504	-295.6289798888	5.4824103062	-293.90225458275313
-1.2392921875	-295.3216813149	5.8844654521	-293.89970771801967
-1.2337671875	-296.5959644264	6.0093863917	-293.8791210507272
-1.2333024902	-291.6225109585	5.5538594834	-293.87738113579184
-1.2273154785	-294.1408007289	6.532635683	-293.8548467887597
-1.2272799316	-294.8548234162	7.6784296922	-293.8547123382108
-1.2217675781	-297.3501166342	5.6009781996	-293.83376805398444
-1.2213334473	-291.993082501	5.9357058938	-293.83211053526145
-1.2162927734	-301.0637305782	5.8431531661	-293.81277852948534
-1.2153364746	-294.7447135231	5.5443420604	-293.80909283236343
-1.2100351074	-298.1818211002	5.0325346959	-293.78855502505303
-1.2098197754	-298.2595296315	6.1350440378	-293.7877170123242
-1.2040664551	-297.4076445267	5.6209813921	-293.76521568653675
-1.2040031738	-293.509540098	5.2195465461	-293.7649669967244
-1.1982680176	-294.857752796	5.2958847934	-293.74231928428145
-1.1980836914	-299.2416016505	6.828383001	-293.74158779724024
-1.1950263184	-296.2378658628	7.5760292062	-293.7294218902841
-1.1923466797	-292.3235407216	5.5417266701	-293.71870776017755
-1.1866004395	-291.0813764321	5.0028966224	-293.6955691422058
-1.1852791016	-295.1789766862	6.0994419748	-293.69021673124666
-1.1811073242	-289.3972774382	6.2469268888	-293.6732393059388
-1.1798	-298.2022845294	6.1165798076	-293.66789432405875
-1.1738001953	-298.2739344862	4.9820396071	-293.64321147793345
-1.1713652344	-296.9200505988	5.7567262043	-293.6331220585318
-1.1705288574	-292.1543297988	6.7181365783	-293.62964679040374
-1.1681048828	-293.1524637358	5.2308140018	-293.6195467109181
-1.1623500488	-295.6645317193	5.8267400314	-293.5953990697042
-1.1608024902	-298.9876637981	6.3992637089	-293.58886456725673
-1.1571063477	-294.9635530362	6.0979565299	-293.57318703183915
-1.1558016602	-297.4507145701	5.6973533772	-293.5676291334493
-1.1513422852	-297.5357799053	6.1080267748	-293.54853733166317
-1.1508082031	-292.3161006674	6.0518402853	-293.54624085884313
-1.1458124023	-292.9331428235	6.6448539672	-293.5246559938446
-1.1453310547	-287.7004848519	5.2658667501	-293.5225663371299
-1.1400592773	-296.878554549	6.6541822094	-293.49956467151094
-1.1393480957	-293.0131529466	6.9651963456	-293.4964453701175
-1.1343221191	-294.0795425744	6.7506988652	-293.4742895249321
-1.1333564453	-297.8703897599	6.9773180903	-293.47001007233433
-1.1285967773	-296.1692814482	6.2999981968	-293.4488102594779
-1.1273517578	-292.2248780514	5.7485879716	-293.44323534008134
-1.1230563965	-298.7521755098	6.1558477958	-293.42390678545524
-1.121855127	-293.493703525	6.1507751004	-293.418474747461
-1.1175391602	-298.3374079215	5.492276891	-293.39886196284425
-1.1165919922	-297.0095471381	5.4557912405	-293.39453751713756
-1.1110875	-296.333963922	5.8615970175	-293.3692599553154
-1.1110603516	-293.2518169552	5.7987212588	-293.3691346645625
-1.1058677734	-294.5421695387	5.3972492415	-293.34505763618347
-1.1053089355	-293.2626758881	5.2196744858	-293.34245292448855
-1.0998104492	-299.1187940638	6.5897398882	-293.31668364261486
-1.0965749023	-295.3803771782	6.2769520497	-293.301399107035
-1.0938308594	-296.4934348004	5.1002798807	-293.28836554526436
-1.0891622559	-296.0361231213	5.3328180282	-293.26603985331263
