#File generated by ModelExp v0.6.7
#Read datafile: ./rescale/Ac_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 11:10:43.489523
#Finished Fit at 2019-01-04 11:10:43.564650
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 29
#    # data points      = 1746
#    # variables        = 3
#    chi-square         = 4573.14951
#    reduced chi-square = 2.62372318
#    Akaike info crit   = 1687.17919
#    Bayesian info crit = 1703.57444
#[[Variables]]
#    Ms:            300.000000 +/- 0.56931746 (0.19%) (init = 319.2)
#    mu:            22100.0000 +/- 156.887949 (0.71%) (init = 19250)
#    chi:          -0.90000000 +/- 0.45635666 (50.71%) (init = -17.7)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.899
#    C(Ms, mu)  = -0.637
#    C(mu, chi) =  0.523

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-8.8994785156	-185.6864866641	10.3578588534	-291.30922762167864
-8.8949636719	-184.1578100199	10.2141544699	-291.31294520108474
-8.8932300781	-180.6794897815	10.1796812078	-291.3143725708601
-8.8897316406	-181.1614339515	9.9878542239	-291.31725288248816
-8.8872496094	-182.5493538364	9.1356395705	-291.3192962447706
-8.8844972656	-184.0891096143	9.9139168367	-291.3215620207433
-8.8814847656	-182.5175138907	13.0219740662	-291.324041811561
-8.8782554687	-179.5831019401	9.9042713778	-291.3266998880126
-8.8764828125	-181.8180032442	11.1307173366	-291.32815890767836
-8.8730171875	-182.9029152529	12.2099788432	-291.33101120132585
-8.871503125	-182.0462053724	11.5799774028	-291.33225724616165
-8.8657542969	-181.6414780856	10.5063603834	-291.3369880603692
-8.8625167969	-183.981929514	11.5655829453	-291.3396520044029
-8.8605074219	-185.0426399657	10.7916027138	-291.3413053064272
-8.8592679688	-183.5295918317	10.8082651983	-291.342325086113
-8.8550238281	-180.219544386	9.0510426683	-291.34581681716185
-8.8540195312	-187.1971385037	12.0008183664	-291.346643024315
-8.8490386719	-181.8333058457	11.1669417949	-291.3507403783504
-8.8487640625	-185.3789241206	11.2729955591	-291.35096626489025
-8.8432726563	-185.0381823151	9.9175829627	-291.3554830753733
-8.8425300781	-184.9723981674	10.2961312427	-291.3560938228108
-8.8382738281	-184.2111350039	10.0509723777	-291.35959426921
-8.8365386719	-185.5323066928	9.4999488767	-291.3610212137793
-8.8360289063	-184.532563297	12.8432830897	-291.36144042088563
-8.8312839844	-182.0932434509	13.9012215027	-291.3653422008979
-8.8265339844	-188.504212575	11.3013281154	-291.36924775967464
-8.8257917969	-179.3676439758	11.4538246184	-291.36985796731176
-8.82155	-187.6772386255	10.9496250523	-291.373345278049
-8.82005	-183.4241830682	12.1184742325	-291.37457839780643
-8.8167898437	-184.8608134627	11.6010819029	-291.3772583694195
-8.814803125	-185.8372522585	9.9644905114	-291.3788914350329
-8.8113125	-182.7939760861	8.8767623076	-291.3817605293686
-8.8088136719	-179.7718747068	13.3948277372	-291.3838142906895
-8.8058332031	-188.3287416201	12.5787698502	-291.3862637627282
-8.802353125	-189.2323781043	10.3418470156	-291.38912363463555
-8.8003203125	-185.1165501346	13.2590553171	-291.39079406747254
-8.7961015625	-183.9340850008	11.3886941851	-291.3942605266263
-8.7940515625	-186.8586101769	12.0058961035	-291.39594485454836
-8.7908371094	-184.7989128047	10.0740015323	-291.39858577348366
-8.7878214844	-185.0708358313	10.7729464086	-291.4010631722737
-8.7855890625	-186.8930896652	9.6142259039	-291.402897048739
-8.7820917969	-188.7448103818	11.4086075306	-291.40576978219707
-8.7790921875	-189.4770136003	11.6578389069	-291.4082335551123
-8.7768308594	-190.9087558407	9.8425871677	-291.4100908233299
-8.7731046875	-184.5165765285	11.3190126632	-291.4131509932209
-8.7718367188	-188.1605213471	11.2529774353	-291.41419227310473
-8.76786875	-183.4056150483	9.5584184246	-291.4174506574724
-8.7668449219	-187.5607018786	10.1123231958	-291.418291350356
-8.7623730469	-182.8612217331	11.2102200478	-291.4219631063865
-8.7613445312	-188.519675837	11.5465162122	-291.42280754654513
-8.7566167969	-185.9334464857	11.3484348897	-291.4266889032154
-8.7558300781	-184.2914932109	12.5544037999	-291.42733474136014
-8.7511121094	-185.1998304936	11.0278727944	-291.4312076112259
-8.7508449219	-183.5600879001	9.4505273616	-291.4314269271355
-8.7456152344	-189.1310647772	10.5143440565	-291.4357193590088
-8.7450917969	-189.1386073507	11.2546514422	-291.4361489596585
-8.7413246094	-185.7864988903	10.4797010211	-291.4392406553673
-8.7398773438	-183.3645998658	11.1125930768	-291.4404283442893
-8.7338710938	-183.9960159431	10.1670406829	-291.4453569267791
-8.7323882812	-186.8061845675	10.2657295844	-291.44657358568713
-8.7281226562	-186.1521571855	9.5362917223	-291.45007333980664
-8.7274019531	-186.4982491537	8.922423106	-291.45066461164305
-8.7223863281	-187.3010077469	10.0046855937	-291.45477921666696
-8.7218640625	-184.420316678	10.0396906511	-291.4552076347001
-8.7168867188	-189.3392524877	11.7361204413	-291.45929033342094
-8.7168867188	-188.7437696105	7.9991913326	-291.45929033342094
-8.7118910156	-191.9937644918	9.2568141775	-291.46338763559726
-8.7114070312	-183.2243104861	12.992749074	-291.46378455848014
-8.7061535156	-185.2147064474	11.2830172446	-291.4680927690335
-8.7059015625	-188.8810805441	10.7585391311	-291.46829937355807
-8.7006507812	-188.5222418168	11.7173745356	-291.47260481075176
-8.7001542969	-187.2595539669	10.8023525726	-291.47301188238794
-8.6951457031	-184.9695442118	10.0556241432	-291.47711821642264
-8.6948964844	-187.114326957	10.5656855645	-291.4773225282073
-8.6896585937	-188.0293267996	11.7834164751	-291.4816163339949
-8.6896292969	-189.9758433373	10.1568000408	-291.4816403488728
-8.6844015625	-186.4862512835	11.0788173509	-291.4859253205964
-8.6839359375	-185.4624091317	10.8717332758	-291.4863069508773
-8.6786742188	-186.7395011062	10.0964977678	-291.4906192219247
-8.6784460938	-184.9451931488	10.4147176302	-291.49080617143807
-8.6751667969	-181.6665691241	12.1485656659	-291.4934934639897
-8.6731992187	-184.1116891947	9.5028431744	-291.49510574371817
-8.6661421875	-184.4542375082	13.7018197568	-291.5008878484608
-8.6626917969	-187.9861198264	11.3331702097	-291.5037145523536
-8.6606242187	-189.0459655303	11.4162698321	-291.5054082922675
-8.6594414063	-187.9640453162	11.1347764459	-291.50637720478187
-8.6541484375	-187.4182471427	12.132982059	-291.5107126725162
-8.6536945313	-187.2362921682	9.8532151456	-291.5110844424401
-8.64820625	-188.4179985385	8.3911285856	-291.5155792903919
-8.6481722656	-191.7769417383	9.4863047759	-291.5156071215205
-8.6424617188	-191.1392100453	9.1461679257	-291.5202833996256
-8.6424203125	-190.148569201	9.6128028738	-291.5203173043664
-8.6372144531	-187.1195882099	10.9972952149	-291.5245797640397
-8.6366832031	-187.2618024176	8.1882527845	-291.5250147128769
-8.63171875	-186.4995712811	10.0973422044	-291.5290789888898
-8.6312011719	-192.9080979551	10.4672299539	-291.5295026906539
-8.6254683594	-193.5351422385	10.7768459635	-291.53419536949457
-8.6254503906	-186.9863571765	9.7994656617	-291.5342100771472
-8.6202230469	-187.8218262999	7.6049438664	-291.5384884539753
-8.6199355469	-187.7266704529	11.7021595228	-291.538723746508
-8.6149765625	-186.2856541451	13.4268120018	-291.5427819766214
-8.614434375	-189.5201708796	11.2349562747	-291.54322565243984
-8.6089671875	-189.7563936731	12.155027123	-291.54769917839417
-8.6087136719	-190.1558508902	11.9588227624	-291.54790660375164
-8.6034832031	-187.1846343097	13.6199079007	-291.5521858777605
-8.603465625	-187.6769329287	10.0881057214	-291.55220025829095
-8.5982414063	-189.9170152125	11.7771655463	-291.55647389710487
-8.5979421875	-188.9809698878	9.9884488821	-291.5567186553835
-8.59249375	-189.9105532846	9.7855339143	-291.56117512921236
-8.5921953125	-186.5984339783	12.1715614444	-291.5614192156425
-8.5870019531	-187.7514180071	10.7256932009	-291.565666494076
-8.5867097656	-189.3096499654	10.7451233862	-291.5659054380649
-8.5819988281	-189.5242312409	10.980399365	-291.56975770490135
-8.5812253906	-189.9991859327	11.862999214	-291.57039012595266
-8.5752300781	-194.5345115156	10.2381420401	-291.575291957729
-8.5722535156	-189.659782286	9.4799132073	-291.5777253704718
-8.5697410156	-190.2584489961	10.837413799	-291.5797792680277
-8.5692691406	-189.5686484285	10.7203299963	-291.58016499890675
-8.5645015625	-192.2707672974	11.0258705049	-291.5840619810926
-8.5635222656	-192.5691054106	10.4773369915	-291.58486239666337
-8.559	-194.6808171539	9.5917045062	-291.58855837128436
-8.5537902344	-190.138891854	10.5694480721	-291.59281573825893
-8.55326875	-189.3840468289	10.1676746289	-291.59324186102174
-8.5482871094	-192.6258949428	9.2635517115	-291.5973122644123
-8.5455257812	-191.7224103127	9.1617057285	-291.599568285483
-8.5427777344	-183.6827943041	11.3614731309	-291.6018133084859
-8.5420316406	-188.985396089	10.3626241955	-291.60242280614534
-8.5375339844	-190.5736104929	9.8519510196	-291.6060967941764
-8.5360382813	-190.3421399451	10.4646439091	-291.6073184977442
-8.5319949219	-185.9935367482	12.0134432679	-291.61062093121456
-8.5307855469	-188.7790102082	11.3669404864	-291.611608632143
-8.5265015625	-188.422043544	11.1008856632	-291.61510714776693
-8.5250367188	-189.9013467155	9.7471891486	-291.6163033299595
-8.5207625	-194.6271268264	8.9696187643	-291.61979339015227
-8.5198035156	-190.0477272908	11.0787655043	-291.6205763877718
-8.5147574219	-196.9617903712	9.8855851204	-291.62469615691236
-8.5145671875	-193.0294486878	11.0315812435	-291.624851459711
-8.5115015625	-189.3030766931	9.7913567554	-291.62735406432313
-8.5088257812	-192.5199849263	9.0287531948	-291.62953827132367
-8.5035808594	-190.4742792235	11.4793976216	-291.6338192267963
-8.5010410156	-189.3111868306	9.6914100859	-291.6358920767799
-8.4983140625	-194.9682048825	11.8016208479	-291.6381174910746
-8.4960457031	-189.5300096211	13.8330338416	-291.63996854389467
-8.4930546875	-190.9574283225	9.0974706144	-291.64240915144154
-8.4902902344	-194.5669398772	11.7441366127	-291.6446647311694
-8.4880824219	-187.5155994125	8.2507300801	-291.6464660265191
-8.4842996094	-187.887212976	10.9559931398	-291.64955209767214
-8.4825839844	-192.1159879842	10.6016618927	-291.6509516348342
-8.4790515625	-192.9556493679	11.6006003541	-291.6538330569024
-8.4765574219	-191.785454914	12.0976448177	-291.65586739593937
-8.473553125	-191.4658485592	10.4197781405	-291.65831767814
-8.4707980469	-189.1628465375	9.4426064164	-291.66056454122906
-8.4680621094	-191.4063156579	13.0039364063	-291.6627956446378
-8.4652976562	-191.7868258186	10.2787375729	-291.6650498502248
-8.463284375	-188.198575064	11.2795759334	-291.6666914348977
-8.4595371094	-194.7503057661	8.7679186919	-291.6697466559185
-8.4577742188	-191.1058156346	10.7757333569	-291.6711838788303
-8.4537929687	-196.8941021308	9.5396785061	-291.6744294232607
-8.4515230469	-192.1628298154	12.1782228087	-291.67627973788296
-8.4483085937	-194.6045414254	10.2240977958	-291.67889980515787
-8.445740625	-192.2613183863	11.7109807775	-291.68099278037266
-8.4425644531	-193.7164999365	8.9219474474	-291.6835812766974
-8.440009375	-191.4975058107	10.0078758446	-291.68566345043234
-8.4370546875	-189.3605807115	10.1044486476	-291.68807110804255
-8.4340449219	-190.5224189804	9.8682618704	-291.69052346539394
-8.4315449219	-187.2422309531	12.5684914241	-291.69256032648775
-8.4280632812	-191.3351065203	9.959369946	-291.69539676321324
-8.4253085937	-188.5790981378	14.9961471135	-291.69764078889057
-8.4220710938	-194.9116440146	9.057233193	-291.7002779269158
-8.4188074219	-188.8117266734	10.4499482831	-291.7029361682741
-8.4160667969	-192.8629250356	10.7163091052	-291.7051682238567
-8.4130664062	-194.1359663384	9.4131384837	-291.7076116660173
-8.4100675781	-193.4911545075	7.9835543892	-291.7100536524683
-8.4075941406	-189.5819975229	11.1070066674	-291.7120676682723
-8.404328125	-195.7868665523	11.6812035426	-291.71472685574423
-8.4013671875	-195.8315525309	9.0343993754	-291.71713746055593
-8.3985777344	-192.5954596373	10.0967324302	-291.71940828980985
-8.395371875	-188.3694912923	8.3928757886	-291.72201790909185
-8.3925988281	-194.8746441457	9.2975046209	-291.72427504242046
-8.3900949219	-194.1624476805	10.9995426267	-291.726312972023
-8.38713125	-190.5287525451	11.2623062601	-291.7287249386456
-8.3848285156	-189.9718218021	9.3775313377	-291.73059888063403
-8.3813457031	-192.5338142002	10.3635864084	-291.7334329509954
-8.3790960938	-196.7236953655	11.649042152	-291.73526339366856
-8.3748324219	-196.3595560888	8.8632793793	-291.73873233514837
-8.3736109375	-193.4233836435	11.1879339764	-291.73972607089087
-8.3686027344	-191.5540821513	12.3820028112	-291.7438001603601
-8.3678730469	-193.0053779519	10.5710394339	-291.74439370565005
-8.3631027344	-194.8843679819	9.1734838242	-291.7482737204897
-8.3621304687	-198.8447023216	10.8438986801	-291.7490644714961
-8.3573382812	-197.1188067522	9.7049122361	-291.7529617070795
-8.3568914062	-195.4553444001	9.7907742641	-291.75332510285284
-8.3516140625	-195.330685219	9.4432392723	-291.7576162896081
-8.346884375	-195.4448829796	9.2686091278	-291.76146166600824
-8.3461519531	-192.9158970241	9.1967996867	-291.76205710507696
-8.3436347656	-195.4430120919	9.0246869547	-291.7641034246792
-8.3401328125	-195.2316147959	10.1172270247	-291.76695007849406
-8.3381503906	-195.9271904897	10.4676596513	-291.7685614281809
-8.3338890625	-193.2183694978	13.4932171915	-291.7720248372183
-8.3329066406	-194.681248693	9.6421062487	-291.7728232500514
-8.330659375	-193.7215754795	10.9839496744	-291.7746495234389
-8.326646875	-191.2826813497	8.9104591541	-291.7779100770345
-8.3214210938	-195.6335774476	10.2939054942	-291.7821560346906
-8.3201410156	-198.3882387353	9.7297927768	-291.78319601320254
-8.3161527344	-192.7640957465	10.0299490142	-291.7864360055207
-8.3141367187	-196.6938769142	10.9763733464	-291.7880736449611
-8.3099027344	-199.1690360036	9.7236652736	-291.79151269394833
-8.308415625	-196.1275214354	9.3679395063	-291.7927205070285
-8.3041378906	-197.6490391874	10.2866400018	-291.7961945727345
-8.3026691406	-195.8687646796	10.7140009829	-291.7973872956595
-8.2991457031	-196.7361317899	8.6932149209	-291.80024837545477
-8.2966777344	-196.2262492759	10.6212207899	-291.80225224323055
-8.2963976563	-196.2941371022	8.0441104236	-291.8024796445423
-8.2911910156	-194.9874803492	10.8019702849	-291.80670672237426
-8.2866511719	-192.7809854028	10.101505584	-291.8103919819165
-8.2856800781	-193.3534037279	9.1786055995	-291.8111802191744
-8.2811667969	-193.3654435456	9.1678946204	-291.8148433875499
-8.2794183594	-195.9191037435	9.568600073	-291.81626237594065
-8.2749304688	-196.4827111828	9.9456197732	-291.81990433726025
-8.2736691406	-196.8170903335	10.2078512168	-291.8209278382415
-8.2689261719	-198.3261049688	10.2494158378	-291.82477620097757
-8.2679375	-197.6143787354	9.672899908	-291.8255783315135
-8.2628886719	-196.7009694562	11.1632619213	-291.82967422596954
-8.2614304687	-199.2062091908	10.143380146	-291.830857100823
-8.2573769531	-191.4669157499	9.2626615633	-291.8341450179417
-8.255940625	-194.2615429107	10.602673678	-291.83530997797726
-8.2519039062	-195.5353989689	10.2738838184	-291.8385837940964
-8.250703125	-197.131052753	9.1289324475	-291.8395575708739
-8.2456773437	-194.6833085575	9.5871979912	-291.84363290393253
-8.2401996094	-200.0355210792	9.5719690251	-291.8480740968909
-8.2399765625	-197.8721633237	9.9191126461	-291.8482549232771
-8.2372222656	-198.7288329833	11.5554211696	-291.850487770844
-8.2352191406	-196.4430076582	8.6442441714	-291.8521115566061
-8.2319636719	-193.1002286768	11.5880627407	-291.8547503392184
-8.2297234375	-195.9861615444	10.5186014586	-291.85656607040266
-8.2257289062	-197.4667066077	8.7533999459	-291.8598034048785
-8.2239546875	-193.2408641282	9.9835986877	-291.86124119412295
-8.2194851563	-195.4416931791	8.8092416007	-291.8648629032321
-8.218209375	-196.5287577831	9.1274069777	-291.86589660252105
-8.2142308594	-191.5832440257	11.4849566969	-291.8691199585517
-8.2122324219	-196.6057338492	10.209357513	-291.8707389432475
-8.20873125	-199.2162690751	11.0578754521	-291.87357512021964
-8.206721875	-192.5735100882	8.9648420717	-291.8752027233261
-8.2027429687	-197.5851466679	10.0327147657	-291.8784253945438
-8.20121875	-197.746073092	10.8439205145	-291.87965982653577
-8.1964964844	-195.5697600335	11.5859079655	-291.8834839637035
-8.1952242188	-198.8027469636	8.1960441122	-291.8845141729776
-8.1904972656	-199.1614930663	10.2970263151	-291.8883414818733
-8.1894585938	-196.9694410558	8.6725888523	-291.88918240528477
-8.1845070312	-198.2079385617	8.6943613631	-291.8931909329871
-8.1839648437	-197.4658224128	9.0910587067	-291.8936298268836
-8.1787609375	-197.1520502518	8.4466909165	-291.8978419919521
-8.17849375	-196.0388981113	10.375826239	-291.8980582436605
-8.1732585938	-195.8901314005	11.7432181807	-291.9022950665729
-8.1725152344	-198.3875702769	10.20261042	-291.902896619576
-8.167009375	-196.2859868639	10.4017218455	-291.90735177546173
-8.166784375	-195.4915931677	8.6910723436	-291.9075338235379
-8.1615070313	-200.435117809	10.4679280768	-291.91180341243603
-8.1607640625	-202.3185685911	10.5535491929	-291.91240445501
-8.1562695313	-194.5312033606	9.3635838368	-291.91604015197873
-8.1542445313	-197.1723202549	10.5924130433	-291.9176780588548
-8.1487546875	-199.1219363349	8.6246661432	-291.92211801853625
-8.1465058594	-199.1937743038	9.5470287133	-291.92393658321913
-8.1432644531	-200.6941765026	9.1783595548	-291.926557618676
-8.1430070313	-199.9195106016	10.4346821421	-291.926765762561
-8.137790625	-200.3263627933	9.6338117295	-291.93098327829233
-8.1365109375	-201.3991892981	10.0458527657	-291.93201782473136
-8.1300195312	-195.6082798343	10.7443829209	-291.9372651481902
-8.1280476563	-196.2357876652	10.5291101723	-291.9388589236227
-8.1245648438	-200.6097804066	10.1255950592	-291.9416737056215
-8.1245378906	-201.7619958683	11.5090962321	-291.94169548791933
-8.1190855469	-196.7934505601	10.2628929696	-291.9461014755244
-8.1188164062	-197.7239680779	9.4807444902	-291.9463189481575
-8.1135617188	-198.8995395098	10.8913384955	-291.9505645421854
-8.1125730469	-202.4617626112	8.5117592638	-291.9513632826657
-8.1078054687	-199.8884555468	8.5428435342	-291.9552146609299
-8.1062808594	-200.4081387355	7.2688067554	-291.9564461723659
-8.1020660156	-202.3913616729	8.5061888998	-291.9598504598979
-8.10051875	-199.276673604	8.9162160392	-291.96110006937914
-8.096825	-198.7576146236	10.056073354	-291.9640830112125
-8.0947902344	-197.7034430727	8.8851035747	-291.9657260828277
-8.0913160156	-201.0064892166	10.1069567974	-291.9685312929614
-8.0865761719	-195.110719277	8.6811242543	-291.97235796883973
-8.0833335937	-198.2879482527	10.4302841633	-291.97497554238396
-8.0820320312	-197.9922574145	10.6899859597	-291.97602616175766
-8.0780738281	-200.0373261254	9.161406044	-291.9792209784214
-8.0765554687	-201.1245102476	11.3424661284	-291.9804464085862
-8.0730519531	-198.9074958578	10.2617262405	-291.98327380650244
-8.072821875	-200.2424964404	9.561467301	-291.9834594736296
-8.0675808594	-195.6845913574	8.8174501771	-291.98768850819476
-8.0625683594	-198.0847970576	10.3743495131	-291.991732557542
-8.0623101562	-197.9981745274	8.9369844929	-291.99194085831397
-8.057034375	-200.9742351991	8.572983885	-291.9961966616141
-8.056309375	-199.7279619786	9.7263283627	-291.99678144543475
-8.0507945313	-201.7366390435	11.1721430125	-292.00122931016256
-8.0505421875	-202.3652718842	10.056691754	-292.00143281509605
-8.044559375	-198.6063592962	8.1700800571	-292.00625727443435
-8.0445527344	-201.3301623205	7.2158784387	-292.00626262886186
-8.0390621094	-199.9030888535	10.2275393838	-292.010689460405
-8.0380796875	-200.7979993437	9.5349124901	-292.01148146660285
-8.0338054687	-202.5504272663	10.2091806643	-292.0149269822213
-8.0278359375	-200.4374718097	9.8520260627	-292.0197384009317
-8.0275550781	-200.2652106026	8.4037445708	-292.0199647519485
-8.0248042969	-201.2333863962	8.4628964347	-292.0221815716929
-8.0222871094	-202.8773433716	10.1156707854	-292.02420998566794
-8.0190558594	-198.6249271402	8.8183048259	-292.0268135913047
-8.0172882812	-201.2076668472	9.5988636753	-292.0282377277706
-8.0133183594	-200.7165988734	8.8254108081	-292.03143602282324
-8.0113082031	-201.742216884	10.0830497759	-292.0330553269651
-8.0075484375	-201.9218421066	10.7449871888	-292.03608379281883
-8.0055539063	-198.6366075838	9.6422061917	-292.0376902387701
-8.0020476562	-198.0931360736	7.5066077515	-292.0405140334656
-8.000059375	-198.1268802539	10.1421724033	-292.04211518700765
-7.9970667969	-200.3167471652	7.3232358732	-292.0445249196229
-7.996821875	-202.0855643239	10.2827632478	-292.0447221302391
-7.9910871094	-203.3239926746	10.1149058284	-292.04933934502384
-7.98704375	-198.7864806148	10.9594008609	-292.05259429333296
-7.9853308594	-198.6535500252	7.5864103369	-292.05397307161525
-7.9812992188	-202.2264401757	10.2927041908	-292.05721803426843
-7.9803230469	-198.7187601288	9.4726533808	-292.0580036713687
-7.9752957031	-205.5042608526	7.9508563795	-292.0620493893078
-7.9745621094	-203.0364466337	8.8627835744	-292.06263969295867
-7.9722875	-200.6930745389	11.0695501731	-292.0644699297953
-7.9683335937	-203.0266187441	8.2034030971	-292.0676510977666
-7.9640527344	-201.7129394427	9.632570406	-292.07109489768993
-7.9628371094	-199.510894218	10.9066780682	-292.0720727448502
-7.9575785156	-199.6949833025	9.0786718118	-292.0763023418102
-7.9545382812	-200.8349758046	10.2075900525	-292.07874736243775
-7.95134375	-201.6837939047	9.3701985173	-292.08131623189166
-7.9490558594	-203.5154876483	11.1931475255	-292.08315587869043
-7.9450871094	-199.6787941017	8.5344305074	-292.08634677093136
-7.9428351563	-203.6242177885	8.3353115457	-292.08815718169956
-7.9390859375	-201.9442647667	8.6806727516	-292.0911710157583
-7.9363339844	-199.8019620905	10.5659874615	-292.09338297452354
-7.9328355469	-206.0616069743	9.5460589421	-292.0961946756324
-7.9305824219	-198.0794766831	7.4914234676	-292.0980053592763
-7.9268371094	-199.7757391611	8.8936875995	-292.1010149396168
-7.9248453125	-205.1573981555	9.4700233195	-292.10261532729135
-7.9218488281	-198.6935606257	10.7499197317	-292.1050227886109
-7.9188398437	-205.8642455226	8.8073171866	-292.10744007241755
-7.91685625	-203.0311789343	8.1777095091	-292.1090334821951
-7.9133425781	-200.2103289359	9.6091369103	-292.11185575922616
-7.9111148438	-202.339169753	10.646472853	-292.1136449796725
-7.9081050781	-206.1722317648	8.9670241218	-292.1160621010868
-7.9051265625	-201.2369000041	10.6825696587	-292.1184539071185
-7.902625	-203.8312529179	11.0503154957	-292.1204625422896
-7.8986273438	-207.1011297601	9.1593650742	-292.12367214999546
-7.8968851562	-201.2741711684	10.8811454386	-292.1250707812887
-7.8908714844	-203.5699208357	11.8500944239	-292.1298979931513
-7.8883796875	-198.7018620551	9.4463831092	-292.1318979126633
-7.8848855469	-202.8470847492	10.0711038297	-292.13470205620166
-7.8809097656	-201.3781868595	9.2756555665	-292.137892362274
-7.8788875	-203.1077991515	10.0799075407	-292.13951494877074
-7.8778898438	-203.0432708268	9.3485781008	-292.14031539158304
-7.8731316406	-208.6618550413	10.8215284127	-292.1441326690864
-7.8721195313	-205.7069334112	8.3011912819	-292.1449445631661
-7.8673871094	-204.4465101508	10.1227328787	-292.1487404804814
-7.8659015625	-207.8750712755	9.4323438424	-292.1499319357872
-7.8611414062	-202.8269543718	9.2999511134	-292.15374936024244
-7.8599164062	-200.4890470389	10.4099868695	-292.1547316619369
-7.8556332031	-201.6482131216	8.7909749316	-292.158165977588
-7.8544105469	-200.9511095221	10.1272792678	-292.1591462315639
-7.8501277344	-207.2294528041	9.0097454646	-292.16257964410875
-7.8489074219	-204.1572394205	7.755881604	-292.1635578508214
-7.8466601562	-204.4992872764	10.6966246999	-292.1653591690461
-7.8429105469	-201.5140927191	7.4786429724	-292.1683644235287
-7.8376675781	-197.6665699665	8.5647069006	-292.1725659901783
-7.8366742187	-202.7149620807	9.8247990311	-292.1733619622911
-7.8306703125	-206.8102315716	8.4751429323	-292.1781723218298
-7.8276636719	-205.0101842833	11.0120042658	-292.1805809153187
-7.8251742187	-199.7257526323	9.2329046803	-292.1825750215635
-7.8241773437	-201.604683317	8.0644400318	-292.18337349618963
-7.8194003906	-210.1518061409	10.9263482898	-292.18719937972725
