#File generated by ModelExp v0.2.7
#Read datafile: kwi338_BGLinSub_rescale.xye
#Started Fit at 2018-07-13 11:52:05.933066
#Finished Fit at 2018-07-13 11:52:05.976824
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 11
#    # data points      = 352
#    # variables        = 4
#    chi-square         = 9773.07899
#    reduced chi-square = 28.0835603
#    Akaike info crit   = 1177.96199
#    Bayesian info crit = 1193.41652
#[[Variables]]
#    Ms:     68.4393809 +/- 1.31490882 (1.92%) (init = 68.4)
#    mu:     3511.29949 +/- 102.750678 (2.93%) (init = 3510)
#    chi:    2.54954572 +/- 0.64388377 (25.25%) (init = 2.52)
#    sigMu:  0.31621577 +/- 0.05759147 (18.21%) (init = 0.316)
#    T:      298.25 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi)    = -0.980
#    C(Ms, mu)     = -0.976
#    C(mu, chi)    =  0.929
#    C(mu, sigMu)  = -0.910
#    C(Ms, sigMu)  =  0.885
#    C(chi, sigMu) = -0.811

#0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
0.0399	7.349364822376707	0.1979192931806119	7.595653618599328
0.0399	7.799310585107647	0.1979192931806119	7.595653618599328
0.0399	7.973392478617586	0.1979192931806119	7.595653618599328
0.0424	8.3245329718069	0.1979192931806119	8.061720953005699
0.0424	7.967482608523213	0.1979192931806119	8.061720953005699
0.0424	8.400870443186662	0.1979192931806119	8.061720953005699
0.0449	8.780689441957847	0.1979192931806119	8.526051268366098
0.0449	8.867528511033774	0.1979192931806119	8.526051268366098
0.0449	8.374768846802002	0.1979192931806119	8.526051268366098
0.0474	8.89796849832495	0.1979192931806119	8.988558522223592
0.0474	9.33771350068536	0.1979192931806119	8.988558522223592
0.0474	9.280867121298025	0.1979192931806119	8.988558522223592
0.0499	9.86283296935216	0.1979192931806119	9.44915917396358
0.0499	9.686530421372737	0.19791929318061194	9.44915917396358
0.0499	8.66949838304898	0.1979192931806119	9.44915917396358
0.0523	10.323323872023764	0.1979192931806119	9.88946687815461
0.0524	10.175802747658663	0.1979192931806119	9.907772248095245
0.0524	9.005695969603158	0.1979192931806119	9.907772248095245
0.0549	10.265210809160072	0.1979192931806119	10.364319388652161
0.0549	10.63316652549801	0.1979192931806119	10.364319388652161
0.0549	10.915498397220153	0.1979192931806119	10.364319388652161
0.0574	11.11314852016204	0.1979192931806119	10.81872490491792
0.0574	9.703523771885223	0.1979192931806119	10.81872490491792
0.0574	11.298642440116774	0.19791929318061188	10.81872490491792
0.0599	10.096266900501103	0.1979192931806119	11.270915808724085
0.0599	11.769769525603902	0.19791929318061188	11.270915808724085
0.0599	11.572535033177694	0.1979192931806119	11.270915808724085
0.0623	12.18593046498891	0.1979192931806119	11.702870327465423
0.0624	12.103845417335183	0.1979192931806119	11.720821843603712
0.0624	10.538687771705314	0.1979192931806119	11.720821843603712
0.0648	12.04137813002152	0.1979192931806119	12.150519346259763
0.0649	12.721464446862875	0.1979192931806119	12.168375506113467
0.0649	12.428330140118934	0.1979192931806119	12.168375506113467
0.0673	13.147109678777097	0.1979192931806119	12.595753792326835
0.0673	12.814597349461943	0.1979192931806119	12.595753792326835
0.0673	12.390903601778481	0.1979192931806119	12.595753792326835
0.0698	13.5663067001195	0.1979192931806119	13.038511591636304
0.0698	12.86805930893589	0.1979192931806119	13.038511591636304
0.0699	13.283677949457585	0.1979192931806119	13.056169541204339
0.0723	13.98701978324766	0.1979192931806119	13.478733443759237
0.0723	12.3265560811796	0.19791929318061188	13.478733443759237
0.0724	13.687730186485805	0.1979192931806119	13.49628876116669
0.0748	13.637783273658746	0.1979192931806119	13.916362815663076
0.0748	14.506478760129495	0.1979192931806119	13.916362815663076
0.0749	14.304636706558044	0.1979192931806119	13.93381329699731
0.0773	14.787041233370605	0.1979192931806119	14.351345929498661
0.0774	14.084253573601433	0.1979192931806119	14.368689480719592
0.0774	14.687685748193937	0.1979192931806119	14.368689480719592
0.0798	14.4478986077339	0.1979192931806119	14.78363174477126
0.0798	15.545618383501525	0.1979192931806119	14.78363174477126
0.0799	14.847774747676006	0.1979192931806119	14.800866380886971
0.0823	13.955693117523033	0.1979192931806119	15.213171935287399
0.0824	15.826984409072946	0.1979192931806119	15.230295779328754
0.0824	15.661789091826817	0.1979192931806119	15.230295779328754
0.0849	15.79845236376803	0.1979192931806119	15.656932143075977
0.0849	15.429693095099777	0.1979192931806119	15.656932143075977
0.0849	16.302525094798003	0.1979192931806119	15.656932143075977
0.0873	16.52602743581514	0.1979192931806119	16.06383553699706
0.0873	14.824784442580148	0.1979192931806119	16.06383553699706
0.0874	16.536932788869393	0.1979192931806119	16.080732591850055
0.0899	16.230925811296984	0.1979192931806119	16.5016568614895
0.0899	16.92483085318821	0.1979192931806119	16.5016568614895
0.0899	17.13485884872561	0.1979192931806119	16.5016568614895
0.0923	17.23739291775076	0.19791929318061194	16.903003243016432
0.0924	17.13621261669097	0.1979192931806119	16.919667263680655
0.0924	15.965298327919285	0.1979192931806119	16.919667263680655
0.0948	17.991817721110753	0.1979192931806119	17.318183226283153
0.0949	17.778163844122286	0.1979192931806119	17.33472864234679
0.0949	17.067700874163567	0.1979192931806119	17.33472864234679
0.0973	18.36376349039921	0.1979192931806119	17.73038277527941
0.0973	17.481435323014182	0.1979192931806119	17.73038277527941
0.0974	18.16120892737231	0.1979192931806119	17.746808327038455
0.0999	18.631496835056353	0.1979192931806119	18.15587608365384
0.0999	17.758668793743993	0.1979192931806119	18.15587608365384
0.1	18.451770283304903	0.1979192931806119	18.1721757439272
0.1499	24.937355934453468	0.1979192931806119	25.677356355332584
0.1499	26.524945752772428	0.1979192931806119	25.677356355332584
0.15	26.427399249935434	0.1979192931806119	25.691119274698973
0.1998	33.36086834477999	0.1979192931806119	31.928883928917937
0.1999	28.915533727383767	0.1979192931806119	31.940217141134422
0.2001	32.61772494113129	0.1979192931806119	31.962869867953135
0.2498	38.40171044826977	0.1979192931806119	37.0569935938598
0.2498	35.06504846032579	0.1979192931806119	37.0569935938598
0.25	37.882762103164346	0.1979192931806119	37.07546926743811
0.2998	42.71751084666515	0.1979192931806119	41.23568336116413
0.2998	39.21077285170521	0.1979192931806119	41.23568336116413
0.3	42.45539049316261	0.1979192931806119	41.25074967169073
0.3498	44.27175918085489	0.1979192931806119	44.651926681459
0.3498	46.620526808817175	0.1979192931806119	44.651926681459
0.35	44.90550863277681	0.19791929318061188	44.66428686437129
0.3998	49.20109751295258	0.19791929318061194	47.46650259272579
0.3999	46.57453432346786	0.1979192931806119	47.47162050810046
0.4	48.5694776726253	0.19791929318061188	47.47673654517387
0.4498	51.516424697139065	0.1979192931806119	49.80888899894787
0.4498	49.17294943107644	0.19791929318061188	49.80888899894787
0.45	51.05997134804834	0.1979192931806119	49.81745444997447
0.4998	53.452016008657495	0.1979192931806119	51.78016387948187
0.4998	50.73168261644967	0.1979192931806119	51.78016387948187
0.5	52.63616497346597	0.1979192931806119	51.78741488881342
0.5498	55.08103429342501	0.1979192931806119	53.458167687060936
0.5499	48.2962896722481	0.19791929318061188	53.4612723262795
0.55	54.495775068332364	0.1979192931806119	53.46437603624069
0.5998	56.4281561289154	0.1979192931806119	54.90261181723146
0.5999	53.118589292207844	0.1979192931806119	54.90529929894498
0.6	55.95439671682897	0.1979192931806119	54.907986033722565
0.6498	57.753874972041224	0.1979192931806119	56.15938078001295
0.6498	54.883336669852774	0.1979192931806119	56.15938078001295
0.6499	57.270001884073274	0.1979192931806119	56.16173142568471
0.6998	58.74313101676002	0.1979192931806119	57.26391399532934
0.6998	52.716021449878475	0.1979192931806119	57.26391399532934
0.6999	58.104967964600185	0.1979192931806119	57.26599005628022
0.7499	60.14679443592624	0.1979192931806119	58.24562748240172
0.7499	55.10157435767131	0.1979192931806119	58.24562748240172
0.75	59.1491466131766	0.1979192931806119	58.24747716941733
0.7999	58.66086388335657	0.1979192931806119	59.12225069140224
0.7999	61.10973908980961	0.1979192931806119	59.12225069140224
0.8	59.77887434506107	0.1979192931806119	59.12391278326842
0.8498	61.943070356974836	0.1979192931806119	59.91144716586072
0.8498	58.98650841319835	0.1979192931806119	59.91144716586072
0.85	61.12396948698929	0.1979192931806119	59.91445729573814
0.8998	59.76451332114788	0.1979192931806119	60.63000236618664
0.8998	61.82846321106566	0.1979192931806119	60.63000236618664
0.9	61.90198231171054	0.1979192931806119	60.63274689952369
0.9498	63.18567101373653	0.1979192931806119	61.287243375317665
0.9498	59.03391800068683	0.1979192931806119	61.287243375317665
0.95	62.890019173583326	0.1979192931806119	61.28976178374889
0.9999	59.50495325162193	0.1979192931806119	61.89325785850302
0.9999	63.67365686461679	0.1979192931806119	61.89325785850302
1.0	63.34730378370541	0.1979192931806119	61.894420009394025
1.0998	58.18109959991504	0.1979192931806119	62.972595415866344
1.0998	64.64924618630288	0.1979192931806119	62.972595415866344
1.1	64.16942133955762	0.1979192931806119	62.97460694841695
1.1998	65.89464740106307	0.1979192931806119	63.91617396393175
1.1998	62.91341719242315	0.1979192931806119	63.91617396393175
1.2	65.3675681355552	0.1979192931806119	63.91794654344418
1.2997	66.10847980125399	0.19791929318061194	64.75331893591743
1.2997	63.4257154492777	0.1979192931806119	64.75331893591743
1.3	66.3940575493843	0.1979192931806119	64.75569836703764
1.3998	67.1769708558047	0.1979192931806119	65.50890550960568
1.3998	64.44416063135476	0.1979192931806119	65.50890550960568
1.4	67.00370834816853	0.1979192931806119	65.51034364286943
1.4997	67.44528212479794	0.1979192931806119	66.1964584705646
1.4997	64.45154302099041	0.1979192931806119	66.1964584705646
1.5	68.06166024701773	0.1979192931806119	66.19843643372101
1.5998	63.46348658882229	0.1979192931806119	66.83120253734272
1.5998	62.75408373828827	0.1979192931806119	66.83120253734272
1.6002	63.92445824993495	0.1979192931806119	66.83364377362116
1.6997	69.48006205066626	0.1979192931806119	67.42012709675811
1.6997	66.33131671191754	0.1979192931806119	67.42012709675811
1.7	69.84617399097614	0.1979192931806119	67.42183649924124
1.7997	69.8266638809099	0.1979192931806119	67.97248989547214
1.7997	63.20606935613485	0.1979192931806119	67.97248989547214
1.8	70.0398481991625	0.1979192931806119	67.97409727673703
1.8996	71.05887222969906	0.1979192931806119	68.4930396509123
1.8996	67.86151861528533	0.1979192931806119	68.4930396509123
