#File generated by ModelExp v0.3.0
#Read datafile: kwi338_BGLinSub_rescale.xye
#Started Fit at 2018-07-19 20:26:08.785170
#Finished Fit at 2018-07-19 20:26:08.848398
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 25
#    # data points      = 352
#    # variables        = 3
#    chi-square         = 10024.3861
#    reduced chi-square = 28.7231692
#    Akaike info crit   = 1184.89898
#    Bayesian info crit = 1196.48988
#[[Variables]]
#    Ms:     309.200000 +/- 2.59384460 (0.84%) (init = 68.4)
#    mu:     3770.00000 +/- 43.5325146 (1.15%) (init = 3510)
#    chi:    18.6800000 +/- 1.67159484 (8.95%) (init = 2.52)
#    sigMu:  0 (fixed)
#    T:      298.25 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.957
#    C(Ms, mu)  = -0.866
#    C(mu, chi) =  0.762

#0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.0324	-29.141846384618184	-0.9360995576974753	-28.816826399878778
-0.0324	-29.474217893574245	-0.9360995576974753	-28.816826399878778
-0.0299	-27.156229446812606	-0.9360995576974753	-26.612633913558607
-0.0299	-27.700721115542915	-0.9360995576974753	-26.612633913558607
-0.0274	-24.446661194070533	-0.9360995576974754	-24.40382103994215
-0.0274	-24.412302595904805	-0.9360995576974753	-24.40382103994215
-0.0249	-22.12491149928606	-0.9360995576974753	-22.190760280241836
-0.0249	-21.481116517276085	-0.9360995576974753	-22.190760280241836
-0.0224	-20.700999228877738	-0.9360995576974753	-19.97382770577365
-0.0224	-20.232973788617503	-0.9360995576974753	-19.97382770577365
-0.0199	-18.637128112446884	-0.9360995576974752	-17.75340265366304
-0.0198	-17.584523475997496	-0.9360995576974753	-17.664518405806103
-0.0174	-14.72407656874486	-0.9360995576974754	-15.52986741651314
-0.0174	-15.94480655795583	-0.9360995576974753	-15.52986741651314
-0.0149	-13.296322545751748	-0.9360995576974753	-13.303606926586019
-0.0149	-13.678408430018012	-0.9360995576974753	-13.303606926586019
-0.0124	-10.760604830666134	-0.9360995576974753	-11.075008435066223
-0.0124	-12.28697132546533	-0.9360995576974753	-11.075008435066223
-0.0099	-9.23737239718611	-0.9360995576974753	-8.844461186981393
-0.0098	-8.522873815583242	-0.9360995576974753	-8.755204286985954
-0.0074	-6.382607614248696	-0.9360995576974753	-6.612356092392651
-0.0074	-7.645366601401166	-0.9360995576974753	-6.612356092392651
-0.0049	-5.231894127555266	-0.9360995576974753	-4.37908539443341
-0.0049	-4.053209986077837	-0.9360995576974753	-4.37908539443341
-0.004	-3.8065290306333983	-0.9360995576974753	-3.574898308574906
-0.0038	-3.139752804481948	-0.9360995576974753	-3.39617832074479
-0.003	-3.5674585645930397	-0.9360995576974753	-2.6812620409978494
-0.0029	-2.2206297867031393	-0.9360995576974753	-2.5918938351305147
-0.002	-2.728531757581909	-0.9360995576974753	-1.787550082970386
-0.0019	-1.5116105702512983	-0.9360995576974753	-1.698175695259992
-0.001	-1.3184168457744012	-0.9360995576974753	-0.8937876588652781
-0.0009	-0.422435631933202	-0.9360995576974754	-0.8044096121928944
-0.0009	-0.9694833017838174	-0.9360995576974753	-0.8044096121928944
0.0	0.4986021962128679	0.9360995576974753	0.0
0.0	-0.24813696469648136	-0.9360995576974753	0.0
0.0	-0.8195413084906857	-0.9360995576974752	0.0
0.0009	0.4171820914394745	0.9360995576974754	0.8044096121928944
0.0009	0.4740149796702091	0.9360995576974753	0.8044096121928944
0.001	1.7940971465577542	0.9360995576974753	0.8937876588652781
0.0019	2.012122784001692	0.9360995576974753	1.698175695259992
0.0019	1.2670867626276179	0.9360995576974753	1.698175695259992
0.0019	2.2566480893846657	0.9360995576974753	1.698175695259992
0.0029	2.094544665077751	0.9360995576974753	2.5918938351305147
0.0029	2.4493638414274024	0.9360995576974753	2.5918938351305147
0.003	3.1185201943142538	0.9360995576974752	2.6812620409978494
0.0039	3.0939307311326565	0.9360995576974753	3.485538806582561
0.0039	2.5875697673457694	0.9360995576974753	3.485538806582561
0.004	4.734952571957754	0.9360995576974754	3.574898308574906
0.0049	5.331231140419008	0.9360995576974753	4.37908539443341
0.0049	4.330211206196097	0.9360995576974753	4.37908539443341
0.0049	4.656162944385473	0.9360995576974753	4.37908539443341
0.0074	6.6624190052391645	0.9360995576974752	6.612356092392651
0.0074	5.922213257582808	0.9360995576974753	6.612356092392651
0.0074	7.492537115412361	0.9360995576974753	6.612356092392651
0.0099	9.848920621632525	0.9360995576974752	8.844461186981393
0.0099	8.627973457324169	0.9360995576974753	8.844461186981393
0.0099	9.774178688547726	0.9360995576974754	8.844461186981393
0.0124	11.540263430281206	0.9360995576974753	11.075008435066223
0.0124	12.076831952355167	0.9360995576974753	11.075008435066223
0.0124	10.852305143338178	0.9360995576974754	11.075008435066223
0.0149	12.690744764284327	0.9360995576974753	13.303606926586019
0.0149	14.392877056435031	0.9360995576974753	13.303606926586019
0.0149	14.4217800663785	0.9360995576974753	13.303606926586019
0.0174	16.363171916680216	0.9360995576974753	15.52986741651314
0.0174	15.23414224014129	0.9360995576974753	15.52986741651314
0.0174	17.014577388094274	0.9360995576974753	15.52986741651314
0.0199	18.797390228923806	0.9360995576974753	17.75340265366304
0.0199	18.62759113015306	0.9360995576974752	17.75340265366304
0.0199	17.569265053207026	0.9360995576974753	17.75340265366304
0.0224	21.11628856445553	0.9360995576974753	19.97382770577365
0.0224	19.608295831774825	0.9360995576974753	19.97382770577365
0.0224	21.075427818762037	0.9360995576974752	19.97382770577365
0.0249	23.341794119314894	0.9360995576974753	22.190760280241836
0.0249	23.723608534709424	0.9360995576974753	22.190760280241836
0.0249	22.13447094796927	0.9360995576974753	22.190760280241836
0.0274	26.255776560272253	0.9360995576974754	24.40382103994215
0.0274	25.844789538261637	0.9360995576974753	24.40382103994215
0.0274	22.90693655858299	0.9360995576974753	24.40382103994215
0.0299	25.473212307630085	0.9360995576974753	26.612633913558607
0.0299	26.83527835246045	0.9360995576974752	26.612633913558607
0.0299	28.28507190343999	0.9360995576974752	26.612633913558607
0.0324	26.463435269554513	0.9360995576974753	28.816826399878778
0.0324	30.62998257348101	0.9360995576974753	28.816826399878778
0.0324	30.82246336453477	0.9360995576974753	28.816826399878778
0.0349	32.55437860021318	0.9360995576974753	31.016029865521535
0.0349	30.55999977054755	0.9360995576974753	31.016029865521535
0.0349	32.80800541437573	0.9360995576974753	31.016029865521535
0.0374	35.01560900129368	0.9360995576974753	33.20987983558768
0.0374	30.207296179198295	0.9360995576974753	33.20987983558768
0.0374	34.75387556496147	0.9360995576974753	33.20987983558768
0.0399	34.76031592991843	0.9360995576974753	35.39801627674764
0.0399	36.888425942396715	0.9360995576974753	35.39801627674764
0.0399	37.71178166936511	0.9360995576974753	35.39801627674764
0.0424	39.37257206064966	0.9360995576974752	37.580083872301756
0.0424	37.68382973657226	0.9360995576974753	37.580083872301756
0.0424	39.733625660053576	0.9360995576974753	37.580083872301756
0.0449	41.53005687724849	0.9360995576974753	39.75573228877284
0.0449	41.94077991918384	0.9360995576974753	39.75573228877284
0.0449	39.61017285038443	0.9360995576974754	39.75573228877284
0.0474	42.084752031157706	0.9360995576974753	41.9246164336195
0.0474	44.16461547243226	0.9360995576974752	41.9246164336195
0.0474	43.895748957470396	0.9360995576974753	41.9246164336195
0.0499	46.648274818915205	0.9360995576974753	44.0863967036865
0.0499	45.81441605490946	0.9360995576974753	44.0863967036865
0.0499	41.00415614573405	0.9360995576974753	44.0863967036865
0.0523	48.82626021582762	0.9360995576974753	46.15471246126644
0.0524	48.12852904950223	0.9360995576974753	46.24073922402593
0.0524	42.59427102041244	0.9360995576974753	46.24073922402593
0.0549	48.551402663696486	0.9360995576974752	48.38731607677027
0.0549	50.29172407340301	0.9360995576974753	48.38731607677027
0.0549	51.62707009245845	0.9360995576974753	48.38731607677027
0.0574	52.56189655475747	0.9360995576974753	50.52580551974688
0.0574	45.894789562933354	0.9360995576974753	50.52580551974688
0.0574	53.4392277822227	0.9360995576974753	50.52580551974688
0.0599	47.75234808124592	0.9360995576974754	52.65589219457188
0.0599	55.66751916936576	0.9360995576974753	52.65589219457188
0.0599	54.73465851613792	0.9360995576974753	52.65589219457188
0.0623	57.635836987345094	0.9360995576974754	54.69258339129716
0.0624	57.24759905678564	0.9360995576974753	54.77726732397285
0.0624	49.844867588540545	0.9360995576974753	54.77726732397285
0.0648	56.952147314385165	0.9360995576974754	56.80531121972356
0.0649	60.16875389255408	0.9360995576974753	56.88962889814046
0.0649	58.7823155596395	0.9360995576974752	56.88962889814046
0.0673	62.18192960133826	0.9360995576974753	58.90874209305669
0.0673	60.6092449004242	0.9360995576974753	58.90874209305669
0.0673	58.60529913327891	0.9360995576974753	58.90874209305669
0.0698	64.16460718653268	0.9360995576974753	61.00258776342026
0.0698	60.862104112949446	0.9360995576974753	61.00258776342026
0.0699	62.82785701814068	0.9360995576974753	61.08613821870251
0.0723	66.15445529433904	0.9360995576974753	63.086567236066394
0.0723	58.30095444508031	0.9360995576974752	63.086567236066394
0.0724	64.73890426518008	0.9360995576974753	63.16971730288142
0.0748	64.50267018079954	0.9360995576974753	65.16040691078543
0.0748	68.61134219347184	0.9360995576974753	65.16040691078543
0.0749	67.6566891425408	0.9360995576974753	65.24314580080677
0.0773	69.93831948248148	0.9360995576974753	67.22384071174457
0.0774	66.61434228504466	0.9360995576974753	67.30615794015802
0.0774	69.46839750451734	0.9360995576974753	67.30615794015802
0.0798	68.33427544638454	0.9360995576974753	69.27661020572525
0.0798	73.52616442324204	0.9360995576974752	69.27661020572525
0.0799	70.22557099275652	0.9360995576974752	69.35849559571605
0.0823	66.00628945634669	0.9360995576974753	71.3184647087529
0.0824	74.85694227645592	0.9360995576974753	71.3999083955297
0.0824	74.07561741962816	0.9360995576974753	71.3999083955297
0.0849	74.72199416421826	0.9360995576974753	73.4301538155054
0.0849	72.97787219030748	0.9360995576974753	73.4301538155054
0.0849	77.10610868373566	0.9360995576974753	73.4301538155054
0.0873	78.1632084702611	0.9360995576974754	75.3684653110499
0.0873	70.11683366813438	0.9360995576974753	75.3684653110499
0.0874	78.21478755589023	0.9360995576974753	75.44899726247036
0.0899	76.76746530774301	0.9360995576974753	77.45621214579432
0.0899	80.04943035703036	0.9360995576974753	77.45621214579432
0.0899	81.04280048566777	0.9360995576974753	77.45621214579432
0.0923	81.52775622252852	0.9360995576974753	79.37199535614715
0.0924	81.04920340664243	0.9360995576974753	79.45157993767232
0.0924	75.51112609135723	0.9360995576974753	79.45157993767232
0.0948	85.09596179456861	0.9360995576974752	81.35579187882429
0.0949	84.0854423220342	0.9360995576974754	81.43489022219993
0.0949	80.72516318374987	0.9360995576974753	81.43489022219993
0.0973	86.85515497135832	0.9360995576974752	83.32733656195646
0.0973	82.68200442115182	0.9360995576974753	83.32733656195646
0.0974	85.89713196201957	0.9360995576974752	83.40594073339736
0.0999	88.121454287038	0.9360995576974753	85.36453738235446
0.0999	83.99323651560098	0.9360995576974754	85.36453738235446
0.1	87.27140100068408	0.9360995576974752	85.44261955084116
0.1499	117.94629763094342	0.9360995576974753	121.69405528043083
0.1499	125.45512662305795	0.9360995576974753	121.69405528043083
0.15	124.99376059505117	0.9360995576974753	121.76099681170079
0.1998	157.78701308039757	0.9360995576974753	152.17723236528684
0.1999	136.76189874066267	0.9360995576974753	152.2325176818651
0.2001	154.27216518314626	0.9360995576974753	152.3430203241658
0.2498	181.62870121331494	0.9360995576974753	177.10683197827834
0.2498	165.84727959996056	0.9360995576974753	177.10683197827834
0.25	179.17422945104104	0.9360995576974752	177.19615944210852
0.2998	202.04115711452806	0.9360995576974753	197.15977366224797
0.2998	185.45532642925303	0.9360995576974753	197.15977366224797
0.3	200.80140558230465	0.9360995576974752	197.231430490889
0.3498	209.39229077515282	0.9360995576974753	213.2603525977455
0.3498	220.50126505621608	0.9360995576974753	213.2603525977455
0.35	212.38973772487358	0.9360995576974753	213.31803050138654
0.3998	232.70659913925462	0.9360995576974753	226.27934943660853
0.3999	220.28373424099834	0.9360995576974754	226.3028106349403
0.4	229.71922462077467	0.9360995576974752	226.32626245806802
0.4498	243.6574100390493	0.9360995576974753	236.93948616817633
0.4498	232.5734670601589	0.9360995576974754	236.93948616817633
0.45	241.4985210731139	0.9360995576974753	236.97819386053212
0.4998	252.8121828834633	0.9360995576974753	245.80225441902348
0.4998	239.94581273676116	0.9360995576974753	245.80225441902348
0.5	248.95344945269622	0.9360995576974753	245.83470277803488
0.5498	260.51695623499506	0.9360995576974753	253.28949906175666
0.5499	228.42712640128488	0.9360995576974753	253.30331951843834
0.55	257.7488536769102	0.9360995576974753	253.31713575212527
0.5998	266.8884429864983	0.9360995576974753	259.7137497603072
0.5999	251.23517340259266	0.9360995576974753	259.7256988461355
0.6	264.64770147523785	0.9360995576974753	259.7376446255608
0.6498	273.15869993183213	0.9360995576974753	265.30613699374425
0.6498	259.58190510880223	0.9360995576974753	265.30613699374425
0.6499	270.8701237331734	0.9360995576974753	265.31661125325024
0.6998	277.8375876290803	0.9360995576974753	270.2385793786059
0.6998	249.331146902236	0.9360995576974753	270.2385793786059
0.6999	274.8192656592229	0.9360995576974753	270.24787519161293
0.7499	284.47649930222656	0.9360995576974753	274.64860069744884
0.7499	260.614104647093	0.9360995576974753	274.64860069744884
0.75	279.7579209837321	0.9360995576974753	274.6569404515726
0.7999	277.4484884869278	0.9360995576974753	278.6170216686706
0.7999	289.03094192427443	0.9360995576974753	278.6170216686706
0.8	282.7363463904404	0.9360995576974753	278.62457908168415
0.8498	292.9723516679773	0.9360995576974753	282.2219745443656
0.8498	278.98869053318975	0.9360995576974753	282.2219745443656
0.85	289.09824748247286	0.9360995576974753	282.2357923814658
0.8998	282.6684230065339	0.9360995576974753	285.53701378634173
0.8998	292.430293858097	0.9360995576974753	285.53701378634173
0.9	292.7780173997993	0.9360995576974753	285.54974294448925
0.9498	298.84948424306054	0.9360995576974753	288.6014538307023
0.9498	279.21292382124057	0.9360995576974753	288.6014538307023
0.95	297.451138723772	0.9360995576974753	288.61326138569314
0.9999	281.4407808581889	0.9360995576974753	291.45835654699215
0.9999	301.15751259052826	0.9360995576974753	291.45835654699215
1.0	299.6139593078497	0.9360995576974754	291.46386648282436
1.0998	275.1793457150868	0.9360995576974753	296.63264886103354
1.0998	305.7717607411183	0.9360995576974753	296.63264886103354
1.1	303.5023315228126	0.9360995576974753	296.642405139327
1.1998	311.6621391249429	0.9360995576974753	301.26040656910516
1.1998	297.56180441348306	0.9360995576974753	301.26040656910516
1.2	309.16921052063964	0.9360995576974753	301.26920120918436
1.2997	312.6735029592784	0.9360995576974754	305.4594998020768
1.2997	299.9848232306183	0.9360995576974753	305.4594998020768
1.3	314.02420101108004	0.9360995576974753	305.4715697004198
1.3998	317.7271487534551	0.9360995576974753	309.3330049942784
1.3998	304.8017668906357	0.9360995576974753	309.3330049942784
1.4	316.9076684786556	0.9360995576974754	309.3404574597552
1.4997	318.9961814798433	0.9360995576974753	312.9320998146041
1.4997	304.83668340413783	0.9360995576974753	312.9320998146041
1.5	321.91146719207455	0.9360995576974753	312.9425602738148
1.5998	300.1634695184724	0.9360995576974753	316.3213188845243
1.5998	296.8082044306559	0.9360995576974753	316.3213188845243
1.6002	302.34372876022735	0.9360995576974753	316.33448090954363
1.6997	328.6200870527015	0.9360995576974753	319.5253447574249
1.6997	313.72745545758517	0.9360995576974753	319.5253447574249
1.7	330.3516879486237	0.9360995576974753	319.5347296488196
1.7997	330.2594109143329	0.9360995576974753	322.58382379504803
1.7997	298.94596235284945	0.9360995576974753	322.58382379504803
1.8	331.2677095133088	0.9360995576974752	322.5928002237487
1.8996	336.08739095486425	0.9360995576974753	325.51409233075384
1.8996	320.9648566321299	0.9360995576974754	325.51409233075384
