#File generated by ModelExp v0.6.7
#Read datafile: 
#Started Fit at 2019-01-04 18:50:43.362670
#Finished Fit at 2019-01-04 18:50:43.375921
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 0
#    # data points      = 847
#    # variables        = 0
#    chi-square         = 648652.023
#    reduced chi-square = 765.822931
#    Akaike info crit   = 5624.88548
#    Bayesian info crit = 5624.88548
#[[Variables]]
#    Ms:            0.087 (fixed)
#    mu:            23130.23 (fixed)
#    chi:          -0.0394 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
8.641440625	-0.252354144312539	0.00350624701840103	-0.2536671578140871
8.655684375	-0.25666453271	0.00340286903364181	-0.25422804166506563
8.668420703125	-0.25466377841520804	0.00374554729651183	-0.25472956783951234
8.677425	-0.25414876676597803	0.0032166286429465003	-0.2550841360442514
8.687905859375	-0.260322979962745	0.00450737223005296	-0.25549684836052133
8.697908203125	-0.257319622291088	0.00306993392312997	-0.2558907183487178
8.712146875	-0.258906972722941	0.00366908867860136	-0.25645140637073005
8.72263984375	-0.255188649515324	0.00311909586280636	-0.2568645973857391
8.73416640625	-0.257662956521162	0.0030353809269309103	-0.2573184897886277
8.738654296875	-0.25924651402947	0.0038674209728676097	-0.25749521390303903
8.7556328125	-0.257683598334074	0.00295690713347129	-0.2581637946462632
8.765860546875	-0.26425152994396	0.00329598335041326	-0.2585665435221976
8.77636640625	-0.259075380586666	0.0033940477795791598	-0.258980244978933
8.787612109375	-0.25817031020953	0.00327842526108662	-0.25942308073224035
8.79761875	-0.25784100075849503	0.00334501792692636	-0.25981712493838344
8.812856640625	-0.258324880664797	0.0036756865291601203	-0.2604171676730497
8.82258671875	-0.262426215516855	0.00284051800821313	-0.2608003225283742
8.831843359375	-0.261307768959326	0.00288325374168571	-0.2611648346049806
8.8430734375	-0.261720178180202	0.0041225160748441896	-0.2616070581346198
8.8535890625	-0.264428449390731	0.00299858298423267	-0.2620211481338872
8.8693265625	-0.260962901883088	0.003067800034986	-0.26264086896586464
8.879837890625	-0.264243680400432	0.00288770422786234	-0.26305479109273344
8.8918375	-0.261999288469049	0.0037117693291974997	-0.26352732040453614
8.903078515625	-0.26669028675829404	0.00264490964488994	-0.26396997788634186
8.916808984375	-0.265435003361657	0.0037435125938824103	-0.26451066781114724
8.92681484375	-0.263679400782329	0.00436492797897675	-0.2649046875042585
8.937565234375	-0.269365163651209	0.00341340654750741	-0.2653280265427332
8.94778515625	-0.26978169454716	0.00316428394417441	-0.2657304767859191
8.96079765625	-0.2687798906549	0.00416970883892095	-0.266242896655284
8.97178515625	-0.26847965233003596	0.00286655720316523	-0.26667557456712615
8.982292578125	-0.267567284027077	0.00295074398569941	-0.26708934795767203
8.992541796875	-0.270815133143393	0.00365863857137657	-0.26749295402058426
8.9999625	-0.27199534945928	0.00394358791422067	-0.2677851756962954
8.994478515625	-0.270721777700954	0.00365820868413165	-0.26756922051542886
8.984615234375	-0.27059585277802	0.00444948577639901	-0.267180812266381
8.973856640625	-0.267979994558876	0.00420545456657529	-0.2667571478300046
8.9635	-0.266124127323779	0.0034587574653153603	-0.26634931248029936
8.9503375	-0.267389280484041	0.00276006527492883	-0.2658309855918919
8.937426953125	-0.26974371143058	0.00315187339933356	-0.2653225811695722
8.925953125	-0.267867861241932	0.00283281681769393	-0.264870753952815
8.914726953125	-0.265525302698427	0.00282287000499602	-0.2644286797792072
8.902234375	-0.265276548180297	0.0030046664168026198	-0.2639367366374209
8.89075	-0.264518855716867	0.00444832008241974	-0.2634844960132344
8.881033984375	-0.263302421842585	0.0038513439640405402	-0.26310189170804643
8.87125390625	-0.26435360514624195	0.004322223230810269	-0.2627167651605796
8.860761328125	-0.264252696333651	0.0033176264350739198	-0.2623035818168833
8.845024609375	-0.26819854642376	0.00311743017953422	-0.2616838924011537
8.834285546875	-0.258720209592953	0.00388240021986656	-0.26126100421105647
8.821795703125	-0.259638553397695	0.00333768843773599	-0.2607691735856872
8.811791796875	-0.261338199266537	0.00326587298202337	-0.2603752358639214
8.796556640625	-0.26056986046749403	0.00401933945985701	-0.2597753008841362
8.785846484375	-0.259659475243946	0.00236296801075762	-0.2593535535239452
8.775835546875	-0.25739920837885305	0.00306438502511827	-0.25895934069806065
8.765817578125	-0.26054549834025703	0.00367857890609203	-0.2585648514928288
8.75582578125	-0.26166690052990904	0.0028172298947941	-0.2581713933865898
8.7413484375	-0.254306551396975	0.00325134805872995	-0.25760130379570406
8.730337109375	-0.25814297235351197	0.00298255761378489	-0.2571676998529418
8.719825	-0.256751828392365	0.0035720622227477	-0.2567537547111081
8.7080890625	-0.260187435766068	0.00366808725456906	-0.25629161840863857
8.6941078125	-0.25282465764087697	0.003800770916797	-0.25574106738182123
8.68235390625	-0.25664443858165603	0.00298283422796292	-0.2552782250503386
8.671104296875	-0.258543875664931	0.0040230982738380305	-0.2548352414571224
8.660382421875	-0.256088553010614	0.00375889534002098	-0.25441303942973004
8.648109375	-0.257792836222912	0.00337344236690881	-0.25392975666007944
8.637897265625	-0.255701738833508	0.00313766756337039	-0.2535276291985527
8.6266125	-0.253218962176334	0.00325664452746381	-0.2530832638348274
8.614884375	-0.254094544489261	0.00279577935480334	-0.25262144081302984
8.602130078125	-0.254040482088592	0.003012715658286	-0.25211921063552845
8.58889375	-0.253261881434471	0.0030189393445968103	-0.25159800026161144
8.57865	-0.253499328463828	0.0030570523241151303	-0.25119463006110093
8.57015234375	-0.25679685240080796	0.0033297707424826298	-0.25086001656844326
8.557671875	-0.250221914451422	0.00370516351256547	-0.2503685719659244
8.544646875	-0.251295811761998	0.00387225595813868	-0.24985568619522214
8.53544453125	-0.24977397835425097	0.00327141007821218	-0.24949332581167166
8.52567421875	-0.25171838728631	0.00299880178215141	-0.24910860104235613
8.514680859375	-0.24768120342024497	0.00276804580253516	-0.24867571707849495
8.5041671875	-0.249905776690546	0.00269293709080054	-0.24826172231705773
8.494427734375	-0.245536067568459	0.00368484290047128	-0.2478782143517192
8.483419140625	-0.25086535591261	0.00347233785528562	-0.24744473238531112
8.47066875	-0.24407898691753602	0.00343500080253768	-0.24694266505969673
8.46039765625	-0.249688066700551	0.00372715229853113	-0.24653822472595494
8.4469125	-0.250021292162595	0.00339719111781981	-0.24600722655808493
8.4364484375	-0.24834446669445598	0.00328602077277944	-0.24559518916698803
8.42668046875	-0.24749963352496201	0.0027370838276346197	-0.24521056201333427
8.415165625	-0.24638265394069003	0.00251117731918379	-0.24475714995113007
8.4031796875	-0.24519275136088403	0.0030631268990522	-0.24428518874926408
8.388452734375	-0.244263411324484	0.0037446304017519703	-0.24370529776090882
8.37568203125	-0.243449089311186	0.0038222638146977106	-0.24320243740143666
8.364675390625	-0.241258194880152	0.0029876497561716698	-0.24276903967433472
8.35095078125	-0.244329749479858	0.0038476294131580303	-0.24222862012360122
8.33923046875	-0.24045933148944498	0.00299421377666926	-0.24176712252907656
8.327212890625	-0.241941618619976	0.00285826043803076	-0.24129392066595187
8.31496015625	-0.239906509729945	0.0037739037351996896	-0.24081146020036281
8.302475	-0.24305104039952902	0.00267158970122796	-0.24031984885432217
8.289225390625	-0.241607664802792	0.00337829205523611	-0.23979813765810185
8.2787015625	-0.24007621517782998	0.00242199596343444	-0.2393837564464925
8.266252734375	-0.240460757663054	0.00312441368775752	-0.23889357820453772
8.252983203125	-0.241315880618613	0.00284390352106889	-0.2383710854206363
8.2392703125	-0.24093001128598499	0.00284941998966962	-0.23783113630039082
8.2294890625	-0.239147223298282	0.00318681049541406	-0.2374459973813307
8.21699765625	-0.23345056985947	0.0034710399088582803	-0.23695414628912284
8.2024828125	-0.238470676666356	0.00376609931503623	-0.2363826232132522
8.189768359375	-0.237464540662025	0.00285454733704929	-0.235881991708692
8.180015234375	-0.23599309827068402	0.00317828655515766	-0.2354979631486278
8.168020703125	-0.234383837117243	0.00305693749196824	-0.2350256801876091
8.15776953125	-0.234805776079365	0.00364061441678439	-0.23462204245671736
8.142260546875	-0.235697765748217	0.00366580752341646	-0.23401138070437855
8.1312765625	-0.23379807610492997	0.0028711465629570497	-0.23357889041701366
8.121784375	-0.238388764427266	0.00409892336548515	-0.23320513968231674
8.111033203125	-0.232668461029447	0.0024915656582431	-0.23278181767057438
8.095775	-0.236898939625517	0.00312820083399327	-0.23218103480911811
8.083033984375	-0.23107233409050498	0.00314557858372828	-0.23167936586848936
8.0720796875	-0.230786350418512	0.00350743625647387	-0.23124804860517645
8.061291796875	-0.23224158903669	0.0031274869972066303	-0.23082328421287385
8.04780546875	-0.22823044974372	0.0037281281451880897	-0.23029227209560887
8.036304296875	-0.229370926174722	0.00308554481316539	-0.22983942465754653
8.024791015625	-0.22726304319238602	0.00284088811796091	-0.2293861012822871
8.011760546875	-0.23118617632784	0.00336378186422949	-0.22887304128010924
7.996519140625	-0.22692675812260102	0.0034249524363263602	-0.22827292951687575
7.984999609375	-0.230440223407165	0.00343721376062284	-0.22781936305011918
7.974524609375	-0.226887494458199	0.00283703929052233	-0.2274069243943873
7.963271484375	-0.230393746252125	0.00338876026020497	-0.22696384895164423
7.949785546875	-0.22629003705776898	0.0033362868623909997	-0.22643286087182124
7.937771484375	-0.226828828954497	0.00326754349462385	-0.22595982663402972
7.9270296875	-0.226093194309665	0.0030431411720024002	-0.22553688661393873
7.915784375	-0.22690713996794498	0.0025436880483262004	-0.22509412235461917
7.90481484375	-0.226885570924763	0.0023545245454069203	-0.2246622173187881
7.893314453125	-0.22685125800574701	0.00405208286025798	-0.2242094115543018
7.881821875	-0.223770057093124	0.003012581965907	-0.2237569142946112
7.869832421875	-0.228812201859136	0.0034863195307184703	-0.2232848545423207
7.858564453125	-0.222926596536396	0.00370014913793103	-0.22284120263814225
7.844806640625	-0.228083488081201	0.00303193286524575	-0.22229951971236078
7.833567578125	-0.22074301159391	0.00319497711021014	-0.2218570078803975
7.821794921875	-0.223440592928125	0.00408792159814345	-0.22139348798776548
7.8130765625	-0.22228859678465301	0.00330819250217838	-0.22105022428112725
7.800339453125	-0.219526994123384	0.0027705977100640996	-0.2205487332560666
7.7870828125	-0.222850162911974	0.00390911419888733	-0.2200267882398021
7.775859765625	-0.220535255239434	0.0022208386306048203	-0.2195849115535555
7.76435859375	-0.224615809675542	0.00273965291738012	-0.2191320853921745
7.752615234375	-0.220027330079814	0.0024555463909585497	-0.21866972476164453
7.741610546875	-0.222086820528085	0.0034022518304727997	-0.21823644809086723
7.7320984375	-0.219264815913672	0.00316884396182744	-0.2178619379280176
7.7206265625	-0.21478470957013399	0.00307238433712716	-0.21741026887315373
7.70835234375	-0.220766445141782	0.00376832603685798	-0.21692701111662527
7.693624609375	-0.215192693446691	0.00289147558954263	-0.21634715555845035
7.680637109375	-0.217937971146706	0.00281776681667752	-0.21583581726844858
7.670642578125	-0.217945405465396	0.0027076292694744003	-0.21544231771403982
7.661168359375	-0.213658464162397	0.0038449988914331405	-0.21506930432280552
7.647184765625	-0.217358705636241	0.0032338219847022802	-0.21451875168655393
7.6354328125	-0.213976011737295	0.00317918624688823	-0.214056062837919
7.624901953125	-0.217331355684766	0.0032918338667576397	-0.21364145083748579
7.612895703125	-0.21283660124204	0.00336357629200068	-0.21316875204312918
7.59791484375	-0.214983248761442	0.00321204115131562	-0.21257894126319005
7.5861765625	-0.21300501003346298	0.00340760313656594	-0.21211679508997475
7.574903515625	-0.21192026458211	0.0030072036939418002	-0.21167296659012239
7.562872265625	-0.21390331839052198	0.00371755549004965	-0.21119928813560168
7.55040234375	-0.209659270383375	0.0032775391747772503	-0.2107083400590641
7.536413671875	-0.21490392222319	0.00294827933167443	-0.21015759935651127
7.52590078125	-0.208203525762213	0.00300895143610565	-0.20974370283466276
7.51341484375	-0.213720077952421	0.00315309386846535	-0.20925212783525227
7.501635546875	-0.20816651972032799	0.00320840074009017	-0.20878837461520802
7.48869453125	-0.212245596411265	0.00323544062746353	-0.20827888557414387
7.47713046875	-0.211960595453916	0.00266196271178633	-0.20782360844454426
7.465932421875	-0.209845475775556	0.00287724195207144	-0.20738274237400148
7.452680859375	-0.207678894680448	0.00293578687067668	-0.2068610308913173
7.437693359375	-0.20733722747571898	0.00436731475145472	-0.20627097759906063
7.427216015625	-0.207623190126816	0.00217844305247282	-0.20585848886794939
7.416742578125	-0.206919771995071	0.00250781580740513	-0.20544615482398032
7.404732421875	-0.20633609944813902	0.00302370628217328	-0.2049733220364829
7.391973046875	-0.2081168040238	0.00301406942162086	-0.20447099425526627
7.37920234375	-0.20354438463107402	0.00242733949166192	-0.20396822184960564
7.366974609375	-0.20687320195733	0.0032969084593352503	-0.203486826968805
7.35470078125	-0.203632233884873	0.0025966594859975797	-0.20300361868214595
7.34151015625	-0.205653518858339	0.00273609482114645	-0.20248431844178122
7.3312328125	-0.201239966661452	0.00316312737921308	-0.20207971186866244
7.321218359375	-0.202940982556602	0.00280625732526897	-0.20168545584729491
7.30948203125	-0.202135126593277	0.0035826752246045797	-0.20122341293510904
7.29447734375	-0.199647659464638	0.00286177631768539	-0.20063270098755745
7.28499375	-0.20125030038936098	0.00351669922544833	-0.20025934718972166
7.273751953125	-0.200568640255134	0.00370830995677822	-0.19981677678176762
7.262993359375	-0.203079388376208	0.00291473787877324	-0.1993932302915086
7.2480171875	-0.19847531858252698	0.00328955971471475	-0.19880364702519582
7.236023828125	-0.19968225178714802	0.0033799574549059903	-0.19833149281311246
7.224797265625	-0.19804513434411702	0.00262510614040479	-0.197889526993084
7.214800390625	-0.198483866559828	0.00316145215055713	-0.1974959722920237
7.202498828125	-0.197057979093346	0.0036906663594074096	-0.1970116884050754
7.19030625	-0.19577417282857798	0.00318256800372122	-0.1965316963220381
7.179288671875	-0.20132940455054898	0.00263704428781795	-0.19609796228048804
7.167034765625	-0.19766025825231598	0.00242697725882074	-0.19561555843849995
7.15528046875	-0.196962426034663	0.0025225095749140903	-0.1951528241823032
7.144069140625	-0.196314367983929	0.00312376913451386	-0.19471146628918157
7.13432109375	-0.194749589089843	0.00335298242694652	-0.19432771453099773
7.123804296875	-0.19530993576646	0.00285895647308192	-0.19391370034630268
7.112532421875	-0.193174546194088	0.00304624571941779	-0.19346996218245288
7.097587890625	-0.195920683815771	0.00383525384299795	-0.19288164495684956
7.084080859375	-0.191826139818761	0.00326879021097155	-0.19234991920109007
7.07284296875	-0.192165560965983	0.00331392777909882	-0.19190752308661713
7.061548828125	-0.19531304362367702	0.003956943168840229	-0.191462913816292
7.0481265625	-0.190616808083172	0.00318512445976433	-0.1909345295820623
7.03710703125	-0.19090847464105298	0.00418232269041323	-0.1905007332763921
7.026574609375	-0.189295781695386	0.00246618386452304	-0.19008611367612188
7.015367578125	-0.19257335599542	0.00323491836077281	-0.18964493856506448
7.001375	-0.186232425238064	0.0032450402077089002	-0.18909410955102224
6.989119921875	-0.19024343486693301	0.00309427775079591	-0.18861168018633478
6.976618359375	-0.187335734725777	0.00282918109218849	-0.18811954932194758
6.964871484375	-0.186940047711883	0.00275735120451858	-0.1876571285538815
6.95083125	-0.186861906166748	0.0032655805504851	-0.18710443051205422
6.9358453125	-0.18786014978586701	0.00297217500475292	-0.18651450675896764
6.9251265625	-0.189399501075066	0.00328462485576806	-0.1860925628897342
6.912943359375	-0.18383497165169901	0.0037626786557865403	-0.18561297219722436
6.898665234375	-0.186835514537055	0.00274806464984051	-0.18505091701577273
6.8869	-0.183109161227667	0.0027138727043284298	-0.18458778277616394
6.8763875	-0.18535811727843898	0.00285878079781868	-0.18417396318100449
6.864650390625	-0.184776332231182	0.0029678403088035	-0.1837119387658986
6.850414453125	-0.18569114748041798	0.00287074359186945	-0.18315155137052258
6.83894140625	-0.186467721756015	0.00300604567858331	-0.18269992470932644
6.828940234375	-0.180230060068278	0.00251961341695925	-0.18230623827421844
6.816743359375	-0.18477274545433398	0.00278849950469017	-0.18182612154287647
6.802198828125	-0.180671613529904	0.00263585632935965	-0.18125359393758517
6.789706640625	-0.18311599460807	0.00369216819034893	-0.1807618561249434
6.778203125	-0.179773615052299	0.00334483014786966	-0.18030903750472926
6.765704296875	-0.182233279562313	0.00261034097331944	-0.17981704152092906
6.7534578125	-0.18099736699788999	0.00285412673814034	-0.17933498028099576
6.74045234375	-0.17728834358943898	0.00321048017169186	-0.17882304475220173
6.72749453125	-0.181067543812237	0.0022830587404311102	-0.1783129869664374
6.717507421875	-0.17967521975346798	0.00257246349820414	-0.17791986609677607
6.705734375	-0.180273967449978	0.002690704340083	-0.17745644709638453
6.69152265625	-0.175305656162139	0.00381462353550456	-0.17689703742639576
6.681219140625	-0.177368406183915	0.00208920718423122	-0.17649146606222577
