#File generated by ModelExp v0.6.0
#Read datafile: ../../experimentalData/PMK18_SSDD_Mag20_I+.dat
#Read datafile: ../../experimentalData/PMK18_SSDD_Mag20_I-.dat
#Read datafile: ../../experimentalData/PMK18_LSDD_Mag20_I+.dat
#Read datafile: ../../experimentalData/PMK18_LSDD_Mag20_I-.dat
#Started Fit at 2018-12-14 13:28:49.427406
#Finished Fit at 2018-12-14 13:28:49.495265
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 2
#    # data points      = 384
#    # variables        = 1
#    chi-square         = 1374.37661
#    reduced chi-square = 3.58845069
#    Akaike info crit   = 491.643385
#    Bayesian info crit = 495.594028
#[[Variables]]
#    particleSize:      54 (fixed)
#    dShell:            16.16 (fixed)
#    dSurfactant:       18.16 (fixed)
#    sldCore:           8.34e-06 (fixed)
#    sldShell:          7e-06 (fixed)
#    sldSurfactant:     7.8e-08 (fixed)
#    sldSolvent:        5.66e-06 (fixed)
#    sigParticleSize:   0.0544 (fixed)
#    sigD:              0 (fixed)
#    i0:                0.035 (fixed)
#    bg:                0.00206 (fixed)
#    magSldCore:        3.617565e-07 (fixed)
#    magSldShell:       1.315e-06 (fixed)
#    magSldSurfactant:  0 (fixed)
#    magSldSolvent:     0 (fixed)
#    xi:                1 (fixed)
#    sin2alpha:         0.9974654 (fixed)
#    polarization_p:    1 (fixed)
#    dTheta_la:         0.0038 (fixed)
#    wavelength:        5.9984 (fixed)
#    dWavelength:       0.04247 (fixed)
#    polarization_m:   -1 (fixed)
#    dTheta_sa:         0.0021 (fixed)
#Fit range: 0.01 .. 1

#[[Data]] p_la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.128668	0.00851042	0.00131007	0.008350625272497756
0.130293	0.00928701	0.00150803	0.007975613830533832
0.131285	0.010063	0.00147489	0.007728903254707952
0.132888	0.00907583	0.00139744	0.007308790225666447
0.133923	0.00537417	0.00155392	0.0070292669293644345
0.135401	0.00879755	0.00131816	0.006623912636883627
0.136517	0.00595422	0.00155567	0.006320905973072305
0.13796	0.00695575	0.00125766	0.005937581288138599
0.1391	0.00816615	0.00171508	0.005645116513130296
0.14042	0.00479588	0.00122604	0.005323774864358516
0.141742	0.00692471	0.00159147	0.005020408611218276
0.142951	0.00490824	0.00117214	0.004764769238891646
0.144432	0.00219718	0.00153106	0.004479627036920219
0.145504	0.00437177	0.00120779	0.004294265490371246
0.14711	0.00461107	0.00133005	0.004049072116489539
0.148105	0.00603461	0.00134247	0.003917225698123874
0.149657	0.000594019	0.00120698	0.0037406390549408666
0.150733	0.00322517	0.00138311	0.003638498750274045
0.151882	0.00458788	0.00193782	0.0035454524570032626

#[[Data]] m_la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0209638	0.185457	0.00549589	0.16048871952585714
0.0232061	0.141459	0.00891211	0.13366282929514364
0.0235239	0.147851	0.00565909	0.1301053217455577
0.0257284	0.120466	0.00622171	0.10624120368073775
0.0260176	0.106364	0.00622756	0.1033551245079032
0.0282686	0.0845664	0.0043627	0.0821052490551511
0.0286415	0.077887	0.00652403	0.07893675230089672
0.0307761	0.0607182	0.00347507	0.062197007987022594
0.0311929	0.0743116	0.00990556	0.059325694859383216
0.0332615	0.0468647	0.0031039	0.046615610330249774
0.0357715	0.0393526	0.00267638	0.03517392164183522
0.0382082	0.0271857	0.00251522	0.02806413028113882
0.040646	0.0303019	0.00256826	0.02457107462115377
0.0431541	0.0237274	0.00231746	0.02424499334698908
0.0452472	0.0286645	0.00514275	0.025995958081270466
0.0456711	0.0306666	0.00265075	0.02643086620863914
0.0477251	0.0298886	0.0044121	0.02983594847810633
0.0481368	0.0320386	0.00279577	0.030536905453484402
0.0503003	0.0386374	0.00314762	0.03506800473880569
0.0507634	0.0430392	0.00322982	0.036040692522339546
0.0528067	0.0499409	0.00285716	0.040617557758954315
0.0532842	0.0503974	0.00403406	0.041649436221200174
0.0553149	0.0506789	0.0025437	0.04593335677053763
0.0558801	0.0573344	0.00534456	0.047035067043193414
0.057797	0.0567352	0.00243408	0.05040435673846727
0.0584034	0.0598191	0.00534196	0.051332526795684855
0.0602964	0.0609876	0.00232345	0.05368393185833865
0.0609741	0.0556914	0.00941327	0.05434390146284761
0.0627836	0.0628718	0.00223183	0.055465065726806165
0.0635751	0.0635523	0.0127929	0.05575647900175176
0.0652698	0.0637229	0.00212715	0.055660754643654296
0.0672459	0.0628594	0.00587668	0.0546974235889196
0.0677686	0.061089	0.00227082	0.05429023615311492
0.0697369	0.0606617	0.00427627	0.05219619189130219
0.0703142	0.0569103	0.00223087	0.05143697327891929
0.0723161	0.0529582	0.00282766	0.04832598613338276
0.0729121	0.0572663	0.00271476	0.04728676213894293
0.0748076	0.0500306	0.00247705	0.04366334560402708
0.075421	0.0504727	0.00296414	0.0424240431223553
0.0773007	0.0437774	0.00217066	0.03843935433705814
0.0780279	0.0463198	0.00298499	0.03687214221567052
0.079785	0.0359425	0.0019825	0.033024674993946325
0.0805276	0.0354767	0.00333095	0.03142877389790838
0.0822712	0.0355175	0.0018656	0.027721588979825646
0.0830324	0.0312797	0.00391055	0.02618242103552194
0.0847591	0.0314678	0.00173209	0.02281668402548331
0.0857508	0.0260002	0.0036472	0.021041294530335805
0.0872599	0.0227697	0.0016357	0.01852535796933963
0.0888914	0.0206508	0.00292867	0.016148991511116408
0.0898158	0.0184649	0.00166988	0.014933229839764875
0.0916244	0.0137196	0.00244899	0.012945486167905548
0.092393	0.0114193	0.00167449	0.012211186460584916
0.094174	0.00904412	0.00195193	0.010852058798849719
0.0949729	0.0113065	0.00179926	0.010388670433719376
0.0967598	0.0123976	0.00175423	0.009616474922662117
0.0975538	0.0107508	0.00203829	0.009396417981746804
0.0992526	0.00751192	0.00157598	0.009166728735282499
0.100138	0.00879115	0.0021792	0.009106411226367666
0.101725	0.00817835	0.00149971	0.00923261176352604
0.102626	0.00490546	0.002389	0.009348597150594055
0.104199	0.00737758	0.00140347	0.009689324466934745
0.105166	0.00642381	0.00258393	0.009929099052766946
0.106689	0.00841974	0.00135891	0.010377605905501665
0.108135	0.00830187	0.00215121	0.01081325603678872
0.109284	0.00818715	0.00139589	0.011173721475557601
0.11094	0.012722	0.0020299	0.011649264512750696
0.111867	0.0104236	0.00148	0.011894587292585433
0.113552	0.012694	0.00171895	0.01227039061518135
0.114494	0.00979405	0.0016095	0.012434214675269027
0.116128	0.0126629	0.00158141	0.012635987838390086
0.117078	0.0154961	0.00178753	0.012698252634497307
0.118647	0.0154551	0.00149283	0.012711691850750073
0.119677	0.0118196	0.00184941	0.012656024511820987
0.121106	0.0139254	0.00142104	0.012506797674153445
0.12215	0.0165618	0.00201238	0.012336202774377443
0.123605	0.0145444	0.00133063	0.012031439526933604
0.124881	0.0110952	0.00204638	0.011698306062690206
0.126131	0.0101006	0.00129672	0.01132787879991807
0.127615	0.0107838	0.00176481	0.010829810824568924
0.12868	0.0126262	0.00134614	0.010449075542799712
0.130305	0.0119559	0.00153515	0.009835293712893526
0.131297	0.010785	0.00148213	0.009449936145685836
0.1329	0.0104484	0.00141043	0.008821407908882577
0.133936	0.00969656	0.00159879	0.008418084387512152
0.135413	0.0109889	0.00133778	0.007856213381651087
0.136529	0.00963809	0.00159468	0.007448879650379549
0.137973	0.00824017	0.00126907	0.006951025836485563
0.139113	0.00540406	0.0016821	0.006585087677047467
0.140433	0.00689476	0.00124372	0.006198987108668015
0.141755	0.00787626	0.00160201	0.005848958885195596
0.142964	0.00508891	0.00117371	0.005567404543095802
0.144446	0.00582667	0.00157029	0.005270007069715988
0.145517	0.00449653	0.00120891	0.005090299044978527
0.147123	0.00475987	0.00133093	0.004873253741795296
0.148118	0.00598148	0.00134217	0.004769612378378756
0.149671	0.00177088	0.00121741	0.00465122443485732
0.150747	0.0047485	0.00139937	0.004599724671293365
0.151896	0.00338366	0.00192056	0.004568147861564023

#[[Data]] p_sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0048652	0.619443	0.186607	0.705281270402702
0.00547313	0.796086	0.0812019	0.6965508128423432
0.00554641	0.7205	0.0683494	0.695507851912123
0.00613563	0.786539	0.0609197	0.6866945322859415
0.00621174	0.789778	0.0707181	0.6855661167503333
0.00678912	0.894162	0.0533517	0.6765673202902026
0.00687488	0.882929	0.0756243	0.6752414287704953
0.00743693	0.780318	0.0481873	0.6661040695163659
0.00751642	0.810655	0.0730346	0.6648226651598923
0.00808435	0.742879	0.0457331	0.6552031259941645
0.00817307	0.845632	0.0656407	0.6537110676824126
0.00873656	0.80865	0.0420304	0.6437613851102774
0.00883249	0.803299	0.0648978	0.6420789565634422
0.00938382	0.678677	0.0378431	0.6319348524887118
0.0094788	0.743305	0.0683798	0.6302005683407037
0.0100352	0.683931	0.034612	0.6195565711387855
0.0101425	0.675376	0.0637562	0.6175186359825384
0.0106867	0.70636	0.0330913	0.6067905179429541
0.0108032	0.752964	0.0654975	0.6043879222813892
0.0113342	0.640775	0.0315048	0.5935443896552111
0.0114489	0.62864	0.0683173	0.591098648148869
0.0119813	0.683763	0.031157	0.5798658654610368
0.0121053	0.602062	0.0620739	0.5770458106426017
0.0126327	0.643118	0.0287903	0.5656749401542666
0.0127663	0.507995	0.0603769	0.5625654706221016
0.0132801	0.625187	0.0276255	0.5511633086637235
0.0134116	0.617719	0.068858	0.5480200894798364
0.0139272	0.582515	0.0262189	0.5361754696161211
0.0140683	0.637633	0.0601288	0.5328564197127595
0.0145785	0.545827	0.0244262	0.5208698786414167
0.0147294	0.486903	0.0550629	0.5172527807347349
0.0152258	0.547182	0.0235243	0.5053492076163428
0.0153743	0.459537	0.060616	0.5017229333082309
0.0158728	0.541393	0.0228458	0.48956709879327065
0.0160312	0.52849	0.0538461	0.48564911352607376
0.0165241	0.500281	0.0216357	0.4734609778150041
0.0166923	0.436654	0.0524488	0.46925626978153084
0.0171713	0.486271	0.020984	0.4572682958226282
0.0173481	0.485618	0.0491586	0.45280839260462846
0.0178183	0.423769	0.0196346	0.4409344066723533
0.0180052	0.446668	0.0474063	0.4361948820740234
0.0184695	0.434134	0.0188214	0.42439443572822644
0.0186552	0.36893	0.047864	0.41966309712981814
0.0191207	0.423656	0.0180921	0.40777372894721625
0.0193197	0.400787	0.0477544	0.4027015906057964
0.0197677	0.393465	0.0170306	0.3912375268240595
0.0199734	0.421507	0.0436218	0.3860021618289466
0.0204147	0.386076	0.0166969	0.37472032169335834
0.020618	0.415039	0.0462303	0.36956361102364715
0.0210659	0.366233	0.016049	0.35816632885921723
0.0212824	0.320198	0.0432426	0.3527115387114757
0.0217129	0.336478	0.0155975	0.3417215491677596
0.0219361	0.329855	0.0400488	0.33623787054910653
0.0223598	0.322324	0.0149568	0.32550515651663214
0.0225807	0.350392	0.042847	0.32013329061295404
0.0230109	0.296658	0.0142525	0.30936659487118645
0.023245	0.312946	0.0421642	0.3036631085532504
0.0236578	0.293331	0.0140087	0.29356732545051334
0.0240092	0.238852	0.0284819	0.2851470851536994
0.0243167	0.270593	0.013759	0.27769883749188984
0.0246962	0.275657	0.0272876	0.2687754935630173
0.0249742	0.258513	0.0137559	0.2621498345108954
0.0253612	0.239892	0.0251559	0.2532372590489293
0.0256239	0.252016	0.0133997	0.2470929379995229
0.0260082	0.229873	0.0233262	0.23843558433892637
0.0262737	0.230626	0.0129014	0.23236913327848077
0.0266813	0.232418	0.0216925	0.22338134868826634
0.0269308	0.218377	0.012813	0.2178347292518576
0.02734	0.173277	0.0200569	0.20911333533739804
0.0275802	0.218221	0.0128741	0.2040619605639065
0.0279848	0.185506	0.018548	0.1954934991742986
0.0282295	0.192682	0.0120949	0.1905076814318343
0.0286487	0.176816	0.016194	0.18192159934534816
0.0288924	0.178061	0.01208	0.17712573421973948
0.0293225	0.147912	0.015045	0.1686366805246863
0.0295519	0.170749	0.0124959	0.16432571068723448
0.0299702	0.157591	0.0142519	0.156403924967073
0.0302015	0.134076	0.0117457	0.15223391510225764
0.0306247	0.143814	0.0128965	0.14460065240422326
0.0308672	0.122363	0.0119556	0.14043066892451958
0.0312761	0.132098	0.012455	0.13339764746345764
0.0315169	0.143545	0.0117525	0.129462458136779
0.0319318	0.117833	0.0120059	0.1226902392812984
0.0321704	0.123394	0.0119896	0.11900273754052987
0.032579	0.119143	0.0111816	0.11269865554380923
0.0328294	0.0893626	0.011155	0.10905631117454535
0.033235	0.101512	0.0104791	0.10316979322720282
0.0334928	0.0989386	0.0111465	0.09966140081005824
0.0338917	0.078039	0.0102137	0.09424969152302294
0.0341479	0.0861454	0.0108338	0.09100412702684747
0.0345464	0.091593	0.00991815	0.08597688980253548
0.0348063	0.108364	0.0114498	0.08292916576294189
0.0351905	0.0839449	0.00945555	0.07848710288852732
0.0354559	0.075531	0.0106497	0.07556378290363687
0.0358434	0.0800325	0.00945748	0.0714457809966154
0.0361157	0.0886465	0.0109485	0.06869597306938975
0.0364922	0.0696271	0.00881029	0.06503320117275886
0.0367652	0.0754465	0.01041	0.06251692924661753
0.0371393	0.0761203	0.00862795	0.059197314706111365
0.0374195	0.0661236	0.010417	0.05684940455532674
0.0377915	0.0575381	0.00820285	0.0538591454925814
0.0380793	0.0606731	0.0104939	0.0516527357458845
0.0384426	0.052983	0.0079619	0.049038703706868594
0.0387336	0.058158	0.0101493	0.04710592053159569
0.0390873	0.046253	0.00751219	0.04473495517733818
0.0393833	0.0336514	0.00964762	0.042973780888358536
0.0397354	0.0382146	0.00717657	0.04090716844722608
0.0400431	0.0463771	0.0101127	0.039214265499773984
0.040292	0.0203447	0.0141956	0.037871393869168095

#[[Data]] m_sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00486835	0.396874	0.175173	0.3553587706526772
0.00547667	0.520594	0.0741042	0.3500470441768236
0.00555	0.419452	0.0620846	0.3494126663753791
0.0061396	0.425585	0.0531384	0.34406031640869417
0.00621576	0.350489	0.059672	0.34337525755990345
0.00679352	0.448978	0.0444258	0.33792099496205424
0.00687933	0.449299	0.0633061	0.3371177506226875
0.00744175	0.429182	0.0411042	0.3315914830637361
0.00752128	0.40833	0.0613076	0.3308169506102304
0.00808959	0.433184	0.0397549	0.325012384142649
0.00817836	0.471551	0.055483	0.3241126337575504
0.00874222	0.444878	0.035396	0.31812401526327716
0.00883821	0.445033	0.0551403	0.3171120388488027
0.0093899	0.355571	0.0319366	0.3110230004202418
0.00948494	0.32325	0.0554262	0.3099826988343855
0.0100417	0.377232	0.0291236	0.3036120118150394
0.010149	0.404224	0.0550474	0.3023939971657002
0.0106936	0.37179	0.0275197	0.2959899254087729
0.0108102	0.426809	0.0550191	0.2945603368435306
0.0113415	0.354382	0.0268154	0.28810957487635164
0.0114563	0.415058	0.0602882	0.28659803116058247
0.0119891	0.340357	0.0255431	0.2799988456901059
0.0121132	0.297584	0.0516564	0.27833139740680274
0.0126409	0.361653	0.0243309	0.2716164950548084
0.0127746	0.331141	0.0545187	0.26978499699015374
0.0132887	0.347255	0.0232164	0.26307864680673215
0.0134202	0.347247	0.0583887	0.2612361233399431
0.0139362	0.274124	0.0212178	0.2542960477107982
0.0140774	0.294962	0.0475776	0.2523590280530421
0.0145879	0.277974	0.0201983	0.24536863496956665
0.0147389	0.271944	0.0470392	0.24326749791596056
0.0152357	0.287295	0.0194015	0.23635749235880468
0.0153843	0.284986	0.0531941	0.23426158589135218
0.0158831	0.306594	0.0191635	0.22724219518969652
0.0160416	0.308731	0.0454992	0.22498950049629057
0.0165348	0.265523	0.018002	0.21798945773051767
0.0167032	0.295196	0.0470152	0.2155840386721558
0.0171825	0.248877	0.0172518	0.2087387250251868
0.0173593	0.134566	0.035928	0.20620549374235098
0.0178298	0.229891	0.0165561	0.19946673467976947
0.0180169	0.195898	0.0379862	0.19678874425403425
0.0184815	0.233555	0.0156717	0.19013554806498562
0.0186673	0.175364	0.0396406	0.1874818279817831
0.0191331	0.217182	0.0148989	0.18082445780165177
0.0193322	0.198887	0.0388602	0.17800031085569917
0.0197805	0.198215	0.013938	0.1716288554301256
0.0199863	0.232907	0.0362766	0.16873633354359302
0.020428	0.201745	0.0137741	0.16251403707850118
0.0206314	0.180773	0.0355484	0.15968833281362949
0.0210796	0.183342	0.0132003	0.15345647190829606
0.0212962	0.2107	0.0383984	0.15049380196466555
0.0217269	0.166512	0.0129449	0.14458872101907688
0.0219503	0.2019	0.0347463	0.14158825848148368
0.0223743	0.133809	0.0118966	0.13583446751581313
0.0225953	0.201857	0.0358896	0.13296695741429174
0.0230258	0.150564	0.0119413	0.12725400989734031
0.02326	0.152389	0.0343775	0.12428614700880676
0.0236731	0.105075	0.0109448	0.1189463200802407
0.0240248	0.115016	0.0241469	0.11455893138211694
0.0243325	0.128962	0.0113178	0.1106977017063911
0.0247122	0.120667	0.0219749	0.10610870879692066
0.0249903	0.134204	0.0116377	0.10272006921549005
0.0253776	0.13765	0.0217912	0.09819757591165268
0.0256405	0.102936	0.0107211	0.09509729936495512
0.026025	0.103573	0.0193485	0.09076847351953828
0.0262907	0.0945441	0.0104064	0.0877527728970838
0.0266986	0.099421	0.0175513	0.08333295950402413
0.0269483	0.115365	0.0109382	0.0806190688829257
0.0273577	0.072561	0.0168724	0.07639871390552112
0.0275981	0.0886404	0.010449	0.07389805455535031
0.0280029	0.10228	0.0160563	0.06990353565656389
0.0282478	0.0921186	0.0101514	0.06756035439104345
0.0286672	0.0681775	0.0131929	0.06355846520517251
0.0289111	0.0931675	0.0103846	0.061352827632432265
0.0293415	0.0651756	0.0129396	0.05748346971138864
0.029571	0.0658429	0.010248	0.0555427849064745
0.0299897	0.0661169	0.0118406	0.05199780290745428
0.030221	0.049354	0.00984466	0.050153542861667115
0.0306446	0.0355589	0.0101954	0.04679866052430667
0.0308872	0.0458261	0.0101807	0.044998465458009104
0.0312963	0.0444737	0.0103218	0.04198280585044188
0.0315373	0.0727063	0.0101006	0.04032602246549816
0.0319525	0.0431954	0.0101906	0.037503190439957285
0.0321913	0.0599166	0.0105131	0.03599214203685827
0.0326001	0.0681134	0.00997894	0.033428770647862004
0.0328507	0.0269415	0.00958319	0.03197954235497267
0.0332565	0.051593	0.00931796	0.029655686711040553
0.0335144	0.0531658	0.00997323	0.02830408339553288
0.0339137	0.0249403	0.00890369	0.026234391365877824
0.03417	0.0363199	0.00954513	0.025026204922591586
0.0345687	0.0413199	0.00873459	0.023173968779503198
0.0348288	0.0341952	0.00947748	0.022080842017115337
0.0352133	0.0457198	0.00856981	0.020506169668239455
0.0354789	0.0497294	0.00994341	0.01949470571442519
0.0358666	0.0352196	0.00843268	0.018098014607877494
0.036139	0.04556	0.00979583	0.017190483340218627
0.0365158	0.0280496	0.00781614	0.01600943436597589
0.036789	0.0447718	0.00954931	0.015220505351987598
0.0371634	0.0326355	0.00762977	0.014209023142766154
0.0374437	0.0254461	0.00922661	0.013518493453143083
0.0378159	0.0365169	0.00772287	0.012666524657504279
0.038104	0.00944765	0.00899339	0.012061116935192092
0.0384675	0.0125592	0.00701923	0.011376792724023328
0.0387587	0.0302019	0.00930991	0.010899142421379897
0.0391126	0.0268195	0.00706443	0.010327176113726935
0.0394088	0.0269517	0.00943402	0.009937871832386041
0.0397612	0.0265392	0.00691436	0.009499344867865878
0.0400691	0.0280047	0.00955843	0.009166523642065319
0.0403181	0.029773	0.0145833	0.008915979285061729
