#File generated by ModelExp v0.6.2
#Generated at 2018-12-17 13:45:56.227759

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
17.87575150300601	13.118540980687913
18.13627254509018	12.612311670444377
18.396793587174347	12.081419763551544
18.657314629258515	11.549500254651127
18.917835671342687	11.040963879255639
19.178356713426854	10.579693180973933
19.438877755511022	10.18759980021882
19.699398797595187	9.88316947476415
19.959919839679355	9.680149090666392
20.22044088176353	9.586533566013003
20.480961923847694	9.60398493500587
20.741482965931862	9.727764150170282
21.00200400801603	9.94718722301807
21.262525050100198	10.246545551848333
21.52304609218437	10.606370751078888
21.783567134268537	11.004888814003367
22.044088176352705	11.41950237873086
22.304609218436873	11.828161131336381
22.565130260521038	12.21052073163925
22.825651302605213	12.548838683077502
23.08617234468938	12.82860018175195
23.346693386773545	13.03890011534252
23.607214428857713	13.17262536951051
23.86773547094188	13.22648498002762
24.128256513026052	13.200927965649235
24.38877755511022	13.099974769088977
24.649298597194388	12.930972935511814
24.909819639278556	12.704274817568795
25.170340681362724	12.432827240538868
25.430861723446895	12.131661421951865
25.691382765531063	11.817276136000542
25.95190380761523	11.50691733627597
26.212424849699396	11.217771605554484
26.472945891783564	10.96610663994663
26.73346693386774	10.766406801542521
26.993987975951903	10.630562780708024
27.25450901803607	10.56717912881553
27.51503006012024	10.581060223341293
27.775551102204407	10.672923729304678
28.03607214428858	10.83937189544851
28.296593186372746	11.073127494705398
28.557114228456914	11.363516252578226
28.817635270541082	11.69715486812611
29.078156312625246	12.058786455252672
29.338677354709414	12.432195592304389
29.59919839679359	12.801133902116156
29.859719438877754	13.150193446992514
30.12024048096192	13.465577270517723
30.38076152304609	13.735731528285346
30.641282565130258	13.951819127326548
30.90180360721443	14.108028411673892
31.162324649298597	14.20172078844711
31.422845691382765	14.233427834391613
31.683366733466933	14.206711755581477
31.943887775551097	14.127904079352136
32.20440881763527	14.005737375968714
32.46492985971944	13.850884804015482
32.725450901803605	13.675423190610276
32.985971943887776	13.4922375711372
33.24649298597194	13.314388501867574
33.50701402805611	13.15446747158221
33.76753507014028	13.023969533607536
34.02805611222445	12.932714905320305
34.28857715430861	12.88835186451951
34.549098196392784	12.895971185948833
34.809619238476955	12.957857355389486
35.07014028056112	13.073394057637339
35.33066132264529	13.23913156686888
35.591182364729455	13.44901262189041
35.85170340681363	13.694742290567952
36.1122244488978	13.966277385198175
36.37274549098196	14.252403196490198
36.633266533066134	14.541360380276009
36.8937875751503	14.821483081004141
37.15430861723446	15.081810725770909
37.41482965931864	15.312639933795014
37.675350701402806	15.505988972291387
37.93587174348697	15.655954351080336
38.19639278557114	15.758946707585578
38.456913827655306	15.813800445127708
38.71743486973948	15.821758201791127
38.97795591182365	15.786336909137923
39.23847695390781	15.713086899001322
39.498997995991985	15.609259307175687
39.75951903807615	15.483400032577022
40.02004008016032	15.344890852567351
40.28056112224449	15.203460020571939
40.54108216432866	15.068685749231008
40.80160320641282	14.949516305096544
41.06212424849699	14.853829860768784
41.32264529058116	14.788055622508136
41.58316633266533	14.756874983903025
41.84368737474949	14.763017551912878
42.10420841683367	14.807161973424005
42.364729458917836	14.887945805750016
42.62525050100201	15.002082577842534
42.88577154308617	15.144578106224907
43.14629258517034	15.309032509918106
43.40681362725451	15.488009632027149
43.66733466933867	15.673452065459923
43.92785571142284	15.857117926403955
44.18837675350701	16.03101501825692
44.44889779559118	16.187809041941804
44.70941883767536	16.321184876900304
44.96993987975952	16.42614342920043
45.23046092184369	16.499220810869947
45.49098196392786	16.538621349288388
45.75150300601202	16.544260810936194
46.012024048096194	16.51772098008493
46.27254509018036	16.46212113071544
46.53306613226452	16.38191579437942
46.793587174348694	16.282631434275675
47.05410821643286	16.17055710549295
47.31462925851703	16.052405864882346
47.57515030060121	15.93496456738512
47.83567134268537	15.824749744221137
48.09619238476954	15.727686516035698
48.35671342685371	15.648825986027562
48.61723446893787	15.592114345355274
48.877755511022045	15.56022409757901
49.13827655310621	15.554454495827171
49.39879759519037	15.574704643549254
49.659318637274545	15.6195189219647
49.91983967935871	15.68620067666283
50.18036072144289	15.770986628113093
50.44088176352706	15.869271460500109
50.701402805611224	15.975869657991836
50.96192384769539	16.085300024955533
51.22244488977956	16.19207752476056
51.482965931863724	16.290997123984162
51.743486973947896	16.377395203836613
52.00400801603206	16.44737571751264
52.264529058116224	16.497990509071485
52.525050100200396	16.52736591485325
52.785571142284574	16.53477077374016
53.04609218436874	16.520624104276298
53.30661322645291	16.48644379730326
53.567134268537075	16.434740569682777
53.82765531062124	16.36886399636401
54.08817635270541	16.292809578160437
54.348697394789575	16.210997431869878
54.609218436873746	16.12803425605888
54.86973947895791	16.04847070508304
55.130260521042075	15.976566196562825
55.390781563126254	15.916072508572956
55.651302605210425	15.870046339610557
55.91182364729459	15.840699374681273
56.17234468937876	15.829292410058068
56.432865731462925	15.836077837478996
56.69338677354709	15.86029238640773
56.95390781563126	15.900199586943542
57.214428857715426	15.953179062846889
57.4749498997996	16.015857605270423
57.73547094188376	16.084275113160675
57.995991983967926	16.154076999265303
58.256513026052104	16.220723613500493
58.517034068136276	16.27970666616968
58.77755511022044	16.326762554552907
59.03807615230461	16.358072894548012
59.298597194388776	16.370443397469714
59.55911823647294	16.361453453393242
59.81963927855711	16.329570312922055
60.080160320641276	16.274223514002944
60.34068136272545	16.19583708830486
60.60120240480961	16.095819010523204
60.86172344689379	15.976509235019405
61.122244488977955	15.841089416050291
61.38276553106213	15.693458959488336
61.64328657314629	15.538083347033746
61.90380761523046	15.379821664234889
62.16432865731463	15.223740921791169
62.42484969939879	15.074925071279582
62.68537074148296	14.93828658202332
62.94589178356713	14.818388079731637
63.2064128256513	14.719280877162284
63.46693386773548	14.644366291331135
63.72745490981964	14.596284489484487
63.987975951903806	14.576834293712334
64.24849699398797	14.586925963674389
64.50901803607215	14.626567533179148
64.76953907815631	14.694883863983602
65.03006012024048	14.790166260884734
65.29058116232464	14.909949321853912
65.5511022044088	15.051110723080901
65.81162324649299	15.209988898143461
66.07214428857716	15.38251308756916
66.33266533066133	15.564340020948913
66.59318637274549	15.750991546073632
66.85370741482966	15.937987822840704
67.11422845691382	16.120971226700068
67.374749498998	16.295816820113718
67.63527054108216	16.458726106389875
67.89579158316633	16.606301729133346
68.1563126252505	16.735601771430098
68.41683366733466	16.84417329177127
68.67735470941884	16.93006566224884
68.93787575150301	16.991825108177782
69.19839679358718	17.028472554025353
69.45891783567134	17.039467434096952
69.71943887775551	17.024660512901896
69.97995991983967	16.984238973919307
70.24048096192385	16.918667079918126
70.50100200400801	16.82862559434289
70.76152304609218	16.714952899608242
71.02204408817634	16.578590377776422
71.28256513026051	16.42053415905016
71.54308617234469	16.24179482288698
71.80360721442887	16.043366084937848
72.06412825651303	15.826202949085785
72.3246492985972	15.591209274080699
72.58517034068136	15.339234221846038
72.84569138276552	15.07107663865227
73.1062124248497	14.787496085580102
73.36673346693387	14.489228990716088
73.62725450901803	14.177008247047956
73.8877755511022	13.851584526975369
74.14829659318637	13.513747622196794
74.40881763527054	13.164346238031484
74.66933867735472	12.804304862279558
74.92985971943888	12.434636576311224
75.19038076152304	12.056450964317603
75.45090180360721	11.670956588829165
75.71142284569137	11.279457819979255
75.97194388777555	10.883346116600618
76.23246492985972	10.484086144603356
76.49298597194388	10.083197369768467
76.75350701402806	9.682231968193022
77.01402805611222	9.282750051070446
77.27454909819639	8.88629329719745
77.53507014028057	8.494358125485919
77.79559118236473	8.10836952259244
78.0561122244489	7.7296565719160695
78.31663326653306	7.359430616213106
78.57715430861722	6.998766835225777
78.8376753507014	6.648589841520029
79.09819639278557	6.309663702336748
79.35871743486973	5.982586592954816
79.61923847695391	5.6677900877202285
79.87975951903807	5.365542907530743
80.14028056112224	5.075958774963277
80.40080160320642	4.7990078866489805
80.66132264529058	4.534531401477723
80.92184368737475	4.2822582654915164
81.18236472945891	4.041823650849833
81.44288577154308	3.8127882762826393
81.70340681362725	3.5946578977350523
81.96392785571142	3.3869023069370314
82.2244488977956	3.188973247896584
82.48496993987976	3.000320751638282
82.74549098196393	2.820407492348682
83.00601202404809	2.6487208778435756
83.26653306613227	2.484782698553723
83.52705410821643	2.328156267100318
83.7875751503006	2.1784510807095065
84.04809619238476	2.0353251276885125
84.30861723446893	1.89848503431003
84.5691382765531	1.7676843079868327
84.82965931863728	1.6427199757006692
85.09018036072145	1.5234279432477473
85.35070140280561	1.4096774116756536
85.61122244488978	1.301364683629055
85.87174348697394	1.1984066759982532
86.13226452905812	1.1007344284178993
86.39278557114228	1.008286862141893
86.65330661322645	0.921005003046932
86.91382765531061	0.8388268383605683
87.17434869739478	0.7616829313961903
87.43486973947896	0.6894928740969848
87.69539078156313	0.6221626152486539
87.9559118236473	0.5595826641866483
88.21643286573146	0.501627136727574
88.47695390781563	0.44815358257627846
88.73747494989979	0.3990035119530583
88.99799599198397	0.3540035237018888
89.25851703406813	0.3129669274756952
89.5190380761523	0.2756957483254751
89.77955911823646	0.24198300256225422
90.04008016032064	0.21161513841050836
90.3006012024048	0.18437454295869216
90.56112224448898	0.1600420274411459
90.82164328657315	0.13839921517235182
91.08216432865731	0.1192307697615347
91.34268537074148	0.10232641489650027
91.60320641282564	0.08748271041721985
91.86372745490982	0.07450456212482076
92.12424849699399	0.06320645441033171
92.38476953907815	0.05341340506806131
92.64529058116231	0.044961650406128706
92.90581162324649	0.03769907589600382
93.16633266533066	0.03148541310878619
93.42685370741484	0.02619222762703348
93.68737474949899	0.02170272511134105
93.94789579158316	0.01791140388791631
94.20841683366734	0.014723582486612305
94.4689378757515	0.012054829685861832
94.72945891783567	0.00983032300438408
94.98997995991984	0.007984159409742073
95.25050100200401	0.006458639462033728
95.51102204408816	0.005203543339147342
95.77154308617234	0.004175414333298622
96.03206412825651	0.003336862581607298
96.29258517034069	0.0026558990904797034
96.55310621242484	0.002105307601745315
96.81362725450902	0.0016620595779935053
97.0741482965932	0.0013067755860565406
97.33466933867734	0.0010232346437330855
97.59519038076152	0.0007979316676616931
97.85571142284569	0.000619682008360335
98.11623246492987	0.0004792711650380223
98.37675350701402	0.0003691471121148134
98.6372745490982	0.00028315221633481394
98.89779559118236	0.00021629144644842992
99.15831663326654	0.00016453345012223787
99.41883767535072	0.00012464106446716857
99.67935871743487	9.402791324338217e-05
99.93987975951904	7.063790031510949e-05
100.2004008016032	5.284461560707882e-05
100.46092184368737	3.9367908044595365e-05
100.72144288577154	2.920513588724851e-05
100.98196392785572	2.1574865796331334e-05
101.24248496993987	1.587104939573274e-05
101.50300601202404	1.1625952842688099e-05
101.76352705410821	8.480345821990556e-06
102.02404809619239	6.159669275252845e-06
102.28456913827657	4.4550932925152185e-06
102.54509018036072	3.2085481119384926e-06
102.8056112224449	2.300961974709578e-06
103.06613226452905	1.6430707604609196e-06
103.32665330661322	1.168277101167192e-06
103.58717434869739	8.271324974998548e-07
103.84769539078157	5.830970049201711e-07
104.10821643286572	4.09298302579442e-07
104.3687374749499	2.860680920223158e-07
104.62925851703406	1.99079346059691e-07
104.88977955911824	1.3794542089685542e-07
105.15030060120242	9.517211282666962e-08
105.41082164328657	6.537783166062195e-08
105.67134268537075	4.471639741544774e-08
105.9318637274549	3.045199381982178e-08
106.19238476953907	2.064783316126937e-08
106.45290581162324	1.3939275008789375e-08
106.71342685370742	9.369365945635581e-09
106.97394789579157	6.270204222408013e-09
107.23446893787575	4.177843593627614e-09
107.49498997995993	2.771525064422099e-09
107.75551102204409	1.8305397241570108e-09
108.01603206412827	1.2037355222282797e-09
108.27655310621242	7.880829341165178e-10
108.5370741482966	5.136862756303809e-10
108.79759519038075	3.3335552736478844e-10
109.05811623246493	2.1537779452722103e-10
109.31863727454909	1.3853860459570282e-10
109.57915831663327	8.871938421842077e-11
109.83967935871742	5.6564476881574725e-11
110.1002004008016	3.590316120405563e-11
110.36072144288578	2.2688788008119708e-11
110.62124248496994	1.4273483898287409e-11
110.88176352705412	8.940005629181755e-12
111.14228456913827	5.574620603620357e-12
111.40280561122245	3.4598930442586866e-12
111.6633266533066	2.1384526741926697e-12
111.92384769539078	1.3155362721744903e-12
112.18436873747494	8.050716037276036e-13
112.44488977955912	4.914267010324785e-13
112.70541082164327	2.982901996211901e-13
112.96593186372745	1.7990436092953416e-13
113.22645290581163	1.082474592535946e-13
113.48697394789579	6.493292385550119e-14
113.74749498997997	3.858114745750497e-14
114.00801603206412	2.2726328550480064e-14
114.2685370741483	1.3532245750454852e-14
114.52905811623245	7.951716615118696e-15
114.78957915831663	4.637093264454479e-15
115.05010020040079	2.587777915625483e-15
115.31062124248497	1.4424628392640587e-15
115.57114228456915	9.20151540014255e-16
115.8316633266533	5.288020026017515e-16
116.09218436873748	3.1449052280511997e-16
116.35270541082164	1.950546404154921e-16
116.61322645290582	8.927708311708632e-17
116.87374749498997	4.263979679437563e-17
117.13426853707415	3.3547193518737375e-17
117.3947895791583	1.6061646636963103e-17
117.65531062124248	9.179217047587902e-18
117.91583166332664	7.495759476853675e-18
118.17635270541082	7.26148987610838e-18
118.436873747495	7.05307282494899e-18
118.69739478957915	7.027220275363086e-18
118.95791583166333	7.025604688229194e-18
119.21843687374749	7.025601532785573e-18
119.47895791583167	7.025601532785573e-18
119.73947895791582	7.025601532785573e-18
120.0	7.025601532785573e-18
