#File generated by ModelExp v0.6.4
#Generated at 2018-12-26 18:35:30.741009

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
18.13627254509018	13.715215490739164
18.396793587174347	13.382783845243047
18.657314629258515	12.971040339440338
18.917835671342687	12.497328702536596
19.178356713426854	11.982135653325717
19.438877755511022	11.44859907320505
19.699398797595187	10.921720525873475
19.959919839679355	10.42727396496025
20.22044088176353	9.990451742107798
20.480961923847694	9.634341046030418
20.741482965931862	9.378369392305608
21.00200400801603	9.236886633305518
21.262525050100198	9.218054616690035
21.52304609218437	9.323189800712678
21.783567134268537	9.546650865030822
22.044088176352705	9.876291428815847
22.304609218436873	10.294421296100708
22.565130260521038	10.779153722040204
22.825651302605213	11.305974015541377
23.08617234468938	11.849353324210028
23.346693386773545	12.38425005773801
23.607214428857713	12.88738266424937
23.86773547094188	13.338209842227892
24.128256513026052	13.719605615029526
24.38877755511022	14.018257383788255
24.649298597194388	14.224839780569983
24.909819639278556	14.33402509584291
25.170340681362724	14.344385058467909
25.430861723446895	14.258223611222482
25.691382765531063	14.081361324939971
25.95190380761523	13.82287386976062
26.212424849699396	13.49477296020642
26.472945891783564	13.111610535026546
26.73346693386774	12.689986515190151
26.993987975951903	12.247947114326905
27.25450901803607	11.804273212460432
27.51503006012024	11.37767477159311
27.775551102204407	10.985925040293216
28.03607214428858	10.644984365225346
28.296593186372746	10.36817484708388
28.557114228456914	10.165471433277279
28.817635270541082	10.042970936649056
29.078156312625246	10.002587879756708
29.338677354709414	10.042006425934042
29.59919839679359	10.154893680373691
29.859719438877754	10.33135482963518
30.12024048096192	10.558588571150953
30.38076152304609	10.82168513492842
30.641282565130258	11.10450085313171
30.90180360721443	11.39054318249122
31.162324649298597	11.663807393652492
31.422845691382765	11.909518758794892
31.683366733466933	12.114749341625345
31.943887775551097	12.268893748681176
32.20440881763527	12.364001249298383
32.46492985971944	12.394971141201781
32.725450901803605	12.359623685150714
32.985971943887776	12.258660747034458
33.24649298597194	12.095529458372798
33.50701402805611	11.876200016154575
33.76753507014028	11.608866459916522
34.02805611222445	11.303577907061122
34.28857715430861	10.971807914904447
34.549098196392784	10.625971531942298
34.809619238476955	10.278902935665174
35.07014028056112	9.943310728125361
35.33066132264529	9.631232167007079
35.591182364729455	9.353510987182846
35.85170340681363	9.119325243609188
36.1122244488978	8.935791222866811
36.37274549098196	8.807666670990951
36.633266533066134	8.737171454126372
36.8937875751503	8.723936719808236
37.15430861723446	8.765085341582829
37.41482965931864	8.855437755906632
37.675350701402806	8.987829128158715
37.93587174348697	9.153516921278053
38.19639278557114	9.342653002073208
38.456913827655306	9.544791758860416
38.71743486973948	9.749405380109334
38.97795591182365	9.946379244107414
39.23847695390781	10.126463865855523
39.498997995991985	10.281664480403606
39.75951903807615	10.40555451654863
40.02004008016032	10.493504388006237
40.28056112224449	10.542821776736313
40.54108216432866	10.552803638304306
40.80160320641282	10.524703419215442
41.06212424849699	10.461619480600861
41.32264529058116	10.368312611089433
41.58316633266533	10.250961971302052
41.84368737474949	10.116870025401791
42.10420841683367	9.97412811575572
42.364729458917836	9.831255383689468
42.62525050100201	9.696824706637852
42.88577154308617	9.579090108208652
43.14629258517034	9.485630549333159
43.40681362725451	9.423024953407882
43.66733466933867	9.396572600924797
43.92785571142284	9.410071544511176
44.18837675350701	9.465665413449127
44.44889779559118	9.563765955402076
44.70941883767536	9.703055047601602
44.96993987975952	9.880565919999972
45.23046092184369	10.091839239848172
45.49098196392786	10.331145802905215
45.75150300601202	10.591764142128952
46.012024048096194	10.866298640630601
46.27254509018036	11.147021898057256
46.53306613226452	11.426224245753069
46.793587174348694	11.696553450129867
47.05410821643286	11.951328721857598
47.31462925851703	12.184815032602216
47.57515030060121	12.392446257576479
47.83567134268537	12.570988613600127
48.09619238476954	12.718639047748304
48.35671342685371	12.835056463868366
48.61723446893787	12.92132679214596
48.877755511022045	12.9798657817754
49.13827655310621	13.01426593329888
49.39879759519037	13.029096120016304
49.659318637274545	13.029664135766321
49.91983967935871	13.021753625305905
50.18036072144289	13.011347590684046
50.44088176352706	13.004350916933753
50.701402805611224	13.006324123625564
50.96192384769539	13.022239833144186
51.22244488977956	13.056272270318285
51.482965931863724	13.11162850430585
51.743486973947896	13.190428164095822
52.00400801603206	13.293636076412769
52.264529058116224	13.421049783285426
52.525050100200396	13.57134130882451
52.785571142284574	13.742149986917562
53.04609218436874	13.930220765246727
53.30661322645291	14.131580294306376
53.567134268537075	14.341741407730135
53.82765531062124	14.555925394820873
54.08817635270541	14.76929082087881
54.348697394789575	14.977157594753345
54.609218436873746	15.175215509070352
54.86973947895791	15.359707545144403
55.130260521042075	15.527579769248733
55.390781563126254	15.676591552625508
55.651302605210425	15.805382010250936
55.91182364729459	15.91349084992757
56.17234468937876	16.0013341299444
56.432865731462925	16.070137622926865
56.69338677354709	16.121832470660213
56.95390781563126	16.158919501645435
57.214428857715426	16.184309901937556
57.4749498997996	16.20115083394558
57.73547094188376	16.21264506268508
57.995991983967926	16.221873670994704
58.256513026052104	16.231630540732148
58.517034068136276	16.244276480068304
58.77755511022044	16.26161973729037
59.03807615230461	16.28482822146002
59.298597194388776	16.31437712223998
59.55911823647294	16.350033864397947
59.81963927855711	16.39088052956123
60.080160320641276	16.43537211132601
60.34068136272545	16.481427318826096
60.60120240480961	16.52654718032069
60.86172344689379	16.567955484058416
61.122244488977955	16.602754177523195
61.38276553106213	16.628086262130303
61.64328657314629	16.64129848627042
61.90380761523046	16.64009625642613
62.16432865731463	16.622683638905006
62.42484969939879	16.587882083727585
62.68537074148296	16.535222524773104
62.94589178356713	16.465006743634472
63.2064128256513	16.378335268750718
63.46693386773548	16.277100552116636
63.72745490981964	16.163945658032247
63.987975951903806	16.04219014857439
64.24849699398797	15.915726199767736
64.50901803607215	15.78888917835899
64.76953907815631	15.666307907446537
65.03006012024048	15.552740615301383
65.29058116232464	15.452903071174116
65.5511022044088	15.37129565112615
65.81162324649299	15.312036043192311
66.07214428857716	15.278704002265782
66.33266533066133	15.274204018759987
66.59318637274549	15.300650998197135
66.85370741482966	15.359283096194199
67.11422845691382	15.450404756178738
67.374749498998	15.573361801764907
67.63527054108216	15.726549191288559
67.89579158316633	15.907450798837969
68.1563126252505	16.112709393537024
68.41683366733466	16.33822389316045
68.67735470941884	16.57927001079313
68.93787575150301	16.830639628995893
69.19839679358718	17.086793651638406
69.45891783567134	17.342022717033764
69.71943887775551	17.59061001553404
69.97995991983967	17.82699053892106
70.24048096192385	18.045901387048303
70.50100200400801	18.242518250025455
70.76152304609218	18.412573845208964
71.02204408817634	18.55245488490653
71.28256513026051	18.65927504634398
71.54308617234469	18.730922370988495
71.80360721442887	18.766080496050904
72.06412825651303	18.764224078274864
72.3246492985972	18.725589672988225
72.58517034068136	18.651124147852826
72.84569138276552	18.542413413884304
73.1062124248497	18.4015948250395
73.36673346693387	18.23125701723701
73.62725450901803	18.03433121985462
73.8877755511022	17.81397817574206
74.14829659318637	17.57347475392119
74.40881763527054	17.316104142325294
74.66933867735472	17.045053180933525
74.92985971943888	16.7633199573136
75.19038076152304	16.473634258830405
75.45090180360721	16.1783928826809
75.71142284569137	15.8796111716669
75.97194388777555	15.578891495551378
76.23246492985972	15.27740875948809
76.49298597194388	14.975912415223663
76.75350701402806	14.674743897965463
77.01402805611222	14.373867929327634
77.27454909819639	14.072915728374701
77.53507014028057	13.77123786832056
77.79559118236473	13.46796431166326
78.0561122244489	13.162069053089217
78.31663326653306	12.852436795066023
78.57715430861722	12.537929169722046
78.8376753507014	12.217448193236349
79.09819639278557	11.889994883741535
79.35871743486973	11.554721276849302
79.61923847695391	11.21097441917936
79.87975951903807	10.858331293889398
80.14028056112224	10.49662401738538
80.40080160320642	10.12595502802144
80.66132264529058	9.74670235179892
80.92184368737475	9.359515364668397
81.18236472945891	8.96530176592741
81.44288577154308	8.565206724606464
81.70340681362725	8.16058535531754
81.96392785571142	7.752969818936218
82.2244488977956	7.344032426210041
82.48496993987976	6.935546150627332
82.74549098196393	6.529343934272331
83.00601202404809	6.127278102168417
83.26653306613227	5.7311810932662
83.52705410821643	5.342828577137546
83.7875751503006	4.963905862469905
84.04809619238476	4.595978324639465
84.30861723446893	4.240466392819819
84.5691382765531	3.8986254496227715
84.82965931863728	3.5715308148302216
85.09018036072145	3.260067815123703
85.35070140280561	2.9649267885840063
85.61122244488978	2.6866027397560157
85.87174348697394	2.4253992507569366
86.13226452905812	2.181436167663924
86.39278557114228	1.9546605196210671
86.65330661322645	1.7448600901999098
86.91382765531061	1.5516790451635991
87.17434869739478	1.3746350258943587
87.43486973947896	1.2131371408061902
87.69539078156313	1.0665043251897575
87.9559118236473	0.9339835900312181
88.21643286573146	0.8147677392638769
88.47695390781563	0.7080121995727708
88.73747494989979	0.612850674379983
88.99799599198397	0.5284094013630245
89.25851703406813	0.453819858507148
89.5190380761523	0.3882298253483812
89.77955911823646	0.3308127622202597
90.04008016032064	0.2807755198625236
90.3006012024048	0.23736443397923013
90.56112224448898	0.1998698938941149
90.82164328657315	0.16762950132751026
91.08216432865731	0.14002995476624636
91.34268537074148	0.11650780740590694
91.60320641282564	0.09654925287439811
91.86372745490982	0.07968909367909395
92.12424849699399	0.0655090434140746
92.38476953907815	0.05363550610312553
92.64529058116231	0.0437369655070034
92.90581162324649	0.03552110462416643
93.16633266533066	0.028731761717086322
93.42685370741484	0.023145814683008456
93.68737474949899	0.018570071029673264
93.94789579158316	0.014838226594058685
94.20841683366734	0.011807942824410875
94.4689378757515	0.009358080211487646
94.72945891783567	0.007386114486736483
94.98997995991984	0.005805752608944887
95.25050100200401	0.004544757372849461
95.51102204408816	0.0035429826724609043
95.77154308617234	0.002750615972511097
96.03206412825651	0.002126620286280101
96.29258517034069	0.0016373648059702826
96.55310621242484	0.0012554311471754144
96.81362725450902	0.0009585808155490179
97.0741482965932	0.0007288688407860764
97.33466933867734	0.0005518884196104188
97.59519038076152	0.0004161317449437924
97.85571142284569	0.000312452860562841
98.11623246492987	0.00023361927622082062
98.37675350701402	0.0001739401238046247
98.6372745490982	0.00012895976371002263
98.89779559118236	9.520690776977033e-05
99.15831663326654	6.999046788007248e-05
99.41883767535072	5.1234437645989115e-05
99.67935871743487	3.734514353409685e-05
99.93987975951904	2.710515069836918e-05
100.2004008016032	1.958896617162583e-05
100.46092184368737	1.4096447541577332e-05
100.72144288577154	1.0100498460360817e-05
100.98196392785572	7.206218175868778e-06
101.24248496993987	5.119175367574482e-06
101.50300601202404	3.6209052115003973e-06
101.76352705410821	2.5500895086405966e-06
102.02404809619239	1.7881807061851923e-06
102.28456913827657	1.2484803908093616e-06
102.54509018036072	8.678866927388963e-07
102.8056112224449	6.006922052632553e-07
103.06613226452905	4.13947577712852e-07
103.32665330661322	2.8401404312255547e-07
103.58717434869739	1.940136044532221e-07
103.84769539078157	1.3195299944445792e-07
104.10821643286572	8.935068852978353e-08
104.3687374749499	6.023724204617755e-08
104.62925851703406	4.043128519463753e-08
104.88977955911824	2.70179520645956e-08
105.15030060120242	1.7974907005400054e-08
105.41082164328657	1.1905770433944522e-08
105.67134268537075	7.850940643343628e-09
105.9318637274549	5.154148645767412e-09
106.19238476953907	3.3686808916846456e-09
106.45290581162324	2.1919339673336677e-09
106.71342685370742	1.4198995737779741e-09
106.97394789579157	9.156908571552228e-10
107.23446893787575	5.87887045233722e-10
107.49498997995993	3.7575041961201825e-10
107.75551102204409	2.390819182703329e-10
108.01603206412827	1.5144773403744784e-10
108.27655310621242	9.549796532330009e-11
108.5370741482966	5.994683447417953e-11
108.79759519038075	3.746393969353513e-11
109.05811623246493	2.3307855240433336e-11
109.31863727454909	1.4434788071250514e-11
109.57915831663327	8.898504627380052e-12
109.83967935871742	5.461800792793737e-12
110.1002004008016	3.3360161017039104e-12
110.36072144288578	2.0299541627643333e-12
110.62124248496994	1.2284988672617048e-12
110.88176352705412	7.38801327185412e-13
111.14228456913827	4.4438789484308816e-13
111.40280561122245	2.641948702045366e-13
111.6633266533066	1.5704851109931783e-13
111.92384769539078	9.392470419417119e-14
112.18436873747494	5.526228236344267e-14
112.44488977955912	3.180674891388902e-14
112.70541082164327	1.8538771888538456e-14
112.96593186372745	1.0812904967293178e-14
113.22645290581163	5.714163671516315e-15
113.48697394789579	3.626359805432473e-15
113.74749498997997	2.1010387558846903e-15
114.00801603206412	1.1216569106219055e-15
114.2685370741483	6.849055471939069e-16
114.52905811623245	3.5734202462290796e-16
114.78957915831663	2.481541837659083e-16
115.05010020040079	1.3896634290890865e-16
115.31062124248497	3.308722450212111e-17
115.57114228456915	2.9778502051908996e-17
115.8316633266533	2.9778502051908996e-17
116.09218436873748	2.9778502051908996e-17
116.35270541082164	2.9778502051908996e-17
116.61322645290582	2.9778502051908996e-17
116.87374749498997	2.9778502051908996e-17
117.13426853707415	2.9778502051908996e-17
117.3947895791583	2.9778502051908996e-17
117.65531062124248	2.9778502051908996e-17
117.91583166332664	2.9778502051908996e-17
118.17635270541082	2.9778502051908996e-17
118.436873747495	2.9778502051908996e-17
118.69739478957915	2.9778502051908996e-17
118.95791583166333	2.9778502051908996e-17
119.21843687374749	2.9778502051908996e-17
119.47895791583167	2.9778502051908996e-17
119.73947895791582	2.9778502051908996e-17
120.0	2.9778502051908996e-17
