#File generated by ModelExp v0.6.4
#Generated at 2018-12-20 17:02:23.533011

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
18.396793587174347	9.143199677874243
18.657314629258515	8.714724374752567
18.917835671342687	8.270280909410115
19.178356713426854	7.8329796186889045
19.438877755511022	7.42819911934404
19.699398797595187	7.082271145930906
19.959919839679355	6.820576599219479
20.22044088176353	6.665166712737515
20.480961923847694	6.632226310866169
20.741482965931862	6.7298649588657184
21.00200400801603	6.956760662487796
21.262525050100198	7.302037257037645
21.52304609218437	7.746461139319079
21.783567134268537	8.264702615668849
22.044088176352705	8.828153906285687
22.304609218436873	9.407720254483076
22.565130260521038	9.976110326058668
22.825651302605213	10.509377913685174
23.08617234468938	10.98770672639508
23.346693386773545	11.395600577135372
23.607214428857713	11.721709170589303
23.86773547094188	11.958500309138852
24.128256513026052	12.101923728456503
24.38877755511022	12.151140073175409
24.649298597194388	12.108334062068204
24.909819639278556	11.97859851606692
25.170340681362724	11.769859285116258
25.430861723446895	11.492801514586452
25.691382765531063	11.160749733797116
25.95190380761523	10.789447417563522
26.212424849699396	10.396679327878523
26.472945891783564	10.001687233976272
26.73346693386774	9.624351071162248
26.993987975951903	9.28414469862255
27.25450901803607	8.99892449272002
27.51503006012024	8.783660551670547
27.775551102204407	8.649260480494481
28.03607214428858	8.601650452772517
28.296593186372746	8.64125835325152
28.557114228456914	8.762989499089235
28.817635270541082	8.956707619182355
29.078156312625246	9.208151289284533
29.338677354709414	9.500149656667427
29.59919839679359	9.813966847248087
29.859719438877754	10.130607772401927
30.12024048096192	10.431953868039649
30.38076152304609	10.701652062486774
30.641282565130258	10.92573750058695
30.90180360721443	11.093016298976998
31.162324649298597	11.195261041034932
31.422845691382765	11.227277938103311
31.683366733466933	11.186895024508189
31.943887775551097	11.074902410540949
32.20440881763527	10.894955375531806
32.46492985971944	10.653434045033947
32.725450901803605	10.359242389485281
32.985971943887776	10.023525222735236
33.24649298597194	9.659284460117991
33.50701402805611	9.280884160830084
33.76753507014028	8.903446495081074
34.02805611222445	8.542156054171627
34.28857715430861	8.211505768155778
34.549098196392784	7.924531676455425
34.809619238476955	7.692093403664835
35.07014028056112	7.52226029120247
35.33066132264529	7.419858467758761
35.591182364729455	7.386221722441491
35.85170340681363	7.419170303823182
36.1122244488978	7.513219364604437
36.37274549098196	7.659996100989857
36.633266533066134	7.848825145453778
36.8937875751503	8.067428255223517
37.15430861723446	8.302678391664788
37.41482965931864	8.541350051583441
37.675350701402806	8.770815970641884
37.93587174348697	8.979652870776624
38.19639278557114	9.158133141581251
38.456913827655306	9.298592755997301
38.71743486973948	9.395676461959658
38.97795591182365	9.446468372094913
39.23847695390781	9.450519402341317
39.498997995991985	9.409783240212665
39.75951903807615	9.32847077731633
40.02004008016032	9.212830503609164
40.28056112224449	9.070860404328272
40.54108216432866	8.91195628231391
40.80160320641282	8.746502582535834
41.06212424849699	8.585414708521869
41.32264529058116	8.439646078085582
41.58316633266533	8.319678052478329
41.84368737474949	8.235015502809865
42.10420841683367	8.193714240753259
42.364729458917836	8.201968048998236
42.62525050100201	8.263782059502361
42.88577154308617	8.380755540099567
43.14629258517034	8.551990935621925
43.40681362725451	8.774137802154891
43.66733466933867	9.041570893747883
43.92785571142284	9.346692100080595
44.18837675350701	9.680337205296146
44.44889779559118	10.032261433634632
44.70941883767536	10.391673112008721
44.96993987975952	10.747782834383901
45.23046092184369	11.090336232662715
45.49098196392786	11.410101507558199
45.75150300601202	11.699287685538017
46.012024048096194	11.951875460643567
46.27254509018036	12.163848766833324
46.53306613226452	12.333321319507165
46.793587174348694	12.46055784229368
47.05410821643286	12.547894329124238
47.31462925851703	12.599565435649392
47.57515030060121	12.62145003901643
47.83567134268537	12.620748316267514
48.09619238476954	12.605605542700816
48.35671342685371	12.5846993282121
48.61723446893787	12.566808233972143
48.877755511022045	12.560380591455772
49.13827655310621	12.573122747990093
49.39879759519037	12.611625708016906
49.659318637274545	12.681048046122632
49.91983967935871	12.784870901683954
50.18036072144289	12.924737777574363
50.44088176352706	13.100387821697067
50.701402805611224	13.309686455623984
50.96192384769539	13.548751922914283
51.22244488977956	13.81217093243629
51.482965931863724	14.093291476456253
51.743486973947896	14.384576504139282
52.00400801603206	14.677998764762291
52.264529058116224	14.965455042289584
52.525050100200396	15.239177306609049
52.785571142284574	15.492119004534851
53.04609218436874	15.71829668849929
53.30661322645291	15.913070223421993
53.567134268537075	16.073348652409877
53.82765531062124	16.197713142649192
54.08817635270541	16.28645298136569
54.348697394789575	16.341515084097832
54.609218436873746	16.366371693772088
54.86973947895791	16.365814718924277
55.130260521042075	16.345688359970154
55.390781563126254	16.312574220527065
55.651302605210425	16.27344494326932
55.91182364729459	16.23530351476921
56.17234468937876	16.204825735003265
56.432865731462925	16.18802294268162
56.69338677354709	16.18994094206209
56.95390781563126	16.214409227193272
57.214428857715426	16.26385211031159
57.4749498997996	16.339170329696973
57.73547094188376	16.439698269972233
57.995991983967926	16.563238237009138
58.256513026052104	16.70616947619003
58.517034068136276	16.86362600457053
58.77755511022044	17.029734039869762
59.03807615230461	17.19789702990998
59.298597194388776	17.361114161174307
59.55911823647294	17.51231685769325
59.81963927855711	17.644707224880122
60.080160320641276	17.752082648752165
60.34068136272545	17.829131781798395
60.60120240480961	17.871688843212176
60.86172344689379	17.876935411948136
61.122244488977955	17.84354155421585
61.38276553106213	17.771741051706794
61.64328657314629	17.663338533449018
61.90380761523046	17.52164932248691
62.16432865731463	17.351375663426907
62.42484969939879	17.15842559123339
62.68537074148296	16.949682947645133
62.94589178356713	16.73273888009549
63.2064128256513	16.5155965176135
63.46693386773548	16.306361373970066
63.72745490981964	16.112930361318856
63.987975951903806	15.942692104715892
64.24849699398797	15.802250542672958
64.50901803607215	15.697182612297242
64.76953907815631	15.63183919881448
65.03006012024048	15.609196545943593
65.29058116232464	15.63076306057493
65.5511022044088	15.696544002264318
65.81162324649299	15.805064035863458
66.07214428857716	15.953445160422797
66.33266533066133	16.137535224847568
66.59318637274549	16.35208020863333
66.85370741482966	16.590931778136458
67.11422845691382	16.84728039895278
67.374749498998	17.113903542184236
67.63527054108216	17.383418288388416
67.89579158316633	17.64852790136633
68.1563126252505	17.902252681246722
68.41683366733466	18.13813655527649
68.67735470941884	18.350422348728742
68.93787575150301	18.53419040710392
69.19839679358718	18.685457116509983
69.45891783567134	18.8012317925966
69.71943887775551	18.87953228489546
69.97995991983967	18.919361387390232
70.24048096192385	18.92064768523511
70.50100200400801	18.884155745156676
70.76152304609218	18.811371533768654
71.02204408817634	18.704369601811127
71.28256513026051	18.56566889793725
71.54308617234469	18.398084083127344
71.80360721442887	18.204578929356867
72.06412825651303	17.988127837886978
72.3246492985972	17.75159074590747
72.58517034068136	17.497605753416163
72.84569138276552	17.228502746633374
73.1062124248497	16.946240172366373
73.36673346693387	16.652365980873924
73.62725450901803	16.34800265126458
73.8877755511022	16.03385518700328
74.14829659318637	15.710240057437316
74.40881763527054	15.377132295064389
74.66933867735472	15.034227360375137
74.92985971943888	14.6810139710089
75.19038076152304	14.316853865667314
75.45090180360721	13.941064433437742
75.71142284569137	13.553000275790446
75.97194388777555	13.152130064459007
76.23246492985972	12.738105490747918
76.49298597194388	12.310819643034598
76.75350701402806	11.870452768768653
77.01402805611222	11.417504043022467
77.27454909819639	10.952808645546977
77.53507014028057	10.477540111780279
77.79559118236473	9.993198542600666
78.0561122244489	9.50158580899565
78.31663326653306	9.004769352181414
78.57715430861722	8.505036543303657
78.8376753507014	8.004841821506254
79.09819639278557	7.506748972211346
79.35871743486973	7.0133709414830765
79.61923847695391	6.527309514601858
79.87975951903807	6.051097028681534
80.14028056112224	5.587142054660812
80.40080160320642	5.1376806898180805
80.66132264529058	4.704734765851767
80.92184368737475	4.290077917585834
81.18236472945891	3.8952100909792953
81.44288577154308	3.5213407124827953
81.70340681362725	3.1693804090754933
81.96392785571142	2.839940871274138
82.2244488977956	2.5333421990223783
82.48496993987976	2.249626868731436
82.74549098196393	1.9885793120427684
83.00601202404809	1.7497500035680684
83.26653306613227	1.532482913892962
83.52705410821643	1.3359451913631217
83.7875751503006	1.1591579857717385
84.04809619238476	1.0010274119865408
84.30861723446893	0.8603747640120816
84.5691382765531	0.7359652219141666
84.82965931863728	0.6265344375248381
85.09018036072145	0.5308125324834094
85.35070140280561	0.44754518734156656
85.61122244488978	0.3755116375595941
85.87174348697394	0.31353951678833514
86.13226452905812	0.2605165965989417
86.39278557114228	0.21539956271158098
86.65330661322645	0.17722003981046475
86.91382765531061	0.14508813023341313
87.17434869739478	0.11819376703864375
87.43486973947896	0.09580620069294776
87.69539078156313	0.07727194288218589
87.9559118236473	0.062011483015104944
88.21643286573146	0.04951507530889991
88.47695390781563	0.03933786934761375
88.73747494989979	0.031094627008842506
88.99799599198397	0.024454235772226062
89.25851703406813	0.019134194493440056
89.5190380761523	0.014895214283780428
89.77955911823646	0.011536045389485838
90.04008016032064	0.008888611813086256
90.3006012024048	0.006813509463580015
90.56112224448898	0.005195901202032749
90.82164328657315	0.003941823380050227
91.08216432865731	0.0029749032838470592
91.34268537074148	0.002233475091025832
91.60320641282564	0.001668073216399116
91.86372745490982	0.001239275900753842
92.12424849699399	0.0009158681844875519
92.38476953907815	0.0006732916038568892
92.64529058116231	0.0004923476642396177
92.90581162324649	0.000358123022369146
93.16633266533066	0.0002591060291544984
93.42685370741484	0.00018646657171483258
93.68737474949899	0.00013347377644608576
93.94789579158316	9.502891029195271e-05
94.20841683366734	6.729360222059695e-05
94.4689378757515	4.739619397163104e-05
94.72945891783567	3.3201546704717504e-05
94.98997995991984	2.3131930106132046e-05
95.25050100200401	1.602867974791289e-05
95.51102204408816	1.1046117099137523e-05
95.77154308617234	7.570791838307799e-06
96.03206412825651	5.160438163675487e-06
96.29258517034069	3.498157717872291e-06
96.55310621242484	2.3582711423772957e-06
96.81362725450902	1.581043179717419e-06
97.0741482965932	1.0541042481599253e-06
97.33466933867734	6.988879096546478e-07
97.59519038076152	4.6079739072292944e-07
97.85571142284569	3.021242014290255e-07
98.11623246492987	1.9698294694699422e-07
98.37675350701402	1.2771269228017377e-07
98.6372745490982	8.233731182756143e-08
98.89779559118236	5.27850839618446e-08
99.15831663326654	3.364906065201533e-08
99.41883767535072	2.1329325253570728e-08
99.67935871743487	1.3443691891021739e-08
99.93987975951904	8.42544642751275e-09
100.2004008016032	5.2504341647888405e-09
100.46092184368737	3.253282807090447e-09
100.72144288577154	2.004323400729755e-09
100.98196392785572	1.227808186339474e-09
101.24248496993987	7.47827414496111e-10
101.50300601202404	4.528828974589424e-10
101.76352705410821	2.726882283853331e-10
102.02404809619239	1.6324954500757674e-10
102.28456913827657	9.716967252585139e-11
102.54509018036072	5.7506234768119375e-11
102.8056112224449	3.383437208168718e-11
103.06613226452905	1.9790263068106685e-11
103.32665330661322	1.1512044638467897e-11
103.58717434869739	6.656332315381564e-12
103.84769539078157	3.827650898774802e-12
104.10821643286572	2.1869001034676946e-12
104.3687374749499	1.2423260183811412e-12
104.62925851703406	6.998560095851903e-13
104.88977955911824	3.929488412708656e-13
105.15030060120242	2.1956682179607567e-13
105.41082164328657	1.217709123351563e-13
105.67134268537075	6.640936829820727e-14
105.9318637274549	3.7156953115882e-14
106.19238476953907	2.020636800344536e-14
106.45290581162324	1.0435710607968997e-14
106.71342685370742	5.747250896018436e-15
106.97394789579157	2.812414082680294e-15
107.23446893787575	1.6080391108030858e-15
107.49498997995993	9.496033432108758e-16
107.75551102204409	4.1028158382630173e-16
108.01603206412827	1.9025154088719637e-16
108.27655310621242	8.106370003019671e-17
108.5370741482966	-2.481541837659083e-17
108.79759519038075	-2.812414082680294e-17
109.05811623246493	-2.812414082680294e-17
109.31863727454909	-2.812414082680294e-17
109.57915831663327	-2.812414082680294e-17
109.83967935871742	-2.812414082680294e-17
110.1002004008016	-2.812414082680294e-17
110.36072144288578	-2.812414082680294e-17
110.62124248496994	-2.812414082680294e-17
110.88176352705412	-2.812414082680294e-17
111.14228456913827	-2.812414082680294e-17
111.40280561122245	-2.812414082680294e-17
111.6633266533066	-2.812414082680294e-17
111.92384769539078	-2.812414082680294e-17
112.18436873747494	-2.812414082680294e-17
112.44488977955912	-2.812414082680294e-17
112.70541082164327	-2.812414082680294e-17
112.96593186372745	-2.812414082680294e-17
113.22645290581163	-2.812414082680294e-17
113.48697394789579	-2.812414082680294e-17
113.74749498997997	-2.812414082680294e-17
114.00801603206412	-2.812414082680294e-17
114.2685370741483	-2.812414082680294e-17
114.52905811623245	-2.812414082680294e-17
114.78957915831663	-2.812414082680294e-17
115.05010020040079	-2.812414082680294e-17
115.31062124248497	-2.812414082680294e-17
115.57114228456915	-2.812414082680294e-17
115.8316633266533	-2.812414082680294e-17
116.09218436873748	-2.812414082680294e-17
116.35270541082164	-2.812414082680294e-17
116.61322645290582	-2.812414082680294e-17
116.87374749498997	-2.812414082680294e-17
117.13426853707415	-2.812414082680294e-17
117.3947895791583	-2.812414082680294e-17
117.65531062124248	-2.812414082680294e-17
117.91583166332664	-2.812414082680294e-17
118.17635270541082	-2.812414082680294e-17
118.436873747495	-2.812414082680294e-17
118.69739478957915	-2.812414082680294e-17
118.95791583166333	-2.812414082680294e-17
119.21843687374749	-2.812414082680294e-17
119.47895791583167	-2.812414082680294e-17
119.73947895791582	-2.812414082680294e-17
120.0	-2.812414082680294e-17
