#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:38.411206
#Finished Fit at 2019-01-04 15:56:38.446667
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 1110
#    # variables        = 2
#    chi-square         = 663.388803
#    reduced chi-square = 0.59872636
#    Akaike info crit   = -567.376992
#    Bayesian info crit = -557.352761
#[[Variables]]
#    Ms:            55.2000000 +/- 0.30916850 (0.56%) (init = 56.8)
#    mu:            6250 (fixed)
#    chi:           37.2000000 +/- 0.30440847 (0.82%) (init = 36.6)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.870

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-8.1080246094	-219.7980536094	27.7441552726	-356.3320177452102
-8.1043105469	-244.574892322	21.5302897127	-356.19363166688873
-8.0982871094	-211.9261154034	29.4894806109	-355.96919777316265
-8.0913375	-227.7050930013	18.0619007425	-355.71025395058535
-8.0855570312	-225.640069	22.9283331353	-355.49487199044995
-8.0780761719	-234.4913339665	25.1308510225	-355.2161322419223
-8.0753179687	-204.883271044	31.2475306416	-355.1133602988177
-8.0665625	-231.5331014765	22.2636730755	-354.78712667854415
-8.0628183594	-206.490763734	26.4780369451	-354.6476175714891
-8.0563542969	-213.4523884969	25.1434305472	-354.4067619136593
-8.0526007812	-227.2785044374	23.7986844918	-354.26690290663385
-8.0463578125	-230.4872564797	23.2736676408	-354.03428441155836
-8.0418074219	-206.8201027617	23.4811327631	-353.86473249076676
-8.0371011719	-229.5141660807	22.790167497	-353.68937276872776
-8.0290714844	-229.4282827959	26.4800878861	-353.3901775652468
-8.02533125	-222.1094803737	19.9335913815	-353.25081188199056
-8.0165324219	-207.5166535661	21.7813202228	-352.92295600184406
-8.0130488281	-226.304771657	19.5596423227	-352.7931523985682
-8.0030339844	-226.0659852841	24.7201028255	-352.41998420316287
-7.9990746094	-220.227645882	19.7017412911	-352.27245148784056
-7.9925554688	-217.9049300376	20.6117931043	-352.0295372401592
-7.9868097656	-245.1210598461	23.3048929349	-351.81544203885016
-7.9810769531	-221.2389215859	20.367078426	-351.60182665864966
-7.9750582031	-223.7388765748	21.7773565748	-351.3775561603806
-7.9695699219	-214.8533276618	20.3325128638	-351.1730514849678
-7.9645707031	-220.2284080337	23.4780432646	-350.98676987457657
-7.9580558594	-202.1316790596	23.7583106782	-350.7440122452733
-7.9526023437	-200.6037696669	24.957447422	-350.5408015573008
-7.9465792969	-251.6112193026	19.8746464259	-350.3163682728058
-7.9413386719	-221.0127540269	20.5569328144	-350.12108945213004
-7.9345734375	-187.7703536878	24.3545910171	-349.86899922464534
-7.9308417969	-229.2378457746	21.2117474694	-349.72994828215946
-7.9235882812	-232.0724011009	25.0364347138	-349.45966219226034
-7.9198292969	-212.0116103523	25.7792622406	-349.3195916953759
-7.9133449219	-233.531998771	27.5718503332	-349.0779648251886
-7.9091496094	-222.2919069354	24.1244327701	-348.9216347948006
-7.8996355469	-211.6070282721	24.3716771759	-348.56711101489907
-7.8971453125	-203.0483019688	25.8497635469	-348.4743168393277
-7.8883746094	-238.7629650926	26.8726309339	-348.14749132652815
-7.8831367188	-212.8554799372	22.4402298331	-347.9523095456574
-7.8766277344	-208.30565076	22.591143675	-347.7097618314908
-7.8711453125	-212.2346694415	24.3211155403	-347.5054669258892
-7.8645882812	-244.1142092197	24.8895645554	-347.261127541547
-7.8581519531	-204.5856392491	25.0841127727	-347.02128532941936
-7.8526402344	-215.537554766	21.8472658871	-346.81589706607633
-7.8469222656	-218.8918678378	21.6687470752	-346.6028225917271
-7.8418734375	-221.5930073073	17.0263687985	-346.4146825426184
-7.8351617188	-197.5124661893	23.0789804461	-346.16457572153354
-7.8306605469	-245.3570599922	24.823531404	-345.9968427424589
-7.82366875	-229.0591954663	20.996088282	-345.7362977285318
-7.8199042969	-208.5116802878	21.4217494665	-345.5960173642179
-7.8121667969	-190.0909523986	24.2738256896	-345.3076827628853
-7.8086773438	-234.9854650563	23.5252477992	-345.17764947371643
-7.7989621094	-230.1244371202	18.8799832774	-344.8156134871679
-7.7949371094	-206.1303524698	21.2893550396	-344.66562232375816
-7.7862113281	-199.1913179797	26.3031000877	-344.3404561571189
-7.781925	-234.6674865704	25.4307068435	-344.1807257107762
-7.7727195312	-229.006619202	18.3406966628	-343.83768195289304
-7.7704324219	-207.0222060704	24.242827847	-343.7524521165115
-7.7627015625	-227.3700710975	23.6553873292	-343.46435859513923
-7.7607046875	-196.2406158015	28.4367694923	-343.389944097847
-7.7519707031	-227.1977458784	21.5171000685	-343.06446722060133
-7.7492066406	-225.7101633974	28.7243009872	-342.9614625965474
-7.7412476562	-211.2506619217	23.2467623033	-342.66486503519076
-7.7396742188	-202.812355077	24.5064689776	-342.6062295753741
-7.7281753906	-206.3215272061	22.7072563408	-342.1777148510552
-7.7279855469	-204.1170201706	27.4213136873	-342.17064012682266
-7.7237449219	-220.6444331954	25.3917378698	-342.01260863592404
-7.714690625	-210.7359603637	25.060017483	-341.67518940859685
-7.7114992188	-248.010199588	25.0585516937	-341.5562574955407
-7.7035015625	-193.5770599704	25.3869750735	-341.2582136358264
-7.7000011719	-210.157707058	22.3844428454	-341.12776633207216
-7.6897820313	-210.5827564409	26.1553663234	-340.7469335238899
-7.6877847656	-255.2412764126	22.1106074766	-340.6725019747376
-7.6800308594	-202.1826103082	26.0369194642	-340.3835386372917
-7.6767886719	-214.8705506551	18.805205661	-340.26271234636124
-7.6690003906	-217.0333678961	21.5556224279	-339.9724664638819
-7.6658015625	-230.6449760899	19.5410785459	-339.85325542855423
-7.6580269531	-194.9713924191	24.9517355647	-339.5635175627008
-7.6552894531	-234.8675416486	19.3117795085	-339.4614983703917
-7.6470503906	-223.5078892891	24.4458993389	-339.1544500854769
-7.64181875	-233.5109939972	22.0870124485	-338.9594799182668
-7.6355523437	-239.5100198518	23.9421664059	-338.72594598315163
-7.6313097656	-234.7953964499	18.0933710071	-338.5678348766807
-7.62555	-229.9846842876	27.3579864185	-338.35318117782737
-7.6185664063	-200.0416370735	23.7380135693	-338.09291732619204
-7.6130339844	-221.0977858478	27.9141840775	-337.88673497836817
-7.6080753906	-246.0016089761	22.0263449876	-337.7019375961869
-7.6025644531	-225.9011484766	22.3269025446	-337.49655489551816
-7.5973359375	-222.2856627235	21.7719266372	-337.3016970456298
-7.5913050781	-203.0325239231	19.9001451179	-337.0769366012647
-7.5868148438	-207.1341162497	23.7611569367	-336.9095923542738
-7.5797863281	-223.0084091712	30.3232295816	-336.6476494636722
-7.5735714844	-216.2252274107	18.8088427562	-336.41603023819573
-7.5662933594	-207.7224811079	23.6281400096	-336.1447829954044
-7.5620925781	-210.7510442311	23.5189250422	-335.9882243295637
-7.5525410156	-228.4954683587	18.6573115725	-335.6322465216876
-7.5498246094	-224.3252792296	18.4599829811	-335.5310082964019
-7.539321875	-204.5638639866	23.0536398358	-335.1395787481394
-7.5370867188	-205.3954214969	22.1405194172	-335.05627578172164
-7.5275707031	-220.817235549	18.139006877	-334.7016184019938
-7.5263269531	-222.6886646986	18.8303028978	-334.6552643073478
-7.5165765625	-211.4889165179	21.6930705752	-334.29186992449615
-7.5151140625	-208.0954548452	21.3224028796	-334.23736279855217
-7.5057960937	-220.3498762545	22.7498592986	-333.890082753627
-7.5051023437	-195.9773361135	19.7097262165	-333.86422667497186
-7.4948191406	-227.3682397177	23.1778060848	-333.48097040136537
-7.49186875	-213.3865891344	20.2015707552	-333.37100860695267
-7.48358125	-220.3285650326	22.1382798275	-333.0621305381912
-7.4826207031	-198.0033920522	19.6475782867	-333.0263305305132
-7.4708421875	-241.8780288255	22.309214681	-332.5873386313301
-7.4706335937	-223.3083540525	25.1279486495	-332.5795641994996
-7.4598707031	-206.0118555741	22.7487370417	-332.1784228777881
-7.4576320313	-243.442355132	21.0111093466	-332.0949855586436
-7.4488859375	-230.2944745243	24.0687405794	-331.76900983192337
-7.4479	-201.5395525907	22.7499078983	-331.732262856588
-7.4389	-216.3280268057	25.3638602162	-331.39682209595264
-7.4379085937	-228.8360909724	21.1881957083	-331.3598711029845
-7.4301183594	-204.8583026645	21.2677070034	-331.0695183549783
-7.4254136719	-212.2920088293	16.9517062566	-330.8941676153903
-7.4171515625	-220.3579868784	18.4499255976	-330.5862254083284
-7.4156777344	-233.5049177226	20.6922232947	-330.5312933079453
-7.4048855469	-208.2603342183	21.0322102922	-330.1290486929774
-7.4024449219	-204.3296936777	18.2168266204	-330.0380818110804
-7.3934214844	-222.778465634	19.3452473599	-329.7017595859433
-7.3914523438	-231.631864597	21.1139765776	-329.62836542182833
-7.380690625	-239.0843829314	19.1479134621	-329.22725135503174
-7.3804148437	-220.8524785964	18.1990216607	-329.2169723204489
-7.3689238281	-218.1533109337	21.9641987269	-328.7886731095233
-7.3679609375	-205.6087932804	20.9427895775	-328.7527836237724
-7.3571574219	-208.5639457435	22.8862442252	-328.3501066967242
-7.3564464844	-231.5195587963	22.2299204665	-328.32360800748023
-7.3452164062	-205.1176353049	22.8546123171	-327.90502930209783
-7.3446980469	-210.4846391564	20.4023223617	-327.8857084353511
-7.3347261719	-203.1429047897	20.7255065061	-327.51402453071603
-7.3334585937	-225.0756400416	25.9304955076	-327.46677766557826
-7.3224699219	-225.7031426596	21.8426553842	-327.0571918867365
-7.3214441406	-196.8749009882	24.5298509998	-327.01895734856214
-7.3109953125	-199.5264575525	23.4935347927	-326.6294909441784
-7.3102113281	-210.7595660958	23.6294427855	-326.6002688620435
-7.3007617187	-215.5962711053	18.4483718593	-326.24804498047644
-7.2991929687	-194.61242551	23.323919302	-326.1895713605931
-7.2905035156	-209.0042443478	18.0720346556	-325.86567960134755
-7.2887132812	-197.5383111319	28.9253846382	-325.79894999011384
-7.2775066406	-213.7276580244	18.3875992857	-325.3812295898395
-7.2767304688	-209.5988355441	26.4997453865	-325.352298184638
-7.2652414063	-203.9194544154	26.4485462976	-324.9240478360259
-7.264253125	-210.7016123729	23.1737318356	-324.8872099072222
-7.2537152344	-204.2461498736	24.6355252453	-324.49441152026117
-7.2517609375	-209.0123251528	18.9261772098	-324.4215651267247
-7.2415410156	-211.9793452132	17.2097494497	-324.04061637193297
-7.2409945313	-224.7138650345	21.3570807068	-324.0202460462692
-7.2295285156	-194.9314695074	22.7364808951	-323.59284628915276
-7.226790625	-219.3195869279	17.706247816	-323.49079005119944
-7.2192605469	-224.9431474462	19.4377251084	-323.2101018249319
-7.2160507812	-221.485483091	18.9918399641	-323.0904555013675
-7.2072917969	-212.1123571134	27.2293238415	-322.76395696448117
-7.2035558594	-209.6916951039	15.941843195	-322.62469624762383
-7.1967707031	-236.8370620472	23.1484212549	-322.37177217010577
-7.1915902344	-224.4097137577	17.6415714291	-322.1786639115734
-7.1853003906	-188.2024790147	24.2114569774	-321.94420158444586
-7.180284375	-206.3681114768	22.0045690278	-321.7572223016465
-7.1737992188	-221.6843773612	23.8871292323	-321.51547786958344
-7.1688441406	-189.8191793293	19.3778742478	-321.33076890416254
-7.1608230469	-213.7266666253	27.7057312517	-321.03176788274203
-7.1560742187	-223.3419772335	16.6005935555	-320.85474592558455
-7.1503085938	-228.0874482007	24.5246264063	-320.6398202091191
-7.1436097656	-209.3711844321	19.2980836465	-320.39010648849506
-7.1393007813	-227.0348656443	21.9745855636	-320.2294790016449
-7.1343511719	-219.8469577628	22.3365008978	-320.04497021623877
-7.127584375	-224.1540144731	26.7595643562	-319.7927204648018
-7.12235625	-184.4135516002	23.7309779827	-319.59782798126463
-7.1168078125	-200.0495751198	17.5189300769	-319.3909943311192
-7.1128746094	-200.2436206485	22.9753375389	-319.2443726889436
-7.1060632812	-229.2423738039	23.2171464769	-318.99045971848096
-7.101865625	-215.2225111819	18.037086773	-318.8339788116294
-7.0933289063	-201.1377154684	16.4990993843	-318.51574443312165
-7.0891371094	-211.8836280774	20.2650410742	-318.359480772678
-7.0808464844	-222.5633916267	19.4006506508	-318.0504180374268
-7.0778933594	-209.1907463008	18.3835537906	-317.9403293593933
-7.0680980469	-201.5570580612	23.1292969018	-317.57517139606637
-7.0658945312	-208.7279837265	19.6371634426	-317.4930265747393
-7.0568589844	-229.8288879743	21.4688110443	-317.15618945488336
-7.0541351563	-215.9565103364	19.427418878	-317.0546472153187
-7.0455976563	-205.2747429463	23.4639423892	-316.7363746284627
-7.0418976562	-204.4587500707	20.7207657991	-316.598440460379
-7.0343773438	-228.7839622432	17.817085662	-316.3180859914029
-7.0306503906	-203.7137983407	19.2277107308	-316.17914607771996
-7.0226195313	-213.8938751251	20.373365617	-315.87975651339866
-7.0186675781	-214.6087200161	18.4108825927	-315.7324275873793
-7.0106535156	-225.0191396685	21.9548005693	-315.43366201816957
-7.0074367188	-192.0416576911	19.9090227132	-315.31373889064764
-6.9996476562	-219.2435185133	23.985359237	-315.0233593706497
-6.9954453125	-219.7191325297	24.0311439927	-314.8666936559962
-6.9894300781	-192.2838014356	20.3071540559	-314.64244165754127
-6.9836992187	-193.2846629144	22.0273280978	-314.42879057340906
-6.9791667969	-201.4164622435	19.8999530711	-314.259817675895
-6.9719761719	-209.7330521827	22.2746980118	-313.991743513836
-6.9631429687	-192.0079700512	18.6398494765	-313.66243063836953
-6.9614757812	-222.4857470661	19.7878152329	-313.6002755965362
-6.94940625	-209.7598932516	19.7284727092	-313.15030494037313
-6.9489964844	-193.4475007231	22.5385624396	-313.1350281896013
-6.9384679688	-207.7937679936	22.5516585317	-312.7425060638853
-6.9374691406	-236.3957569208	20.8756118584	-312.7052678042175
-6.9269707031	-208.0861781176	19.0976399803	-312.3138641894734
-6.9264363281	-201.5091237862	20.3272469684	-312.2939415066812
-6.9167535156	-208.3051719091	21.1837424466	-311.93294364871673
-6.9157199219	-206.4297553622	17.6588980733	-311.8944087304194
-6.9052636719	-209.4991924805	18.1674980636	-311.5045725478264
-6.9034578125	-219.5836076439	19.6895209182	-311.43724514984353
-6.8936953125	-210.6619024161	14.7985097507	-311.07327098285134
-6.8927589844	-205.1254073818	19.3229174693	-311.03836184930617
-6.8827304688	-192.0607838961	23.980834164	-310.6644672367709
-6.8820164062	-223.9449116469	19.3587075189	-310.63784464383565
-6.87198125	-192.2309892858	17.2808501531	-310.2636998392072
-6.8702902344	-198.7633974678	16.8035554621	-310.2006527770169
-6.8577777344	-235.8860509203	15.8676386267	-309.73414021082846
-6.857015625	-193.6540712588	19.5857812133	-309.70572581262917
-6.8462667969	-189.2637023121	24.9719783102	-309.3049662403726
-6.8460429687	-200.5454533719	23.3038744678	-309.2966209940942
-6.8360371094	-214.5983984792	21.7345503609	-308.923559681277
-6.8347882812	-188.2192193566	20.0789074846	-308.8769978410513
-6.8252480469	-185.6605582585	24.465448971	-308.52129442629916
-6.82431875	-214.8590323707	20.4911453763	-308.4866458820025
-6.8145589844	-198.3529332153	16.1333170301	-308.12275477732607
-6.8140417969	-211.8238280791	20.7142036181	-308.10347146826564
-6.803809375	-218.807546229	20.7875885775	-307.7219547761582
-6.8013007813	-186.5986746108	27.9485364803	-307.62842125389886
-6.7923425781	-201.8069458491	14.7896739276	-307.2944111938788
-6.7905390625	-196.6782380597	21.4215119417	-307.2271661753613
-6.7793644531	-204.7204454884	22.6295016472	-306.81051321404436
-6.7783070312	-196.987330228	26.8786310062	-306.7710863511162
-6.7683550781	-206.402882909	16.6992320185	-306.4000180385729
-6.7668183594	-215.3789622088	16.4616318221	-306.34271975334474
-6.7576109375	-188.9923342472	22.7924658066	-305.9994094105144
-6.7555742187	-187.8717263986	20.5650159999	-305.9234674878411
-6.7463695313	-213.9963808034	22.923560152	-305.5802564574637
-6.7453449219	-212.8343410124	19.6653944431	-305.54205217409265
-6.7351121094	-215.2120788337	23.0755500131	-305.1605030808755
-6.7346378906	-184.5980148005	23.7359208318	-305.1428209018095
-6.7243277344	-225.8554581573	22.3181592852	-304.75838504638557
-6.724128125	-197.6099347429	20.0239828849	-304.7509421629675
-6.7126027344	-192.8594348189	23.0400399314	-304.3211904120497
-6.7123921875	-216.2133797851	20.9262925026	-304.3133396352003
-6.700390625	-201.2918011923	17.0861339318	-303.86582892752637
-6.6993675781	-225.2012118769	26.0733196255	-303.827681683303
-6.6883824219	-228.8738654879	21.4836115273	-303.41806682650446
-6.6865867188	-201.1275255214	18.1144731982	-303.3511082895481
-6.6778578125	-205.2634527547	20.0513964062	-303.0256218692385
-6.6763464844	-211.3955188766	23.652628932	-302.96926674939107
-6.6668539063	-201.3178810174	18.2373215601	-302.6153016034317
-6.6661	-194.0287812295	26.8948215017	-302.58718937453415
