#File generated by ModelExp v0.6.6
#Generated at 2018-12-30 21:55:05.089835

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
18.805202487322397	18.234360657823164
18.906003387266054	17.37805435568038
19.00680428720971	16.450869269580835
19.107605187153364	15.4806493326495
19.20840608709702	14.499456289964675
19.309206987040675	13.540402674764865
19.41000788698433	12.634303540286792
19.510808786927985	11.806699896677529
19.61160968687164	11.075721311756753
19.712410586815295	10.45106776810851
19.813211486758952	9.93415477209828
19.914012386702606	9.51924403563867
20.014813286646262	9.195227614385232
20.115614186589916	8.947673814974797
20.21641508653357	8.760776288889666
20.317215986477226	8.618947268550276
20.41801688642088	8.507923946952282
20.518817786364536	8.4153773660023
20.619618686308193	8.331101102008855
20.720419586251847	8.246902867472695
20.821220486195504	8.156329443255673
20.922021386139157	8.054335681285716
21.02282228608281	7.936975462283158
21.123623186026467	7.801158096058984
21.22442408597012	7.644485090606789
21.325224985913778	7.465162511763976
21.426025885857435	7.261973111424745
21.526826785801088	7.034288112849454
21.62762768574474	6.782098661568528
21.7284285856884	6.506049472465412
21.829229485632055	6.207460754351187
21.93003038557571	5.888328302745023
22.030831285519362	5.551295372380114
22.13163218546302	5.1995934482495185
22.232433085406672	4.836952274281651
22.33323398535033	4.467482406975664
22.434034885293983	4.095536035911756
22.53483578523764	3.725553727780705
22.635636685181293	3.361905983779181
22.736437585124946	3.0087389659580652
22.837238485068603	2.669833420355215
22.938039385012257	2.3484847498285806
23.038840284955917	2.0474104858356563
23.139641184899567	1.7686892544921118
23.240442084843227	1.5137329459164617
23.34124298478688	1.2832914084339022
23.44204388473053	1.077486818662294
23.54284478467419	0.8958731057472893
23.643645684617844	0.7375145592278614
23.7444465845615	0.601077087131239
23.845247484505155	0.4849255108163727
23.94604838444881	0.3872207249093039
24.046849284392465	0.30601140915762387
24.14765018433612	0.23931612174809094
24.248451084279775	0.18519288914635235
24.34925198422343	0.14179470204303915
24.450052884167086	0.1074105176070151
24.55085378411074	0.08049237151252511
24.6516546840544	0.059669968828306684
24.75245558399805	0.043754632824578185
24.853256483941703	0.031734754899196325
24.954057383885363	0.02276493805875242
25.054858283829013	0.016150904946968164
25.155659183772674	0.011331999277664106
25.256460083716327	0.007862795947087225
25.357260983659984	0.005394993714020748
25.458061883603637	0.0036604301511677395
25.55886278354729	0.0024557566612493933
25.659663683490948	0.0016290570068329777
25.7604645834346	0.0010684927159786645
25.861265483378258	0.0006929127879858206
25.96206638332191	0.00044426843673113384
26.062867283265568	0.00028161842272941405
26.16366818320922	0.00017648787948146337
26.264469083152875	0.00010934452657012338
