#File generated by ModelExp v0.6.9
#Read datafile: ./rescale/Ol-Fe-C_powderOxidized_296K_rescaled.xye
#Started Fit at 2019-01-06 13:45:57.474708
#Finished Fit at 2019-01-06 13:45:57.486221
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 0
#    # data points      = 352
#    # variables        = 0
#    chi-square         = 12737426.5
#    reduced chi-square = 36185.8707
#    Akaike info crit   = 3694.74125
#    Bayesian info crit = 3694.74125
#[[Variables]]
#    Ms:            412.4 (fixed)
#    mu:            61600 (fixed)
#    chi:           20.6 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  20 (fixed)
#    T:             296 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.7998	-422.8175526126	0.2306564562	-425.18726088891475
-0.75	-419.8562596493	0.2306564206	-423.9164565799386
-0.7499	-421.1954908386	0.2306564205	-423.9138720375437
-0.7001	-418.2023211939	0.2306563872	-422.6081511797657
-0.6999	-419.4869745224	0.230656387	-422.6028270337962
-0.65	-416.1247504068	0.230656356	-421.2512960537753
-0.6499	-417.4845099944	0.2306563559	-421.2485376841883
-0.6	-414.0941919585	0.2306563271	-419.8430707249233
-0.5999	-415.17144388	0.2306563271	-419.8401911001066
-0.55	-411.7297817826	0.2306563006	-418.3660771544617
-0.5498	-413.0457582177	0.2306563005	-418.3600059275263
-0.5	-409.3372776863	0.2306562764	-416.79968486990794
-0.4999	-410.4701638739	0.2306562763	-416.7964445708221
-0.45	-406.2397499681	0.2306562545	-415.11409429989766
-0.4499	-407.5978949626	0.2306562544	-415.11057710814396
-0.4	-403.2421424989	0.2306562349	-413.26460608738495
-0.3998	-404.5916102086	0.2306562348	-413.2567965456577
-0.35	-399.2677523188	0.2306562176	-411.1809783855827
-0.3498	-400.6723007198	0.2306562175	-411.1720390478958
-0.3	-394.5029957372	0.2306562026	-408.7461414498465
-0.2998	-396.0658203959	0.2306562025	-408.73546117062693
-0.25	-388.435124108	0.2306561899	-405.7493697398158
-0.2498	-389.9655646417	0.2306561899	-405.73580167715755
-0.2	-379.7307602953	0.2306561795	-401.7692121747698
-0.1998	-381.4335471125	0.2306561795	-401.7503266213912
-0.15	-366.2440639016	0.2306561714	-395.822282899693
-0.1498	-368.023566958	0.2306561714	-395.79190426538014
-0.1	-341.749117696	0.2306561657	-384.95842435013435
-0.0999	-343.1472123375	0.2306561657	-384.926833243394
-0.0975	-339.8799493635	0.2306561655	-384.15047369303204
-0.0974	-341.3834538707	0.2306561654	-384.11734795763664
-0.0949	-337.9972599669	0.2306561652	-383.2679266721693
-0.0949	-339.6471896183	0.2306561652	-383.2679266721693
-0.0925	-336.0179348651	0.230656165	-382.41190470704737
-0.0924	-337.6300322929	0.230656165	-382.3753278291567
-0.09	-334.0710354064	0.2306561648	-381.4744715092295
-0.0899	-335.7084588807	0.2306561648	-381.43594929760303
-0.0875	-331.9970905341	0.2306561646	-380.48641356192655
-0.0874	-333.5368080586	0.2306561646	-380.44577680452136
-0.0849	-331.4596340001	0.2306561644	-379.40032325554216
-0.0849	-329.8210526319	0.2306561644	-379.40032325554216
-0.0824	-329.1793902574	0.2306561642	-378.2945570105979
-0.0824	-327.4921404392	0.2306561642	-378.2945570105979
-0.0799	-326.8347934458	0.230656164	-377.1228166966287
-0.0799	-325.0811146532	0.230656164	-377.1228166966287
-0.0774	-324.3497731633	0.2306561638	-375.8787095154366
-0.0774	-322.5388455115	0.2306561638	-375.8787095154366
-0.0749	-321.8096260583	0.2306561637	-374.5549891945684
-0.0749	-320.0548862474	0.2306561637	-374.5549891945684
-0.0724	-317.2840368501	0.2306561635	-373.14340866895486
-0.0724	-318.9739622798	0.2306561635	-373.14340866895486
-0.07	-314.4954315415	0.2306561633	-371.69689454005766
-0.0699	-316.2247484304	0.2306561633	-371.6345411833996
-0.0675	-311.455544798	0.2306561632	-370.0844672539871
-0.0674	-313.1924272089	0.2306561632	-370.01756164925905
-0.0649	-308.304338778	0.230656163	-368.2799776028781
-0.0649	-310.1601059875	0.230656163	-368.2799776028781
-0.0624	-305.0348568917	0.2306561629	-366.4072957602243
-0.0624	-306.8263171635	0.2306561629	-366.4072957602243
-0.0599	-303.3353131001	0.2306561627	-364.3826056063879
-0.0599	-301.4795458906	0.2306561627	-364.3826056063879
-0.0574	-297.7394793046	0.2306561626	-362.18605522855665
-0.0574	-299.5504530876	0.2306561626	-362.18605522855665
-0.0549	-295.7293339265	0.2306561625	-359.7941860355385
-0.0549	-293.8260054166	0.2306561625	-359.7941860355385
-0.0524	-289.7185958284	0.2306561623	-357.17908118738495
-0.0523	-291.4878623643	0.2306561623	-357.069381785435
-0.0499	-287.1411746878	0.2306561622	-354.30726623108677
-0.0499	-285.3588484	0.2306561622	-354.30726623108677
-0.0474	-282.5474957808	0.2306561621	-351.13827794260584
-0.0474	-280.8122233499	0.2306561621	-351.13827794260584
-0.0449	-277.5027456853	0.230656162	-347.6227866336072
-0.0449	-275.7760536635	0.230656162	-347.6227866336072
-0.0424	-270.598214963	0.2306561619	-343.7001158634684
-0.0424	-272.2163601954	0.2306561619	-343.7001158634684
-0.0399	-264.7766610482	0.2306561618	-339.29494962963884
-0.0399	-266.4511786464	0.2306561618	-339.29494962963884
-0.0374	-258.7417501845	0.2306561617	-334.31295066185584
-0.0374	-260.3157016964	0.2306561617	-334.31295066185584
-0.0349	-253.725232403	0.2306561616	-328.6349399445062
-0.0349	-252.1392867708	0.2306561616	-328.6349399445062
-0.0324	-246.567256691	0.2306561616	-322.10922565142516
-0.0324	-245.0416507105	0.2306561616	-322.10922565142516
-0.0299	-237.3886868768	0.2306561615	-314.54166555635635
-0.0298	-238.7351145383	0.2306561615	-314.21398570209647
-0.0274	-228.7856041845	0.2306561614	-305.6832003844855
-0.0273	-230.3092680402	0.2306561614	-305.2977719878229
-0.0249	-220.7822736422	0.2306561614	-295.215099962241
-0.0249	-219.5868750218	0.2306561614	-295.215099962241
-0.0224	-210.617556477	0.2306561613	-282.73335565158766
-0.0224	-209.2892076454	0.2306561613	-282.73335565158766
-0.0199	-197.8563890379	0.2306561612	-267.7360309746662
-0.0199	-199.0720392692	0.2306561612	-267.7360309746662
-0.0174	-184.8376709293	0.2306561612	-249.62148705052147
-0.0174	-185.8681042633	0.2306561612	-249.62148705052147
-0.0149	-170.9817170873	0.2306561612	-227.71128770869117
-0.0149	-170.1525543195	0.2306561612	-227.71128770869117
-0.0124	-153.820414326	0.2306561611	-201.31755237959464
-0.0124	-153.0113186442	0.2306561611	-201.31755237959464
-0.0099	-133.5522653375	0.2306561611	-169.87504997590486
-0.0099	-133.029091033	0.2306561611	-169.87504997590486
-0.0074	-108.9731065675	0.2306561611	-133.14310103253183
-0.0073	-109.3656326093	0.2306561611	-131.56597045359698
-0.0049	-79.6036345132	0.2306561611	-91.44155132070128
-0.0049	-79.3176670048	0.2306561611	-91.44155132070128
-0.004	-67.1235723507	0.2306561611	-75.39188970794864
-0.0039	-65.6606079704	0.2306561611	-73.57993848726852
-0.003	-51.932788239	0.2306561611	-57.046056274682044
-0.0028	-50.495929523	0.2306561611	-53.32180895105049
-0.002	-35.6388402927	0.2306561611	-38.27510428746984
-0.0019	-33.7208651165	0.2306561611	-36.37963929329131
-0.001	-17.9361506163	0.2306561611	-19.211960345614376
-0.0009	-15.6199198994	0.2306561611	-17.29503070640092
-0.0009	-15.7041970475	0.2306561611	-17.29503070640092
0.0	4.65721084	0.2306561611	0.0
0.0	1.0598996585	0.2306561611	0.0
0.0	0.6842945527	0.2306561611	0.0
0.0009	21.6830123329	0.2306561611	17.29503070640092
0.0009	20.5948734406	0.2306561611	17.29503070640092
0.001	23.3421220995	0.2306561611	19.211960345614376
0.0019	38.2010058348	0.2306561611	36.37963929329131
0.0019	39.5589432387	0.2306561611	36.37963929329131
0.0019	39.3239830337	0.2306561611	36.37963929329131
0.0029	56.2518663731	0.2306561611	55.18600067821204
0.0029	54.3257951657	0.2306561611	55.18600067821204
0.003	56.8717824847	0.2306561611	57.046056274682044
0.0039	68.9894838182	0.2306561611	73.57993848726852
0.0039	71.2032293896	0.2306561611	73.57993848726852
0.004	71.6680984298	0.2306561611	75.39188970794864
0.0049	83.8304086648	0.2306561611	91.44155132070128
0.0049	82.433278166	0.2306561611	91.44155132070128
0.0049	84.910156286	0.2306561611	91.44155132070128
0.0074	113.1914387036	0.2306561611	133.14310103253183
0.0074	114.3698610305	0.2306561611	133.14310103253183
0.0074	111.3076698362	0.2306561611	133.14310103253183
0.0099	138.781055984	0.2306561611	169.87504997590486
0.0099	134.7880749173	0.2306561611	169.87504997590486
0.0099	136.7322756989	0.2306561611	169.87504997590486
0.0124	154.3638863727	0.2306561611	201.31755237959464
0.0124	158.5803271282	0.2306561611	201.31755237959464
0.0124	156.7628488415	0.2306561611	201.31755237959464
0.0149	173.7511133508	0.2306561612	227.71128770869117
0.0149	175.9226488447	0.2306561612	227.71128770869117
0.0149	171.2191545395	0.2306561612	227.71128770869117
0.0174	185.6266533938	0.2306561612	249.62148705052147
0.0174	188.3960035261	0.2306561612	249.62148705052147
0.0174	190.7245236033	0.2306561612	249.62148705052147
0.0199	201.4227023378	0.2306561612	267.7360309746662
0.0199	198.5206326505	0.2306561612	267.7360309746662
0.0199	203.7251582688	0.2306561612	267.7360309746662
0.0224	215.3350285456	0.2306561613	282.73335565158766
0.0224	209.7520422982	0.2306561613	282.73335565158766
0.0224	212.7710546592	0.2306561613	282.73335565158766
0.0249	223.0686759044	0.2306561614	295.215099962241
0.0249	225.7152708277	0.2306561614	295.215099962241
0.0249	219.8404122741	0.2306561614	295.215099962241
0.0274	235.135429905	0.2306561614	305.6832003844855
0.0274	229.0150609335	0.2306561614	305.6832003844855
0.0274	232.3841632158	0.2306561614	305.6832003844855
0.0299	240.802075142	0.2306561615	314.54166555635635
0.0299	237.3242415454	0.2306561615	314.54166555635635
0.0299	243.6981477691	0.2306561615	314.54166555635635
0.0324	245.0537370933	0.2306561616	322.10922565142516
0.0324	248.624156073	0.2306561616	322.10922565142516
0.0324	251.5042211625	0.2306561616	322.10922565142516
0.0349	258.7003474036	0.2306561616	328.6349399445062
0.0349	255.782131785	0.2306561616	328.6349399445062
0.0349	252.0145940501	0.2306561616	328.6349399445062
0.0374	258.5647446465	0.2306561617	334.31295066185584
0.0374	262.2880886609	0.2306561617	334.31295066185584
0.0374	265.3632888627	0.2306561617	334.31295066185584
0.0399	264.6237360135	0.2306561618	339.29494962963884
0.0399	268.3873064624	0.2306561618	339.29494962963884
0.0399	271.370105806	0.2306561618	339.29494962963884
0.0424	276.9301878966	0.2306561619	343.7001158634684
0.0424	270.1475128243	0.2306561619	343.7001158634684
0.0424	274.1678958429	0.2306561619	343.7001158634684
0.0449	275.3697759014	0.230656162	347.6227866336072
0.0449	279.4589867185	0.230656162	347.6227866336072
0.0449	282.3655772666	0.230656162	347.6227866336072
0.0474	284.3870709278	0.2306561621	351.13827794260584
0.0474	287.2898787148	0.2306561621	351.13827794260584
0.0474	280.3621670484	0.2306561621	351.13827794260584
0.0499	292.1012970378	0.2306561622	354.30726623108677
0.0499	289.0374912504	0.2306561622	354.30726623108677
0.0499	284.8385803631	0.2306561622	354.30726623108677
0.0524	296.5733740167	0.2306561623	357.17908118738495
0.0524	293.5744287417	0.2306561623	357.17908118738495
0.0524	289.1799675611	0.2306561623	357.17908118738495
0.0549	297.6094584266	0.2306561625	359.7941860355385
0.0549	300.6808297361	0.2306561625	359.7941860355385
0.0549	293.2220091932	0.2306561625	359.7941860355385
0.0574	304.5213701459	0.2306561626	362.18605522855665
0.0574	297.1311467454	0.2306561626	362.18605522855665
0.0574	301.5866856775	0.2306561626	362.18605522855665
0.0599	300.6346062414	0.2306561627	364.3826056063879
0.0599	308.3310948927	0.2306561627	364.3826056063879
0.0599	305.2391951848	0.2306561627	364.3826056063879
0.0624	311.8215453813	0.2306561629	366.4072957602243
0.0624	308.7458838671	0.2306561629	366.4072957602243
0.0624	304.2417226163	0.2306561629	366.4072957602243
0.0648	307.4495685632	0.230656163	368.2077682609682
0.0649	312.0358941517	0.230656163	368.2799776028781
0.0649	315.0510776204	0.230656163	368.2799776028781
0.0673	318.3183405944	0.2306561632	369.95046334220586
0.0673	310.4851189709	0.2306561632	369.95046334220586
0.0674	315.2896914191	0.2306561632	370.01756164925905
0.0698	321.2182651795	0.2306561633	371.572015068295
0.0698	313.6427787503	0.2306561633	371.572015068295
0.0699	318.3139396749	0.2306561633	371.6345411833996
0.0724	316.2580782457	0.2306561635	373.14340866895486
0.0724	321.2851831449	0.2306561635	373.14340866895486
0.0724	323.9983454363	0.2306561635	373.14340866895486
0.0749	323.9992911266	0.2306561637	374.5549891945684
0.0749	326.8059152944	0.2306561637	374.5549891945684
0.0749	319.0478414482	0.2306561637	374.5549891945684
0.0774	321.738145714	0.2306561638	375.8787095154366
0.0774	326.4027513905	0.2306561638	375.8787095154366
0.0774	329.3055591775	0.2306561638	375.8787095154366
0.0799	324.1302576948	0.230656164	377.1228166966287
0.0799	331.7144167956	0.230656164	377.1228166966287
0.0799	328.9807261059	0.230656164	377.1228166966287
0.0824	326.4418706754	0.2306561642	378.2945570105979
0.0824	334.0940733437	0.2306561642	378.2945570105979
0.0824	331.4408816542	0.2306561642	378.2945570105979
0.0849	336.3868186504	0.2306561644	379.40032325554216
0.0849	328.5806299289	0.2306561644	379.40032325554216
0.0849	333.7168351923	0.2306561644	379.40032325554216
0.0874	335.8885321456	0.2306561646	380.44577680452136
0.0874	338.5055569491	0.2306561646	380.44577680452136
0.0874	330.8003956262	0.2306561646	380.44577680452136
0.0899	340.7966415313	0.2306561648	381.43594929760303
0.0899	332.9499034568	0.2306561648	381.43594929760303
0.0899	338.1077442681	0.2306561648	381.43594929760303
0.0924	342.8105696705	0.230656165	382.3753278291567
0.0924	334.7909778688	0.230656165	382.3753278291567
0.0924	340.0168622476	0.230656165	382.3753278291567
0.0949	336.5996220246	0.2306561652	383.2679266721693
0.0949	342.0183810853	0.2306561652	383.2679266721693
0.0949	344.4419776321	0.2306561652	383.2679266721693
0.0974	343.8345907631	0.2306561654	384.11734795763664
0.0974	346.3629974695	0.2306561654	384.11734795763664
0.0974	338.5978655447	0.2306561654	384.11734795763664
0.0999	348.1791610162	0.2306561657	384.926833243394
0.0999	340.3340836659	0.2306561657	384.926833243394
0.1	345.8501842398	0.2306561657	384.95842435013435
0.1499	364.8415314355	0.2306561714	395.8071023412539
0.1499	372.9799572913	0.2306561714	395.8071023412539
0.15	370.6877009758	0.2306561714	395.822282899693
0.1999	378.0905135896	0.2306561795	401.7597730913154
0.1999	386.6362782259	0.2306561795	401.7597730913154
0.2001	384.1371740782	0.2306561795	401.7786438828283
0.2499	395.2039551975	0.2306561899	405.7425875988554
0.2499	386.610075686	0.2306561899	405.7425875988554
0.25	392.8873877226	0.2306561899	405.7493697398158
0.2999	401.3323510034	0.2306562026	408.74080240398115
0.2999	392.4850726333	0.2306562026	408.74080240398115
0.3001	398.9455764061	0.2306562026	408.7514783104097
0.3499	405.9436751067	0.2306562175	411.1765094054129
0.3499	397.324930861	0.2306562175	411.1765094054129
0.3501	403.7335831288	0.2306562176	411.18544598958573
0.3999	409.898044332	0.2306562348	413.26070177782935
0.3999	400.9216907742	0.2306562348	413.26070177782935
0.4001	407.6280278835	0.2306562349	413.2685094750161
0.4499	413.0199293408	0.2306562544	415.11057710814396
0.4499	404.0078702093	0.2306562544	415.11057710814396
0.4501	411.0270232042	0.2306562545	415.11761084415457
0.4999	415.9283651382	0.2306562763	416.7964445708221
0.4999	406.8590571475	0.2306562763	416.7964445708221
0.5	413.7727956637	0.2306562764	416.79968486990794
0.5499	418.3014479857	0.2306563006	418.36304171841056
0.5499	409.1397391369	0.2306563006	418.36304171841056
0.5501	416.4247002918	0.2306563007	418.36911223587344
0.5999	420.6696409226	0.2306563271	419.8401911001066
0.5999	411.5166047454	0.2306563271	419.8401911001066
0.6001	418.5930065995	0.2306563272	419.84595007657714
0.6499	422.946540151	0.2306563559	421.2485376841883
0.6499	414.0344473997	0.2306563559	421.2485376841883
0.6501	421.1999747944	0.230656356	421.2540542085125
0.6999	424.7350018926	0.230656387	422.6028270337962
0.6999	415.7267716534	0.230656387	422.6028270337962
0.7	423.0105749144	0.2306563871	422.60548919279137
0.75	426.3577187301	0.2306564206	423.9164565799386
0.75	417.4494087398	0.2306564206	423.9164565799386
0.7501	424.5927423987	0.2306564206	423.9190409824743
0.8	419.0418127446	0.2306564563	425.19230304369245
0.8	428.1505168076	0.2306564563	425.19230304369245
0.8002	426.3878055198	0.2306564565	425.1973447375081
0.8499	429.8498483955	0.2306564943	426.4367580197129
0.8499	420.7481101486	0.2306564943	426.4367580197129
0.8501	428.1346522769	0.2306564944	426.4416946723374
0.8999	422.1757333919	0.2306565346	427.65962289249245
0.9	431.3704306849	0.2306565347	427.6620471499489
0.9001	429.8961272477	0.2306565348	427.6644713264682
0.95	432.7056530701	0.2306565774	428.86457098416207
0.95	423.5315349198	0.2306565774	428.86457098416207
0.9501	431.346400926	0.2306565775	428.8669578370214
1.0	425.0558492258	0.2306566224	430.049842434954
1.0	433.9187660836	0.2306566224	430.049842434954
1.0002	432.7962179051	0.2306566226	430.0545523484843
1.0999	436.4730016669	0.2306567192	432.37573474038913
1.0999	427.6009046939	0.2306567192	432.37573474038913
1.1001	435.3747646478	0.2306567194	432.3803423697427
1.2	438.9025537558	0.2306568254	434.6615353624617
1.2	429.9661498451	0.2306568254	434.6615353624617
1.2002	437.9285942763	0.2306568256	434.66606503828865
1.2999	441.2833359059	0.2306569406	436.90841344792216
1.2999	432.1178904273	0.2306569406	436.90841344792216
1.3002	440.4763761002	0.2306569409	436.9151171042563
1.4	434.2092544528	0.2306570652	439.13274459639575
1.4	443.394674755	0.2306570652	439.13274459639575
1.4003	442.4472453472	0.2306570656	439.13937605438406
1.4999	444.946615244	0.2306571989	441.33103716311354
1.4999	435.9631931451	0.2306571989	441.33103716311354
1.5002	444.3455576705	0.2306571993	441.33761049123717
1.6	447.1877646371	0.230657342	443.51615152184627
1.6	437.8410208537	0.230657342	443.51615152184627
1.6003	446.6595214429	0.2306573425	443.52267717862526
1.6999	448.9279654378	0.2306574941	445.68245110944997
1.7	439.9481933836	0.2306574943	445.6846131970318
1.7003	448.4349492593	0.2306574947	445.69109938772806
1.8	441.8016418856	0.2306576557	447.8410235749745
1.8	450.7842384757	0.2306576557	447.8410235749745
1.8004	450.2931378704	0.2306576564	447.8496277110387
1.8999	452.4207767996	0.2306578262	449.98514376596347
1.8999	443.5373354255	0.2306578262	449.98514376596347
