GRASP V.7.15CD    Instrument:  ILL_d33 
  
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 SA 50 A RF- 
Start: 17-Dec-16   19:53:01   End: 17-Dec-16   19:58:01 
  
Sample - (Flip off): Sum 94236+94238+94240+94242 , Loaded: 94236+94238+94240+94242 
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 LA 50 A RF- 
Start: 17-Dec-16   17:26:40   End: 17-Dec-16   17:31:41 
  
Sample + (Flip on): Sum 94208+94211+94213 , Loaded: 94208+94211+94213 
Det: 1 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 2 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 3 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 4 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 5 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Data Normalisation: Exposure Time (1) seconds 
Attenuator: 0 is In.  Attenuation factor 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator2: is Out 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Background: Sum 94158:94163 , Loaded: 94158:94163 
Cadmium: No Cadmium Subtraction 
  
Transmissions:  Ts = 0.98372 +/- 0.0035605  Te = 0.71066 +/- 0.0023692 
Foreground Image Only :  I_corr = I_s 
  
Beam Centre1 :  Cx = 128.2559  Cy = 63.8996       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre2 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre3 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre4 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre5 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
  
***** Calibrations: ***** 
Data: Corrected for D33 Detector Paralax 
Data: Corrected for Detector Efficiency (doesn't change magnitude but contains curvature correction) 
Data: Divided by Volume 0.2 cm3 
Solid Angle Correction: 
Divide data by empty beam flux, I0, from worksheet: Trans Empty Beam 1 1 
Applying Default Instrument Mask 
Applying User Defined Mask 
Applying NanInf Mask 
Intensity units are:  cm-1 \\ \Delta\Omega  
  
***** Analysis ***** 
Averaging I vs. Q.  Bin size:  1 [Pixel(s)] 
 
 
Mod_Q   	I       	Err_I   	Sigma_Q
0.0208396	0.602049	0.0397493	0.00140491
0.0210151	0.547409	0.0464504	0.00140938
0.0213122	0.574847	0.0375033	0.00141658
0.0214993	0.552608	0.0457848	0.0014209
0.0217844	0.46193	0.0340696	0.00142718
0.0219677	0.471202	0.0438556	0.00143104
0.0222555	0.517586	0.0340465	0.00143759
0.022448	0.497425	0.0426035	0.00144369
0.0227328	0.472723	0.0337944	0.00145228
0.0229231	0.374399	0.0401066	0.00145776
0.0232041	0.410564	0.0305325	0.00146547
0.0234006	0.44128	0.0409342	0.00147063
0.0236788	0.303306	0.0285723	0.00147761
0.0238756	0.32524	0.0370814	0.00148235
0.0241526	0.297671	0.0275367	0.00148873
0.024356	0.360436	0.0375794	0.00149322
0.0246272	0.280323	0.026996	0.00150152
0.0248315	0.251	0.0352889	0.00150804
0.0250992	0.310885	0.0275231	0.00151621
0.0253085	0.267448	0.0350875	0.00152233
0.0255756	0.33195	0.0275014	0.00152982
0.0257839	0.2873	0.0352267	0.00153543
0.0260476	0.253681	0.0243912	0.00154224
0.0262644	0.248291	0.0339628	0.00154762
0.0265224	0.18941	0.023183	0.00155378
0.0267363	0.189912	0.0316739	0.00155988
0.0269948	0.193341	0.0229828	0.00156853
0.0272167	0.182987	0.0299511	0.00157566
0.0274707	0.173968	0.0218751	0.00158349
0.0276925	0.139562	0.0295424	0.00159007
0.0279432	0.170983	0.0213918	0.00159722
0.0281729	0.137141	0.0284809	0.00160353
0.0284181	0.133807	0.0198334	0.00161002
0.0286448	0.120709	0.0294376	0.0016158
0.0288893	0.105845	0.019731	0.00162221
0.0291215	0.131671	0.0271509	0.0016303
0.0293641	0.132438	0.0207263	0.00163844
0.0295975	0.0827064	0.0256006	0.00164598
0.029837	0.0977013	0.018347	0.00165343
0.0300737	0.081362	0.0261148	0.00166053
0.0302376	0.106518	0.0860704	0.00166531
