GRASP V.7.15CD    Instrument:  ILL_d33 
  
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 SA 50 A RF- 
Start: 17-Dec-16   19:53:01   End: 17-Dec-16   19:58:01 
  
Sample - (Flip off): Sum 94236+94238+94240+94242 , Loaded: 94236+94238+94240+94242 
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 SA 50 A RF+ 
Start: 17-Dec-16   19:58:01   End: 17-Dec-16   20:03:01 
  
Sample + (Flip on): Sum 94237+94239+94241+94243 , Loaded: 94237+94239+94241+94243 
Det: 1 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 2 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 3 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 4 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 5 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Data Normalisation: Exposure Time (1) seconds 
Attenuator: 0 is In.  Attenuation factor 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator2: is Out 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Background: Sum 94158:94163 , Loaded: 94158:94163 
Cadmium: No Cadmium Subtraction 
  
Transmissions:  Ts = 0.98372 +/- 0.0035605  Te = 0.71066 +/- 0.0023692 
Foreground Image Only :  I_corr = I_s 
  
Beam Centre1 :  Cx = 128.2559  Cy = 63.8996       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre2 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre3 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre4 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre5 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
  
***** Calibrations: ***** 
Data: Corrected for D33 Detector Paralax 
Data: Corrected for Detector Efficiency (doesn't change magnitude but contains curvature correction) 
Data: Divided by Volume 0.2 cm3 
Solid Angle Correction: 
Divide data by empty beam flux, I0, from worksheet: Trans Empty Beam 1 1 
Applying Default Instrument Mask 
Applying User Defined Mask 
Applying NanInf Mask 
Intensity units are:  cm-1 \\ \Delta\Omega  
  
***** Analysis ***** 
Averaging I vs. Q.  Bin size:  1 [Pixel(s)] 
 
 
Mod_Q   	I       	Err_I   	Sigma_Q
0.0208416	0.0786701	0.022719	0.00140504
0.0210171	0.101023	0.0288461	0.00140951
0.0213142	0.0698543	0.0215541	0.00141671
0.0215013	0.086148	0.027165	0.00142103
0.0217864	0.0475569	0.0191127	0.00142732
0.0219697	0.115628	0.02916	0.00143118
0.0222575	0.0715018	0.0190042	0.00143772
0.0224501	0.0827248	0.0253155	0.00144382
0.0227349	0.0668107	0.0202794	0.00145242
0.0229253	0.00422876	0.0232214	0.00145789
0.0232062	0.0756034	0.0186649	0.00146561
0.0234027	0.0307302	0.0228121	0.00147077
0.023681	0.0296492	0.0183164	0.00147775
0.0238779	0.0786771	0.0252953	0.00148248
0.0241548	0.0424079	0.017971	0.00148886
0.0243583	0.0604638	0.0240088	0.00149336
0.0246295	0.0364129	0.0176566	0.00150165
0.0248338	0.0310696	0.0244926	0.00150817
0.0251015	0.0281877	0.0175797	0.00151635
0.0253109	0.0165688	0.0224128	0.00152248
0.0255779	0.0579189	0.0178587	0.00152996
0.0257863	0.0464034	0.0231873	0.00153557
0.02605	0.0386699	0.0159591	0.00154238
0.0262668	0.0344867	0.0234688	0.00154776
0.0265248	0.0230385	0.0163434	0.00155392
0.0267388	0.0585727	0.0241257	0.00156002
0.0269973	0.0264655	0.0164218	0.00156868
0.0272193	0.0476223	0.021974	0.00157581
0.0274732	0.0438081	0.0163824	0.00158364
0.027695	0.0393859	0.0234023	0.00159022
0.0279458	0.0133682	0.0148205	0.00159737
0.0281755	0.071213	0.0242098	0.00160368
0.0284207	0.0472119	0.0157686	0.00161017
0.0286474	0.0101545	0.0227218	0.00161595
0.028892	0.0696915	0.0174694	0.00162236
0.0291242	0.0662717	0.022698	0.00163045
0.0293668	0.0634213	0.0175931	0.00163859
0.0296002	0.050756	0.0225143	0.00164613
0.0298398	0.0748887	0.0164889	0.00165359
0.0300765	0.0692812	0.0240969	0.00166069
0.0302404	0.00700872	0.0659455	0.00166546
