GRASP V.7.15CD    Instrument:  ILL_d33 
  
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 LA 50 A RF- 
Start: 17-Dec-16   17:26:40   End: 17-Dec-16   17:31:41 
  
Sample - (Flip off): Sum 94208+94211+94213 , Loaded: 94208+94211+94213 
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 SA 50 A RF+ 
Start: 17-Dec-16   17:31:41   End: 17-Dec-16   17:36:41 
  
Sample + (Flip on): Sum 94209+94212+94214 , Loaded: 94209+94212+94214 
Det: 1 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 2 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 3 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 4 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 5 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Data Normalisation: Exposure Time (1) seconds 
Attenuator: 0 is In.  Attenuation factor 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator2: is Out 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Background: Sum 94166:94171 , Loaded: 94166:94171 
Cadmium: No Cadmium Subtraction 
  
Transmissions:  Ts = 1.0034 +/- 0.0019488  Te = 0.70578 +/- 0.0012672 
Foreground Image Only :  I_corr = I_s 
  
Beam Centre1 :  Cx = 128.2559  Cy = 63.8996       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre2 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre3 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre4 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre5 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
  
***** Calibrations: ***** 
Data: Corrected for D33 Detector Paralax 
Data: Corrected for Detector Efficiency (doesn't change magnitude but contains curvature correction) 
Data: Divided by Volume 0.2 cm3 
Solid Angle Correction: 
Divide data by empty beam flux, I0, from worksheet: Trans Empty Beam 2 1 
Applying Default Instrument Mask 
Applying User Defined Mask 
Applying NanInf Mask 
Intensity units are:  cm-1 \\ \Delta\Omega  
  
***** Analysis ***** 
Averaging I vs. Q.  Bin size:  1 [Pixel(s)] 
 
 
Mod_Q   	I       	Err_I   	Sigma_Q
0.112277	0.0165442	0.00239737	0.00532709
0.113816	0.0107124	0.00153583	0.00540012
0.114888	0.0109576	0.00247562	0.00545097
0.116352	0.0110351	0.00148839	0.00552041
0.117723	0.00937274	0.00216417	0.0055855
0.118976	0.0106194	0.00154049	0.00564493
0.12038	0.00803124	0.00204579	0.00571155
0.12158	0.00701771	0.00155495	0.00576848
0.123032	0.00670476	0.00200602	0.00583737
0.124152	0.00972619	0.00152553	0.00589052
0.12566	0.00754158	0.00198914	0.00596208
0.126738	0.00933145	0.00152377	0.00601323
0.128391	0.00720991	0.00175838	0.00609165
0.129377	0.0071033	0.00166093	0.00598519
0.130978	0.0073243	0.00161866	0.00605923
0.132038	0.00729797	0.00173226	0.00610828
0.13357	0.00640531	0.00154321	0.00617914
0.134637	0.0103353	0.00183522	0.00622849
0.136141	0.00697525	0.00148825	0.00629808
0.137237	0.00948454	0.00192316	0.00618194
0.138685	0.00845025	0.00142496	0.00624719
0.139867	0.0118497	0.00198555	0.00630043
0.141228	0.00874285	0.0013967	0.00636175
0.142627	0.00737775	0.00180941	0.00642477
0.143846	0.0103193	0.00143771	0.00647966
0.145283	0.00756967	0.0017302	0.00654438
0.14646	0.00907329	0.00144129	0.00659741
0.147924	0.00633302	0.00170765	0.00666337
0.149036	0.00690796	0.00142498	0.00671344
0.150518	0.00261038	0.00164343	0.00678021
0.151581	0.00764449	0.00143842	0.0068281
0.153196	0.00702491	0.00148502	0.00690084
0.154265	0.00810053	0.00157749	0.00690132
0.155799	0.00587001	0.001389	0.00696995
0.156915	0.00448847	0.0016691	0.00701988
0.158379	0.00437568	0.00133972	0.00708536
0.159564	0.0058229	0.00174157	0.00713837
0.160484	0.0103116	0.00416634	0.00717955
