GRASP V.7.15CD    Instrument:  ILL_d33 
  
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 LA 50 A RF- 
Start: 17-Dec-16   17:26:40   End: 17-Dec-16   17:31:41 
  
Sample - (Flip off): Sum 94208+94211+94213 , Loaded: 94208+94211+94213 
***** Sanpol Worksheets I+, I- ***** 
Subtitle:  DD144 SA 50 A RF+ 
Start: 17-Dec-16   17:31:41   End: 17-Dec-16   17:36:41 
  
Sample + (Flip on): Sum 94209+94212+94214 , Loaded: 94209+94212+94214 
Det: 1 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 2 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 3 : Applying Deadtime Correction per (vertical) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 4 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Det: 5 : Applying Deadtime Correction per (horizontal) Tube: 1/[1-tau/detector_rate], tau = 1.5e-06 (seconds) 
Data Normalisation: Exposure Time (1) seconds 
Attenuator: 0 is In.  Attenuation factor 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator: 0 is In. Up-scaling data by 1 
Attenuator2: is Out 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Attenuator2: Up-scaling data by 1 
Background: Sum 94166:94171 , Loaded: 94166:94171 
Cadmium: No Cadmium Subtraction 
  
Transmissions:  Ts = 1.0034 +/- 0.0019488  Te = 0.70578 +/- 0.0012672 
Foreground Image Only :  I_corr = I_s 
  
Beam Centre1 :  Cx = 128.2559  Cy = 63.8996       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre2 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre3 :  Cx = 16.5  Cy = 128.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre4 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
Beam Centre5 :  Cx = 128.5  Cy = 16.5       Cm Translation :  Tx = 0  Ty = 0 [mm] 
  
***** Calibrations: ***** 
Data: Corrected for D33 Detector Paralax 
Data: Corrected for Detector Efficiency (doesn't change magnitude but contains curvature correction) 
Data: Divided by Volume 0.2 cm3 
Solid Angle Correction: 
Divide data by empty beam flux, I0, from worksheet: Trans Empty Beam 2 1 
Applying Default Instrument Mask 
Applying User Defined Mask 
Applying NanInf Mask 
Intensity units are:  cm-1 \\ \Delta\Omega  
  
***** Analysis ***** 
Averaging I vs. Q.  Bin size:  1 [Pixel(s)] 
 
 
Mod_Q   	I       	Err_I   	Sigma_Q
0.112267	0.0168275	0.00243753	0.0053266
0.113806	0.0136243	0.00157767	0.00539962
0.114877	0.0146911	0.00255009	0.00545047
0.116341	0.0154223	0.00153857	0.0055199
0.117712	0.0122592	0.00222396	0.00558498
0.118965	0.0147118	0.00159043	0.00564441
0.120369	0.0117561	0.00210945	0.00571102
0.121569	0.00885326	0.00159035	0.00576795
0.123021	0.0142562	0.00210095	0.00583683
0.124141	0.0132127	0.00157155	0.00588998
0.125649	0.0077085	0.00202122	0.00596153
0.126727	0.00920246	0.00154619	0.00601267
0.12838	0.0130296	0.00182875	0.00609109
0.129365	0.0114283	0.00171681	0.00598464
0.130966	0.00902948	0.00165485	0.00605867
0.132026	0.0127398	0.00179904	0.00610771
0.133558	0.011704	0.00160167	0.00617857
0.134624	0.012494	0.00188024	0.00622791
0.136128	0.011819	0.00154223	0.0062975
0.137224	0.0152191	0.00199965	0.00618137
0.138672	0.0124956	0.00147143	0.00624661
0.139854	0.0157666	0.00204893	0.00629985
0.141215	0.0115251	0.00143444	0.00636116
0.142614	0.0120359	0.0018725	0.00642417
0.143832	0.0107619	0.00146235	0.00647906
0.145269	0.0107513	0.00178022	0.00654377
0.146446	0.0112408	0.0014769	0.0065968
0.147911	0.00952817	0.00175683	0.00666276
0.149022	0.00725707	0.00144904	0.00671282
0.150504	0.00867842	0.00171264	0.00677959
0.151567	0.0125976	0.00149069	0.00682747
0.153182	0.00982558	0.0015262	0.0069002
0.154251	0.00940614	0.00161107	0.00690068
0.155785	0.00764191	0.00142114	0.0069693
0.156901	0.00656038	0.00170977	0.00701923
0.158364	0.00542638	0.00136634	0.00708471
0.159549	0.00867615	0.0017898	0.00713771
0.160469	0.00889201	0.00420324	0.00717889
