#File generated using DRRR v.0.23
#
#Data Information
#Cutted data off on pixel detector in x: (500, 900)
#Cutted data off on pixel detector in y: (400, 1100)
#Wavelength [Ang]: 5.1836
#Horizontal Gap slit 1 [mm]: 3.0
#Horizontal Gap slit 2 [mm]: 1.0
#Pixel width [mm]: 2.143e-01
#HDF5 Path was: ES_S14_30K_730mT_ZFC
#Raw resolution in x: 1
#Raw resolution in y: 0.042
#
#Reduction Information
#Fitted specular model: Gaussian
#Fitted diffuse model: None
#Fitted noise model: Constant
#I0: 1.0
#bin factor along x: 1.0
#data transposed: False
#intensity threshold: 0.0
#left data cutoff: 500.0
#rebin factor y: 0.0
#right data cutoff: 700.0
#fit mode: leastsq
#fom: standard
#repetitions: 5
#use analytic derivative: True
#bg interspace: 0.0
#bg mode: symmetric
#bg width: 60.0
#left edge: 570.0
#right edge: 630.0
#
#qz	I	sI
-4.23112397244e-05	0.17441134	0.001854
0.000846224777346	0.17228486	0.001935
0.00169244945158	0.1647602	0.001431
0.0025386739196	0.16640903	0.001702
0.00338489807828	0.16294269	0.001314
0.00423112182453	0.041164365	0.0007736
0.00507734505523	0.098255322	0.0009106
0.00592356766726	0.11982007	0.001448
0.00676978955753	0.13653876	0.001351
0.00761601062293	0.14914579	0.001489
0.00846223076033	0.16926666	0.001636
0.00930844986663	0.18369822	0.001775
0.0101546678387	0.18555883	0.001327
0.0110008845735	0.16391383	0.001304
0.0118894107006	0.13449673	0.00128
0.012651003257	0.10419487	0.0009573
0.0135818369007	0.07172863	0.000888
0.0143434265804	0.049666064	0.0005736
0.0152742564811	0.029166603	0.0004115
0.0160358429129	0.016034027	0.0003236
0.0169666686171	0.0086062715	0.0002081
0.0177282514298	0.0047616718	0.0002116
0.0186590724837	0.0026128235	0.0001487
0.0194206513061	0.0024429008	0.0001701
0.0203091575043	0.0022236736	0.0001682
0.0211553513489	0.0029629599	0.0001461
0.0220015426157	0.0031119217	0.0001661
0.0228477312017	0.0034117699	0.0001989
0.0236939170038	0.0031109977	0.0001263
0.0245400999189	0.0026093291	0.0001376
0.0253862798438	0.0020114817	8.501e-05
0.0642632444914	0.000307626688408	2.44255196259e-05	# simple sum
0.0651937598956	0.000403646765046	2.74907740363e-05	# simple sum
0.0659550835377	0.000449817761579	2.85301920809e-05	# simple sum
0.066843286221	0.000414601527588	2.71310443483e-05	# simple sum
0.0676891851919	0.000435743616439	2.72268337301e-05	# simple sum
0.068535075915	0.000429512418792	2.65682707521e-05	# simple sum
0.0693809582874	0.000418665379921	2.58750013111e-05	# simple sum
0.0702268322059	0.000384230740913	2.46731476277e-05	# simple sum
0.0710726975675	0.000351929948046	2.31980727154e-05	# simple sum
0.0719185542691	0.000303815488514	2.14098030942e-05	# simple sum
0.0727644022077	0.000307619432018	2.10101470275e-05	# simple sum
0.0736102412801	0.000204894722488	1.69664046707e-05	# simple sum
0.0744560713834	0.000192141928838	1.65853215504e-05	# simple sum
0.0753018924143	0.000132080382567	1.34570548994e-05	# simple sum
0.07614770427	0.000114936657131	1.26100950514e-05	# simple sum
0.0769935068473	9.19896420915e-05	1.12117682081e-05	# simple sum
0.0778393000432	0.000114151467951	1.23049990093e-05	# simple sum
0.0786850837546	9.82888099094e-05	1.13293195086e-05	# simple sum
0.0795308578785	9.9065462695e-05	1.11768642883e-05	# simple sum
0.0803766223118	0.000104510900662	1.12762053294e-05	# simple sum
0.0812223769514	0.000100366047666	1.12145918939e-05	# simple sum
0.0820681216944	5.68729220056e-05	8.28082243851e-06	# simple sum
0.0829138564375	7.57903246633e-05	9.77240175919e-06	# simple sum
0.0837595810779	7.25470780695e-05	9.21697722193e-06	# simple sum
0.0846052955124	6.54483376122e-05	8.85118749652e-06	# simple sum
0.0863389777623	4.03484032895e-05	6.82348709434e-06	# simple sum
0.0896793620261	3.6441568482e-05	6.17158173948e-06	# simple sum
0.093061855866	4.35014976944e-05	6.37806709105e-06	# simple sum
0.096444168277	3.45247597767e-05	5.097519693e-06	# simple sum
0.0998262926652	2.93365850174e-05	4.66475261552e-06	# simple sum
0.103208222437	4.25570145781e-05	5.27014084602e-06	# simple sum
0.106589950999	3.69539977883e-05	4.85553933854e-06	# simple sum
0.109971471758	4.30367116035e-05	5.01697819764e-06	# simple sum
0.113352778123	3.21282643223e-05	4.3664123731e-06	# simple sum
0.1167338635	3.76227019016e-05	4.66319138996e-06	# simple sum
0.120114721299	4.84527759036e-05	5.22726191597e-06	# simple sum
0.123495344928	3.61796744656e-05	4.46112868739e-06	# simple sum
0.126875727796	2.84296936261e-05	4.03714555326e-06	# simple sum
0.147997255433	1.6001098398e-05	3.13970586383e-06	# simple sum
0.169107512505	1.2137846684e-05	2.84077262817e-06	# simple sum
