#File generated using DRRR v.0.23
#
#Data Information
#Cutted data off on pixel detector in x: (500, 900)
#Cutted data off on pixel detector in y: (400, 1100)
#Wavelength [Ang]: 5.1836
#Horizontal Gap slit 1 [mm]: 3.0
#Horizontal Gap slit 2 [mm]: 1.0
#Pixel width [mm]: 2.143e-01
#HDF5 Path was: ES_S14_30K_2mT_ZFC_Remanence
#Raw resolution in x: 1
#Raw resolution in y: 0.04
#
#Reduction Information
#Fitted specular model: Gaussian
#Fitted diffuse model: None
#Fitted noise model: Constant
#I0: 1.0
#bin factor along x: 1.0
#data transposed: False
#intensity threshold: 0.0
#left data cutoff: 500.0
#rebin factor y: 0.0
#right data cutoff: 700.0
#fit mode: leastsq
#fom: standard
#repetitions: 5
#use analytic derivative: True
#bg interspace: 0.0
#bg mode: symmetric
#bg width: 30.0
#left edge: 570.0
#right edge: 630.0
#
#qz	I	sI
0.0313094469337	0.00010917738	3.879e-05
0.0321555992258	0.00020870398	6.403e-05
0.0330017475999	0.00022642076	3.474e-05
0.0338478919527	0.00028723079	6.694e-05
0.0346940321814	0.00036814343	7.07e-05
0.0355401681826	0.00039894389	7.961e-05
0.0363862998534	0.00042816634	6.662e-05
0.0372324270906	0.00052033441	6.949e-05
0.0380785497912	0.00048697193	5.353e-05
0.038924667852	0.00045926983	9.061e-05
0.03977078117	0.0003130091	6.105e-05
0.040616889642	0.00033470612	3.84e-05
0.041462993165	0.00021673055	3.839e-05
0.0423090916358	8.0031147e-05	2.874e-05
0.0431551849514	3.120345e-05	2.098e-05
0.0440012730087	2.7577748e-05	1.963e-05
0.0448473557045	5.5511151e-17	0.0
0.0456934329358	2.4605851e-05	1.271e-05
0.0465395045996	6.9936512e-05	2.781e-05
0.0473855705926	0.0001252871	2.948e-05
0.0482316308118	0.00011992697	2.284e-05
0.0490776851542	0.00017999126	3.027e-05
0.0499237335166	0.00022317953	5.192e-05
0.0507697757959	0.00023631929	2.917e-05
0.0516158118891	0.00024751777	3.583e-05
0.0524618416931	0.00027907236	4.004e-05
0.0533501661057	0.00025011054	3.77e-05
0.054111581331	0.00024007813	3.781e-05
0.0550421926796	0.00025527507	3.052e-05
0.0558035959349	0.00019354585	3.212e-05
0.0567341924266	0.00014602395	2.507e-05
0.0574955833407	0.00011775883	2.405e-05
0.058426164522	7.7315506e-05	1.969e-05
0.059187542724	7.7017473e-05	2.035e-05
0.0601181081413	0.00010319585	1.875e-05
0.0608794732599	0.00012659807	2.51e-05
0.0617677249655	0.00013379487	2.568e-05
0.0626136712582	0.00021266055	1.828e-05
0.0634596099216	0.00030058264	3.029e-05
0.0643055408527	0.00033084739	2.483e-05
0.0651514639483	0.00036991055	2.64e-05
0.0659973791054	0.00041849714	2.163e-05
0.066843286221	0.00043136103	2.83e-05
0.0676891851919	0.00045540609	2.644e-05
0.068535075915	0.0004380887	2.892e-05
0.0693809582874	0.00039549129	2.228e-05
0.0702268322059	0.00031625042	2.204e-05
0.0710726975675	0.00036227104	2.472e-05
0.0719185542691	0.00022587805	2.214e-05
0.0727644022077	0.00024585239	1.463e-05
0.0736102412801	0.00016404589	1.688e-05
0.0744560713834	0.00015480603	1.731e-05
0.0753018924143	0.00011429456	1.572e-05
0.07614770427	7.8397889e-05	1.205e-05
0.0769935068473	6.1431557e-05	1.019e-05
0.0778393000432	4.9437984e-05	1.201e-05
0.0786850837546	6.0292262e-05	1.111e-05
0.0795308578785	6.3046413e-05	8.881e-06
0.0803766223118	5.8937211e-05	1.128e-05
0.0812223769514	5.932407e-05	7.023e-06
0.0820681216944	5.7246776e-05	7.432e-06
0.0829138564375	3.6461819e-05	9.621e-06
0.0837595810779	4.5171515e-05	5.787e-06
0.0846052955124	3.967026e-05	7.399e-06
0.0863389777623	2.2337057e-05	6.532e-06
0.0896793620261	3.0199141e-05	6.145e-06
0.093061855866	3.96971377299e-05	6.38297185796e-06	# simple sum
0.096444168277	4.18472409202e-05	5.60684689545e-06	# simple sum
0.0998262926652	2.76379189821e-05	4.51734089586e-06	# simple sum
0.103208222437	3.4572276936e-05	5.18349374442e-06	# simple sum
0.106589950999	4.49012602134e-05	5.1308913276e-06	# simple sum
0.109971471758	3.75571203313e-05	5.05040939437e-06	# simple sum
0.113352778123	3.59506337509e-05	4.69319336507e-06	# simple sum
0.1167338635	5.35155255736e-05	5.41148995317e-06	# simple sum
0.120114721299	3.74647474076e-05	4.87831256289e-06	# simple sum
0.123495344928	3.86504134521e-05	4.65350900106e-06	# simple sum
0.126875727796	4.61731166726e-05	5.18728658658e-06	# simple sum
0.147997255433	1.60228247391e-05	3.44588606791e-06	# simple sum
0.169107512505	1.1999717316e-05	2.82404393794e-06	# simple sum
