#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_2_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 17:18:10.222458
#Finished Fit at 2019-01-04 17:18:10.294095
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 27
#    # data points      = 1083
#    # variables        = 2
#    chi-square         = 16238.0054
#    reduced chi-square = 15.0212816
#    Akaike info crit   = 2936.35196
#    Bayesian info crit = 2946.32694
#[[Variables]]
#    Ms:            413.042598 +/- 1.35694341 (0.33%) (init = 413)
#    mu:            23500 (fixed)
#    chi:          -2.9161e-11 +/- 0.00206580 (7084187107.92%) (init = -0.3)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) =  0.872

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-2.0144072266	-406.7789956409	4.9877487912	-409.1457221602234
-2.0079170898	-408.1551989887	5.0838531407	-409.13312639386606
-2.0021789063	-409.2129728736	5.7739699076	-409.1219219690522
-1.9974166992	-410.187559358	5.927120303	-409.11257436060873
-1.9929259766	-411.69500023	4.6563975823	-409.1037187160589
-1.9846791016	-408.8042449652	6.174570983	-409.0873516159291
-1.983456543	-406.0775138731	4.8195041909	-409.0849136900878
-1.973418457	-406.0188760874	5.9164971294	-409.06478234336487
-1.9706756836	-399.892172445	8.1770334938	-409.0592460464005
-1.9624424805	-411.2708579385	4.7119283251	-409.0425343504037
-1.9579835938	-394.7907795893	7.13878936	-409.033425066361
-1.9539416016	-405.9516430211	4.5116235885	-409.0251315513496
-1.9459518555	-417.4750345773	4.7692303591	-409.0086365217344
-1.9436999023	-406.1469881915	6.1687760868	-409.00396281079287
-1.9372132813	-410.406629869	5.0249788329	-408.990439729303
-1.9337113281	-401.7265479436	5.6246827963	-408.983101267287
-1.9269415039	-399.6859370937	6.3464440396	-408.9688392482888
-1.9227212891	-402.1714348308	6.7760410868	-408.959897684436
-1.9157321289	-403.8677965289	6.1873102071	-408.94500278177907
-1.91121875	-406.7794726205	6.0192857445	-408.9353262348763
-1.9049897461	-403.5103061222	6.0047140925	-408.92189613151635
-1.9005008789	-399.0739615287	5.5695702015	-408.9121632859536
-1.8945023437	-406.0460672411	5.5868944437	-408.89908515197794
-1.8902476562	-400.7853628591	6.2270816164	-408.88975867539153
-1.8850124023	-413.7928541338	4.8738481365	-408.87822497618964
-1.8757485352	-412.5657447888	4.86872397	-408.85765814989225
-1.8747572266	-405.3905123588	5.1035820812	-408.8554452946048
-1.8632592773	-414.0968591178	5.7502655177	-408.8296068805921
-1.8630319336	-404.3174731923	6.3019602133	-408.82909277405696
-1.852506543	-411.4564775369	4.4933466898	-408.8051528943399
-1.8512638672	-403.124458074	6.3146542572	-408.80230847542674
-1.8420275391	-404.4893762692	7.6791478251	-408.7810467404516
-1.8397896484	-407.3019530365	5.3319658267	-408.7758630581832
-1.8320297852	-415.7521113661	4.5451692592	-408.75779060301846
-1.8290458008	-412.5285469901	4.2150952016	-408.7508001836682
-1.8175576172	-408.7257108909	5.9579956615	-408.723673144653
-1.8172884766	-400.8042711769	5.2849912423	-408.7230335115253
-1.8067998047	-406.073691465	5.7307810826	-408.6979579663074
-1.8050725586	-409.6028359574	6.4529050259	-408.6938006476542
-1.7972829102	-412.2352605815	6.1356750024	-408.6749524191271
-1.7938000977	-410.9880770456	5.2039899292	-408.66647227177936
-1.7852999023	-411.6554999206	5.1764995178	-408.6456366014721
-1.7815352539	-416.9615883801	4.5315889387	-408.6363451703574
-1.7710547852	-410.2193598304	5.1440070853	-408.61027054478024
-1.7702955078	-394.4982150154	6.981690163	-408.60836952558435
-1.7593068359	-400.9684204412	5.4707975304	-408.5806732328402
-1.7580646484	-408.2253826859	4.5821857701	-408.5775205918679
-1.7500499023	-405.4101462222	7.0155239738	-408.557071770219
-1.7462977539	-403.7648485872	7.2880273845	-408.5474340332235
-1.7398068359	-418.9798376629	4.5611182455	-408.5306633565382
-1.7358178711	-408.2427761804	5.4858980782	-408.52029478788074
-1.7295821289	-405.4211611676	7.100250476	-408.50399032112347
-1.7215603516	-403.8176126685	5.7822057041	-408.4828422407782
-1.7140708008	-413.9746693104	5.0520682357	-408.4629186068258
-1.7115689453	-408.6597397738	6.1056264	-408.4562243424528
-1.7025915039	-412.8523015468	5.5667955547	-408.43204126810383
-1.7003339844	-410.0449823607	6.5813174451	-408.42591987027146
-1.6913726562	-394.929837074	4.9745657821	-408.40145952207723
-1.6875821289	-402.8841043517	6.0037762351	-408.39103492691964
-1.6805838867	-399.9873971267	5.781040013	-408.37166501490844
-1.6765854492	-408.390692571	4.0257754974	-408.3605254503171
-1.6711009766	-412.928500059	4.7018392651	-408.3451591160063
-1.6645999023	-420.2940596619	3.9330599331	-408.326813328293
-1.6621182617	-396.6764542524	7.8148755831	-408.3197723842671
-1.6550943359	-410.6632835039	4.7535974316	-408.2997295546956
-1.6508699219	-407.0245815698	5.3267657656	-408.2875930212261
-1.6453728516	-411.4228171296	4.3098720852	-408.27170689895416
-1.6414042969	-412.7180709896	4.1351814207	-408.26017193426117
-1.6336262695	-406.9020201105	5.7356850229	-408.2374018317237
-1.6316305176	-409.1477187831	6.3306866174	-408.23152428872044
-1.6221656738	-412.7432638381	6.1062199361	-408.20345313797975
-1.6209040039	-414.4133269768	4.4329089609	-408.1996864726732
-1.6093856445	-393.5524769739	7.2869654436	-408.1650257990192
-1.6091696777	-406.7462317109	5.8677152506	-408.1643711796943
-1.5976616699	-401.8920474652	6.671587122	-408.12923315989093
-1.5971583984	-402.6788717644	7.514608129	-408.1276849375724
-1.5873982422	-414.7289766335	4.4594933397	-408.0974654792375
-1.5849108887	-419.2262771402	5.0727744232	-408.08970460655274
-1.5786478516	-410.6362904428	5.9314933385	-408.07005478257446
-1.573155127	-412.8124698583	5.525485053	-408.05269298039343
-1.567421582	-412.3172327185	4.1861543339	-408.03444017408924
-1.5646994629	-411.6176690134	5.4611507371	-408.0257274460303
-1.5557070801	-410.161865918	5.2617920459	-407.9967286600598
-1.5521960449	-406.4862577308	5.8340728726	-407.9853150094261
-1.5449709961	-406.304620752	7.5725880698	-407.9616646539069
-1.5401880371	-394.6132725713	6.9173268136	-407.9458861299519
-1.5331975586	-409.0034742088	7.3136744995	-407.922648125449
-1.5289614258	-405.0002483516	5.4923444595	-407.90846281937957
-1.5219439453	-409.95750422	6.4189762911	-407.8847900089345
-1.5169420898	-405.879590589	6.4921088076	-407.86778302606365
-1.5114696289	-404.0398370447	5.0850684199	-407.84904697623705
-1.5064438965	-398.1415841416	7.6925203412	-407.831720479332
-1.5006996582	-402.4288298926	6.1386585809	-407.8117747695956
-1.4966878906	-410.3073368085	5.2326304385	-407.7977539135575
-1.4884783203	-417.9504499752	4.954695785	-407.7688264430288
-1.4869574219	-410.7879053526	6.0961335805	-407.7634322939046
-1.477222998	-404.7465646065	6.3746002618	-407.72864429456774
-1.4732125488	-405.0071765935	4.8317358348	-407.714178398458
-1.4657223145	-406.9223315468	5.4459798271	-407.68694874678476
-1.4619957031	-406.3322839279	6.5058796631	-407.6732972552437
-1.4549711914	-411.0315627855	5.8102424374	-407.6473746025252
-1.4517660156	-406.6732677676	4.0712654779	-407.6354631526647
-1.4452709961	-407.1443036156	6.3025241628	-407.61116359666414
-1.4412713867	-408.2528770834	5.2426694998	-407.59609106099055
-1.4347959961	-395.056370184	8.2915498319	-407.57151038389554
-1.4275153809	-410.9244856164	5.4691030093	-407.5436067402011
-1.4255140137	-407.6158109126	5.8925653882	-407.53588636721133
-1.4147531738	-412.939629257	5.2478433437	-407.4940014371971
-1.4127823242	-415.6141730073	4.8529749171	-407.4862610738803
-1.4045458496	-397.5301081279	5.8814344972	-407.45367785527935
-1.4022758301	-420.8341306653	4.9567974008	-407.44463045071524
-1.3927682129	-409.7383957092	4.5003846515	-407.4064163903901
-1.3897633789	-413.4115507227	6.1831713562	-407.3942302951829
-1.3800470703	-407.250278996	5.3957237343	-407.3544626084507
-1.3777856445	-408.1626513253	4.8978815468	-407.34512639913805
-1.3662967285	-409.3230245858	6.4497686145	-407.2972175032333
-1.3657743652	-401.260045254	4.6805167358	-407.29502008631727
-1.3575856445	-409.6306572498	5.4406887225	-407.26035169766783
-1.3557833496	-407.8674344026	5.4636072562	-407.25266513605266
-1.3485256836	-403.9314289601	5.9633072427	-407.2215041457145
-1.3455490723	-412.9255850968	3.9563951639	-407.2086267762943
-1.3375394043	-408.2627399844	5.8847058711	-407.17369085660374
-1.3362780273	-401.1590698474	6.7217084599	-407.1681509137196
-1.3270245605	-405.4346276381	5.1344610585	-407.12718784584763
-1.3239821777	-411.7428643678	4.7593209837	-407.11359480727424
-1.3199972168	-404.1416888173	6.0234403741	-407.095695645139
-1.3177741699	-402.0411931241	5.1816224229	-407.08566339363523
-1.3087773926	-413.3088328694	4.5032875249	-407.04471432887084
-1.3065180664	-410.3276665371	4.2834044849	-407.0343423523105
-1.298023291	-398.8971345437	7.1626738138	-406.995021964912
-1.296034082	-414.969933305	4.3877410951	-406.98573988506786
-1.2878115723	-410.8382888013	5.579954805	-406.94706763505064
-1.2835224609	-408.6241838612	6.1834923077	-406.9266983717563
-1.2790304199	-407.7945097231	5.4900417817	-406.90521892174394
-1.2727862793	-408.1580190148	4.6508405244	-406.87510966000565
-1.2673008301	-395.1556212124	7.3597664885	-406.8484139924574
-1.2612903809	-412.4407084954	5.4966386352	-406.81889674066804
-1.2578151367	-406.6279967441	6.6444901289	-406.80170114523224
-1.2510492187	-395.6971925527	7.754534849	-406.7679491610156
-1.2460546875	-401.5156174359	5.0720975684	-406.7427986378626
-1.2408078125	-404.0519103104	5.8183554127	-406.71615933304014
-1.2373163574	-418.720647753	4.7856470054	-406.69830741107273
-1.228076709	-393.5929156315	8.2551051285	-406.65057504222005
-1.2263288086	-410.4315892128	5.4414995527	-406.64146441979824
-1.2170915039	-407.4685283748	6.6180146419	-406.5928820271174
-1.2143280762	-404.3949040783	6.6856768701	-406.5782045087854
-1.2056024902	-413.9607601145	5.0807228702	-406.5314182603435
-1.2023429688	-412.6386622564	5.9774741332	-406.51376661778977
-1.1963382813	-402.0446228889	5.1415456502	-406.48099696538844
-1.1926009766	-410.5059049697	4.6240841527	-406.460434596855
-1.1863425293	-414.6822344444	4.6047147863	-406.42571096595134
-1.180111377	-405.8475629502	4.1484409224	-406.39077288382595
-1.1755915039	-412.8976339665	3.9600005955	-406.36519818089255
-1.1648617676	-406.3249747008	6.0822652848	-406.30369153980337
-1.1638512695	-403.9626318197	5.8279219322	-406.29784057591985
-1.1528722168	-405.7101445873	4.7578030419	-406.23360878903844
-1.1513541016	-411.1125572728	4.4307179812	-406.22463081314305
-1.1423753418	-399.2764957638	6.842287204	-406.1710434468629
-1.140137793	-402.464402392	5.3392493897	-406.157557850836
-1.133612793	-414.0499977973	4.9603181897	-406.11792801914095
-1.1308657715	-403.3116994064	7.7482040309	-406.10110708722567
-1.1213721191	-405.7088951688	7.3579758782	-406.0423397104582
-1.1211375488	-403.4739621068	5.7021491259	-406.0408750796563
-1.1104001465	-409.0798518175	5.6402209914	-405.97316947690376
-1.1088967773	-414.4982154158	4.8613545606	-405.9635852120016
-1.1011579102	-409.4946316426	6.1640424039	-405.9138343675844
-1.0961475586	-396.9293636265	7.4449897045	-405.88124969423706
-1.0904121582	-412.4176105417	4.0009541883	-405.8435821047981
-1.0861569336	-405.3944734902	5.8192053189	-405.81537860420536
-1.0789044922	-412.013876904	5.7767616424	-405.76679693414775
-1.070912793	-404.8442232029	6.5295374341	-405.71250118706797
-1.0641602539	-414.5700382535	5.0615050242	-405.6659886789392
-1.0604114746	-398.331766059	4.5759426744	-405.6399108031405
-1.0521876465	-409.471760101	4.1397553782	-405.5820518996601
-1.0509166504	-415.4181706817	4.8192155059	-405.57302899146623
-1.0421648926	-401.6262129295	6.0993933904	-405.5103020126844
-1.0419394043	-403.401349637	6.7335421515	-405.5086719327448
-1.0324273438	-408.7655838192	4.5667084847	-405.43925963275785
-1.0299285156	-404.1133813874	5.7427477866	-405.4208122988177
-1.0226982422	-409.5789527197	4.8819799628	-405.36692779108887
-1.0172155762	-404.513790734	5.60796372	-405.325556881391
-1.0119382812	-412.715742151	4.4890888708	-405.2853122330574
-1.006211377	-408.7221244599	5.1435978047	-405.24116124151095
-1.0004569336	-406.5433003279	5.9567582771	-405.1962888214131
-0.9954549316	-402.5125978609	4.5832557326	-405.156862373437
-0.9887175781	-406.8040677507	5.9330095703	-405.10312712402833
-0.9859662598	-411.0782446139	5.3240785037	-405.08097219719957
-0.9757270508	-412.0585373207	5.5363598873	-404.99742347714874
-0.9746998047	-402.3279035658	4.8725779254	-404.9889445858276
-0.9644759766	-411.3403481911	5.3504708556	-404.9035726680957
-0.9639812012	-403.348841825	4.6624834337	-404.8993952118357
-0.9539718262	-404.9680106011	4.5828412344	-404.8139541496306
-0.9529871094	-402.7958807982	7.2128012835	-404.80545153365466
-0.94274375	-404.2368965319	6.407127314	-404.71595102270237
-0.9414908203	-404.8345827117	5.8583726199	-404.7048699770452
-0.9324834961	-404.6032131568	5.861154416	-404.6243316984894
-0.9304783203	-412.9123766485	5.2433167662	-404.6061903805851
-0.9197361328	-403.3836801724	5.3426995415	-404.5076561764077
-0.9152415039	-408.3574106318	5.7919949552	-404.46574221806753
-0.9072456543	-403.0663768906	6.0513314414	-404.3901516157402
-0.9052284668	-409.8574863635	6.9649920926	-404.37087073089
-0.896485791	-397.0345966751	6.917021165	-404.2863026349122
-0.8929518555	-408.6315698376	4.5402631927	-404.25164882760635
-0.8864300293	-395.6980317234	5.9414361655	-404.1869702427633
-0.8829264648	-401.6038936992	5.4692596587	-404.1518299872833
-0.8764462891	-404.0259127144	6.0864033115	-404.08609437200755
-0.871453418	-411.4898203046	6.7637102914	-404.0347793331645
-0.866445752	-402.3307803208	5.5554862224	-403.98271820292643
-0.8597103027	-409.0404391019	4.6962205237	-403.9117380623178
-0.8554540527	-403.3642131598	4.6358774338	-403.8663081287355
-0.8491916016	-403.4536748179	5.1303634836	-403.79863663525566
-0.8417126465	-410.3841652785	6.0431850644	-403.7165003276988
-0.8379723633	-405.1681610469	6.1975513688	-403.6748733643527
-0.831210498	-406.0780183959	5.3105567319	-403.59866728968694
-0.826455127	-405.9553229867	6.5264832903	-403.5443275067596
-0.8204651367	-400.4991635738	7.0762003439	-403.4749832494293
-0.8164554932	-410.8614023448	4.5931558283	-403.42799633721324
-0.8087267334	-404.2697636619	5.7919357426	-403.33611246536447
-0.8069719238	-407.6237159276	4.7134927305	-403.31500512228524
-0.7994772461	-408.8285177948	5.1055305625	-403.2238140714096
-0.7954889404	-395.4358250911	7.8628759239	-403.1745860957309
-0.7882191406	-399.5295381885	6.9533186069	-403.083572741479
-0.7832391602	-406.8514798275	6.0005492068	-403.0202514074732
-0.7742477051	-410.7144450911	4.7595570979	-402.9038603933831
-0.7687565918	-399.8299776195	7.0781762932	-402.8314409108423
-0.763266748	-403.2706010585	7.8033897129	-402.7579965281997
-0.7565056396	-410.7497993673	5.8248867075	-402.6660800917822
-0.7542445313	-400.3129864765	5.8273724508	-402.6349728993126
-0.7460097412	-405.1563425601	5.5757027357	-402.52008887045486
-0.7410196533	-381.1540413603	8.4324535324	-402.4492294227659
-0.737262085	-397.4802141949	6.5461999246	-402.395238711504
-0.7290272949	-409.473157317	5.0927106216	-402.274970559727
-0.7252785156	-408.8084888223	5.2037580715	-402.2193154473899
-0.7182702881	-399.1043170523	5.3595840477	-402.11371171478794
-0.7117957275	-405.6198894773	6.199246757	-402.01430154547586
-0.7075288086	-403.2028821409	5.8061167063	-401.94779281228057
-0.7005226074	-406.3377846587	7.2525053133	-401.83682932071775
-0.6962765381	-400.3703476582	6.1479659888	-401.76849372995764
-0.6897811279	-394.0607058624	7.9630770853	-401.6623297220674
-0.6837983398	-389.7180729783	6.6726897626	-401.56275982387245
-0.6792660156	-410.0722662284	5.5163380221	-401.4861619295978
-0.672045752	-404.7036123132	5.3133102189	-401.3620029547346
-0.6687990479	-403.2754120014	6.0007937534	-401.30529917418926
-0.6617988037	-390.7486176532	6.7993130152	-401.18114670581355
-0.6555383301	-409.5461211555	4.0335349664	-401.06786835638883
-0.6515583008	-401.8845583388	6.8476795422	-400.9947209909306
-0.6447760254	-410.099789479	5.2609569371	-400.8679916868728
-0.6413064209	-402.538456321	5.8021916552	-400.8021244727061
-0.634044165	-394.2005027799	6.5583088068	-400.66192375340887
-0.6293129639	-390.219826954	5.9072020053	-400.5688453314485
-0.6215397461	-405.6044200463	3.7818870594	-400.41284373448934
-0.6165499268	-404.4434951059	5.0394648527	-400.31062948269295
-0.6125669434	-407.181630968	4.2615134595	-400.2278447061005
-0.6045693359	-403.0569967659	5.9497789927	-400.0583234327548
-0.6005359863	-402.4915258233	6.3994121244	-399.9711178062663
-0.5935894287	-400.4718659415	6.0897488957	-399.8181471118198
-0.5910754395	-398.2442973673	6.2335224823	-399.7619002718798
-0.5823328369	-398.5244315201	6.6024965112	-399.5625162574353
-0.5823140137	-403.062354589	4.8293543274	-399.56208051613305
-0.5720935059	-412.6836537583	3.9955536888	-399.3212497283024
-0.568069165	-408.0038564381	4.5491488902	-399.2240443442734
-0.5613391602	-401.5137590075	5.1577119032	-399.05837101135916
-0.5546056396	-398.7868938603	7.1516772818	-398.88858716692675
-0.5508737549	-396.3107499998	6.8269757788	-398.7927010688649
-0.5433529541	-389.9100712668	6.5543669958	-398.5954616276736
-0.5411084473	-405.1025403052	4.1069032841	-398.5355352025106
-0.5318439697	-391.1801801211	7.228990223	-398.2828288411712
-0.5241104004	-401.9515913665	4.9358394255	-398.0650394321826
-0.5230955078	-398.791887029	6.2372160026	-398.03598046934
-0.5138732422	-392.1833643077	6.8812255283	-397.76666306315457
-0.5136006592	-396.6842391092	5.1725869636	-397.75855567469586
-0.5038657715	-402.4984864503	5.8602185574	-397.46326188831773
-0.502886377	-391.7706299164	5.9268804262	-397.43292041083464
-0.4931087891	-404.3007718075	5.2875732045	-397.1234045516004
-0.4923859375	-396.6178752675	4.6181192009	-397.10003423723794
-0.4836044678	-395.1217752531	5.8334686977	-396.81054324572654
-0.4808699219	-397.6211282333	4.9817941208	-396.7182369990875
-0.4721051514	-395.1095614439	5.2382894755	-396.4151704606802
-0.4676269043	-398.0272060784	6.4539604135	-396.25593726308966
-0.4608416504	-391.5053904408	6.311483894	-396.0087769809315
-0.4571380127	-391.4009260662	5.8482995195	-395.8707724869467
-0.4500985352	-396.4640420994	5.7382466339	-395.60220756864254
-0.4481407959	-396.7366174649	5.2145548362	-395.5260178148122
-0.4405731201	-395.9998988603	5.2156655398	-395.22513745989426
-0.437120752	-396.6302888118	4.9353989316	-395.0844156327108
-0.4307947998	-390.0994716777	5.5315499059	-394.82071096261546
-0.4223807617	-397.8010170984	5.1368210844	-394.4577217781988
-0.4195739258	-390.1052280694	6.1829238806	-394.33339399381265
-0.4121155518	-398.4431535465	4.8219518387	-393.9947990610703
-0.4073133301	-396.5071725778	5.8529375454	-393.77022563173034
-0.4019005981	-396.1900890092	5.8150550609	-393.51066845559916
-0.3963053711	-390.3729359423	5.9657782926	-393.23490742601103
-0.3921333374	-391.2625148214	4.7610976581	-393.02416698918705
-0.3833067505	-392.8519349773	5.2196916949	-392.56319306444203
-0.3773807495	-401.758886714	4.0134062322	-392.24160545891544
-0.3725433838	-393.9218953728	5.4445124685	-391.9715107259006
-0.3658845581	-388.5907778257	6.0267216238	-391.5880326820054
-0.3602723145	-397.7006067301	5.4879607722	-391.25381814577764
-0.3553957275	-386.3604301711	6.7435472495	-390.9548419052545
-0.3492405151	-400.144769872	4.198053866	-390.5655548045238
-0.3459118896	-392.3372577541	4.3553838383	-390.3492637200692
-0.3369991821	-394.95375804	3.8513139728	-389.74908705026155
-0.333904541	-384.0286459203	5.7915202143	-389.53320183104773
-0.3262535767	-381.4855412588	5.3756974705	-388.9818835915245
-0.3216573608	-391.2236502441	5.2480122202	-388.63807601971337
-0.3157521729	-386.6890988385	6.7624447347	-388.18166337157817
-0.310428772	-375.8267311719	4.880561266	-387.7553345920158
-0.3052578979	-386.2033696023	5.8489002735	-387.32698448506596
-0.3006720703	-383.073215867	4.992731142	-386.93477190564283
-0.2957559937	-386.21487682	5.0001706922	-386.5008058201648
-0.2879303223	-384.7162628736	4.6683091949	-385.77942524806934
-0.2850311523	-380.9487357905	5.711144946	-385.50212022134167
-0.2746762451	-380.1631890819	5.1570908087	-384.46388305202873
-0.2705381714	-386.5442117213	4.1503653755	-384.02675129240146
-0.2636885498	-368.5064406694	4.679813393	-383.2730304065795
-0.2593140259	-388.4291983227	5.0643220223	-382.7708297157109
-0.2531726074	-383.3938289169	4.6314199223	-382.0365022669317
-0.2470609619	-370.5912374152	6.4607893314	-381.26949212936086
-0.2434345215	-381.0060515554	5.1409983941	-380.7961686580392
-0.2358655396	-355.1641603944	9.3110230162	-379.7613730050182
-0.2324181885	-378.9965552432	4.5567611794	-379.26772805613905
-0.2258649048	-378.503216557	5.1920935558	-378.2877781264008
-0.2194302002	-377.6058788364	5.500446626	-377.26860670754917
-0.2161615234	-374.4605887144	4.5116423489	-376.7276519366025
-0.2081982056	-368.9181127112	5.1767441755	-375.3386513770494
-0.205932251	-367.7687796396	6.1821928778	-374.9237799011413
-0.1989405884	-368.6198517479	5.2632103478	-373.5841143907769
-0.1957210083	-372.9730302268	5.7627018743	-372.93502874710725
-0.1904312744	-377.1766492804	5.1204243594	-371.8209352815218
-0.1859967651	-372.2962484021	4.3151904011	-370.83813501065225
-0.1776837708	-377.8699688492	2.4297937745	-368.86358872175003
-0.1759996277	-362.6508230389	5.7061242048	-368.4408402710082
-0.1666856018	-361.9951370952	4.5061530385	-365.948603899917
-0.1618405334	-359.9558318908	5.6819277805	-364.53874958448336
-0.155698175	-353.4264199449	6.216121443	-362.625281217975
-0.1510874146	-359.7310795851	4.3345126755	-361.086724953634
-0.1466845093	-355.6429575971	4.8572759839	-359.52726679533396
-0.1416169312	-355.7904811491	4.1427278593	-357.61239936540585
-0.1364193665	-355.5185322896	3.7068307349	-355.5007062438043
-0.1313854187	-339.017307118	6.5147302591	-353.29634331555053
-0.1261952881	-346.4668612225	4.795053168	-350.8396733852344
-0.1179245422	-340.2166194008	5.6634436023	-346.47887343831326
-0.1176846558	-338.165422345	5.7358083561	-346.3432703421739
-0.1072282776	-343.0991660194	4.1617244007	-339.84566947884076
-0.1066819153	-331.6971000293	4.6998263196	-339.471359050242
-0.0972471008	-330.7412161776	4.6554741138	-332.3511726682407
-0.0964481628	-329.2917822667	3.916025263	-331.68511518358
-0.0865413666	-326.2372255029	4.2978063699	-322.4273503985101
-0.0856813141	-310.3196552149	5.3854507832	-321.5255303838972
-0.0770652313	-302.5886349737	4.7049004443	-311.4305492809416
-0.0711946838	-290.181762626	4.5638260405	-303.24378011693005
-0.06457883	-281.4391056894	4.7102516239	-292.41220204739705
-0.0586786102	-285.8901315692	2.7402698079	-280.9872325285743
-0.0550977234	-266.6264325043	3.0785047378	-273.0834908953447
-0.0479413116	-257.6072283033	4.1582514127	-254.65801962858953
-0.0453779053	-235.3577232739	3.2593481046	-247.08064736745132
-0.0379285812	-231.851346543	3.0874740482	-221.62530708933755
-0.0326494781	-200.4811764831	3.3931652103	-200.0957373169633
-0.0274505798	-191.7014057995	3.1901052932	-175.75387005919345
-0.0194133621	-151.4612766872	2.947291478	-131.7361709837379
-0.0179574387	-140.0074508128	2.8716347895	-122.9529967534072
-0.0086722885	-53.267491926	1.9112321043	-61.970669021128536
