#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_2_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 13:57:45.594647
#Finished Fit at 2019-01-04 13:57:45.682651
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 21
#    # data points      = 1083
#    # variables        = 3
#    chi-square         = 15264.8552
#    reduced chi-square = 14.1341252
#    Akaike info crit   = 2871.42108
#    Bayesian info crit = 2886.38355
#[[Variables]]
#    Ms:            419.000000 +/- 1.75828003 (0.42%) (init = 399.5)
#    mu:            20700.0000 +/- 335.833326 (1.62%) (init = 23800)
#    chi:          -3.30000000 +/- 1.34602185 (40.79%) (init = -0.3)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.909
#    C(Ms, mu)  = -0.643
#    C(mu, chi) =  0.534

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-8.2807070312	-351.1256174269	6.341367634	-390.58194226638784
-8.2794085938	-352.3595860216	6.4115479324	-390.58605589758355
-8.2701996094	-348.7044094525	6.1224561277	-390.61522970472885
-8.2664308594	-350.2895463106	5.4069359981	-390.62716821902717
-8.2589578125	-347.5332021862	6.2998698795	-390.6508397302501
-8.2536648438	-355.6861866259	6.5323034494	-390.6676045744407
-8.2487167969	-350.4650972742	6.1104345034	-390.68327610545373
-8.2414476562	-343.6011551632	6.9774389074	-390.7062976099469
-8.2377554688	-358.7397928078	5.3340142275	-390.71799018314397
-8.2317316406	-347.6180418746	7.4601560993	-390.737065747011
-8.2265132812	-348.3252997325	6.6402111528	-390.7535896945374
-8.2177222656	-348.7495388919	6.2093652746	-390.7814244657794
-8.2110101562	-354.2152884408	6.3244966201	-390.8026751539814
-8.2059964844	-354.7598697945	6.1728313132	-390.8185475909859
-8.1992722656	-352.7587530128	6.1962104173	-390.83983403896
-8.193234375	-349.8070647494	6.3896658583	-390.8589465561024
-8.1877742188	-350.1099603789	6.2742081909	-390.87622926387866
-8.1807382812	-354.7940123382	5.6751531189	-390.8984982505144
-8.1775433594	-350.3954885512	5.9492065838	-390.9086097493929
-8.1652203125	-349.6877479941	6.0825570889	-390.9476073747898
-8.1642910156	-348.9170351806	5.8028042078	-390.9505480319141
-8.1542476562	-352.6127320644	5.6118204535	-390.9823272977345
-8.1517859375	-349.5737391685	6.1111333968	-390.9901161719116
-8.1435152344	-354.3868301178	5.8350398208	-391.0162831813648
-8.1405664063	-350.7591465264	6.4302478993	-391.0256121869333
-8.1317761719	-352.8423817605	5.8737009454	-391.05341951921775
-8.1285847656	-351.9865693316	6.0594566591	-391.0635146821355
-8.1167757813	-348.1058968037	6.3115636817	-391.1008662706093
-8.1133523437	-355.8080825104	5.8024481253	-391.1116936567196
-8.10503125	-347.325228553	6.9536936891	-391.1380093190168
-8.1023496094	-350.54611316	7.7162340282	-391.14648957235835
-8.0932925781	-351.712552067	5.9994441257	-391.1751291560775
-8.0918585938	-351.7147341596	6.1960862554	-391.17966335615756
-8.0818082031	-354.6935788072	5.4413123188	-391.2114403116431
-8.08136875	-355.227790132	5.7969333683	-391.21282967943057
-8.0683246094	-358.7676717063	5.2866761007	-391.25406680526504
-8.0666101563	-352.1170152763	6.7890998784	-391.2594863608696
-8.0585964844	-350.0910452877	6.8600479822	-391.28481702562857
-8.0536027344	-355.7934098581	5.7364587314	-391.30060080367366
-8.045565625	-350.5575310723	6.2466825578	-391.3260019343259
-8.0428453125	-347.6716406241	6.4435496153	-391.3345989223568
-8.0338675781	-353.5765265184	6.252199536	-391.36296937873004
-8.0331152344	-355.7032538253	5.5172322671	-391.3653467256805
-8.0228414063	-351.1061327966	6.1649374247	-391.3978092369708
-8.0187898437	-351.4601680122	6.5617055166	-391.41061006101506
-8.0100695313	-356.2840761731	5.817923818	-391.43815974479634
-8.0080429688	-350.7276987512	5.7144796621	-391.4445617881522
-8.0010699219	-348.0787410716	6.2162728974	-391.4665889935468
-7.9990355469	-355.268383212	6.5742331053	-391.4730150713834
-7.9901066406	-350.115348089	6.3432721299	-391.50121750521043
-7.988046875	-347.6321608374	7.2884021336	-391.507722985557
-7.9798582031	-353.6517454622	6.0200855993	-391.53358426604865
-7.9760457031	-359.287701471	5.8283081279	-391.5456240047373
-7.9716160156	-355.1765713603	6.1780169401	-391.55961214895484
-7.9625335937	-361.2268744978	5.3847137434	-391.5882905873776
-7.9598523437	-356.8376079725	5.3469636739	-391.5967562739633
-7.9508101563	-350.5658478783	6.5465014409	-391.62530386395014
-7.9498601562	-350.9093703336	5.9090393701	-391.62830299124823
-7.9396054687	-352.0649779319	6.8688572723	-391.66067472140253
-7.9383035156	-357.0974835215	5.2886681612	-391.66478442153624
-7.9283734375	-349.3843199644	6.1836201531	-391.69612734487094
-7.92355	-353.9968906132	6.9534545113	-391.71135057072206
-7.9151160156	-351.0068015441	5.7490363331	-391.737966991872
-7.9140992187	-353.0412465708	5.9250186665	-391.7411756791377
-7.9026015625	-349.6740895322	6.9787829244	-391.7774559935401
-7.9021542969	-357.1517047851	5.7607742838	-391.7788672214183
-7.8909015625	-344.2935108353	7.1459679054	-391.8143698225207
-7.8893675781	-355.6906490971	5.8913211247	-391.8192092133972
-7.8783996094	-359.1519062143	6.2166775476	-391.8538082684038
-7.8751285156	-353.7630181314	5.9152845251	-391.86412625183215
-7.8654136719	-349.2219158141	6.5787933324	-391.8947673638413
-7.8628746094	-357.088321769	5.0741233425	-391.9027751188126
-7.8523867188	-357.3203628286	5.6420862057	-391.93584953125975
-7.851709375	-356.7477102673	6.340082194	-391.93798544876324
-7.8414382813	-354.4474604176	5.8250528384	-391.9703719333351
-7.8401414062	-351.5756903843	5.9038149582	-391.9744609175103
-7.8297011719	-360.0173036465	5.5075211455	-392.00737616759505
-7.828121875	-355.8524254836	6.0733608565	-392.012354908741
-7.8179621094	-357.3640940851	5.5306917389	-392.04438136903116
-7.8171507812	-351.8495588596	6.4378857776	-392.04693873723477
-7.8077226563	-361.1154781231	5.5728042784	-392.07665507510075
-7.8053894531	-359.3182008117	5.2355722615	-392.08400853570106
-7.7974917969	-345.0423117793	7.0046208996	-392.10889771689756
-7.7934261719	-351.2060673266	7.0894997602	-392.1217094617501
-7.7877394531	-360.1329207708	5.3956421537	-392.13962859674774
-7.7831671875	-353.5425093135	5.9551796755	-392.1540351363668
-7.7779921875	-356.2080681688	6.1513404767	-392.1703398366031
-7.7731914062	-357.0455464856	6.1861983813	-392.18546457837823
-7.7667414063	-357.0345921417	5.6010553306	-392.2057837451616
-7.7619296875	-354.6354114688	5.5838598275	-392.2209408576539
-7.7527394531	-355.8222036572	6.9236953902	-392.24988798566744
-7.752184375	-354.3157537097	6.3157554257	-392.2516362493913
-7.7409980469	-354.7995329172	6.796146341	-392.28686594942667
-7.7397238281	-354.5893372966	5.8348107638	-392.29087860565096
-7.7290183594	-353.7296590038	6.4950682782	-392.3245888093712
-7.7269722656	-356.4675502615	6.0815255318	-392.33103119671114
-7.7154722656	-366.2913075663	5.3469232827	-392.36723735741066
-7.7135019531	-362.3812323139	5.5488946109	-392.3734400922608
-7.7047160156	-354.169981679	7.4432390841	-392.40109721246
-7.7020070312	-358.5889916896	5.5760241239	-392.4096241686039
-7.6969753906	-358.5176509049	4.9999215653	-392.4254612810037
-7.6922902344	-355.1901671132	6.3542751303	-392.440206929627
-7.6854800781	-356.3191993375	5.4887964349	-392.4616390614072
-7.6815695313	-363.8214954723	6.0331398322	-392.47394504486516
-7.6735019531	-361.6904581872	6.120031986	-392.49933073843687
-7.6705648438	-348.0282259945	7.5775734277	-392.50857209204673
-7.6608140625	-361.7981961865	5.9479832864	-392.53924957922743
-7.659746875	-352.2653832859	6.7547096811	-392.54260688659593
-7.6495734375	-353.5025358517	6.3416439324	-392.574609602938
-7.6492714844	-349.0232228993	6.829829022	-392.5755593969821
-7.6377914062	-359.3925167803	5.0429664432	-392.61166726853116
-7.6375785156	-364.1937836371	5.1243734448	-392.61233681514267
-7.627328125	-358.1221605601	5.7339346617	-392.64457238762395
-7.6227761719	-360.303255362	5.8319373358	-392.6588860620078
-7.6148433594	-359.0610652224	5.6757011408	-392.6838288694689
-7.6120578125	-361.2675467069	5.3274971719	-392.69258673613314
-7.6043273437	-360.8129002135	5.4799013861	-392.71688996027217
-7.6022769531	-359.8603736656	6.3178852881	-392.7233356130174
-7.5925984375	-363.0022957523	5.5486646508	-392.75375886834854
-7.5898117188	-354.2956632744	5.7923104093	-392.7625178682112
-7.5823609375	-352.2224482916	5.9317580211	-392.7859350127198
-7.5772695312	-354.6178649621	6.738260992	-392.80193552708977
-7.572346875	-361.2032420148	5.2646103717	-392.8174046944108
-7.5662839844	-360.9486918532	5.6102027097	-392.8364555965919
-7.5581117188	-352.7689891535	6.7950894455	-392.8621321786688
-7.5540332031	-358.7167304294	5.5077595685	-392.874945491795
-7.5461085937	-356.7444607996	6.0442393332	-392.8998399310542
-7.5440605469	-363.64576777	5.5333147379	-392.9062732543335
-7.5343644531	-359.1145264678	6.5330213039	-392.936728217818
-7.5315546875	-355.5769216057	6.5222670054	-392.9455528141572
-7.523621875	-359.8978493597	6.8022191028	-392.9704654965221
-7.5168058594	-353.7752249026	5.9015210195	-392.9918687889575
-7.5103605469	-360.665856994	6.0266203889	-393.01210619984244
-7.5043273437	-362.8976883484	5.3007943782	-393.0310480366584
-7.4986273437	-354.1873292495	6.4608352636	-393.04894231854877
-7.4930398438	-369.0581844842	4.9324246086	-393.0664820712988
-7.4883914062	-358.3836187904	5.4325895687	-393.08107298591625
-7.4812960938	-363.1963549654	5.8397141886	-393.1033425665484
-7.4791488281	-357.6759620986	6.0216084858	-393.11008161703273
-7.4685953125	-353.1246242876	6.1783249438	-393.1432002237215
-7.4684070312	-360.2543107015	6.0809979562	-393.14379103649185
-7.4584042969	-363.3003475076	5.6787457382	-393.1751766605069
-7.4578503906	-356.3939993448	6.8344740911	-393.1769145275251
-7.4474324219	-356.7942224762	7.5898725097	-393.20959814657374
-7.4471023438	-359.5802026014	6.3430982432	-393.2106336016985
-7.4366375	-357.0482289537	6.2988081964	-393.2434593445969
-7.4356828125	-354.3876314694	6.1932041968	-393.24645373442485
-7.4254253906	-359.6339246684	5.8901491509	-393.2786237402106
-7.4198808594	-355.4142941866	6.2736866758	-393.2960109327273
-7.4147070312	-362.7596618618	5.4668435386	-393.3122344040318
-7.4088828125	-356.4264194821	6.1348692438	-393.3304958713726
-7.4027015625	-356.275799877	5.9139831581	-393.34987513797176
-7.4006683594	-365.3681515779	7.0484190951	-393.3562492023746
-7.3926929687	-360.0015507671	7.0720566483	-393.38125016334226
-7.3891597656	-360.9140386554	5.4782288799	-393.3923250089729
-7.3814328125	-357.5555384509	5.5497370763	-393.41654323760804
-7.3759066406	-358.9768115593	5.6568547793	-393.4338620146146
-7.3707207031	-354.7315799478	6.2062103167	-393.4501132606812
-7.3636472656	-359.5008777882	6.6328312065	-393.47227743411247
-7.3574835937	-365.0658604114	5.2578459655	-393.49158906695067
-7.3506640625	-363.0537692504	5.7293026353	-393.5129535874215
-7.346965625	-363.9765770495	5.6654917093	-393.5245393263455
-7.3399191406	-350.5085166607	6.8242653399	-393.5466114425567
-7.336228125	-361.3277674566	6.4598799969	-393.5581721214756
-7.326171875	-358.4134339803	6.112556644	-393.5896662674407
-7.3234941406	-361.6477237766	6.6734564364	-393.59805160815057
-7.3129382813	-347.9008946363	7.3053091402	-393.6311041238181
-7.3082566406	-360.0652522323	5.96289373	-393.6457616335192
-7.3044648437	-356.4635498012	6.3055183623	-393.65763243269436
-7.2977726563	-358.8369337899	6.0956018186	-393.6785817190932
-7.2947199219	-352.5231205136	7.5909753071	-393.68813733597113
-7.2862589844	-361.7440170833	5.7715227607	-393.7146193470298
-7.2829835938	-362.923794933	6.0930133065	-393.7248701418526
-7.2740191406	-366.6433070909	5.948402833	-393.7529230872018
-7.2696976562	-363.1137970975	5.2839171636	-393.7664451929299
-7.2635214844	-361.7894732639	6.6836477036	-393.7857691672325
-7.2584546875	-368.2759967493	5.3230169731	-393.801620791447
-7.2520253906	-365.7351206699	5.3530134176	-393.82173328967195
-7.2482839844	-360.437058164	6.2693030949	-393.8334364712
-7.2393222656	-361.3335010216	5.5633471102	-393.8614661738338
-7.2374960937	-363.8847125833	5.6156005753	-393.8671774501811
-7.2280507813	-361.4934387904	6.0873319724	-393.8967147288442
-7.2240109375	-365.7275754931	4.8557771975	-393.9093467814259
-7.2137910156	-372.2291018519	5.2478720245	-393.9412996160454
-7.2107628906	-363.2123755442	5.6555471321	-393.9507661574525
-7.2028101562	-370.0686870821	5.7432909568	-393.9756259333582
-7.1980164062	-366.1055709318	5.7971163423	-393.9906094338717
-7.1930878906	-360.4385325879	5.6153409045	-394.0060130005771
-7.1872636719	-363.4428692691	5.7406692324	-394.0242144734458
-7.1818347656	-354.132892901	6.6572415835	-394.041179054001
-7.1735335938	-360.4510529339	6.8139142139	-394.0671162839144
-7.1680894531	-356.6513223231	6.066643063	-394.0841248130506
-7.1620222656	-369.3117652986	5.6057392889	-394.10307814424226
-7.1536	-361.4033754505	6.2471830315	-394.1293855170677
-7.152065625	-360.9932292891	5.9172008362	-394.134177838124
-7.1426179687	-360.8751494823	6.2875772525	-394.16368318326585
-7.1405445312	-364.8583995053	5.9484475343	-394.1701580055723
-7.1321207031	-351.4782515779	8.2559680563	-394.1964612982429
-7.1275152344	-363.2329486333	5.7086228238	-394.21084031933725
-7.1213609375	-356.3973422377	6.2014337272	-394.23005337991935
-7.1143332031	-359.5193592721	6.8163575351	-394.25199090028593
-7.1108859375	-363.9504696355	6.5343643449	-394.2627508532089
-7.1020820313	-369.1122702352	4.8900027559	-394.2902277789209
-7.0996300781	-361.0439036635	5.753287436	-394.2978796107383
-7.0935714844	-368.5300531117	5.3478683303	-394.31678541390204
-7.0886347656	-357.8090777363	6.5999994521	-394.3321890390067
-7.083303125	-369.3957554135	5.3088926377	-394.3488235155545
-7.0773695312	-365.0896260177	5.2748324474	-394.3673343582828
-7.0745714844	-367.8697135077	5.7370713839	-394.3760627125953
-7.0646355469	-358.7820559959	6.6846305256	-394.407054093814
-7.0635941406	-365.5341417988	5.7959621541	-394.41030207227584
-7.0529125	-362.8802169871	5.3801259562	-394.4436131718818
-7.0525695312	-364.926553498	5.4966317077	-394.4446826357495
-7.0424144531	-360.7833023298	7.8616287981	-394.47634599841734
-7.0413347656	-369.1022454675	5.9363191432	-394.47971213231926
-7.0324320312	-362.5318471759	5.7001454434	-394.50746581903456
-7.0288890625	-365.2796545512	6.4460346377	-394.5185096447408
-7.0201773438	-360.5487446348	6.0357403415	-394.54566225517783
-7.0145960937	-358.7746187177	6.8875937175	-394.56305576430316
-7.0097019531	-367.0176777094	5.459445895	-394.57830661021654
-7.0043777344	-364.6724312062	5.9983332581	-394.5948962132793
-6.9982152344	-361.3694367794	5.4884001561	-394.6140959341618
-6.9931582031	-362.6445949324	5.9675948895	-394.6298499898963
-6.987209375	-361.5882970643	6.0285040141	-394.6483805092223
-6.9821433594	-366.521223993	5.5562929241	-394.6641596008836
-6.9757152344	-359.842792642	6.7473160137	-394.68417928467136
-6.9669234375	-361.4796783676	6.5958237839	-394.7115567980201
-6.9664640625	-364.3712208085	7.3802616444	-394.71298717086466
-6.9569109375	-361.8734434598	6.0778672114	-394.74273052683907
-6.9547171875	-363.8770306291	5.3442619798	-394.7495600077037
-6.9439863281	-359.2407326419	6.8057822996	-394.7829630901523
-6.9439429688	-362.1230064971	6.3959246412	-394.78309804664343
-6.9332632813	-360.2972908637	6.6455706768	-394.816335642243
-6.9324507813	-372.0726771849	5.5815136372	-394.8188640725331
-6.9219867188	-363.720081924	7.0865627187	-394.851424130963
-6.9194273437	-367.1376164302	5.26037423	-394.8593869949595
-6.9102644531	-368.5508273363	6.2757843332	-394.88789213396564
-6.9082105469	-370.0014133258	6.5656749728	-394.8942810680801
-6.8995300781	-361.0474329677	6.2751263566	-394.92128020286043
-6.894678125	-373.090530946	5.3853860535	-394.9363695787653
-6.8905160156	-363.1760650932	7.0977897302	-394.9493125342128
-6.8834960937	-368.5417760601	5.6070094786	-394.9711402893029
-6.8805140625	-365.1298512883	6.6644723641	-394.980411795116
-6.8710464844	-363.7333462415	5.3842759612	-395.0098443983834
-6.8687015625	-366.7163101995	6.9620803248	-395.01713347003766
-6.8587878906	-360.2957562242	5.4492314401	-395.04794622597234
-6.8582246094	-362.0589843427	5.9025960337	-395.04969679925546
-6.8484980469	-362.9548631377	6.4540816399	-395.079922339183
-6.8483007812	-352.0100149021	7.6634231053	-395.08053529233416
-6.83798125	-359.3189056598	6.1987291195	-395.11259756002335
-6.8373207031	-374.0302996586	5.2123842629	-395.1146496414463
-6.8260535156	-369.122502385	5.7591213956	-395.14964892995715
-6.8239644531	-358.0603090265	6.1362138132	-395.156137397249
-6.8125078125	-361.0472723738	6.713805776	-395.1917164198721
-6.8120703125	-366.0825596984	6.7788813972	-395.19307494381223
-6.8017796875	-364.250676647	6.0828226574	-395.2250262058119
-6.7998339844	-365.6483555386	5.6995317529	-395.2310667174046
-6.7902960938	-362.5265864975	5.6213375237	-395.2606743200554
-6.7893335938	-363.9707826357	6.1281938101	-395.26366182944025
-6.7803460938	-370.0503230875	6.188872961	-395.2915555970312
-6.7787980469	-364.4739948455	6.3297627739	-395.2963596709083
-6.7653949219	-374.8991434146	5.5154056841	-395.33794793538254
-6.7645410156	-362.8986962491	6.9474422664	-395.34059714787116
-6.7551289063	-370.5766979424	5.1877648763	-395.3697950408255
-6.7540585937	-365.6403497405	5.8241833353	-395.37311499584973
-6.7448691406	-366.457789712	6.2700041823	-395.40161658176436
-6.7428117187	-368.1771420934	5.3802168801	-395.4079971060738
-6.7343921875	-369.4831185589	6.5239570103	-395.4341053469711
-6.7328222656	-372.0984973125	5.3290847653	-395.43897307580374
-6.724384375	-359.8690247644	6.7022504832	-395.4651332513751
-6.720828125	-365.4191343909	5.685251327	-395.4761575032519
-6.7136480469	-366.3059603642	5.8984586374	-395.4984131999316
-6.7110332031	-372.0592363661	5.3434826225	-395.5065175240767
-6.7021542969	-366.9184956412	6.3570847059	-395.53403333402053
-6.70115625	-362.0856588267	6.5502677918	-395.53712599464893
-6.6901449219	-357.4631444028	8.1931370081	-395.5712429584455
-6.6895542969	-366.0997865556	6.8282160944	-395.5730727156816
-6.6783859375	-374.0723679473	5.42062175	-395.60766833950936
-6.6743253906	-368.8893072466	5.3786093137	-395.62024460156226
