#File generated by ModelExp v0.5.0
#Generated at 2018-11-19 22:22:33.860509

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
0.7188382951071581	2.2601859445623846	0.0
0.8011005638041148	2.260400901086667	0.0
0.8833628325010714	2.2605460476538473	0.0
0.9656251011980281	2.2606870631454004	0.0
1.0478873698949847	2.260848810512016	0.0
1.130149638591942	2.2610424887987612	0.0
1.2124119072888988	2.2612758946674205	0.0
1.2946741759858553	2.2615567531154794	0.0
1.376936444682812	2.261893716391044	0.0
1.4591987133797688	2.2622967100513196	0.0
1.5414609820767253	2.2627771296824957	0.0
1.623723250773682	2.263348014512433	0.0
1.7059855194706386	2.264024224074807	0.0
1.788247788167596	2.26482262153041	0.0
1.8705100568645527	2.2657622626410356	0.0
1.9527723255615093	2.266864588250014	0.0
2.035034594258466	2.268153617460964	0.0
2.1172968629554227	2.2696561375745135	0.0
2.1995591316523795	2.271401882507466	0.0
2.281821400349336	2.2734236702338504	0.0
2.3640836690462925	2.275757371474947	0.0
2.4463459377432493	2.278441178880776	0.0
2.528608206440206	2.2815122176622467	0.0
2.6108704751371627	2.2849942317063032	0.0
2.693132743834119	2.288859287888374	0.0
2.775395012531076	2.292924968908372	0.0
2.8576572812280325	2.2966183026479965	0.0
2.9399195499249893	2.298521507914347	0.0
3.022181818621946	2.295669341765377	0.0
3.1044440873189023	2.2827638476958083	0.0
3.186706356015859	2.2518054804982053	0.0
3.268968624712816	2.1929100286607057	0.0
3.351230893409774	2.0968992557975064	0.0
3.4334931621067306	1.9593453986602873	0.0
3.5157554308036874	1.7844304598029936	0.0
3.5980176995006437	1.5862543249026007	0.0
3.6802799681976004	1.3860632969828748	0.0
3.762542236894557	1.2061200594713224	0.0
3.844804505591514	1.06307369897482	0.0
3.9270667742884706	0.9640206928162326	0.0
4.009329042985427	0.906699964025854	0.0
4.091591311682384	0.8828500996151085	0.0
4.17385358037934	0.8824228802316602	0.0
4.256115849076297	0.8966873502690914	0.0
4.338378117773254	0.91952835891578	0.0
4.42064038647021	0.9473388333995111	0.0
4.502902655167167	0.978287549591602	0.0
4.585164923864124	1.0115616777435754	0.0
4.66742719256108	1.0468371396691185	0.0
4.749689461258037	1.0839867588671337	0.0
4.8319517299549934	1.1229465881250544	0.0
4.914213998651951	1.163663679078328	0.0
4.996476267348907	1.2060784241370097	0.0
5.078738536045865	1.2501194059410776	0.0
5.161000804742821	1.295702230930014	0.0
5.2432630734397785	1.342729565254368	0.0
5.325525342136735	1.3910915922791445	0.0
5.407787610833692	1.4406666988030545	0.0
5.490049879530648	1.4913223434581182	0.0
5.572312148227605	1.5429160901957406	0.0
5.654574416924562	1.595296792688297	0.0
5.736836685621518	1.64830591333987	0.0
5.819098954318475	1.7017789578527274	0.0
5.9013612230154315	1.7555470037912777	0.0
5.983623491712388	1.8094382995134681	0.0
6.065885760409345	1.8632799082760263	0.0
6.148148029106301	1.9168993713112201	0.0
6.2304102978032585	1.970126363248055	0.0
6.312672566500215	2.0227943134222506	0.0
6.394934835197171	2.0747419673820398	0.0
6.477197103894127	2.12581486422888	0.0
6.559459372591084	2.1758667072954614	0.0
6.641721641288041	2.2247606080049254	0.0
6.723983909984997	2.272370185508998	0.0
6.806246178681957	2.3185805077919617	0.0
6.888508447378913	2.3632888632670714	0.0
6.9707707160758705	2.4064053553920863	0.0
7.053032984772827	2.4478533163981493	0.0
7.135295253469783	2.4875695397697695	0.0
7.21755752216674	2.525504334544344	0.0
7.299819790863697	2.5616214077355446	0.0
7.382082059560654	2.5958975841521186	0.0
7.46434432825761	2.6283223755191223	0.0
7.546606596954566	2.658897413061095	0.0
7.628868865651524	2.6876357595382276	0.0
7.71113113434848	2.7145611181127687	0.0
7.793393403045437	2.739706956353038	0.0
7.875655671742393	2.76311556415919	0.0
7.95791794043935	2.7848370644333227	0.0
8.040180209136306	2.8049283949430444	0.0
8.122442477833264	2.8234522790781997	0.0
8.20470474653022	2.8404762021191043	0.0
8.286967015227177	2.8560714082714447	0.0
8.369229283924133	2.870311932131971	0.0
8.45149155262109	2.883273676486471	0.0
8.533753821318047	2.895033546463635	0.0
8.616016090015004	2.905668648130084	0.0
8.69827835871196	2.9152555576647936	0.0
8.780540627408916	2.923869665342673	0.0
8.862802896105872	2.9315845967290133	0.0
8.94506516480283	2.9384717117745396	0.0
9.027327433499787	2.944599680933766	0.0
9.109589702196743	2.9500341360294713	0.0
9.1918519708937	2.9548373923683307	0.0
9.274114239590656	2.959068237586019	0.0
9.356376508287614	2.962781781866835	0.0
9.43863877698457	2.966029363540395	0.0
9.520901045681526	2.9688585035986987	0.0
9.603163314378483	2.971312902389659	0.0
9.685425583075439	2.9734324716138127	0.0
9.767687851772397	2.9752533947631843	0.0
9.849950120469353	2.9768082092777544	0.0
9.93221238916631	2.978125903937921	0.0
10.014474657863266	2.9792320253433195	0.0
10.096736926560222	2.980148787732809	0.0
10.17899919525718	2.9808951808623836	0.0
10.261261463954137	2.981487071163861	0.0
10.343523732651093	2.9819372919464193	0.0
10.42578600134805	2.982255718966219	0.0
10.508048270045006	2.9824493282698943	0.0
10.590310538741964	2.982522233810715	0.0
10.67257280743892	2.9824757029391002	0.0
10.754835076135876	2.9823081484804996	0.0
10.837097344832832	2.9820150967336105	0.0
10.919359613529789	2.9815891313511167	0.0
11.001621882226747	2.981019813704764	0.0
11.083884150923703	2.9802935809876296	0.0
11.16614641962066	2.979393623968985	0.0
11.24840868831762	2.978299746990486	0.0
11.330670957014576	2.976988213473892	0.0
11.412933225711532	2.975431580895752	0.0
11.495195494408488	2.9735985298666026	0.0
11.577457763105446	2.971453692621859	0.0
11.659720031802403	2.9689574868767568	0.0
11.741982300499359	2.966065961603615	0.0
11.824244569196315	2.9627306618391187	0.0
11.906506837893271	2.9588985201026734	0.0
11.98876910659023	2.9545117823828	0.0
12.071031375287186	2.9495079769041306	0.0
12.153293643984142	2.9438199339997584	0.0
12.235555912681098	2.9373758653591584	0.0
12.317818181378055	2.9300995106789025	0.0
12.400080450075013	2.9219103592921924	0.0
12.482342718771969	2.9127239536774656	0.0
12.564604987468925	2.9024522808339763	0.0
12.646867256165882	2.8910042563568665	0.0
12.729129524862838	2.878286304645649	0.0
12.811391793559796	2.864203037045606	0.0
12.893654062256752	2.8486580278665374	0.0
12.975916330953709	2.8315546861713936	0.0
13.058178599650665	2.8127972190109705	0.0
13.140440868347621	2.7922916794410972	0.0
13.22270313704458	2.76994709024462	0.0
13.304965405741536	2.7456766318484847	0.0
13.387227674438492	2.7193988805389324	0.0
13.469489943135448	2.6910390808024083	0.0
13.551752211832405	2.6605304335265134	0.0
13.634014480529363	2.627815379954916	0.0
13.716276749226319	2.5928468597720458	0.0
13.798539017923275	2.5555895205629007	0.0
13.880801286620231	2.516020855209407	0.0
13.963063555317188	2.474132243597408	0.0
14.045325824014146	2.42992987535641	0.0
14.127588092711102	2.3834355312630966	0.0
14.209850361408058	2.3346872024200827	0.0
14.292112630105015	2.2837395283674886	0.0
14.374374898801971	2.230664037874184	0.0
14.45663716749893	2.175549179247801	0.0
14.538899436195885	2.1185001305413356	0.0
14.621161704892842	2.059638383946609	0.0
14.703423973589802	1.9991011028645354	0.0
14.785686242286758	1.9370402545305314	0.0
14.867948510983714	1.8736215255427704	0.0
14.95021077968067	1.8090230320778926	0.0
15.032473048377629	1.743433840867027	0.0
15.114735317074585	1.6770523210298316	0.0
15.196997585771541	1.6100843505159204	0.0
15.279259854468497	1.5427414040801593	0.0
15.361522123165454	1.475238552331892	0.0
15.443784391862412	1.407792403373996	0.0
15.526046660559368	1.3406190198294683	0.0
15.608308929256324	1.2739318446042378	0.0
15.69057119795328	1.2079396685391472	0.0
15.772833466650237	1.1428446721673438	0.0
15.855095735347195	1.0788405721423908	0.0
15.937358004044151	1.016110900584619	0.0
16.019620272741108	0.954827442674431	0.0
16.101882541438066	0.8951488543837899	0.0
16.18414481013502	0.8372194783767983	0.0
16.26640707883198	0.7811683719333046	0.0
16.348669347528933	0.727108556368757	0.0
16.43093161622589	0.675136492954914	0.0
16.51319388492285	0.6253317859047965	0.0
16.595456153619804	0.5777571086822445	0.0
16.67771842231676	0.5324583458348268	0.0
16.759980691013716	0.4894649388212834	0.0
16.842242959710674	0.4487904209904943	0.0
16.924505228407632	0.41043312403272664	0.0
17.006767497104587	0.3743770359133967	0.0
17.089029765801545	0.3405927885458969	0.0
17.1712920344985	0.3090387522766777	0.0
17.253554303195457	0.2796622136398128	0.0
17.335816571892416	0.2524006127710139	0.0
17.41807884058937	0.22718281731961132	0.0
17.500341109286328	0.20393041061637218	0.0
17.582603377983283	0.18255897319002073	0.0
17.66486564668024	0.1629793384132303	0.0
17.7471279153772	0.14509880503167047	0.0
17.829390184074153	0.12882229151684724	0.0
17.91165245277111	0.11405341951396393	0.0
17.993914721468066	0.10069551606078858	0.0
18.076176990165024	0.0886525266673214	0.0
18.158439258861982	0.07782983370913178	0.0
18.24070152755894	0.06813497684667387	0.0
18.322963796255898	0.05947827429360766	0.0
18.405226064952853	0.05177334568239415	0.0
18.48748833364981	0.04493753898733908	0.0
18.569750602346765	0.038892265444436455	0.0
18.652012871043723	0.03356324764301168	0.0
18.73427513974068	0.028880686953063558	0.0
18.816537408437636	0.024779357198387544	0.0
18.898799677134594	0.02119863199899459	0.0
18.98106194583155	0.0180824535022436	0.0
19.063324214528507	0.015379250319727623	0.0
19.145586483225465	0.01304181240847081	0.0
19.22784875192242	0.01102713040464154	0.0
19.310111020619377	0.009296206560902742	0.0
19.392373289316332	0.007813843979977819	0.0
19.47463555801329	0.006548420301669675	0.0
19.556897826710248	0.00547165141167788	0.0
19.639160095407203	0.004558350119674141	0.0
19.72142236410416	0.0037861841205083678	0.0
19.803684632801115	0.0031354369229286095	0.0
19.885946901498073	0.0025887748191608237	0.0
19.96820917019503	0.0021310223876205223	0.0

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
-4.628209170195029	2.072000000000354	0.0
-4.545946901498072	2.0720000000005383	0.0
-4.463684632801115	2.0720000000008163	0.0
-4.381422364104159	2.072000000001234	0.0
-4.299160095407202	2.0720000000018595	0.0
-4.216897826710245	2.072000000002793	0.0
-4.134635558013288	2.072000000004182	0.0
-4.052373289316331	2.0720000000062426	0.0
-3.970111020619375	2.0720000000092886	0.0
-3.887848751922418	2.072000000013777	0.0
-3.8055864832254613	2.07200000002037	0.0
-3.7233242145285046	2.072000000030024	0.0
-3.641061945831548	2.072000000044114	0.0
-3.5587996771345916	2.0720000000646124	0.0
-3.476537408437635	2.072000000094339	0.0
-3.394275139740678	2.0720000001373076	0.0
-3.3120128710437213	2.072000000199221	0.0
-3.2297506023467646	2.0720000002881442	0.0
-3.1474883336498074	2.072000000415451	0.0
-3.0652260649528507	2.072000000597124	0.0
-2.982963796255894	2.0720000008555512	0.0
-2.9007015275589376	2.07200000122198	0.0
-2.818439258861981	2.0720000017398794	0.0
-2.736176990165024	2.072000002469516	0.0
-2.6539147214680674	2.0720000034941597	0.0
-2.5716524527711107	2.0720000049284737	0.0
-2.489390184074154	2.0720000069298123	0.0
-2.407127915377197	2.072000009713381	0.0
-2.3248656466802404	2.072000013572501	0.0
-2.2426033779832837	2.0720000189056003	0.0
-2.160341109286327	2.072000026252027	0.0
-2.07807884058937	2.072000036339389	0.0
-1.9958165718924135	2.072000050145905	0.0
-1.913554303195457	2.0720000689822053	0.0
-1.8312920344985002	2.072000094598256	0.0
-1.7490297658015432	2.0720001293225794	0.0
-1.6667674971045865	2.0720001762428835	0.0
-1.58450522840763	2.0720002394398693	0.0
-1.5022429597106732	2.072000324292442	0.0
-1.4199806910137163	2.072000437908045	0.0
-1.3377184223167595	2.072000589983077	0.0
-1.255456153619803	2.0720007960519657	0.0
-1.1731938849228463	2.072001094548922	0.0
-1.0909316162258897	2.072001635480706	0.0
-1.008669347528933	2.072003090820111	0.0
-0.9264070788319764	2.0720083018021853	0.0
-0.8441448101350197	2.0720279497625262	0.0
-0.761882541438063	2.0720971203377947	0.0
-0.6796202727411064	2.072315721576135	0.0
-0.5973580040441491	2.07292866586421	0.0
-0.5150957353471923	2.0744480044034574	0.0
-0.4328334666502357	2.0777733201521817	0.0
-0.35057119795327907	2.084196810380207	0.0
-0.26830892925632244	2.095146442756539	0.0
-0.18604666055936575	2.1116163680245856	0.0
-0.1037843918624091	2.1334757632994625	0.0
-0.021522123165452454	2.159075675668203	0.0
0.0607401455315042	2.1855301293582983	0.0
0.14300241422846086	2.20965336005501	0.0
0.2252646829254182	2.2290661186074945	0.0
0.30752695162237487	2.2428556533233177	0.0
0.3897892203193315	2.251506811621169	0.0
0.4720514890162882	2.256308317533128	0.0
0.5543137577132449	2.258677849919952	0.0
0.6365760264102015	2.259735089028703	0.0
0.7188382951071581	2.2601859445623846	0.0
0.8011005638041148	2.260400901086667	0.0
0.8833628325010714	2.2605460476538473	0.0
0.9656251011980281	2.2606870631454004	0.0
1.0478873698949847	2.260848810512016	0.0
1.130149638591942	2.2610424887987612	0.0
1.2124119072888988	2.2612758946674205	0.0
1.2946741759858553	2.2615567531154794	0.0
1.376936444682812	2.261893716391044	0.0
1.4591987133797688	2.2622967100513196	0.0
1.5414609820767253	2.2627771296824957	0.0
1.623723250773682	2.263348014512433	0.0
1.7059855194706386	2.264024224074807	0.0
1.788247788167596	2.26482262153041	0.0
1.8705100568645527	2.2657622626410356	0.0
1.9527723255615093	2.266864588250014	0.0
2.035034594258466	2.268153617460964	0.0
2.1172968629554227	2.2696561375745135	0.0
2.1995591316523795	2.271401882507466	0.0
2.281821400349336	2.2734236702338504	0.0
2.3640836690462925	2.275757371474947	0.0
2.4463459377432493	2.278441178880776	0.0
2.528608206440206	2.2815122176622467	0.0
2.6108704751371627	2.2849942317063032	0.0
2.693132743834119	2.288859287888374	0.0
2.775395012531076	2.292924968908372	0.0
2.8576572812280325	2.2966183026479965	0.0
2.9399195499249893	2.298521507914347	0.0
3.022181818621946	2.295669341765377	0.0
3.1044440873189023	2.2827638476958083	0.0
3.186706356015859	2.2518054804982053	0.0
3.268968624712816	2.1929100286607057	0.0
3.351230893409774	2.0968992557975064	0.0
3.4334931621067306	1.9593453986602873	0.0
3.5157554308036874	1.7844304598029936	0.0
3.5980176995006437	1.5862543249026007	0.0
3.6802799681976004	1.3860632969828748	0.0
3.762542236894557	1.2061200594713224	0.0
3.844804505591514	1.06307369897482	0.0
3.9270667742884706	0.9640206928162326	0.0
4.009329042985427	0.906699964025854	0.0
4.091591311682384	0.8828500996151085	0.0
4.17385358037934	0.8824228802316602	0.0
4.256115849076297	0.8966873502690914	0.0
4.338378117773254	0.91952835891578	0.0
4.42064038647021	0.9473388333995111	0.0
4.502902655167167	0.978287549591602	0.0
4.585164923864124	1.0115616777435754	0.0
4.66742719256108	1.0468371396691185	0.0
4.749689461258037	1.0839867588671337	0.0
4.8319517299549934	1.1229465881250544	0.0
4.914213998651951	1.163663679078328	0.0
4.996476267348907	1.2060784241370097	0.0
5.078738536045865	1.2501194059410776	0.0
5.161000804742821	1.295702230930014	0.0
5.2432630734397785	1.342729565254368	0.0
5.325525342136735	1.3910915922791445	0.0
5.407787610833692	1.4406666988030545	0.0
5.490049879530648	1.4913223434581182	0.0
5.572312148227605	1.5429160901957406	0.0
5.654574416924562	1.595296792688297	0.0
5.736836685621518	1.64830591333987	0.0
5.819098954318475	1.7017789578527274	0.0
5.9013612230154315	1.7555470037912777	0.0
5.983623491712388	1.8094382995134681	0.0
6.065885760409345	1.8632799082760263	0.0
6.148148029106301	1.9168993713112201	0.0
6.2304102978032585	1.970126363248055	0.0
6.312672566500215	2.0227943134222506	0.0
6.394934835197171	2.0747419673820398	0.0
6.477197103894127	2.12581486422888	0.0
6.559459372591084	2.1758667072954614	0.0
6.641721641288041	2.2247606080049254	0.0
6.723983909984997	2.272370185508998	0.0
6.806246178681957	2.3185805077919617	0.0
6.888508447378913	2.3632888632670714	0.0
6.9707707160758705	2.4064053553920863	0.0
7.053032984772827	2.4478533163981493	0.0
7.135295253469783	2.4875695397697695	0.0
7.21755752216674	2.525504334544344	0.0
7.299819790863697	2.5616214077355446	0.0
7.382082059560654	2.5958975841521186	0.0
7.46434432825761	2.6283223755191223	0.0
7.546606596954566	2.658897413061095	0.0
7.628868865651524	2.6876357595382276	0.0
7.71113113434848	2.7145611181127687	0.0
7.793393403045437	2.739706956353038	0.0
7.875655671742393	2.76311556415919	0.0
7.95791794043935	2.7848370644333227	0.0
8.040180209136306	2.8049283949430444	0.0
8.122442477833264	2.8234522790781997	0.0
8.20470474653022	2.8404762021191043	0.0
8.286967015227177	2.8560714082714447	0.0
8.369229283924133	2.870311932131971	0.0
8.45149155262109	2.883273676486471	0.0
8.533753821318047	2.895033546463635	0.0
8.616016090015004	2.905668648130084	0.0
8.69827835871196	2.9152555576647936	0.0
8.780540627408916	2.923869665342673	0.0
8.862802896105872	2.9315845967290133	0.0
8.94506516480283	2.9384717117745396	0.0
9.027327433499787	2.944599680933766	0.0
9.109589702196743	2.9500341360294713	0.0
9.1918519708937	2.9548373923683307	0.0
9.274114239590656	2.959068237586019	0.0
9.356376508287614	2.962781781866835	0.0
9.43863877698457	2.966029363540395	0.0
9.520901045681526	2.9688585035986987	0.0
9.603163314378483	2.971312902389659	0.0
9.685425583075439	2.9734324716138127	0.0
9.767687851772397	2.9752533947631843	0.0
9.849950120469353	2.9768082092777544	0.0
9.93221238916631	2.978125903937921	0.0
10.014474657863266	2.9792320253433195	0.0
10.096736926560222	2.980148787732809	0.0
10.17899919525718	2.9808951808623836	0.0
10.261261463954137	2.981487071163861	0.0
10.343523732651093	2.9819372919464193	0.0
10.42578600134805	2.982255718966219	0.0
10.508048270045006	2.9824493282698943	0.0
10.590310538741964	2.982522233810715	0.0
10.67257280743892	2.9824757029391002	0.0
10.754835076135876	2.9823081484804996	0.0
10.837097344832832	2.9820150967336105	0.0
10.919359613529789	2.9815891313511167	0.0
11.001621882226747	2.981019813704764	0.0
11.083884150923703	2.9802935809876296	0.0
11.16614641962066	2.979393623968985	0.0
11.24840868831762	2.978299746990486	0.0
11.330670957014576	2.976988213473892	0.0
11.412933225711532	2.975431580895752	0.0
11.495195494408488	2.9735985298666026	0.0
11.577457763105446	2.971453692621859	0.0
11.659720031802403	2.9689574868767568	0.0
11.741982300499359	2.966065961603615	0.0
11.824244569196315	2.9627306618391187	0.0
11.906506837893271	2.9588985201026734	0.0
11.98876910659023	2.9545117823828	0.0
12.071031375287186	2.9495079769041306	0.0
12.153293643984142	2.9438199339997584	0.0
12.235555912681098	2.9373758653591584	0.0
12.317818181378055	2.9300995106789025	0.0
12.400080450075013	2.9219103592921924	0.0
12.482342718771969	2.9127239536774656	0.0
12.564604987468925	2.9024522808339763	0.0
12.646867256165882	2.8910042563568665	0.0
12.729129524862838	2.878286304645649	0.0
12.811391793559796	2.864203037045606	0.0
12.893654062256752	2.8486580278665374	0.0
12.975916330953709	2.8315546861713936	0.0
13.058178599650665	2.8127972190109705	0.0
13.140440868347621	2.7922916794410972	0.0
13.22270313704458	2.76994709024462	0.0
13.304965405741536	2.7456766318484847	0.0
13.387227674438492	2.7193988805389324	0.0
13.469489943135448	2.6910390808024083	0.0
13.551752211832405	2.6605304335265134	0.0
13.634014480529363	2.627815379954916	0.0
13.716276749226319	2.5928468597720458	0.0
13.798539017923275	2.5555895205629007	0.0
13.880801286620231	2.516020855209407	0.0
13.963063555317188	2.474132243597408	0.0
14.045325824014146	2.42992987535641	0.0
14.127588092711102	2.3834355312630966	0.0
14.209850361408058	2.3346872024200827	0.0
14.292112630105015	2.2837395283674886	0.0
14.374374898801971	2.230664037874184	0.0
14.45663716749893	2.175549179247801	0.0
14.538899436195885	2.1185001305413356	0.0
14.621161704892842	2.059638383946609	0.0
14.703423973589802	1.9991011028645354	0.0
14.785686242286758	1.9370402545305314	0.0
14.867948510983714	1.8736215255427704	0.0
14.95021077968067	1.8090230320778926	0.0
15.032473048377629	1.743433840867027	0.0
15.114735317074585	1.6770523210298316	0.0
15.196997585771541	1.6100843505159204	0.0
15.279259854468497	1.5427414040801593	0.0
15.361522123165454	1.475238552331892	0.0
15.443784391862412	1.407792403373996	0.0
15.526046660559368	1.3406190198294683	0.0
15.608308929256324	1.2739318446042378	0.0
15.69057119795328	1.2079396685391472	0.0
15.772833466650237	1.1428446721673438	0.0
15.855095735347195	1.0788405721423908	0.0
15.937358004044151	1.016110900584619	0.0
16.019620272741108	0.954827442674431	0.0
16.101882541438066	0.8951488543837899	0.0
16.18414481013502	0.8372194783767983	0.0
16.26640707883198	0.7811683719333046	0.0
16.348669347528933	0.727108556368757	0.0
16.43093161622589	0.675136492954914	0.0
16.51319388492285	0.6253317859047965	0.0
16.595456153619804	0.5777571086822445	0.0
16.67771842231676	0.5324583458348268	0.0
16.759980691013716	0.4894649388212834	0.0
16.842242959710674	0.4487904209904943	0.0
16.924505228407632	0.41043312403272664	0.0
17.006767497104587	0.3743770359133967	0.0
17.089029765801545	0.3405927885458969	0.0
17.1712920344985	0.3090387522766777	0.0
17.253554303195457	0.2796622136398128	0.0
17.335816571892416	0.2524006127710139	0.0
17.41807884058937	0.22718281731961132	0.0
17.500341109286328	0.20393041061637218	0.0
17.582603377983283	0.18255897319002073	0.0
17.66486564668024	0.1629793384132303	0.0
17.7471279153772	0.14509880503167047	0.0
17.829390184074153	0.12882229151684724	0.0
17.91165245277111	0.11405341951396393	0.0
17.993914721468066	0.10069551606078858	0.0
18.076176990165024	0.0886525266673214	0.0
18.158439258861982	0.07782983370913178	0.0
18.24070152755894	0.06813497684667387	0.0
18.322963796255898	0.05947827429360766	0.0
18.405226064952853	0.05177334568239415	0.0
18.48748833364981	0.04493753898733908	0.0
18.569750602346765	0.038892265444436455	0.0
18.652012871043723	0.03356324764301168	0.0
18.73427513974068	0.028880686953063558	0.0
18.816537408437636	0.024779357198387544	0.0
18.898799677134594	0.02119863199899459	0.0
18.98106194583155	0.0180824535022436	0.0
19.063324214528507	0.015379250319727623	0.0
19.145586483225465	0.01304181240847081	0.0
19.22784875192242	0.01102713040464154	0.0
19.310111020619377	0.009296206560902742	0.0
19.392373289316332	0.007813843979977819	0.0
19.47463555801329	0.006548420301669675	0.0
19.556897826710248	0.00547165141167788	0.0
19.639160095407203	0.004558350119674141	0.0
19.72142236410416	0.0037861841205083678	0.0
19.803684632801115	0.0031354369229286095	0.0
19.885946901498073	0.0025887748191608237	0.0
19.96820917019503	0.0021310223876205223	0.0
