#File generated by ModelExp v0.7.5
#Generated at 2019-07-05 19:20:01.221032

#[[Data]] m
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
19.128265070360683	0.196342388062626	0.0
19.274239352376064	0.1750806802282867	0.0
19.42021363439144	0.1558915036856952	0.0
19.566187916406815	0.1386269200184781	0.0
19.712162198422195	0.12314010562349531	0.0
19.858136480437572	0.10928701822331967	0.0
20.004110762452953	0.09692782643659618	0.0
20.150085044468334	0.0859281007845492	0.0
20.296059326483707	0.07615977048686806	0.0
20.442033608499084	0.06750185554687946	0.0
20.588007890514465	0.05984098787889724	0.0
20.733982172529842	0.05307173856416676	0.0
20.879956454545223	0.047096770746516026	0.0
21.025930736560596	0.04182683923627914	0.0
21.171905018575977	0.03718065864837494	0.0
21.317879300591354	0.03308466194381572	0.0
21.463853582606735	0.029472670673265103	0.0
21.609827864622112	0.026285497143396924	0.0
21.755802146637485	0.023470497251229776	0.0
21.901776428652866	0.020981090965131434	0.0
22.047750710668247	0.018776265474442826	0.0
22.193724992683624	0.016820073974232363	0.0
22.339699274699004	0.015081140977803208	0.0
22.48567355671438	0.01353218302488041	0.0
22.631647838729755	0.012149551732677398	0.0
22.777622120745136	0.010912804361860672	0.0
22.923596402760516	0.009804305469248823	0.0
23.069570684775893	0.008808861811994988	0.0
23.215544966791274	0.007913391462153195	0.0
23.361519248806648	0.007106627085694769	0.0
23.507493530822025	0.006378852529121908	0.0
23.653467812837405	0.00572167122737022	0.0
23.799442094852786	0.005127804482634379	0.0
23.945416376868163	0.004590917346344051	0.0
24.091390658883544	0.004105469645981978	0.0
24.237364940898917	0.003666589614577587	0.0
24.383339222914294	0.003269967583985213	0.0
24.529313504929675	0.0029117672749836695	0.0
24.675287786945056	0.0025885523410526684	0.0
24.821262068960433	0.00229722598339066	0.0
24.967236350975806	0.0020349816394179213	0.0
25.113210632991187	0.0017992629447912292	0.0
25.259184915006564	0.0015877313709343006	0.0
25.405159197021945	0.0013982401392369378	0.0
25.551133479037325	0.0012288132040479745	0.0
25.6971077610527	0.001077628275571322	0.0
25.84308204306808	0.0009430030181710751	0.0
25.98905632508346	0.0008233837079536775	0.0
26.135030607098837	0.0007173357651940169	0.0
26.281004889114218	0.0006235356922610757	0.0
26.426979171129585	0.000540764046809723	0.0
26.572953453144965	0.0004678991640465175	0.0
26.718927735160342	0.0004039114120742261	0.0
26.864902017175723	0.0003478578220398984	0.0
27.010876299191104	0.0002988769814118872	0.0
27.15685058120648	0.0002561841156560275	0.0
27.30282486322186	0.0002190663122206967	0.0
27.44879914523724	0.00018687786229397042	0.0
27.59477342725262	0.0001590357115675532	0.0
27.740747709268	0.00013501502215042347	0.0
27.886721991283377	0.00011434485487173495	0.0
28.032696273298747	9.660398526563389e-05	0.0
28.178670555314124	8.141686825330581e-05	0.0
28.324644837329505	6.844976654405028e-05	0.0
28.47061911934488	5.7407056539177075e-05	0.0
28.616593401360262	4.802772345905267e-05	0.0
28.762567683375643	4.0082054863580015e-05	0.0
28.90854196539102	3.336853892333217e-05	0.0
29.0545162474064	2.7710970959530836e-05	0.0
29.200490529421778	2.295576900635846e-05	0.0
29.34646481143716	1.8969496617946576e-05	0.0
29.49243909345254	1.563658884943816e-05	0.0
29.638413375467906	1.2857275393068219e-05	0.0
29.784387657483286	1.0545693184609129e-05	0.0
29.930361939498663	8.628179536028975e-06	0.0
30.076336221514044	7.041735802934277e-06	0.0
30.22231050352942	5.732650960609971e-06	0.0
30.3682847855448	4.655274003549702e-06	0.0
30.514259067560182	3.7709239169539816e-06	0.0
30.66023334957556	3.046925992668596e-06	0.0
30.80620763159094	2.455763457528254e-06	0.0
30.952181913606317	1.9743337254363966e-06	0.0
31.098156195621687	1.5832990348557178e-06	0.0
31.244130477637064	1.2665217708263362e-06	0.0
31.390104759652445	1.0105753704205327e-06	0.0
31.536079041667826	8.043223449441773e-07	0.0
