#File generated by ModelExp v0.6.3
#Generated at 2018-12-19 00:29:59.688413

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
34.81605351170568	15.634644479945377
35.1505016722408	16.17627237677087
35.48494983277592	16.70487533201456
35.819397993311036	17.196693387351132
36.15384615384615	17.63169409340866
36.48829431438127	17.99266901481918
36.82274247491639	18.264962449332216
37.1571906354515	18.437045493290263
37.49163879598662	18.501492501355745
37.826086956521735	18.455789133813003
38.16053511705685	18.302641551645277
38.49498327759197	18.049749670642516
38.82943143812709	17.709191292869107
39.163879598662206	17.29664644821451
39.49832775919732	16.830704398497833
39.83277591973244	16.33241183790017
40.16722408026756	15.825014645101168
40.50167224080268	15.333599031405972
40.836120401337794	14.884234017661205
41.17056856187291	14.502390095958708
41.50501672240803	14.2107898268338
41.83946488294314	14.027181068652684
42.173913043478265	13.962580208272108
42.508361204013376	14.020305089165994
42.8428093645485	14.195818751111897
43.17725752508361	14.477253964507016
43.511705685618736	14.84650889323478
43.84615384615385	15.280843190542518
44.18060200668897	15.754827687556553
44.51505016722408	16.24234635890448
44.84949832775919	16.718275994960653
45.18394648829432	17.159583197756174
45.51839464882943	17.54582280804948
45.85284280936455	17.859233358772478
46.187290969899664	18.084680982684613
46.52173913043479	18.209610492566657
46.8561872909699	18.224025162125805
47.19063545150501	18.120437668900763
47.525083612040135	17.893745690005026
47.859531772575245	17.541050476831227
48.19397993311037	17.061498019331204
48.52842809364548	16.45624390351048
48.862876254180605	15.728620359635677
49.197324414715716	14.884531222911974
49.53177257525084	13.933032568698824
49.86622073578595	12.88698340847729
50.20066889632106	11.763581823437558
50.53511705685619	10.584555151901759
50.8695652173913	9.37577532366179
51.20401337792642	8.166147356477474
51.53846153846153	6.985774786980782
51.87290969899666	5.86360848828922
52.20735785953177	4.824968429049419
52.54180602006689	3.889415024938439
52.876254180602004	3.0693897024500822
53.21070234113712	2.3698532996359485
53.54515050167224	1.788895383504298
53.87959866220736	1.3190640285238044
54.214046822742475	0.9490502719076594
54.54849498327759	0.6653755850555485
54.88294314381271	0.4538383697317267
55.21739130434783	0.30061156007210926
55.551839464882946	0.19299096998770635
55.88628762541806	0.11984841085468195
56.220735785953174	0.07185290004702864
56.5551839464883	0.041511654990926315
56.88963210702341	0.02307122309208084
57.224080267558534	0.012316357426301123
57.558528428093645	0.006306960700068182
57.89297658862877	0.0030943980826175976
58.22742474916388	0.00145316213689201
58.56187290969899	0.0006526219716051232
58.896321070234116	0.00028009362684868014
59.230769230769226	0.00011480777322885077
59.56521739130435	4.491998757050846e-05
59.89966555183946	1.6769364749560784e-05
60.23411371237459	5.970898378127804e-06
60.5685618729097	2.027078605109693e-06
60.90301003344482	6.559813237380181e-07
61.23745819397993	2.0230265835853768e-07
61.57190635451504	5.94449044605761e-08
61.90635451505017	1.6640124928229147e-08
62.24080267558528	4.436739564743444e-09
62.575250836120404	1.1266313104726284e-09
62.909698996655514	2.724356714278447e-10
63.24414715719064	6.27295900482004e-11
63.57859531772575	1.3751261672941706e-11
63.913043478260875	2.870097825013422e-12
64.24749163879599	5.701433017567116e-13
64.5819397993311	1.0801433006172833e-13
64.91638795986623	1.9362129719010106e-14
65.25083612040133	3.3572785176244703e-15
65.58528428093646	5.876466968625911e-16
65.91973244147157	7.297051725715744e-17
66.2541806020067	1.951376822252629e-17
66.5886287625418	1.3869310673488906e-17
66.92307692307693	1.3764297509785885e-17
67.25752508361204	1.3764095561394148e-17
67.59197324414716	1.376399458719828e-17
67.92642140468227	1.376399458719828e-17
68.26086956521739	1.376399458719828e-17
68.59531772575251	1.376399458719828e-17
68.92976588628763	1.376399458719828e-17
69.26421404682274	1.376399458719828e-17
69.59866220735786	1.376399458719828e-17
69.93311036789297	1.376399458719828e-17
70.2675585284281	1.376399458719828e-17
70.6020066889632	1.376399458719828e-17
70.93645484949833	1.376399458719828e-17
71.27090301003344	1.376399458719828e-17
71.60535117056857	1.376399458719828e-17
71.93979933110367	1.376399458719828e-17
72.2742474916388	1.376399458719828e-17
72.6086956521739	1.376399458719828e-17
72.94314381270902	1.376399458719828e-17
73.27759197324414	1.376399458719828e-17
73.61204013377926	1.376399458719828e-17
73.94648829431438	1.376399458719828e-17
74.2809364548495	1.376399458719828e-17
74.61538461538461	1.376399458719828e-17
74.94983277591973	1.376399458719828e-17
75.28428093645485	1.376399458719828e-17
75.61872909698997	1.376399458719828e-17
75.95317725752508	1.376399458719828e-17
76.2876254180602	1.376399458719828e-17
76.62207357859532	1.376399458719828e-17
76.95652173913044	1.376399458719828e-17
77.29096989966555	1.376399458719828e-17
77.62541806020067	1.376399458719828e-17
77.95986622073579	1.376399458719828e-17
78.29431438127091	1.376399458719828e-17
78.62876254180603	1.376399458719828e-17
78.96321070234113	1.376399458719828e-17
79.29765886287626	1.376399458719828e-17
79.63210702341136	1.376399458719828e-17
79.9665551839465	1.376399458719828e-17
80.3010033444816	1.376399458719828e-17
80.63545150501673	1.376399458719828e-17
80.96989966555184	1.376399458719828e-17
81.30434782608697	1.376399458719828e-17
81.63879598662207	1.376399458719828e-17
81.97324414715719	1.376399458719828e-17
82.3076923076923	1.376399458719828e-17
82.64214046822742	1.376399458719828e-17
82.97658862876254	1.376399458719828e-17
83.31103678929766	1.376399458719828e-17
83.64548494983278	1.376399458719828e-17
83.9799331103679	1.376399458719828e-17
84.314381270903	1.376399458719828e-17
84.64882943143813	1.376399458719828e-17
84.98327759197323	1.376399458719828e-17
85.31772575250837	1.376399458719828e-17
85.65217391304347	1.376399458719828e-17
85.9866220735786	1.376399458719828e-17
86.3210702341137	1.376399458719828e-17
86.65551839464884	1.376399458719828e-17
86.98996655518394	1.376399458719828e-17
87.32441471571906	1.376399458719828e-17
87.65886287625418	1.376399458719828e-17
87.9933110367893	1.376399458719828e-17
88.32775919732441	1.376399458719828e-17
88.66220735785953	1.376399458719828e-17
88.99665551839465	1.376399458719828e-17
89.33110367892976	1.376399458719828e-17
89.66555183946488	1.376399458719828e-17
90.0	1.376399458719828e-17
