#File generated by ModelExp v0.7.3
#Generated at 2019-01-30 18:11:50.276915

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
44.84949832775919	20.291100904364765
45.18394648829432	20.12605970049008
45.51839464882943	19.819655647459967
45.85284280936455	19.37115511976779
46.187290969899664	18.78276653119761
46.52173913043479	18.059808056119092
46.8561872909699	17.211072121024184
47.19063545150501	16.249300886079148
47.525083612040135	15.191630712492259
47.859531772575245	14.059824236428177
48.19397993311037	12.88010027753351
48.52842809364548	11.682406995488146
48.862876254180605	10.499067446721833
49.197324414715716	9.362850201723214
49.53177257525084	8.304656043452223
49.86622073578595	7.351128324460119
50.20066889632106	6.5225520861657
50.53511705685619	5.8313818356522376
50.8695652173913	5.281630528320549
51.20401337792642	4.869189605253927
51.53846153846153	4.58297621240682
51.87290969899666	4.4066651197596265
52.20735785953177	4.320691396924857
52.54180602006689	4.304214230439561
52.876254180602004	4.33679816890049
53.21070234113712	4.399667209481903
53.54515050167224	4.4764889677757465
53.87959866220736	4.55372777902515
54.214046822742475	4.620656094159649
54.54849498327759	4.669133210438332
54.88294314381271	4.69325642895194
55.21739130434783	4.68897164771891
55.551839464882946	4.653706563980924
55.88628762541806	4.586065839978363
56.220735785953174	4.485606879685486
56.5551839464883	4.352698375130426
56.88963210702341	4.188451456320032
57.224080267558534	3.9947046018178773
57.558528428093645	3.7740379390303356
57.89297658862877	3.5297899652768785
58.22742474916388	3.2660501566888223
58.56187290969899	2.9876046641249667
58.896321070234116	2.6998194283969696
59.230769230769226	2.4084551795188633
59.56521739130435	2.119420778879291
59.89966555183946	1.8384833655426145
60.23411371237459	1.5709635244589706
60.5685618729097	1.3214490946176904
60.90301003344482	1.0935609136626867
61.23745819397993	0.8897975813334362
61.57190635451504	0.7114753671858322
61.90635451505017	0.5587659009901254
62.24080267558528	0.4308209757509016
62.575250836120404	0.32596317686271786
62.909698996655514	0.24191484788388046
63.24414715719064	0.17603671418822378
63.57859531772575	0.1255507965684232
63.913043478260875	0.08772872350091696
64.24749163879599	0.06003448785329734
64.5819397993311	0.04021846468147081
64.91638795986623	0.026365892270260954
65.25083612040133	0.01690735778996187
65.58528428093646	0.010601001459734432
65.91973244147157	0.006496446696624828
66.2541806020067	0.0038893953842520823
66.5886287625418	0.0022739750503554335
66.92307692307693	0.0012978037460417546
67.25752508361204	0.0007227332397623473
67.59197324414716	0.00039257587240750246
67.92642140468227	0.00020791353111136284
68.26086956521739	0.00010732467071035988
68.59531772575251	5.397913797165982e-05
68.92976588628763	2.6443695093932754e-05
69.26421404682274	1.2614122189191985e-05
69.59866220735786	5.857445251912387e-06
69.93311036789297	2.6470493517593127e-06
70.2675585284281	1.163893337469234e-06
70.6020066889632	4.978110929584099e-07
70.93645484949833	2.0707461379210224e-07
71.27090301003344	8.375640539489617e-08
71.60535117056857	3.293539495805652e-08
71.93979933110367	1.2589037515015973e-08
72.2742474916388	4.676749097642966e-09
72.6086956521739	1.6883396076780268e-09
72.94314381270902	5.922252667481503e-10
73.27759197324414	2.0182599464852016e-10
73.61204013377926	6.681679114583659e-11
73.94648829431438	2.148722740348167e-11
74.2809364548495	6.7110552759856224e-12
74.61538461538461	2.0357113398277024e-12
74.94983277591973	5.994478637498285e-13
75.28428093645485	1.7147123225979242e-13
75.61872909698997	4.7645603283054394e-14
75.95317725752508	1.283784310682299e-14
76.2876254180602	3.321957340012959e-15
76.62207357859532	8.205631676526035e-16
76.95652173913044	1.7205356741102976e-16
77.29096989966555	3.970466940254533e-17
77.62541806020067	1.3234889800848443e-17
77.95986622073579	0.0
78.29431438127091	0.0
78.62876254180603	0.0
78.96321070234113	0.0
79.29765886287626	0.0
79.63210702341136	0.0
79.9665551839465	0.0
80.3010033444816	0.0
80.63545150501673	0.0
80.96989966555184	0.0
81.30434782608697	0.0
81.63879598662207	0.0
81.97324414715719	0.0
82.3076923076923	0.0
82.64214046822742	0.0
82.97658862876254	0.0
83.31103678929766	0.0
83.64548494983278	0.0
83.9799331103679	0.0
84.314381270903	0.0
84.64882943143813	0.0
84.98327759197323	0.0
85.31772575250837	0.0
85.65217391304347	0.0
85.9866220735786	0.0
86.3210702341137	0.0
86.65551839464884	0.0
86.98996655518394	0.0
87.32441471571906	0.0
87.65886287625418	0.0
87.9933110367893	0.0
88.32775919732441	0.0
88.66220735785953	0.0
88.99665551839465	0.0
89.33110367892976	0.0
89.66555183946488	0.0
90.0	0.0
