#File generated by ModelExp v0.3.9
#Read datafile: ./YF045_final_rescaled.xy
#Started Fit at 2018-09-05 17:20:16.334964
#Finished Fit at 2018-09-05 17:20:16.364509
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 13
#    # data points      = 352
#    # variables        = 3
#    chi-square         = 30024.3443
#    reduced chi-square = 86.0296399
#    Akaike info crit   = 1571.03869
#    Bayesian info crit = 1582.62958
#[[Variables]]
#    Ms:     223.434799 +/- 0.43945613 (0.20%) (init = 223.2)
#    mu:     22540.5419 +/- 107.154131 (0.48%) (init = 22500)
#    chi:    2.45811373 +/- 0.41178760 (16.75%) (init = 2.4)
#    sigMu:  0 (fixed)
#    T:      300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.871
#    C(Ms, mu)  = -0.825
#    C(mu, chi) =  0.686

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.5499	-219.277931768	0.25	-216.7357064483621
-0.5497	-219.566494404	0.25	-216.73228566077802
-0.4999	-218.296890818	0.25	-215.8075587577213
-0.4998	-218.018472136	0.25	-215.80554102726836
-0.4499	-216.780249868	0.25	-214.700428625638
-0.4498	-217.031431186	0.25	-214.6979951139522
-0.3999	-215.807408918	0.25	-213.34718085277146
-0.3997	-215.393171554	0.25	-213.3411497663812
-0.3499	-213.822267968	0.25	-211.64230630474782
-0.3497	-213.648330604	0.25	-211.63457842981168
-0.2999	-211.739827018	0.25	-209.4099329700158
-0.2998	-210.540508336	0.25	-209.4047631911306
-0.2499	-207.829486068	0.25	-206.3334349310253
-0.2498	-207.190267386	0.25	-206.3260971873728
-0.1999	-202.574445118	0.25	-201.77940270717417
-0.1997	-201.363607754	0.25	-201.75673105582476
-0.1499	-193.725804168	0.25	-194.2694333229709
-0.1497	-192.902066804	0.25	-194.22948662177768
-0.1	-177.9576819	0.25	-179.42767980204394
-0.0999	-176.988663218	0.25	-179.38330566811968
-0.0974	-176.625796171	0.25	-178.2450493118783
-0.0974	-175.782296171	0.25	-178.2450493118783
-0.0949	-174.347929123	0.25	-177.04840077227644
-0.0949	-175.217829123	0.25	-177.04840077227644
-0.0924	-172.817662076	0.25	-175.78893709661148
-0.0924	-174.198962076	0.25	-175.78893709661148
-0.0899	-172.766595028	0.25	-174.4618210427054
-0.0899	-171.440195028	0.25	-174.4618210427054
-0.0874	-171.427727981	0.25	-173.06176014296514
-0.0874	-170.111827981	0.25	-173.06176014296514
-0.0849	-168.730360933	0.25	-171.58296259401158
-0.0849	-169.757160933	0.25	-171.58296259401158
-0.0824	-167.267393886	0.25	-170.01909010462717
-0.0824	-167.966193886	0.25	-170.01909010462717
-0.0799	-165.325526838	0.25	-168.36320799471548
-0.0799	-166.920726838	0.25	-168.36320799471548
-0.0774	-163.793559791	0.25	-166.60773305117016
-0.0774	-164.777359791	0.25	-166.60773305117016
-0.0749	-163.129092743	0.25	-164.74437992501666
-0.0749	-161.682592743	0.25	-164.74437992501666
-0.0724	-161.226225696	0.25	-162.76410721122218
-0.0724	-159.618725696	0.25	-162.76410721122218
-0.0699	-157.913358648	0.25	-160.65706480219237
-0.0699	-159.205058648	0.25	-160.65706480219237
-0.0674	-155.507191601	0.25	-158.41254466205325
-0.0674	-157.283691601	0.25	-158.41254466205325
-0.0649	-153.162124553	0.25	-156.01893784343656
-0.0649	-154.584024553	0.25	-156.01893784343656
-0.0624	-152.458957506	0.25	-153.46370136965473
-0.0624	-150.702857506	0.25	-153.46370136965473
-0.0599	-149.486490458	0.25	-150.7333395334093
-0.0599	-148.176490458	0.25	-150.7333395334093
-0.0574	-145.226423411	0.25	-147.81340520698794
-0.0574	-147.198523411	0.25	-147.81340520698794
-0.0549	-144.081356363	0.25	-144.6885278886968
-0.0549	-142.732556363	0.25	-144.6885278886968
-0.0524	-141.147489316	0.25	-141.3424763710827
-0.0523	-139.477670634	0.25	-141.20379591347765
-0.0499	-138.050622268	0.25	-137.7582650195659
-0.0498	-135.946803586	0.25	-137.60969578958202
-0.0474	-134.336755221	0.25	-133.91831356418848
-0.0473	-132.479336539	0.25	-133.7591429084599
-0.0449	-130.528788173	0.25	-129.80467085107205
-0.0449	-128.691388173	0.25	-129.80467085107205
-0.0424	-126.680421126	0.25	-125.39931293872662
-0.0423	-124.865902444	0.25	-125.2167784253513
-0.0399	-122.713754078	0.25	-120.68452497158655
-0.0398	-120.562935396	0.25	-120.48925404760571
-0.0374	-117.812087031	0.25	-115.64337409676392
-0.0373	-115.905768349	0.25	-115.4347134191448
-0.0349	-113.124019983	0.25	-110.26027698238114
-0.0348	-110.777901301	0.25	-110.03764032431405
-0.0324	-105.423352936	0.25	-104.52165996594312
-0.0324	-107.975952936	0.25	-104.52165996594312
-0.0298	-102.145887206	0.25	-98.16476765707579
-0.0298	-100.082167206	0.25	-98.16476765707579
-0.0274	-96.2961288406	0.25	-91.93814392513455
-0.0273	-94.0722401587	0.25	-91.67117357926321
-0.0248	-87.5712331112	0.25	-84.80111001532568
-0.0248	-89.6470931112	0.25	-84.80111001532568
-0.0224	-83.3938647456	0.25	-77.85403011196536
-0.0223	-80.6095460637	0.25	-77.55718220061073
-0.0199	-75.8131476981	0.25	-70.25924418368112
-0.0198	-73.3732390162	0.25	-69.94803560689265
-0.0174	-68.0551406506	0.25	-62.31382331614643
-0.0173	-65.3869719687	0.25	-61.98900219348247
-0.0149	-60.0833136031	0.25	-54.039949569718885
-0.0148	-57.1830649212	0.25	-53.702555400085075
-0.0124	-51.2784065556	0.25	-45.46714288035061
-0.0123	-48.5797678737	0.25	-45.11850882278272
-0.0099	-42.3346995081	0.25	-36.63216111998484
-0.0098	-39.3080808262	0.25	-36.273902923474665
-0.0074	-32.4662824606	0.25	-27.57855140043953
-0.0073	-29.4987337787	0.25	-27.212541911409204
-0.0048	-22.3988567312	0.25	-17.98416840302658
-0.0048	-19.7524667312	0.25	-17.98416840302658
-0.0039	-18.5726085941	0.25	-14.631448888793193
-0.0038	-15.6661599122	0.25	-14.258137823934815
-0.0029	-14.5005417751	0.25	-10.892310699963012
-0.0028	-11.4046630932	0.25	-10.517728493504663
-0.002	-10.372813638	0.25	-7.517551262373512
-0.0018	-7.1084832742	0.25	-6.766667791181061
-0.001	-5.962598819	0.25	-3.7606881937593704
-0.0008	-3.2503214552	0.25	-3.0087343106365916
-0.0008	-3.3856684552	0.25	-3.0087343106365916
0.0	0.931001	0.25	0.0
0.0	-0.2766141	0.25	0.0
0.0	-1.652174	0.25	0.0
0.001	4.866570819	0.25	3.7606881937593704
0.001	3.735035819	0.25	3.7606881937593704
0.001	2.729550819	0.25	3.7606881937593704
0.0019	7.7852079561	0.25	7.14214580340167
0.0019	7.1648879561	0.25	7.14214580340167
0.002	9.291073638	0.25	7.517551262373512
0.0029	13.4839817751	0.25	10.892310699963012
0.0029	11.3245617751	0.25	10.892310699963012
0.003	11.354220457	0.25	11.266782595566116
0.0039	15.4006885941	0.25	14.631448888793193
0.0039	15.9547985941	0.25	14.631448888793193
0.004	17.795777276	0.25	15.004612415547783
0.0049	19.8088554131	0.25	18.355839083739205
0.005	21.649894095	0.25	18.727325703756236
0.005	19.929434095	0.25	18.727325703756236
0.0074	29.7827924606	0.25	27.57855140043953
0.0074	29.7384724606	0.25	27.57855140043953
0.0075	31.9217011425	0.25	27.94428967805932
0.0099	38.9896395081	0.25	36.63216111998484
0.0099	39.5742995081	0.25	36.63216111998484
0.0099	41.2692595081	0.25	36.63216111998484
0.0124	47.7698365556	0.25	45.46714288035061
0.0124	48.5995065556	0.25	45.46714288035061
0.0124	50.2638865556	0.25	45.46714288035061
0.0149	57.3555936031	0.25	54.039949569718885
0.0149	56.2616236031	0.25	54.039949569718885
0.015	59.096732285	0.25	54.3768644768691
0.0174	65.3651606506	0.25	62.31382331614643
0.0174	65.6614406506	0.25	62.31382331614643
0.0175	67.3802693325	0.25	62.638117931835595
0.0199	72.5769676981	0.25	70.25924418368112
0.0199	73.5109976981	0.25	70.25924418368112
0.02	75.25617638	0.25	70.56989079118652
0.0224	79.9590647456	0.25	77.85403011196536
0.0224	81.1039647456	0.25	77.85403011196536
0.0225	82.7004034275	0.25	78.15029203014033
0.0249	89.4081717931	0.25	85.08312682920186
0.0249	86.6504917931	0.25	85.08312682920186
0.0249	87.9780317931	0.25	85.08312682920186
0.0274	93.2689588406	0.25	91.93814392513455
0.0274	94.2345988406	0.25	91.93814392513455
0.0275	95.5457975225	0.25	92.20451123895394
0.0299	100.277015888	0.25	98.41670234973884
0.0299	99.3736058881	0.25	98.41670234973884
0.03	101.74734457	0.25	98.66803869497164
0.0324	105.928552936	0.25	104.52165996594312
0.0324	105.436452936	0.25	104.52165996594312
0.0325	107.730771617	0.25	104.75817686862597
0.0349	112.769619983	0.25	110.26027698238114
0.0349	111.015619983	0.25	110.26027698238114
0.0349	110.296519983	0.25	110.26027698238114
0.0374	114.823387031	0.25	115.64337409676392
0.0374	116.273787031	0.25	115.64337409676392
0.0375	117.493605712	0.25	115.85148739437486
0.0399	120.686654078	0.25	120.68452497158655
0.0399	119.973654078	0.25	120.68452497158655
0.04	122.29947276	0.25	120.8792735369317
0.0424	124.569821126	0.25	125.39931293872662
0.0424	124.983321126	0.25	125.39931293872662
0.0425	126.496339808	0.25	125.5813522616082
0.0449	130.137688173	0.25	129.80467085107205
0.0449	128.656788173	0.25	129.80467085107205
0.0449	129.072288173	0.25	129.80467085107205
0.0474	133.010455221	0.25	133.91831356418848
0.0474	132.167055221	0.25	133.91831356418848
0.0474	134.126955221	0.25	133.91831356418848
0.0499	136.278322268	0.25	137.7582650195659
0.0499	137.818322268	0.25	137.7582650195659
0.0499	136.408822268	0.25	137.7582650195659
0.0524	140.705389316	0.25	141.3424763710827
0.0524	139.639989316	0.25	141.3424763710827
0.0524	139.572689316	0.25	141.3424763710827
0.0549	142.628856363	0.25	144.6885278886968
0.0549	144.354256363	0.25	144.6885278886968
0.0549	142.042156363	0.25	144.6885278886968
0.0574	146.742023411	0.25	147.81340520698794
0.0574	145.352923411	0.25	147.81340520698794
0.0574	145.407723411	0.25	147.81340520698794
0.0599	148.351790458	0.25	150.7333395334093
0.0599	148.144090458	0.25	150.7333395334093
0.0599	149.783990458	0.25	150.7333395334093
0.0624	150.438057506	0.25	153.46370136965473
0.0624	152.051557506	0.25	153.46370136965473
0.0624	150.646057506	0.25	153.46370136965473
0.0649	153.323124553	0.25	156.01893784343656
0.0649	154.724624553	0.25	156.01893784343656
0.0649	153.402524553	0.25	156.01893784343656
0.0674	155.804591601	0.25	158.41254466205325
0.0674	157.307991601	0.25	158.41254466205325
0.0674	155.881991601	0.25	158.41254466205325
0.0699	157.888858648	0.25	160.65706480219237
0.0699	157.454958648	0.25	160.65706480219237
0.0699	158.915558648	0.25	160.65706480219237
0.0724	161.209925696	0.25	162.76410721122218
0.0724	159.751225696	0.25	162.76410721122218
0.0724	159.800025696	0.25	162.76410721122218
0.0749	161.407692743	0.25	164.74437992501666
0.0749	163.067892743	0.25	164.74437992501666
0.0749	162.193892743	0.25	164.74437992501666
0.0774	163.803559791	0.25	166.60773305117016
0.0774	164.618559791	0.25	166.60773305117016
0.0774	164.164259791	0.25	166.60773305117016
0.0799	165.305526838	0.25	168.36320799471548
0.0799	165.342026838	0.25	168.36320799471548
0.0799	166.364626838	0.25	168.36320799471548
0.0824	167.436393886	0.25	170.01909010462717
0.0824	168.455093886	0.25	170.01909010462717
0.0824	166.982193886	0.25	170.01909010462717
0.0849	169.773360933	0.25	171.58296259401158
0.0849	168.465460933	0.25	171.58296259401158
0.0849	168.891260933	0.25	171.58296259401158
0.0874	171.560327981	0.25	173.06176014296514
0.0874	170.071127981	0.25	173.06176014296514
0.0874	170.566127981	0.25	173.06176014296514
0.0899	171.281295028	0.25	174.4618210427054
0.0899	173.232895028	0.25	174.4618210427054
0.0899	171.191695028	0.25	174.4618210427054
0.0924	173.964662076	0.25	175.78893709661148
0.0924	173.632562076	0.25	175.78893709661148
0.0924	173.029562076	0.25	175.78893709661148
0.0949	175.340029123	0.25	177.04840077227644
0.0949	174.718729123	0.25	177.04840077227644
0.0949	174.282729123	0.25	177.04840077227644
0.0974	177.069996171	0.25	178.2450493118783
0.0974	176.032896171	0.25	178.2450493118783
0.0974	175.521596171	0.25	178.2450493118783
0.0999	176.703363218	0.25	179.38330566811968
0.0999	176.523963218	0.25	179.38330566811968
0.1	177.9067819	0.25	179.42767980204394
0.1499	192.743904168	0.25	194.2694333229709
0.1499	193.695404168	0.25	194.2694333229709
0.1501	193.942541532	0.25	194.30927492308516
0.1999	200.991545118	0.25	201.77940270717417
0.1999	201.792145118	0.25	201.77940270717417
0.2001	202.984782482	0.25	201.80203002091815
0.2498	207.318567386	0.25	206.3260971873728
0.2499	206.908586068	0.25	206.3334349310253
0.25	208.42370475	0.25	206.34076700113232
0.2999	210.855727018	0.25	209.4099329700158
0.2999	210.598927018	0.25	209.4099329700158
0.3	211.4355457	0.25	209.41509946625592
0.3499	212.915567968	0.25	211.64230630474782
0.3499	213.972867968	0.25	211.64230630474782
0.35	214.46768665	0.25	211.64616714096493
0.3999	216.108908918	0.25	213.34718085277146
0.3999	215.595608918	0.25	213.34718085277146
0.4001	216.843146282	0.25	213.3532064010826
0.4498	217.055931186	0.25	214.6979951139522
0.4499	216.735449868	0.25	214.700428625638
0.45	217.98566855	0.25	214.70286116501254
0.4998	218.132672136	0.25	215.80554102726836
0.4998	217.820972136	0.25	215.80554102726836
0.5	218.7710095	0.25	215.8095757794066
0.5499	219.536531768	0.25	216.7357064483621
0.5499	218.481331768	0.25	216.7357064483621
0.55	219.80695045	0.25	216.737416043291
0.5999	219.721072718	0.25	217.5296247667659
0.5999	220.238472718	0.25	217.5296247667659
0.6	220.4924914	0.25	217.5311005442932
0.6498	219.993694986	0.25	218.2190003491881
0.6498	220.380894986	0.25	218.2190003491881
0.65	221.13103235	0.25	218.22158830461674
0.6998	221.467535936	0.25	218.82869377638164
0.6998	221.276035936	0.25	218.82869377638164
0.7	221.4297733	0.25	218.83099291154994
0.7499	221.476295568	0.25	219.3744980323018
0.7499	221.622695568	0.25	219.3744980323018
0.75	221.34911425	0.25	219.37553099577084
0.7999	221.705436518	0.25	219.8664273917841
0.7999	221.656436518	0.25	219.8664273917841
0.8001	221.740673882	0.25	219.8683024958568
0.8498	222.393458786	0.25	220.31407831265568
0.8499	221.918177468	0.25	220.31493709331943
0.85	222.13769615	0.25	220.31579572975505
0.8999	222.216768418	0.25	220.7272645507227
0.8999	222.377648418	0.25	220.7272645507227
0.9	221.7026671	0.25	220.72805698334702
0.9499	222.525309368	0.25	221.10912335133978
0.9499	222.378649368	0.25	221.10912335133978
0.95	222.66940805	0.25	221.10985975620198
0.9999	222.807610318	0.25	221.4650842507641
0.9999	222.587450318	0.25	221.4650842507641
1.0001	222.673857682	0.25	221.46646130155432
1.0998	223.392603536	0.25	222.1128279677352
1.0998	222.355653536	0.25	222.1128279677352
1.1	222.4888709	0.25	222.11405148225944
1.1998	221.830155436	0.25	222.69414565682368
1.1998	222.891485436	0.25	222.69414565682368
1.2001	222.343491482	0.25	222.69580548869232
1.2997	223.095868654	0.25	223.22333117430514
1.2997	223.000118654	0.25	223.22333117430514
1.3	222.8393147	0.25	223.22485467269547
1.3998	222.636749236	0.25	223.71297206976004
1.3998	223.510699236	0.25	223.71297206976004
1.4001	222.677605282	0.25	223.7143871757878
1.4998	221.426621136	0.25	224.1696578792514
1.4998	223.296761136	0.25	224.1696578792514
1.5001	222.206967182	0.25	224.17098563808784
1.5998	221.178053036	0.25	224.5999810888791
1.5998	223.506594036	0.25	224.5999810888791
1.6002	222.420220764	0.25	224.601656075035
1.6997	222.105610254	0.25	225.00819542485337
1.6997	223.264768254	0.25	225.00819542485337
1.7	222.3522153	0.25	225.009392504811
1.7997	222.125908154	0.25	225.39873423865592
1.7997	224.191668154	0.25	225.39873423865592
1.8001	221.970552882	0.25	225.40026410540483
1.8996	222.523831372	0.25	225.77366768717349
1.8997	224.497240054	0.25	225.77403617920265
