#File generated by ModelExp v0.4.1
#Read datafile: ./AH11_LangevinSAXSscaled.xye
#Started Fit at 2018-11-09 13:21:59.717366
#Finished Fit at 2018-11-09 13:21:59.749942
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 17
#    # data points      = 882
#    # variables        = 3
#    chi-square         = 4.3142e+09
#    reduced chi-square = 4908101.09
#    Akaike info crit   = 13591.4376
#    Bayesian info crit = 13605.7842
#[[Variables]]
#    Ms:     287.400000 +/- 1.22599580 (0.43%) (init = 281.7)
#    mu:     22500.0000 +/- 256.889456 (1.14%) (init = 22100)
#    chi:    3.00000000 +/- 1.80436710 (60.15%) (init = -2.2)
#    sigMu:  0 (fixed)
#    T:      300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.922
#    C(Ms, mu)  = -0.737
#    C(mu, chi) =  0.621

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.544875	-281.33536959116026	0.004804903546864241	-278.56468543779715
-0.5391072265625	-275.5849772187742	0.005266275881784013	-278.43536685164565
-0.539032104492188	-277.53148006366854	0.0053194064018142915	-278.4336667340275
-0.533594653320313	-275.8815350702283	0.0048294059879811614	-278.30950682017533
-0.53305048828125	-277.2044356998487	0.006515268684029868	-278.2969601258025
-0.527867333984375	-277.9736371669314	0.005614423173161658	-278.1763253404195
-0.527520629882812	-282.3734065514426	0.006119530137594578	-278.16818232647836
-0.5223792236328121	-280.71526763399345	0.005683523435425325	-278.0463198801716
-0.521776147460937	-280.7700110090198	0.005110898510732424	-278.0318882176504
-0.518045068359375	-278.33787270422425	0.005173946632178527	-277.94194984247605
-0.5178745361328121	-281.7229387417026	0.006079789312655535	-277.93781201519766
-0.51236611328125	-276.2056319886032	0.005726074574268251	-277.8028562986965
-0.507788891601562	-281.3448881991463	0.004534299253434447	-277.68876029938286
-0.5071193359375	-280.04207217960055	0.005331663471388618	-277.6719184485637
-0.502014501953125	-278.75418276529814	0.004810510239704663	-277.54221179032066
-0.501873315429687	-277.8140251943438	0.005584013319306793	-277.5385913684277
-0.496026904296875	-278.9922881666804	0.005154964729124283	-277.38707488127767
-0.495113037109375	-278.5368154017599	0.004710401883581762	-277.3631050125014
-0.49004870605468703	-278.19133865294464	0.003714128509584018	-277.22883730850737
-0.48886569824218795	-275.98721056516047	0.0049302026744746305	-277.19711744117745
-0.48431047363281204	-276.657016851812	0.005356447848113393	-277.0736934536426
-0.48337546386718794	-277.4331096483333	0.0044174446144240615	-277.04810343968205
-0.47905798339843797	-276.6668143724199	0.005405749744227439	-276.92878599580746
-0.473304150390625	-275.29683297284816	0.005265001555589818	-276.7667573832372
-0.473132373046875	-273.9986692047808	0.0060365501864334805	-276.76186598421214
-0.469604833984375	-273.20373792843617	0.0038473167028966887	-276.6607105939233
-0.467802685546875	-273.4703549926659	0.0066682160926865765	-276.60850517298957
-0.463604736328125	-277.23894256136435	0.004706768093754373	-276.48548626057095
-0.46331767578125	-279.9906411554502	0.005334178786995001	-276.47700099214285
-0.45835886230468703	-275.1129681532115	0.005672338435742784	-276.32891531870865
-0.457805908203125	-274.80755131558334	0.003978520834987764	-276.31222354442394
-0.45313132324218797	-273.4671801122032	0.004022628103933853	-276.16964784902814
-0.45154094238281206	-272.53441900990913	0.006062772498978067	-276.1205341244704
-0.44740666503906296	-274.14681709954675	0.005801875472796532	-275.9913855424002
-0.44603984375	-274.60346072251446	0.004222773987845137	-275.9482120848812
-0.442137890625	-275.9057850570265	0.0056466582090790775	-275.82363279758476
-0.44051728515625	-275.15643193363314	0.00502323702874654	-275.77130333813346
-0.43684453125	-277.569464256933	0.00632829264343837	-275.65140635085794
-0.43450634765625	-278.83755874479345	0.005477123615244856	-275.5741174824914
-0.431098095703125	-273.9679220816944	0.0052573692818723835	-275.460091970011
-0.42826962890625	-273.814084014463	0.0056082082952123085	-275.364209119874
-0.42611560058593706	-270.4116927457039	0.005689297466386941	-275.29041096671494
-0.42278024902343797	-275.42976153260145	0.005110314391876324	-275.1747862772658
-0.421114990234375	-275.28288347791425	0.005609891399469408	-275.1164315355385
-0.417534375	-275.0567301181465	0.004392921068238082	-274.98951653732615
-0.41513576660156204	-275.7163686257285	0.004780503154267566	-274.90337691380176
-0.41179426269531294	-271.22579207636267	0.00605521302600956	-274.7818427178196
-0.409158032226562	-272.4167897757255	0.00487945745719873	-274.6846748122302
-0.406538696289063	-277.06868391402264	0.004560517129985562	-274.58698310453013
-0.40351300048828104	-275.7221686312348	0.0050487711766540235	-274.4726839334694
-0.40339976806640604	-272.14810473450956	0.005763573623205203	-274.46837580663043
-0.393431884765625	-268.0948231469124	0.0043633614358984255	-274.08017876022825
-0.393254870605469	-272.8025298178162	0.005051847205541427	-274.07312084114426
-0.389654296875	-274.20454424291535	0.004968845007767102	-273.9282714759339
-0.38824976806640604	-276.3238051017781	0.005501882061195566	-273.8710938582041
-0.383632495117188	-272.44288593766817	0.0053992696826528725	-273.68039409587027
-0.382992810058594	-273.3932859890769	0.004264121815897485	-273.653637919521
-0.378121667480469	-270.78872256631007	0.004107214088642797	-273.4471356538352
-0.37725103759765605	-272.8583973340561	0.005005834726173948	-273.4097050588403
-0.37224696044921896	-274.1020122921865	0.003855080501407515	-273.1914087092036
-0.372118469238281	-273.54210724400986	0.005356271018381001	-273.18573145176634
-0.366985546875	-275.0123638889082	0.004317024204947777	-272.9559076120364
-0.366620141601562	-270.89606514332763	0.004641799226504301	-272.9393178587741
-0.361368127441406	-271.0110791774732	0.006108078998435392	-272.697409636036
-0.360975744628906	-274.3683263120321	0.00444664835051191	-272.6790722551541
-0.355637243652344	-271.60263588528045	0.00554276301559589	-272.42582373812576
-0.355226892089844	-271.04206166608486	0.004554162251759673	-272.4060623140641
-0.349901928710937	-271.87550230172826	0.00592208101995047	-272.1456849995882
-0.349464270019531	-273.9832425333154	0.004411770624796873	-272.1239533512368
-0.344152416992188	-269.1048457371222	0.006078094620878327	-271.85605668748843
-0.343437231445313	-273.41389703217345	0.004258105700411839	-271.81939186206523
-0.33817099609375	-271.90533245837673	0.005767253873332783	-271.54491629059925
-0.337951196289063	-272.72895613294446	0.004511956883661243	-271.53328508785967
-0.33246099853515604	-273.1849139413458	0.005466887207930584	-271.23805199410305
-0.332426318359375	-269.2433016289182	0.005904112041958872	-271.2361578166866
-0.32741143798828104	-269.29532409124374	0.004862684619042557	-270.95826050899785
-0.32670384521484397	-270.3826520766448	0.004338204433056675	-270.9183999503316
-0.32217021484375	-268.4018876912181	0.00378898448669804	-270.6590750837343
-0.320463671875	-269.2224345086109	0.005201156160777974	-270.55965927618854
-0.316175500488281	-275.20831598332296	0.005425507264450849	-270.3053564577945
-0.314213708496094	-273.27027772130623	0.004735723259699592	-270.18681862411904
-0.310414404296875	-271.21789883098444	0.0052291668585433965	-269.9532032766554
-0.30846717529296896	-270.44320972988425	0.004143252956000233	-269.83134842758255
-0.305163793945313	-269.70145654987135	0.004071487333048901	-269.6212411721605
-0.302714624023438	-269.00158118755286	0.004191338692612923	-269.46264429520244
-0.299912487792969	-269.83270342655464	0.0048662347969304085	-269.27816099977946
-0.29722471923828103	-269.29102627860465	0.004824702154924935	-269.0980877912829
-0.294168298339844	-266.9377000691989	0.005074259951108794	-268.8894963651133
-0.29147608642578104	-271.4930711576142	0.006108815687696065	-268.70229666906397
-0.28867398681640605	-270.1601891475339	0.004251228411262349	-268.50390767425705
-0.288180688476562	-267.23181262002544	0.004885168540797885	-268.46859963405956
-0.283421923828125	-265.7031182906603	0.00520774614784141	-268.1219417454634
-0.279215881347656	-269.9819148463757	0.004943050356288814	-267.80611527087194
-0.278171154785156	-269.1859446397595	0.004430726852502099	-267.72624644704445
-0.273958642578125	-268.8175812153296	0.0038342049919489357	-267.39826450555944
-0.273181396484375	-261.256275823207	0.004919535212775656	-267.33668616106246
-0.268465600585938	-269.28820753568533	0.004405639949667625	-266.9557160000896
-0.267450964355469	-270.4314017905777	0.004333914038740165	-266.8720565809973
-0.263243969726562	-265.41683264906214	0.00474948614620816	-266.5185486170302
-0.261950268554687	-263.47288405831085	0.0062513940641183725	-266.4076394302281
-0.257485498046875	-270.2168608948607	0.004806985143334566	-266.01661330519096
-0.25670224609375	-263.5880510071357	0.005331791780265371	-265.9466614630551
-0.251731494140625	-266.6393231360092	0.0051166321276911115	-265.4929195968979
-0.250955041503906	-265.5678603547089	0.00512370386058066	-265.4204733651666
-0.246246533203125	-261.6413582188833	0.004904833923176099	-264.97167916479304
-0.24594747314453103	-265.7247873583466	0.0047388019935956606	-264.94261197622956
-0.240772912597656	-264.1405607830153	0.003915378870129898	-264.42858901804595
-0.240673608398438	-262.8543998263452	0.005304917903591972	-264.41851484940963
-0.23530875244140603	-264.5903784633549	0.004640148075612271	-263.86199885158396
-0.234904614257813	-262.4613986532256	0.005141031802453644	-263.81907633038327
-0.230055725097656	-261.91016042215387	0.003915204988770861	-263.2926608094058
-0.22917169189453102	-260.86703532817995	0.004390296449697481	-263.1943519653165
-0.224819311523438	-262.3758392527986	0.004198211227438582	-262.6993766681083
-0.223181811523438	-262.2446416641585	0.005325473509742259	-262.50828550021816
-0.21910152587890602	-264.6911563858239	0.005093396264088288	-262.0200222560614
-0.217192114257813	-261.7142993123621	0.005008866999004911	-261.78539122215585
-0.21384542236328102	-262.8479721247293	0.003833000363751214	-261.3642840633988
-0.211706201171875	-261.8147173764151	0.005078005904420857	-261.0883016416079
-0.20860787353515603	-260.43771372498594	0.0037755655928799754	-260.67878185729523
-0.206681842041016	-258.81026270486126	0.0051128433824895155	-260.41816160988554
-0.20289209594726598	-259.15911430465104	0.005281747147714448	-259.891227266748
-0.20142294921875	-257.1255772346265	0.004839240579460867	-259.6817357729812
-0.197657183837891	-261.7894020809823	0.0041763688053185	-259.13083786464654
-0.195958294677734	-256.61832746995736	0.005263650019668448	-258.8755169279744
-0.19169293823242198	-260.3623159909008	0.004631203738922804	-258.21494304355775
-0.190457177734375	-258.16063810180964	0.004214573463261357	-258.01814068337575
-0.18494345703125	-259.21363379310935	0.005001583625674331	-257.1086055194226
-0.184686437988281	-256.0619662463013	0.004915479866062873	-257.06490740182187
-0.17895398559570302	-253.4644327659878	0.004768745598213433	-256.05823806911866
-0.178928881835938	-254.29265721338598	0.004515100434005737	-256.0536902005068
-0.17425619506835902	-254.8634348927772	0.004446302450413695	-255.1847305355575
-0.173921447753906	-254.75317491335002	0.004416368326656876	-255.1207157004635
-0.16875847778320302	-253.97721273448767	0.004254207687342637	-254.1017259224019
-0.164192761230469	-255.3192127260686	0.004172566772413412	-253.14803711700253
-0.16299512329101598	-252.3208422045464	0.004163458170429111	-252.88915656235562
-0.158008056640625	-249.89541443938515	0.004230428776656929	-251.7695534675124
-0.156194641113281	-248.48898871719354	0.0034952114096897585	-251.3449545281327
-0.153216815185547	-250.25979876043215	0.005461641535225961	-250.62619848319454
-0.152307733154297	-249.43496161739748	0.0035508069217041233	-250.40124544237528
-0.148194940185547	-246.2930434516865	0.00478725558800911	-249.34947552593005
-0.146828375244141	-252.5806065484826	0.004139949728100427	-248.98711917006955
-0.142428100585938	-248.1305676389149	0.00420993150111232	-247.77366879705272
-0.141326879882812	-245.65112584627678	0.004691529186598428	-247.45830376939128
-0.136187127685547	-247.1254936599101	0.005261855012767309	-245.919710014459
-0.135593225097656	-247.01510480515594	0.004188726711369853	-245.73448998360018
-0.13094649047851598	-244.4074364871111	0.004080199078521319	-244.2279593511437
-0.129616162109375	-244.72167699827628	0.004278741270871173	-243.7769784314408
-0.126189318847656	-243.8545110283266	0.004879158737095024	-242.57196694835366
-0.124125769042969	-241.77182564511503	0.0044522738241255175	-241.81460229012566
-0.11863271484375	-240.124188601024	0.003826436745829139	-239.67161358019126
-0.116442272949219	-238.3287663192764	0.004118558613240902	-238.76135409374615
-0.11370245971679699	-235.11524610489496	0.005070863970566414	-237.5740598973326
-0.112420825195312	-237.44196937955348	0.004247174139082508	-236.99906321565138
-0.10870690307617199	-232.8012386194458	0.005185129572907056	-235.25737852476652
-0.106934094238281	-232.1583924312055	0.0045707528593819146	-234.38400721393057
-0.10292879943847699	-229.9933713836488	0.0046109794857220835	-232.30199581456722
-0.101434228515625	-231.04497534122427	0.0035450152517894724	-231.48378903711787
-0.09668194580078121	-227.4351886196273	0.003753204721171245	-228.7179132341783
-0.0952205413818359	-228.28375163863777	0.0038730054463059663	-227.81329334266553
-0.0916939300537109	-225.71245172164788	0.004591152082023416	-225.51518512576325
-0.0892453430175781	-225.8284893024925	0.0037608945942247157	-223.8164869175325
-0.0864509155273437	-220.4792593307924	0.0036282581505508197	-221.76513078468048
-0.08375492553710939	-218.44312859575206	0.004181085855529386	-219.6625050863734
-0.0807211303710937	-213.08041461374404	0.004205933976756053	-217.1379371450351
-0.078280810546875	-213.27810406092985	0.00399666168009343	-214.97453613587118
-0.0749764404296875	-210.73382628981304	0.0035878678813190254	-211.8381524213987
-0.0732910095214844	-207.36601962429899	0.003783493129455127	-210.1391346054643
-0.06896571350097659	-204.6985462722614	0.003373801893916587	-205.43963477989277
-0.0680560577392578	-204.1273425986312	0.00359407398194613	-204.38431609687936
-0.0634457611083984	-197.20932814482615	0.003824320462390559	-198.63779258357766
-0.0618225677490234	-195.5001166965475	0.0038327385125077234	-196.4436906389884
-0.05794306640625	-192.68123270821562	0.004115218916429686	-190.79837092430847
-0.055330532836914095	-195.06169600163284	0.0038351118871455055	-186.64958404021277
-0.0526939514160156	-184.94822362547603	0.00329764396372838	-182.15178806550188
-0.0498482055664063	-176.9340586411293	0.0029808527925903575	-176.91762174810452
-0.0473584259033203	-168.55452376203561	0.0031483116704939724	-171.98961617837196
-0.047180154418945304	-174.94525450372097	0.0029488800095821585	-171.62364339556035
-0.0419554809570313	-164.10920897856295	0.002986969237361814	-160.06438363812887
-0.037375	-156.82049207394766	0.002612928267051415	-148.49657282709643
-0.0367319686889648	-154.38461384375347	0.002858128082420719	-146.75741470976217
-0.032133970642089796	-144.2399472057974	0.0024314534998867293	-133.4488881364919
-0.031217045593261702	-140.38947760235166	0.0026355074556146454	-130.60686516443712
-0.0266443885803223	-128.47727229342092	0.0024131921998769615	-115.47289919866954
-0.0264556953430176	-127.83927583008014	0.002402683091391803	-114.81373964554929
-0.0209515243530273	-88.63015869274672	0.0015975137973189425	-94.38723457787576
-0.020883866882324197	-111.5614037072444	0.0019510381573387635	-94.12197370328799
-0.015609825134277302	-69.54843059304696	0.0019153364518629222	-72.45025191778903
-0.014449204254150399	-66.0721732991399	0.0018261579671054655	-67.4336630330211
-0.0100963813781738	-46.08695555135945	0.0014333254213942874	-47.93784942824986
-0.008957007217407229	-40.997418191242076	0.0012527114139208072	-42.680105631788656
-0.00412120642662048	-19.16584371352313	0.0013383649055579365	-19.845474992317854
-0.0039587247371673595	-15.137304494687672	0.0012692961309856852	-19.067262827767664
0.0011026056766510002	8.03945791850678	0.000707838866155598	5.323681316447176
0.00128952107429504	12.328130679798724	0.0013104047350342115	6.225689392882915
0.0023876314163208	-6.443597929768551	0.0003241503384092201	11.519406401743186
0.00556588296890259	7.954420176382354	0.0009730103980075882	26.73936959487761
0.00627669582366943	38.867612655791184	0.0014448851372193983	30.1118032280516
0.00633785820007324	34.95286312538363	0.001310567100408138	30.40130599236671
0.0104398956298828	56.102581615352726	0.0017174912336510527	49.51166889224134
0.0115115482330322	63.77630260109764	0.0013269572864067223	54.385229095441936
