#File generated by ModelExp v0.7.5
#Generated at 2019-07-05 19:23:50.596901

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
4.676811150838245	1.2629790072938847	0.0777874032148757
4.822785432853621	1.2845270659950785	0.09003183718336862
4.968759714869	1.316581228153174	0.10338626275736451
5.11473399688438	1.3589071112537279	0.11780594803962366
5.260708278899756	1.4110666735784747	0.13322047935102677
5.406682560915135	1.472422725482632	0.14953403794495912
5.5526568429305145	1.5421507174824314	0.16662674114153345
5.698631124945891	1.619257707239653	0.1843570464538872
5.84460540696127	1.7026079839991737	0.20256515206036133
5.990579688976649	1.7909544157789474	0.2210772630525026
6.136553970992026	1.8829742155879636	0.23971053549531005
6.2825282530074045	1.9773075296774547	0.2582784643372136
6.428502535022782	2.0725970591200125	0.27659645059382204
6.5744768170381604	2.1675268531961938	0.29448727069711117
6.720451099053539	2.26085846612587	0.3117861775614622
6.866425381068916	2.3514628434505656	0.32834538817634956
7.012399663084295	2.438346585978438	0.3440377541586666
7.1583739450996715	2.52067160363771	0.35875946605238107
7.304348227115051	2.5977675882402984	0.37243170460288205
7.45032250913043	2.669137168999086	0.38500121758201905
7.596296791145806	2.7344540336244663	0.3964398638139293
7.742271073161186	2.7935546701549763	0.40674322215822967
7.888245355176565	2.846424685552253	0.4159284085619575
8.034219637191942	2.8931808696370265	0.42403127631548454
8.180193919207321	2.934050289178508	0.43110319211404846
8.3261682012227	2.9693477177501624	0.4372075835575547
8.472142483238077	2.999452641121096	0.44241644364406296
8.618116765253456	3.0247869405100882	0.44680695690700345
8.764091047268831	3.045794166177927	0.45045838302410424
8.910065329284212	3.0629210926239856	0.4534493001826563
9.05603961129959	3.076602014820704	0.45585527536893883
9.202013893314966	3.087246021038279	0.4577469948782963
9.347988175330347	3.0952272769289095	0.4591888579988338
9.493962457345722	3.1008781883739642	0.4602380116294895
9.6399367393611	3.1044851832929465	0.46094378447977397
9.785911021376482	3.106286766987323	0.461347466732751
9.931885303391857	3.106473459760929	0.46148237434102174
10.077859585407236	3.105189214805933	0.46137413574330965
10.223833867422616	3.1025339320956378	0.4610411417306927
10.369808149437992	3.098566722807765	0.46049510531431753
10.51578243145337	3.093309631078459	0.4597416866002179
10.661756713468751	3.0867515787250874	0.45878114680424203
10.807730995484127	3.0788523581014586	0.4576090047460598
10.953705277499505	3.069546553899346	0.4562166777512967
11.099679559514882	3.058747323301452	0.4545920963813778
11.245653841530261	3.046350003543301	0.4527202885172363
11.39162812354564	3.032235545904777	0.4505839329336338
11.537602405561017	3.0162737955745897	0.4481638856406517
11.683576687576396	2.9983266485132596	0.44543968406249773
11.829550969591773	2.978251120599151	0.442390034759105
11.975525251607152	2.955902362408132	0.4389932900935054
12.121499533622531	2.931136646434876	0.43522791823602125
12.267473815637908	2.903814343834955	0.43107296939366446
12.413448097653287	2.873802896139535	0.42650853935776073
12.559422379668666	2.8409797749834227	0.42151622954604645
12.705396661684043	2.805235410622329	0.4160796008202679
12.851370943699422	2.766476058647461	0.41018461660205313
12.9973452257148	2.7246265644224277	0.40382006927883424
13.143319507730178	2.679632976812476	0.3969779826560357
13.289293789745557	2.6314649570677875	0.389653982320574
13.435268071760934	2.5801179254702498	0.3818476252660966
13.581242353776313	2.5256148876686475	0.3735626800095445
13.727216635791692	2.468007884533434	0.36480734870507636
13.87319091780707	2.407379013797214	0.3555944234256987
14.019165199822444	2.34384097856841	0.3459413698133326
14.165139481837823	2.2775371267929474	0.33587033266076577
14.311113763853204	2.2086409565980403	0.3254080596390551
14.457088045868582	2.1373550748223935	0.3145857412661906
14.603062327883961	2.063909609498769	0.3034387672630881
14.74903660989934	1.9885600911422285	0.29200640159003477
14.895010891914714	1.9115848319138875	0.2803313806246096
15.040985173930093	1.8332818455647653	0.2684594410527894
15.186959455945473	1.753965364012714	0.256438786021201
15.332933737960852	1.673962017987072	0.24431949986693027
15.478908019976231	1.5936067589572505	0.23215292323556733
15.624882301991605	1.513238607171457	0.21999100156151327
15.770856584006983	1.4331963157802508	0.20788562067252736
15.916830866022362	1.3538140435084862	0.19588794366273415
16.062805148037743	1.2754171280722586	0.18404776313995372
16.20877943005312	1.1983180495244294	0.17241288249566689
16.354753712068494	1.1228126670678347	0.16102853898648364
16.500727994083874	1.0491768048140973	0.14993688018731052
16.646702276099255	0.9776632517921942	0.139176503824816
16.792676558114632	0.9084992296046864	0.12878206918312032
16.938650840130013	0.8418843679291157	0.11878398625874773
17.084625122145386	0.7779892140444439	0.10920818670143174
17.230599404160763	0.7169542882223471	0.10007597838684652
17.376573686176144	0.658889682651844	0.0914039833016695
17.522547968191525	0.6038751880301869	0.08320415635183488
17.6685222502069	0.5519609194781802	0.07548388079630661
17.814496532222282	0.5031684023901963	0.06824613431710039
17.960470814237656	0.45749206950373567	0.06148971830681856
18.106445096253033	0.4149011130862259	0.055209541820663705
18.252419378268414	0.37534163081966787	0.04939695082101491
18.398393660283794	0.33873900076339364	0.04404009284646711
18.54436794229917	0.3050004196574966	0.03912430705869436
18.690342224314545	0.27401753968496984	0.03463252974310238
18.836316506329926	0.24566914146543023	0.030545705736619085
18.982290788345303	0.2198237852803851	0.026843196893680477
19.128265070360683	0.196342388062626	0.023503179538959824
19.274239352376064	0.1750806802282867	0.020503023848263274
19.42021363439144	0.1558915036856952	0.017819649201052463
19.566187916406815	0.1386269200184781	0.015429850713337438
19.712162198422195	0.12314010562349531	0.01331059334436552
19.858136480437572	0.10928701822331967	0.011439271134435993
20.004110762452953	0.09692782643659618	0.009793930239016816
20.150085044468334	0.0859281007845492	0.008353455446670257
20.296059326483707	0.07615977048686806	0.007097720781987109
20.442033608499084	0.06750185554687946	0.006007705583237214
20.588007890514465	0.05984098787889724	0.005065578097678654
