#File generated by ModelExp v0.5.3
#Read datafile: ../../experimental_data/AH11_nuclear_SA.dat
#Read datafile: ../../experimental_data/AH11_nuclear_LA_scaled.dat
#Started Fit at 2018-12-07 18:16:44.741133
#Finished Fit at 2018-12-07 18:16:45.391683
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 25
#    # data points      = 196
#    # variables        = 5
#    chi-square         = 475.730750
#    reduced chi-square = 2.49073691
#    Akaike info crit   = 183.800527
#    Bayesian info crit = 200.191101
#[[Variables]]
#    r:           55.64451 (fixed)
#    d:           17.8800000 +/- 0.40948767 (2.29%) (init = 16.95)
#    sldCore:     6.198e-06 (fixed)
#    sldShell:    7.8e-08 (fixed)
#    sldSolvent:  5.664e-06 (fixed)
#    sldOleic:    7.8e-08 (fixed)
#    sigR:        0.1298975 (fixed)
#    sigD:        0 (fixed)
#    i0:          0.03400000 +/- 0.00203855 (6.00%) (init = 0.0388)
#    bg:          0.00638000 +/- 2.5548e-04 (4.00%) (init = 0.00724)
#    i0Oleic:     0.44000000 +/- 0.04084945 (9.28%) (init = 0.63)
#    rOleic:      22.9500000 +/- 0.38447498 (1.68%) (init = 22.4)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(d, i0)           = -0.994
#    C(i0Oleic, rOleic) = -0.971
#    C(bg, i0Oleic)     = -0.670
#    C(bg, rOleic)      =  0.647
#    C(i0, bg)          = -0.324
#    C(d, bg)           =  0.312
#    C(d, i0Oleic)      =  0.156
#    C(i0, i0Oleic)     = -0.143

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0403314	0.053451	0.00410785	0.05818600228460799
0.0406616	0.0588684	0.00469395	0.05661216394645643
0.0412017	0.0552315	0.00393117	0.054226640112906566
0.0415475	0.0480993	0.0046044	0.05292087096334595
0.0420645	0.0542925	0.00382899	0.05114869532578997
0.0424032	0.0548364	0.0044745	0.05017495751065651
0.0429346	0.0473124	0.00369811	0.04882165821572531
0.0432888	0.0494344	0.0045999	0.04809052047112114
0.0437972	0.0457473	0.00367529	0.04722752196589251
0.0441605	0.0522951	0.00443758	0.04674702060550103
0.0446672	0.0509476	0.00360867	0.04624792446772259
0.0450298	0.0399775	0.00449552	0.04601856617287737
0.0455334	0.0403926	0.00356754	0.04584757443489468
0.0459081	0.0396826	0.00449758	0.04583036323526154
0.0463993	0.0353481	0.00357922	0.04593808634408826
0.0467788	0.045507	0.00449394	0.046116260114771206
0.0472639	0.046867	0.00342271	0.04645339689722987
0.0476556	0.0494264	0.00444801	0.046808644589139206
0.0481311	0.047887	0.00344781	0.047329278231372514
0.0485268	0.0592272	0.00443759	0.04783089172692359
0.0490007	0.0517018	0.00340559	0.0485031966309597
0.0493956	0.0508333	0.00457084	0.04911413443270952
0.0498538	0.0550649	0.00332144	0.04987112217281656
0.0502664	0.0404303	0.00455131	0.050603516865993396
0.0507243	0.053882	0.00330994	0.051456494421226184
0.0511351	0.0422603	0.00460172	0.05224749539428915
0.0515854	0.0469411	0.00337267	0.05314028261791447
0.0518592	0.0520329	0.00763396	0.053685847052235405

#[[Data]] la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0291269	0.20552752419335021	0.0026179547760057016	0.20887490391658603
0.0324174	0.14445151225026417	0.003082848388666355	0.14405881309770371
0.0326772	0.14295828899319293	0.0026243678131373945	0.14059981991547227
0.0358422	0.09825013589560859	0.0022833506952055637	0.09576942301710387
0.0361019	0.09409455660678741	0.0025231862487405696	0.09336579120292329
0.0392692	0.06359695448848697	0.0017895898188877693	0.06515404597617569
0.0395867	0.06823600456589586	0.002266381076843683	0.06352889303277724
0.042696	0.05127472487159954	0.00152239999705109	0.05011462858762366
0.0430771	0.04829747668149313	0.0021417910672597252	0.04934705989354207
0.0461236	0.04389276895289116	0.0013683839471162118	0.04638777636163083
0.046565	0.045731488138008994	0.0020759843658614504	0.04644374493918784
0.04955	0.050420914083503306	0.001293739977391689	0.049651203166752325
0.0499863	0.05602819522276559	0.0027298476597940676	0.050212960324535254
0.0529764	0.057306590332489624	0.001262551641314231	0.05606476724357151
0.0534746	0.059274086054112496	0.002725377446243826	0.05685659048661342
0.0564011	0.0654415193374782	0.0012381717843363725	0.062421913223332084
0.0569621	0.06427169883763792	0.002760580377951982	0.06315292601068181
0.059825	0.07170256920846337	0.0012200158400707739	0.06665618343314797
0.0603747	0.06972570323151402	0.004025306950089696	0.06700591679129314
0.0632469	0.06961403385840317	0.0011429906219742954	0.06782078941912746
0.0638653	0.0670320557049124	0.003998442685965646	0.06771300118855014
0.0666675	0.07036554552871502	0.0010999132371660974	0.06570984652147657
0.0673423	0.07324083846361783	0.004083849554468828	0.06508576264132984
0.0700857	0.06509774272233554	0.0010322410812670484	0.06140716112997736
0.0735023	0.05742015094979481	0.0009980267544786572	0.054852505297717916
0.0769162	0.049520509915710324	0.0009202450387044454	0.04797592084765248
0.0803281	0.0427057553240115	0.0008550547109822328	0.041288519233629924
0.0836874	0.03549693421472981	0.0008240666748580837	0.03569422039711423
0.087093	0.02898486465976949	0.0007896477498341239	0.03124866412999045
0.0904961	0.026493064468090338	0.0007535095119062247	0.02807739733042292
0.0934204	0.02255609581500504	0.0014536274808935198	0.026394419520242157
0.0939991	0.023526733914923943	0.0008779327481385005	0.02617051131976178
0.0968322	0.022598562843732337	0.00114342045020028	0.025192705188657814
0.0975169	0.021099837785368492	0.0009365269319047502	0.025048196235053038
0.100234	0.02130082546383899	0.0010270057734745534	0.024556564494902195
0.101002	0.02226484420907773	0.0009722370609195686	0.024460557199528082
0.103639	0.022164694232423267	0.0009226692698989997	0.024123889517848367
0.104491	0.021431837107119163	0.0010221315213918855	0.024025738146173543
0.107046	0.02287270728626545	0.0008653903605042638	0.02363900130695674
0.107919	0.02031815217359251	0.0011369042542943505	0.023498635734580005
0.110422	0.022269658285208757	0.0008365514655100387	0.022948274393393017
0.111354	0.023615364495122013	0.001143480626151918	0.02273317058484146
0.113828	0.02506259613201288	0.000789810224903546	0.021975003439586024
0.114844	0.022640170216007668	0.0012228784960558329	0.021664325168378115
0.117217	0.02127039362543927	0.0007446241028186667	0.02076985670949699
0.118236	0.018436364200231	0.0013653149735826803	0.020397407532070994
0.120603	0.021849458211486008	0.0007142429841496081	0.019383455417061088
0.121697	0.018615430639176273	0.0014239951229941268	0.018952611107461697
0.124007	0.01996526320005898	0.0006747151208315927	0.01792170885651493
0.125185	0.017985388425527733	0.0015838912230604772	0.017448528604831884
0.127368	0.01974501921706436	0.0006527818461160397	0.016512936731414657
0.128536	0.01636820270808247	0.001829873320227066	0.016074476251065187
0.130768	0.01485546524955152	0.0006260044072936377	0.015214909276166966
0.133148	0.014933522055390364	0.0011231153648047576	0.014354054236108806
0.134273	0.014825807101958568	0.0006886269411938171	0.014027536445769134
0.136668	0.013544145297717053	0.0009187062536554198	0.013295332644340047
0.137819	0.011519482422038188	0.0007063556362027867	0.013011921283959843
0.140207	0.01148406457621704	0.0008120426600643846	0.012421342071347654
0.141313	0.013742554006831642	0.0007561091130169808	0.012200537191188902
0.14367	0.010628104646990882	0.0007693701734450643	0.011732453234520665
0.144769	0.010930015992922617	0.0007991942347332465	0.01155387120439234
0.147036	0.010410955427223355	0.0007175861880913179	0.011189407437897076
0.14823	0.009446420888113434	0.0008401989878357456	0.011028173981652019
0.150405	0.01100007799375814	0.0006645900871402944	0.010735914304955069
0.151629	0.010710115872508787	0.0009285579165949917	0.010593889187999448
0.153757	0.009704747651930308	0.0006333020309144078	0.010342750248352567
0.155062	0.011646711576929694	0.0009690563320472809	0.010207174316201672
0.157126	0.008473960316516356	0.0006026965419113853	0.009983633906579232
0.158525	0.00744980860246234	0.0010586411309070356	0.009845684165453967
0.160475	0.009843582168923403	0.0005797686446809033	0.00965014743222079
0.162237	0.008309585406335243	0.0009919661764922715	0.00948027123030361
0.163867	0.007988013717346963	0.0005699909121962009	0.00933219584997328
0.166174	0.009986714968176345	0.0007543648700759345	0.009105850236948335
0.167466	0.00858647215295014	0.0006582234714570073	0.00899747493248651
0.169664	0.009887940441845036	0.0006963122698744256	0.008800091430682258
0.17097	0.007949208825105055	0.0006925555711793183	0.008694867760660321
0.173113	0.009836962814243237	0.000641873665396997	0.008515922358059856
0.174495	0.007772282930725186	0.0007352306367679945	0.008412329408900474
0.176549	0.008171481597326322	0.0006278561072911803	0.008259930645139626
0.177987	0.008177817265377337	0.0007582169906372103	0.008163624041125564
0.179931	0.008250380866488093	0.0006005620149411447	0.008038547020963004
0.181424	0.008903805735630207	0.000813273688103605	0.007950606745251321
0.183267	0.007843651609367704	0.000567466960853218	0.00784945898191029
0.184799	0.0072459840577003415	0.0009121642680559311	0.007774696605498602
0.186586	0.00918448356719829	0.0005426048366058044	0.007694872712019741
0.188728	0.007463889775145603	0.000720159999508515	0.007605198365088893
0.190097	0.006079584990538914	0.000595797798884329	0.007558282305630839
0.192283	0.006571334270759099	0.0006306353766003982	0.007485549437898974
0.193637	0.00794514265008724	0.0006584168941587005	0.007448121068761134
0.195729	0.006496518369744182	0.0005844993341360922	0.0073946591683259335
0.197166	0.006695141992971764	0.0006964455166244809	0.007362675498795966
0.19914	0.007799800533752735	0.0005681099838792913	0.007321530643144452
0.200204	0.004366487402747401	0.0010867862831445212	0.007301496064824553
