#File generated by ModelExp v0.7.5
#Generated at 2019-07-05 11:02:09.591332

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
3.115913255529675	22.60087346662229
3.239854160923167	22.61648241049222
3.3637950663166576	22.63012877099542
3.4877359717101513	22.641873443502664
3.611676877103642	22.651752007111885
3.7356177824971355	22.659768036582516
3.859558687890626	22.665886238074616
3.9834995932841197	22.67002567939195
4.10744049867761	22.672053507363387
4.231381404071101	22.671779678396597
4.3553223094645945	22.66895336091213
4.479263214858085	22.663261783313345
4.603204120251578	22.654332377137244
4.727145025645069	22.641739078088232
4.851085931038563	22.62501357354218
4.975026836432053	22.603662102749013
5.098967741825547	22.57718811158004
5.222908647219038	22.545120635143324
5.346849552612531	22.50704774241961
5.470790458006022	22.462653759070957
5.594731363399515	22.41175833856323
5.718672268793005	22.354354845452963
5.842613174186499	22.29064502752081
5.96655407957999	22.22106666810913
6.090494984973484	22.14631090174962
6.214435890366974	22.067326200535398
6.338376795760465	21.985306719998476
6.4623177011539585	21.901663715269684
6.586258606547449	21.817980039443256
6.710199511940942	21.73594921054392
6.834140417334433	21.657302039197834
6.958081322727926	21.583725182055026
7.082022228121417	21.51677705988358
7.205963133514911	21.457807207590108
7.329904038908401	21.407885201224634
7.453844944301895	21.36774478834379
7.577785849695386	21.337747756418626
7.701726755088879	21.317870503275483
7.825667660482369	21.307714379320952
7.949608565875863	21.306538852233807
8.073549471269354	21.313314617842938
8.197490376662847	21.32679215310747
8.321431282056338	21.345580048688017
8.445372187449829	21.36822688122928
8.569313092843322	21.39330042914509
8.693253998236813	21.419458665881773
8.817194903630305	21.445508079972072
8.941135809023796	21.470446320063356
9.065076714417291	21.49348776619639
9.18901761981078	21.51407220372508
9.312958525204275	21.53185816155072
9.436899430597766	21.546703548653102
9.560840335991259	21.558636909054954
9.68478124138475	21.56782289538492
9.808722146778242	21.574525464023793
9.932663052171733	21.579071887913546
10.056603957565226	21.58182005850964
10.180544862958717	21.58313080746292
10.304485768352208	21.583346218213034
10.428426673745701	21.582774198936765
10.552367579139192	21.581679009826942
10.676308484532687	21.5802770128289
10.800249389926176	21.578736649968878
10.92419029531967	21.577181546449612
11.048131200713161	21.57569565164984
11.172072106106654	21.57432944196454
11.296013011500145	21.573106378875185
11.419953916893638	21.572029011162105
11.543894822287129	21.571084304983565
11.667835727680622	21.57024796029525
11.791776633074113	21.569487615097202
11.915717538467607	21.56876494549346
12.039658443861097	21.56803674022598
12.163599349254588	21.567255067668963
12.287540254648082	21.566366667840803
12.411481160041571	21.565311699131055
12.535422065435066	21.564021956137015
12.659362970828557	21.56241865724328
12.78330387622205	21.560409882978064
12.90724478161554	21.55788773188505
13.031185687009033	21.554725251255313
13.155126592402524	21.550773195321177
13.279067497796017	21.545856660138362
13.403008403189508	21.539771632625467
13.526949308583003	21.532281446487854
13.650890213976492	21.523113002507596
13.774831119369987	21.511952260357216
13.898772024763478	21.49843769718042
14.02271293015697	21.482148717893146
14.146653835550461	21.462582723812783
14.270594740943952	21.43910887724268
14.394535646337445	21.410877933113255
14.518476551730936	21.376656297766935
14.642417457124429	21.334541598831184
14.76635836251792	21.28151332123533
14.890299267911413	21.212786780157813
15.014240173304904	21.120985476427908
15.138181078698398	20.99523512033761
15.262121984091888	20.820406819615393
15.386062889485382	20.576865757219316
15.510003794878873	20.24115477633651
15.633944700272366	19.787984039582177
15.757885605665857	19.19365158460961
15.88182651105935	18.440592130960166
16.00576741645284	17.522245336298734
16.129708321846334	16.447037909667987
16.253649227239823	15.240195114332872
16.377590132633316	13.94246316141185
16.50153103802681	12.605591210412143
16.6254719434203	11.285357889531294
16.74941284881379	10.033691234255285
16.873353754207283	8.891721537586925
16.997294659600776	7.885305536392828
17.121235564994272	7.02379020630363
17.245176470387758	6.301848592911099
17.36911737578125	5.703458965857766
17.493058281174747	5.206741304327951
17.61699918656824	4.7884516465883245
17.740940091961725	4.427335748270211
17.864880997355222	4.106049741280923
17.988821902748715	3.8117801838341223
18.1127628081422	3.5359384737050394
18.236703713535697	3.2733596641974723
18.36064461892919	3.021360792396049
18.484585524322682	2.7788844801307957
18.60852642971617	2.5458296827880678
18.732467335109664	2.322583842847261
18.856408240503157	2.1097244679738663
18.98034914589665	1.907843730771093
19.10429005129014	1.7174534699345863
19.228230956683632	1.538938745149061
19.352171862077125	1.3725391378866105
19.476112767470617	1.2183454824197204
19.600053672864107	1.076305236939342
19.7239945782576	0.9462328824136172
19.847935483651092	0.8278233889472604
19.97187638904459	0.720667580266493
20.095817294438074	0.6242685868128343
20.219758199831567	0.5380587468823322
20.343699105225063	0.4614164118037503
20.46764001061855	0.39368218703317576
20.59158091601204	0.33417421534889913
20.715521821405538	0.28220218576246286
20.83946272679903	0.23707983134395472
20.963403632192517	0.19813575806033518
21.087344537586013	0.16472252184053468
21.211285442979506	0.13622393967213778
21.335226348373	0.11206068047476604
21.459167253766488	0.09169423135193822
21.58310815915998	0.07462937385098332
21.707049064553473	0.060415332951288744
21.830989969946966	0.04864577909522598
21.954930875340455	0.038957871556714235
22.078871780733948	0.03103053101846712
22.20281268612744	0.024582121817876793
22.32675359152093	0.019367711437866537
22.450694496914423	0.015176057977879366
22.574635402307916	0.01182645697522702
22.69857630770141	0.009165558350233357
22.822517213094898	0.007064243527007275
22.94645811848839	0.005414632834891274
23.070399023881883	0.0041272748085617
23.19433992927538	0.003128552454720576
23.318280834668865	0.002358327227215207
23.442221740062358	0.0017678294724502103
23.566162645455854	0.0013177944580130083
23.690103550849347	0.0009768356598272375
23.814044456242833	0.0007200415602708022
23.93798536163633	0.0005277785571350792
24.061926267029822	0.0003846804316856204
24.185867172423308	0.00027880389925348016
24.309808077816804	0.00020092980377063043
24.433748983210297	0.00014399027579807804
24.55768988860379	0.0001026034374514628
24.68163079399728	7.269882492461283e-05
24.80557169939077	5.121846030488959e-05
24.929512604784264	3.588032167656675e-05
25.053453510177757	2.4992745459323116e-05
25.177394415571246	1.730998491043128e-05
25.30133532096474	1.1920702697727054e-05
25.425276226358232	8.162570141014621e-06
25.549217131751725	5.5573717489313355e-06
25.673158037145214	3.762071683433639e-06
25.797098942538707	2.5321970879171353e-06
25.9210398479322	1.6946443688836644e-06
26.044980753325696	1.1276339833676124e-06
26.16892165871918	7.460436094445426e-07
26.292862564112674	4.907550552052256e-07
26.41680346950617	3.209725965780874e-07
26.540744374899656	2.0872376669102497e-07
26.66468528029315	1.3495061052795285e-07
26.788626185686645	8.67511205422276e-08
26.91256709108014	5.544609401871101e-08
27.036507996473624	3.5233910922324516e-08
27.16044890186712	2.2260925402832997e-08
27.284389807260613	1.3983522930620211e-08
27.408330712654106	8.733323038270097e-09
