#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ac_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 17:17:26.247981
#Finished Fit at 2019-01-04 17:17:26.257189
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 0
#    # data points      = 555
#    # variables        = 0
#    chi-square         = 68537.1611
#    reduced chi-square = 123.490380
#    Akaike info crit   = 2672.97061
#    Bayesian info crit = 2672.97061
#[[Variables]]
#    Ms:            298.4 (fixed)
#    mu:            23400 (fixed)
#    chi:           0 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.7880017578	-304.646701869	7.02735115	-295.21468907590406
-1.7787246094	-313.224668573	5.9078502894	-295.19807571035733
-1.7685110352	-309.148951648	5.8006833692	-295.1795838317859
-1.7582731445	-306.5539629334	5.6298821792	-295.1608323261727
-1.747497168	-308.4012395608	6.1358983046	-295.1408579334401
-1.7330146484	-307.6789565948	5.8291589215	-295.1136218169412
-1.7197658203	-305.5836330564	6.4537616794	-295.0883040329121
-1.7095120117	-303.2242178659	7.0086138834	-295.06844017916
-1.6987864258	-305.3164170676	6.3458308256	-295.0474057922019
-1.6887921875	-311.8862569891	5.8065257642	-295.02756520691025
-1.6787887695	-303.1170246589	5.9244775483	-295.007469840819
-1.6673108398	-308.3063688834	4.7150658026	-294.98411533382324
-1.6560548828	-307.1959264982	5.6572158331	-294.96089807736706
-1.6440853516	-302.5364836067	5.5198493399	-294.93586018154076
-1.6328478516	-307.4710504259	4.3534220519	-294.9120194598398
-1.6233475098	-305.7063375404	5.9930662926	-294.89160669724697
-1.6125989258	-310.7804793768	5.2052510079	-294.86822192406106
-1.6023434082	-309.2170787945	5.2431900303	-294.8456173986942
-1.5903494629	-298.8646449907	6.8116605178	-294.81881129633126
-1.5798376953	-301.6748774981	4.3604721317	-294.79498313759274
-1.5688485352	-302.2010528149	6.623148178	-294.7697314280903
-1.5593737793	-300.7355819141	4.5875596523	-294.74767391434546
-1.5481438477	-313.3597759147	4.4602522507	-294.72118065780234
-1.5369077148	-300.8927337146	6.416190259	-294.6942852868923
-1.5236539551	-307.3558251576	3.693421049	-294.6620505053923
-1.5114186523	-298.7233352269	4.7667292185	-294.6317908921157
-1.5004131836	-301.4200738622	4.8382159794	-294.6041512340234
-1.4894104004	-303.2331919901	5.1870807907	-294.57611000306326
-1.4789367676	-298.6188727206	5.2043328027	-294.54902972446524
-1.4689469727	-303.7978169856	4.2579176414	-294.5228406217041
-1.4579503906	-302.8025844039	5.0729823616	-294.49359717028557
-1.4471995117	-297.9226855884	3.5723869429	-294.46457749233696
-1.4359849121	-307.3802433235	4.0596930674	-294.43384305543003
-1.4214643066	-297.0953003141	4.5556716957	-294.3933277923483
-1.4094674316	-299.1109224764	3.9869087511	-294.3592244533399
-1.3987203613	-294.0146165144	4.0402616854	-294.32817714748234
-1.3889787109	-306.0817959282	4.5703039482	-294.2996192765742
-1.3754851074	-299.95331836	5.3308138064	-294.2593942596814
-1.3637495117	-299.0434479399	4.7011472419	-294.22376273460696
-1.3537245117	-297.6858504192	3.9402398727	-294.19283563073634
-1.3432597656	-298.9500253263	5.7897890711	-294.1600594633465
-1.3309570801	-294.2651298392	3.4135869559	-294.1208676248259
-1.3199860352	-305.0348107447	3.8512693709	-294.08530167778616
-1.3079858887	-301.3658565341	3.775538908	-294.04571637918536
-1.2969899414	-299.1580032401	4.2186871842	-294.0088005391349
-1.2847256348	-294.4177034629	4.6638640228	-293.96688107005065
-1.273984668	-299.973183747	3.4140209893	-293.9295054371697
-1.2627382324	-294.3115629226	5.7812464758	-293.8896894817239
-1.2502723633	-297.775183007	5.0042096921	-293.84471932788256
-1.2410197754	-300.44119916	4.6520904343	-293.8107568273137
-1.229546582	-295.3145421754	4.5448308147	-293.7679335010155
-1.2150157715	-297.0064936295	4.661172573	-293.7125369521813
-1.2045660645	-292.5912744566	6.0098856051	-293.67187283514653
-1.1935691895	-295.2490508143	4.2632081039	-293.6283105315336
-1.1815668457	-300.3298239605	3.6334242463	-293.5798397592571
-1.1723046387	-291.1560414784	3.2872319329	-293.5417563802026
-1.1598281738	-293.7907215705	5.0933120997	-293.48949544417155
-1.1513064453	-293.2816080907	5.0130393748	-293.4531489207992
-1.1405636719	-290.3702827314	5.259475925	-293.4065553798189
-1.1305770996	-290.6635529269	3.9990282459	-293.3624474673703
-1.118587207	-288.9338219557	5.8014418399	-293.30845103914805
-1.1080977051	-293.3109400454	3.6427586191	-293.2602532924575
-1.097090625	-291.9792635656	4.2021225751	-293.20868635494617
-1.0871159668	-289.6970954826	4.2082091892	-293.16105428918706
-1.0771336914	-296.8976596969	3.4538644971	-293.1125026569166
-1.0663510254	-287.7485312906	4.7761179782	-293.05903685019035
-1.0558634277	-289.7854331168	3.4193064624	-293.00598654900915
-1.044377002	-293.6328222529	4.606339113	-292.946661291357
-1.0331303711	-285.5258429906	4.4048790782	-292.88729638510273
-1.0188902344	-294.5908650522	5.3475161027	-292.81025015341623
-1.0086484863	-288.5265324518	4.1773476068	-292.7534922138086
-0.9969245117	-286.7414353684	4.0379675077	-292.68708847602596
-0.9844243164	-286.5420778892	4.2605367902	-292.61454606866
-0.9739237305	-287.7746768048	4.0553873124	-292.55216884745255
-0.9634364746	-287.3273931235	5.5730311499	-292.4885136886812
-0.9524387207	-289.8905436902	7.1455408273	-292.4202541038679
-0.9421831543	-284.9226523573	4.2083117996	-292.3551651869063
-0.9311775879	-285.1079021882	4.3796528286	-292.28372142389367
-0.9204498047	-282.5413691416	4.1002716942	-292.2124365909563
-0.9106834473	-285.870843263	5.0120880681	-292.14607988285206
-0.8986884277	-284.6740321461	4.740123256	-292.06260724420457
-0.8874097656	-288.6264544034	4.3532197663	-291.98206123912513
-0.8714212891	-281.3450506601	5.4869171188	-291.8643075597737
-0.8676638184	-277.7330581813	6.0510953979	-291.8360043479449
-0.8564022461	-281.2388332106	3.4947576576	-291.74968870369116
-0.8444120605	-278.8504450162	5.6832018009	-291.6552579506612
-0.8341885254	-279.9947482323	4.5015524907	-291.5725966517075
-0.8214205078	-282.9673172316	4.1677054348	-291.4664726807505
-0.8106821777	-276.5144085412	4.7657806954	-291.3746308873084
-0.800677832	-280.1848662339	4.2560068738	-291.28684998659594
-0.7896890137	-273.6101127952	4.9565590126	-291.1878678408628
-0.7797179443	-276.2200882857	4.909774858	-291.09563875878706
-0.7694427734	-280.5981513182	4.8850209428	-290.99809601400676
-0.7569601807	-270.3626620327	4.1848291912	-290.87603549481776
-0.7457130859	-272.9232616361	3.9966754199	-290.76255653935664
-0.7339810547	-275.4851734596	4.2301757819	-290.6404788312268
-0.7242273926	-273.9106995494	4.4386518148	-290.5359760903593
-0.7149576172	-270.5766315762	4.0114061815	-290.43401517179734
-0.7044661865	-269.6528081103	4.8597247387	-290.3153798428292
-0.6924657471	-271.1130630203	4.1200332608	-290.1752732820723
-0.6804852783	-274.7400502826	3.733278578	-290.03047061701125
-0.6697491699	-270.9252182143	3.8661651513	-289.89630669602246
-0.6589921387	-270.4413407494	3.6008869556	-289.7574970064766
-0.6489784668	-268.7016594098	4.7379814203	-289.62414406211985
-0.6390117187	-269.6995384255	3.7699626304	-289.4872659064693
-0.6277581787	-259.5231952221	4.4999438723	-289.32749131008154
-0.61876521	-258.5577624958	4.7168995334	-289.19563388603706
-0.6060078125	-265.822038229	3.3454516956	-289.0018678077304
-0.5947694824	-263.6259238923	4.1169233252	-288.8242875602134
-0.5822885742	-258.3017484039	4.2569263345	-288.619039521344
-0.5722662354	-264.9293989044	3.9624415371	-288.4477414547405
-0.5625242188	-258.6478604077	3.7400431988	-288.2753843104344
-0.5512909912	-259.1592826706	4.0877023757	-288.06908289390685
-0.5425331543	-258.0860633838	4.4665337642	-287.902316151035
-0.5315536865	-249.5477530426	4.1080328518	-287.6854820198427
-0.518055249	-252.3468949279	3.5331058518	-287.4063047475789
-0.5075381348	-247.5002510383	3.8941157427	-287.1784953663286
-0.4955588867	-250.9699356753	3.3676334405	-286.90723559948793
-0.4842865479	-246.0636738858	3.0790840336	-286.6397279955024
-0.4735330322	-244.709923715	2.8734312167	-286.37266263567085
-0.4640631104	-247.9176976626	3.1802509121	-286.127226310848
-0.4535537842	-241.1428978493	4.0791233297	-285.84285302024574
-0.4435315918	-242.6170891241	4.6621171504	-285.55910740808895
-0.4317821777	-238.7744610232	3.4655901114	-285.2096882512362
-0.4227718506	-241.0166390063	3.1337202438	-284.9285696686279
-0.4125382813	-235.6323900386	3.7278004873	-284.59439264284555
-0.4022656128	-238.0117127146	3.7515870331	-284.2418384515139
-0.3927572998	-232.8027231334	4.0971333012	-283.899081661058
-0.379247229	-231.546273896	3.1420827942	-283.38250983549534
-0.3642400513	-230.0585374501	3.9739121119	-282.763769137699
-0.3529888428	-227.751657058	2.523728378	-282.26537804921486
-0.3404509521	-224.3002901486	3.1308334069	-281.6711834221859
-0.3304745728	-222.8119299719	3.6631982012	-281.1661732545162
-0.3202146851	-218.0678190285	3.6886835129	-280.61399018710205
-0.3111978394	-219.2038469926	2.7538288676	-280.09864693661535
-0.2996991333	-217.755020907	3.4201395627	-279.39646979720163
-0.2894687866	-209.8304742825	3.9393280914	-278.7248509163732
-0.2789803467	-209.8157403138	2.7124402972	-277.98515143178145
-0.2677591797	-207.5942791571	3.4278905512	-277.1296124162765
-0.2565208496	-203.0653204539	3.0896276082	-276.19774416005686
-0.2467633179	-203.1135751364	3.4683089551	-275.3198210697439
-0.2363059937	-196.7575613104	2.7297891448	-274.29844658714643
-0.2225974609	-193.2981370625	2.4828032427	-272.81416672701454
-0.2126295654	-187.784981573	3.8468963706	-271.6147244247049
-0.2018815491	-183.506503441	3.4155421305	-270.1886974884736
-0.1914202637	-180.4423688434	2.7608295826	-268.6469257996226
-0.1814432861	-181.5029508977	3.1384292765	-267.01090286139845
-0.1702072876	-172.5327867927	2.704685211	-264.9388022557883
-0.1600141602	-169.3772169437	3.0036713837	-262.8072966053935
-0.1487987793	-165.7471251927	2.6995869309	-260.1246422752376
-0.136829895	-161.4125054677	3.1563393258	-256.77683639353506
-0.1278595947	-156.8722145475	3.3958222435	-253.85718953519907
-0.1153950684	-153.7660576188	3.1803237354	-249.0481893741525
-0.1069463928	-145.7250370088	3.0169922011	-245.15393552492046
-0.0964798737	-139.3437965994	2.9799040707	-239.39288139521648
-0.0867669556	-136.9651175025	2.6303174039	-232.8276569356638
-0.0770156097	-128.327878567	2.7554877037	-224.63619501862274
-0.0665431671	-122.0151979158	3.5918828578	-213.37101822977877
-0.0545592224	-106.1457540756	3.4749030903	-195.98121098666434
-0.044338237	-101.1043198987	2.8666091634	-175.73211026124332
-0.0343419937	-83.1316900132	3.0625804912	-149.3469842108926
-0.0246078712	-59.5871518234	3.0828746124	-115.96007516817384
-0.0151119164	-31.7219750352	2.6132833495	-75.64815634525392
-0.0058980261	10.2524411113	2.3703884729	-30.54321314901419
4.26266e-05	-3.3351359522	2.6343644072	0.22214531558929596
0.0039359762	5.1685077752	2.6055410535	20.454130731708098
0.0043737854	54.5827258759	3.6283933047	22.71425909927581
0.007620661	33.2284832428	3.484500677	39.298735608708775
0.0138400356	85.1655683536	2.7739157951	69.71828080160965
0.0210342278	68.1632840773	3.0715484954	101.65820654830853
0.0243607903	101.2644648228	3.4625139989	115.00650954800322
0.0335335388	99.4658599153	2.7688567597	146.87855514140207
0.035347876	118.2716135481	2.9456683464	152.34434548913922
0.0429620041	108.2337326922	3.0933632915	172.5246752658912
0.0455907379	127.749355129	3.2194235905	178.54354491917724
0.0524470642	116.0100534098	2.9185287612	192.26717581854888
0.0558310394	136.2769655406	3.2342278182	198.11270716972732
0.0559392578	119.9344173654	3.3347626524	198.2905692801808
0.0660800354	141.9012449395	3.1645784786	212.7990167662379
0.0691849243	131.7573336418	3.0195815439	216.50369986396836
0.0784049103	136.2177496047	2.4904985225	225.92126709508904
0.0788460266	148.7858674033	2.8626845107	226.3203718107239
0.0901253662	147.2169322276	2.9037182028	235.2537015534975
0.0908393585	155.8894733944	3.6960898488	235.7469930774816
0.0950871582	156.9825249547	2.5413688097	238.53207937953664
0.0993624481	151.6792482199	3.4057870317	241.09909447319268
0.1055950684	160.3880529623	2.39077178	244.47366285818327
0.1093274048	156.2480805781	2.7940764308	246.3119536257329
0.1165664856	165.2448479836	3.2095090592	249.5437901433787
0.1202799805	158.1350930099	2.9228666505	251.0513025897547
0.1270678101	169.0861813535	3.7266328506	253.5797072229094
0.1335021545	165.2157225735	2.6045259785	255.7394557444662
0.1383095703	175.3874322067	3.0335029563	257.22208584453693
0.143474646	167.5818442703	2.809233933	258.7043716700745
0.1490890564	180.0577425262	3.2589715866	260.1991617497751
0.1557040466	172.6354293765	3.4437100777	261.82205594217305
0.1600528198	179.6382076377	3.1591856002	262.81589364673613
0.165180835	175.9920735632	2.8146576507	263.92058515304416
0.1700602539	188.1485868518	3.0651513583	264.9098719391246
0.1768964294	179.5943787691	4.1086854427	266.2040952522608
0.1810741943	184.1112395831	2.9487403878	266.9469211545733
0.186356781	184.0755120634	3.3049898033	267.8385085785902
0.1913465271	190.7974039891	3.1614437248	268.63546027198635
0.194129895	185.0766282951	3.4064232528	269.0622137623104
0.2018137268	193.256091851	3.5570317429	270.17921669189485
0.2043087585	190.8545552947	3.5276863799	270.52385062776096
0.2128331421	197.7116011193	2.7612595681	271.6403447647389
0.2147918945	195.0326035914	3.8516608624	271.8843741512938
0.2242954712	201.0314963622	3.3684032287	273.00786215321807
0.2262448853	195.1944908028	3.6616226988	273.22665070177084
0.2363026001	201.7131557586	3.5201660996	274.298100458789
0.2387017212	199.3618006801	3.2199111596	274.54034159100934
0.2468026245	206.8596380419	3.3992745034	275.3234968951512
0.250170752	203.9615205093	3.8339954144	275.63418311183017
0.2585593262	209.4826471942	3.8793462875	276.37278630454955
0.2606415527	204.8765424148	3.612414809	276.54875843007085
0.269052478	211.6256394669	2.6048635011	277.23185624727216
0.2691291382	206.505002565	3.7764672301	277.23788589587826
0.2787711304	215.6240724348	3.4296677408	277.96983019290116
0.2793131104	211.0750012378	2.7527592542	278.00947295587196
0.2895620361	212.9615530634	3.4107699016	278.7311870294876
0.2922971191	212.7486055373	3.2042257589	278.91523207293073
0.2958133789	217.8575682031	2.5702385995	279.14684264587515
0.2990479004	216.2818320943	3.7284810975	279.3550860454102
0.3062816162	220.1154209799	3.9419721438	279.8048861238148
0.3097427368	217.7615230738	3.3025121846	280.0126712436872
0.3162572021	220.1922417272	3.6041105461	280.3914250375822
0.3217404419	219.5394471958	3.8304961055	280.69833496283667
0.3307636475	223.5817661856	3.4441450071	281.1812349559273
0.3334208374	223.4380008032	3.4569491706	281.31845951850215
0.3415107422	230.6442950821	3.916765778	281.7230969698526
0.3431521729	226.9796652299	3.2048207151	281.8028691023827
0.3513766846	226.7468129902	3.9569285768	282.1913504764649
0.3532422241	228.9687560628	3.7614831919	282.27695144335064
0.3616025391	228.1776581819	4.3395460397	282.64971919279554
0.3647633911	230.283105591	3.644647175	282.78620302808355
0.3718167358	230.2007214198	3.9141582968	283.08239596808613
0.3770068848	235.1736565907	3.4515727423	283.2932691655101
0.3818098999	231.8448546858	3.5515692907	283.48330576835536
0.3887512939	236.9279585293	4.0510775524	283.749652539322
0.3915126709	234.9094986046	3.5487197008	283.8529828668614
0.3984966064	237.2015957541	4.0036901212	284.10792965371877
0.4017663818	236.442484137	4.0232356332	284.2242456576213
0.4092465576	240.5529144138	3.4970063245	284.4833489600423
0.4129736328	239.0656300001	4.0594436242	284.6089463368201
0.419982251	244.1489975001	3.6390895629	284.83908994281967
0.4217127686	238.7257572203	3.9819726951	284.89473775638686
0.4284858154	240.2063741148	3.3122657674	285.1082145388957
0.4354297119	243.6654757875	4.6600923358	285.3201816601548
0.4399377197	244.0617083815	3.8953102945	285.4542095474176
0.4402230225	244.9469037843	3.1443503791	285.4625995453858
0.4495202393	246.3230811196	2.973174674	285.7301777461856
0.4514145996	249.426881739	3.276269972	285.78334662532006
0.4601472656	247.567310234	3.9558066035	286.0227852316001
0.4622541504	249.5793609305	3.613453225	286.0791987124511
0.4696252441	250.0860071836	4.1729111381	286.2725822281172
0.4733703613	245.705507961	3.2483680039	286.36852951295424
0.4737401855	248.1594849711	3.0641131511	286.37792185306785
0.4796170166	246.8848449782	3.2787525696	286.5252304770224
0.485863623	247.9139403695	3.8864983163	286.67790091331216
0.4859908203	252.0050483432	3.4127280236	286.6809689123193
0.49721875	254.0159331782	3.3392061665	286.94560184743005
0.4973323486	255.495710883	3.9248621683	286.94821821372443
0.502068335	248.3998257762	3.4221529313	287.056242319239
0.5079849854	255.2761971361	4.0801208805	287.1883663983917
0.5152952881	252.5630948703	4.1694777252	287.3474216765633
0.5184685547	260.9831602959	3.3417628479	287.4150685518071
0.5247686523	253.2222873481	4.3399680271	287.54694788558515
0.5284591064	254.973353315	4.0166026676	287.6227393521113
0.5360223145	262.0486395797	4.5134110411	287.77480515762534
0.5392181152	259.8318559829	3.2838072697	287.83777782890195
0.5467395752	258.6997075984	5.051525125	287.98308161734997
0.5502270996	260.12921373	3.0548388052	288.04910754929466
0.5567280762	259.3160531514	4.1010003286	288.16997608905007
0.560955835	256.8755944998	4.2991759382	288.2470767642106
0.5616989014	258.285013056	3.8143889892	288.26050797459663
0.5739340332	261.3321796931	3.7529564854	288.4766617730117
0.5747044434	262.0590874151	4.4260263671	288.4899643341384
0.5844374756	261.4165214746	4.1891202618	288.6550028545378
0.5869354248	264.0243381406	3.0824314454	288.6964767659682
0.5941774658	265.6169087006	3.840163235	288.81474667209915
0.5966570801	267.2645140426	5.3624300793	288.8545814985241
0.604416748	267.5499782405	3.9066194562	288.9771281979381
0.6081483887	266.5936055003	4.0124131599	289.0349475929753
0.6134084473	265.3045838323	4.3447173364	289.1152541565217
0.6191600098	268.6145124736	4.2035414261	289.2015029374025
0.6234230957	268.8446479419	4.0107714484	289.26440401277046
0.6336639648	267.1709307972	5.4439941009	289.41204763439447
0.6349173096	269.2958592164	4.5186113341	289.42979010761064
0.6456564941	269.35135598	5.2422290994	289.5789913313548
0.646633252	271.8983394995	5.209865066	289.592315715581
0.6564091309	268.9971584542	3.7424881961	289.72348825858916
0.6568738281	274.5448396594	4.8698384527	289.72962634864473
0.6666052734	273.4109592496	4.0266830744	289.85620090526106
0.6689198486	273.8914413017	4.7682566082	289.88576388734305
0.6783851318	274.7147784556	4.1753327734	290.00456020562933
0.6793848633	279.400320259	4.7584264051	290.01691430132996
0.6886216553	274.9807519149	3.6761874009	290.12936040046264
0.6901040771	273.0085374719	4.8135534183	290.14712667202826
0.6978694336	277.4707730787	5.6034551851	290.2389583248497
0.7001177002	269.0895779837	4.6844460452	290.2651656288704
0.7083618164	279.7016191541	4.3252338833	290.3598411439401
0.7093544189	275.8040349997	7.4170077165	290.3710917706625
0.7183565918	276.7694451269	4.7861101242	290.47170700953376
0.7193485352	273.0256143972	4.7171844381	290.4826397042156
0.7313395996	273.4754919532	5.2663392573	290.6124529636599
0.7330848877	275.4759642531	6.1863928607	290.6309931264688
0.7403380615	275.1565125699	3.2612564733	290.7071069453274
0.7445794922	277.0186344677	6.6113117579	290.750928824812
0.7508644531	277.0871037163	3.4450610585	290.8149538469833
0.7563249756	280.2713529718	4.3534846805	290.86971643782493
0.7613419189	277.9085157777	3.5494297826	290.9193380397971
0.7660659912	276.9377289448	6.4404338808	290.96546877573604
0.7738243164	280.7275517278	4.4698085857	291.0400070265056
0.7782949951	280.3412780122	4.0833009571	291.082284265889
0.7835453857	281.5609523847	4.0408231554	291.13131890587925
0.7892786865	279.8559150069	5.0431492487	291.18411842504105
0.7952973877	282.4658846053	3.7998113768	291.23872722392053
0.8000302246	279.1628841821	6.4622229248	291.28109204340285
0.806788623	286.8686615161	4.4906364039	291.3407265186198
0.8107882813	279.8431362885	3.8114215795	291.37555026043134
0.8172909668	281.6295794712	4.5093536246	291.43143952058773
0.8217730469	284.1983126848	6.5378421871	291.4694471510013
0.8260217773	282.2255809482	6.0703859389	291.50509518279364
0.8295457031	287.2854721814	4.541291703	291.5343848685615
0.8377916992	282.8437328848	5.2045540302	291.601959941998
0.839759375	282.012195058	5.0891743138	291.6178887179162
0.8497566895	284.7939161681	6.249732332	291.6976796749029
0.8497674805	284.4609959155	4.0845474316	291.697764786113
0.8600196777	284.1226584922	4.5372062894	291.77766137322055
0.8622501465	282.6725815032	5.6126514752	291.7947920397099
0.8665053223	285.4989510569	5.5537333423	291.82722844874655
0.8730182617	284.7033987758	5.6222451938	291.8762630047019
0.8829794922	286.7345141791	6.3812726361	291.9498597852677
0.8840358887	286.57378628	4.8881403976	291.9575675102984
0.8930367676	282.8802024364	5.1354257205	292.0225005083171
0.8943222168	288.3636221032	5.6320320461	292.031667172709
0.9030351074	289.2601392298	6.1060500424	292.09311172428164
0.9035581543	281.5926924716	4.0370552554	292.0967626219528
0.9130504883	289.0131676464	4.9552966909	292.1622928804
0.9143001465	287.6285932511	5.3673224106	292.1708185290954
0.9233184082	290.0712133396	5.2700842649	292.23166036673507
0.9247980469	285.704292861	5.4520896564	292.2415294555234
0.9330478516	285.4952003465	5.6244608434	292.2959813029346
0.9375260742	294.4480650645	6.5345779405	292.3251379901268
0.9430410645	290.9705608554	6.6697075103	292.36066433815074
0.947775293	291.2867654279	6.909650102	292.39083139908024
0.9540373535	288.404724198	5.4026279809	292.4302740657595
0.9605104004	293.4956635807	7.3011880564	292.4705050886994
0.9645494141	287.6442857686	4.8929007222	292.49533462136066
0.9697628418	289.1684405545	5.1433037382	292.52707799687204
0.9750242676	284.2452574555	5.2235667505	292.5587694576648
0.9837677246	291.3534670485	7.0067063294	292.610684708386
0.9857750488	291.0430720505	5.6688793028	292.62247343513496
0.9939898926	291.5663250065	5.2328399971	292.67022188673803
0.9955256348	288.132261094	5.2081438984	292.6790608977464
1.0054676758	289.1380299074	4.6594352054	292.73562941057094
1.0064878418	294.4895226823	5.0402895249	292.74137075989154
1.0162154297	292.0037360174	4.3357157001	292.7955372404604
1.0182549316	291.7735065426	4.2292839345	292.8067626341137
1.029465625	296.4175226783	5.3976291784	292.8676719716376
1.0299766602	294.2426757382	4.7207506945	292.87041690214886
1.0404694824	290.6223003428	6.4695057439	292.92618108674753
1.0407390137	295.1531108706	5.6062115425	292.9275987001052
1.0499778809	290.1426324665	4.0961514877	292.975750941971
1.0509821777	299.9023877605	5.1464137776	292.9809342420183
1.0604693848	295.8559906199	4.696020908	293.029414471501
1.0627183594	291.3991467899	5.1328010949	293.0407799573175
1.0747005859	297.6973743667	5.794744581	293.10053184473367
1.0762055176	292.2838300101	4.7466507499	293.10794245310683
1.0869459473	294.6730881978	4.5296225281	293.160234816119
1.0887026367	294.9002888788	4.7070707465	293.1686895030525
1.0974497559	297.8037395754	6.2469618363	293.210385167244
1.1004700195	296.8178232634	4.2378113472	293.2246281765942
1.1086774902	295.1091315776	5.3918674071	293.2629411332274
1.1117110352	289.4423373867	4.0757260484	293.27695871400743
1.1186823242	296.5432501987	5.9242278924	293.3088839537212
1.1236854004	297.086268356	3.6881051707	293.3315515451249
1.1324155273	304.9238672331	7.4112778136	293.37062571633714
1.1344497559	297.9455790482	4.9488045458	293.37964409459033
1.1429136719	304.7648799487	5.549059083	293.4168226424704
1.144167627	294.037646615	5.0811072119	293.4222839756826
1.1521807617	303.7837731817	6.3900487193	293.4569027701696
1.1559291016	299.8289617914	4.7315169801	293.4729317883425
1.1651752441	302.6689062452	5.1660436395	293.5120300913857
1.1659125488	294.7901282616	3.6723953252	293.5151211664331
1.1753980469	300.5221574931	5.8683451257	293.5545422876582
1.177921875	294.4783226189	4.8274569696	293.5649242175564
1.1856429688	298.5403047246	8.3382379027	293.5964109927735
1.1899132324	290.8860807398	3.6421956867	293.61364972138693
1.1959064941	300.299558538	6.4222962527	293.6376364209735
1.1979147461	298.2624901735	4.1336941281	293.6456203164998
1.2056462402	301.5341507063	5.6298731376	293.67610891029
