#File generated by ModelExp v0.7.2
#Read datafile: ../../rescale/Ac_CoFe_C_DisorderedWafer_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-13 12:44:53.273085
#Finished Fit at 2019-01-13 12:44:53.288820
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 0
#    # data points      = 1047
#    # variables        = 0
#    chi-square         = 223380.954
#    reduced chi-square = 213.353347
#    Akaike info crit   = 5615.00833
#    Bayesian info crit = 5615.00833
#[[Variables]]
#    Ms:            298.4 (fixed)
#    mu:            23400 (fixed)
#    chi:           0 (fixed)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-1.3298768555	-282.8920011633	5.2364496423	-294.1173917961887
-1.3276586914	-273.6267289732	5.9912896707	-294.11023669839614
-1.3178754883	-279.321039588	6.4970714867	-294.0783917889164
-1.3126606445	-275.5268789527	5.8226462261	-294.06122321463175
-1.3084067383	-276.1904985618	6.1777184314	-294.04711693641764
-1.3014367187	-278.2593621296	5.9641876794	-294.0238044850063
-1.2971466797	-282.7389662784	6.4832850126	-294.00933114153264
-1.2906632813	-276.2785390489	5.6888879109	-293.9872754622053
-1.2854037598	-277.2914692092	6.2686805716	-293.96921979728046
-1.2786498047	-280.1108068579	6.5354244648	-293.9458159767526
-1.2686665527	-271.0922779582	5.8579810284	-293.91076559928047
-1.2641486816	-271.50044112	6.6116241768	-293.89472177258875
-1.2584038574	-279.7680276023	4.8463262982	-293.8741544235328
-1.2522071289	-272.1378503453	5.7474975925	-293.8517576206213
-1.2469135742	-273.1319529151	6.9847524602	-293.8324488486885
-1.2419487793	-273.5502726807	5.7937476206	-293.81418967806934
-1.2359311035	-275.2735902766	5.3277817525	-293.79186163751797
-1.2299949707	-272.2255334474	5.5309018191	-293.7696220983881
-1.2219525879	-273.898662633	5.742953166	-293.73914688031317
-1.2164563477	-270.8801014671	5.9397975336	-293.71808803316986
-1.2094799805	-270.7551327925	4.9354542846	-293.69108242943497
-1.2047438965	-274.3099772408	4.6415094473	-293.6725707530297
-1.1992116211	-278.7571354976	4.1036293094	-293.65076189121737
-1.193973584	-266.28755098	5.764407302	-293.6299266853603
-1.1889751465	-272.336281432	4.4191626581	-293.60987335337614
-1.1840307129	-269.0767536664	4.4397683179	-293.58987010271574
-1.1737327637	-272.0751506131	4.3719261465	-293.5476675887708
-1.1722513672	-270.63521623	5.5173300525	-293.54153560338614
-1.1622509766	-266.4514881745	4.7045638034	-293.49973177386863
-1.1607367187	-268.573676663	3.9223437371	-293.493339049529
-1.1522384766	-269.8776272872	4.6787953042	-293.4571503667984
-1.1497714844	-270.3456897122	5.2837994157	-293.4465448059053
-1.1412293945	-266.6818507333	4.8378159131	-293.40946824637444
-1.1379968262	-266.2348682578	4.733570429	-293.39529225363395
-1.1290031738	-272.8475212617	5.5776648712	-293.3554246935784
-1.1268056152	-271.782557333	4.2917680959	-293.34558648395426
-1.1152702637	-270.9401150496	4.2248374163	-293.29330818116824
-1.1135182617	-263.7669487884	5.0847981919	-293.2852733472659
-1.1042831055	-274.8319855953	4.3040931912	-293.2424987188006
-1.1032740723	-265.5198038722	3.737909743	-293.23778176754394
-1.0930465332	-274.109831278	4.0187193388	-293.189479351122
-1.0928443848	-268.4903884138	5.0671195384	-293.1885155374016
-1.082777832	-267.3996786415	4.0619611451	-293.1400645237599
-1.0805378418	-266.9866096166	4.1539053662	-293.1291605059055
-1.0690580566	-267.5876109584	3.7348135475	-293.07256104917593
-1.0665607422	-269.4784497422	3.9183727275	-293.0600870385729
-1.0570185059	-269.9668913288	4.9258194213	-293.0118809655335
-1.0558419922	-266.5529334937	5.1393126966	-293.00587704079084
-1.0457999023	-269.5630957629	3.9686773328	-292.95408102554086
-1.0448316895	-270.0302825751	3.6821213394	-292.94903446300657
-1.0343233398	-267.5914210249	4.5765425444	-292.8936546317089
-1.0338125488	-270.2724164116	3.5271885799	-292.8909340305126
-1.021338916	-266.8829032595	3.6197243417	-292.82365169660966
-1.0193148437	-265.3729842779	3.7986537628	-292.81257863885344
-1.0105925293	-263.891684356	3.9553888715	-292.76435421171374
-1.0100688965	-266.0993657814	4.3481052191	-292.761432619935
-1.0000990234	-263.5725794093	4.4416436316	-292.70522238481857
-0.9998467773	-266.8720779407	4.2885641632	-292.7037856792389
-0.9895812012	-266.920324229	3.4148640327	-292.64469510484156
-0.9888967285	-261.7718555026	3.618004793	-292.64071152499207
-0.9771012695	-265.4465223816	3.8192003986	-292.5711860283044
-0.9756160156	-265.707727957	3.5720039247	-292.5623123848367
-0.9643678711	-266.3564513758	2.5244283762	-292.49422306352164
-0.9636189453	-257.6383653513	3.7718743756	-292.48963308660353
-0.9538627441	-263.6099212553	5.4153953999	-292.42918127723203
-0.9536080566	-259.2330000042	3.525666242	-292.4275866043652
-0.9423728516	-264.6091149179	3.518147517	-292.35638199704783
-0.9421083008	-265.4023782925	3.7269124866	-292.35468490556036
-0.9313669922	-261.2121781346	3.1255245272	-292.28496524021097
-0.9306376465	-263.0698340489	4.5355049745	-292.28017285477057
-0.9176210449	-261.3019097331	3.0079730179	-292.19336212581766
-0.9171638184	-259.2588367592	3.7742592144	-292.19026797921583
-0.9076261719	-261.9275822435	3.4949999892	-292.12501398951434
-0.9061319824	-260.2225682147	3.268876397	-292.11466669089606
-0.8968690918	-261.768250767	3.7286582734	-292.0497515819252
-0.8966351563	-258.1559162499	3.6010789999	-292.04809477812006
-0.8870978516	-262.5855468036	3.7292505256	-291.9798046166488
-0.8853257813	-259.7670021634	3.4266793982	-291.9669539374984
-0.8738556152	-255.6756684617	3.9668681156	-291.88251423649706
-0.8713368164	-256.1481451696	4.0661345432	-291.86367394992686
-0.8616034668	-257.0412785111	4.0552208426	-291.78983447620556
-0.8595553223	-260.9156429296	3.2057169313	-291.77408380395633
-0.849606543	-258.8608213752	3.7480807275	-291.69649520904983
-0.8495889648	-256.2089704733	3.5361352113	-291.69635651192357
-0.837857666	-255.3903776263	4.3944920179	-291.60249517007685
-0.8375945313	-254.8778269197	4.1746862934	-291.6003596984049
-0.823121582	-255.6722740699	3.1568925046	-291.48080160213425
-0.8215993164	-256.4490465356	3.3603164095	-291.46798165755735
-0.8126121582	-254.7169777823	3.9230671376	-291.39131636912896
-0.8088357178	-256.3089481681	3.0556390439	-291.3585929428114
-0.8021037109	-251.6365996375	4.2869528862	-291.2994948483249
-0.797858667	-256.2392305601	3.2981141519	-291.2617162826118
-0.7920993896	-254.3710719627	3.5426662193	-291.20981451797456
-0.7871057861	-254.5972567356	3.2343039881	-291.1641981141534
-0.7811384521	-250.3202373276	4.050971409	-291.1089218100686
-0.7746316406	-253.4686582628	3.4312687304	-291.0476776406761
-0.7669380127	-248.1092771193	3.3211742119	-290.97392196355906
-0.7631405029	-254.3320156752	4.2968148873	-290.9369686056757
-0.7559260742	-252.8884632045	4.2074085773	-290.8657427150525
-0.7519016846	-251.1415459003	3.4074347893	-290.82541724793055
-0.7451558838	-253.1760670406	3.8916125515	-290.7568455201895
-0.7373855469	-255.3206328262	3.4512757041	-290.67630436293933
-0.73442146	-250.11266872	4.1873053127	-290.6451319281668
-0.7216703857	-245.6609935764	3.371002539	-290.5081124509511
-0.7216405762	-249.2672687607	3.4020254032	-290.50778645317655
-0.7123987549	-248.504081882	2.8612218171	-290.405402182065
-0.71018125	-246.0092121684	4.1678608615	-290.380439456233
-0.7006543213	-248.1303292335	2.9580170898	-290.27139598189314
-0.7004503418	-249.8765371825	4.2097746269	-290.2690288353813
-0.6896383789	-251.7521797525	3.8509589035	-290.1415536813548
-0.6879364502	-247.6178685536	3.8453656164	-290.1211225982177
-0.6769104248	-245.043570105	3.475014999	-289.9862700251575
-0.6732022217	-248.0276988035	3.6479338496	-289.93992463506584
-0.6641687256	-242.9903361376	3.0119356895	-289.82485740159166
-0.6629632813	-247.2180226209	3.4276175743	-289.8092655022233
-0.6544797363	-247.5392648949	3.2803665389	-289.69791005658806
-0.6474355957	-245.4758531265	2.8896952712	-289.6032307626438
-0.6442295654	-243.9933365495	4.4860222039	-289.5594533419358
-0.643690332	-244.315303345	3.6371406886	-289.5520474236001
-0.632695166	-245.2894019703	3.3570054717	-289.39828505498156
-0.6319723389	-239.5530377941	4.0417567197	-289.38798921905925
-0.6189618652	-241.3154026949	3.599328562	-289.19855827695807
-0.6189355469	-241.2624212726	3.2503608932	-289.1981670144027
-0.6074299561	-239.925933147	3.3016511025	-289.0238711571124
-0.6069628174	-235.3078080628	3.8313587821	-289.0166549776149
-0.5970001953	-237.121173877	3.841474179	-288.86006755732944
-0.596962793	-239.0648355959	2.9291465757	-288.8594698393152
-0.5879489014	-239.9337314974	3.3505353775	-288.71320320888157
-0.5859804932	-235.8011303188	3.3054796225	-288.6806636099416
-0.5752347412	-235.2156618383	3.9430397049	-288.49910020465376
-0.5734513916	-237.4809127579	3.3499936067	-288.4683098605229
-0.5634528564	-239.33806921	3.2498082365	-288.29207088626424
-0.5632431885	-236.5982534147	3.496387315	-288.2883081984699
-0.5534832764	-235.7211456129	3.5208586406	-288.11000249823786
-0.5530367676	-234.6381463865	4.0959720138	-288.1016945977406
-0.5425139404	-229.291193776	4.1314395343	-287.90194436068515
-0.5419763428	-233.2854189783	3.5430266681	-287.89153112108283
-0.5285227783	-231.3610058154	3.0704515117	-287.62403770421724
-0.5284789551	-232.6033359677	3.4126818972	-287.62314412624914
-0.5155416504	-229.3901437277	3.1754782194	-287.3527033809892
-0.5152238037	-229.1012321757	3.8582849859	-287.34588819359095
-0.5047733398	-228.4906528754	2.5687009981	-287.11703181931176
-0.5039779785	-227.5977427234	3.5505641408	-287.099225413828
-0.4945487061	-224.5611326573	3.1605786879	-286.8837601207443
-0.4924790283	-227.7413402458	3.5166206571	-286.8353623116034
-0.4837697998	-227.0003133959	3.3782104269	-286.62716603273356
-0.4814752441	-226.2475236318	2.9607304488	-286.5710605037042
-0.471715332	-223.838320216	3.2422812901	-286.32631668918674
-0.470021875	-228.7979939199	3.2703287964	-286.2828160254815
-0.4614584473	-223.0683151735	3.8302335061	-286.0579536798022
-0.4585511475	-226.8534184371	2.9354805439	-285.9797028042043
-0.4507179199	-226.780387122	3.2250618698	-285.7638449239232
-0.4485347656	-219.9128692076	3.0012897261	-285.7023409371522
-0.4392118652	-221.8689470893	2.7475719317	-285.43281495177797
-0.4382951172	-216.7174736643	3.7732661729	-285.40569249366223
-0.4262838623	-220.7219279077	3.1342898963	-285.0395563259324
-0.4236843994	-219.47509908	3.87859275	-284.9575849866349
-0.41603396	-218.5454091074	3.3120601043	-284.71039271067406
-0.4126887939	-218.3177166401	3.5321872734	-284.59942771500795
-0.4045691284	-218.9486393788	2.505346031	-284.32245148821113
-0.4019528931	-217.8577868363	3.4931177926	-284.2308233895303
-0.3947733032	-215.1042116845	3.5347307427	-283.97313403602226
-0.3916673218	-216.9441966481	3.7474897171	-283.8587267958714
-0.3820441772	-214.3665489093	3.7038206311	-283.4924529902163
-0.3779202026	-209.6286486293	2.9378496855	-283.32977752382493
-0.3687956787	-212.2483703764	3.3820274832	-282.9569190194984
-0.3666869141	-208.9384499769	3.1730670964	-282.86810804415575
-0.3580793213	-209.8680672464	3.8701800301	-282.4947488652897
-0.3546297119	-208.0151345849	3.7700631576	-282.3400328277369
-0.3473035889	-208.2936146034	3.1013813543	-282.0012592053491
-0.3446318848	-206.4854317156	3.6248613859	-281.8741305647669
-0.3368270508	-204.3343032641	2.9362251207	-281.4911991246071
-0.3328989136	-205.4948189785	2.8648543628	-281.29167882876806
-0.3203415771	-198.5271571369	2.668971475	-280.62103548661514
-0.3196524536	-202.095764955	2.6202242989	-280.5827066638146
-0.3110739258	-201.9090294457	3.7355408432	-280.09135675137367
-0.309148877	-198.2963319558	3.1061308047	-279.9773500887678
-0.2990768677	-195.8496056615	3.0231254906	-279.3569306539224
-0.2988969727	-196.969604312	3.1545231477	-279.3454693369041
-0.2898251343	-196.3972784313	3.7101446428	-278.7490420347164
-0.2888916992	-195.1415057217	2.789886013	-278.68554801961284
-0.280334021	-193.2530925104	3.2747380758	-278.08373046169123
-0.2736651245	-192.383506445	3.2618870239	-277.58864692104476
-0.2703321411	-191.8680650409	3.0409351348	-277.33205925063885
-0.2636744873	-191.9635635756	2.9502766893	-276.80010389482385
-0.2593357422	-191.0388660969	3.029670213	-276.438732791461
-0.2521858643	-188.571607144	3.1243915945	-275.8160952806391
-0.2503442261	-186.9221882654	3.2699041259	-275.6499585089555
-0.2422290405	-183.8050088103	3.2993725213	-274.8877839655495
-0.238845752	-185.2039678628	3.4261491972	-274.55472964535613
-0.232746106	-180.342672034	3.043798122	-273.92980960347944
-0.2275786743	-185.6911471208	2.7236247952	-273.37418621068764
-0.2187852783	-173.983575363	2.9849491035	-272.36835124717766
-0.2128571167	-178.3390706236	3.1255686821	-271.6433587676418
-0.2078067871	-174.310248643	3.8283433007	-270.99309203706747
-0.2023484802	-178.4509195857	2.5160828546	-270.25379672191565
-0.1955916443	-171.7748571585	3.2947667029	-269.2814688622081
-0.1933510254	-176.6473352512	3.6820591134	-268.94403339009426
-0.1841522949	-171.7638074744	2.5607200147	-267.47265762337514
-0.1841031128	-170.0409137949	3.0378865675	-267.46439557184993
-0.1753649719	-167.9692625227	2.8868170842	-265.92293017608716
-0.1696797241	-165.9081289997	3.3932666672	-264.83476620188725
-0.1640733093	-167.7501978557	3.2463794913	-263.6878447272727
-0.1586999268	-158.7617351871	3.836751779	-262.51254895793846
-0.1556010925	-164.5687649987	3.4231005842	-261.7978544945029
-0.149236731	-154.95955984	3.2678056103	-260.23696131479426
-0.1443324524	-160.919291605	3.5705505596	-258.94027929905354
-0.1382701294	-154.0620574396	2.5778261317	-257.21034120815176
-0.1328520508	-159.2714762917	3.0190463341	-255.53073178409528
-0.1248097412	-147.8259385893	3.7128317106	-252.76905948512353
-0.1195983643	-155.6409862573	3.3273197714	-250.78158941837518
-0.1123523499	-139.0282216032	3.3375543246	-247.71281256414798
-0.1091157593	-153.1026633643	2.7754258749	-246.21105087486012
-0.1033950134	-140.0778183752	3.4817236131	-243.32843295401585
-0.098366571	-147.4168731317	2.8185828306	-240.52076445555775
-0.0936327423	-132.4481842445	2.949423294	-237.60632769417703
-0.087850116	-139.2035263863	2.8618441591	-233.6297598034444
-0.0819423218	-121.8801370862	3.0574283472	-229.0071126620421
-0.077599585	-137.8162534	2.7275423197	-225.18162482414644
-0.0684659607	-114.3813161981	2.8479912088	-215.672471733743
-0.0673361816	-130.9461385832	3.2217046426	-214.33432343196364
-0.0578507111	-127.8895716156	3.0862081106	-201.34465239929773
-0.0569847565	-104.9592693706	3.4236212042	-199.9813077990014
-0.0471041931	-119.9083345105	3.4234032365	-181.80888027698884
-0.0460257126	-95.1152273501	2.7153764025	-179.49656669500658
-0.0375983307	-107.7838754305	2.9521741319	-158.76036576487942
-0.0355339111	-77.7930744842	3.1313010453	-152.8898198833638
-0.0258439384	-92.2457629874	3.6906951553	-120.6510650017812
-0.0210529648	-51.2583062047	3.2204138911	-101.73602096437764
-0.0141065117	-61.3603896822	6.4693691801	-70.96990839453603
-0.0083294146	-18.6407077343	2.5016725626	-42.86679511757412
-0.0043464531	19.4668873268	3.2335105431	-22.573293288368983
-0.0041454507	-39.6675379667	2.9538714409	-21.536073058807037
-2.66416e-05	16.9214792723	2.9519509395	-0.13884072009768716
4.5671e-06	1.2380153027	3.0878378315	0.023801105517486577
0.0041029665	6.8629067588	2.7359352303	21.316722107679194
0.0053566084	4.0488980074	3.1544846709	27.770075350040155
0.0089368992	60.4071616781	2.8563361904	45.907157741031995
0.0099430309	64.6261650279	2.7196551979	50.903447256189494
0.0131678925	71.9903032765	3.2886823349	66.5401619896078
0.0137669479	33.5685624981	3.3763899935	69.37415285146824
0.0153763191	24.7127618632	2.4919971342	76.86660382150892
0.0189530251	84.9044698592	3.2248403004	92.83420258790093
0.0242176903	78.7727811936	3.017461775	114.4518267474719
0.0266043976	59.7817977343	3.317879932	123.4712207248307
0.0284203369	104.9841038102	2.8162997234	130.0027770002163
0.0304302429	102.4761961462	3.0286577558	136.90050681474742
0.0363362503	78.6886422202	2.3705507427	155.21096547099344
0.0379274017	96.3972878845	2.9020664462	159.6656820583709
0.0386502472	114.1457408731	3.4174892219	161.62551634958277
0.0400760696	89.5764900525	2.6308981189	165.3772468114162
0.0441859772	119.0092330114	3.207326339	175.38342257955483
0.0481418198	121.8289966412	3.3692129043	183.9671153735815
0.0486756989	116.9462193136	3.2387111819	185.05279944029596
0.0525514648	99.5875213351	2.7108408308	192.4560413461972
0.0549162201	128.1008141128	3.2861421586	196.5872709731143
0.0581535797	129.3668310139	2.8490131488	201.81375018781506
