#File generated by ModelExp v0.3.0
#Read datafile: sanspol_KWi338_8m_p.dat
#Read datafile: sanspol_KWi338_2m_p.dat
#Read datafile: sanspol_KWi338_8m_m.dat
#Read datafile: sanspol_KWi338_2m_m.dat
#Started Fit at 2018-07-19 20:05:43.421653
#Finished Fit at 2018-07-19 20:05:43.612091
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 5
#    # data points      = 300
#    # variables        = 1
#    chi-square         = 325.960230
#    reduced chi-square = 1.09016799
#    Akaike info crit   = 26.8978719
#    Bayesian info crit = 30.6016544
#[[Variables]]
#    r1:              35.17974 (fixed)
#    r2:              9.339532 (fixed)
#    d:               18.89681 (fixed)
#    sldCore:         6.941e-06 (fixed)
#    sldShell:        1.161206e-06 (fixed)
#    sldSolvent:      5.664e-06 (fixed)
#    sldOleic:        7.8e-08 (fixed)
#    sigR1:           0.07549776 (fixed)
#    sigR2:           0.6050139 (fixed)
#    sigD:            0 (fixed)
#    i0:              0.2724858 (fixed)
#    fraction:        0.5363056 (fixed)
#    i0Oleic:         1.043105 (fixed)
#    bg:              0 (fixed)
#    dDead1:          0 (fixed)
#    dDead2:          0 (fixed)
#    magSldCore:      4.6774e-07 +/- 3.1970e-08 (6.84%) (init = 4.66e-07)
#    magSldShell:     0 (fixed)
#    magSldSolvent:   0 (fixed)
#    xi:              1 (fixed)
#    sin2alpha:       0.9974654 (fixed)
#    polarization_p:  1 (fixed)
#    dTheta_sa:       0.00306 (fixed)
#    wavelength:      5.9984 (fixed)
#    dWavelength:     0.04247 (fixed)
#    dTheta_la:       0.00358 (fixed)
#    polarization_m: -1 (fixed)

#[[Data]] p_sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0281687	0.283229	0.0387188	0.3425283753740184
0.0287405	0.297513	0.0323793	0.334497948875974
0.028825	0.2945	0.0466851	0.33333927479212855
0.02939	0.348901	0.0321717	0.3254192838128025
0.0294801	0.255191	0.0447891	0.32418765411417094
0.0300441	0.294555	0.0291017	0.3163057797049041
0.0301421	0.249825	0.0488937	0.3149716185407133
0.0306934	0.251668	0.0264899	0.307293578718326
0.0307962	0.370809	0.0608055	0.3059009499967757
0.031338	0.304811	0.0274363	0.2983860827681678
0.0314398	0.242212	0.0566617	0.2970148729924863
0.0319879	0.259409	0.0251238	0.28945834107281254
0.0320945	0.226719	0.0697518	0.28803178096166066
0.0326325	0.276486	0.0264057	0.28065663807104146
0.0327379	0.323645	0.0724732	0.27925611604638245
0.0332844	0.294076	0.0251005	0.2718185908376374
0.0334012	0.341387	0.084745	0.27027876422866753
0.0339305	0.293219	0.024001	0.2631224126161026
0.0340493	0.128771	0.0611485	0.26156913823069405
0.0345807	0.24236	0.0223995	0.25444059405661024
0.0347051	0.246462	0.0905852	0.25272953042986585
0.0352251	0.231934	0.0223314	0.24590591344217969
0.035348	0.146841	0.0842226	0.24422704633404207
0.0358758	0.24438	0.0213585	0.23726724104137256
0.0365201	0.229395	0.0210685	0.2289801355268619
0.0371725	0.204046	0.0198242	0.2206982384007288
0.0378178	0.188624	0.0194257	0.21261941885905022
0.0384619	0.216105	0.0197925	0.20467532300722438
0.039106	0.192002	0.0193796	0.19686002644076467
0.0397501	0.181251	0.0191041	0.1891825937370694
0.0403976	0.152672	0.0176618	0.1816124212992929
0.0410063	0.163561	0.0254004	0.17463196672638548

#[[Data]] p_la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.018582	0.502969	0.0243131	0.47851673844850484
0.0208745	0.458348	0.0167983	0.44621678905190526
0.023324	0.374325	0.0160006	0.4116263480512698
0.0257738	0.379284	0.0158556	0.37701028721455926
0.028244	0.349986	0.0132685	0.3423446019981958
0.0307059	0.310395	0.0113894	0.3083575212051051
0.0331531	0.268649	0.010694	0.2755173290738858
0.0356003	0.249365	0.0104505	0.24403819072868052
0.037891	0.214896	0.0135953	0.2160621236481582
0.0382041	0.215705	0.0139503	0.2124414856712376
0.040338	0.179376	0.0130144	0.18815391086323496
0.0406511	0.152785	0.0131221	0.1848014648009538
0.0429377	0.156324	0.00870116	0.16098529512287116
0.0432197	0.153806	0.0204933	0.15824521408530465
0.045421	0.15108	0.00756363	0.13755690819072594
0.0478654	0.121503	0.00715093	0.11700810311253561
0.0503097	0.10073	0.00682562	0.09904618643759396
0.0527535	0.0923651	0.00669033	0.08367384915266808
0.0552178	0.0757503	0.00624445	0.07073678075010313
0.0576747	0.0565691	0.00544176	0.06027651974873985
0.0599013	0.0713108	0.0106263	0.052721317758750115
0.0601982	0.0573042	0.00633973	0.05187465561390179
0.0624003	0.0349967	0.00730396	0.04625424080548098
0.0627125	0.0450204	0.00748174	0.045607175820301174
0.0649327	0.0427575	0.00580307	0.04160161352351462
0.0652195	0.0437461	0.0108282	0.04119851044285309
0.067436	0.0354787	0.00518439	0.03857046154009975
0.0698938	0.0337439	0.00476128	0.036859181166051816
0.0723475	0.0323448	0.00461134	0.03610396166495399
0.0747839	0.0349351	0.00451468	0.036061608756229394
0.0772195	0.038083	0.0045215	0.036517151445946285
0.0796544	0.0333601	0.00450448	0.037180923341350994
0.0818913	0.028131	0.00749259	0.037863123670129534
0.0822012	0.0315112	0.00549474	0.03795365452801895
0.0843662	0.0414015	0.00631962	0.03854251338548812
0.0846876	0.0370405	0.00583117	0.038621399672871176
0.0869345	0.0262134	0.00445893	0.039044334370647645
0.0872849	0.0367865	0.010724	0.03909247986345599
0.0894052	0.0382464	0.00421308	0.039228983581114985
0.0897637	0.0277877	0.0202406	0.03923011336280581
0.0918486	0.0326073	0.00408125	0.03906450977955547
0.0942772	0.0396127	0.00413526	0.038531076330618926
0.0967049	0.0325723	0.00396039	0.037623069369573714
0.0991664	0.0381177	0.0037731	0.03634233745596097
0.101329	0.0212371	0.00772493	0.03494399198431125
0.101671	0.0284194	0.004218	0.034707044452364375
0.103826	0.0343732	0.005583	0.03306844608151807
0.104159	0.0346194	0.00481121	0.03280468010268579
0.106367	0.0312556	0.00410279	0.030932541176085612
0.106717	0.0204955	0.00773556	0.030629682592756228
0.108833	0.036888	0.00382013	0.028701264949421535
0.109219	0.0342871	0.0140498	0.02832555835321294
0.111297	0.0273967	0.00345502	0.026377332318098343
0.113732	0.0301832	0.00342563	0.02406424494698596
0.116149	0.0219958	0.00328561	0.021837874491207793
0.118565	0.0250344	0.00324988	0.01969574866270653
0.12073	0.0322649	0.00631659	0.01789449346729389
0.121083	0.0219385	0.00383141	0.017616989558627588
0.12324	0.0165867	0.00452788	0.015979120142673844
0.123564	0.0216532	0.00459655	0.015750139766123473
0.125747	0.020968	0.00353517	0.014275559486340822
0.126133	0.00170342	0.00667394	0.014036821962279731
0.128213	0.0124889	0.00309909	0.012815232133229194
0.128664	0.0103639	0.00988332	0.01257586872909342
0.130657	0.0177005	0.00299707	0.011583512308881114
0.133063	0.0140173	0.0029724	0.010574614955184374
0.135469	0.0185324	0.00298983	0.009756692394371854
0.137594	0.0127951	0.00606565	0.00918086022479359
0.137959	0.0114246	0.0033438	0.009094568895779675
0.140062	0.0071608	0.0049444	0.008664100892568923
0.140445	0.00761902	0.00338038	0.008599924584682976
0.142597	0.0086935	0.00324568	0.008292315251418002
0.142991	0.00291863	0.00486941	0.008232985184891512
0.145063	0.00999399	0.00289144	0.008030873557704295
0.145532	0.0115987	0.0086005	0.007983092691747497
0.147504	0.00563502	0.00270274	0.007859926080809645
0.149899	0.00509034	0.00274358	0.007756412979017152
0.152306	0.0111782	0.00266022	0.007698898417116046
0.154406	0.00204206	0.00547777	0.007675224763112945
0.154713	0.00549287	0.00525937	0.007674121527457686

#[[Data]] m_sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0100217	0.463701	0.0698671	0.48026617334125016
0.0106669	0.541992	0.0688331	0.474521105198317
0.0113226	0.517348	0.0605172	0.468588085549819
0.0119662	0.481586	0.0576726	0.4626621166796064
0.0126111	0.530968	0.0571098	0.4566208697524145
0.0132561	0.485029	0.0545617	0.4504707187294202
0.0139012	0.539816	0.055506	0.4442092899304971
0.0145518	0.522633	0.0512622	0.43778114140339797
0.0152006	0.451744	0.0453046	0.4312560637247337
0.0158454	0.435238	0.0445803	0.4246561778180844
0.0164903	0.518949	0.0446753	0.4179429810316762
0.0171352	0.433022	0.044414	0.4111282386390758
0.0177802	0.403131	0.0434795	0.4041943113780663
0.0184302	0.445363	0.0406983	0.3971023661239138
0.0190793	0.410707	0.036756	0.3898853954434009
0.0197241	0.470829	0.0378423	0.3826545789558941
0.0203689	0.401835	0.036132	0.3753348761888513
0.0210137	0.36862	0.0351452	0.36793606306296395
0.0216586	0.313479	0.0342427	0.360463750986704
0.0222404	0.364107	0.102709	0.3536500085140025
0.0223181	0.422617	0.0375773	0.3527563971872774
0.0228889	0.441492	0.0813718	0.3460150622938665
0.0229738	0.332493	0.0356947	0.34503163475452325
0.0235388	0.309949	0.0596418	0.3383117598271918
0.0236255	0.349354	0.0365512	0.3373014983641528
0.0241841	0.364228	0.0589289	0.3306187809135581
0.02427	0.31046	0.0352533	0.32961311946994193
0.024835	0.398672	0.0552641	0.3228257894164488
0.0249216	0.338267	0.0371018	0.3218083310334204
0.0254837	0.237464	0.0467565	0.31503294416899374
0.0255692	0.280213	0.0359164	0.3140260500507487
0.0261319	0.346752	0.0478795	0.30722931805456843
0.0262242	0.311666	0.0338001	0.3061410663329578
0.0267809	0.251335	0.0424962	0.2994084365733986
0.0268709	0.336062	0.0354244	0.2983472824955992
0.0274294	0.272593	0.0402071	0.2915943271709677
0.0275178	0.326128	0.0359067	0.29055319018405257
0.028085	0.263763	0.0365696	0.2837061187780589
0.0281687	0.299404	0.0392839	0.28263408055057654
0.0287405	0.281141	0.0319118	0.27575020428901453
0.028825	0.283321	0.046222	0.2747574346938015
0.02939	0.263355	0.0298806	0.26797608244931187
0.0294801	0.290906	0.0462128	0.26692205344612846
0.0300441	0.220824	0.0272308	0.26018147490377863
0.0301421	0.265238	0.0496997	0.2590411170530609
0.0306934	0.216773	0.025619	0.25248309347835535
0.0307962	0.304865	0.0574316	0.2512942794489289
0.031338	0.228751	0.0255715	0.24488384815675845
0.0314398	0.169948	0.0526353	0.24371484464702517
0.0319879	0.232375	0.024449	0.23727737057310755
0.0320945	0.307254	0.0747844	0.23606282945823934
0.0326325	0.232371	0.0253493	0.2297884141351529
0.0327379	0.259184	0.0682185	0.2285976813461521
0.0332844	0.236777	0.023799	0.22227894756977223
0.0334012	0.150176	0.0698604	0.22097165233247829
0.0339305	0.21366	0.0221562	0.21490046705319835
0.0340493	0.120194	0.0605493	0.21358364792777526
0.0345807	0.1934	0.0212447	0.20754470810322734
0.0347051	0.228276	0.0887277	0.2060975629334721
0.0352251	0.188116	0.021301	0.20032406295280072
0.035348	0.292027	0.0987254	0.1989062078617313
0.0358758	0.191742	0.0201098	0.19310841865713102
0.0365201	0.157692	0.0193608	0.18614048491176682
0.0371725	0.150587	0.0185763	0.17919272496514585
0.0378178	0.156089	0.018689	0.17243156088703204
0.0384619	0.132532	0.0178687	0.1657998569473599
0.039106	0.158998	0.01862	0.1592929461930445
0.0397501	0.161138	0.0186354	0.1529185785841637
0.0403976	0.145034	0.0174754	0.14665153642726744
0.0410063	0.0955791	0.0231741	0.14088944240625112

#[[Data]] m_la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0185854	0.429795	0.0231075	0.40001440424701573
0.0208783	0.388731	0.0158363	0.372050028712931
0.0233283	0.361651	0.015816	0.3421632340881724
0.0257785	0.312279	0.0147848	0.3123393621833426
0.0282492	0.279157	0.0122783	0.28257758174769854
0.0307116	0.249701	0.0106178	0.2535260595850753
0.0331592	0.233873	0.0102423	0.22560347514416002
0.0356069	0.194427	0.00971723	0.19900388246407125
0.037898	0.178601	0.0128727	0.17553613987993918
0.0382111	0.173544	0.01314	0.17251254924534995
0.0403455	0.135141	0.012117	0.15232422234610757
0.0406586	0.144156	0.0129484	0.149551856321683
0.0429456	0.113557	0.00811623	0.12997324400957452
0.0432277	0.135857	0.0199128	0.12773439137158624
0.0454294	0.106483	0.00700815	0.11095202441546657
0.0478743	0.0986479	0.00686124	0.09452750160308442
0.050319	0.0794862	0.00654546	0.08044240780729105
0.0527633	0.0725577	0.00642684	0.06867123756324411
0.055228	0.0686785	0.00615012	0.05906467006119784
0.0576853	0.0573222	0.00545007	0.051607598554678655
0.0599124	0.0423302	0.00995778	0.04650293653215097
0.0602093	0.0440989	0.0061451	0.045954666396965105
0.0624118	0.0411121	0.00741148	0.042465777227189694
0.0627241	0.0442172	0.00745897	0.042091424923277214
0.0649448	0.0446983	0.00583001	0.039937927846979415
0.0652316	0.0447624	0.010855	0.03974902708608914
0.0674485	0.0388386	0.00522966	0.03869107650579791
0.0699067	0.0473297	0.00492641	0.03843175576505122
0.0723609	0.0338916	0.00462771	0.03885419095086509
0.0747977	0.0422802	0.00460111	0.03972561071945139
0.0772338	0.045408	0.00460723	0.04083977268635038
0.0796692	0.0367625	0.00454412	0.041969293581810806
0.0819065	0.0320495	0.0075667	0.04291478349458858
0.0822165	0.0460463	0.00570822	0.04302729398098716
0.0843818	0.0460984	0.00639674	0.043718047598611295
0.0847033	0.042897	0.00592253	0.04380142685689157
0.0869506	0.0442525	0.00467053	0.04419668206368452
0.087301	0.0408005	0.0108315	0.04423074803385994
0.0894217	0.0432446	0.00426888	0.044237070158554555
0.0897803	0.05505	0.0217463	0.044208766445597125
0.0918655	0.0404579	0.00416569	0.04383623005983858
0.0942946	0.0427849	0.00417175	0.04299755681786443
0.0967228	0.0452929	0.00410099	0.04173463796583804
0.0991847	0.0391102	0.00378334	0.040062728007520386
0.101347	0.0341552	0.00800101	0.038308085444863575
0.10169	0.0329859	0.00427093	0.03801449385054288
0.103846	0.0327702	0.00555593	0.03601920310293669
0.104178	0.0375606	0.0048534	0.035703004693872366
0.106387	0.034737	0.00414225	0.033476676304654736
0.106737	0.0299002	0.00796428	0.03312034888615536
0.108853	0.0280237	0.00372321	0.03087180810589086
0.109239	0.0287455	0.0138281	0.030439078604712334
0.111318	0.0351922	0.00353534	0.028201734729196765
0.113753	0.023432	0.00335889	0.025582217334744178
0.116171	0.0238306	0.00330316	0.023091764766990514
0.118587	0.0255615	0.0032553	0.020722128553624496
0.120752	0.0174421	0.00604473	0.018750394963404752
0.121106	0.0197542	0.00380409	0.018447620028624392
0.123262	0.0194672	0.00456789	0.016675720253062555
0.123587	0.0251417	0.0046519	0.016428682189943193
0.12577	0.0120999	0.00343264	0.014851194140416699
0.126157	0.00901482	0.0068463	0.01459691461295746
0.128237	0.0139721	0.00311454	0.01330657518458451
0.128688	0.0214083	0.0102903	0.013055750183942626
0.130681	0.0148861	0.00296864	0.012021888857064707
0.133088	0.0130164	0.00296187	0.010985572914060243
0.135494	0.0149604	0.00295191	0.010161253170759915
0.13762	0.0186062	0.0061854	0.0095936078042106
0.137984	0.00989715	0.00332434	0.009510045755337988
0.140088	0.00985496	0.00498541	0.009099167969546382
0.140471	0.00857038	0.00339217	0.009039654758958408
0.142623	0.0063452	0.00321878	0.00876126173005436
0.143017	0.00406872	0.00489131	0.00870722016153793
0.14509	0.0122763	0.00291451	0.00853815335854121
0.145559	0.00756767	0.00846347	0.008497849481875675
0.147532	0.00629468	0.00270896	0.008408672422231091
0.149927	0.00448844	0.0027381	0.008347159807657847
0.152334	0.0126695	0.00267499	0.008331720837744134
0.154435	0.00607427	0.00555511	0.008344042584246312
0.154742	0.00595243	0.00526936	0.008348070139118556
