#File generated by ModelExp v0.3.9
#Read datafile: ../DD67_nuclear20_sa.dat
#Read datafile: ../DD67_nuclear20_la_scaled.dat
#Started Fit at 2018-08-30 17:11:55.462228
#Finished Fit at 2018-08-30 17:11:55.731758
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 35
#    # data points      = 525
#    # variables        = 6
#    chi-square         = 1239.02493
#    reduced chi-square = 2.38733127
#    Akaike info crit   = 462.807912
#    Bayesian info crit = 488.388302
#[[Variables]]
#    r:            62.48 (fixed)
#    d:            18.3422591 +/- 0.09406839 (0.51%) (init = 18.33)
#    sldCore:      6.4443e-06 +/- 6.3778e-09 (0.10%) (init = 6.444128e-06)
#    sldShell:     7.8e-08 (fixed)
#    sldSolvent:   5.664e-06 (fixed)
#    sigR:         0.09725 (fixed)
#    sigD:         0 (fixed)
#    i0:           0.16511518 +/- 0.00209069 (1.27%) (init = 0.165)
#    bg:           0.01615174 +/- 2.0868e-04 (1.29%) (init = 0.01614)
#    dTheta_sa:    6.9729e-04 +/- 1.1906e-04 (17.08%) (init = 0.00069)
#    wavelength:   5.9984 (fixed)
#    dWavelength:  0.04247 (fixed)
#    dTheta_la:    0.00130156 +/- 3.3054e-05 (2.54%) (init = 0.0013)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(d, i0)                = -0.984
#    C(sldCore, dTheta_la)   =  0.633
#    C(i0, bg)               = -0.520
#    C(d, sldCore)           =  0.485
#    C(d, bg)                =  0.459
#    C(d, dTheta_la)         =  0.403
#    C(sldCore, i0)          = -0.357
#    C(i0, dTheta_la)        = -0.354
#    C(sldCore, dTheta_sa)   =  0.322
#    C(d, dTheta_sa)         =  0.272
#    C(i0, dTheta_sa)        = -0.250
#    C(dTheta_sa, dTheta_la) =  0.246

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0115384	4.49131	0.066707	4.488909221512212
0.0117319	4.36955	0.0587513	4.446341272952178
0.0119304	4.41512	0.0653613	4.402311163660016
0.0121213	4.33163	0.0590578	4.359582183979908
0.0123128	4.37559	0.0651377	4.316405710753166
0.0125059	4.26978	0.0572395	4.272536446620648
0.0127062	4.20142	0.0612199	4.226742695417089
0.012902	4.22025	0.0572911	4.181628407085381
0.0131003	4.14067	0.0601995	4.1361470903697795
0.0132934	3.99991	0.0556749	4.090472902496788
0.0134896	3.96149	0.0570535	4.044478852233305
0.0136816	3.95737	0.0542863	3.999213481524144
0.01388	3.96946	0.0564472	3.9522465459888307
0.0140735	3.95574	0.0529537	3.9062105246954917
0.0142716	3.82291	0.0561495	3.8588916382021727
0.0144665	3.87523	0.0515176	3.812135092075619
0.0146676	3.74244	0.0539613	3.7637586211724354
0.0148583	3.65695	0.0511283	3.7176843108042297
0.0150574	3.72097	0.0528008	3.669519140399299
0.0152506	3.59009	0.0510651	3.6226250818163446
0.0154466	3.4796	0.0518769	3.574965259779739
0.0156353	3.48783	0.0493775	3.528940954650069
0.0158331	3.44637	0.0499465	3.4806945160601215
0.0160273	3.39068	0.0477037	3.4332297300825343
0.0162276	3.3948	0.0486907	3.3842664326709038
0.0164205	3.26539	0.0464175	3.3370465364091326
0.0166192	3.22999	0.0479951	3.288448180741921
0.0168108	3.19798	0.0453552	3.2415199129279655
0.0170079	3.18049	0.0475759	3.1932288884595854
0.0171994	3.0893	0.0447726	3.146403169195536
0.0173999	3.06321	0.0467458	3.0974605909446398
0.0175928	2.99998	0.0439621	3.0503921707221955
0.0177926	2.99462	0.045451	3.0017361389147696
0.017985	2.88799	0.0423651	2.954948013933114
0.0181841	2.84122	0.0431971	2.906660353714878
0.0183744	2.80316	0.0421695	2.860591469639559
0.0185724	2.82816	0.0435234	2.81281820758327
0.0187624	2.72776	0.0411754	2.767072299616111
0.0189608	2.70037	0.0430211	2.7194845811991937
0.0191558	2.6578	0.0390437	2.672887290533895
0.0193582	2.58202	0.0420728	2.6247433963178706
0.0195484	2.56004	0.0399857	2.579631403180663
0.0197472	2.51434	0.0401897	2.532725337271588
0.0199376	2.41364	0.0379225	2.487989098143953
0.0201349	2.38342	0.0400395	2.441866477259129
0.0203247	2.40042	0.0383795	2.3977033543139425
0.0205254	2.32488	0.0378709	2.3513382482282914
0.0207181	2.30381	0.0368276	2.307039300110607
0.0209191	2.22215	0.0366218	2.2611833963945074
0.0211098	2.21642	0.0367367	2.2178884202693454
0.0213087	2.15238	0.0365241	2.173086570080876
0.0214992	2.07353	0.0355721	2.1304225805486166
0.0216984	2.07882	0.0360592	2.086198787788559
0.02189	2.05623	0.0342767	2.0439193417417663
0.02209	1.97699	0.036121	2.0002081413698893
0.0222807	1.89956	0.0342042	1.9588101981836212
0.0224831	1.89768	0.0342923	1.915337712251139
0.0226758	1.86315	0.0340488	1.8742232903235099
0.0228745	1.84198	0.0338521	1.8322866126865405
0.0230644	1.757	0.0326713	1.7930327761211713
0.0232633	1.74245	0.0333025	1.7513607115415994
0.0234512	1.68564	0.0330891	1.712791400872626
0.0236504	1.65021	0.0326111	1.6723421236718221
0.0238445	1.60802	0.0303602	1.6333579852589162
0.0240465	1.60172	0.0320501	1.5932554403650598
0.024236	1.53624	0.0314021	1.5560260029441433
0.024435	1.49773	0.0317773	1.5173923676661294
0.0246249	1.42434	0.0301536	1.480921056858129
0.0248209	1.46086	0.0320269	1.4437431106791125
0.0250143	1.38343	0.0313673	1.4075308949613985
0.0252111	1.42017	0.0325135	1.3711478532485022
0.025409	1.38757	0.0330589	1.3350645584109155
0.0256059	1.30431	0.0339918	1.2996375450358244
0.0258011	1.32603	0.035125	1.2654652750724062
0.0259979	1.20334	0.0359261	1.2306804187947358
0.0261918	1.21039	0.0371013	1.1972427417555227
0.0263863	1.2028	0.0374743	1.1642101714633593
0.0265815	1.12471	0.0378321	1.1315497729617738
0.0267733	1.0566	0.0383637	1.0999550443442259
0.0269709	1.02199	0.0380256	1.0679232812798016
0.0271712	1.01694	0.0394495	1.036013349490217
0.0273665	0.997866	0.0393599	1.0053884471458674
0.0275626	1.02094	0.0354015	0.9751818680981506
0.0277542	0.933513	0.0380427	0.9461416188110081
0.0279586	0.915937	0.0306339	0.9157995837978836
0.0281448	0.909256	0.0326351	0.8889793577211605
0.0283509	0.844687	0.0307735	0.8591855441160624
0.0285315	0.881066	0.030117	0.8337534013978385
0.0287421	0.838258	0.0293737	0.8047538609911206
0.0289224	0.779739	0.0296084	0.7803538862937842
0.029135	0.781159	0.0283904	0.7522533349294289
0.0293149	0.728271	0.0288567	0.7288975823183693
0.0295167	0.692427	0.0298311	0.7032867337270151
0.0296988	0.690435	0.0258849	0.680614597177325
0.0299027	0.672028	0.0282903	0.6558341213284071
0.0300941	0.614521	0.0252328	0.6330910514913608
0.030292	0.62709	0.0273873	0.6101145529139835
0.030487	0.597851	0.0242708	0.588018049981195
0.0306826	0.546414	0.0270074	0.5667192255345384
0.0308854	0.560332	0.0234887	0.5446731099760529
0.0310752	0.487282	0.0254419	0.5247089268744629
0.0312796	0.523554	0.0236036	0.5037932089026791
0.0314658	0.525736	0.0251056	0.48519679290670964
0.0316734	0.446275	0.023458	0.4650801255067206
0.0318553	0.393487	0.0244065	0.4478786148388406
0.0320607	0.430319	0.0225274	0.4290544010684626
0.0322426	0.405805	0.0231846	0.4128100775014683
0.0324475	0.402919	0.0227077	0.39509776720689815
0.0326354	0.385545	0.0221703	0.37930664564280653
0.0328428	0.400673	0.0233635	0.3623512969363858
0.0330312	0.380006	0.0215798	0.34777836675564144
0.0332334	0.344277	0.0230006	0.3323867016364178
0.0334229	0.329173	0.0213621	0.318417081997349
0.033615	0.29782	0.0229691	0.3047357710926502
0.0338137	0.307444	0.0207679	0.2910895478986345
0.034006	0.278756	0.0230191	0.2783527116111564
0.034204	0.296278	0.0204543	0.26571291551394055
0.0343982	0.240344	0.0213711	0.2538026607280429
0.0346024	0.221366	0.0205048	0.24176644486630047
0.0347881	0.219544	0.0210855	0.23125876808977183
0.0349919	0.238603	0.0205316	0.22035204808993633
0.0351784	0.227863	0.0196859	0.21063688259816887
0.0353806	0.238834	0.0202315	0.20061067231071886
0.0355712	0.199813	0.0189089	0.19154711766357244
0.0357746	0.181646	0.0203348	0.18237662352472087
0.035964	0.190673	0.0188264	0.17421895950150562
0.0361654	0.155059	0.0192076	0.16601009244689488
0.036358	0.157002	0.0186661	0.15854395095552623
0.0365561	0.112737	0.0197483	0.15129640813739834
0.0367478	0.132179	0.0178991	0.1446645744357852
0.036938	0.149688	0.0196089	0.13846198054951392
0.0371351	0.139888	0.0174822	0.1324162845790738
0.0373312	0.122091	0.0183057	0.12694887890626835
0.0375269	0.152055	0.0183825	0.12171785994702938
0.0377189	0.119069	0.0177308	0.11695129115494769
0.0379198	0.115813	0.0179884	0.11233417085587451
0.038108	0.114363	0.018223	0.10835307143832587
0.0383067	0.111825	0.0177222	0.1044931331463786
0.0385022	0.126754	0.0174179	0.10105309731366292
0.0387024	0.110723	0.0176945	0.09786462876881893
0.0388897	0.0819229	0.0179735	0.0951979549435738
0.0390884	0.093002	0.0177954	0.09268170352409191
0.0392846	0.0832863	0.0173258	0.09061308133531315
0.0394822	0.0917611	0.0176515	0.08876801954648335
0.0396775	0.0979705	0.0172399	0.08721372742793386
0.0398782	0.0790686	0.0173569	0.08592681862332784
0.0400713	0.0950226	0.017907	0.08496152668599816
0.040264	0.106201	0.017641	0.08427002745050674
0.0404606	0.0822452	0.0180344	0.0838314974025197
0.0406506	0.0713538	0.0178061	0.08365388332095289
0.040848	0.0662318	0.0193265	0.08372473130879207
0.0410413	0.0924668	0.018102	0.08403348639042128
0.0412415	0.0928244	0.0196343	0.08464234948287445
0.0414333	0.0795807	0.0206244	0.08545847977324623
0.0416282	0.0773716	0.0211594	0.08645393538793074
0.0418243	0.0781134	0.0208802	0.08767417954379053
0.0420214	0.0843812	0.0231169	0.08910654108087696
0.0422152	0.0699927	0.0230856	0.09071550868444682
0.0424122	0.0912481	0.0234752	0.09254113974751799
0.0426091	0.113217	0.024171	0.09455431430233005
0.0428066	0.094829	0.0252852	0.09680405553860394
0.0429984	0.121245	0.0259174	0.09910812102576294
0.0431947	0.115758	0.0239988	0.10164075015898416
0.0433934	0.109867	0.0260968	0.10434460430367701
0.0435842	0.109096	0.0265186	0.10708653292288864
0.0437763	0.103842	0.0273133	0.10998189285350839
0.0439751	0.0734814	0.0283884	0.11311227944993191
0.0441637	0.093866	0.0298596	0.11620587126352344
0.0443613	0.143383	0.0288403	0.11956386876431602
0.0445661	0.139579	0.0318037	0.12322158897838238
0.0447643	0.101422	0.030506	0.12682018898903635
0.0449589	0.0896628	0.0326514	0.13045405588206552
0.0451567	0.172206	0.0322293	0.13424203284138359
0.0453554	0.131512	0.0382004	0.13812023408505886
0.0455344	0.178914	0.0387803	0.1417049513640661
0.0457345	0.191126	0.0356462	0.1457796677061251
0.0459393	0.163701	0.0379589	0.15002396145881547
0.0461215	0.154343	0.0452118	0.15387009986177227
0.0463134	0.13994	0.0409369	0.15797134209372887
0.0465134	0.163512	0.0514974	0.16236221653822522
0.0467069	0.18406	0.0508635	0.1666051788886404

#[[Data]] la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0140473	3.91700743027	0.0287702084437	3.9207975319232875
0.0150806	3.64161648588	0.0235110022019	3.6688358653615127
0.0162737	3.34048742732	0.0181031613594	3.3754058754547893
0.0172453	3.04995793281	0.0142169984027	3.13981995949992
0.0183835	2.83584330032	0.0129669719559	2.8674843157756915
0.0193338	2.62041339346	0.0131375277959	2.643326732226233
0.0204306	2.37951186592	0.0108768892242	2.3909121363165013
0.0214189	2.17492222692	0.0108586645074	2.1698139555379954
0.0224886	1.9350093043	0.00900610485341	1.9394469515011874
0.0234959	1.71555620524	0.00861341378615	1.7318633651723725
0.0245878	1.52410211683	0.00726982233111	1.5189801235618834
0.0256185	1.33977458039	0.00738107906913	1.3300775403138512
0.026664	1.16105200403	0.006150996652	1.1522793443720831
0.0276987	0.995774454574	0.00603179668837	0.9897945418602894
0.0287421	0.843870580542	0.00514908425036	0.8407437314780064
0.0298056	0.717640346448	0.00495728629936	0.7037202934580813
0.0308514	0.586597755535	0.00444171593886	0.5840620117093425
0.0318879	0.491104537881	0.00429600417025	0.4798292776132699
0.0329413	0.391478951662	0.003763945599	0.3885353204122822
0.0340178	0.317735042243	0.00377255935665	0.3097530883074087
0.0350488	0.253131000221	0.00345382453395	0.2475395872794192
0.0361027	0.201698614356	0.00340829712825	0.19651892621009653
0.037142	0.159755976065	0.00317295757796	0.15885421151477408
0.038201	0.132903747131	0.00323885024501	0.13051486439066984
0.0392233	0.113680969208	0.00299132936279	0.11262425486800286
0.0402967	0.103776867225	0.00303240374806	0.10277742943576645
0.0413035	0.10010269555	0.0029963669496	0.10081393743424916
0.0423605	0.102928386307	0.00292658003883	0.10523998539730572
0.0433868	0.114588766422	0.0029014608773	0.1148148581068917
0.0444662	0.129784913523	0.00289015639496	0.1293790695567496
0.0454828	0.149448695206	0.00291995208758	0.14630126387835574
0.0465569	0.165558657115	0.00287021236527	0.16651617217487016
0.0475874	0.188884575283	0.00288952884575	0.18727511859699955
0.0486531	0.208037721033	0.00291465660384	0.20926892276780032
0.0496398	0.233286690684	0.00295359044455	0.22943324291660852
0.0507101	0.252345274224	0.00284450004079	0.2502022232555323
0.0517496	0.270747939891	0.00288436231047	0.26912646787387584
0.0528166	0.286184790799	0.00292069139213	0.2864011639281703
0.0538396	0.299591133168	0.00283244765734	0.3006769846823571
0.0549323	0.317431583516	0.00287153623621	0.31310972019993394
0.0559416	0.322859454353	0.00289246027425	0.3218464003787569
0.057002	0.330555098911	0.00285375854078	0.3280346753839166
0.0580232	0.334901521933	0.00280713077483	0.33109425057923975
0.0591141	0.335748283538	0.00275923931389	0.3312452266460448
0.0601322	0.333888846632	0.0028120308166	0.32859950932497106
0.0611857	0.322955735876	0.00269823809206	0.3231882605495611
0.0622011	0.314182082127	0.0027475823724	0.31561425936603044
0.0632792	0.307073582926	0.00257386299658	0.305308006644099
0.0643001	0.296781775883	0.00272127688497	0.2934300866477535
0.0653523	0.281322573907	0.00247734936672	0.27983831228213485
0.066397	0.264417429779	0.00260773346079	0.26505530065877153
0.0674465	0.247865604453	0.0024140442656	0.2492428048098862
0.0684998	0.233015039245	0.0024940009122	0.2327372930861788
0.0695494	0.212138282309	0.00234759282186	0.21597102314137837
0.0706078	0.193095172585	0.00238360383063	0.19905540902970031
0.0716538	0.180924156538	0.00228366017153	0.1825904648303429
0.0727033	0.161124549136	0.0023128884909	0.16659751794243624
0.073734	0.144265826457	0.00221557538053	0.15160231037117317
0.0747812	0.132874518812	0.00223120393483	0.13720304588140886
0.0758126	0.113672372644	0.00214098299019	0.12433976145964726
0.0768748	0.10371755093	0.00214830726317	0.1121524109956688
0.0779042	0.0898882575873	0.00208590480132	0.10160786803898171
0.0789678	0.0792704688177	0.00209255854226	0.09207890085497723
0.0799998	0.0722557581353	0.00205111450471	0.08417707916308917
0.0810709	0.0656666633622	0.00203808211289	0.07737838830139547
0.0820881	0.0611833830339	0.00202732781068	0.07219869466909686
0.0831415	0.0579326781265	0.00200591376846	0.06810125156091472
0.0841674	0.0521451270292	0.00197757089524	0.06526374187158639
0.0852343	0.0533758971715	0.00197005749785	0.06355068880179024
0.086247	0.052909361615	0.00197182839014	0.06274907048419046
0.0873058	0.0520815124518	0.00194815345145	0.06277233179742193
0.0883477	0.0559317417689	0.00190212744502	0.06352682433426358
0.089421	0.0566561742609	0.00194191234561	0.06492416715242708
0.0904328	0.0591069688398	0.00191929478436	0.0666912920374419
0.0915037	0.0639512189123	0.00189579177696	0.0689052090286862
0.0925359	0.066590106323	0.00188855346964	0.07125287907347988
0.0936083	0.069404793478	0.0018848311572	0.07379143441516596
0.0946286	0.0760032585064	0.00190781837073	0.07619820203971477
0.0957008	0.0738703648834	0.00183922638242	0.07860976136798085
0.0967276	0.0781644348266	0.00193141594033	0.08072907359897916
0.0977733	0.0796706388961	0.00183239211363	0.08262895902883748
0.0988083	0.0840912502691	0.00190217042784	0.08419784059052861
0.0998538	0.0887406162239	0.0018183711169	0.08542284718622255
0.100906	0.0879832588897	0.00186286693485	0.08626129559224538
0.101953	0.0905622282456	0.00180033552454	0.08668206826690728
0.103015	0.0871038303394	0.00182948647482	0.08668386325914346
0.104059	0.0895933954243	0.00180522696975	0.08627067401547643
0.105102	0.0898315202615	0.00181991849851	0.08541132156541964
0.106137	0.0907573702602	0.00177458021724	0.08424166589678295
0.107187	0.0886529312658	0.00180196027523	0.08271212307862824
0.108231	0.0853221923427	0.0017408129118	0.08088680223595623
0.109291	0.0848548830954	0.00179136071118	0.07876436891319281
0.110329	0.0803911169685	0.00171827271963	0.07646695072792717
0.111398	0.0786721479272	0.00175893446981	0.07392356958971505
0.112424	0.0762206656231	0.00171457619689	0.07135647769721587
0.113471	0.0740887176222	0.00174719156268	0.06865838099560213
0.114489	0.0696524605018	0.00169053160593	0.06601185350771455
0.115556	0.0680639873099	0.00169355759664	0.06321274488132914
0.116578	0.0626691272799	0.00169366075541	0.06059738230820775
0.117636	0.0616362500528	0.0016694356366	0.05797064437755402
0.118662	0.0580343754847	0.00166287645787	0.05552930743985572
0.119735	0.0544046480476	0.00163305497555	0.053117534614281744
0.120761	0.051233203465	0.00165997941562	0.05096374466053498
0.121831	0.0508469598211	0.00160299278942	0.04889729457026035
0.122862	0.0507983892316	0.00164082626987	0.047087084621342645
0.123925	0.0467635916742	0.00157987662743	0.04541145177811005
0.124959	0.0418225442853	0.00163138724203	0.04400613304293791
0.12601	0.0431466731182	0.00156788441992	0.0427410624687517
0.127048	0.0415479700145	0.00162102838179	0.041674642991226994
0.128098	0.0383716253901	0.00154055594132	0.04077209481285076
0.129146	0.0379187583712	0.00160584684884	0.04003676973443073
0.130192	0.0376611193326	0.00163223830192	0.03945259018038467
0.131225	0.0367869346866	0.00170863597081	0.03900865368418235
0.132284	0.0366567826997	0.00175798884771	0.038673027819885956
0.133325	0.0337145225272	0.00185696109503	0.038458915904971046
0.134359	0.0359313186199	0.001861087446	0.0383101965436001
0.135405	0.0372650756051	0.00191787635122	0.03822360782007948
0.13645	0.0347044169317	0.00195066364829	0.03818510968795575
0.137512	0.0337754721697	0.00197652211437	0.038177789829610086
0.138551	0.0373748537341	0.0020813056393	0.03818659508341313
0.139585	0.0371099935812	0.00207084362028	0.038197347913946515
0.14064	0.0380440962819	0.0021101385167	0.03819901964469637
0.141687	0.038063954346	0.00217181027056	0.03817962293022929
0.142735	0.0385369373258	0.00219676609736	0.038128785404498336
0.143782	0.0400820838326	0.00224733108987	0.03804257586392645
0.144818	0.0343278014401	0.00231463359349	0.03791625627460314
0.145873	0.037863568427	0.00197981459858	0.03774235685972706
0.14691	0.0355167063131	0.00218531547342	0.03752491135041146
0.148007	0.0395767777701	0.00204526884083	0.0372443826008062
0.149011	0.0365696135355	0.0020649033942	0.03694228558757986
0.150063	0.0350972799302	0.00220339404861	0.03658220437280035
0.151119	0.0389037527339	0.00196155549554	0.03617189800047888
0.152153	0.0387372372791	0.00213358134814	0.035740054369568425
0.153238	0.0367032041481	0.00206529883616	0.0352526333187338
0.154236	0.0380595700981	0.00203143696852	0.03477765559671376
0.155285	0.0366221385447	0.00220748601332	0.034257073319887456
0.156341	0.0341990249035	0.00195822002851	0.03371646368466187
0.157367	0.0357310186666	0.00213315151992	0.03317992894389674
0.158458	0.0373519009068	0.00205275644853	0.03260438863050315
0.159442	0.0354001368982	0.00203264908412	0.032084012670427105
0.160509	0.0347761122798	0.00214394880495	0.03152399729321251
0.161582	0.0303324621139	0.00193620422677	0.03097200369887754
0.162607	0.0356260546138	0.00214962253754	0.030457399442050122
0.163686	0.0333345543754	0.00206519567739	0.02993319716359214
0.164681	0.0315183581894	0.00199064626987	0.029467389072099497
0.165739	0.0331826530804	0.00221685626865	0.028994209698324835
0.166789	0.0296477457499	0.0019387402133	0.028548163385484354
0.1678	0.0317845937925	0.00212725427666	0.02814204984780753
0.168901	0.030884361556	0.00203290698105	0.027724780954226206
0.169901	0.0299466482982	0.00195908828152	0.0273780284794779
0.170975	0.02810285714	0.00216922270464	0.02702558146951486
0.172033	0.0288660601381	0.00191438614602	0.02670340738956778
0.173011	0.0280390706313	0.00220553459317	0.02642690726710554
0.174127	0.0292064840931	0.00191692213255	0.02613583554863989
0.175145	0.0259415948542	0.00198676062271	0.025890154638274616
0.17622	0.0296440492271	0.00208872447448	0.025650713155436017
0.17726	0.0264186182193	0.00195778160372	0.02543373400430587
0.17826	0.0253285738383	0.00203439418672	0.02524634312563269
0.179371	0.022913712899	0.00202179162313	0.025047381684356357
0.180341	0.0251863006955	0.00192165024304	0.02488308238736568
0.181415	0.0251243194653	0.00210448197724	0.024711297252560778
0.182476	0.0265082803873	0.00189132156341	0.024549674155528348
0.183483	0.0266981784975	0.00201223224338	0.024401486784303174
0.184607	0.0282955061509	0.00194193813531	0.02424210341540107
0.185588	0.0252574802497	0.00185722758853	0.024104862735675952
0.186651	0.0238500507065	0.00208808832871	0.02395990255395085
0.187715	0.0246879578502	0.00173077212444	0.023814358490138906
0.188751	0.0207399855946	0.00199757510088	0.023672752415861864
0.189863	0.0230064698302	0.00181924796648	0.023520373667862523
0.190825	0.022454570388	0.00187062103605	0.023387229964919945
0.191884	0.0234227154842	0.00194376920355	0.02323953725314029
0.192925	0.0246497031381	0.00171899483105	0.023092782534946184
0.193956	0.02206110563	0.00191347491018	0.022945921005115992
0.195091	0.0210545338903	0.00159403516919	0.022780853311498987
0.196028	0.0242736034404	0.00163210075689	0.02264617399814066
0.197092	0.0234810861573	0.00173554321775	0.02249063512043607
0.198148	0.0223589765906	0.00143021903571	0.022335309641604333
0.199183	0.0230279612415	0.00158442421006	0.02218251475097874
0.200285	0.0223282008896	0.00155461992087	0.02202019621890566
0.201269	0.0224730530017	0.00140708568058	0.021875107791163702
0.202316	0.0214675128499	0.00159939082889	0.021721941667038135
0.203386	0.0221447502027	0.0013647304072	0.021566747241041705
0.204423	0.0219171131743	0.00143219624555	0.021417945057842894
0.205518	0.0243715183103	0.00143150852038	0.021263299947282974
0.206564	0.0237143109527	0.00133692052097	0.021118011817767884
0.207582	0.0225940066645	0.00149251833878	0.02097912755743214
0.208588	0.0198059688595	0.00132963923083	0.02084491241759045
0.209669	0.0204385040769	0.00135652068808	0.020704144429883258
0.210714	0.0203739438773	0.00133733315607	0.02057160853974379
0.211748	0.0224035067948	0.00137385136215	0.020444111381376716
0.212812	0.0211521048976	0.00126812221512	0.0203173721000545
0.21384	0.0203394716536	0.00134766622662	0.020198021420988175
0.21491	0.0217237764382	0.00134441672524	0.020078125217029303
0.215928	0.021281397228	0.00125041329221	0.019967567877608172
0.216954	0.0207190099771	0.00137567383383	0.019859777638344275
0.218039	0.0202556551495	0.0012496653911	0.019749933022328362
0.219057	0.0199678421694	0.00125127294866	0.019650130694126765
0.22012	0.0188134095201	0.00140631198978	0.01954987015054823
0.221151	0.0212335143636	0.00118575853046	0.019456431028977192
0.222196	0.0199049153171	0.0013141138353	0.019364250516190954
0.223298	0.0196499412135	0.00127576456098	0.01927048060041262
0.224247	0.019876116826	0.00123556702529	0.01919196573858023
0.22531	0.0190097550537	0.00133249329025	0.01910682250618104
0.226394	0.0192927539577	0.00116739626865	0.019023039583262062
0.227429	0.0200199373504	0.00128017459858	0.01894515127535887
0.228465	0.0197953950851	0.00135335715234	0.018869414005257643
0.229497	0.0190243692134	0.00126107303222	0.018797371854841496
0.230559	0.0199687877915	0.00131403646622	0.018723112797755917
0.231671	0.0199084399086	0.00133223539331	0.01864811991948003
0.232668	0.0197725282235	0.00132585674244	0.018582418093854094
0.233715	0.0186444010616	0.0013816656393	0.018514983348047322
0.234789	0.0179204843634	0.00134386654511	0.018447429377227594
0.235771	0.0186491291721	0.00137229538397	0.018386828065410015
0.236852	0.0161655816824	0.00136945851768	0.018321572682590343
0.237902	0.0182839471113	0.00136284775957	0.01826000732311933
0.238918	0.0187241771804	0.00138237055759	0.018201085121822225
