#File generated by ModelExp v0.6.7
#Read datafile: ../../rescale/Ol_CoFe_C_Dispersion_300K_LangevinSAXSscaled.xye
#Started Fit at 2019-01-04 15:56:23.426661
#Finished Fit at 2019-01-04 15:56:23.460138
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 10
#    # data points      = 1119
#    # variables        = 2
#    chi-square         = 3057.38113
#    reduced chi-square = 2.73713619
#    Akaike info crit   = 1128.73295
#    Bayesian info crit = 1138.77333
#[[Variables]]
#    Ms:            57.2000000 +/- 0.40527128 (0.71%) (init = 60)
#    mu:            6280 (fixed)
#    chi:           37.2000000 +/- 0.40654120 (1.09%) (init = 36)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.843

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-8.9082261719	-216.5817723878	10.039061361	-388.1293651726492
-8.90123125	-207.1371012277	9.5901100657	-387.86879522648474
-8.897478125	-199.4039075983	12.8148717415	-387.7289862021503
-8.8890027344	-213.9534632863	10.6000923978	-387.4132657456523
-8.887	-209.4969648161	10.9684043024	-387.33866089518494
-8.8790054687	-206.2558824879	10.2593057702	-387.04085218899064
-8.87748125	-207.0413556319	11.7507355027	-386.98407259109524
-8.8690195313	-207.1694925469	11.6361952957	-386.6688594692955
-8.8675101563	-194.5220887541	12.8876179355	-386.6126326477022
-8.8585285156	-205.2315898844	10.9716969861	-386.27805049304396
-8.8582472656	-208.1668917979	8.7426582706	-386.2675734130837
-8.849040625	-217.6112205715	9.8633646003	-385.92460860008805
-8.8480136719	-217.6344150782	10.8063781635	-385.88635258894385
-8.83800625	-209.760743186	11.7540687918	-385.5135559048695
-8.8367996094	-209.9944332636	9.2860839591	-385.4686060250507
-8.8273054687	-204.031697984	11.6169339482	-385.11492887645136
-8.8270472656	-203.9649214069	9.7951217967	-385.1053102410957
-8.8170566406	-201.2336904748	10.4560096466	-384.7331368032354
-8.8170253906	-218.0010464575	10.8878796719	-384.7319726680104
-8.8065414063	-220.2523117425	13.0791555725	-384.3414191994962
-8.8060746094	-215.8062390432	11.5505030609	-384.32402986906595
-8.796346875	-198.9308698687	9.9831028192	-383.9616472913929
-8.7960683594	-210.5051886465	9.9118268428	-383.95127186801506
-8.7881058594	-216.3651825111	10.3258123495	-383.6546478441428
-8.7853171875	-206.0660092397	10.2280686447	-383.5507623169551
-8.7783621094	-208.6094212906	12.1452945099	-383.2916665483339
-8.7765917969	-200.3907319352	11.3708225591	-383.2257174508593
-8.7671089844	-203.6265663753	11.7486215307	-382.87245549082536
-8.7665945312	-207.7363923106	12.3754224664	-382.8532906027822
-8.7576195313	-208.999767837	13.7452085514	-382.5189450625589
-8.7563535156	-193.0514283341	10.7944726631	-382.47178211971897
-8.7478726562	-219.2480758376	10.842485642	-382.15584376151054
-8.7458375	-203.1618219263	13.0625329411	-382.08002774094774
-8.7368746094	-218.1735327031	8.7165133345	-381.74613105089674
-8.7330964844	-218.1941859521	10.4918689432	-381.6053833704308
-8.7278878906	-214.6837174604	10.3149550938	-381.4113456993312
-8.7228574219	-212.7408136994	13.4152213935	-381.22394347331556
-8.7178828125	-208.3567166	9.503529161	-381.03862189290845
-8.7111101562	-209.5262917444	10.9148573077	-380.7863162949033
-8.7074019531	-212.8476148636	11.0354511614	-380.64817226713967
-8.7023835937	-209.1531663635	10.3605455701	-380.46121989091523
-8.696909375	-215.6239251862	11.9143520779	-380.2572847217381
-8.69265625	-214.7836180073	10.4292737971	-380.09883961490044
-8.68593125	-210.0110215853	10.9788194072	-379.8483072913266
-8.6841382813	-197.7289824925	12.3368675398	-379.78151216096074
-8.6741945313	-205.6331402808	7.4821118452	-379.4110676693447
-8.6726523438	-215.3779822099	7.6404386408	-379.3536149014057
-8.6636945312	-211.4210168	10.1821145401	-379.0198992968501
-8.6619117187	-206.3337973906	12.3256460285	-378.95348203072393
-8.6524605469	-188.8288247462	12.6282127667	-378.601385453811
-8.6521757812	-206.5582025916	9.6372114879	-378.5907766960091
-8.6414667969	-214.4580923995	10.457824261	-378.1918198288048
-8.6409242187	-192.5140296085	11.0497641923	-378.1716063608916
-8.6306976562	-205.1397856164	10.8589374117	-377.79062041243355
-8.6304726562	-207.8950757578	10.7390604504	-377.78223812460254
-8.6209453125	-205.53617918	10.3821681451	-377.42730003752285
-8.6202125	-214.6330738406	11.1517926347	-377.39999929877837
-8.6111972656	-200.3842110258	9.5016472803	-377.0641385315949
-8.6099851562	-204.8153954764	10.774146072	-377.01898155771477
-8.6002347656	-206.5467447837	9.7802268174	-376.6557313756786
-8.5999632812	-217.2813742707	8.8535697982	-376.6456172242328
-8.589715625	-211.494176981	9.8763518177	-376.2638400975982
-8.5889863281	-204.582320864	9.5504107237	-376.23667004080784
-8.5792644531	-209.4783192246	9.1121020996	-375.87447959121914
-8.5787167969	-202.598657556	9.4424139169	-375.85407651083017
-8.568775	-201.8127002139	11.9368171324	-375.48369149601416
-8.56774375	-209.9720105353	10.9533534031	-375.44527185447294
-8.5590328125	-209.5103629301	10.9155807667	-375.12074175721125
-8.5579855469	-223.4022221199	10.5519919996	-375.08172531563287
-8.5487785156	-199.7158811887	12.0637110623	-374.7387118134684
-8.548003125	-213.2219405129	9.1653472048	-374.70982411881977
-8.5385304688	-199.6976208227	10.272041993	-374.3569133528643
-8.537534375	-211.9539746413	10.2978818998	-374.3198030784755
-8.5277851562	-215.4502051127	10.7999087721	-373.9565874178908
-8.5262714844	-208.9379121901	9.7165314057	-373.9001941413425
-8.5160625	-210.4321514048	9.4473310519	-373.5198479720905
-8.5150257812	-211.0508936947	9.2707417044	-373.48122387474393
-8.5050792969	-214.1752622587	10.367825232	-373.11065595905166
-8.5042835937	-196.3133555676	9.9562175383	-373.08101104844957
-8.4950628906	-222.73578141	10.0746106383	-372.73748169526
-8.4932964844	-203.7291830105	9.929276168	-372.6716717934365
-8.4850644531	-211.9554791519	9.3322934656	-372.3649755546422
-8.4827597656	-217.1122900646	9.7651240945	-372.27911092508435
-8.4748191406	-222.087769704	10.7948825885	-371.98327035040165
-8.4747921875	-206.5750327891	8.4232795385	-371.9822661684917
-8.4645453125	-203.4302341802	12.3726052684	-371.6005013438238
-8.4642640625	-192.2980709849	10.8690407037	-371.5900228750014
-8.4543148437	-208.7194989355	9.6823165256	-371.21934635497274
-8.4535238281	-219.9254183885	7.6494704047	-371.1898755508631
-8.4435179687	-203.8433551371	9.8119199918	-370.8170873297584
-8.443053125	-202.9100135458	12.144948244	-370.7997686190085
-8.4328058594	-194.6560126626	8.0507958045	-370.41798486205766
-8.4325363281	-210.460802411	12.0811548787	-370.40794287884427
-8.4203234375	-210.7619914439	9.2369621293	-369.95292366013325
-8.4197929688	-204.3102507852	9.8909470455	-369.9331597874281
-8.4103417969	-209.0721963003	8.1583595042	-369.58103326279814
-8.4102839844	-207.860524103	11.676035621	-369.578879312959
-8.4003105469	-196.8856442668	9.5882194877	-369.20729317333394
-8.4000683594	-207.5629050968	7.1648341563	-369.1982698363621
-8.3905601563	-215.9296709554	8.7490965325	-368.8440159015539
-8.3885828125	-210.1839096228	8.939214113	-368.7703444307205
-8.380334375	-198.5051487736	9.4379068501	-368.4630252518672
-8.3761144531	-207.917042941	10.6780211058	-368.3057996038131
-8.3688421875	-215.8220405711	10.5999611789	-368.03484930163364
-8.36435	-198.9321359304	10.7287517738	-367.8674788707441
-8.3580992188	-198.914886996	10.8938079805	-367.6345860896088
-8.3531160156	-198.9027871879	11.9948135397	-367.44892057794345
-8.3486339844	-203.3082116891	9.7124313492	-367.2819275700182
-8.3431210937	-206.183178895	9.1032856193	-367.07652607101784
-8.3371269531	-196.1757527387	11.4139251142	-366.8531934865098
-8.3318875	-196.1854260156	10.6899155746	-366.65797900011506
-8.3273769531	-199.8233159265	9.7188753846	-366.489922201047
-8.3204015625	-209.412691051	10.2181613509	-366.23002813743096
-8.3156367187	-187.1249273515	12.2421741154	-366.0524958035911
-8.3084027344	-215.9331752062	9.7376878116	-365.7829656581416
-8.3053890625	-204.8698726513	8.2379439554	-365.67067940264945
-8.2931449219	-204.7602472797	10.8998662045	-365.2144742325245
-8.2929179688	-212.8708110834	10.597509716	-365.2060181531814
-8.2819015625	-208.5642301944	9.232671255	-364.79555534604606
-8.280153125	-198.3660749529	8.7266317266	-364.7304097528688
-8.2699253906	-196.0761663525	10.0309404424	-364.3493304403062
-8.2693753906	-204.4481781276	10.6911896206	-364.3288377242017
-8.2589332031	-198.5814791684	9.1865787933	-363.93976638122837
-8.2584070312	-201.9102772678	13.4728830726	-363.92016140454905
-8.24944375	-195.9806998561	11.6303602711	-363.58619214001084
-8.2484332031	-212.177865607	10.1310310329	-363.548539381894
-8.2386949219	-204.5223639449	8.7411896419	-363.1856923788817
-8.23719375	-200.0746660059	11.4894747948	-363.1297588000721
-8.2281992187	-198.5461024076	9.8844855276	-362.79462239248875
-8.2261871094	-206.9601427667	8.4355362423	-362.7196510000567
-8.21521875	-204.8453596079	9.9808201689	-362.3109677974901
-8.2139707031	-200.857979332	11.5022465346	-362.26446521574934
-8.2049703125	-199.2937257896	9.833297772	-361.9291074296065
-8.2024648438	-197.7167139798	10.5111675765	-361.83575255390195
-8.1952191406	-204.2411600573	9.8067431708	-361.56577391587297
-8.1917167969	-199.0226276483	12.8840154265	-361.4352745052738
-8.1859871094	-200.0604485851	9.5241486625	-361.22178254757887
-8.1817382813	-199.1149250343	10.6731273715	-361.0634680792734
-8.1752371094	-213.265745851	8.7674570164	-360.8212291007625
-8.1727332031	-204.2621011018	8.8423519848	-360.7279313377501
-8.1649964844	-206.1589637248	11.7495057	-360.43965376640165
-8.1634773437	-206.3743202398	11.6126947521	-360.3830490194967
-8.1545007813	-212.0464997432	10.6872291185	-360.04857235521354
-8.1532308594	-204.5704620017	9.2089012182	-360.0012535601629
-8.14349375	-206.7702443751	10.641928661	-359.6384365186578
-8.1432300781	-212.60000199	9.506710139	-359.62861174952593
-8.1325175781	-204.8600424156	10.0032148142	-359.2294487246456
-8.1312960938	-207.4665592382	10.66482324	-359.1839343678017
-8.122525	-195.3955746221	12.9108832027	-358.8571094516494
-8.1190328125	-208.8390276331	11.2095959555	-358.7269846619197
-8.1110144531	-194.8819961216	8.2310666622	-358.4282063797917
-8.1078007813	-202.8038625432	10.302462366	-358.3084589979438
-8.1012730469	-197.539809759	8.9970614835	-358.0652230009859
-8.0957753906	-206.9219030949	11.4759098398	-357.8603691986532
-8.091034375	-200.3127755988	10.471071788	-357.68370898831654
-8.0855441406	-221.2337508225	9.6118247696	-357.47913087864555
-8.0793082031	-207.1274299928	10.1883615632	-357.2467656820692
-8.0725464844	-217.5493031299	9.7955835295	-356.99480800567983
-8.0675558594	-195.9601918549	11.6930246073	-356.8088450278341
-8.0630820312	-210.3738399057	10.6066990937	-356.6421388434494
-8.0570625	-200.7008158764	13.089065064	-356.41783535510876
-8.0515804688	-209.9097622276	9.3277446	-356.21356003329083
-8.0475683594	-206.4550463962	11.9264276679	-356.06405767986075
-8.0398378906	-210.248477256	11.1847273234	-355.7759982060415
-8.0370714844	-218.6685967856	8.9806457968	-355.67291373716347
-8.0283046875	-203.2943346329	12.5648318153	-355.3462361886662
-8.0258078125	-195.6115096502	12.179579367	-355.25319480194435
-8.0185359375	-199.2229397485	10.6493500877	-354.98222139294705
-8.015771875	-199.0746700717	9.0688360088	-354.87922333136936
-8.005040625	-206.2279596488	10.2044886093	-354.4793405092061
-8.0032753906	-202.8652310372	9.0471391737	-354.4135617053569
-7.9952878906	-208.5133650645	9.9294613922	-354.11591891763004
-7.9917769531	-195.371142473	9.0085283828	-353.9850885213715
-7.983796875	-205.2064043849	9.831396504	-353.68772083901143
-7.9792828125	-209.9845098102	7.5575113802	-353.51950946526534
-7.9722957031	-195.5584694594	12.4587256139	-353.2591421849703
-7.96855625	-202.7557028573	8.3451443702	-353.1197950777735
-7.9605445313	-192.4222923697	9.1104707339	-352.82124536299096
-7.9575773437	-206.7370447834	9.274399601	-352.71067544058724
-7.9473125	-201.4303985491	9.0785662956	-352.32816298067064
-7.947296875	-205.8975758639	9.4436519462	-352.3275807243104
-7.9363253906	-213.1235659847	8.5817456243	-351.9187338853072
-7.9363128906	-205.5680147515	8.7991766838	-351.91826807798856
-7.9320832031	-195.8084435967	9.4325018578	-351.7606503804566
-7.9270480469	-197.4496115094	8.8299663812	-351.5730168175905
-7.9180773438	-196.0901038846	10.3459804372	-351.2387252710769
-7.9160613281	-206.4063436386	10.6340175651	-351.16359864773557
-7.9048503906	-211.2794346936	8.3711483162	-350.7458229660925
-7.9038441406	-206.6757989646	11.7362967348	-350.7083249501388
-7.8936425781	-196.2394189746	10.2913106058	-350.32816166829275
-7.8923621094	-200.5930490241	8.4239810372	-350.28044462275307
-7.8823558594	-194.5479818456	10.6112499091	-349.90755781584625
-7.8796097656	-202.0276838285	11.7572765875	-349.8052232692912
-7.8728628906	-202.1024021421	9.7060694368	-349.5537970955109
-7.8688652344	-205.2055031589	9.6731383691	-349.40482178212994
-7.8613796875	-195.2962641877	14.023649823	-349.12586718730563
-7.8581394531	-201.6416618924	11.3953552648	-349.0051170987245
-7.8499210937	-207.661035029	6.2541467431	-348.69885216147134
-7.8493886719	-213.7878925316	10.9711559812	-348.67901092030326
-7.8381347656	-193.3862090999	10.165173642	-348.25962151172416
-7.8376328125	-196.9638481756	10.7520143713	-348.24091561811224
-7.8273984375	-208.0637414009	10.1366289995	-347.859518239498
-7.8241601562	-204.9450015992	10.4469195386	-347.73883907900876
-7.81616875	-204.6301055934	9.652091503	-347.4410271931292
-7.8141457031	-184.379386334	8.7946998941	-347.36563510622403
-7.8046617188	-204.5319835036	8.0450565804	-347.0121982913622
-7.8016683594	-196.0276424583	9.1433536108	-346.9006453398739
-7.7926945312	-198.1564602197	8.2064687992	-346.5662184822713
-7.7901574219	-192.3513711024	9.4933828188	-346.47166800473775
-7.782178125	-203.6376100099	10.0272086212	-346.17430274519825
-7.7786847656	-185.5959753135	11.8066013179	-346.044115023613
-7.7729417969	-203.5329213196	10.1238883742	-345.8300902049306
-7.7659726562	-185.0973524269	9.6959051493	-345.5703685243196
-7.7636859375	-202.3648289089	9.6665021907	-345.4851483042413
-7.7539144531	-194.4292184603	9.790146645	-345.1209887792734
-7.7519367187	-204.6792334234	11.8216936926	-345.0472832121933
-7.7437054687	-181.9580138484	10.2746795801	-344.74052291035224
-7.7414425781	-204.6027405224	10.0004434612	-344.6561898243006
-7.7321890625	-200.0294023207	9.9762226102	-344.31133018162785
-7.729709375	-211.6529337475	9.9585971795	-344.218917033026
-7.7231996094	-179.3096562973	10.1530908481	-343.97631016640855
-7.7179792969	-200.4833216177	9.4901623692	-343.7817582799603
-7.7099640625	-187.8288412114	11.68334472	-343.4830436197059
-7.7077140625	-203.5452280478	9.26403998	-343.3991895994767
-7.6979769531	-187.5081143384	8.7743710583	-343.0363015532908
-7.6972226563	-212.0009508074	11.917063755	-343.0081899272325
-7.6860050781	-199.2892999311	11.9323800297	-342.5901246928773
-7.6842640625	-198.7398846387	8.6568029801	-342.52523899772314
-7.674771875	-209.251061677	10.686083866	-342.1714748783897
-7.67303125	-202.2977766073	7.5796538746	-342.10660338921946
-7.6630019531	-197.7569041882	11.4841992024	-341.73281967506654
-7.6607789063	-204.2454600733	7.513414793	-341.6499682882799
-7.6517679687	-216.3248151617	10.3735381758	-341.3141360807213
-7.65101875	-188.358331177	10.3097674716	-341.28621308549094
-7.6410371094	-195.1342227716	10.4510934946	-340.9142015051168
-7.6407714844	-200.2001405077	10.5002216312	-340.9043017474095
-7.6305203125	-209.3541512313	9.6971941003	-340.5222429068768
-7.6300226563	-196.2393836632	7.8815856721	-340.50369532480016
-7.6262648437	-207.4525787941	10.0089162467	-340.36364198971006
-7.6192855469	-212.0059133638	11.2943420853	-340.1035235428236
-7.6108085937	-205.1549798864	9.4572339844	-339.78758622487175
-7.6097910156	-202.1607554883	9.459186971	-339.7496608473078
-7.5997894531	-184.6118539367	11.78106991	-339.376899218004
-7.5977878906	-204.2117114206	10.411037703	-339.30230008179825
-7.5875871094	-201.8319558244	8.860387806	-338.922111214643
-7.5853070313	-208.7053042203	10.0994345609	-338.8371311534768
-7.5785527344	-212.0080859244	10.8628585512	-338.58539334621116
-7.5742800781	-198.7005433267	9.1177422132	-338.42614774046393
-7.5682949219	-192.2612263311	8.5593823127	-338.2030752034033
-7.5620457031	-202.2229136632	9.7354329558	-337.9701600814027
-7.5565488281	-199.9681380237	11.486485218	-337.7652850166093
-7.5520484375	-209.3004214367	10.2008211017	-337.597549685709
-7.5443105469	-188.4175117994	12.6944574752	-337.30914768188114
-7.5408050781	-195.9933807087	11.4364225272	-337.17849358425553
-7.5315382812	-181.1060710038	11.2634976363	-336.8331049943072
-7.5313230469	-199.8888775745	9.6441007633	-336.8250828425269
-7.521853125	-205.3582092858	10.4413484093	-336.4721217250565
-7.5205460938	-199.3907632733	10.1132755202	-336.4234061737078
-7.5090671875	-215.6906663597	9.7288211179	-335.995563987246
-7.5087894531	-206.3420058453	10.6623285943	-335.9852122299083
-7.4991148438	-210.4701910835	7.5958656068	-335.62461784518433
-7.499084375	-194.8838168247	9.6511644089	-335.6234822018309
-7.4883300781	-203.681359386	10.1108484268	-335.2226433131299
-7.4881058594	-207.6423749237	10.9314234488	-335.2142861112164
-7.4786167969	-186.926840285	11.9668463227	-334.8606036942018
-7.4780753906	-188.6057390905	10.2030764597	-334.840423998965
-7.4676058594	-199.9278900604	9.6668228102	-334.45019478142365
-7.4663636719	-204.5097399239	8.0608054442	-334.4038947768737
-7.4578558594	-200.257190892	9.3014751975	-334.0867826134513
-7.45538125	-190.3163194967	10.8180160503	-333.9945460948207
-7.4476367188	-201.8381273147	9.6537352085	-333.7058821463873
-7.4448644531	-194.5077714614	11.5581469265	-333.60255047086184
-7.4376101562	-203.7212556933	10.5502250825	-333.33215768618345
-7.432634375	-207.0320687504	8.2205555878	-333.14669247617417
-7.4258757813	-191.4568758883	10.9003443752	-332.8947746646776
-7.4206277344	-186.0408495374	10.1373012599	-332.6991598995145
-7.4134089844	-206.9797511963	8.3678597596	-332.4300886019444
-7.4099089844	-209.3559590616	7.9752841384	-332.2996294166203
-7.4034035156	-199.7397704117	10.0453214025	-332.0571435770371
-7.3991675781	-206.226365503	8.9148683246	-331.89925213844515
-7.3941539062	-181.683003413	11.9163345114	-331.7123707593423
-7.3891761719	-195.661715681	9.5445880729	-331.52682843059455
-7.38464375	-196.6783515287	10.3533402921	-331.35788444387885
-7.3749035156	-193.416154016	9.0176387295	-330.99482018447196
-7.3721527344	-206.3213636325	10.5939140454	-330.89228530809595
-7.3644050781	-199.78847412	11.9929230316	-330.603491981271
-7.3616792969	-204.5136417434	9.7322756315	-330.5018883941128
-7.3547195312	-200.0141277753	8.9385145951	-330.24246220265127
-7.3501773438	-187.7582931601	9.0970185762	-330.07315102959865
-7.3444464844	-190.4382076893	13.5565994911	-329.85953120679886
-7.3384425781	-190.4089839627	9.0316401563	-329.63573274019905
-7.3349222656	-195.258641498	9.5106347736	-329.5045110702624
-7.3284441406	-197.5056584063	10.0334681332	-329.263034572949
-7.3249222656	-190.612180918	8.3143327841	-329.13175393293045
-7.3191964844	-188.0945380076	13.176134965	-328.9183204205732
-7.3146953125	-187.6134247538	10.5836411831	-328.75053481562236
-7.3082058594	-180.6950334844	12.7894352822	-328.5086333339277
-7.3014277344	-190.8849727709	11.7921050292	-328.25597035329685
-7.2979582031	-190.484783654	10.0647151629	-328.1266389176735
-7.2904621094	-185.9679738158	9.9851599109	-327.8472111038389
-7.2872519531	-199.4492067915	9.7245089878	-327.727547490241
-7.2792519531	-197.3482395207	9.3083013055	-327.4293339929545
-7.2757222656	-200.3030161756	8.9195849121	-327.2977585072979
-7.2684582031	-184.6294992008	12.8180072232	-327.02697661065446
-7.2632425781	-194.6328304967	10.6513528376	-326.8325534711097
-7.2579941406	-196.5947577525	9.1654170844	-326.63690659513935
-7.250959375	-194.2699884497	9.5154875961	-326.37466955045556
-7.2460234375	-200.8633795363	10.3031663861	-326.1906705133319
-7.2405253906	-198.4225536989	7.9204571842	-325.98571687209886
-7.2354996094	-197.6173542968	7.4180988499	-325.79836756572126
-7.2302664063	-191.2019729043	8.9457103378	-325.60328548203756
-7.2252316406	-202.0080112025	10.9245726785	-325.4156001435488
-7.2195050781	-200.915882411	10.2458233438	-325.20212542957137
-7.21425	-189.6679176239	10.570655576	-325.00622608039765
-7.2077925781	-189.6941449464	9.9968109681	-324.765504814161
-7.2022679688	-188.7896080899	9.9747716536	-324.5595564326263
-7.1965191406	-199.7830446361	9.4007399996	-324.3452488322356
-7.1922734375	-186.4627772252	9.5859279188	-324.186974993869
-7.1875652344	-194.3700445505	8.8932418779	-324.01145934521753
-7.180775	-191.2368403173	10.3907265842	-323.7583274394141
-7.1758242187	-184.658979906	11.1783017598	-323.5737675307137
-7.1690679688	-198.7485815108	11.9003331461	-323.32190078458046
-7.164809375	-193.2630552638	8.8912754217	-323.16314382959814
-7.1565230469	-178.4882101492	12.854875121	-322.85423502593216
-7.1547964844	-204.4154197914	8.7483595802	-322.789869731879
-7.1450714844	-198.671353097	10.5514050005	-322.427325878037
-7.1445476563	-196.6611415589	9.7482587564	-322.407797730004
-7.1348253906	-196.0282631527	8.7680200489	-322.0453535873339
-7.1325382812	-195.8298470393	9.2806100751	-321.96009029387795
-7.1233195312	-186.4448281041	11.1914001814	-321.6164146879444
-7.1220605469	-193.5182907929	9.8491645354	-321.56947952219366
-7.1123085937	-199.5591213675	11.43688428	-321.20592370666367
-7.1118019531	-187.1497470162	11.1834842381	-321.1870359305352
-7.10055625	-197.7289749715	8.6947153794	-320.7677898595215
-7.1000894531	-197.1976651459	8.63369456	-320.75038734923487
-7.0905738281	-205.6563773962	8.3328621353	-320.39563720729006
-7.0893273437	-188.7776011234	9.4788559314	-320.3491671149136
-7.0793332031	-194.2047138991	12.2267347686	-319.9765750169841
-7.0788621094	-199.4643971338	10.0572739578	-319.95901209074515
-7.0685871094	-182.888633779	12.8757810921	-319.57594675905125
-7.0668445313	-191.3710424602	10.5774607217	-319.51098094559495
-7.0558636719	-191.2531028512	11.0373114452	-319.1015971289869
-7.054603125	-183.5210785824	11.3870431509	-319.05460176717907
-7.0455769531	-191.2350763536	11.5234091077	-318.7180894392484
-7.0441199219	-198.5784894539	9.4860312905	-318.6637684526476
-7.0350773438	-194.2330817132	9.4456311948	-318.32664226375874
-7.0331503906	-187.3175934946	7.5726814116	-318.25480117903777
-7.0256210937	-198.2744374999	8.8920342158	-317.97409147524365
-7.02189375	-185.0159552991	9.2976513441	-317.8351269392907
-7.0151488281	-194.7821677914	10.3208630178	-317.58365883975836
-7.0126707031	-189.637085958	8.060180887	-317.4912676736639
-7.0053765625	-202.1941477687	9.5905698603	-317.21932164966233
-7.0021648438	-188.8820844723	11.2307360839	-317.09957936759184
-6.994878125	-188.274088286	7.886861692	-316.82790823686577
-6.991653125	-187.3304435925	10.6294030443	-316.7076699849146
-6.98341875	-199.620335994	7.4352061346	-316.4006651847402
-6.9796847656	-199.2815978296	10.0620147062	-316.26144933323565
-6.9729277344	-195.7956256155	11.8536220478	-316.00952299410596
-6.9671914063	-191.2381552301	8.4904989397	-315.79565126480105
-6.9608941406	-192.592260871	9.2002106032	-315.5608647758402
-6.9539351563	-196.4172352223	9.4607493601	-315.30140573830397
-6.9498761719	-188.1010696545	7.3411632876	-315.1500698674834
-6.9429148437	-201.5483742211	7.3016648833	-314.8905215823748
-6.94043125	-188.6009574954	9.6997807059	-314.79792223197035
-6.9322128906	-190.8198702197	8.0488274267	-314.4915043980255
-6.9282113281	-195.1367793444	10.7839259146	-314.3423073432041
-6.9224398438	-207.3841561717	8.9096487027	-314.12711859601995
-6.9159238281	-185.238700922	9.4486244052	-313.8841691484383
-6.9114492187	-203.4919509563	9.0721366666	-313.7173328681798
-6.9111910156	-198.418302755	9.9931273218	-313.70770572349784
-6.9006769531	-192.7183996548	8.287625858	-313.3156857911516
-6.8957359375	-204.0534911549	11.1396777911	-313.13145761745284
-6.8914765625	-185.5586673907	8.8001855396	-312.97264425947446
-6.8857269531	-193.2231735333	10.7383843854	-312.75826590041834
-6.87948125	-185.2862897825	8.7419697146	-312.52538939416206
-6.8760179688	-203.0465344965	8.3623015265	-312.3962575036484
-6.8714988281	-196.4240700185	9.5050833574	-312.2277563881104
-6.8652480469	-216.9082886938	11.0262563265	-311.99468831379556
-6.8590382813	-197.146873133	5.9237320136	-311.763148583854
-6.8519882812	-196.9353611465	9.5528454688	-311.50027836569325
-6.8495	-186.520739659	10.7559521253	-311.40749863136125
-6.8407429687	-197.3585743818	10.3043399732	-311.0809767968233
-6.8392492188	-175.432495975	9.9968678653	-311.0252794214096
-6.8300242188	-193.0150381995	7.7753721979	-310.68130606382584
-6.82779375	-187.6616644437	8.690858333	-310.598138058573
-6.8187445313	-206.318051623	9.0968185067	-310.2607164452753
-6.8165335938	-186.6719365718	7.206892306	-310.1782760699662
-6.8087660156	-204.4371903033	9.7601237869	-309.888641349492
-6.8030695313	-191.7521621254	10.9392560777	-309.67623186085814
-6.7987835937	-204.4244856172	7.7433842253	-309.51641803286304
-6.7930726562	-193.8007934663	9.3002041731	-309.30346814032646
-6.79001875	-198.5415821037	7.9034249512	-309.1895934953916
-6.7830503906	-197.0420532388	10.7200695592	-308.92975505453245
-6.7792722656	-202.6769444658	8.8057420263	-308.7888745776338
-6.7730882812	-196.3751636745	7.4609450863	-308.55828249520897
-6.7680707031	-198.1036256597	7.8778669152	-308.3711833278056
