#File generated by ModelExp v0.6.7
#Read datafile: ../mftFiles/DD205_4_5K_-100mT_d.mft
#Read datafile: ../mftFiles/DD205_4_5K_-100mT_u.mft
#Started Fit at 2019-01-03 19:13:14.728949
#Finished Fit at 2019-01-03 19:13:14.785835
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 11
#    # data points      = 344
#    # variables        = 1
#    chi-square         = 14.7273673
#    reduced chi-square = 0.04293693
#    Akaike info crit   = -1081.92136
#    Bayesian info crit = -1078.08071
#[[Variables]]
#    i0:                      1.0335 (fixed)
#    bg:                      1.4e-07 (fixed)
#    roughnessSubstrate:      20.04103 (fixed)
#    roughnessSpacer:         23.52761 (fixed)
#    roughnessShellCube:      14.57009 (fixed)
#    roughnessCubeShell:      22.31643 (fixed)
#    roughnessShellAir:       8.4 (fixed)
#    a:                       93.8 (fixed)
#    sigA:                    0 (fixed)
#    packingDensity:          0.506359 (fixed)
#    sldSubstrate:            2.079e-06 (fixed)
#    sldCore:                 6.194e-06 (fixed)
#    sldSpacer:               4.186e-06 (fixed)
#    sldShellLower:           7.8e-08 (fixed)
#    sldShellTop:             7.8e-08 (fixed)
#    thicknessSpacer:         24.25716 (fixed)
#    thicknessShellLower:     36.601 (fixed)
#    thicknessShellTop:       39.6 (fixed)
#    coverage:                1 (fixed)
#    orderHermite:            10 (fixed)
#    magSldCore:              5.9600e-07 +/- 3.4477e-08 (5.78%) (init = -6e-07)
#    polarization_p:          1 (fixed)
#    polarizationEfficiency:  1 (fixed)
#    gamma:                   0 (fixed)
#    polarization_m:         -1 (fixed)

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0201134	0.0155823	0.00144717	0.013384052126963463
0.020399	0.015308	0.00143977	0.012652242714616034
0.0205969	0.0143071	0.000666753	0.01211067544467703
0.0206929	0.0151355	0.001438	0.011947481924308452
0.0209953	0.0142425	0.00140597	0.011280920856383077
0.0211642	0.0126781	0.000584689	0.010874574308090584
0.0213067	0.012654	0.00134168	0.010637391771390437
0.0216275	0.0120969	0.00133501	0.010046291588722327
0.0217451	0.0117949	0.000512338	0.009754599385798552
0.0219581	0.0120125	0.0013518	0.009479993192484557
0.0222989	0.0114772	0.00133399	0.008957170475958839
0.0223588	0.0110502	0.000449466	0.008834853351409938
0.0229871	0.0100886	0.000399018	0.007878462342181978
0.0236299	0.00907764	0.000341654	0.007120298154882196
0.0243096	0.00817461	0.000294314	0.00640216982358504
0.0250047	0.00673554	0.000252909	0.005774259864437668
0.0257149	0.00623859	0.000223137	0.005226788424190677
0.0264666	0.00520169	0.000184155	0.0047198996924333585
0.027234	0.00506374	0.000171827	0.0042786636099581546
0.0280165	0.00460627	0.000151004	0.0038953563833408647
0.0288453	0.00400576	0.000129404	0.0035395804709401828
0.0296896	0.00390921	0.00012284	0.003229881840861913
0.0305482	0.00342635	0.000106201	0.0029595019647838997
0.0314579	0.00318581	9.47921e-05	0.0027093886196571768
0.0324235	0.00297046	8.50437e-05	0.0024768414561353314
0.0334058	0.00274495	7.93083e-05	0.002271248501610009
0.0344031	0.00245615	6.99497e-05	0.00208851782845487
0.0354619	0.00216759	6.12833e-05	0.0019146356404686502
0.0365878	0.00197497	5.42446e-05	0.001747471779427605
0.0377308	0.00194066	5.23362e-05	0.0015949423984872992
0.0388884	0.00180421	4.69262e-05	0.001454978096740709
0.0401192	0.00171325	4.21053e-05	0.0013164290546429757
0.0414306	0.00163531	3.81241e-05	0.0011809478119271567
0.0428305	0.00142149	3.29291e-05	0.0010454139893368135
0.0442502	0.00129881	3.07222e-05	0.0009193267764422381
0.0456856	0.00111762	2.65529e-05	0.0008029638663315238
0.0472172	0.000980156	2.32874e-05	0.0006878342418946906
0.0488551	0.000845235	2.02278e-05	0.0005773881243632237
0.0506108	0.000692835	1.70749e-05	0.0004707672055422384
0.0523876	0.000535042	1.50719e-05	0.00037771130091036014
0.054179	0.000444122	1.3011e-05	0.0002985805437591005
0.0560972	0.000313133	1.05043e-05	0.00022718485002640965
0.0581563	0.000245813	8.94231e-06	0.0001662191386745869
0.0603723	0.000157747	7.11784e-06	0.00011635759779737055
0.0627639	0.000100428	5.76035e-06	7.814397692612531e-05
0.0653529	7.53344e-05	4.99515e-06	5.072604848212995e-05
0.0679794	5.8106e-05	4.73288e-06	3.450149895442653e-05
0.0706311	4.76624e-05	4.3217e-06	2.6016835529754175e-05
0.073498	3.53232e-05	3.91558e-06	2.1940480128550175e-05
0.0766077	2.65234e-05	3.67257e-06	2.052220985126677e-05
0.0799921	2.45399e-05	3.53184e-06	1.9923921491634665e-05
0.0836894	2.95458e-05	3.66688e-06	1.8780108862006486e-05
0.0877451	3.021e-05	3.67947e-06	1.6335590590788915e-05
0.0918746	2.36083e-05	3.95715e-06	1.3134529372985285e-05
0.0960521	1.74642e-05	3.9423e-06	9.466147480223577e-06
0.0986519	1.43401e-05	9.34838e-06	7.602851287538445e-06

#[[Data]] m
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00450807	0.930694	0.153397	1.0335001400000001
0.00455813	1.04958	0.156798	1.03350014
0.00460932	1.10522	0.154342	1.0335001400000001
0.00466167	1.19044	0.153883	1.0335001400000001
0.00471522	1.09227	0.142532	1.0335001400000001
0.00477002	1.02194	0.133061	1.0335001400000001
0.00482611	0.974931	0.121576	1.03350014
0.00488353	1.03953	0.119718	1.03350014
0.00494234	1.07253	0.117651	1.03350014
0.00500258	0.997097	0.108495	1.03350014
0.0050643	1.00235	0.102519	1.03350014
0.00512757	1.02225	0.0965113	1.0335001399999997
0.00519244	0.986513	0.0903939	1.03350014
0.00525414	1.05062	0.0969797	1.03350014
0.00531243	1.09099	0.0952029	1.0335001400000001
0.00537203	1.0977	0.092262	1.0335001400000001
0.00543298	1.0323	0.085722	1.03350014
0.00549533	1.0171	0.0817114	1.0335001400000001
0.00555913	1.02217	0.0786097	1.03350014
0.00562442	1.00462	0.0747434	1.0335001399999997
0.00569127	0.986573	0.0711606	1.0335001399999997
0.00575973	0.985265	0.0678481	1.03350014
0.00582985	1.03259	0.0664956	1.0335001399999997
0.0059017	1.03617	0.0641449	1.0335001400000003
0.00597535	0.970586	0.0594823	1.03350014
0.00605085	0.977849	0.0575298	1.0335001400000001
0.00612829	1.00665	0.056231	1.0335001400000001
0.00620774	1.02791	0.0545962	1.0335001400000006
0.00628927	1.02651	0.0524093	1.0335001400000001
0.00636589	1.03798	0.055801	1.0335001400000001
0.0064372	1.0533	0.0544365	1.0335001400000001
0.00651013	1.06995	0.0530595	1.03350014
0.00658473	1.06104	0.0508298	1.0335001400000001
0.00666107	1.05202	0.0487494	1.0335001400000003
0.00673919	1.05235	0.0471597	1.0335001400000001
0.00681916	1.03744	0.0454928	1.0335001400000001
0.00690106	1.02645	0.0439573	1.03350014
0.00698495	1.01199	0.0423467	1.0335001400000001
0.0070709	1.01948	0.0410272	1.0335001400000001
0.007159	1.04348	0.0402584	1.03350014
0.00724931	1.05203	0.0392364	1.03350014
0.00734194	1.05	0.0379267	1.0335001399999997
0.00743696	1.03771	0.0364442	1.0335001400000001
0.00753448	1.01697	0.034878	1.03350014
0.00763458	1.01484	0.033631	1.03350014
0.00773738	1.05348	0.033245	1.0335001400000003
0.00784299	1.10383	0.0329836	1.0335001400000006
0.00795152	1.0885	0.0317045	1.0335001400000008
0.00805175	1.0384	0.0335585	1.0335001400000003
0.00814304	1.01737	0.0322916	1.0335001400000003
0.00823641	1.03491	0.0316101	1.0335001400000001
0.00833196	1.02806	0.0306957	1.0335001400000001
0.00842974	1.03797	0.0299593	1.03350014
0.00852985	1.03609	0.0290669	1.0335001399999997
0.00863236	1.03419	0.0281079	1.0335001399999997
0.00873737	1.04698	0.0274373	1.03350014
0.00884496	1.04622	0.0266045	1.03350014
0.00895524	1.0289	0.0255779	1.0335001400000001
0.0090683	1.03927	0.0248665	1.03350014
0.00918425	1.04889	0.024175	1.03350014
0.00930321	1.03996	0.023349	1.0335001399999997
0.00942529	1.01604	0.0223605	1.03350014
0.00955061	0.974452	0.02123	1.0329808934348261
0.00967932	0.966381	0.0205705	1.0294957702560497
0.00981154	0.952953	0.0198379	1.0162011795757235
0.00994742	0.905982	0.0187546	0.9806317684892508
0.0100871	0.800327	0.0171225	0.9024684211869451
0.0102308	0.678151	0.0153263	0.7794094950998129
0.0103786	0.553607	0.0134644	0.631577965138548
0.0105308	0.44562	0.0117425	0.490764077226894
0.0106875	0.352439	0.0101106	0.38080920473802654
0.0108489	0.27852	0.00866576	0.3033116520306283
0.0110153	0.223199	0.00746012	0.24972849398218538
0.011165	0.186091	0.00761574	0.21526012038915304
0.0112967	0.166212	0.00701244	0.19175311897465913
0.0114316	0.149466	0.0064952	0.17201073877846423
0.0115697	0.136845	0.00604505	0.15502897652115755
0.0117111	0.12379	0.00559834	0.1404632327392391
0.0118561	0.110014	0.00511987	0.12745690203142976
0.0120047	0.0997642	0.00475391	0.11595811055083656
0.0121571	0.088984	0.00438664	0.10574788414521981
0.0123134	0.0803293	0.00405684	0.09663290509228334
0.0124738	0.0732124	0.00377179	0.08843708577001903
0.0126384	0.0679349	0.00354708	0.08104164507454084
0.0128074	0.0618249	0.00331258	0.07434413727346117
0.012981	0.0579721	0.00313853	0.06825973182319096
0.0131594	0.0549163	0.00297014	0.06271750441994721
0.0133427	0.049462	0.00274094	0.057614115345174646
0.0135313	0.0463593	0.00258099	0.0529926342782303
0.0137252	0.0436828	0.00244037	0.04880790727356528
0.0139248	0.039487	0.0022755	0.044911910675290316
0.0141302	0.0356889	0.0021171	0.04133224756808431
0.0143418	0.0323356	0.00196942	0.038036972775861565
0.0145599	0.0306788	0.00187685	0.03500005573729195
0.0147846	0.0280024	0.00176332	0.03220104030364979
0.0150164	0.0236492	0.0015944	0.029617041612895283
0.0152557	0.0216268	0.00149599	0.02722940970921362
0.0155026	0.0208629	0.00144207	0.025024409410948696
0.0157577	0.0190246	0.0013566	0.02298539721237398
0.0160213	0.0175864	0.00128784	0.021100117434367332
0.0162939	0.0158721	0.001216	0.019356259429068188
0.0165759	0.0150008	0.00117664	0.01774351343205509
0.0168679	0.0150747	0.00118216	0.016242058919100293
0.0171703	0.0143093	0.00114416	0.014872128422239998
0.0174837	0.0127423	0.00107074	0.013607461535524295
0.0178089	0.0105204	0.00096705	0.012416698230789792
0.0181463	0.00988748	0.000931868	0.011323129954892906
0.0184371	0.0102374	0.00116332	0.010482115035031294
0.0186768	0.0102764	0.00116849	0.00985862090800773
0.0189229	0.00906735	0.00109799	0.009263446804207173
0.0191754	0.00785946	0.00102946	0.008694783865896871
0.0194349	0.00773524	0.00102502	0.0081517906736427
0.0197014	0.00771939	0.00102722	0.007648753802405586
0.0199753	0.007887	0.00104051	0.007167620815891403
0.0200279	0.00886818	0.000653246	0.00701777868323437
0.020257	0.00743823	0.00101512	0.00671552330144031
0.0205306	0.00729162	0.000552934	0.006264484454207513
0.0205468	0.0078007	0.00104125	0.006289873659748511
0.0208449	0.00717274	0.00100593	0.005888978740191345
0.0210418	0.00599089	0.000465252	0.00559595764614273
0.0211518	0.00672618	0.000988571	0.005507102410161111
0.0214679	0.00678942	0.00101109	0.0051495239361929205
0.0215791	0.00601137	0.000421026	0.004994796027955854
0.0217936	0.00684993	0.00103698	0.004819232652178407
0.0221251	0.0060355	0.00039533	0.0044607049860336595
0.0221293	0.00562868	0.000957754	0.004510123566720529
0.0223877	0.00528948	0.00132185	0.00429737857524882
0.0226793	0.00580464	0.000349457	0.004049077503268401
0.0232619	0.00454992	0.000281927	0.003613135624027093
0.0238754	0.00473458	0.000259612	0.003256012146434194
0.0244981	0.00380611	0.000222971	0.002944674498144391
0.0251294	0.00380123	0.000204279	0.0026793118792972316
0.0257942	0.00350887	0.000179643	0.0024418550039312947
0.0264951	0.0032107	0.000157462	0.0022301278947630654
0.0272057	0.00280143	0.000140135	0.002051125341955752
0.0279249	0.00264408	0.000126655	0.0018999877494678345
0.0286832	0.0022842	0.000109636	0.0017650122894748278
0.0294838	0.00213666	9.76544e-05	0.0016443326841333043
0.0302938	0.00204418	9.20811e-05	0.0015418083658721325
0.0311117	0.00188807	8.27689e-05	0.001454068494097418
0.031975	0.0017247	7.36968e-05	0.0013731759161308562
0.0328875	0.00158139	6.58317e-05	0.0012988384193042572
0.0338537	0.00151976	5.97099e-05	0.0012280104839288237
0.03483	0.00150283	5.77901e-05	0.0011634298481487395
0.0358141	0.00132788	5.12343e-05	0.0011034324037058282
0.0368554	0.00132512	4.76537e-05	0.0010425222751874288
0.0379591	0.00122474	4.26949e-05	0.0009807072057699735
0.0391309	0.00107994	3.73993e-05	0.0009157645098311892
0.0403126	0.00107117	3.61692e-05	0.0008517842201178368
0.0415004	0.000986981	3.22072e-05	0.000788930807931537
0.0427604	0.000931419	2.92217e-05	0.000722361909667837
0.0440993	0.000782205	2.51102e-05	0.00065322268629221
0.0455248	0.000744852	2.28211e-05	0.0005820151209681717
0.0470455	0.000671434	2.02931e-05	0.0005081187092755073
0.0485771	0.000557151	1.84733e-05	0.0004385507321991928
0.0501135	0.00047203	1.60301e-05	0.00037456070612197916
0.0517503	0.00039165	1.39292e-05	0.0003116414874123532
0.0534976	0.000311372	1.19275e-05	0.0002523191627925934
0.0553671	0.000241039	1.0022e-05	0.0001977584970283679
0.0573719	0.000172831	8.32577e-06	0.00014951810290905765
0.0595275	0.000124743	7.0338e-06	0.00010788880814818767
0.0616989	9.43211e-05	6.45936e-06	7.66637550946067e-05
0.0638754	6.28303e-05	5.50823e-06	5.444262081659938e-05
0.066211	5.0049e-05	4.91726e-06	3.8038408877314883e-05
0.068724	3.83833e-05	4.45863e-06	2.726424410803566e-05
0.0714353	3.58728e-05	4.17297e-06	2.0995751138904363e-05
0.0743693	2.46331e-05	3.83219e-06	1.7905649032343066e-05
0.0775546	2.87932e-05	3.80597e-06	1.655813443515292e-05
0.0810251	2.81935e-05	3.74348e-06	1.5618011432704825e-05
0.0845339	1.94909e-05	3.93475e-06	1.4305454398405687e-05
0.0880577	2.84957e-05	4.10032e-06	1.244962713326168e-05
0.091888	2.08707e-05	4.04212e-06	1.0061945941402008e-05
0.0960668	1.73053e-05	4.09055e-06	7.1539553707038184e-06
0.0986674	1.77094e-05	9.88308e-06	5.738678943396006e-06
