#File generated by ModelExp v0.6.7
#Generated at 2019-01-03 19:13:17.142192

#[[Data]] p
#r / nm	SLD / 1e-6 A-2	SLDmag / 1-6 A-2
9.295643310889307	3.0926568929140412	0.29676698631154813
9.414861812172004	3.0980937588837745	0.29741082789188766
9.534080313454702	3.1020685965630324	0.2978954855857961
9.653298814737395	3.104727956763876	0.2982373100265489
9.772517316020092	3.1061969419509823	0.2984503315322396
9.89173581730279	3.1065793032865012	0.2985462869160489
10.010954318585487	3.105957965645854	0.29853468786494347
10.130172819868182	3.1043958869787858	0.2984229215448994
10.249391321150878	3.1019371659169286	0.29821637486036545
10.368609822433573	3.0986083214453246	0.29791857479822276
10.48782832371627	3.094419679807227	0.29753133842783097
10.607046824998967	3.089366815747306	0.2970549273248898
10.726265326281661	3.0834320069991037	0.29648820236693013
10.845483827564358	3.0765856720170075	0.2958287759560521
10.964702328847055	3.068787770920806	0.2950731597187465
11.083920830129752	3.0599891581855023	0.29421690658616945
11.203139331412448	3.0501328826229024	0.293254746856732
11.322357832695143	3.0391554356264305	0.29218071838277104
11.441576333977839	3.0269879525363916	0.2909882914095065
11.560794835260536	3.0135573744446256	0.2896704888390314
11.680013336543233	2.998787578955019	0.28822000281072196
11.799231837825927	2.9826004885363018	0.28662930850076745
11.918450339108624	2.9649171643427814	0.2848907759671606
12.037668840391321	2.945658891934119	0.2829967807220033
12.156887341674018	2.9247482633831168	0.28093981351893893
12.276105842956714	2.9021102579924314	0.27871258961695455
12.395324344239409	2.877673321399108	0.2763081575378576
12.514542845522104	2.8513704403626603	0.27372000708657207
12.633761346804802	2.823140208119913	0.2709421761622034
12.752979848087499	2.792927872941634	0.267969355662842
12.872198349370194	2.7606863605181076	0.2647969915859072
12.991416850652888	2.7263772590933963	0.26142138325444486
13.110635351935588	2.689971754908012	0.2578397764628445
13.229853853218282	2.6514515045310025	0.25405045023631895
13.349072354500981	2.610809430088272	0.25005279583948936
13.468290855783675	2.5680504232373367	0.2458473866518441
13.58750935706637	2.523191944002612	0.24143603755199258
13.706727858349069	2.4762645012645645	0.23682185251799012
13.825946359631763	2.427312002775522	0.2320092592560848
13.945164860914463	2.376391964031746	0.22700402981276271
14.064383362197157	2.3235755671341938	0.2218132863018413
14.18360186347985	2.2689475628795086	0.21644549108565336
14.30282036476255	2.212606011692059	0.21091042098250903
14.422038866045245	2.1546618615835955	0.2052191253263097
14.541257367327939	2.0952383640506196	0.19938386797261182
14.660475868610638	2.0344703316278028	0.19341805362235406
14.779694369893331	1.972503243642063	0.18733613911327993
14.898912871176032	1.9094922094887763	0.1811535306031402
15.018131372458726	1.8456008014116634	0.17488646783137113
15.13734987374142	1.7809997712452852	0.16855189689060715
15.25656837502412	1.7158656678128423	0.16216733316006635
15.375786876306814	1.6503793736052799	0.1557507162439249
15.495005377589512	1.5847245809521322	0.14932025891447065
15.614223878872206	1.5190862290896174	0.1428942921780986
15.733442380154901	1.4536489243061326	0.1364911086589954
15.8526608814376	1.388595365680442	0.13012880652875525
15.971879382720294	1.3241047988138144	0.12382513619922253
16.091097884002995	1.2603515193977004	0.11759735194089478
16.210316385285687	1.1975034474673982	0.11146207049162035
16.329534886568382	1.1357207917942087	0.1054351385825431
16.44875338785108	1.0751548221001936	0.09953151113381771
16.567971889133776	1.0159467646842701	0.09376514166586676
16.68719039041647	0.9582268346789341	0.08814888623805252
16.80640889169917	0.9021134155713586	0.08269442197134254
16.925627392981863	0.8477123938836936	0.07741218094101052
17.04484589426456	0.7951166540802592	0.07231129994608977
17.164064395547257	0.744405735920025	0.06739958638068505
17.283282896829952	0.6956456536654326	0.0626835001546883
17.40250139811265	0.6488888738554791	0.05816815134407295
