#File generated by ModelExp v0.3.9
#Read datafile: ./DD67_BGLinSub_rescale.xy
#Started Fit at 2018-09-05 17:09:44.330126
#Finished Fit at 2018-09-05 17:09:44.380751
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 13
#    # data points      = 352
#    # variables        = 3
#    chi-square         = 66515.8535
#    reduced chi-square = 190.589838
#    Akaike info crit   = 1851.03068
#    Bayesian info crit = 1862.62157
#[[Variables]]
#    Ms:     34.9487007 +/- 0.23680227 (0.68%) (init = 34.9)
#    mu:     4685.53472 +/- 45.9151915 (0.98%) (init = 4680)
#    chi:    21.1856387 +/- 0.16418434 (0.77%) (init = 21)
#    sigMu:  0 (fixed)
#    T:      300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.948
#    C(Ms, mu)  = -0.843
#    C(mu, chi) =  0.734

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
0.0249	3.91095379003	0.0405350628293	3.5569739455383598
0.0274	4.28581759222	0.0405350628293	3.910932731815204
0.0274	4.06805350628	0.0405350628293	3.910932731815204
0.0274	4.21765545197	0.0405350628293	3.910932731815204
0.0299	4.66068301581	0.0405350628293	4.26399393026551
0.0299	4.41388285367	0.0405350628293	4.26399393026551
0.0299	4.57729995946	0.0405350628293	4.26399393026551
0.0324	5.0070968788	0.0405350628293	4.6160804890329175
0.0324	4.80549817592	0.0405350628293	4.6160804890329175
0.0324	4.97533360357	0.0405350628293	4.6160804890329175
0.0349	5.32637657073	0.0405350628293	4.967116585622952
0.0349	5.37070733685	0.0405350628293	4.967116585622952
0.0349	5.0997117957	0.0405350628293	4.967116585622952
0.0374	5.6932914471	0.0405350628293	5.3170277138509725
0.0374	5.68270368869	0.0405350628293	5.3170277138509725
0.0374	5.50740494528	0.0405350628293	5.3170277138509725
0.0399	6.08006688285	0.0405350628293	5.665740767212238
0.0399	5.87666436968	0.0405350628293	5.665740767212238
0.0399	6.02579610863	0.0405350628293	5.665740767212238
0.0424	6.21255370896	0.0405350628293	6.013184118483045
0.0424	6.38145764086	0.0405350628293	6.013184118483045
0.0424	6.44898013782	0.0405350628293	6.013184118483045
0.0449	6.55136562627	0.0405350628293	6.35928769538233
0.0449	6.77024037292	0.0405350628293	6.35928769538233
0.0449	6.80002229428	0.0405350628293	6.35928769538233
0.0474	7.12988974463	0.0405350628293	6.70398305213785
0.0474	6.95028293474	0.0405350628293	6.70398305213785
0.0474	7.12591892987	0.0405350628293	6.70398305213785
0.0499	7.4313250912	0.0405350628293	7.047203436821456
0.0499	7.27685488448	0.0405350628293	7.047203436821456
0.0499	7.46241224159	0.0405350628293	7.047203436821456
0.0524	7.59963356303	0.0405350628293	7.388883854334939
0.0524	7.83728577219	0.0405350628293	7.388883854334939
0.0524	7.74463558979	0.0405350628293	7.388883854334939
0.0549	8.13935184435	0.0405350628293	7.728961124947795
0.0549	7.91278516417	0.0405350628293	7.728961124947795
0.0549	8.13935184435	0.0405350628293	7.728961124947795
0.0574	8.48112119984	0.0405350628293	8.067373938305511
0.0574	8.23519983786	0.0405350628293	8.067373938305511
0.0574	8.46987596271	0.0405350628293	8.067373938305511
0.0599	8.56910863397	0.0405350628293	8.404062902847201
0.0599	8.76730563437	0.0405350628293	8.404062902847201
0.0599	8.82290109445	0.0405350628293	8.404062902847201
0.0624	8.87085204702	0.0405350628293	8.738970590588494
0.0624	9.13753222537	0.0405350628293	8.738970590588494
0.0624	9.0581321443	0.0405350628293	8.738970590588494
0.0648	9.44239319011	0.0405350628293	9.058754678815484
0.0649	9.23735995136	0.0405350628293	9.072041577244747
0.0649	9.4846157276	0.0405350628293	9.072041577244747
0.0673	9.73520024321	0.0405350628293	9.39001218182685
0.0673	9.5551272801	0.0405350628293	9.39001218182685
0.0674	9.78535954601	0.0405350628293	9.403222477687095
0.0698	9.97507661127	0.0405350628293	9.71933029597042
0.0698	9.86357276044	0.0405350628293	9.71933029597042
0.0699	10.0708865018	0.0405350628293	9.732461976741089
0.0724	10.3901548439	0.0405350628293	10.059710855354922
0.0724	10.1971025537	0.0405350628293	10.059710855354922
0.0724	10.4662877989	0.0405350628293	10.059710855354922
0.0749	10.7114175111	0.0405350628293	10.384922012179905
0.0749	10.6651021484	0.0405350628293	10.384922012179905
0.0749	10.4943603567	0.0405350628293	10.384922012179905
0.0774	10.8166282935	0.0405350628293	10.708050480621903
0.0774	10.9545934333	0.0405350628293	10.708050480621903
0.0774	11.0399602756	0.0405350628293	10.708050480621903
0.0799	11.2599825699	0.0405350628293	11.029053441436455
0.0799	11.1092569923	0.0405350628293	11.029053441436455
0.0799	11.3096055938	0.0405350628293	11.029053441436455
0.0823	11.5529262262	0.0405350628293	11.335178839904597
0.0824	11.4156189704	0.0405350628293	11.34789023095511
0.0824	11.7162432104	0.0405350628293	11.34789023095511
0.0849	11.9680044589	0.0405350628293	11.664522345042233
0.0849	11.8217701662	0.0405350628293	11.664522345042233
0.0849	11.7226700446	0.0405350628293	11.664522345042233
0.0874	12.2508885286	0.0405350628293	11.978913438895054
0.0874	11.9749258208	0.0405350628293	11.978913438895054
0.0874	12.1569201459	0.0405350628293	11.978913438895054
0.0899	12.4649521686	0.0405350628293	12.291029322809619
0.0899	12.4728889339	0.0405350628293	12.291029322809619
0.0899	12.2723619781	0.0405350628293	12.291029322809619
0.0924	12.815983786	0.0405350628293	12.600837954046094
0.0924	12.610827726	0.0405350628293	12.600837954046094
0.0924	12.7240097284	0.0405350628293	12.600837954046094
0.0948	12.8912136198	0.0405350628293	12.896055795031454
0.0949	13.1524714228	0.0405350628293	12.908309424936029
0.0949	12.9962817187	0.0405350628293	12.908309424936029
0.0974	13.3844029185	0.0405350628293	13.213415947381861
0.0974	13.1249785164	0.0405350628293	13.213415947381861
0.0974	13.3599116336	0.0405350628293	13.213415947381861
0.0999	13.4023984597	0.0405350628293	13.51613183390667
0.0999	13.5541049858	0.0405350628293	13.51613183390667
0.1	13.6591811917	0.0405350628293	13.52819040320859
0.1499	18.4493623835	0.0405350628293	19.046154798049756
0.1499	18.4262006486	0.0405350628293	19.046154798049756
0.15	18.6351601135	0.0405350628293	19.056200999558
0.1999	22.4465168221	0.0405350628293	23.589296999816106
0.1999	22.4212148358	0.0405350628293	23.589296999816106
0.2001	22.736750304	0.0405350628293	23.60564036784598
0.2498	25.9074722335	0.0405350628293	27.277095746901367
0.2498	25.9164061613	0.0405350628293	27.277095746901367
0.25	26.224499392	0.0405350628293	27.290435651558937
0.2998	29.0310960681	0.0405350628293	30.318364500875028
0.2998	28.8944361573	0.0405350628293	30.318364500875028
0.3	29.1508958249	0.0405350628293	30.329464718052442
0.3498	31.5724580462	0.0405350628293	32.88152089203301
0.3499	31.48131212	0.0405350628293	32.88626593297854
0.35	31.8689582489	0.0405350628293	32.8910096185601
0.3999	34.0652602351	0.0405350628293	35.10646850348433
0.3999	33.9888192136	0.0405350628293	35.10646850348433
0.4	34.2811917308	0.0405350628293	35.11063636232105
0.4498	36.2843834617	0.0405350628293	37.077474802113194
0.4498	36.2304556141	0.0405350628293	37.077474802113194
0.45	36.4260478314	0.0405350628293	37.084980208441664
0.4998	38.2651211998	0.0405350628293	38.87404458819406
0.4998	37.948469396	0.0405350628293	38.87404458819406
0.5	38.4028212404	0.0405350628293	38.88093962477918
0.5498	40.1578573166	0.0405350628293	40.538206077929864
0.5499	39.8860466153	0.0405350628293	40.5414250544983
0.55	40.4715768139	0.0405350628293	40.544643633396824
0.5998	41.9073019862	0.0405350628293	42.102132744902235
0.5999	41.85553182	0.0405350628293	42.10517662055065
0.6	41.9645723551	0.0405350628293	42.10822018864563
0.6498	43.7331876773	0.0405350628293	43.58861792073109
0.6498	43.4691422781	0.0405350628293	43.58861792073109
0.65	43.7937819214	0.0405350628293	43.594432111344396
0.6998	45.2559764897	0.0405350628293	45.01413540275078
0.6998	45.0521580867	0.0405350628293	45.01413540275078
0.7	45.5289987839	0.0405350628293	45.01973249465015
0.7499	46.9265411431	0.0405350628293	46.39354756905665
0.7499	46.7336185651	0.0405350628293	46.39354756905665
0.75	47.0405269558	0.0405350628293	46.3962584146178
0.7999	48.3603311715	0.0405350628293	47.73049966957143
0.7999	48.5588475882	0.0405350628293	47.73049966957143
0.8	48.5203080665	0.0405350628293	47.73313880054871
0.8498	49.7581897041	0.0405350628293	49.0322045962298
0.8498	49.6364223754	0.0405350628293	49.0322045962298
0.85	49.8558329955	0.0405350628293	49.03736408415175
0.8998	50.7919148764	0.0405350628293	50.30931485266642
0.8998	51.0321418727	0.0405350628293	50.30931485266642
0.9	51.4692744224	0.0405350628293	50.3143746950187
0.9499	52.4201122821	0.0405350628293	51.56597922511123
0.9499	52.2325079043	0.0405350628293	51.56597922511123
0.95	52.2369922983	0.0405350628293	51.56846694233358
0.9999	53.3721349818	0.0405350628293	52.80062659252156
0.9999	53.6745670855	0.0405350628293	52.80062659252156
1.0	54.1475881638	0.0405350628293	52.80307831571748
1.0998	55.811014998	0.0405350628293	55.219696219506986
1.0998	55.8725634374	0.0405350628293	55.219696219506986
1.1	56.386453182	0.0405350628293	55.22448406904327
1.1998	58.3579464937	0.0405350628293	57.59071632945786
1.1998	58.2848293474	0.0405350628293	57.59071632945786
1.2	58.6948925821	0.0405350628293	57.59541620949368
1.2997	60.6919298743	0.0405350628293	59.92057529077939
1.2997	60.22464167	0.0405350628293	59.92057529077939
1.3	60.7040778273	0.0405350628293	59.92752246703829
1.3998	62.7102691528	0.0405350628293	62.224545569423555
1.3998	62.7996246453	0.0405350628293	62.224545569423555
1.4001	62.8330048642	0.0405350628293	62.23141118439144
1.4997	64.404633563	0.0405350628293	64.49951808122171
1.4998	64.6844483178	0.0405350628293	64.50178475051338
1.5	64.4591761313	0.0405350628293	64.50631802985458
1.5998	66.5257611137	0.0405350628293	66.75918703864576
1.5998	65.9688986892	0.0405350628293	66.75918703864576
1.6001	66.5045456282	0.0405350628293	66.76593313684275
1.6996	67.8298065501	0.0405350628293	68.99578572762661
1.6997	68.0949863925	0.0405350628293	68.99801960753246
1.7	68.7427619505	0.0405350628293	69.00472116585043
1.7997	70.1933702387	0.0405350628293	71.22548559174245
1.7997	69.875622674	0.0405350628293	71.22548559174245
1.8001	70.2828548572	0.0405350628293	71.23437115975831
1.8996	72.0417954922	0.0405350628293	73.43927550907988
1.8997	71.3276892794	0.0405350628293	73.44148638566435
