#File generated by ModelExp v0.4.0
#Read datafile: ./DD67_LangevinSAXSscaled.xye
#Started Fit at 2018-10-26 14:27:48.495195
#Finished Fit at 2018-10-26 14:27:48.519948
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 352
#    # variables        = 3
#    chi-square         = 66515.8535
#    reduced chi-square = 190.589838
#    Akaike info crit   = 1851.03068
#    Bayesian info crit = 1862.62157
#[[Variables]]
#    Ms:     42.3362048 +/- 0.28685489 (0.68%) (init = 42.3)
#    mu:     4685.54310 +/- 45.9157521 (0.98%) (init = 4685.548)
#    chi:    25.6639414 +/- 0.19888850 (0.77%) (init = 25.6)
#    sigMu:  0 (fixed)
#    T:      300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.948
#    C(Ms, mu)  = -0.843
#    C(mu, chi) =  0.734

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.9499	-63.69682464583774	0.049103470962708694	-62.46612468073093
-0.9498	-63.447691802457214	0.049103470962708694	-62.46311100774319
-0.8999	-61.738303244407525	0.049103470962708694	-60.94688738490153
-0.8998	-61.79379851418545	0.049103470962708694	-60.94382262571241
-0.8499	-60.13972992652235	0.049103470962708694	-59.39987798586039
-0.8498	-60.26095510253096	0.049103470962708694	-59.396752862028954
-0.7999	-58.373615565712406	0.049103470962708694	-57.819889636310165
-0.7998	-58.512478708490825	0.049103470962708694	-57.81669248033866
-0.7499	-56.78466652813593	0.049103470962708694	-56.20032870729871
-0.7498	-56.474606097984875	0.049103470962708694	-56.197044644114555
-0.7	-54.704910130002915	0.049103470962708694	-54.536112748091085
-0.6998	-54.67480675609452	0.049103470962708694	-54.52933252752915
-0.65	-53.11274972542547	0.049103470962708694	-52.80952854581617
-0.6498	-52.76039009228301	0.049103470962708694	-52.80248533638256
-0.5999	-50.739145390149154	0.049103470962708694	-51.00547044443438
-0.5998	-50.7385252133109	0.049103470962708694	-51.00178314684965
-0.5499	-48.775016372335	0.049103470962708694	-49.11116935113428
-0.5498	-48.64452733549457	0.049103470962708694	-49.10726993991918
-0.5	-46.54054475789269	0.049103470962708694	-47.09968686265657
-0.4998	-46.359723190211355	0.049103470962708694	-47.091334338753825
-0.4499	-44.03387001630744	0.049103470962708694	-44.919548429354826
-0.4498	-43.853668625464366	0.049103470962708694	-44.91500204436506
-0.3999	-41.27047398093908	0.049103470962708694	-42.527360906376984
-0.3997	-41.17864754403056	0.049103470962708694	-42.517259637809
-0.3499	-38.432529055955136	0.049103470962708694	-39.837848361415446
-0.3498	-38.02305373849298	0.049103470962708694	-39.83210030648236
-0.2999	-35.26898883571167	0.049103470962708694	-36.7338645859072
-0.2998	-35.007815821251086	0.049103470962708694	-36.72714013861076
-0.25	-31.59632566024258	0.049103470962708694	-33.05916323120707
-0.2498	-31.50609999648744	0.049103470962708694	-33.04300351713272
-0.1999	-27.563298985864105	0.049103470962708694	-28.575671752692532
-0.1997	-27.40812907141369	0.049103470962708694	-28.55585716913247
-0.1499	-22.63781819984253	0.049103470962708694	-23.072190796908476
-0.1497	-22.418519152314815	0.049103470962708694	-23.047836643207763
-0.1	-16.57456236124816	0.049103470962708694	-16.387824659985615
-0.0999	-16.48813877924966	0.049103470962708694	-16.37321711531129
-0.0974	-16.239255381501625	0.049103470962708694	-16.006512261683604
-0.0974	-16.09175837542384	0.049103470962708694	-16.006512261683604
-0.0949	-15.911010953983658	0.049103470962708694	-15.636911423801214
-0.0949	-15.696163627133423	0.049103470962708694	-15.636911423801214
-0.0924	-15.563537607236695	0.049103470962708694	-15.264445718987881
-0.0924	-15.373566098776166	0.049103470962708694	-15.264445718987881
-0.0899	-15.150314712870662	0.049103470962708694	-14.889148809236524
-0.0899	-15.06695666056437	0.049103470962708694	-14.889148809236524
-0.0874	-14.872578115584938	0.049103470962708694	-14.51105692416577
-0.0874	-14.773192690356417	0.049103470962708694	-14.51105692416577
-0.0849	-14.520272987295245	0.049103470962708694	-14.130208879797314
-0.0849	-14.401648822143533	0.049103470962708694	-14.130208879797314
-0.0824	-14.079807487239103	0.049103470962708694	-13.746646092963102
-0.0824	-13.9796069443926	0.049103470962708694	-13.746646092963102
-0.0799	-13.704266596489855	0.049103470962708694	-13.360412591159854
-0.0799	-13.768405550261347	0.049103470962708694	-13.360412591159854
-0.0774	-13.314308926665955	0.049103470962708694	-12.971555017678403
-0.0774	-13.448989926822474	0.049103470962708694	-12.971555017678403
-0.0749	-12.979631944451874	0.049103470962708694	-12.580122631846312
-0.0749	-13.050998929149074	0.049103470962708694	-12.580122631846312
-0.0724	-12.692290708245842	0.049103470962708694	-12.186167304234749
-0.0724	-12.54317328762629	0.049103470962708694	-12.186167304234749
-0.0699	-12.164411209181887	0.049103470962708694	-11.789743506693663
-0.0699	-12.246993426646972	0.049103470962708694	-11.789743506693663
-0.0674	-11.878641284046665	0.049103470962708694	-11.390908297094287
-0.0674	-11.769641399203644	0.049103470962708694	-11.390908297094287
-0.0649	-11.391684617683032	0.049103470962708694	-10.989721298673476
-0.0649	-11.50713669861055	0.049103470962708694	-10.989721298673476
-0.0624	-11.062634893241276	0.049103470962708694	-10.586244673891542
-0.0624	-11.192523394631833	0.049103470962708694	-10.586244673891542
-0.0599	-10.68308715926147	0.049103470962708694	-10.18054309273261
-0.0599	-10.558844574962206	0.049103470962708694	-10.18054309273261
-0.0574	-10.348436692921707	0.049103470962708694	-9.772683695395543
-0.0573	-10.205930072597864	0.049103470962708694	-9.756325412744758
-0.0549	-9.912763691631527	0.049103470962708694	-9.362736049343068
-0.0549	-9.843837149441173	0.049103470962708694	-9.362736049343068
-0.0524	-9.515578972951337	0.049103470962708694	-8.95077210069708
-0.0524	-9.402569298669501	0.049103470962708694	-8.95077210069708
-0.0499	-9.093539059339243	0.049103470962708694	-8.536866119989114
-0.0499	-9.023019600550857	0.049103470962708694	-8.536866119989114
-0.0474	-8.547223171067628	0.049103470962708694	-8.121094642296654
-0.0474	-8.660265253640299	0.049103470962708694	-8.121094642296654
-0.0449	-8.152437647978676	0.049103470962708694	-7.7035364018177255
-0.0449	-8.293540400067695	0.049103470962708694	-7.7035364018177255
-0.0424	-7.727997556705923	0.049103470962708694	-7.284272260959421
-0.0424	-7.8274183364335395	0.049103470962708694	-7.284272260959421
-0.0399	-7.298749253556503	0.049103470962708694	-6.863385134036987
-0.0399	-7.3909272713171195	0.049103470962708694	-6.863385134036987
-0.0374	-6.964884442752145	0.049103470962708694	-6.4409599057049896
-0.0373	-6.8448328396995475	0.049103470962708694	-6.424032125105012
-0.0349	-6.448255530955165	0.049103470962708694	-6.017083344262451
-0.0349	-6.564493267418088	0.049103470962708694	-6.017083344262451
-0.0324	-6.1127987856221955	0.049103470962708694	-5.591844009997245
-0.0323	-6.0079614020126835	0.049103470962708694	-5.574807361980435
-0.0299	-5.554481026977877	0.049103470962708694	-5.165332158757978
-0.0299	-5.689962413711085	0.049103470962708694	-5.165332158757978
-0.0274	-5.07873370096561	0.049103470962708694	-4.73763964096031
-0.0274	-5.217420562283264	0.049103470962708694	-4.73763964096031
-0.0249	-4.6166116060760745	0.049103470962708694	-4.308859796258924
-0.0249	-4.779349347471265	0.049103470962708694	-4.308859796258924
-0.0224	-4.3244268034942825	0.049103470962708694	-3.8790873441337794
-0.0223	-4.1803056610451845	0.049103470962708694	-3.861877153380536
-0.0199	-3.7083869326638803	0.049103470962708694	-3.448418270659322
-0.0199	-3.85108358342035	0.049103470962708694	-3.448418270659322
-0.0174	-3.427440932516032	0.049103470962708694	-3.0169497117443407
-0.0173	-3.2360203806273957	0.049103470962708694	-2.9996757253030877
-0.0149	-2.9508912557882354	0.049103470962708694	-2.5847798331448653
-0.0149	-2.780936286230946	0.049103470962708694	-2.5847798331448653
-0.0124	-2.491173266837035	0.049103470962708694	-2.1520077075699584
-0.0123	-2.324604963672044	0.049103470962708694	-2.134685705756981
-0.0099	-2.034656824192603	0.049103470962708694	-1.7187331892138413
-0.0098	-1.8368233589962366	0.049103470962708694	-1.7013931783416112
-0.0074	-1.5677255353569812	0.049103470962708694	-1.2850567860600866
-0.0073	-1.3899331607993344	0.049103470962708694	-1.2677027982198354
-0.0049	-1.0815496141816543	0.049103470962708694	-0.8510795303146232
-0.0048	-0.885320752209407	0.049103470962708694	-0.8337156158488173
-0.004	-0.9212135235512505	0.049103470962708694	-0.6947935922394882
-0.0039	-0.7089511016194338	0.049103470962708694	-0.67742709837557
-0.003	-0.7161629283997267	0.049103470962708694	-0.5211180015008982
-0.0028	-0.5080860863327714	0.049103470962708694	-0.48638032923502234
-0.002	-0.5167236814959376	0.049103470962708694	-0.3474228629961014
-0.0019	-0.32289941649673415	0.049103470962708694	-0.33005252476561764
-0.001	-0.3357232789733552	0.049103470962708694	-0.17371469036978301
-0.0009	-0.19266561949836736	0.049103470962708694	-0.15634340709405464
-0.0008	-0.12123205049454111	0.049103470962708694	-0.13897206515964647
0.0	0.11143158693203602	0.049103470962708694	0.0
0.0	-0.029016586426968943	0.049103470962708694	0.0
0.0	-0.14189518390341666	0.049103470962708694	0.0
0.0009	0.295817968398323	0.049103470962708694	0.15634340709405464
0.0009	0.19482656504849427	0.049103470962708694	0.15634340709405464
0.0009	0.0761610351328436	0.049103470962708694	0.15634340709405464
0.0019	0.40225131302106487	0.049103470962708694	0.33005252476561764
0.0019	0.28522075191597696	0.049103470962708694	0.33005252476561764
0.002	0.5079055819735124	0.049103470962708694	0.3474228629961014
0.0029	0.6095707831518915	0.049103470962708694	0.503749259852721
0.0029	0.48225510722589654	0.049103470962708694	0.503749259852721
0.0029	0.6794660386173981	0.049103470962708694	0.503749259852721
0.0039	0.7551975362276483	0.049103470962708694	0.67742709837557
0.0039	0.8748984422906302	0.049103470962708694	0.67742709837557
0.0039	0.6961255696248	0.049103470962708694	0.67742709837557
0.0049	1.0775398247428394	0.049103470962708694	0.8510795303146232
0.0049	0.9389405640173818	0.049103470962708694	0.8510795303146232
0.0049	0.8747200984840936	0.049103470962708694	0.8510795303146232
0.0074	1.3534055797848852	0.049103470962708694	1.2850567860600866
0.0074	1.5428723045639159	0.049103470962708694	1.2850567860600866
0.0074	1.3608968053149557	0.049103470962708694	1.2850567860600866
0.0099	1.854433336787593	0.049103470962708694	1.7187331892138413
0.0099	1.843859395350483	0.049103470962708694	1.7187331892138413
0.0099	2.0130100500534027	0.049103470962708694	1.7187331892138413
0.0124	2.31520901450333	0.049103470962708694	2.1520077075699584
0.0124	2.309196785518656	0.049103470962708694	2.1520077075699584
0.0124	2.457503998867325	0.049103470962708694	2.1520077075699584
0.0149	2.7985722888619127	0.049103470962708694	2.5847798331448653
0.0149	2.906798303002561	0.049103470962708694	2.5847798331448653
0.0149	2.7201864540253027	0.049103470962708694	2.5847798331448653
0.0174	3.2537825791787363	0.049103470962708694	3.0169497117443407
0.0174	3.2398509423971964	0.049103470962708694	3.0169497117443407
0.0174	3.3881591378152844	0.049103470962708694	3.0169497117443407
0.0199	3.702772441794004	0.049103470962708694	3.448418270659322
0.0199	3.6184008938470393	0.049103470962708694	3.448418270659322
0.0199	3.8414622493199166	0.049103470962708694	3.448418270659322
0.0224	4.196160680784333	0.049103470962708694	3.8790873441337794
0.0224	4.0849305162901866	0.049103470962708694	3.8790873441337794
0.0224	4.303584344209451	0.049103470962708694	3.8790873441337794
0.0249	4.514349699518557	0.049103470962708694	4.308859796258924
0.0249	4.642264241376413	0.049103470962708694	4.308859796258924
0.0249	4.737661482693344	0.049103470962708694	4.308859796258924
0.0274	5.191764980774669	0.049103470962708694	4.73763964096031
0.0274	4.927969349929966	0.049103470962708694	4.73763964096031
0.0274	5.109194548142616	0.049103470962708694	4.73763964096031
0.0299	5.6458704429948305	0.049103470962708694	5.165332158757978
0.0299	5.346901013830121	0.049103470962708694	5.165332158757978
0.0299	5.544861657016281	0.049103470962708694	5.165332158757978
0.0324	6.065510178946268	0.049103470962708694	5.591844009997245
0.0324	5.821297012321494	0.049103470962708694	5.591844009997245
0.0324	6.02703269909989	0.049103470962708694	5.591844009997245
0.0349	6.4522800514352685	0.049103470962708694	6.017083344262451
0.0349	6.505981571418925	0.049103470962708694	6.017083344262451
0.0349	6.177702280436574	0.049103470962708694	6.017083344262451
0.0374	6.896754358860806	0.049103470962708694	6.4409599057049896
0.0374	6.883928532245346	0.049103470962708694	6.4409599057049896
0.0374	6.671574679650597	0.049103470962708694	6.4409599057049896
0.0399	7.365287402919231	0.049103470962708694	6.863385134036987
0.0399	7.1188891318366165	0.049103470962708694	6.863385134036987
0.0399	7.299544729786098	0.049103470962708694	6.863385134036987
0.0424	7.525779642587296	0.049103470962708694	7.284272260959421
0.0424	7.730386931602968	0.049103470962708694	7.284272260959421
0.0424	7.812182511463229	0.049103470962708694	7.284272260959421
0.0449	7.9362105135943875	0.049103470962708694	7.7035364018177255
0.0449	8.201351579543468	0.049103470962708694	7.7035364018177255
0.0449	8.237428881729189	0.049103470962708694	7.7035364018177255
0.0474	8.637024580833648	0.049103470962708694	8.121094642296654
0.0474	8.419452011344983	0.049103470962708694	8.121094642296654
0.0474	8.632214404818141	0.049103470962708694	8.121094642296654
0.0499	9.002178123335446	0.049103470962708694	8.536866119989114
0.0499	8.815055598260175	0.049103470962708694	8.536866119989114
0.0499	9.039836557286165	0.049103470962708694	8.536866119989114
0.0524	9.206064082362674	0.049103470962708694	8.95077210069708
0.0524	9.49395184020052	0.049103470962708694	8.95077210069708
0.0524	9.381717018690477	0.049103470962708694	8.95077210069708
0.0549	9.859869432710497	0.049103470962708694	9.362736049343068
0.0549	9.585410492111533	0.049103470962708694	9.362736049343068
0.0549	9.859869432710497	0.049103470962708694	9.362736049343068
0.0574	10.273882892959028	0.049103470962708694	9.772683695395543
0.0574	9.97597802704479	0.049103470962708694	9.772683695395543
0.0574	10.260260608044554	0.049103470962708694	9.772683695395543
0.0599	10.380469342204231	0.049103470962708694	10.18054309273261
0.0599	10.620561745545814	0.049103470962708694	10.18054309273261
0.0599	10.687909120110008	0.049103470962708694	10.18054309273261
0.0624	10.745996071085344	0.049103470962708694	10.586244673891542
0.0624	11.069047806549005	0.049103470962708694	10.586244673891542
0.0624	10.972863927627252	0.049103470962708694	10.586244673891542
0.0648	11.438351083381859	0.049103470962708694	10.973625772197089
0.0649	11.189977379662416	0.049103470962708694	10.989721298673476
0.0649	11.489498731840746	0.049103470962708694	10.989721298673476
0.0673	11.793052461054534	0.049103470962708694	11.37490556599251
0.0673	11.574915201649796	0.049103470962708694	11.37490556599251
0.0674	11.853814569127918	0.049103470962708694	11.390908297094287
0.0698	12.083634526344104	0.049103470962708694	11.773836008904585
0.0698	11.948560698419884	0.049103470962708694	11.773836008904585
0.0699	12.19969696341569	0.049103470962708694	11.789743506693663
0.0724	12.58645308693282	0.049103470962708694	12.186167304234749
0.0724	12.352592896125826	0.049103470962708694	12.186167304234749
0.0724	12.678679226094982	0.049103470962708694	12.186167304234749
0.0749	12.975625101221318	0.049103470962708694	12.580122631846312
0.0749	12.919519475299326	0.049103470962708694	12.580122631846312
0.0749	12.712685834910205	0.049103470962708694	12.580122631846312
0.0774	13.103075615278575	0.049103470962708694	12.971555017678403
0.0774	13.27020418904725	0.049103470962708694	12.971555017678403
0.0774	13.373616098894715	0.049103470962708694	12.971555017678403
0.0799	13.640147284106751	0.049103470962708694	13.360412591159854
0.0799	13.457560937679014	0.049103470962708694	13.360412591159854
0.0799	13.7002597532593	0.049103470962708694	13.360412591159854
0.0823	13.99501414047657	0.049103470962708694	13.731247728695465
0.0824	13.828682516041619	0.049103470962708694	13.746646092963102
0.0824	14.192853498089452	0.049103470962708694	13.746646092963102
0.0849	14.497832701065287	0.049103470962708694	14.130208879797314
0.0849	14.320687019220218	0.049103470962708694	14.130208879797314
0.0849	14.200638853410588	0.049103470962708694	14.130208879797314
0.0874	14.84051354904629	0.049103470962708694	14.51105692416577
0.0874	14.506217118732168	0.049103470962708694	14.51105692416577
0.0874	14.726681882660538	0.049103470962708694	14.51105692416577
0.0899	15.099826524026806	0.049103470962708694	14.889148809236524
0.0899	15.109440983641303	0.049103470962708694	14.889148809236524
0.0899	14.866526112788785	0.049103470962708694	14.889148809236524
0.0924	15.525060127390315	0.049103470962708694	15.264445718987881
0.0924	15.276537640153855	0.049103470962708694	15.264445718987881
0.0924	15.413644351775929	0.049103470962708694	15.264445718987881
0.0948	15.616192241219427	0.049103470962708694	15.622067585332033
0.0949	15.932675405372404	0.049103470962708694	15.636911423801214
0.0949	15.743469911058895	0.049103470962708694	15.636911423801214
0.0974	16.213633190353285	0.049103470962708694	16.006512261683604
0.0974	15.899370976191948	0.049103470962708694	16.006512261683604
0.0974	16.183964873197617	0.049103470962708694	16.006512261683604
0.0999	16.23543267628718	0.049103470962708694	16.37321711531129
0.0999	16.41920732671221	0.049103470962708694	16.37321711531129
0.1	16.546494817245875	0.049103470962708694	16.387824659985615
0.1499	22.349237100994692	0.049103470962708694	23.072190796908476
0.1499	22.321179377686597	0.049103470962708694	23.072190796908476
0.15	22.574309243603487	0.049103470962708694	23.08436058771155
0.1999	27.191320551933202	0.049103470962708694	28.575671752692532
0.1999	27.16067016535828	0.049103470962708694	28.575671752692532
0.2001	27.542904350234455	0.049103470962708694	28.595469811552398
0.2498	31.383861815872873	0.049103470962708694	33.04300351713272
0.2498	31.394684220873053	0.049103470962708694	33.04300351713272
0.25	31.767903008480477	0.049103470962708694	33.05916323120707
0.2998	35.16776546756501	0.049103470962708694	36.72714013861076
0.2998	35.00221802556133	0.049103470962708694	36.72714013861076
0.3	35.31288881185646	0.049103470962708694	36.740586735756764
0.3498	38.24632722096042	0.049103470962708694	39.83210030648236
0.3499	38.135914629257805	0.049103470962708694	39.837848361415446
0.35	38.60550241587251	0.049103470962708694	39.84359477448694
0.3999	41.26606448924663	0.049103470962708694	42.527360906376984
0.3999	41.17346516370515	0.049103470962708694	42.527360906376984
0.4	41.527640152169106	0.049103470962708694	42.53240977426584
0.4498	43.95427181677275	0.049103470962708694	44.91500204436506
0.4498	43.88894455900397	0.049103470962708694	44.91500204436506
0.45	44.12588157330149	0.049103470962708694	44.92409395770452
0.4998	46.353703104671325	0.049103470962708694	47.091334338753825
0.4998	45.97011661020484	0.049103470962708694	47.091334338753825
0.5	46.52051054173991	0.049103470962708694	47.09968686265657
0.5498	48.64653075710985	0.049103470962708694	49.10726993991918
0.5499	48.31726399532644	0.049103470962708694	49.11116935113428
0.55	49.02656510648689	0.049103470962708694	49.11506828062026
0.5998	50.76577763969521	0.049103470962708694	51.00178314684965
0.5999	50.703064159685766	0.049103470962708694	51.00547044443438
0.6	50.83515396967958	0.049103470962708694	51.00915736945528
0.6498	52.97762384782204	0.049103470962708694	52.80248533638256
0.6498	52.657763837970954	0.049103470962708694	52.80248533638256
0.65	53.05102666242535	0.049103470962708694	52.80952854581617
0.6998	54.822303762172304	0.049103470962708694	54.52933252752915
0.6998	54.575401689477616	0.049103470962708694	54.52933252752915
0.7	55.15303822670279	0.049103470962708694	54.536112748091085
0.7499	56.84599676336835	0.049103470962708694	56.20032870729871
0.7499	56.61229370366844	0.049103470962708694	56.20032870729871
0.75	56.98407719681962	0.049103470962708694	56.20361257915218
0.7999	58.5828650968729	0.049103470962708694	57.819889636310165
0.7999	58.82334443556567	0.049103470962708694	57.819889636310165
0.8	58.776658328478455	0.049103470962708694	57.823086634608075
0.8498	60.276206640611974	0.049103470962708694	59.396752862028954
0.8498	60.128699813839994	0.049103470962708694	59.396752862028954
0.85	60.394490027675204	0.049103470962708694	59.403002978231974
0.8998	61.52844335710297	0.049103470962708694	60.94382262571241
0.8998	61.81945016741636	0.049103470962708694	60.94382262571241
0.9	62.34898494448647	0.049103470962708694	60.94995203334496
0.9499	63.50081341044879	0.049103470962708694	62.46612468073093
0.9499	63.27355272613919	0.049103470962708694	62.46612468073093
0.95	63.27898504313179	0.049103470962708694	62.46913825955544
0.9999	64.65407717086735	0.049103470962708694	63.961755783889274
0.9999	65.02043816772013	0.049103470962708694	63.961755783889274
1.0	65.5934476848765	0.049103470962708694	63.96472576029886
1.0998	67.60849405587071	0.049103470962708694	66.89217632936763
1.0998	67.6830527661805	0.049103470962708694	66.89217632936763
1.1	68.30556987586559	0.049103470962708694	66.8979762505605
1.1998	70.69380262617639	0.049103470962708694	69.76439069930977
1.1998	70.60522978525387	0.049103470962708694	69.76439069930977
1.2	71.10197326441507	0.049103470962708694	69.77008405607963
1.2997	73.52114954902245	0.049103470962708694	72.58674330006284
1.2997	72.95508473576434	0.049103470962708694	72.58674330006284
1.3	73.53586536823526	0.049103470962708694	72.59515899465967
1.3998	75.96613068969016	0.049103470962708694	75.37773490898455
1.3998	76.07437438108036	0.049103470962708694	75.37773490898455
1.4001	76.11481059838344	0.049103470962708694	75.38605180192998
1.4997	78.01865430282726	0.049103470962708694	78.13359920647241
1.4998	78.35761703598696	0.049103470962708694	78.13634501243169
1.5	78.08472622258975	0.049103470962708694	78.14183655258552
1.5998	80.58815137080934	0.049103470962708694	80.87092511637533
1.5998	79.9135779032425	0.049103470962708694	80.87092511637533
1.6001	80.56245130027938	0.049103470962708694	80.87909722919055
1.6996	82.16784935953343	0.049103470962708694	83.58030415318416
1.6997	82.48908361408455	0.049103470962708694	83.58301023876349
1.7	83.27378767231671	0.049103470962708694	83.59112839689574
1.7997	85.03102935352493	0.049103470962708694	86.28132612683757
1.7997	84.64611547340792	0.049103470962708694	86.28132612683757
1.8001	85.13942946598601	0.049103470962708694	86.29208995881658
1.8996	87.27017959598047	0.049103470962708694	88.9630751020486
1.8997	86.4051237348707	0.049103470962708694	88.9657533218829
