[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22771454.53,09/21/2018,10:22 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22771774.54,14.5041075,99.5330276489258,2.05850935795192E-5,3.14590752894599E-7,1,0.999253354069792,40.0298881530762,1.99885015802829,16.5599994361401,0.000232326122299183,3.63317510656846E-5,0.25,-4.24483055378319E-7,2.04687422876649E-5,-3.22764167239761E-7,14.5041075,14.5041075,99.5330276489258,99.5330276489258,56.8486238321791,20.6794929208221,13.038077,0,0,0,40,4370,14.7121,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,14.5041075,,,,
,22771793.76,15.0123177,99.5330276489258,2.06353883885785E-5,2.69442022491351E-7,1,0.999253354069792,40.0298881530762,1.99899731291133,16.5599994361401,0.000232715309854782,3.75182263458313E-5,0.25,-3.28132147734207E-7,2.05182543434537E-5,-2.26724558306209E-7,15.0123177,15.0123177,99.5330276489258,99.5330276489258,56.9517987967176,20.6761825928919,13.038077,0,0,0,40,4370,15.1948,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,15.0123177,,,,
,22771813.755,15.5153408,99.5330276489258,2.07271923298904E-5,3.06048553676741E-7,1,0.999253354069792,40.0298881530762,1.99882873456922,16.5599994361401,0.000234683753401822,3.23194110822437E-5,0.25,-8.06491168011429E-7,2.06118072080598E-5,-7.01887782883919E-7,15.5153408,15.5153408,99.5330276489258,99.5330276489258,57.2386564632753,20.6792206837922,13.038077,0,0,0,40,4370,15.7006,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,15.5153408,,,,
,22771833.92,16.0266705,99.5330276489258,2.08749905625728E-5,3.00803898619548E-7,1,0.999253354069792,40.0298881530762,1.9987969337197,16.5599994361401,0.000235250631060867,3.8758583943983E-5,0.25,-2.60043869428984E-7,2.07560875563154E-5,-1.57871975773606E-7,16.0266705,16.0266705,99.5330276489258,99.5330276489258,56.6962062709291,20.6777732316638,13.038077,0,0,0,40,4370,16.2102,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,16.0266705,,,,
,22771855.265,16.5026073,99.5330276489258,2.05148126362671E-5,2.84712064218444E-7,1,0.999253354069792,40.0298881530762,1.99880437832593,16.5599994361401,0.000231115612532724,3.85205594731462E-5,0.25,-2.17259795235812E-7,2.03977460331531E-5,-1.17071045076932E-7,16.5026073,16.5026073,99.5330276489258,99.5330276489258,57.1120326431599,20.6791901890093,12.658426,0,0,0,40,4370,16.7484,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,16.5026073,,,,
,22771874.88,17.0247765,99.5330276489258,2.06985734200726E-5,2.89906574700884E-7,1,0.999253354069792,40.0298881530762,1.99876790517969,16.5599994361401,0.000233979714291253,3.43690514445832E-5,0.25,-6.19031548436896E-7,2.05823514079155E-5,-5.15642479432632E-7,17.0247765,17.0247765,99.5330276489258,99.5330276489258,57.4668919908907,20.6784233247972,12.658426,0,0,0,40,4370,17.2364,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,17.0247765,,,,
,22771894.815,17.5169563,99.5330276489258,2.06958235531107E-5,3.19246583188512E-7,1,0.999253354069792,40.0298881530762,1.99876924842116,16.5599994361401,0.000233634872962442,3.61278069086253E-5,0.25,-4.62085675067965E-7,2.05787932129371E-5,-3.59650195590277E-7,17.5169563,17.5169563,99.5330276489258,99.5330276489258,56.966649738583,20.6764930664463,12.658426,0,0,0,40,4370,17.74595,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,17.5169563,,,,
,22771914.26,18.0026398,99.5330276489258,2.08380765111396E-5,2.76387542588334E-7,1,0.999253354069792,40.0298881530762,1.99868860015212,16.5599994361401,0.000234652054013828,3.96398367020673E-5,0.25,-1.74932177426054E-7,2.07188543359702E-5,-7.34105387155309E-8,18.0026398,18.0026398,99.5330276489258,99.5330276489258,57.2050464369484,20.6766387159413,13.417728,0,0,0,40,4370,18.2303,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,18.0026398,,,,
,22771935.625,18.5056152,99.5330276489258,2.07672897883005E-5,2.79467917579976E-7,1,0.999253354069792,40.0298881530762,1.99865058230938,16.5599994361401,0.000234001291451568,3.86599091283301E-5,0.25,-2.49564631213369E-7,2.06488880764738E-5,-1.47850648338895E-7,18.5056152,18.5056152,99.5330276489258,99.5330276489258,57.0815491309099,20.6787448907435,13.038077,0,0,0,40,4370,18.7654,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,18.5056152,,,,
,22771956.11,19.0447369,99.5330276489258,2.07572472500038E-5,3.08897454592055E-7,1,0.999253354069792,40.0298881530762,1.9986898089722,16.5599994361401,0.000233693142095517,3.97701617385841E-5,0.25,-1.4926382136578E-7,2.06385023327376E-5,-4.80314542610553E-8,19.0447369,19.0447369,99.5330276489258,99.5330276489258,57.105779615006,20.6782693186717,13.797379,0,0,0,40,4370,19.2827,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,19.0447369,,,,
,22771975.755,19.5266342,99.5330276489258,2.04628145144623E-5,2.71327578964235E-7,1,0.999253354069792,40.0298881530762,1.99876101223355,16.5599994361401,0.00023036355174986,3.93421351192499E-5,0.25,-1.35358958880017E-7,2.03458116395743E-5,-3.54541666597016E-8,19.5266342,19.5266342,99.5330276489258,99.5330276489258,57.0268351345637,20.6801835500764,13.417728,0,0,0,40,4370,19.77565,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,19.5266342,,,,
,22771995.485,20.0262623,99.5330276489258,2.07866120045284E-5,2.7734923724481E-7,1,0.999253354069792,40.0298881530762,1.99871104167164,16.5599994361401,0.000234443574090898,3.74940539757065E-5,0.25,-3.5738675025793E-7,2.06689754809901E-5,-2.54418136945658E-7,20.0262623,20.0262623,99.5330276489258,99.5330276489258,56.8994296859291,20.6788851666728,13.797379,0,0,0,40,4370,20.26985,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,20.0262623,,,,
,22772015.065,20.5046368,99.5330276489258,2.09737477358346E-5,3.45791199165997E-7,1,0.999253354069792,40.0298881530762,1.99862729548533,16.5599994361401,0.000236001710381937,4.08999213848008E-5,0.25,-8.78766205285686E-8,2.08539153821422E-5,1.47153969776314E-8,20.5046368,20.5046368,99.5330276489258,99.5330276489258,56.7313795542945,20.6795794829578,13.417728,0,0,0,40,4370,20.761,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,20.5046368,,,,
,22772036.93,21.0467701,99.5330276489258,2.09724307149058E-5,2.36275801711207E-7,1,0.999253354069792,40.0298881530762,1.99865377800473,16.5599994361401,0.000236348422119943,3.88962142326189E-5,0.25,-2.66279993371739E-7,2.08537304923227E-5,-1.62328980891924E-7,21.0467701,21.0467701,99.5330276489258,99.5330276489258,56.8548768603329,20.6815229330905,13.797379,0,0,0,40,4370,21.31245,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,21.0467701,,,,
,22772056.33,21.5047131,99.5330276489258,2.04034897947097E-5,2.61426165931211E-7,1,0.999253354069792,40.0298881530762,1.99865847056683,16.5599994361401,0.000229699248097814,3.9198184071127E-5,0.25,-1.38752686319969E-7,2.02876817256667E-5,-3.79703871442765E-8,21.4771748,21.5322514,99.5330276489258,99.5330276489258,56.9056827140829,20.6819470128521,13.417728,0,0,0,40,4370,21.80105,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,21.5047131,,,,
,22772077.445,22.0363245,99.5330276489258,2.08711357608913E-5,3.3622818780163E-7,1,0.999253354069792,40.0298881530762,1.99861109257313,16.5599994361401,0.000235430867105987,3.7459632240031E-5,0.25,-3.76859052768853E-7,2.07541600072075E-5,-2.7200219205313E-7,22.0084515,22.0641975,99.5330276489258,99.5330276489258,57.4379717356792,20.6804488525375,13.797379,0,0,0,40,4370,22.3345,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,22.0363245,,,,
,22772098.68,22.5438423,99.5330276489258,2.04846505079561E-5,2.98889204812218E-7,1,0.999253354069792,40.0298881530762,1.99858059019372,16.5599994361401,0.000230818965708229,3.81911253509928E-5,0.25,-2.4362061405279E-7,2.0369595652699E-5,-1.40956327501371E-7,22.5438423,22.5438423,99.5330276489258,99.5330276489258,56.9916618511983,20.6800483598399,13.797379,0,0,0,40,4370,22.8695,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,22.5438423,,,,
,22772117.07,23.0336189,99.5330276489258,2.0664567829967E-5,2.69104545698948E-7,1,0.999253354069792,40.0298881530762,1.99867872181857,16.5599994361401,0.000232981004497083,3.78562023367654E-5,0.25,-3.06064114946828E-7,2.05491749626724E-5,-2.01696254043304E-7,23.0336189,23.0336189,99.5330276489258,99.5330276489258,56.9744660237753,20.6786175721188,13.797379,0,0,0,40,4370,23.3441,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,23.0336189,,,,
,22772137.31,23.5053539,99.5330276489258,2.07228014472796E-5,2.59054973402529E-7,1,0.999253354069792,40.0298881530762,1.99867607377744,16.5599994361401,0.000233827985000795,3.69193046463965E-5,0.25,-4.00339642220164E-7,2.06079959736583E-5,-2.94618627318329E-7,23.5053539,23.5053539,99.5330276489258,99.5330276489258,56.7610814380252,20.6804196096501,13.417728,0,0,0,40,4370,23.848,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,23.5053539,,,,
,22772157.745,24.0383301,99.5330276489258,2.04395159549067E-5,3.11876188729609E-7,1,0.999253354069792,40.0298881530762,1.99868946310378,16.5599994361401,0.000230215496059874,3.87961415574933E-5,0.25,-1.8378491230809E-7,2.03257201953789E-5,-8.0106656486296E-8,24.0383301,24.0383301,99.5330276489258,99.5330276489258,56.9580518248714,20.6812719116655,13.797379,0,0,0,40,4370,24.3691,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,24.0383301,,,,
,22772178.565,24.5148373,99.5330276489258,2.06446749672259E-5,2.8636105002804E-7,1,0.999253354069792,40.0298881530762,1.99862426452615,16.5599994361401,0.000233071394511454,3.61155408224669E-5,0.25,-4.59294947188457E-7,2.05316911539148E-5,-3.52384262938646E-7,24.5148373,24.5148373,99.5330276489258,99.5330276489258,57.149550812083,20.6821071608011,14.556682,0,0,0,40,4370,24.9038,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,24.5148373,,,,
,22772198.61,25.0386524,99.5330276489258,2.07134075567153E-5,2.37169059770446E-7,1,0.999253354069792,40.0298881530762,1.99871112815281,16.5599994361401,0.000233029416651087,4.09292409215143E-5,0.25,-4.43696589335105E-8,2.0598510007752E-5,6.12381403394538E-8,25.0386524,25.0386524,99.5330276489258,99.5330276489258,57.1675282680253,20.679665893554,14.177031,0,0,0,40,4370,25.4006,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,25.0386524,,,,
,22772218.11,25.5016327,99.5330276489258,2.04878072942046E-5,2.96339144132146E-7,1,0.999253354069792,40.0298881530762,1.99865429614845,16.5599994361401,0.00023059733611224,3.98914283709366E-5,0.25,-9.723520499554E-8,2.03750392359901E-5,8.2098198429898E-9,25.5016327,25.5016327,99.5330276489258,99.5330276489258,56.9783741663714,20.6820944672308,13.797379,0,0,0,40,4370,25.89035,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,25.5016327,,,,
,22772238.405,26.0282803,99.5330276489258,2.07025802242784E-5,2.4571483260925E-7,1,0.999253354069792,40.0298881530762,1.99866616099531,16.5599994361401,0.000232944241364803,4.07578623478196E-5,0.25,-5.9304294921508E-8,2.05891070937669E-5,4.77970332324509E-8,26.0282803,26.0282803,99.5330276489258,99.5330276489258,56.9705578811791,20.6821633144824,14.177031,0,0,0,40,4370,26.3963,99.5330276489258,,,,,,,,,,,,,0,,,,0.00245,,,,,,26.0282803,,,,
,22772259.56,26.5497704,99.5330276489258,2.03480786088005E-5,3.33565091486113E-7,1,0.999253354069792,40.0298881530762,1.9987181732498,16.5599994361401,0.000229658625639226,3.61925554240533E-5,0.25,-4.03237370571462E-7,2.02391169657379E-5,-2.95231683893667E-7,26.5497704,26.5497704,99.5330276489258,99.5330276489258,56.7259081546598,20.6788171344795,14.177031,0,0,0,40,4370,26.9388,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,26.5497704,,,,
,22772278.265,27.0093803,99.5330276489258,2.06766182307699E-5,2.82598187467953E-7,1,0.999253354069792,40.0298881530762,1.9987844322935,16.5599994361401,0.00023302807063739,3.87713092565011E-5,0.25,-2.33455567183953E-7,2.05657243207194E-5,-1.23875039206357E-7,27.0093803,27.0093803,99.5330276489258,99.5330276489258,57.1386080128137,20.6818458901153,14.556682,0,0,0,40,4370,27.4122,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,27.0093803,,,,
,22772306.47,27.7062416,99.5330276489258,,,2,,,,16.6100004324317,,,,,,,27.7062416,27.7062416,99.5330276489258,99.5330276489258,,,14.556682,,,,-99999999,4370,28.119,99.5330276489258,,,,,,,,,,,,,,,,,,,,,,,27.7062416,,,,
touchdown = 10.8200004324317 mm,22772320.72,28.0407238,99.5330276489258,2.02585241340867E-5,2.565434853011E-7,1,0.999253354069792,40.0298881530762,1.99876389239165,16.5999997407198,0.000228139078953911,3.90883174724919E-5,0.25,-1.33034264725702E-7,2.01511842610278E-5,-2.42947843580417E-8,28.0407238,28.0407238,99.5330276489258,99.5330276489258,56.4226362891983,20.6712659822334,14.177031,0,0,0,40,4370,28.48045,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,28.0407238,,,,
,22772340.845,28.5605431,99.5330276489258,2.05073547462913E-5,2.68520769913232E-7,1,0.999253354069792,40.0298881530762,1.99891210751818,16.5999997407198,0.000231128187042702,3.86779456349206E-5,0.25,-2.15240923867213E-7,2.04001057237352E-5,-1.0374970266523E-7,28.5605431,28.5605431,99.5330276489258,99.5330276489258,56.8454973181022,20.6743852519251,14.177031,0,0,0,40,4370,28.9964,99.5330276489258,,,,,,,,,,,,,0,,,,0.0049,,,,,,28.5605431,,,,
,22772358.815,29.0022297,99.5330276489258,2.09112147248381E-5,3.23271646572025E-7,1,0.999253354069792,40.0298881530762,1.99883185269955,16.5999997407198,0.000235419772654583,4.09084889633199E-5,0.25,-8.98596419181156E-8,2.08020817546216E-5,2.40646592486827E-8,29.0022297,29.0022297,99.5330276489258,99.5330276489258,56.7657712091406,20.6750543054542,14.556682,0,0,0,40,4370,29.4495,99.5330276489258,,,,,,,,,,,,,0,,,,-0.00245,,,,,,29.0022297,,,,
,22772380.055,29.5045815,99.5330276489258,2.0727776023655E-5,2.94500414570845E-7,1,0.999253354069792,40.0298881530762,1.99874544322852,16.5999997407198,0.000233538768064962,3.95367513150544E-5,0.25,-1.80290288877663E-7,2.06212541572389E-5,-6.57694182086502E-8,29.5045815,29.5045815,99.5330276489258,99.5330276489258,56.4718788859098,20.6726908972829,14.556682,0,0,0,40,4370,29.9863,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,29.5045815,,,,
,22772401.385,30.0454826,99.5330276489258,2.06867348375416E-5,2.32221637235761E-7,1,0.999253354069792,40.0298881530762,1.99868495394836,16.5999997407198,0.000233116725534725,3.92742751503049E-5,0.25,-1.97590959746458E-7,2.05817543056725E-5,-8.20416057360256E-8,30.0454826,30.0454826,99.5330276489258,99.5330276489258,56.8079791491791,20.6749486608154,14.936333,0,0,0,40,4370,30.52705,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,30.0454826,,,,
,22772419.56,30.5058193,99.5330276489258,2.04483509433488E-5,2.91081433995906E-7,1,0.999253354069792,40.0298881530762,1.9987393566273,16.5999997407198,0.000230750590517621,3.71333168018992E-5,0.25,-3.46682939217771E-7,2.03465237271504E-5,-2.30685622916076E-7,30.5058193,30.5058193,99.5330276489258,99.5330276489258,56.6774471864675,20.673622358272,14.177031,0,0,0,40,4370,30.9882,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,30.5058193,,,,
,22772442.695,31.0555096,99.5330276489258,2.09496347966048E-5,2.85449001571721E-7,1,0.999253354069792,40.0298881530762,1.99870660595256,16.5999997407198,0.000235947079320982,4.07012304166303E-5,0.25,-1.20523200060302E-7,2.08454968392258E-5,-1.52280532132485E-9,31.0555096,31.0555096,99.5330276489258,99.5330276489258,56.7048041846406,20.6739510571806,14.556682,0,0,0,40,4370,31.56945,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,31.0555096,,,,
,22772460.36,31.5065422,99.5330276489258,2.07913018169953E-5,2.72477754528101E-7,1,0.999253354069792,40.0298881530762,1.9987791870614,16.5999997407198,0.000234545209613012,3.83831157069967E-5,0.25,-2.99697365621612E-7,2.06901854910826E-5,-1.79641005974927E-7,31.5065422,31.5065422,99.5330276489258,99.5330276489258,56.9056827140829,20.6761737061092,14.556682,0,0,0,40,4370,32.0193,99.5330276489258,,,,,,,,,,,,,0,,,,-0.0049,,,,,,31.5065422,,,,
,22772481.52,32.0012817,99.5330276489258,2.05217312499302E-5,3.20992050180731E-7,1,0.999253354069792,40.0298881530762,1.99861368914374,16.5999997407198,0.000231777494251393,3.6347878202397E-5,0.25,-4.33726930286456E-7,2.04242210295044E-5,-3.13293549608843E-7,32.0012817,32.0012817,99.5330276489258,99.5330276489258,57.0026046504676,20.6753908838259,15.315984,0,0,0,40,4370,32.5526,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,32.0012817,,,,
,22772502.76,32.5580025,99.5330276489258,2.05162087647761E-5,2.82023722404951E-7,1,0.999253354069792,40.0298881530762,1.99876787219783,16.5999997407198,0.000231609378788268,3.71314165475073E-5,0.25,-3.64905345577724E-7,2.04198954113407E-5,-2.43560415430742E-7,32.5580025,32.5580025,99.5330276489258,99.5330276489258,56.2280107879098,20.6777917996207,14.936333,0,0,0,40,4370,33.08395,99.5330276489258,,,,,,,,,,,,,0,,,,0,,,,,,32.5580025,,,,
