[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22167863.83,09/14/2018,10:43 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer blue,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22168555.1,345.49328615,99.5939254760742,1.34860769466492E-5,5.3001234763745E-7,1,0.999253354069792,40.0298881530762,1.99919201924367,15.6199997290969,0.000153106961155023,2.24138169542924E-5,0.25,-3.52081352242333E-7,1.34644167352077E-5,-3.4385903383979E-7,345.4595337,345.5270386,99.5939254760742,99.5939254760742,56.9353845978137,20.5409054122355,28.983419,0,0,0,40,4374,344.1999,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,345.49328615,,,,
,22168577.28,344.9794006,99.5939254760742,1.35947228682949E-5,4.52062573547298E-7,1,0.999253354069792,40.0298881530762,1.99903424290457,15.6100001186132,0.00015430482404284,2.27470704880011E-5,0.25,-3.41304329935838E-7,1.35731177543817E-5,-3.33031078904112E-7,344.9794006,344.9794006,99.5939254760742,99.5939254760742,57.1065612435253,20.5419923444013,28.983419,0,0,0,40,4374,343.6592,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,344.9794006,,,,
,22168599.41,344.4839783,99.5939254760742,1.34982499440647E-5,5.35670365455375E-7,1,0.999253354069792,40.0298881530762,1.99915631606988,15.6100001186132,0.000152638225860087,2.59547168626256E-5,0.25,-4.0955189128475E-8,1.34768556600689E-5,-3.32030849774583E-8,344.4839783,344.4839783,99.5939254760742,99.5939254760742,57.004167907506,20.5393624229923,28.603769,0,0,0,40,4374,342.9781,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,344.4839783,,,,
,22168622.53,343.9861145,99.5939254760742,1.31740550324774E-5,4.76792815018196E-7,1,0.999253354069792,40.0298881530762,1.99912178674263,15.6100001186132,0.000149284315945307,2.35295002707248E-5,0.25,-1.99414225225719E-7,1.31534882655031E-5,-1.91583330589688E-7,343.9861145,343.9861145,99.5939254760742,99.5939254760742,57.0510656186599,20.5412491789165,28.983419,0,0,0,40,4374,342.3128,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,343.9861145,,,,
,22168645.065,343.458313,99.5939254760742,1.38852626636829E-5,3.78844596075741E-7,1,0.999253354069792,40.0298881530762,1.99917121342155,15.6100001186132,0.000157908864926321,2.15737079256007E-5,0.25,-4.95712570222165E-7,1.38639982320169E-5,-4.87004432722013E-7,343.458313,343.458313,99.5939254760742,99.5939254760742,56.8384626614291,20.5412127564755,28.603769,0,0,0,40,4374,341.69555,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,343.458313,,,,
,22168668.545,342.9505005,99.5939254760742,1.35140101128787E-5,3.8776880807911E-7,1,0.999253354069792,40.0298881530762,1.99921585605172,15.6100001186132,0.000153815982445488,2.02861777833009E-5,0.25,-5.45423819910556E-7,1.34935842926059E-5,-5.36844942977652E-7,342.9505005,342.9505005,99.5939254760742,99.5939254760742,56.9134989992753,20.5402554148963,28.983419,0,0,0,40,4374,341.06055,99.5939254760742,,,,,,,,,,,,,0,,,,0.00245,,,,,,342.9505005,,,,
,22168691.975,342.4291382,99.5939254760742,1.36939958590321E-5,4.55098419589347E-7,1,0.999253354069792,40.0298881530762,1.99914591215002,15.6100001186132,0.000155271602493075,2.39662689773618E-5,0.25,-2.50988404262755E-7,1.36733685120653E-5,-2.42746390343041E-7,342.4291382,342.4291382,99.5939254760742,99.5939254760742,56.9979148793522,20.5410594157238,28.224119,0,0,0,40,4374,340.39645,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,342.4291382,,,,
,22168710.145,341.9786377,99.5939254760742,1.34131181456294E-5,4.50695206865411E-7,1,0.999253354069792,40.0298881530762,1.99917210462714,15.6100001186132,0.00015152193924045,2.6761890719949E-5,0.25,4.49121353318364E-8,1.33929529648515E-5,5.25566920956171E-8,341.947113,342.0101624,99.5939254760742,99.5939254760742,57.0620084179291,20.5414075008137,28.603769,0,0,0,40,4374,339.9049,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,341.9786377,,,,
,22168731.08,341.4915771,99.5939254760742,1.40714293763981E-5,3.57059038207842E-7,1,0.999253354069792,40.0298881530762,1.99925326739285,15.6100001186132,0.000160169873190705,2.11329800405079E-5,0.25,-5.6720225042975E-7,1.40508620929186E-5,-5.58255264320807E-7,341.4915771,341.4915771,99.5939254760742,99.5939254760742,57.1346998702176,20.5412181635048,28.603769,0,0,0,40,4374,339.34695,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,341.4915771,,,,
,22168752.96,340.9537354,99.5939254760742,1.37443625252207E-5,3.6850283091242E-7,1,0.999253354069792,40.0298881530762,1.99912396335721,15.6100001186132,0.000156757249763334,1.88101701819269E-5,0.25,-7.15997005635564E-7,1.37246198231786E-5,-7.07015966712973E-7,340.9537354,340.9537354,99.5939254760742,99.5939254760742,56.9517987967176,20.5397700324024,28.603769,0,0,0,40,4374,338.76525,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,340.9537354,,,,
,22168773.94,340.4792175,99.5939254760742,1.40130412874843E-5,4.53289657324519E-7,1,0.999253354069792,40.0298881530762,1.99933331533199,15.6100001186132,0.000159464948994704,2.13467945050932E-5,0.25,-5.38342603426245E-7,1.39930298110445E-5,-5.29461364486487E-7,340.4792175,340.4792175,99.5939254760742,99.5939254760742,57.1049979864868,20.5401451870466,28.603769,0,0,0,40,4374,338.20695,99.5939254760742,,,,,,,,,,,,,0,,,,-0.0049,,,,,,340.4792175,,,,
,22168795.38,339.9777832,99.5939254760742,1.41943305566113E-5,3.4950677946091E-7,1,0.999253354069792,40.0298881530762,1.99927976343922,15.6100001186132,0.000161852598858531,1.97404522965207E-5,0.25,-7.11833904827484E-7,1.41744006428517E-5,-7.02593947489838E-7,339.9451294,340.010437,99.5939254760742,99.5939254760742,57.0323065341983,20.5397005271411,28.224119,0,0,0,40,4374,337.65565,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,339.9777832,,,,
,22168817.38,339.4588013,99.5939254760742,1.44647522179381E-5,4.67145112521482E-7,1,0.999253354069792,40.0298881530762,1.99924222659641,15.6100001186132,0.000164130610482401,2.4767855591222E-5,0.25,-3.13950932898529E-7,1.44444616878738E-5,-3.05114954178058E-7,339.4588013,339.4588013,99.5939254760742,99.5939254760742,56.9822823089676,20.5388157341301,28.983419,0,0,0,40,4374,337.0925,99.5939254760742,,,,,,,,,,,,,0,,,,0.0049,,,,,,339.4588013,,,,
,22168840.355,338.9249573,99.5939254760742,1.36929560916896E-5,4.38009921688739E-7,1,0.999253354069792,40.0298881530762,1.99921051674207,15.6100001186132,0.000155119853900365,2.49115669952605E-5,0.25,-1.67604633677535E-7,1.36739236401161E-5,-1.59411142593302E-7,338.9249573,338.9249573,99.5939254760742,99.5939254760742,57.0698247031214,20.5384447865052,28.224119,0,0,0,40,4374,336.49165,99.5939254760742,,,,,,,,,,,,,0,,,,0.0049,,,,,,338.9249573,,,,
,22168858.335,338.49383545,99.5939254760742,1.37866673734038E-5,4.17610227922098E-7,1,0.999253354069792,40.0298881530762,1.999196164031,15.6100001186132,0.000156161048304322,2.52072846294732E-5,0.25,-1.57703877217972E-7,1.37677021927182E-5,-1.49459724596353E-7,338.4585266,338.5291443,99.5939254760742,99.5939254760742,56.8298647477175,20.5380479917648,28.603769,0,0,0,40,4374,336.0178,99.5939254760742,,,,,,,,,,,,,0,,,,0.0049,,,,,,338.49383545,,,,
,22168879.235,337.9923401,99.5939254760742,1.38435691967049E-5,4.63991225031479E-7,1,0.999253354069792,40.0298881530762,1.99926498689503,15.6100001186132,0.000156238507468207,2.86324134551555E-5,0.25,1.35287127591938E-7,1.38245928781541E-5,1.43176211595695E-7,337.9923401,337.9923401,99.5939254760742,99.5939254760742,56.7759323798906,20.5384436666164,28.603769,0,0,0,40,4374,335.4681,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,337.9923401,,,,
,22168901.12,337.4512024,99.5939254760742,1.43073927672874E-5,3.64351054753589E-7,1,0.999253354069792,40.0298881530762,1.99915266933202,15.6100001186132,0.000162194345335174,2.53940154381412E-5,0.25,-2.31427484542924E-7,1.42882633748745E-5,-2.22756231264589E-7,337.4512024,337.4512024,99.5939254760742,99.5939254760742,56.8853603725829,20.5385186541595,28.603769,0,0,0,40,4374,334.90685,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,337.4512024,,,,
,22168922.41,336.9638367,99.5939254760742,1.376653072864E-5,4.07033905391531E-7,1,0.999253354069792,40.0298881530762,1.99920896648574,15.6100001186132,0.000157109502034967,1.84311312058953E-5,0.25,-7.53773602492865E-7,1.3748666154815E-5,-7.44713018150389E-7,336.9638367,336.9638367,99.5939254760742,99.5939254760742,57.0573186468137,20.5385891240355,28.603769,0,0,0,40,4374,334.354,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,336.9638367,,,,
,22168942.42,336.4493713,99.5939254760742,1.37061673902914E-5,4.92748464528513E-7,1,0.999253354069792,40.0298881530762,1.99920982179852,15.6100001186132,0.000155910231891401,2.13141490803864E-5,0.25,-4.88351261028219E-7,1.36884708431084E-5,-4.79673938545245E-7,336.4493713,336.4493713,99.5939254760742,99.5939254760742,56.9049010855637,20.5381968643418,28.983419,0,0,0,40,4374,333.8398,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,336.4493713,,,,
,22168963.305,335.9750061,99.5939254760742,1.41131438390028E-5,4.67166360245693E-7,1,0.999253354069792,40.0298881530762,1.99925345561686,15.6100001186132,0.00016105074258049,1.90312513877446E-5,0.25,-7.60838772534103E-7,1.40953042976258E-5,-7.51562913166449E-7,335.9750061,335.9750061,99.5939254760742,99.5939254760742,56.9603967104291,20.5384087776343,28.983419,0,0,0,40,4374,333.30045,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,335.9750061,,,,
,22168986.345,335.4316101,99.5939254760742,1.38399889377242E-5,4.33690337872688E-7,1,0.999253354069792,40.0298881530762,1.99922704799423,15.6100001186132,0.000157677244735148,2.01492906849789E-5,0.25,-6.14669709171995E-7,1.38226772491137E-5,-6.05739182916281E-7,335.4316101,335.4316101,99.5939254760742,99.5939254760742,56.912717370756,20.5367879074533,28.603769,0,0,0,40,4374,332.70975,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,335.4316101,,,,
,22169004.575,334.9806213,99.5939254760742,1.37130944989194E-5,4.02143498836989E-7,1,0.999253354069792,40.0298881530762,1.99916459430229,15.6100001186132,0.000156266157921866,1.97516365932994E-5,0.25,-6.27853942452034E-7,1.36961664300176E-5,-6.18978081715041E-7,334.9806213,334.9806213,99.5939254760742,99.5939254760742,56.8572217458906,20.538272036672,28.224119,0,0,0,40,4374,332.2307,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,334.9806213,,,,
,22169027.02,334.43988035,99.5939254760742,1.46250522790542E-5,3.80853790089057E-7,1,0.999253354069792,40.0298881530762,1.99913162251663,15.6100001186132,0.000165806306233332,2.59875314293014E-5,0.25,-2.34246246460181E-7,1.46070149082312E-5,-2.25316714944748E-7,334.4113159,334.4684448,99.5939254760742,99.5939254760742,57.0026046504676,20.5378434718103,28.983419,0,0,0,40,4374,331.64565,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,334.43988035,,,,
,22169046.385,333.9599304,99.5939254760742,1.36157028141028E-5,4.64532407022282E-7,1,0.999253354069792,40.0298881530762,1.9993120829716,15.6100001186132,0.00015443956757319,2.38469261143206E-5,0.25,-2.49008471801706E-7,1.35991544772625E-5,-2.40647487030612E-7,333.9599304,333.9599304,99.5939254760742,99.5939254760742,56.9236601700253,20.5372065636338,28.224119,0,0,0,40,4374,331.1514,99.5939254760742,,,,,,,,,,,,,0,,,,-0.0049,,,,,,333.9599304,,,,
,22169078.7,333.1942749,99.5939254760742,,,2,,,,15.5600004383922,,,,,,,333.1942749,333.1942749,99.5939254760742,99.5939254760742,,,28.983419,,,,-99999999,4374,330.3213,99.5939254760742,,,,,,,,,,,,,,,,,,,,,,,333.1942749,,,,
touchdown = 9.72000043839216 mm,22169095.48,332.7581787,99.5939254760742,1.38247670777748E-5,4.37548263717909E-7,1,0.999253354069792,40.0298881530762,1.99931099912612,15.5499996617436,0.000158308101314256,1.56066286036275E-5,0.25,-1.01408973904908E-6,1.38089919813355E-5,-1.00467397929846E-6,332.7581787,332.7581787,99.5939254760742,99.5939254760742,56.7454488676406,20.5335299845249,28.603769,0,0,0,40,4374,329.89025,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,332.7581787,,,,
,22169106.915,332.4861145,99.5939254760742,1.44650762768777E-5,5.20573609482089E-7,1,0.999253354069792,40.0298881530762,1.99923724244434,15.5499996617436,0.000165073499422421,1.95772232647075E-5,0.25,-7.737985867326E-7,1.44485364871367E-5,-7.6428555124789E-7,332.4861145,332.4861145,99.5939254760742,99.5939254760742,56.8908317722176,20.5354544755179,28.603769,0,0,0,40,4374,329.5913,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,332.4861145,,,,
,22169128.17,331.9702454,99.5939254760742,1.39456016449008E-5,4.22940473948799E-7,1,0.999253354069792,40.0298881530762,1.99914982750996,15.5600002035499,0.000157812831618887,2.65456304868237E-5,0.25,-6.75042800430335E-8,1.39295014687632E-5,-5.91163660316431E-8,331.9702454,331.9702454,99.5939254760742,99.5939254760742,56.7735874943329,20.5357106958168,28.603769,0,0,0,40,4374,329.0585,99.5939254760742,,,,,,,,,,,,,0,,,,0.00245,,,,,,331.9702454,,,,
,22169150.17,331.468811,99.5939254760742,1.39334022049767E-5,4.41707008021118E-7,1,0.999253354069792,40.0298881530762,1.99918842047408,15.5499996617436,0.000159046222293423,1.86373508990035E-5,0.25,-7.64891362409962E-7,1.39179745829841E-5,-7.55700574779548E-7,331.468811,331.468811,99.5939254760742,99.5939254760742,56.7118388413137,20.5362285186855,28.603769,0,0,0,40,4374,328.4873,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,331.468811,,,,
,22169169.615,330.9494934,99.5939254760742,1.45960501868091E-5,4.21762003508009E-7,1,0.999253354069792,40.0298881530762,1.99919913226407,15.5499996617436,0.000165737036847323,2.4587919365309E-5,0.25,-3.53460033853228E-7,1.45798848186925E-5,-3.44334340205875E-7,330.9494934,330.9494934,99.5939254760742,99.5939254760742,56.7571732954291,20.5343112638723,28.983419,0,0,0,40,4374,327.9991,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,330.9494934,,,,
,22169190.96,330.472168,99.5939254760742,1.43916658437518E-5,4.37670385301784E-7,1,0.999253354069792,40.0298881530762,1.99922017879541,15.5499996617436,0.000163876719036798,2.16108332499157E-5,0.25,-5.81413685567641E-7,1.43761050108972E-5,-5.72147501426398E-7,330.472168,330.472168,99.5939254760742,99.5939254760742,56.8322096332752,20.5354443032097,28.603769,0,0,0,40,4374,327.44175,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,330.472168,,,,
,22169211.42,329.9908752,99.5939254760742,1.40620806049638E-5,4.16852812494538E-7,1,0.999253354069792,40.0298881530762,1.99935346895257,15.5499996617436,0.000160173671725658,2.09037543948036E-5,0.25,-5.87026016140495E-7,1.4047123023377E-5,-5.77944930209046E-7,329.9908752,329.9908752,99.5939254760742,99.5939254760742,56.9134989992753,20.5363409091071,28.603769,0,0,0,40,4374,326.89485,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,329.9908752,,,,
,22169233.345,329.4441528,99.5939254760742,1.41905913690383E-5,3.77309526207037E-7,1,0.999253354069792,40.0298881530762,1.99948714231045,15.5499996617436,0.00015949156953505,3.35638215806504E-5,0.25,5.09952214636236E-7,1.41751043378476E-5,5.17942111665953E-7,329.4441528,329.4441528,99.5939254760742,99.5939254760742,57.0252718775253,20.5361371243296,28.983419,0,0,0,40,4374,326.346,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,329.4441528,,,,
,22169252.38,328.9870911,99.5939254760742,1.48694287733099E-5,4.21527271130172E-7,1,0.999253354069792,40.0298881530762,1.99945801942727,15.5499996617436,0.000168994964713729,2.43527075225621E-5,0.25,-4.22087592765659E-7,1.48540128738591E-5,-4.12684159940453E-7,328.9870911,328.9870911,99.5939254760742,99.5939254760742,56.9353845978137,20.5364898709681,28.224119,0,0,0,40,4374,325.8698,99.5939254760742,,,,,,,,,,,,,0,,,,0.00245,,,,,,328.9870911,,,,
,22169273.425,328.43984985,99.5939254760742,1.42843163978632E-5,4.43791038282465E-7,1,0.999253354069792,40.0298881530762,1.99948302961766,15.5499996617436,0.000162725106146056,2.12296734123323E-5,0.25,-5.96960219629388E-7,1.42698951925481E-5,-5.87720339231642E-7,328.4070129,328.4726868,99.5939254760742,99.5939254760742,56.8556584888522,20.5364457366677,28.224119,0,0,0,40,4374,325.3385,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,328.43984985,,,,
,22169291.285,327.9868164,99.5939254760742,1.40800020376772E-5,4.40642825881288E-7,1,0.999253354069792,40.0298881530762,1.99947242004653,15.5600002035499,0.000159177457592278,2.79808197195045E-5,0.25,3.53052699623975E-8,1.40656327241741E-5,4.37811630166304E-8,327.9868164,327.9868164,99.5939254760742,99.5939254760742,56.8157954343714,20.5375427170072,28.983419,0,0,0,40,4374,324.9021,99.5939254760742,,,,,,,,,,,,,0,,,,-0.00245,,,,,,327.9868164,,,,
,22169313.36,327.4500732,99.5939254760742,1.44949298579277E-5,4.8398777099383E-7,1,0.999253354069792,40.0298881530762,1.99948856940845,15.5499996617436,0.000165229892379771,2.09698547598633E-5,0.25,-6.56510334465113E-7,1.4480827733878E-5,-6.47073578226886E-7,327.4500732,327.4500732,99.5939254760742,99.5939254760742,57.0018230219483,20.5375900438911,28.224119,0,0,0,40,4374,324.3421,99.5939254760742,,,,,,,,,,,,,0,,,,0,,,,,,327.4500732,,,,
