[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22239832.55,09/15/2018,6:42 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer blue,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22239926.235,200.3797302,980.234161376953,4.38561848496711E-5,3.52460692791981E-7,1,0.999253354069792,40.0298881530762,1.9983335857231,16.380000859499,0.000498607990064169,8.25289775713017E-5,0.25,-3.48288812901725E-7,4.40074004880475E-5,-3.01977742156862E-7,200.3797302,200.3797302,970.257263183594,990.211059570312,55.9943038606598,20.5118548071941,27.085165,0,0,0,40,4449,200.40785,980.234161376953,,,,,,,,,,,,,0,,,,0,,,,,,200.3797302,,,,
,22239928.74,200.3776245,1104.78680419922,4.54738486598822E-5,4.47290522143236E-7,1,0.999253354069792,40.0298881530762,1.99828646053729,16.380000859499,0.000516970240056032,8.56726898652409E-5,0.25,-3.52196246279772E-7,4.56306354010492E-5,-3.04145706953314E-7,200.3776245,200.3776245,1094.86755371094,1114.7060546875,55.8411046708905,20.5074428196103,27.085165,0,0,0,40,4449,200.4022,1104.78680419922,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.3776245,,,,
,22239931.11,200.3737183,1222.03979492188,4.60344549363001E-5,3.75129606453091E-7,1,0.999253354069792,40.0298881530762,1.99829414374828,16.380000859499,0.000523328863945628,8.68249166528593E-5,0.25,-3.48108358420623E-7,4.61931712659358E-5,-2.99435612957058E-7,200.3737183,200.3737183,1209.45031738281,1234.62927246094,55.9794529187944,20.5120607597453,26.705515,0,0,0,40,4449,200.3956,1222.03979492188,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.3737183,,,,
,22239933.435,200.370636,1339.13555908203,4.69411290729175E-5,3.83378351440604E-7,1,0.999253354069792,40.0298881530762,1.9982811900772,16.380000859499,0.000533612917690494,8.86493103791956E-5,0.25,-3.44847270515439E-7,4.71029651953428E-5,-2.95180769627479E-7,200.370636,200.370636,1329.07971191406,1349.19140625,55.8215639579098,20.5080339661131,27.085165,0,0,0,40,4449,200.39065,1339.13555908203,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.370636,,,,
,22239936.1,200.3667755,1473.78533935547,4.79658937211353E-5,3.39921377099737E-7,1,0.999253354069792,40.0298881530762,1.9983217213869,16.380000859499,0.000545300732047935,9.04253360267753E-5,0.25,-3.66559432061882E-7,4.81312842833084E-5,-3.15856900157669E-7,200.3667755,200.3667755,1468.70166015625,1478.86901855469,56.1201460522559,20.5110040546855,27.085165,0,0,0,40,4449,200.3843,1473.78533935547,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.3667755,,,,
,22239938.525,200.3633118,1593.41723632813,4.88276552244618E-5,3.72523983752129E-7,1,0.999253354069792,40.0298881530762,1.99824226283517,16.380000859499,0.000554637255111225,9.45763722082214E-5,0.25,-1.5030384082547E-7,4.89957813254672E-5,-9.79232916710404E-8,200.3633118,200.3633118,1588.42114257813,1598.41333007813,55.9669468624867,20.5109914620838,26.705515,0,0,0,40,4449,200.3785,1593.41723632813,,,,,,,,,,,,,0,,,,0,,,,,,200.3633118,,,,
,22239940.53,200.3599243,1693.32861328125,4.94772817869222E-5,3.83849430324604E-7,1,0.999253354069792,40.0298881530762,1.99835443052972,16.380000859499,0.00056200467675446,9.60810948298814E-5,0.25,-1.31050947038225E-7,4.96476273201919E-5,-7.79008906873783E-8,200.3599243,200.3599243,1688.74658203125,1697.91064453125,55.9270838080059,20.5123793151058,27.085165,0,0,0,40,4449,200.3765,1693.32861328125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.3599243,,,,
,22239942.67,200.3599243,1800.33978271484,5.0038652390398E-5,3.666173417997E-7,1,0.999253354069792,40.0298881530762,1.99824368369704,16.380000859499,0.000569179525868596,9.23966937133177E-5,0.25,-5.52638971033345E-7,5.02113855924534E-5,-5.00329642161232E-7,200.3599243,200.3599243,1798.08081054687,1802.59875488281,55.7449643630251,20.5093248523647,27.464817,0,0,0,40,4449,200.36865,1800.33978271484,,,,,,,,,,,,,0,,,,0,,,,,,200.3599243,,,,
,22239944.84,200.3587494,1907.71044921875,5.02569229605712E-5,3.68592001375744E-7,1,0.999253354069792,40.0298881530762,1.99830832189411,16.380000859499,0.000571098628675766,9.61496771266395E-5,0.25,-2.60240730141163E-7,5.04300921651785E-5,-2.06688828017858E-7,200.3587494,200.3587494,1897.92895507813,1917.49194335938,55.9450612639482,20.5119670612246,27.085165,0,0,0,40,4449,200.3641,1907.71044921875,,,,,,,,,,,,,0,,,,-0.00735,,,,,,200.3587494,,,,
,22239947.5,200.3549347,2039.57055664062,5.10651833492963E-5,3.35280686998142E-7,1,0.999253354069792,40.0298881530762,1.99823520867502,16.380000859499,0.000579964330886324,9.94131685766182E-5,0.25,-1.12875297435335E-7,5.12409797706855E-5,-5.79404004454882E-8,200.3549347,200.3549347,2031.76635742187,2047.37475585938,56.045891342929,20.5110361097241,27.464817,0,0,0,40,4449,200.3582,2039.57055664062,,,,,,,,,,,,,0,,,,0,,,,,,200.3549347,,,,
,22239949.695,200.3519592,2149.63928222656,5.17964668340466E-5,3.9161912192657E-7,1,0.999253354069792,40.0298881530762,1.99833616807928,16.380000859499,0.000588155875488376,0.0001016610251993,0.25,-4.23264103136269E-8,5.19747077043853E-5,1.3643347395089E-8,200.3519592,200.3519592,2142.173828125,2157.10473632813,56.2162863601213,20.5142082966774,27.085165,0,0,0,40,4449,200.3545,2149.63928222656,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.3519592,,,,
,22239952.07,200.3486481,2268.95288085938,5.21343417344673E-5,3.64386440143917E-7,1,0.999253354069792,40.0298881530762,1.99821437314875,16.380000859499,0.000592588006464633,9.86917164927567E-5,0.25,-3.6203934534202E-7,5.23140969956832E-5,-3.06802835413166E-7,200.3486481,200.3486481,2261.41528320313,2276.49047851562,55.9896140895444,20.5104439459095,27.085165,0,0,0,40,4449,200.3483,2268.95288085938,,,,,,,,,,,,,0,,,,0,,,,,,200.3486481,,,,
,22239954.48,200.3458252,2388.50524902344,5.2258167060241E-5,3.50721231461205E-7,1,0.999253354069792,40.0298881530762,1.99824453002133,16.380000859499,0.000593577702138985,0.000101382418957708,0.25,-1.46669508836081E-7,5.24381198702554E-5,-9.05577668401242E-8,200.3458252,200.3458252,2385.83203125,2391.17846679687,56.0630871703521,20.5120236624635,27.464817,0,0,0,40,4449,200.3435,2388.50524902344,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.3458252,,,,
,22239957.215,200.3425446,2523.39196777344,5.34366129839379E-5,3.75601730012163E-7,1,0.999253354069792,40.0298881530762,1.99822607247943,16.380000859499,0.000606335300378404,0.000107252124270656,0.25,1.65745498197674E-7,5.36202874045664E-5,2.2420995317047E-7,200.3425446,200.3425446,2515.80810546875,2530.97583007813,55.8543923557175,20.5106870502618,26.705515,0,0,0,40,4449,200.3354,2523.39196777344,,,,,,,,,,,,,0,,,,0,,,,,,200.3425446,,,,
,22239959.63,200.3393402,2645.2861328125,5.32686718171624E-5,4.04460610885717E-7,1,0.999253354069792,40.0298881530762,1.99830394686899,16.380000859499,0.000605196528898447,0.000102633903872421,0.25,-2.12207726984256E-7,5.3452183719719E-5,-1.55226748505345E-7,200.3393402,200.3393402,2640.38989257813,2650.18237304687,56.0693401985059,20.5130558898053,27.085165,0,0,0,40,4449,200.3339,2645.2861328125,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.3393402,,,,
,22239962.09,200.3356018,2769.88488769531,5.39810956413159E-5,3.25375053237096E-7,1,0.999253354069792,40.0298881530762,1.99832286116969,16.380000859499,0.00061336278460959,0.000103623798124858,0.25,-2.488419869944E-7,5.41671051288341E-5,-1.91214989920247E-7,200.3356018,200.3356018,2759.94165039062,2779.828125,56.1185827952175,20.5124570335396,27.464817,0,0,0,40,4449,200.32845,2769.88488769531,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.3356018,,,,
,22239964.54,200.3330078,2892.24011230469,5.42714977704025E-5,3.60173481213988E-7,1,0.999253354069792,40.0298881530762,1.99831416557905,16.380000859499,0.00061556935195103,0.000110460071101383,0.25,3.02889044317008E-7,5.44579133526427E-5,3.62729432849767E-7,200.3330078,200.3330078,2884.79077148438,2899.689453125,56.0920074255636,20.5128440863687,26.705515,0,0,0,40,4449,200.32285,2892.24011230469,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.3330078,,,,
,22239967.445,200.33062745,3036.81909179687,5.48473838444941E-5,4.03812046021942E-7,1,0.999253354069792,40.0298881530762,1.99822853354077,16.380000859499,0.000622506593230153,0.000109147910676225,0.25,8.76825328678032E-8,5.50360185101342E-5,1.47406186883763E-7,200.3282471,200.3330078,3024.37963867188,3049.25854492188,56.2170679886406,20.513616753215,27.085165,0,0,0,40,4449,200.31765,3036.81909179687,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.33062745,,,,
,22239969.7,200.3282471,3148.85009765625,5.56468332037612E-5,3.51682661736654E-7,1,0.999253354069792,40.0298881530762,1.99829098028481,16.380000859499,0.000631122061866413,0.000113488457551546,0.25,3.30855429181074E-7,5.58379596230502E-5,3.92282546078577E-7,200.3282471,200.3282471,3138.85864257812,3158.84155273438,56.0787197407367,20.5137788986221,27.464817,0,0,0,40,4449,200.3118,3148.85009765625,,,,,,,,,,,,,0,,,,0,,,,,,200.3282471,,,,
,22239971.845,200.3246002,3253.48083496094,5.58724273826588E-5,3.64892873092247E-7,1,0.999253354069792,40.0298881530762,1.99824495121261,16.380000859499,0.000635270741584837,0.000104711479016072,0.25,-4.81204049049462E-7,5.60652166723508E-5,-4.22327167827751E-7,200.3246002,200.3246002,3243.53271484375,3263.42895507812,56.1115481385444,20.5140555651108,26.705515,0,0,0,40,4449,200.3083,3253.48083496094,,,,,,,,,,,,,0,,,,0.00245,,,,,,200.3246002,,,,
,22239973.915,200.3215332,3358.3984375,5.56352432991015E-5,4.01188962278042E-7,1,0.999253354069792,40.0298881530762,1.99827216814824,16.38999953866,0.00063164724949287,0.000109651471645621,0.25,-5.00895491685109E-9,5.58267061723896E-5,5.5249372469017E-8,200.3215332,200.3215332,3348.33325195313,3368.46362304687,55.9270838080059,20.5142197584132,27.085165,0,0,0,40,4449,200.30485,3358.3984375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.3215332,,,,
,22239976.65,200.3191376,3492.74865722656,5.58686113248356E-5,4.11123185167666E-7,1,0.999253354069792,40.0298881530762,1.99825956448063,16.380000859499,0.000635849490155888,0.000101149354134876,0.25,-7.94364559260137E-7,5.60617368867966E-5,-7.36569649790207E-7,200.3191376,200.3191376,3487.814453125,3497.68286132812,56.0419832003329,20.5119955897782,27.464817,0,0,0,40,4449,200.2989,3492.74865722656,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.3191376,,,,
,22239979.085,200.3154602,3615.04663085937,5.65679868627231E-5,4.62373285570977E-7,1,0.999253354069792,40.0298881530762,1.99825912763095,16.380000859499,0.000641953138497909,0.00011310132739818,0.25,1.36910496273872E-7,5.67625171857516E-5,1.98667976448776E-7,200.3154602,200.3154602,3607.83764648438,3622.25561523438,56.1623539922944,20.5121572023392,27.085165,0,0,0,40,4449,200.29405,3615.04663085937,,,,,,,,,,,,,0,,,,0,,,,,,200.3154602,,,,
,22239981.265,200.3123322,3724.60241699219,5.69540636994157E-5,3.95437427518528E-7,1,0.999253354069792,40.0298881530762,1.99825087266863,16.380000859499,0.000647437177570975,0.000107509785830166,0.25,-4.2262130019937E-7,5.71505348902301E-5,-3.62371765287852E-7,200.3123322,200.3123322,3717.35083007812,3731.85400390625,56.3773018350829,20.5122366322931,27.085165,0,0,0,40,4449,200.29105,3724.60241699219,,,,,,,,,,,,,0,,,,0,,,,,,200.3123322,,,,
,22239983.525,200.3088684,3836.87976074219,5.71668811631703E-5,3.74550966532499E-7,1,0.999253354069792,40.0298881530762,1.99823901805232,16.380000859499,0.000649205882813272,0.000111635606987018,0.25,-9.6120350751393E-8,5.73637376830266E-5,-3.45170064172504E-8,200.3088684,200.3088684,3832.03198242188,3841.7275390625,56.2092517034482,20.5097672084969,26.705515,0,0,0,40,4449,200.2876,3836.87976074219,,,,,,,,,,,,,0,,,,0,,,,,,200.3088684,,,,
,22239985.865,200.3053131,3954.16967773438,5.73573286249492E-5,4.5459708759187E-7,1,0.999253354069792,40.0298881530762,1.99821045081692,16.380000859499,0.000651462985566791,0.000111412242860572,0.25,-1.48740347553494E-7,5.75549044213704E-5,-8.71120865251838E-8,200.3053131,200.3053131,3946.7197265625,3961.61962890625,56.2147231030829,20.5107579071727,26.705515,0,0,0,40,4449,200.28355,3954.16967773438,,,,,,,,,,,,,0,,,,0,,,,,,200.3053131,,,,
,22239988.29,200.302063,4073.93432617188,5.71986961803308E-5,3.72913019512771E-7,1,0.999253354069792,40.0298881530762,1.99824595795293,16.380000859499,0.000649862572279833,0.000110010700847817,0.25,-2.44805450722158E-7,5.73958362790723E-5,-1.83680078975425E-7,200.302063,200.302063,4066.42724609375,4081.44140625,56.1717335345252,20.5115868310588,27.085165,0,0,0,40,4449,200.27955,4073.93432617188,,,,,,,,,,,,,0,,,,0,,,,,,200.302063,,,,
,22239990.615,200.2989502,4190.78515625,5.78212769193063E-5,3.0772728991229E-7,1,0.999253354069792,40.0298881530762,1.99824584895086,16.380000859499,0.000656764111519173,0.000112198059289362,0.25,-1.60273954173558E-7,5.80204743389502E-5,-9.81834643006324E-8,200.2989502,200.2989502,4185.81103515625,4195.75927734375,56.1193644237367,20.5120076892162,26.705515,0,0,0,40,4449,200.2755,4190.78515625,,,,,,,,,,,,,0,,,,0,,,,,,200.2989502,,,,
,22239992.565,200.2989502,4288.1865234375,5.80002140061746E-5,4.02226970242429E-7,1,0.999253354069792,40.0298881530762,1.99826318917261,16.380000859499,0.000658922941013812,0.00011185005634076,0.25,-2.22087739834946E-7,5.82000942994822E-5,-1.60016129076854E-7,200.2989502,200.2989502,4280.67431640625,4295.69873046875,56.0404199432944,20.5131610273096,27.464817,0,0,0,40,4449,200.27135,4288.1865234375,,,,,,,,,,,,,0,,,,0,,,,,,200.2989502,,,,
,22239995.205,200.2954407,4420.79370117188,5.78908301348445E-5,4.25890303029835E-7,1,0.999253354069792,40.0298881530762,1.99829278456954,16.380000859499,0.000656954932478285,0.000115870713174808,0.25,1.50910981578056E-7,5.80899366717066E-5,2.14147240720724E-7,200.2954407,200.2954407,4410.82568359375,4430.76171875,56.3061736398329,20.5138781487338,26.705515,0,0,0,40,4449,200.2677,4420.79370117188,,,,,,,,,,,,,0,,,,0,,,,,,200.2954407,,,,
,22239998.14,200.2926483,4565.59497070313,5.76726909640801E-5,5.1303246514633E-7,1,0.999253354069792,40.0298881530762,1.99827792837879,16.380000859499,0.000655443849986973,0.000109854461625149,0.25,-3.41044111061456E-7,5.78715850082305E-5,-2.79738130899602E-7,200.2926483,200.2926483,4555.60791015625,4575.58203125,56.4890747133329,20.5119007824111,27.085165,0,0,0,40,4449,200.26295,4565.59497070313,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2926483,,,,
,22240000.36,200.2901459,4678.00073242188,5.84542467807689E-5,4.22589777776277E-7,1,0.999253354069792,40.0298881530762,1.99824316976232,16.380000859499,0.000664965871608857,0.000107594989451929,0.25,-6.75649810074794E-7,5.86561986314143E-5,-6.14650022486921E-7,200.2901459,200.2901459,4675.55126953125,4680.4501953125,56.4390504881021,20.512543708055,27.085165,0,0,0,40,4449,200.2608,4678.00073242188,,,,,,,,,,,,,0,,,,0,,,,,,200.2901459,,,,
,22240002.505,200.2858887,4784.94482421875,5.85850873756524E-5,4.56163340675184E-7,1,0.999253354069792,40.0298881530762,1.9982497927588,16.380000859499,0.00066515046585254,0.000115355545870012,0.25,-1.48423661636096E-8,5.87867820647243E-5,4.8573557417134E-8,200.2858887,200.2858887,4780.03564453125,4789.85400390625,55.9161410087367,20.5127098758059,27.085165,0,0,0,40,4449,200.2571,4784.94482421875,,,,,,,,,,,,,0,,,,0.0049,,,,,,200.2858887,,,,
,22240004.795,200.2827759,4899.65112304687,5.82039094165405E-5,4.52803178119039E-7,1,0.999253354069792,40.0298881530762,1.99822803356526,16.380000859499,0.000661439740016316,0.000111012292519433,0.25,-3.31096895103546E-7,5.84046405485803E-5,-2.69182870432454E-7,200.2827759,200.2827759,4894.61865234375,4904.68359375,56.0513627425636,20.5119396862605,26.705515,0,0,0,40,4449,200.25275,4899.65112304687,,,,,,,,,,,,,0,,,,0,,,,,,200.2827759,,,,
,22240007.305,200.2794342,5024.77978515625,5.89095404357112E-5,3.92546436183555E-7,1,0.999253354069792,40.0298881530762,1.99831013901212,16.380000859499,0.000669643404048306,0.000111450468822499,0.25,-4.15446903382429E-7,5.91127987274379E-5,-3.53059269727917E-7,200.2794342,200.2794342,5019.701171875,5029.8583984375,56.1795498197175,20.5139693250845,26.705515,0,0,0,40,4449,200.24835,5024.77978515625,,,,,,,,,,,,,0,,,,-0.00245,,,,,,200.2794342,,,,
,22240009.58,200.2772675,5139.37426757812,5.89402907896646E-5,5.84449221394231E-7,1,0.999253354069792,40.0298881530762,1.99831658525481,16.380000859499,0.000669327583057931,0.000115351976245829,0.25,-7.71770154110015E-8,5.9143292870274E-5,-1.35925108451425E-8,200.2772675,200.2772675,5134.3251953125,5144.42333984375,55.9817978043521,20.514785149334,26.705515,0,0,0,40,4449,200.2459,5139.37426757812,,,,,,,,,,,,,0,,,,0,,,,,,200.2772675,,,,
,22240012.155,200.2731171,5266.865234375,5.90195567112067E-5,4.00027646295898E-7,1,0.999253354069792,40.0298881530762,1.99819110490578,16.380000859499,0.000669303285894248,0.000120591915895723,0.25,3.71220001369945E-7,5.92223542053372E-5,4.3643318857E-7,200.2731171,200.2731171,5259.44091796875,5274.28955078125,56.0982604537175,20.5156058993621,27.464817,0,0,0,40,4449,200.2428,5266.865234375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.2731171,,,,
,22240014.545,200.2699585,5386.5732421875,5.94316274522664E-5,3.38593233212285E-7,1,0.999253354069792,40.0298881530762,1.99826943908571,16.380000859499,0.000674684191683272,0.000117508491596442,0.25,2.76592460980286E-8,5.96362221752997E-5,9.21352623290506E-8,200.2699585,200.2699585,5379.13232421875,5394.01416015625,56.2209761312367,20.5156686927099,27.085165,0,0,0,40,4449,200.23935,5386.5732421875,,,,,,,,,,,,,0,,,,-0.0049,,,,,,200.2699585,,,,
