[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22140475.31,09/14/2018,3:06 pm
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer blue,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22140590.36,300.0819702,1827.41265869141,5.24228078439319E-5,4.17817295503256E-7,1,0.999253354069792,40.0298881530762,1.99975472025799,16.1199998110533,0.000592631838306442,0.000108245891625843,0.25,4.77476240412829E-7,5.24207904201161E-5,5.12056086634313E-7,300.0819702,300.0819702,1817.47875976562,1837.34655761719,55.7988967308521,20.5083895478338,26.325863,0,0,0,40,4449,301.52775,1827.41265869141,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0819702,,,,
,22140592.55,300.08135985,1936.970703125,5.33095255205087E-5,3.78449582993681E-7,1,0.999253354069792,40.0298881530762,1.99975520627782,16.1199998110533,0.000603585697840186,0.000104711998203611,0.25,1.17379276181256E-8,5.33077878359623E-5,4.69179536122951E-8,300.0807495,300.0819702,1932.02185058594,1941.91955566406,55.8715881831405,20.5089532148875,25.946213,0,0,0,40,4449,301.52515,1936.970703125,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.08135985,,,,
,22140594.775,300.080307,2046.80004882813,5.34832741559782E-5,3.83497636915918E-7,1,0.999253354069792,40.0298881530762,1.99982258131309,16.1199998110533,0.00060610730321971,0.000101969432439387,0.25,-2.60872713169665E-7,5.3481712781214E-5,-2.25569449713726E-7,300.0798645,300.0807495,2041.51245117187,2052.08764648438,55.8278169860636,20.5075529055882,26.325863,0,0,0,40,4449,301.52355,2046.80004882813,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.080307,,,,
,22140596.96,300.0798645,2156.11315917969,5.40129391162797E-5,4.63644533152913E-7,1,0.999253354069792,40.0298881530762,1.99971252948146,16.1199998110533,0.000612502888823789,0.000100519642231269,0.25,-4.80212706456631E-7,5.40115062028976E-5,-4.44553091487024E-7,300.0798645,300.0798645,2151.27734375,2160.94897460938,55.883312610929,20.5083457676062,26.325863,0,0,0,40,4449,301.5221,2156.11315917969,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0798645,,,,
,22140598.74,300.0808411,2245.81909179687,5.39172145068083E-5,5.00318155239667E-7,1,0.999253354069792,40.0298881530762,1.99968401288633,16.1199998110533,0.000610065669156323,0.000108093768883376,0.25,2.05448115576485E-7,5.39153303468256E-5,2.41022093578095E-7,300.0808411,300.0808411,2240.88403320313,2250.75415039062,55.8668984120251,20.5092421710076,26.325863,0,0,0,40,4449,301.52095,2245.81909179687,,,,,,,,,,,,,0,,,,0,,,,,,300.0808411,,,,
,22140601.25,300.0801392,2370.65942382813,5.48832539693738E-5,3.85846442190534E-7,1,0.999253354069792,40.0298881530762,1.99973224112835,16.1199998110533,0.000621096822028393,0.000109535241957724,0.25,1.65165557932157E-7,5.48813664931825E-5,2.01377846391526E-7,300.0801392,300.0801392,2365.68725585938,2375.63159179687,55.9575673202559,20.5101675454445,25.946213,0,0,0,40,4449,301.5204,2370.65942382813,,,,,,,,,,,,,0,,,,0,,,,,,300.0801392,,,,
,22140603.24,300.0809631,2470.21936035156,5.55862297672168E-5,3.36476349662223E-7,1,0.999253354069792,40.0298881530762,1.99971384015494,16.1199998110533,0.000628928654140733,0.000111618244774942,0.25,2.2742635836835E-7,5.5584276810934E-5,2.6410018803716E-7,300.0809631,300.0809631,2465.17211914062,2475.2666015625,55.9051982094675,20.5103374227144,26.705515,0,0,0,40,4449,301.5194,2470.21936035156,,,,,,,,,,,,,0,,,,0,,,,,,300.0809631,,,,
,22140605.5,300.080719,2582.52490234375,5.61085750682363E-5,3.72057549744479E-7,1,0.999253354069792,40.0298881530762,1.99964377244501,16.1199998110533,0.000635143467736417,0.000110781903435998,0.25,6.33887053276013E-8,5.61067139484066E-5,1.00412130253656E-7,300.080719,300.080719,2579.92431640625,2585.12548828125,55.8794044683328,20.5102934446488,26.705515,0,0,0,40,4449,301.51855,2582.52490234375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.080719,,,,
,22140607.98,300.079895,2707.17297363281,5.60564048930726E-5,3.74932859123501E-7,1,0.999253354069792,40.0298881530762,1.99957067800826,16.1199998110533,0.000636416982434602,9.97883376100091E-5,0.25,-8.98246668664642E-7,5.60551817096844E-5,-8.61226681240456E-7,300.079071,300.080719,2694.69750976562,2719.6484375,55.8966002957559,20.5112264871309,26.705515,0,0,0,40,4449,301.5155,2707.17297363281,,,,,,,,,,,,,0,,,,0,,,,,,300.079895,,,,
,22140610.555,300.079071,2834.11608886719,5.64499551506168E-5,3.89790334996801E-7,1,0.999253354069792,40.0298881530762,1.9995719629254,16.1199998110533,0.000639410306990903,0.000109003088452539,0.25,-1.52537658955994E-7,5.64482288196302E-5,-1.15282295305007E-7,300.079071,300.079071,2829.052734375,2839.17944335938,55.9896140895444,20.5122120038782,26.705515,0,0,0,40,4449,301.5123,2834.11608886719,,,,,,,,,,,,,0,,,,0,,,,,,300.079071,,,,
,22140612.735,300.0788879,2941.51220703125,5.66552287364792E-5,4.0947474360578E-7,1,0.999253354069792,40.0298881530762,1.99957276241611,16.1199998110533,0.000642756285052617,0.000103508882565142,0.25,-6.73385259162288E-7,5.66538398857604E-5,-6.35978258025751E-7,300.0788879,300.0788879,2933.86206054687,2949.16235351562,55.9161410087367,20.5110254384178,25.946213,0,0,0,40,4449,301.5132,2941.51220703125,,,,,,,,,,,,,0,,,,0,,,,,,300.0788879,,,,
,22140614.875,300.0775452,3048.61401367188,5.69269460847566E-5,3.54637793818026E-7,1,0.999253354069792,40.0298881530762,1.99961148806004,16.1199998110533,0.000645577473060947,0.000105585390698998,0.25,-5.37225506337808E-7,5.69254613626264E-5,-4.99643922908251E-7,300.0775452,300.0775452,3038.61206054687,3058.61596679687,55.9450612639482,20.5104917985902,25.946213,0,0,0,40,4449,301.51145,3048.61401367188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0775452,,,,
,22140617.365,300.0790405,3175.6591796875,5.68493790777806E-5,3.9490074807487E-7,1,0.999253354069792,40.0298881530762,1.99969744349387,16.1199998110533,0.000644499717634443,0.000106741730006405,0.25,-4.2203977076818E-7,5.68478178319475E-5,-3.84513449778263E-7,300.0790405,300.0790405,3173.14990234375,3178.16845703125,55.9802345473136,20.5117038519441,26.325863,0,0,0,40,4449,301.5096,3175.6591796875,,,,,,,,,,,,,0,,,,0,,,,,,300.0790405,,,,
,22140620.075,300.0782776,3310.45495605469,5.74727510467856E-5,4.11962565705814E-7,1,0.999253354069792,40.0298881530762,1.99967547668446,16.1199998110533,0.000651232477194281,0.000109801774811842,0.25,-2.59676402150431E-7,5.74710641196113E-5,-2.21744639099251E-7,300.0782776,300.0782776,3298.00756835937,3322.90234375,55.9919589751021,20.5124389445408,26.705515,0,0,0,40,4449,301.50915,3310.45495605469,,,,,,,,,,,,,0,,,,0,,,,,,300.0782776,,,,
,22140622.125,300.0758972,3412.68347167969,5.74996917278304E-5,4.40234605954434E-7,1,0.999253354069792,40.0298881530762,1.99967748495938,16.1199998110533,0.000652178833174548,0.000106157063357488,0.25,-5.86259607134814E-7,5.74982243514677E-5,-5.48299674903194E-7,300.0758972,300.0758972,3402.81860351562,3422.54833984375,55.8880023820444,20.5114327642932,26.705515,0,0,0,40,4449,301.50635,3412.68347167969,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0758972,,,,
,22140624.635,300.0771179,3537.1357421875,5.76078720738945E-5,4.39052994112053E-7,1,0.999253354069792,40.0298881530762,1.99977699422679,16.1199998110533,0.000652719266345967,0.000110503557140908,0.25,-2.21577085402864E-7,5.76061580989564E-5,-1.83558115192739E-7,300.0771179,300.0771179,3532.18969726562,3542.08178710937,55.9028533239098,20.5111483625473,26.705515,0,0,0,40,4449,301.5059,3537.1357421875,,,,,,,,,,,,,0,,,,0.0049,,,,,,300.0771179,,,,
,22140626.755,300.0774536,3642.06616210937,5.81991328876235E-5,5.08262182330828E-7,1,0.999253354069792,40.0298881530762,1.99975884797762,16.1199998110533,0.000658151279796886,0.000118917753909084,0.25,4.1919176149166E-7,5.81969763303621E-5,4.57580020658722E-7,300.0771179,300.0777893,3632.04443359375,3652.087890625,55.8864391250059,20.5104311945833,26.325863,0,0,0,40,4449,301.50315,3642.06616210937,,,,,,,,,,,,,0,,,,0,,,,,,300.0774536,,,,
,22140628.86,300.0777893,3746.8837890625,5.83293870527644E-5,4.24439289752303E-7,1,0.999253354069792,40.0298881530762,1.99977138434227,16.1199998110533,0.000661051315265059,0.000110970750468101,0.25,-3.05295965846295E-7,5.83277036600786E-5,-2.66798750448809E-7,300.0777893,300.0777893,3736.865234375,3756.90234375,55.9481877780252,20.5104262837518,26.325863,0,0,0,40,4449,301.502,3746.8837890625,,,,,,,,,,,,,0,,,,0,,,,,,300.0777893,,,,
,22140631.17,300.0761719,3861.62512207031,5.83768720808177E-5,4.74016660794179E-7,1,0.999253354069792,40.0298881530762,1.99977676768707,16.1199998110533,0.000661339109931632,0.000112516422565591,0.25,-1.77039129236854E-7,5.83751059532365E-5,-1.38515142612539E-7,300.0761719,300.0761719,3851.75732421875,3871.49291992188,55.9403714928328,20.5107605986707,26.325863,0,0,0,40,4449,301.50055,3861.62512207031,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0761719,,,,
,22140633.68,300.0769653,3988.71936035156,5.83879663747041E-5,4.46879245608584E-7,1,0.999253354069792,40.0298881530762,1.99980246314944,16.1300003528595,0.000661172609607959,0.000114272320946444,0.25,-2.40083336778408E-8,5.83860973039606E-5,1.45174583728344E-8,300.0769653,300.0769653,3981.32861328125,3996.11010742188,55.9606938343328,20.5117049812936,26.325863,0,0,0,40,4449,301.49975,3988.71936035156,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0769653,,,,
,22140635.71,300.0768433,4088.39038085937,5.78551904862618E-5,3.69197704624128E-7,1,0.999253354069792,40.0298881530762,1.99972954067057,16.1199998110533,0.000655292595358774,0.000112210897003065,0.25,-1.13413023185927E-7,5.78533978999636E-5,-7.52363483103216E-8,300.0768433,300.0768433,4085.64868164063,4091.13208007812,56.0724667125828,20.5117153571976,26.325863,0,0,0,40,4449,301.49925,4088.39038085937,,,,,,,,,,,,,0,,,,0,,,,,,300.0768433,,,,
,22140637.775,300.0748596,4190.7265625,5.95032756187664E-5,4.16540037565981E-7,1,0.999253354069792,40.0298881530762,1.99975063800153,16.1199998110533,0.000674566310575446,0.000111945668841232,0.25,-4.22478782520096E-7,5.9501638025833E-5,-3.83205073919907E-7,300.0748596,300.0748596,4185.72705078125,4195.72607421875,56.0193159732752,20.5132432946377,26.325863,0,0,0,40,4449,301.4976,4190.7265625,,,,,,,,,,,,,0,,,,0,,,,,,300.0748596,,,,
,22140640.34,300.0750885,4320.35107421875,5.79681944493965E-5,4.59230425639873E-7,1,0.999253354069792,40.0298881530762,1.99975676783734,16.1199998110533,0.000657407894933547,0.000107659440314805,0.25,-5.35095454813387E-7,5.79666801639154E-5,-4.96831475099504E-7,300.0748596,300.0753174,4315.50244140625,4325.19970703125,55.9771080332367,20.5127964993932,26.705515,0,0,0,40,4449,301.49625,4320.35107421875,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0750885,,,,
,22140642.47,300.0745392,4425.35620117188,5.90977840619583E-5,5.87261651915301E-7,1,0.999253354069792,40.0298881530762,1.99977054472529,16.1199998110533,0.000669679629435681,0.000112893168781493,0.25,-2.68636935583883E-7,5.90960588100026E-5,-2.29636974013553E-7,300.073761,300.0753174,4415.30322265625,4435.4091796875,56.0419832003329,20.5123114977289,25.946213,0,0,0,40,4449,301.49705,4425.35620117188,,,,,,,,,,,,,0,,,,0,,,,,,300.0745392,,,,
,22140644.735,300.073761,4540.29858398438,5.82414349302921E-5,6.57803328638168E-7,1,0.999253354069792,40.0298881530762,1.99973935790231,16.1199998110533,0.000659392457241204,0.000114565545896369,0.25,2.75816127130773E-8,5.82395434810475E-5,6.60065444003429E-8,300.073761,300.073761,4535.4697265625,4545.12744140625,56.096697196679,20.5132274626081,26.325863,0,0,0,40,4449,301.49605,4540.29858398438,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.073761,,,,
,22140647.29,300.0739746,4667.44970703125,5.90893651469268E-5,7.9550744696067E-7,1,0.999253354069792,40.0298881530762,1.99975244747747,16.1199998110533,0.000669176240550922,0.000115197648587487,0.25,-6.35641930655991E-8,5.90875061452272E-5,-2.45773252162105E-8,300.0739746,300.0739746,4665.14990234375,4669.74951171875,56.1467214219098,20.5123486790312,25.946213,0,0,0,40,4449,301.4941,4667.44970703125,,,,,,,,,,,,,0,,,,0,,,,,,300.0739746,,,,
,22140649.6,300.0728149,4782.546875,5.84919865985794E-5,5.1829630177161E-7,1,0.999253354069792,40.0298881530762,1.99977235106279,16.1199998110533,0.000662341171007647,0.000114473847601324,0.25,-2.40854661795877E-8,5.84901232346963E-5,1.45056728074239E-8,300.0728149,300.0728149,4775.0712890625,4790.0224609375,55.9466245209867,20.5139313331539,26.325863,0,0,0,40,4449,301.49195,4782.546875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.0728149,,,,
,22140651.745,300.073761,4889.40380859375,5.91063787693842E-5,6.78311207152185E-7,1,0.999253354069792,40.0298881530762,1.99977878471932,16.1199998110533,0.000669895962057124,0.000112238855429552,0.25,-3.27950806652664E-7,5.9104694170677E-5,-2.88944984040428E-7,300.073761,300.073761,4884.474609375,4894.3330078125,56.0326036581021,20.5141413378703,25.946213,0,0,0,40,4449,301.49075,4889.40380859375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.073761,,,,
,22140654.11,300.0716248,5007.09741210937,5.86427692294084E-5,5.66927424465367E-7,1,0.999253354069792,40.0298881530762,1.99975239691335,16.1199998110533,0.000663006508863583,0.000120746137785755,0.25,5.03844486509303E-7,5.8640555363825E-5,5.42516741946746E-7,300.0716248,300.0716248,4999.8095703125,5014.38525390625,55.9880508325059,20.5151225861112,25.946213,0,0,0,40,4449,301.4928,5007.09741210937,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.0716248,,,,
,22140656.415,300.0723572,5124.54833984375,5.91710412161426E-5,5.55164838881746E-7,1,0.999253354069792,40.0298881530762,1.99974790858598,16.1199998110533,0.000670989156733646,0.000110223428928385,0.25,-5.1700650171587E-7,5.91694823290266E-5,-4.77952933110007E-7,300.0723572,300.0723572,5119.5146484375,5129.58203125,56.0623055418329,20.5155098588698,26.325863,0,0,0,40,4449,301.4881,5124.54833984375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.0723572,,,,
