[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,32545248.52,01/13/2019,12:23 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,DD205_4,SAMPLE_MATERIAL
INFO,Double Layer Blue 1.25,SAMPLE_COMMENT
INFO,26.73,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,32545368.285,99.9986115,1553.94409179687,5.90163390698862E-5,3.02742278724123E-7,1,0.999253354069792,40.0298881530762,1.99684925795457,20.7599997520447,0.000671196043466857,0.000115600251165234,0.25,-2.0250265484706E-7,5.93488933816885E-5,-1.99717200173847E-8,99.9986115,99.9986115,1543.96533203125,1563.9228515625,56.5516049948714,20.5881134374158,19.871798,0,0,0,40,4449,99.9127,1553.94409179687,,,,,,,,,,,,,0,,,,0,,,,,,99.9986115,,,,
,32545371.72,99.9985123,1726.15991210938,5.83481996401008E-5,3.3282223533314E-7,1,0.999253354069792,40.0298881530762,1.99685921387422,20.7599997520447,0.000663983108860777,0.000112115313570111,0.25,-3.91702237482944E-7,5.86775934527203E-5,-2.12333244979218E-7,99.9985123,99.9985123,1718.71337890625,1733.6064453125,57.0635716749676,20.588514013201,19.492144,0,0,0,40,4449,99.91125,1726.15991210938,,,,,,,,,,,,,0,,,,0,,,,,,99.9985123,,,,
,32545375.795,99.998436,1930.62469482422,5.80148155366749E-5,3.46640037434543E-7,1,0.999253354069792,40.0298881530762,1.99681656557746,20.7599997520447,0.000660367313464837,0.000110383955191241,0.25,-4.85206407311235E-7,5.83426376091414E-5,-3.07428037157379E-7,99.998436,99.998436,1923.36865234375,1937.88073730469,56.374175321006,20.5872892540451,19.492144,0,0,0,40,4449,99.91105,1930.62469482422,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.998436,,,,
,32545379.605,99.9986076,2119.80029296875,5.79631454310952E-5,3.52465823463062E-7,1,0.999253354069792,40.0298881530762,1.99692725493645,20.7599997520447,0.000659855534158579,0.000110056503806603,0.25,-5.05417666341265E-7,5.82907537082429E-5,-3.27945181598643E-7,99.9981918,99.9990234,2112.36694335938,2127.23364257813,56.4765686570252,20.5879140256409,19.871798,0,0,0,40,4449,99.91265,2119.80029296875,,,,,,,,,,,,,0,,,,0,,,,,,99.9986076,,,,
,32545383.43,99.9984283,2309.07556152344,5.76892315536513E-5,3.53589009812099E-7,1,0.999253354069792,40.0298881530762,1.99697749254098,20.7599997520447,0.00065564937498196,0.000115819204584448,0.25,4.94908924509948E-8,5.80135856944433E-5,2.29205211749073E-7,99.9984283,99.9984283,2296.49658203125,2321.65454101562,56.6305494753137,20.5907686467654,19.492144,0,0,0,40,4449,99.9129,2309.07556152344,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9984283,,,,
,32545387.14,99.9980774,2493.72338867187,5.70687866160539E-5,3.32138826774746E-7,1,0.999253354069792,40.0298881530762,1.99691804593544,20.7599997520447,0.000649059247977042,0.000111841465349486,0.25,-1.91093934624689E-7,5.73904115427663E-5,-1.46893230619038E-8,99.9980774,99.9980774,2476.33935546875,2511.107421875,56.4578095725637,20.5929002024153,19.492144,0,0,0,40,4449,99.91305,2493.72338867187,,,,,,,,,,,,,0,,,,0,,,,,,99.9980774,,,,
,32545391.095,99.9987717,2690.6484375,5.71321666191199E-5,3.5818707455604E-7,1,0.999253354069792,40.0298881530762,1.99675456824712,20.7599997520447,0.000649006137115152,0.000116072238009158,0.25,1.70801076748815E-7,5.74530347299787E-5,3.49410679516668E-7,99.9987717,99.9987717,2680.6630859375,2700.6337890625,56.8666012881214,20.5907729237606,19.871798,0,0,0,40,4449,99.91295,2690.6484375,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9987717,,,,
,32545394.89,99.9986191,2880.17321777344,5.67270274728724E-5,4.18418046451618E-7,1,0.999253354069792,40.0298881530762,1.99677744112842,20.7599997520447,0.000645599780162391,0.000108487265057763,0.25,-4.2542266344722E-7,5.70474845694722E-5,-2.51457948122219E-7,99.9986191,99.9986191,2860.16552734375,2900.18090820313,56.6938613853714,20.5919751825929,19.871798,0,0,0,40,4449,99.9141,2880.17321777344,,,,,,,,,,,,,0,,,,0,,,,,,99.9986191,,,,
,32545398.075,99.9985886,3039.81018066406,5.64322960536851E-5,4.10062904931232E-7,1,0.999253354069792,40.0298881530762,1.99673457639861,20.7599997520447,0.000641595939247951,0.000111542840096261,0.25,-1.04560786761912E-7,5.67501073509372E-5,7.02713740698156E-8,99.9985886,99.9985886,3030.00732421875,3049.61303710937,56.7454488676406,20.590199154746,19.871798,0,0,0,40,4449,99.9135,3039.81018066406,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9985886,,,,
,32545402.055,99.9984283,3236.54089355469,5.56273088048445E-5,4.63231960728731E-7,1,0.999253354069792,40.0298881530762,1.99678578911466,20.7599997520447,0.000632512092652357,0.000109654842276854,0.25,-1.2939820078765E-7,5.59406826245971E-5,4.27613843773621E-8,99.9984283,99.9984283,3224.08471679687,3248.9970703125,56.7735874943329,20.5931184321911,19.492144,0,0,0,40,4449,99.91415,3236.54089355469,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9984283,,,,
,32545405.315,99.9984741,3398.47619628906,5.59230456352512E-5,3.66964714263679E-7,1,0.999253354069792,40.0298881530762,1.99674128936719,20.7599997520447,0.000635882055642755,0.000110117798666807,0.25,-1.40417849012962E-7,5.62381280955328E-5,3.25757617249112E-8,99.9984741,99.9984741,3388.3701171875,3408.58227539063,56.5406621956021,20.5928710358329,19.871798,0,0,0,40,4449,99.9139,3398.47619628906,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9984741,,,,
,32545409.185,99.9985352,3595.37219238281,5.52182632506867E-5,3.59101181466415E-7,1,0.999253354069792,40.0298881530762,1.9968073604741,20.7599997520447,0.000628433965459742,0.000105628250073031,0.25,-4.11821963548629E-7,5.55302368074409E-5,-2.42574714290327E-7,99.9985352,99.9985352,3582.796875,3607.94750976562,56.6321127323521,20.5937737980354,19.871798,0,0,0,40,4449,99.91395,3595.37219238281,,,,,,,,,,,,,0,,,,0,,,,,,99.9985352,,,,
,32545413.195,99.9988861,3795.08605957031,5.51647000020114E-5,3.60121884004151E-7,1,0.999253354069792,40.0298881530762,1.99688622721723,20.7599997520447,0.000627571621802252,0.000107103169801509,0.25,-2.72973481740696E-7,5.54759519962212E-5,-1.03137017674797E-7,99.9988861,99.9988861,3777.85913085937,3812.31298828125,57.0151107067753,20.5947102810115,19.492144,0,0,0,40,4449,99.9126,3795.08605957031,,,,,,,,,,,,,0,,,,0.0049,,,,,,99.9988861,,,,
,32545417.615,99.9987488,4014.44348144531,5.45039182522341E-5,3.03873861688051E-7,1,0.999253354069792,40.0298881530762,1.99679891062786,20.7599997520447,0.000620204665888565,0.000104814439079012,0.25,-3.57776406524621E-7,5.48117315353613E-5,-1.90504872471881E-7,99.9987488,99.9987488,4007.06909179687,4021.81787109375,56.8705094307176,20.5943052187573,19.871798,0,0,0,40,4449,99.9134,4014.44348144531,,,,,,,,,,,,,0,,,,-0.0049,,,,,,99.9987488,,,,
,32545420.86,99.9985352,4176.427734375,5.40391721439499E-5,4.34709955283372E-7,1,0.999253354069792,40.0298881530762,1.99686344624819,20.7599997520447,0.000614757118620586,0.000104938223933212,0.25,-2.65462312913384E-7,5.43440960154141E-5,-9.91418137668502E-8,99.9985352,99.9985352,4166.55712890625,4186.29833984375,57.0620084179291,20.594254340772,20.251448,0,0,0,40,4449,99.9144,4176.427734375,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9985352,,,,
,32545424.41,99.9989853,4353.7490234375,5.37977621089813E-5,3.92898134423773E-7,1,0.999253354069792,40.0298881530762,1.99679840086448,20.7599997520447,0.000611863510079481,0.000105196631324581,0.25,-1.99989172276996E-7,5.41011340644238E-5,-3.40727997035044E-8,99.9989853,99.9989853,4336.3896484375,4371.1083984375,56.7493570102368,20.5948789265705,20.251448,0,0,0,40,4449,99.9132,4353.7490234375,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9989853,,,,
,32545427.945,99.9989166,4530.8349609375,5.35647893742082E-5,4.13991346217697E-7,1,0.999253354069792,40.0298881530762,1.99684449060628,20.7599997520447,0.000609362343174879,0.00010397545552435,0.25,-2.66661748618888E-7,5.38670689710516E-5,-1.01869580264064E-7,99.9989166,99.9989166,4525.978515625,4535.69140625,56.5054889122367,20.5938960003562,19.492144,0,0,0,40,4449,99.9129,4530.8349609375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,99.9989166,,,,
,32545432.065,99.9998398,4735.46728515625,5.30477867687382E-5,4.18161332122255E-7,1,0.999253354069792,40.0298881530762,1.99675056934033,20.7599997520447,0.00060327723644612,0.000103972451590128,0.25,-1.75617563356665E-7,5.33468882826019E-5,-1.19513685821345E-8,99.9996109,100.0000687,4725.40234375,4745.5322265625,56.6266413327175,20.593560279676,19.871798,0,0,0,40,4449,99.91385,4735.46728515625,,,,,,,,,,,,,0,,,,0,,,,,,99.9998398,,,,
,32545436.245,99.9991837,4942.67749023438,5.29835488668378E-5,5.13891042242469E-7,1,0.999253354069792,40.0298881530762,1.99671111606788,20.7599997520447,0.000601840573084466,0.000107798552677888,0.25,1.72514296247321E-7,5.32812230593555E-5,3.37910078120395E-7,99.9991837,99.9991837,4930.03515625,4955.31982421875,57.0737328457176,20.5946416062198,19.871798,0,0,0,40,4449,99.9136,4942.67749023438,,,,,,,,,,,,,0,,,,-0.0049,,,,,,99.9991837,,,,
,32545440.45,99.9985275,5155.00146484375,5.22435900584958E-5,4.2995136050695E-7,1,0.999253354069792,40.0298881530762,1.99667955194522,20.7599997520447,0.000593964077567986,0.000103233323594011,0.25,-9.89420577175049E-8,5.25379566717895E-5,6.2598832621074E-8,99.9985275,99.9985275,5140.00537109375,5169.99755859375,56.6813553290637,20.5935732247724,19.492144,0,0,0,40,4449,99.91325,5155.00146484375,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9985275,,,,
,32545444.345,99.9990768,5349.55981445313,5.18647269967171E-5,4.08134726034607E-7,1,0.999253354069792,40.0298881530762,1.99669935139558,20.7599997520447,0.000590178624284681,9.95487890185145E-5,0.25,-3.56602503929061E-7,5.21577724209402E-5,-1.97714969569529E-7,99.9990768,99.9990768,5339.55078125,5359.56884765625,56.5375356815252,20.5954061350303,19.871798,0,0,0,40,4449,99.9127,5349.55981445313,,,,,,,,,,,,,0,,,,-0.0049,,,,,,99.9990768,,,,
,32545448.4,99.9991531,5549.3310546875,5.15855915876681E-5,4.80615293762717E-7,1,0.999253354069792,40.0298881530762,1.99676864047591,20.7599997520447,0.000586491485474643,0.000102034172513291,0.25,-8.91334391421081E-8,5.18762500193572E-5,7.03629664265168E-8,99.9991531,99.9991531,5534.138671875,5564.5234375,57.0369963053137,20.59488190748,20.251448,0,0,0,40,4449,99.913,5549.3310546875,,,,,,,,,,,,,0,,,,0,,,,,,99.9991531,,,,
,32545451.65,100.0001755,5711.5927734375,5.1124787820051E-5,3.91586938863308E-7,1,0.999253354069792,40.0298881530762,1.99677855427752,20.7599997520447,0.000582223114792683,9.56167966779851E-5,0.25,-5.72782544654287E-7,5.14143619751246E-5,-4.1746178474068E-7,100.0001755,100.0001755,5704.15625,5719.029296875,56.6837002146214,20.5966404589725,19.871798,0,0,0,40,4449,99.91285,5711.5927734375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,100.0001755,,,,
,32545455.635,100.0000381,5911.251953125,5.03052553008242E-5,4.97277151978375E-7,1,0.999253354069792,40.0298881530762,1.99677366551599,20.7599997520447,0.000571618093882869,0.000101314265377246,0.25,7.25786797660402E-8,5.05882282068799E-5,2.28961860252081E-7,100.0000381,100.0000381,5898.8330078125,5923.6708984375,57.1948852661984,20.5975409511944,19.871798,0,0,0,40,4449,99.9127,5911.251953125,,,,,,,,,,,,,0,,,,-0.0049,,,,,,100.0000381,,,,
,32545459.885,99.9999237,6126.10595703125,5.04795190697062E-5,4.80253527514159E-7,1,0.999253354069792,40.0298881530762,1.99667734549278,20.7599997520447,0.000574554298037372,9.60716739518514E-5,0.25,-4.18883495217255E-7,5.07650132880301E-5,-2.64763167825577E-7,99.9998627,99.9999847,6118.5029296875,6133.708984375,56.7149653553906,20.5952816528262,19.492144,0,0,0,40,4449,99.91425,6126.10595703125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9999237,,,,
,32545463.325,99.9998627,6298.44604492188,5.01136674410517E-5,4.13917139041924E-7,1,0.999253354069792,40.0298881530762,1.99672900760876,20.7599997520447,0.000569869681357726,9.84202383909938E-5,0.25,-1.4813455495203E-7,5.03962731143922E-5,6.35315790326995E-9,99.9998627,99.9998627,6288.466796875,6308.42529296875,56.9166255133522,20.5979622588265,19.871798,0,0,0,40,4449,99.9132,6298.44604492188,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9998627,,,,
,32545467.04,99.9993858,6483.09399414062,4.95487042842615E-5,5.05514978690692E-7,1,0.999253354069792,40.0298881530762,1.99670279856926,20.7599997520447,0.00056360371274018,9.63682070024058E-5,0.25,-2.29254103314568E-7,4.98283947438066E-5,-7.70043740611218E-8,99.9991531,99.9996185,6473.16357421875,6493.0244140625,56.8603482599676,20.5982558774904,19.871798,0,0,0,40,4449,99.91425,6483.09399414062,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9993858,,,,
,32545470.925,99.9992599,6675.69018554687,4.91988333456657E-5,4.93073842803597E-7,1,0.999253354069792,40.0298881530762,1.99675402436343,20.7599997520447,0.000560051605532473,9.33359490189831E-5,0.25,-4.34735387650612E-7,4.94772026468695E-5,-2.8475333828654E-7,99.9992599,99.9992599,6662.939453125,6688.44091796875,56.750138638756,20.5979665379375,19.871798,0,0,0,40,4449,99.9135,6675.69018554687,,,,,,,,,,,,,0,,,,-0.00245,,,,,,99.9992599,,,,
,32545474.82,99.9998856,6870.5361328125,4.89799546962508E-5,4.94830107762302E-7,1,0.999253354069792,40.0298881530762,1.99673221086818,20.7599997520447,0.000556546090187256,9.86566915835637E-5,0.25,7.19897880337155E-8,4.92555357529613E-5,2.24114765104922E-7,99.9998856,99.9998856,6863.08984375,6877.982421875,57.0495023616214,20.5945895519154,19.871798,0,0,0,40,4449,99.91475,6870.5361328125,,,,,,,,,,,,,0,,,,0.00245,,,,,,99.9998856,,,,
,32545478.42,99.9996033,7050.31176757812,4.82936799228594E-5,4.91677114954018E-7,1,0.999253354069792,40.0298881530762,1.99677729164526,20.7599997520447,0.000549691921052845,9.19744203529754E-5,0.25,-3.95484944034852E-7,4.85668553628962E-5,-2.48141383217265E-7,99.9996033,99.9996033,7037.85302734375,7062.7705078125,56.7376325824483,20.5983039463757,19.492144,0,0,0,40,4449,99.91355,7050.31176757812,,,,,,,,,,,,,0,,,,0.0049,,,,,,99.9996033,,,,
,32545482.4,100.0000076,7250.52587890625,4.83008519211555E-5,5.50686572658697E-7,1,0.999253354069792,40.0298881530762,1.99680240222489,20.7599997520447,0.000548669859071513,9.83074316551186E-5,0.25,1.60368380374781E-7,4.85723580868494E-5,3.10837687966001E-7,100.0000076,100.0000076,7238.1474609375,7262.904296875,56.9166255133522,20.597333374736,19.492144,0,0,0,40,4449,99.91245,7250.52587890625,,,,,,,,,,,,,0,,,,0,,,,,,100.0000076,,,,
,32545486.165,100.0005569,7440.095703125,4.78655085051187E-5,7.38403210613181E-7,1,0.999253354069792,40.0298881530762,1.99684557772463,20.7599997520447,0.000543629262986388,9.80306811797567E-5,0.25,2.12382418431719E-7,4.81344163665227E-5,3.61764390031582E-7,100.0005569,100.0005569,7427.5546875,7452.63671875,56.5086154263137,20.5984226026892,19.871798,0,0,0,40,4449,99.91415,7440.095703125,,,,,,,,,,,,,0,,,,0,,,,,,100.0005569,,,,
,32545490.085,100.0003586,7635.19995117187,4.6897491124021E-5,5.27388557064833E-7,1,0.999253354069792,40.0298881530762,1.99682670257493,20.7599997520447,0.000534251518556792,8.68231487059591E-5,0.25,-6.0343099142648E-7,4.71634838500785E-5,-4.61664324992517E-7,100.0003586,100.0003586,7622.8388671875,7647.56103515625,56.8728543162753,20.5968648726079,19.871798,0,0,0,40,4449,99.91245,7635.19995117187,,,,,,,,,,,,,0,,,,0.0049,,,,,,100.0003586,,,,
,32545493.635,100.0007095,7812.50024414062,4.73840792046739E-5,4.46697212954253E-7,1,0.999253354069792,40.0298881530762,1.99681232373652,20.7599997520447,0.000538948599174768,9.25173308869229E-5,0.25,-1.87888994803953E-7,4.7651539501045E-5,-4.23061440918654E-8,100.0007095,100.0007095,7807.4716796875,7817.52880859375,56.7345060683714,20.5987519914895,19.871798,0,0,0,40,4449,99.9141,7812.50024414062,,,,,,,,,,,,,0,,,,0,,,,,,100.0007095,,,,
,32545497.27,100.0001831,7992.21655273437,4.67412887798008E-5,4.63458909333246E-7,1,0.999253354069792,40.0298881530762,1.99685108478995,20.7599997520447,0.000531774391659537,9.05417060372045E-5,0.25,-2.48862546931309E-7,4.70053288797374E-5,-1.05636645275088E-7,100.0001831,100.0001831,7982.29345703125,8002.1396484375,56.8048526351022,20.5971610239062,19.492144,0,0,0,40,4449,99.91335,7992.21655273437,,,,,,,,,,,,,0,,,,0,,,,,,100.0001831,,,,
,32545501.335,100.0005875,8194.72241210937,4.56547735899315E-5,5.27569226801331E-7,1,0.999253354069792,40.0298881530762,1.99679031882779,20.7599997520447,0.000518603646980012,9.295545085136E-5,0.25,1.54711338240863E-7,4.59114576187481E-5,2.96820623564576E-7,100.0005875,100.0005875,8182.25048828125,8207.1943359375,56.8947399148137,20.6007762273354,20.251448,0,0,0,40,4449,99.91295,8194.72241210937,,,,,,,,,,,,,0,,,,0.00245,,,,,,100.0005875,,,,
,32545505.375,100.000206,8397.06640625,4.55070961532648E-5,5.12508595400526E-7,1,0.999253354069792,40.0298881530762,1.99681487907921,20.7599997520447,0.000518365704624957,8.45001082504722E-5,0.25,-5.63310761454504E-7,4.57651825662425E-5,-4.25731207337607E-7,100.0000458,100.0003662,8377.126953125,8417.005859375,56.5836517641598,20.5998901156096,19.871798,0,0,0,40,4449,99.9127,8397.06640625,,,,,,,,,,,,,0,,,,0,,,,,,100.000206,,,,
