[Header]
; VSM Data File (default extension .dat)
; Copyright (c) 2003-2013, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,22263310.88,09/16/2018,1:13 am
BYAPP,VSM,2.0,2.0
INFO,PPMS VSM Option Release 1.4.10 Build 1,APPNAME
INFO,Quantum Design Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 M1,MOTOR_HW_VERSION
INFO,MMC1014,MOTOR_SERIAL_NUMBER
INFO,SRV No X-over 01.03.11,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design VSM Detection Module,VSM_MODULE_NAME
INFO,3101-150 F0,VSM_HW_VERSION
INFO,VSM707,VSM_SERIAL_NUMBER
INFO,VSM No X-over 01.02.05 May 20 2008 13:51:47,VSM_SOFTWARE_VERSION
INFO,704,PREAMP_SERIAL_NUMBER
INFO,822,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,CoFe2O4,SAMPLE_MATERIAL
INFO,Double Layer blue,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Coil Signal' (mV),Coil Signal" (mV),Range (mV),M. Quad. Signal (emu),M. Raw' (emu),M. Raw" (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),VSM Status (code),Motor Status (code),Measure Status (code),Measure Count,PPMS Status (code),System Temp. (K),System Field (Oe),Sample Position (deg),Bridge 1 Resistance (ohms),Bridge 1 Excitation (µA),Bridge 2 Resistance (ohms),Bridge 2 Excitation (µA),Bridge 3 Resistance (ohms),Bridge 3 Excitation (µA),Bridge 4 Resistance (ohms),Bridge 4 Excitation (µA),Signal 1 Vin (V),Signal 2 Vin (V),Digital Inputs (code),Drive 1 Iout (mA),Drive 1 Ipower (W),Drive 2 Iout (mA),Drive 2 Ipower (W),Pressure (),Map 20 (),Map 21 (),Map 22 (),Map 23 (),Map 24 (),Map 25 (),Map 26 (),Map 27 (),Map 28 (),Map 29 ()
,22263465.885,300.2990723,3435.84423828125,5.83395932662857E-5,4.77633358118449E-7,1,0.999253354069792,40.0298881530762,1.9981774039885,15.7900005578995,0.000658350506475381,0.000124227423218262,0.25,8.72097311854059E-7,5.83366613642148E-5,9.10628625422937E-7,300.2990723,300.2990723,3428.224609375,3443.4638671875,55.8653351549867,20.5147510698406,29.363071,0,0,0,40,4449,301.03265,3435.84423828125,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2990723,,,,
,22263468.155,300.2962341,3547.82312011719,5.80976332685726E-5,4.83819534470391E-7,1,0.999253354069792,40.0298881530762,1.99819753335017,15.7800000160933,0.000655767091814473,0.000122901399564663,0.25,7.96712191931285E-7,5.80947668905489E-5,8.35086699763612E-7,300.2962341,300.2962341,3542.69750976562,3552.94873046875,55.8082762730828,20.5166153991045,28.983419,0,0,0,40,4449,301.02855,3547.82312011719,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2962341,,,,
,22263470.15,300.2929382,3647.39685058594,5.823398848544E-5,4.90549917072933E-7,1,0.999253354069792,40.0298881530762,1.99819654780227,15.7800000160933,0.000658557591196204,0.000115965621381481,0.25,1.60076300369319E-7,5.82315443552109E-5,1.98566775299E-7,300.2929382,300.2929382,3642.43334960937,3652.3603515625,56.2428617297752,20.5147062578401,29.363071,0,0,0,40,4449,301.0239,3647.39685058594,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2929382,,,,
,22263472.525,300.2919312,3767.1650390625,5.91945365139631E-5,4.08025064268866E-7,1,0.999253354069792,40.0298881530762,1.99820265605456,15.7800000160933,0.000668612362837711,0.000122553139129107,0.25,5.75856127543778E-7,5.91917810853729E-5,6.1496501256707E-7,300.2919312,300.2919312,3757.42309570313,3776.90698242188,56.1826763337944,20.5183049797809,29.742722,0,0,0,40,4449,301.019,3767.1650390625,,,,,,,,,,,,,0,,,,0,,,,,,300.2919312,,,,
,22263474.755,300.2905273,3879.5458984375,5.82115240073043E-5,4.99927630231496E-7,1,0.999253354069792,40.0298881530762,1.99824574564821,15.7800000160933,0.000657082802886166,0.000123059045659651,0.25,7.90660613478701E-7,5.82086689814693E-5,8.29110758237179E-7,300.2905273,300.2905273,3872.1328125,3886.958984375,56.221757759756,20.5181053647548,29.742722,0,0,0,40,4449,301.01705,3879.5458984375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2905273,,,,
,22263477.715,300.2854614,4024.05322265625,5.8703535025222E-5,4.51380999949088E-7,1,0.999253354069792,40.0298881530762,1.99826815276486,15.7800000160933,0.000663484694462855,0.000119246836987438,0.25,3.68368733079448E-7,5.87009500837151E-5,4.0716161822074E-7,300.2854614,300.2854614,4016.44458007812,4031.66186523438,56.0029017743713,20.5178229526488,29.742722,0,0,0,40,4449,301.00855,4024.05322265625,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.2854614,,,,
,22263480.305,300.2849731,4156.27416992188,5.95950315488411E-5,4.47174253796821E-7,1,0.999253354069792,40.0298881530762,1.99828193433021,15.7800000160933,0.000672889478922054,0.000124958067616603,0.25,7.18604163338874E-7,5.95921805896519E-5,7.57972169390744E-7,300.2849731,300.2849731,4146.302734375,4166.24560546875,56.2194128741983,20.5176695969285,29.363071,0,0,0,40,4449,301.00545,4156.27416992188,,,,,,,,,,,,,0,,,,0,,,,,,300.2849731,,,,
,22263482.64,300.28125,4270.92553710937,5.92708232900279E-5,4.78843733840139E-7,1,0.999253354069792,40.0298881530762,1.99827494791513,15.7800000160933,0.000668998769094207,0.000125593372102294,0.25,8.30959876081636E-7,5.92679188935316E-5,8.70109319714481E-7,300.28125,300.28125,4260.57275390625,4281.2783203125,55.9177042657751,20.5181095196636,29.363071,0,0,0,40,4449,301.0004,4270.92553710937,,,,,,,,,,,,,0,,,,0,,,,,,300.28125,,,,
,22263484.715,300.28125,4375.5615234375,5.99317832476857E-5,5.80473760489221E-7,1,0.999253354069792,40.0298881530762,1.99829428012571,15.7800000160933,0.000677007546307548,0.000123865793641308,0.25,5.63657146062832E-7,5.99290292946934E-5,6.03254165319188E-7,300.28125,300.28125,4365.56201171875,4385.56103515625,55.9997752602944,20.5183619168188,29.363071,0,0,0,40,4449,300.99645,4375.5615234375,,,,,,,,,,,,,0,,,,0,,,,,,300.28125,,,,
,22263487.395,300.2796631,4508.4892578125,5.91123236829171E-5,4.91003013234229E-7,1,0.999253354069792,40.0298881530762,1.99826726401862,15.7800000160933,0.000666714624268447,0.000128100952388382,0.25,1.08008490286494E-6,5.91092642778728E-5,1.1191195945266E-6,300.2796631,300.2796631,4501.22119140625,4515.75732421875,55.9989936317752,20.517345272043,29.363071,0,0,0,40,4449,300.99245,4508.4892578125,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2796631,,,,
,22263489.445,300.2752991,4610.82421875,6.06192304536645E-5,5.42805599552894E-7,1,0.999253354069792,40.0298881530762,1.99830435966814,15.7800000160933,0.00068465935898995,0.000125963914420043,0.25,6.29928271893546E-7,6.06164183349851E-5,6.6997722436215E-7,300.2752991,300.2752991,4600.58740234375,4621.06103515625,55.9810161758329,20.5175056087445,29.363071,0,0,0,40,4449,300.98785,4610.82421875,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2752991,,,,
,22263491.705,300.2732849,4723.05249023438,5.98705259953321E-5,4.97122461412993E-7,1,0.999253354069792,40.0298881530762,1.99834223720823,15.7800000160933,0.000676352619751473,0.000123618712977496,0.25,5.52180405187931E-7,5.98677992291785E-5,5.91737168963344E-7,300.2732849,300.2732849,4715.4140625,4730.69091796875,56.0271322584675,20.5173455238612,29.742722,0,0,0,40,4449,300.9859,4723.05249023438,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2732849,,,,
,22263493.8,300.2713928,4827.92016601562,6.00314609540793E-5,4.73345727111677E-7,1,0.999253354069792,40.0298881530762,1.99835156368902,15.7800000160933,0.000678842617314797,0.000120091062446331,0.25,2.12481321289875E-7,6.00289564525482E-5,2.52158224005258E-7,300.2713928,300.2713928,4825.462890625,4830.37744140625,56.0638687988713,20.5182745889836,28.983419,0,0,0,40,4449,300.9798,4827.92016601562,,,,,,,,,,,,,0,,,,-0.0098,,,,,,300.2713928,,,,
,22263496.235,300.27005,4950.03979492188,5.99255076623606E-5,5.13826315094904E-7,1,0.999253354069792,40.0298881530762,1.99828895371915,15.7800000160933,0.000676320912912575,0.000127398107612587,0.25,8.76955974573346E-7,5.99225710016035E-5,9.16536276642763E-7,300.27005,300.27005,4944.88330078125,4955.1962890625,56.2663105853521,20.5176125247337,28.983419,0,0,0,40,4449,300.97795,4950.03979492188,,,,,,,,,,,,,0,,,,0.00245,,,,,,300.27005,,,,
,22263498.565,300.2668762,5067.375,5.8722483919188E-5,5.13553894260394E-7,1,0.999253354069792,40.0298881530762,1.99830543073956,15.7800000160933,0.000663621245407462,0.000119806266291223,0.25,4.14333874115243E-7,5.87199070934033E-5,4.53137138395951E-7,300.2668762,300.2668762,5059.9501953125,5074.7998046875,56.1404683937559,20.519479454522,28.983419,0,0,0,40,4449,300.9735,5067.375,,,,,,,,,,,,,0,,,,-0.00245,,,,,,300.2668762,,,,
,22263500.815,300.2651978,5176.84375,5.93552177815145E-5,5.27585103570886E-7,1,0.999253354069792,40.0298881530762,1.99826339711148,15.7800000160933,0.000670860241303175,0.000120506546805582,0.25,3.66812134600788E-7,5.93526511764517E-5,4.06035134433885E-7,300.2651978,300.2651978,5169.41162109375,5184.27587890625,56.1185827952175,20.5198867404749,29.363071,0,0,0,40,4449,300.9721,5176.84375,,,,,,,,,,,,,0,,,,-0.0049,,,,,,300.2651978,,,,
