#File generated by ModelExp v0.3.9
#Read datafile: ../mftFiles/DD205_3_5K_10mT_u.mft
#Read datafile: ../mftFiles/DD205_3_5K_10mT_d.mft
#Started Fit at 2018-08-30 11:39:23.885058
#Finished Fit at 2018-08-30 11:39:24.248213
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 93
#    # data points      = 350
#    # variables        = 6
#    chi-square         = 9032.27611
#    reduced chi-square = 26.2566166
#    Akaike info crit   = 1149.71928
#    Bayesian info crit = 1172.86688
#[[Variables]]
#    i0:                  0.924 (fixed)
#    bg:                  0 (fixed)
#    a:                   93.84 (fixed)
#    d:                   9.525 (fixed)
#    packingDensity1:     0.35075624 +/- 0.00788712 (2.25%) (init = 0.3507345)
#    packingDensity2:     0.52070521 +/- 0.00658433 (1.26%) (init = 0.5207074)
#    roughnessSubstrate:  0.00000000 +/- 2358.66537 (inf%) (init = 16.1)
#    roughnessPlus1:      10.2447272 +/- 2365.46011 (23089.54%) (init = 10.24)
#    roughnessPlus2:      0.00000000 +/- 1.69924853 (inf%) (init = 6.96)
#    spacerThickness:     710.785387 +/- 2.05487293 (0.29%) (init = 710.768)
#    sldCore:             6.86e-06 (fixed)
#    sldShell:            7.8e-08 (fixed)
#    sldMatrix:           0 (fixed)
#    sldSpacer:           1.059e-06 (fixed)
#    sldSubstrate:        2.072e-06 (fixed)
#    coverage:            1 (fixed)
#    magSldCore:          0 (fixed)
#    magSldShell:         0 (fixed)
#    polarization_m:     -1 (fixed)
#    polarization_p:      1 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(roughnessSubstrate, roughnessPlus1)  = -1.000
#    C(roughnessPlus2, spacerThickness)     =  0.508
#    C(packingDensity1, roughnessPlus2)     =  0.501
#    C(packingDensity1, spacerThickness)    =  0.455
#    C(packingDensity2, roughnessPlus2)     = -0.289
#    C(roughnessPlus1, spacerThickness)     =  0.265
#    C(roughnessSubstrate, spacerThickness) = -0.264
#    C(packingDensity1, packingDensity2)    = -0.180
#    C(packingDensity1, roughnessPlus1)     =  0.145
#    C(packingDensity1, roughnessSubstrate) = -0.144
#    C(packingDensity2, roughnessSubstrate) = -0.131
#    C(packingDensity2, roughnessPlus1)     =  0.131
#    C(roughnessSubstrate, roughnessPlus2)  =  0.101

#[[Data]] m
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0130088	0.0553471	0.00403832	0.026641042321948045
0.01319	0.0526592	0.00383713	0.02637090750749015
0.0133763	0.0487987	0.00359055	0.028109810510262484
0.013568	0.0487485	0.0034847	0.03152137466267114
0.0137653	0.0475922	0.00335285	0.03605286596344556
0.0139684	0.0479891	0.00328149	0.04145325862600361
0.0141775	0.049127	0.00324609	0.04722854266260849
0.0143931	0.0516864	0.00325376	0.05300767344682217
0.0146152	0.0507745	0.0031609	0.058443124035569054
0.0148444	0.052198	0.00314568	0.06324503126228966
0.0150808	0.0542189	0.00315516	0.0671586387062899
0.0153249	0.056208	0.00315017	0.06998679301895686
0.0155771	0.0587593	0.00316536	0.07158079918195025
0.0158376	0.0589187	0.00312875	0.07184568555841353
0.0161071	0.0575318	0.00307671	0.07074403214464049
0.0163858	0.0569262	0.00305031	0.068298084288935
0.0166744	0.0567113	0.0030489	0.06458990077795945
0.0169733	0.0530971	0.00293961	0.05976350214012603
0.0172832	0.0441738	0.00265492	0.05407559883906278
0.0176045	0.0385807	0.00245965	0.04777799574792043
0.0179381	0.0364703	0.00237088	0.041054811190469206
0.0182845	0.0314916	0.0022127	0.034441691451461066
0.0185832	0.0259438	0.00247728	0.02930239350167476
0.0188296	0.021815	0.00228008	0.02563508055574933
0.0190826	0.0191908	0.00215028	0.022362925858283863
0.0193425	0.0179781	0.00208855	0.01959218136111941
0.0196096	0.0161732	0.00199351	0.01739098283017572
0.0198841	0.0136883	0.00184909	0.015866929884286316
0.0200382	0.0145098	0.00145681	0.01431134208578241
0.0201665	0.0125655	0.0017783	0.014951826239766451
0.020457	0.0122725	0.00176332	0.01465233572333725
0.0205749	0.0129061	0.00127883	0.013952245321032822
0.0207559	0.0122653	0.00177862	0.014924899928075316
0.0210638	0.0140256	0.00193099	0.015627158819118508
0.0211236	0.0146295	0.00118313	0.015413487254231317
0.0213809	0.0159054	0.00209788	0.016710128578046806
0.0217024	0.0152455	0.00107689	0.017961113313366067
0.0217077	0.0179764	0.00227038	0.017943306559062795
0.0220446	0.017802	0.00228657	0.019187214868051316
0.0222941	0.0185045	0.00107619	0.02030002714295729
0.0228983	0.0202706	0.00102265	0.022129990697774084
0.0235363	0.0192596	0.000892775	0.02234786479362717
0.0241875	0.0182318	0.000817052	0.020853838936507493
0.0248515	0.0137669	0.000660918	0.0179197498851464
0.0255531	0.0111993	0.000554446	0.013947123189171805
0.0262679	0.00760918	0.000437843	0.010048070120903148
0.0269954	0.00577985	0.000356464	0.007105454832164362
0.0277643	0.00427733	0.000284031	0.005596219847817685
0.0285783	0.00530439	0.000282083	0.005760090364267035
0.0294069	0.00559611	0.000272533	0.007054842418189163
0.0302493	0.00623441	0.000262262	0.008459136282147887
0.0311413	0.0064341	0.000248151	0.009067697684942401
0.0320876	0.00541501	0.000212632	0.008211174346675135
0.0330495	0.00339807	0.000166766	0.006149901895419687
0.0340257	0.00245734	0.000133958	0.003865942021293222
0.0350613	0.00233626	0.000120769	0.002308197860206467
0.0361618	0.00241579	0.000112938	0.0021780144752888545
0.0372783	0.00275427	0.000115584	0.0030779928979780265
0.0384082	0.00267749	0.000105923	0.003851564759871405
0.0396087	0.00221346	9.0132e-05	0.0036335181340547943
0.0408867	0.00168688	7.28425e-05	0.002366891315332557
0.0422499	0.00147086	6.27909e-05	0.0010495227375385057
0.0436311	0.0014206	5.99036e-05	0.0007944035701612182
0.0444413	0.00163369	0.000253393	0.0010334634043286978
0.0450264	0.00124798	5.23426e-05	0.0012675342524878254
0.0453719	0.00160959	0.000233963	0.00139838046295419
0.0463423	0.00134976	0.000197582	0.0016070321137846956
0.0465138	0.00105028	4.5288e-05	0.0016022070020591602
0.0473552	0.000865307	0.000158761	0.0014261137517129967
0.048103	0.000890281	3.89154e-05	0.0011254329041874725
0.0484133	0.000945373	0.000143956	0.000977018957520018
0.0495198	0.000808412	0.000120978	0.00045883276832869076
0.0498045	0.000719878	3.25432e-05	0.0003693678001918072
0.0506781	0.000704551	0.000102497	0.0002478749533457548
0.0515247	0.000633399	3.02899e-05	0.00028115918362095894
0.0518918	0.000487532	8.29076e-05	0.00033667328964315723
0.0531651	0.000443533	7.33068e-05	0.0005343406218620789
0.0532571	0.00051663	2.58602e-05	0.0005510224751010702
0.0544493	0.000425555	6.78988e-05	0.0005498156405558605
0.05511	0.000402379	2.15761e-05	0.00048738398846947997
0.0557424	0.000373556	5.92216e-05	0.00038413799059889046
0.0570965	0.000300005	1.78564e-05	0.00015848391454807982
0.0570984	0.000300226	5.0374e-05	0.00016574610672236798
0.058522	0.000202492	4.16835e-05	8.674171409701262e-05
0.0592316	0.000257544	1.56868e-05	9.658243771309666e-05
0.0600184	0.000167079	3.54701e-05	0.00012858743882297199
0.0615326	0.00018122	1.28112e-05	0.00016263934089258482
0.0615934	0.000151778	3.09222e-05	0.00015557865403592657
0.0632532	0.000113635	2.57564e-05	9.516304692114419e-05
0.0640197	0.000126187	1.05416e-05	6.282343524852554e-05
0.065005	0.00010841	2.35027e-05	4.162928443591354e-05
0.0665388	8.7919e-05	9.57572e-06	3.0698844867202176e-05
0.0668566	6.43166e-05	1.92403e-05	3.245118407498585e-05
0.0688167	5.72756e-05	1.66717e-05	3.2456628737220255e-05
0.0690779	6.24058e-05	8.37353e-06	3.2937986793410175e-05
0.0708953	5.16881e-05	1.45451e-05	2.1574195493800588e-05
0.0718185	5.49821e-05	7.7126e-06	1.7813823312878668e-05
0.0731034	3.9074e-05	1.24831e-05	1.922129287427745e-05
0.0747856	3.74212e-05	6.97328e-06	1.9575672972692978e-05
0.0754534	5.97011e-05	1.19261e-05	1.7175673534854386e-05
0.0778507	2.8116e-05	9.95418e-06	1.4029217859886104e-05
0.0780085	2.07079e-05	6.2022e-06	1.2546550681229635e-05
0.0802919	3.02601e-05	9.01866e-06	2.0195291139286144e-05
0.0815217	4.30821e-05	6.90137e-06	2.312607608916175e-05
0.0828911	2.03741e-05	7.78111e-06	2.2644185531078028e-05
0.0853663	4.39398e-05	6.97226e-06	2.2191486680520308e-05
0.0856643	2.58819e-05	7.19212e-06	2.245502973494131e-05
0.0886295	3.62415e-05	6.7346e-06	2.4627623820472133e-05
0.0892711	2.88249e-05	7.10724e-06	2.5051381466374745e-05
0.0918074	2.33515e-05	5.64356e-06	2.8231144093104176e-05
0.0932113	4.41954e-05	7.91474e-06	2.922403118129143e-05
0.0952217	2.65812e-05	5.14194e-06	2.642017824612614e-05
0.0971364	3.91739e-05	8.6773e-06	2.4582055211254892e-05
0.0988997	1.49179e-05	4.27414e-06	2.3421639564769114e-05
0.102873	1.08701e-05	3.69989e-06	2.256969253148638e-05
0.10718	4.61566e-06	3.16276e-06	2.2623752956982957e-05
0.111862	1.30454e-05	2.98132e-06	1.3219269073544458e-05
0.116973	4.12201e-06	2.47809e-06	1.17874799340479e-05
0.122573	2.39604e-06	2.15623e-06	1.2181895563628426e-05
0.128737	3.28491e-06	1.93489e-06	7.564256487618114e-06
0.135222	2.42559e-06	1.79435e-06	3.5605756228538945e-06
0.142042	5.47023e-06	1.65859e-06	1.9056731391137397e-06
0.149587	4.60736e-06	1.48558e-06	1.0885131869330553e-06
0.157978	3.25324e-06	1.37603e-06	7.787969220460334e-07
0.167367	1.7164e-06	1.30373e-06	1.1490328725281735e-06
0.177944	2.75801e-06	1.27495e-06	1.2602884609136825e-06
0.189947	1.09107e-06	1.3073e-06	9.54456027251759e-07
0.203688	1.1332e-06	1.39231e-06	5.409150753851077e-07
0.215295	1.16828e-06	2.09063e-06	3.8976862308174213e-07

#[[Data]] p
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00702471	0.956301	0.0534486	0.9239999999999997
0.00711266	0.929426	0.0507453	0.9239999999999996
0.00720284	0.960208	0.0499946	0.9239999999999996
0.00729534	0.935749	0.0479381	0.9239999999999999
0.00739025	0.95273	0.0468576	0.924
0.00748765	0.940562	0.0451301	0.924
0.00758766	0.935816	0.0434573	0.9239999999999999
0.00769038	0.909158	0.041418	0.924
0.00779592	0.914766	0.0402876	0.924
0.00790439	0.908154	0.0386151	0.9239999999999998
0.00801593	0.92879	0.0377275	0.924
0.00811899	0.936391	0.0411151	0.9239999999999996
0.00821289	0.91692	0.0395999	0.9239999999999999
0.00830899	0.903626	0.0381698	0.9239999999999997
0.00840737	0.913282	0.0371856	0.9239999999999998
0.0085081	0.938897	0.0364892	0.9239999999999998
0.00861128	0.924895	0.0350725	0.9239999999999996
0.00871698	0.914472	0.0338427	0.9239999999999999
0.00882532	0.872805	0.0321006	0.9239999999999999
0.00893639	0.872239	0.0310843	0.924
0.00905028	0.899518	0.0305091	0.9239999999999999
0.00916712	0.916018	0.0297672	0.9239999999999999
0.00928701	0.90992	0.0288021	0.9239999999999999
0.00941008	0.882538	0.0274325	0.9240000000000002
0.00953645	0.873566	0.0264663	0.9235621191916019
0.00966627	0.883931	0.0258945	0.9209170076154425
0.00979966	0.893996	0.0252691	0.9110981541287363
0.0099368	0.864806	0.0240537	0.8855190384357201
0.0100778	0.815233	0.0226668	0.8305509044848922
0.0102229	0.742258	0.0210095	0.7446785874143214
0.0103722	0.667824	0.0193694	0.6400481900084802
0.010526	0.580945	0.017579	0.5351605094589016
0.0106844	0.5123	0.0160386	0.44481411448365715
0.0108476	0.42917	0.0142092	0.37052895750531933
0.0110159	0.350385	0.0123362	0.30871797991075567
0.0111673	0.299294	0.0127544	0.26178294743404795
0.0113006	0.267521	0.011814	0.22546584209145826
0.0114371	0.23377	0.0107896	0.192163869603084
0.011577	0.205004	0.0098595	0.1615886896216395
0.0117203	0.1803	0.00901656	0.13420724472586248
0.0118672	0.161582	0.0083182	0.10949207086321999
0.0120178	0.141395	0.00757279	0.08793946390936641
0.0121723	0.121684	0.00684231	0.0696931334882407
0.0123309	0.100209	0.00604039	0.05478936160176335
0.0124936	0.0871226	0.00551343	0.04317970925123364
0.0126606	0.0762783	0.00505774	0.03475637842256785
0.0128322	0.0674581	0.00464851	0.02932972018959274
0.0130085	0.0619137	0.00434856	0.026643087766042954
0.0131898	0.0552103	0.00397941	0.026369759717700447
0.0133761	0.050647	0.00369512	0.02810683959399959
0.0135678	0.048191	0.00350296	0.03151697891685402
0.013765	0.0445538	0.00327705	0.03604511699781741
0.0139681	0.0418409	0.00309252	0.04144494690454793
0.0141773	0.0433143	0.00305719	0.04722302086686406
0.0143928	0.0495675	0.00319467	0.053000055445202525
0.014615	0.0520843	0.00321173	0.05843872557255116
0.0148441	0.0505914	0.00310876	0.06323955836810732
0.0150805	0.0507535	0.0030608	0.06715457975766896
0.0153246	0.0515851	0.00302786	0.06998429143044103
0.0155767	0.0522177	0.00300576	0.07157951968436768
0.0158373	0.052342	0.00297214	0.07184636571348081
0.0161067	0.0517625	0.00293537	0.0707467704495139
0.0163855	0.0515337	0.00291261	0.06830154606461397
0.016674	0.050143	0.00286795	0.06459594971316708
0.0169729	0.0501268	0.00285097	0.059770645397791526
0.0172828	0.047467	0.00274575	0.05408329136284284
0.0176041	0.0415283	0.00255577	0.04778598057830798
0.0179376	0.03604	0.00237067	0.041064650119647265
0.018284	0.0323573	0.00224778	0.03445070158065955
0.0185828	0.0286231	0.00259833	0.029307380478824557
0.0188291	0.0236135	0.0023645	0.025641460289109554
0.0190821	0.0192283	0.00214812	0.022366483700751148
0.019342	0.0182268	0.00209226	0.019596756292231315
0.0196091	0.017654	0.00206984	0.01739517829937294
0.0198836	0.0148268	0.00191694	0.015870867769086302
0.0200541	0.0141651	0.00133581	0.014343543692554691
0.0201659	0.0130001	0.00181841	0.014955841740995046
0.0204564	0.0125418	0.00180176	0.014663328324570476
0.0206421	0.0133949	0.00113936	0.014100935076842411
0.0207554	0.0128166	0.00183676	0.014934986381248327
0.0210632	0.0129354	0.00186187	0.015656703700202675
0.0212477	0.0120533	0.000991223	0.01592594489232846
0.0213803	0.0137382	0.00196265	0.016719207570738807
0.0217071	0.0145794	0.00205031	0.017936091387615243
0.0218711	0.01456	0.000946861	0.018678265303206494
0.022044	0.0152056	0.00211817	0.01918442597241325
0.022512	0.0159353	0.000902577	0.021061902525728766
0.0231706	0.0166989	0.000815497	0.02239003761261138
0.0238689	0.0164307	0.000728805	0.02174892694642426
0.0245865	0.0143132	0.000638172	0.019189861211765094
0.0253235	0.0107817	0.000511592	0.015275891352916796
0.0260789	0.0076443	0.000415537	0.011033399575520164
0.0268525	0.00477092	0.000306787	0.007623258629833993
0.0276735	0.00387168	0.000251921	0.005721556687391369
0.0285138	0.00408389	0.000239276	0.005719877403996906
0.029373	0.00470949	0.000232402	0.006983903184885623
0.0302856	0.00521831	0.000221384	0.008485821944166685
0.0312568	0.00505544	0.000200317	0.009010928210436663
0.0322507	0.00413915	0.000176397	0.007902128403670201
0.0332667	0.00280682	0.000137408	0.005645899854842369
0.0343488	0.00224858	0.000114305	0.0032535933263123425
0.0354534	0.00190572	0.000102074	0.002113733978184083
0.0365792	0.00244414	0.000103893	0.0024558033579915057
0.0377788	0.00228377	9.33821e-05	0.003483519996220006
0.0390597	0.00211163	8.28857e-05	0.0038608200892844727
0.0403655	0.0017111	7.2506e-05	0.0029300306526365938
0.0416936	0.00129923	5.8579e-05	0.001516330668817539
0.0431121	0.00125972	5.29457e-05	0.0007539416553716893
0.0444314	0.00136793	0.000228604	0.0010698116957691187
0.0446305	0.0011527	4.65305e-05	0.001146535855404799
0.0453618	0.00148782	0.000216911	0.0014121000918325076
0.0461745	0.00102105	4.29232e-05	0.0015784569042347923
0.046332	0.000861064	0.000167671	0.0015992670496578912
0.0473447	0.00106737	0.000160163	0.001415482824976841
0.0477402	0.000812044	3.59945e-05	0.001268283183016393
0.0484025	0.000657205	0.00012355	0.0009785924848293053
0.0494157	0.00068401	3.0766e-05	0.0005265927457672651
0.0495088	0.000495236	0.000101857	0.0004872675011616838
0.0506668	0.000700864	9.85207e-05	0.0002506393150605301
0.0512131	0.000605005	2.69219e-05	0.0002578695598303422
0.0518802	0.000471907	7.80182e-05	0.00033002845460033004
0.0531463	0.000460822	2.21281e-05	0.0005259258794553998
0.0531532	0.000446839	6.93342e-05	0.000528234284805456
0.0544372	0.000479492	6.72863e-05	0.0005487400981236626
0.0551095	0.000355002	1.94215e-05	0.00048430946093120254
0.05573	0.000327709	5.54446e-05	0.0003868862332492685
0.0570856	0.000292794	4.75594e-05	0.0001679505166424254
0.057096	0.000270053	1.6138e-05	0.00016339311107301842
0.0585089	0.000202361	4.00909e-05	8.689140445363143e-05
0.0592311	0.000205906	1.35867e-05	9.794256761324473e-05
0.060005	0.000200983	3.57358e-05	0.00012782476950871612
0.0615321	0.000145779	1.12579e-05	0.000159369274967514
0.0615795	0.000124706	2.85493e-05	0.00015504887575436074
0.063239	8.41335e-05	2.36518e-05	9.514314276669475e-05
0.0640191	9.3708e-05	9.07183e-06	6.355384919509789e-05
0.0649904	7.27508e-05	2.07103e-05	4.2099028122661675e-05
0.0667156	6.71771e-05	7.73703e-06	3.201538825060125e-05
0.0668415	5.49909e-05	1.76079e-05	3.2648755697388445e-05
0.0688012	6.42454e-05	1.62089e-05	3.205407098450062e-05
0.0694558	5.74358e-05	7.50679e-06	2.9907757321029293e-05
0.0708793	3.10632e-05	1.31019e-05	2.2391792094919447e-05
0.0722271	4.59651e-05	6.79023e-06	1.870190242958381e-05
0.0730869	1.42737e-05	1.09724e-05	1.9029397153387797e-05
0.0752288	3.7148e-05	6.34937e-06	1.7558195724096175e-05
0.0754364	2.27482e-05	1.00098e-05	1.665248904505511e-05
0.0778331	3.44901e-05	9.80604e-06	1.3974161438788279e-05
0.0784908	3.20013e-05	6.01638e-06	1.4007309743732994e-05
0.0802737	1.96904e-05	8.32027e-06	1.9168800809946394e-05
0.0820485	3.52229e-05	6.10269e-06	2.236185983724393e-05
0.0828723	2.70147e-05	7.71631e-06	2.244761280397965e-05
0.0856449	2.79799e-05	6.83676e-06	2.342633746299392e-05
0.0859442	3.36034e-05	6.1219e-06	2.350275423787793e-05
0.0886094	2.44812e-05	5.97635e-06	2.4517335317399047e-05
0.0902283	3.64916e-05	6.34866e-06	2.5490692450215702e-05
0.0917865	1.6798e-05	5.14392e-06	2.6013604186124908e-05
0.0949621	3.39779e-05	6.52565e-06	2.6184840966947195e-05
0.0951999	1.91629e-05	4.66726e-06	2.617929534610777e-05
0.0982545	3.99711e-05	1.26814e-05	2.624032863989722e-05
0.0988771	1.78476e-05	4.17105e-06	2.456922884583256e-05
0.10285	1.63631e-05	3.60892e-06	2.297398197770588e-05
0.107155	6.77877e-06	2.94461e-06	2.2609795957925187e-05
0.111837	1.25224e-05	2.72537e-06	1.322443303414386e-05
0.116946	5.80285e-06	2.33965e-06	1.1910503360434976e-05
0.122545	6.92817e-06	2.09076e-06	1.224269844455474e-05
0.128707	2.83173e-06	1.77934e-06	7.55208367651141e-06
0.13519	1.74438e-06	1.64675e-06	3.5496328365872483e-06
0.142009	3.21305e-06	1.50987e-06	1.9154456407857796e-06
0.149552	2.22564e-06	1.3519e-06	1.1069044123505061e-06
0.157941	2.23277e-06	1.27291e-06	7.816001715496834e-07
0.167328	1.34025e-06	1.19698e-06	1.1415966493831694e-06
0.177901	9.98655e-07	1.17359e-06	1.2660306837983972e-06
0.189902	1.40592e-07	1.22738e-06	9.568831342690667e-07
0.203639	2.12662e-06	1.33424e-06	5.398962157903078e-07
0.215243	4.14839e-07	1.96055e-06	3.874397234360543e-07
