#File generated by ModelExp v0.6.9
#Read datafile: ../../experimental_data/50A/DD144_50A_20deg_LA_rfm.dat
#Read datafile: ../../experimental_data/50A/DD144_50A_20deg_LA_rfp.dat
#Read datafile: ../../experimental_data/50A/DD144_50A_20deg_SA_rfm.dat
#Read datafile: ../../experimental_data/50A/DD144_50A_20deg_SA_rfp.dat
#Started Fit at 2019-01-18 14:42:23.510157
#Finished Fit at 2019-01-18 15:28:19.994469
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 12
#    # data points      = 152
#    # variables        = 1
#    chi-square         = 7.92863613
#    reduced chi-square = 0.05250752
#    Akaike info crit   = -446.916722
#    Bayesian info crit = -443.892842
#[[Variables]]
#    particleSize:      61.11297 (fixed)
#    dShell:            33.06261 (fixed)
#    dSurfactant:       14.1 (fixed)
#    pVal:              2.21883 (fixed)
#    sldCore:           8.34845e-06 (fixed)
#    sldShell:          6.9992e-06 (fixed)
#    sldSurfactant:     7.8e-08 (fixed)
#    sldSolvent:        5.664e-06 (fixed)
#    sigParticleSize:   0.07216709 (fixed)
#    i0:                0.05388964 (fixed)
#    bg:                0 (fixed)
#    orderHermite:      10 (fixed)
#    orderLegendre:     10 (fixed)
#    magSldCore:        7.9602e-07 +/- 1.8692e-07 (23.48%) (init = 5e-08)
#    magSldShell:       1.1627e-06 (fixed)
#    magSldSurfactant:  0 (fixed)
#    magSldSolvent:     0 (fixed)
#    xi:                1 (fixed)
#    sin2alpha:         0.9974654 (fixed)
#    polarization_p:    1 (fixed)
#    dTheta_la:         0.00281768 (fixed)
#    wavelength:        5.9984 (fixed)
#    dWavelength:       0.04247 (fixed)
#    polarization_m:   -1 (fixed)
#    dTheta_sa:         0.00173506 (fixed)
#Fit range: 0.02 .. 0.5

#[[Data]] p_la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0454225	0.205251	0.00357503	0.2056359987720521
0.0480106	0.207945	0.00344638	0.20955631619902595
0.0507024	0.192431	0.00339423	0.20338234584669845
0.0532655	0.172629	0.00314637	0.18878482474065097
0.0558114	0.161297	0.00297805	0.16810324828959666
0.0583969	0.139022	0.00273805	0.14307694730290682
0.0610491	0.100137	0.00247433	0.11595201376056528
0.0635967	0.0784835	0.00227731	0.0909270523008251
0.0661067	0.0590921	0.0021437	0.0691248772628699
0.0686525	0.0394146	0.00196267	0.051164652179681504
0.0711974	0.0286627	0.00183111	0.037972262033386786
0.0737298	0.0258889	0.00179033	0.02959453059994632
0.0762477	0.0240398	0.00172973	0.02544308502565465
0.0787897	0.0241555	0.0017064	0.024611665810858347
0.0813184	0.0262813	0.00169755	0.026202059784446303
0.0838339	0.0328764	0.00172854	0.028862159282883992
0.0863726	0.03734	0.00169997	0.03182558444176227
0.0889103	0.03804	0.00168015	0.034307330604758164
0.0916365	0.0398835	0.00158745	0.0358684506733004
0.0943702	0.0401397	0.00161132	0.03595778919494376
0.097026	0.0383535	0.00156215	0.034715469425808276
0.099645	0.0366119	0.00155474	0.03239667204255915
0.10233	0.032082	0.00145211	0.0292486125099377
0.105094	0.0273473	0.0014082	0.025626188330840044
0.107828	0.0228976	0.00137955	0.022075329436508632
0.110503	0.0177958	0.00136315	0.01895010028139753
0.11314	0.0149137	0.00132354	0.016406994751466095
0.11577	0.0154122	0.00130819	0.014489524203812162
0.118389	0.0136108	0.00129444	0.01319001675899098
0.120989	0.0106807	0.00126941	0.01243195205469258
0.1236	0.0130883	0.00125069	0.01208378791982215
0.126203	0.00866558	0.00123651	0.01203037786575216
0.128774	0.0116502	0.00124108	0.012090432326967788
0.131333	0.0113579	0.00122731	0.012171353100854793
0.133904	0.0118236	0.0012038	0.01219065726787954
0.136496	0.0129334	0.00121222	0.01209121115259913
0.139024	0.0133341	0.0012014	0.011844678959922757
0.141536	0.012005	0.00119055	0.011465697614961062
0.144184	0.0110659	0.00111738	0.010926030462271499
0.146881	0.0101913	0.00111627	0.010273730126903422
0.149535	0.00832808	0.00109651	0.0095560517168434
0.152115	0.0109463	0.00112784	0.00883083646864273
0.154827	0.00921273	0.00103693	0.00805635218642843
0.157586	0.0055195	0.00106208	0.00728790764971113
0.159565	0.00871226	0.00152171	0.006748755727628326

#[[Data]] p_sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.00382304	3.61353	0.226326	2.4803663154764988
0.00434425	3.37361	0.151369	2.4469886941633625
0.00484421	3.33543	0.13681	2.4137213102138144
0.0053199	3.17138	0.128241	2.3811570032726275
0.00580973	2.95029	0.116826	2.3460404047604917
0.00628432	2.72005	0.111517	2.310678053329879
0.00676631	2.90918	0.105154	2.273416629554182
0.0072457	2.67487	0.0995615	2.2349542576351507
0.00772553	2.57414	0.0940914	2.1950500226818788
0.00820026	2.45417	0.0900944	2.1541640992727715
0.00866867	2.30953	0.0837771	2.112458471032028
0.0091505	2.35742	0.0830843	2.0682463919763667
0.00962566	2.09763	0.0774142	2.023340844678366
0.0101049	2.04961	0.0728884	1.9772262286947098
0.0105825	1.9798	0.0708197	1.929722174061817
0.01106	1.92937	0.0679836	1.8811476497296027
0.0115353	1.87998	0.0654579	1.8318037875911326
0.0120138	1.79912	0.0622268	1.7805419896188526
0.0124894	1.74967	0.0619358	1.7294939545374974
0.0129674	1.62993	0.0573468	1.677512044142157
0.0134429	1.50489	0.0544655	1.6252289313828807
0.0139149	1.45033	0.052856	1.5728720726438006
0.0143914	1.37055	0.0499769	1.5196835335440508
0.014867	1.31645	0.0489116	1.4669168317672896
0.0153455	1.20268	0.0460783	1.413198177044355
0.0158195	1.18774	0.0453811	1.3599721558185576
0.0162972	1.10736	0.042773	1.306469204483931
0.0167729	0.998843	0.0402368	1.2534315739422273
0.0172491	0.982288	0.0398515	1.2006522328263631
0.0177246	0.968277	0.0389731	1.1483964323199003
0.0182022	0.924133	0.0376222	1.096438062414743
0.0186779	0.860008	0.0356355	1.0453904714733382
0.0191631	0.791231	0.0333749	0.9941475944513402
0.0196544	0.738335	0.0318637	0.9427707022458444
0.0201375	0.705808	0.0316789	0.8935239568867899
0.0206197	0.665668	0.0305033	0.8450255796854126
0.0211023	0.612245	0.0294194	0.7978890090988153
0.021581	0.559082	0.0277382	0.7522581563026183
0.0220599	0.541183	0.0268423	0.7074874014998328
0.0225406	0.538164	0.0265613	0.6644402293650894
0.023019	0.436478	0.0245862	0.6230375226380046
0.0234971	0.415355	0.0235583	0.5831664421758196
0.0239774	0.337695	0.0220314	0.5447115369843556
0.0244552	0.364046	0.0221682	0.5081021651997242
0.024933	0.321818	0.0214248	0.4732030123963866
0.0254097	0.34943	0.0217783	0.4401383547985768
0.0258871	0.323257	0.0203773	0.4088115508074933
0.0263647	0.263387	0.0193727	0.37929128962494446
0.0268421	0.229303	0.0181754	0.35160612070621267
0.0273183	0.229005	0.0183215	0.3258065486718588
0.0277956	0.204231	0.017223	0.30173560345091555
0.0282728	0.167154	0.0163652	0.2794242463933239
0.0287486	0.159578	0.0162275	0.2593630801334641
0.0292257	0.170006	0.0164929	0.2403747587833278
0.0297051	0.140262	0.0149135	0.22285623497016646
0.0300561	0.11643	0.0219809	0.21084713272915376

#[[Data]] m_sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0038234	1.05949	0.158901	0.576026221699644
0.00434465	0.927887	0.0999536	0.5643117429805403
0.00484466	0.974587	0.086667	0.5526880765578636
0.00532039	0.955313	0.0811521	0.5413670302652229
0.00581026	0.761648	0.0708009	0.529217234101424
0.00628491	0.678201	0.0664494	0.5170495297865803
0.00676694	0.770466	0.0621545	0.5043037391378887
0.00724637	0.649858	0.0570393	0.4912303118324985
0.00772624	0.605737	0.0537222	0.4777580430207202
0.00820102	0.514969	0.0498647	0.464053067072728
0.00866947	0.618931	0.0498893	0.4501794153394871
0.00915135	0.503333	0.0455793	0.43558923845796166
0.00962655	0.57553	0.0466499	0.42089811800928206
0.0101059	0.41949	0.0405547	0.4059548324689473
0.0105835	0.434895	0.0393932	0.3907059285148713
0.0110611	0.43374	0.0386235	0.3752710086000742
0.0115364	0.411501	0.0359792	0.35976674639771
0.0120149	0.366975	0.0341465	0.3438871789859891
0.0124906	0.245804	0.0306209	0.3282325359925886
0.0129686	0.31999	0.031088	0.31250549106056935
0.0134441	0.288251	0.0294965	0.2969103362422241
0.0139162	0.249361	0.0278215	0.2815233879810873
0.0143927	0.298447	0.0283079	0.26614440921285853
0.0148684	0.210234	0.0261127	0.2511656352291925
0.0153469	0.187426	0.0249057	0.23617859934251623
0.0158209	0.164336	0.0231571	0.2216198930155175
0.0162987	0.169046	0.0230449	0.20729027773797623
0.0167745	0.145086	0.0215347	0.1934072227988643
0.0172507	0.147544	0.0217479	0.17992850919620143
0.0177263	0.138351	0.0208936	0.16693012190655723
0.0182039	0.0878991	0.019674	0.1543727986703052
0.0186796	0.12715	0.0191314	0.14240432278671422
0.0191649	0.122155	0.0187427	0.1307798852724846
0.0196562	0.0990423	0.0171514	0.1196021931095397
0.0201394	0.0964971	0.0181016	0.10927963989961499
0.0206216	0.100622	0.017774	0.09960493035352161
0.0211043	0.0788642	0.0171869	0.09061748185796775
0.021583	0.0625029	0.0160293	0.08238120488022263
0.022062	0.0798084	0.0158069	0.07482560982973359
0.0225426	0.0711309	0.0156774	0.06795535687534437
0.0230212	0.0476604	0.0149046	0.06182297508062614
0.0234993	0.0300098	0.0138745	0.056396201247287975
0.0239796	0.0553831	0.0149472	0.05164912852080597
0.0244575	0.0568307	0.0145444	0.04763568340532011
0.0249353	0.0237221	0.013921	0.044289785229140954
0.025412	0.0331604	0.013893	0.041639425130777
0.0258895	0.0559243	0.0135927	0.039608792923637476
0.0263671	0.0321021	0.0135115	0.03820114511063551
0.0268446	0.0437184	0.0133597	0.03742451367595788
0.0273208	0.0312227	0.0132575	0.037187872366873535
0.0277981	0.027986	0.0125534	0.037522298102817174
0.0282754	0.0496261	0.0134497	0.03832754151991967
0.0287513	0.0461215	0.01335	0.03969403291087778
0.0292284	0.0649962	0.0140089	0.04139099080189558
0.0297079	0.065302	0.0130856	0.0434907583458497
0.0300589	0.0707304	0.020526	0.04525802523754635
