#File generated by ModelExp v0.7.3
#Generated at 2019-01-30 19:29:17.149913

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
17.094188376753504	1.9302099351789417
17.35470941883768	1.919365455719139
17.615230460921843	1.9174874268537392
17.87575150300601	1.9248072359188926
18.13627254509018	1.9405283028959808
18.396793587174347	1.9625496358025063
18.657314629258515	1.9875816026047823
18.917835671342687	2.0116600576526737
19.178356713426854	2.03090664144585
19.438877755511022	2.042307368474906
19.699398797595187	2.0442981503913384
19.959919839679355	2.037019181372667
20.22044088176353	2.0221886618741802
20.480961923847694	2.0026309084651226
20.741482965931862	1.981574377575362
21.00200400801603	1.9619062310219857
21.262525050100198	1.9456045846860626
21.52304609218437	1.9335302336219287
21.783567134268537	1.925633578401901
22.044088176352705	1.9214588826227843
22.304609218436873	1.9206899875260002
22.565130260521038	1.9234598721006873
22.825651302605213	1.930264360423928
23.08617234468938	1.9415215121448344
23.346693386773545	1.9569966225770472
23.607214428857713	1.9753762412810962
23.86773547094188	1.9941994988644738
24.128256513026052	2.010194190419958
24.38877755511022	2.0199077457052175
24.649298597194388	2.0204380358257064
24.909819639278556	2.0100700871622466
25.170340681362724	1.9886798829831387
25.430861723446895	1.9578329211760424
25.691382765531063	1.9205627294283685
25.95190380761523	1.8808696836692376
26.212424849699396	1.8430440282554772
26.472945891783564	1.8109775064036502
26.73346693386774	1.7876484507997843
26.993987975951903	1.7749104601107526
27.25450901803607	1.7735894910277212
27.51503006012024	1.7837560806608468
27.775551102204407	1.8049694797939788
28.03607214428858	1.836336605971625
28.296593186372746	1.8763663130955903
28.557114228456914	1.922743439302179
28.817635270541082	1.9722093257530626
29.078156312625246	2.0206843697437993
29.338677354709414	2.0636453882557335
29.59919839679359	2.0966559747826756
29.859719438877754	2.115903273926485
30.12024048096192	2.118627848158269
30.38076152304609	2.1034051284402313
30.641282565130258	2.0702948605006464
30.90180360721443	2.0208884931411246
31.162324649298597	1.9582593130463786
31.422845691382765	1.8867881836679103
31.683366733466933	1.8118328736175415
31.943887775551097	1.7392437057213184
32.20440881763527	1.6747846217032811
32.46492985971944	1.6235597323345146
32.725450901803605	1.5895416775121054
32.985971943887776	1.5752515624701866
33.24649298597194	1.5815845960155062
33.50701402805611	1.6077503314077606
33.76753507014028	1.6513140757454388
34.02805611222445	1.708361172549173
34.28857715430861	1.7738171532612088
34.549098196392784	1.8419231298702645
34.809619238476955	1.9068049863456613
35.07014028056112	1.963028969585304
35.33066132264529	2.0060382428458183
35.591182364729455	2.032415286313379
35.85170340681363	2.039984202018259
36.1122244488978	2.027817745506207
36.37274549098196	1.9962235745319836
36.633266533066134	1.946753398024416
36.8937875751503	1.8822264557447537
37.15430861723446	1.8067115658386927
37.41482965931864	1.7253928943865569
37.675350701402806	1.644264177850251
37.93587174348697	1.569646956781125
38.19639278557114	1.5075872127782748
38.456913827655306	1.4632245292420556
38.71743486973948	1.4402338407405602
38.97795591182365	1.4404182115695816
39.23847695390781	1.463501363936857
39.498997995991985	1.5071455254057098
39.75951903807615	1.5672015255895617
40.02004008016032	1.6381711083629522
40.28056112224449	1.7138205040442518
40.54108216432866	1.787842621946384
40.80160320641282	1.8544476602237552
41.06212424849699	1.908785212077714
41.32264529058116	1.947159136565518
41.58316633266533	1.9670639498716687
41.84368737474949	1.9671194297515608
42.10420841683367	1.9469921370565229
42.364729458917836	1.9073694624607742
42.62525050100201	1.8500062390146514
42.88577154308617	1.777812644352877
43.14629258517034	1.6949113603472814
43.40681362725451	1.6065756556297164
43.66733466933867	1.5189765513503346
43.92785571142284	1.438714528842119
44.18837675350701	1.3721748021029818
44.44889779559118	1.3248027271442988
44.70941883767536	1.3004279138664898
44.96993987975952	1.3007640799156137
45.23046092184369	1.325180864204619
45.49098196392786	1.3707936044778002
45.75150300601202	1.4328571057935209
46.012024048096194	1.5053892479746123
46.27254509018036	1.5819029261878765
46.53306613226452	1.6561059259547264
46.793587174348694	1.7224480638325819
47.05410821643286	1.776448942895858
47.31462925851703	1.8148083103567496
47.57515030060121	1.8353588380088621
47.83567134268537	1.836949919803399
48.09619238476954	1.8193466400242682
48.35671342685371	1.7831980609409046
48.61723446893787	1.730085824274794
48.877755511022045	1.662619768713152
49.13827655310621	1.5845126351493128
49.39879759519037	1.5005511952193158
49.659318637274545	1.4163939653228679
49.91983967935871	1.3381662184199887
50.18036072144289	1.2718804489061053
50.44088176352706	1.2227657159261636
50.701402805611224	1.1946237789543475
50.96192384769539	1.1893340272456987
51.22244488977956	1.2066043307951768
51.482965931863724	1.2440190848563801
51.743486973947896	1.2973782821364332
52.00400801603206	1.361262632821933
52.264529058116224	1.429712774990382
52.525050100200396	1.4968905097467242
52.785571142284574	1.5576064257284292
53.04609218436874	1.6076474983164661
53.30661322645291	1.6439021268112097
53.567134268537075	1.6643345295269711
53.82765531062124	1.6678874176027918
54.08817635270541	1.6543866514022387
54.348697394789575	1.624491746306654
54.609218436873746	1.579695703665658
54.86973947895791	1.5223414971635032
55.130260521042075	1.4556026741781731
55.390781563126254	1.383378552828357
55.651302605210425	1.3100787427722254
55.91182364729459	1.2403062458631566
56.17234468937876	1.1784772981433487
56.432865731462925	1.1284278631096236
56.69338677354709	1.09305202440418
56.95390781563126	1.074008178494375
57.214428857715426	1.0715263410838787
57.4749498997996	1.0843533505094187
57.73547094188376	1.10986872155801
57.995991983967926	1.1443786980226647
58.256513026052104	1.1835510644678242
58.517034068136276	1.222908169057644
58.77755511022044	1.258275592845688
59.03807615230461	1.286101601670232
59.298597194388776	1.303609351830862
59.55911823647294	1.3087968459453398
59.81963927855711	1.300336882870407
60.080160320641276	1.2774413879142281
60.34068136272545	1.2397459475668022
60.60120240480961	1.1872518837308639
60.86172344689379	1.120343277093608
61.122244488977955	1.0398770995309639
61.38276553106213	0.9473237170542771
61.64328657314629	0.8449113445297527
61.90380761523046	0.7357067974394077
62.16432865731463	0.623558333234778
62.42484969939879	0.5128478435835732
62.68537074148296	0.4080531363915217
62.94589178356713	0.3131927834045291
63.2064128256513	0.2312860245076483
63.46693386773548	0.16397633962093744
63.72745490981964	0.11142480593532524
63.987975951903806	0.07249285591187431
64.24849699398797	0.04514164430048075
64.50901803607215	0.0269174553606227
64.76953907815631	0.015390026544537073
65.03006012024048	0.008455095252664047
65.29058116232464	0.004475754436025672
65.5511022044088	0.00228971472574311
65.81162324649299	0.0011350568524718934
66.07214428857716	0.0005461317776134749
66.33266533066133	0.00025508041098791783
66.59318637274549	0.00011546618252003692
66.85370741482966	5.0496365008420725e-05
67.11422845691382	2.124620940839337e-05
67.374749498998	8.561268913003913e-06
67.63527054108216	3.2893546974347207e-06
67.89579158316633	1.2002933102876884e-06
68.1563126252505	4.145982899246656e-07
68.41683366733466	1.351964655230879e-07
68.67735470941884	4.1531816606005777e-08
68.93787575150301	1.1999364239423892e-08
69.19839679358718	3.2564360795560934e-09
69.45891783567134	8.292838780791214e-10
69.71943887775551	1.9801725930240292e-10
69.97995991983967	4.4307252050481246e-11
70.24048096192385	9.285438211236432e-12
70.50100200400801	1.821899213553158e-12
70.76152304609218	3.345577482404411e-13
71.02204408817634	5.749277488519191e-14
71.28256513026051	9.224718191191365e-15
71.54308617234469	1.3780829005133441e-15
71.80360721442887	1.852884572118782e-16
72.06412825651303	1.613002194478404e-17
72.3246492985972	-6.2038545941477076e-18
72.58517034068136	-9.512577044359818e-18
72.84569138276552	-9.926167350636332e-18
73.1062124248497	-9.926167350636332e-18
73.36673346693387	-9.926167350636332e-18
73.62725450901803	-9.926167350636332e-18
73.8877755511022	-9.926167350636332e-18
74.14829659318637	-9.926167350636332e-18
74.40881763527054	-9.926167350636332e-18
74.66933867735472	-9.926167350636332e-18
74.92985971943888	-9.926167350636332e-18
75.19038076152304	-9.926167350636332e-18
75.45090180360721	-9.926167350636332e-18
75.71142284569137	-9.926167350636332e-18
75.97194388777555	-9.926167350636332e-18
76.23246492985972	-9.926167350636332e-18
76.49298597194388	-9.926167350636332e-18
76.75350701402806	-9.926167350636332e-18
77.01402805611222	-9.926167350636332e-18
77.27454909819639	-9.926167350636332e-18
77.53507014028057	-9.926167350636332e-18
77.79559118236473	-9.926167350636332e-18
78.0561122244489	-9.926167350636332e-18
78.31663326653306	-9.926167350636332e-18
78.57715430861722	-9.926167350636332e-18
78.8376753507014	-9.926167350636332e-18
79.09819639278557	-9.926167350636332e-18
79.35871743486973	-9.926167350636332e-18
79.61923847695391	-9.926167350636332e-18
79.87975951903807	-9.926167350636332e-18
80.14028056112224	-9.926167350636332e-18
80.40080160320642	-9.926167350636332e-18
80.66132264529058	-9.926167350636332e-18
80.92184368737475	-9.926167350636332e-18
81.18236472945891	-9.926167350636332e-18
81.44288577154308	-9.926167350636332e-18
81.70340681362725	-9.926167350636332e-18
81.96392785571142	-9.926167350636332e-18
82.2244488977956	-9.926167350636332e-18
82.48496993987976	-9.926167350636332e-18
82.74549098196393	-9.926167350636332e-18
83.00601202404809	-9.926167350636332e-18
83.26653306613227	-9.926167350636332e-18
83.52705410821643	-9.926167350636332e-18
83.7875751503006	-9.926167350636332e-18
84.04809619238476	-9.926167350636332e-18
84.30861723446893	-9.926167350636332e-18
84.5691382765531	-9.926167350636332e-18
84.82965931863728	-9.926167350636332e-18
85.09018036072145	-9.926167350636332e-18
85.35070140280561	-9.926167350636332e-18
85.61122244488978	-9.926167350636332e-18
85.87174348697394	-9.926167350636332e-18
86.13226452905812	-9.926167350636332e-18
86.39278557114228	-9.926167350636332e-18
86.65330661322645	-9.926167350636332e-18
86.91382765531061	-9.926167350636332e-18
87.17434869739478	-9.926167350636332e-18
87.43486973947896	-9.926167350636332e-18
87.69539078156313	-9.926167350636332e-18
87.9559118236473	-9.926167350636332e-18
88.21643286573146	-9.926167350636332e-18
88.47695390781563	-9.926167350636332e-18
88.73747494989979	-9.926167350636332e-18
88.99799599198397	-9.926167350636332e-18
89.25851703406813	-9.926167350636332e-18
89.5190380761523	-9.926167350636332e-18
89.77955911823646	-9.926167350636332e-18
90.04008016032064	-9.926167350636332e-18
90.3006012024048	-9.926167350636332e-18
90.56112224448898	-9.926167350636332e-18
90.82164328657315	-9.926167350636332e-18
91.08216432865731	-9.926167350636332e-18
91.34268537074148	-9.926167350636332e-18
91.60320641282564	-9.926167350636332e-18
91.86372745490982	-9.926167350636332e-18
92.12424849699399	-9.926167350636332e-18
92.38476953907815	-9.926167350636332e-18
92.64529058116231	-9.926167350636332e-18
92.90581162324649	-9.926167350636332e-18
93.16633266533066	-9.926167350636332e-18
93.42685370741484	-9.926167350636332e-18
93.68737474949899	-9.926167350636332e-18
93.94789579158316	-9.926167350636332e-18
94.20841683366734	-9.926167350636332e-18
94.4689378757515	-9.926167350636332e-18
94.72945891783567	-9.926167350636332e-18
94.98997995991984	-9.926167350636332e-18
95.25050100200401	-9.926167350636332e-18
95.51102204408816	-9.926167350636332e-18
95.77154308617234	-9.926167350636332e-18
96.03206412825651	-9.926167350636332e-18
96.29258517034069	-9.926167350636332e-18
96.55310621242484	-9.926167350636332e-18
96.81362725450902	-9.926167350636332e-18
97.0741482965932	-9.926167350636332e-18
97.33466933867734	-9.926167350636332e-18
97.59519038076152	-9.926167350636332e-18
97.85571142284569	-9.926167350636332e-18
98.11623246492987	-9.926167350636332e-18
98.37675350701402	-9.926167350636332e-18
98.6372745490982	-9.926167350636332e-18
98.89779559118236	-9.926167350636332e-18
99.15831663326654	-9.926167350636332e-18
99.41883767535072	-9.926167350636332e-18
99.67935871743487	-9.926167350636332e-18
99.93987975951904	-9.926167350636332e-18
100.2004008016032	-9.926167350636332e-18
100.46092184368737	-9.926167350636332e-18
100.72144288577154	-9.926167350636332e-18
100.98196392785572	-9.926167350636332e-18
101.24248496993987	-9.926167350636332e-18
101.50300601202404	-9.926167350636332e-18
101.76352705410821	-9.926167350636332e-18
102.02404809619239	-9.926167350636332e-18
102.28456913827657	-9.926167350636332e-18
102.54509018036072	-9.926167350636332e-18
102.8056112224449	-9.926167350636332e-18
103.06613226452905	-9.926167350636332e-18
103.32665330661322	-9.926167350636332e-18
103.58717434869739	-9.926167350636332e-18
103.84769539078157	-9.926167350636332e-18
104.10821643286572	-9.926167350636332e-18
104.3687374749499	-9.926167350636332e-18
104.62925851703406	-9.926167350636332e-18
104.88977955911824	-9.926167350636332e-18
105.15030060120242	-9.926167350636332e-18
105.41082164328657	-9.926167350636332e-18
105.67134268537075	-9.926167350636332e-18
105.9318637274549	-9.926167350636332e-18
106.19238476953907	-9.926167350636332e-18
106.45290581162324	-9.926167350636332e-18
106.71342685370742	-9.926167350636332e-18
106.97394789579157	-9.926167350636332e-18
107.23446893787575	-9.926167350636332e-18
107.49498997995993	-9.926167350636332e-18
107.75551102204409	-9.926167350636332e-18
108.01603206412827	-9.926167350636332e-18
108.27655310621242	-9.926167350636332e-18
108.5370741482966	-9.926167350636332e-18
108.79759519038075	-9.926167350636332e-18
109.05811623246493	-9.926167350636332e-18
109.31863727454909	-9.926167350636332e-18
109.57915831663327	-9.926167350636332e-18
109.83967935871742	-9.926167350636332e-18
110.1002004008016	-9.926167350636332e-18
110.36072144288578	-9.926167350636332e-18
110.62124248496994	-9.926167350636332e-18
110.88176352705412	-9.926167350636332e-18
111.14228456913827	-9.926167350636332e-18
111.40280561122245	-9.926167350636332e-18
111.6633266533066	-9.926167350636332e-18
111.92384769539078	-9.926167350636332e-18
112.18436873747494	-9.926167350636332e-18
112.44488977955912	-9.926167350636332e-18
112.70541082164327	-9.926167350636332e-18
112.96593186372745	-9.926167350636332e-18
113.22645290581163	-9.926167350636332e-18
113.48697394789579	-9.926167350636332e-18
113.74749498997997	-9.926167350636332e-18
114.00801603206412	-9.926167350636332e-18
114.2685370741483	-9.926167350636332e-18
114.52905811623245	-9.926167350636332e-18
114.78957915831663	-9.926167350636332e-18
115.05010020040079	-9.926167350636332e-18
115.31062124248497	-9.926167350636332e-18
115.57114228456915	-9.926167350636332e-18
115.8316633266533	-9.926167350636332e-18
116.09218436873748	-9.926167350636332e-18
116.35270541082164	-9.926167350636332e-18
116.61322645290582	-9.926167350636332e-18
116.87374749498997	-9.926167350636332e-18
117.13426853707415	-9.926167350636332e-18
117.3947895791583	-9.926167350636332e-18
117.65531062124248	-9.926167350636332e-18
117.91583166332664	-9.926167350636332e-18
118.17635270541082	-9.926167350636332e-18
118.436873747495	-9.926167350636332e-18
118.69739478957915	-9.926167350636332e-18
118.95791583166333	-9.926167350636332e-18
119.21843687374749	-9.926167350636332e-18
119.47895791583167	-9.926167350636332e-18
119.73947895791582	-9.926167350636332e-18
120.0	-9.926167350636332e-18
