#File generated by ModelExp v0.6.6
#Generated at 2018-12-27 22:46:06.606555

#[[Data]] 0
#r / nm	SLD / 1e-6 A-2
17.35470941883768	1.9352357713152695
17.615230460921843	1.9292566996364862
17.87575150300601	1.9316516211812997
18.13627254509018	1.9425398457602452
18.396793587174347	1.9604072829649737
18.657314629258515	1.9821567292647402
18.917835671342687	2.0037239985064383
19.178356713426854	2.021026038129344
19.438877755511022	2.0309207947653993
19.699398797595187	2.031906330408452
19.959919839679355	2.024397855479274
20.22044088176353	2.010531917914448
20.480961923847694	1.9935427456434733
20.741482965931862	1.9768555798968817
21.00200400801603	1.9631465140659474
21.262525050100198	1.9536800223130582
21.52304609218437	1.948183630602204
21.783567134268537	1.9453269997129905
22.044088176352705	1.9436047486598524
22.304609218436873	1.9422163161088872
22.565130260521038	1.9415196925781804
22.825651302605213	1.9428369320326744
23.08617234468938	1.947707736012305
23.346693386773545	1.9569518864752142
23.607214428857713	1.9699748263263304
23.86773547094188	1.9846114091937819
24.128256513026052	1.9975475868326238
24.38877755511022	2.0051323900434523
24.649298597194388	2.0042915876187317
24.909819639278556	1.9932850975347736
25.170340681362724	1.9721470400215
25.430861723446895	1.942739718915189
25.691382765531063	1.9084178972851777
25.95190380761523	1.8733623250304692
26.212424849699396	1.8417279175852763
26.472945891783564	1.8168425536714254
26.73346693386774	1.8007196542825237
26.993987975951903	1.794049914235255
27.25450901803607	1.7966269081431097
27.51503006012024	1.8079428510461453
27.775551102204407	1.8276030743838252
28.03607214428858	1.8553214046331845
28.296593186372746	1.8905138487889976
28.557114228456914	1.9317477904189395
28.817635270541082	1.976382484766639
29.078156312625246	2.0206193803492694
29.338677354709414	2.0599592947709406
29.59919839679359	2.0898805823763618
29.859719438877754	2.1065021510013917
30.12024048096192	2.107072421816971
30.38076152304609	2.0902505251838286
30.641282565130258	2.0562314469690306
30.90180360721443	2.006772028995555
31.162324649298597	1.9451210402407788
31.422845691382765	1.8758032316903182
31.683366733466933	1.8042092484826675
31.943887775551097	1.7360130321943998
32.20440881763527	1.67653319098978
32.46492985971944	1.6302020433065654
32.725450901803605	1.6002574293668388
32.985971943887776	1.5886501315585384
33.24649298597194	1.5960501969276928
33.50701402805611	1.6218242076054283
33.76753507014028	1.6639534849869446
34.02805611222445	1.7189911864570087
34.28857715430861	1.7822080435340564
34.549098196392784	1.848006770849207
34.809619238476955	1.9105445818648978
35.07014028056112	1.9643928338920367
35.33066132264529	2.005053412381793
35.591182364729455	2.0292376667045984
35.85170340681363	2.0349315637301597
36.1122244488978	2.0213507488928655
36.37274549098196	1.988897634824212
36.633266533066134	1.9391785002649078
36.8937875751503	1.8750573374311832
37.15430861723446	1.8006572812198833
37.41482965931864	1.7212045032587482
37.675350701402806	1.6426563923437774
37.93587174348697	1.5711452747307535
38.19639278557114	1.5123506402017755
38.456913827655306	1.4709354025405064
38.71743486973948	1.4501323466165128
38.97795591182365	1.4514874791943317
39.23847695390781	1.474723061362853
39.498997995991985	1.5177063273126776
39.75951903807615	1.576567023017674
40.02004008016032	1.6460289070841292
40.28056112224449	1.7199672673660944
40.54108216432866	1.7921041960382138
40.80160320641282	1.8566780531123206
41.06212424849699	1.9089286171917939
41.32264529058116	1.9453217278835566
41.58316633266533	1.9635448766450128
41.84368737474949	1.96238080449141
42.10420841683367	1.9415822067472688
42.364729458917836	1.9018340335366655
42.62525050100201	1.8448247238896556
42.88577154308617	1.7733789613692015
43.14629258517034	1.6915536234380142
43.40681362725451	1.604584442430956
43.66733466933867	1.5186046678218417
43.92785571142284	1.4401305309787542
44.18837675350701	1.3753898591716145
44.44889779559118	1.329620024027453
44.70941883767536	1.3064597080086868
44.96993987975952	1.3075210547486738
45.23046092184369	1.3321895008837703
45.49098196392786	1.377678191900786
45.75150300601202	1.4393497474694528
46.012024048096194	1.5112829379813688
46.27254509018036	1.5869995167455655
46.53306613226452	1.660207158936431
46.793587174348694	1.7254013404634043
47.05410821643286	1.7782199678127317
47.31462925851703	1.8155361238752625
47.57515030060121	1.8353600830706285
47.83567134268537	1.836665531282404
48.09619238476954	1.819248899035219
48.35671342685371	1.7836896237370388
48.61723446893787	1.7314231920574998
48.877755511022045	1.6648832311790902
49.13827655310621	1.5876257822954363
49.39879759519037	1.5043320213694091
49.659318637274545	1.4206074310440828
49.91983967935871	1.3425547352753748
50.18036072144289	1.2761724169162771
50.44088176352706	1.2266858658460797
50.701402805611224	1.1979311835230677
50.96192384769539	1.191888239097416
51.22244488977956	1.2084262737742195
51.482965931863724	1.2453016342996868
51.743486973947896	1.2984265798126455
52.00400801603206	1.3623895912602701
52.264529058116224	1.431146157624206
52.525050100200396	1.498740924404708
52.785571142284574	1.5599069266040018
53.04609218436874	1.6104336625484887
53.30661322645291	1.6472827909968948
53.567134268537075	1.668514456309341
53.82765531062124	1.6731318386759606
54.08817635270541	1.6609459854575412
54.348697394789575	1.6325204161079265
54.609218436873746	1.5891976652324555
54.86973947895791	1.5331586408393572
55.130260521042075	1.4674376207066724
55.390781563126254	1.3958233171068384
55.651302605210425	1.3226202365058497
55.91182364729459	1.252304901602517
56.17234468937876	1.1891529280815067
56.432865731462925	1.1369072072632547
56.69338677354709	1.0985100729545352
56.95390781563126	1.075875281472825
57.214428857715426	1.0696747694506115
57.4749498997996	1.0791668358480786
57.73547094188376	1.1021513314322675
57.995991983967926	1.1351429505133177
58.256513026052104	1.1737841555464221
58.517034068136276	1.213413923182529
58.77755511022044	1.2496365617149063
59.03807615230461	1.2787407881485588
59.298597194388776	1.2978929262514318
59.55911823647294	1.3051201521126103
59.81963927855711	1.2991617696657909
60.080160320641276	1.2792803936798303
60.34068136272545	1.2451035980529437
60.60120240480961	1.196535134160288
60.86172344689379	1.133750979813617
61.122244488977955	1.0572817648434771
61.38276553106213	0.9681707198437489
61.64328657314629	0.8681749281704336
61.90380761523046	0.7599457583858095
62.16432865731463	0.6470948955759637
62.42484969939879	0.5340497480252986
62.68537074148296	0.42564759778530115
62.94589178356713	0.3265103361403608
63.2064128256513	0.24034621292896008
63.46693386773548	0.16938599625854994
63.72745490981964	0.11413525665486235
63.987975951903806	0.07351449295435014
64.24849699398797	0.045316718900690285
64.50901803607215	0.026809063698951304
64.76953907815631	0.015286374947636466
65.03006012024048	0.008445611257394705
65.29058116232464	0.004545064732685875
65.5511022044088	0.002391219777869294
65.81162324649299	0.001230676376560335
66.07214428857716	0.0006177546502838807
66.33266533066133	0.0003006237489992497
66.59318637274549	0.00014074900905105127
66.85370741482966	6.29058292102104e-05
67.11422845691382	2.6652113929071718e-05
67.374749498998	1.0643587568879725e-05
67.63527054108216	3.988745528298541e-06
67.89579158316633	1.3980678958765846e-06
68.1563126252505	4.571792592821647e-07
68.41683366733466	1.392222143374787e-07
68.67735470941884	3.942662472639874e-08
68.93787575150301	1.0372077605222375e-08
69.19839679358718	2.5326384777487877e-09
69.45891783567134	5.736142418738763e-10
69.71943887775551	1.2043879213896978e-10
69.97995991983967	2.3432179659319443e-11
70.24048096192385	4.222645357700512e-12
70.50100200400801	7.046185019619644e-13
70.76152304609218	1.0884952398646546e-13
71.02204408817634	1.557126144100447e-14
71.28256513026051	2.0737417956704404e-15
71.54308617234469	2.6800651846718097e-16
71.80360721442887	4.4667753077863494e-17
72.06412825651303	1.943874439499615e-17
72.3246492985972	1.6957202557337067e-17
72.58517034068136	1.6543612251060553e-17
72.84569138276552	1.6543612251060553e-17
73.1062124248497	1.6543612251060553e-17
73.36673346693387	1.6543612251060553e-17
73.62725450901803	1.6543612251060553e-17
73.8877755511022	1.6543612251060553e-17
74.14829659318637	1.6543612251060553e-17
74.40881763527054	1.6543612251060553e-17
74.66933867735472	1.6543612251060553e-17
74.92985971943888	1.6543612251060553e-17
75.19038076152304	1.6543612251060553e-17
75.45090180360721	1.6543612251060553e-17
75.71142284569137	1.6543612251060553e-17
75.97194388777555	1.6543612251060553e-17
76.23246492985972	1.6543612251060553e-17
76.49298597194388	1.6543612251060553e-17
76.75350701402806	1.6543612251060553e-17
77.01402805611222	1.6543612251060553e-17
77.27454909819639	1.6543612251060553e-17
77.53507014028057	1.6543612251060553e-17
77.79559118236473	1.6543612251060553e-17
78.0561122244489	1.6543612251060553e-17
78.31663326653306	1.6543612251060553e-17
78.57715430861722	1.6543612251060553e-17
78.8376753507014	1.6543612251060553e-17
79.09819639278557	1.6543612251060553e-17
79.35871743486973	1.6543612251060553e-17
79.61923847695391	1.6543612251060553e-17
79.87975951903807	1.6543612251060553e-17
80.14028056112224	1.6543612251060553e-17
80.40080160320642	1.6543612251060553e-17
80.66132264529058	1.6543612251060553e-17
80.92184368737475	1.6543612251060553e-17
81.18236472945891	1.6543612251060553e-17
81.44288577154308	1.6543612251060553e-17
81.70340681362725	1.6543612251060553e-17
81.96392785571142	1.6543612251060553e-17
82.2244488977956	1.6543612251060553e-17
82.48496993987976	1.6543612251060553e-17
82.74549098196393	1.6543612251060553e-17
83.00601202404809	1.6543612251060553e-17
83.26653306613227	1.6543612251060553e-17
83.52705410821643	1.6543612251060553e-17
83.7875751503006	1.6543612251060553e-17
84.04809619238476	1.6543612251060553e-17
84.30861723446893	1.6543612251060553e-17
84.5691382765531	1.6543612251060553e-17
84.82965931863728	1.6543612251060553e-17
85.09018036072145	1.6543612251060553e-17
85.35070140280561	1.6543612251060553e-17
85.61122244488978	1.6543612251060553e-17
85.87174348697394	1.6543612251060553e-17
86.13226452905812	1.6543612251060553e-17
86.39278557114228	1.6543612251060553e-17
86.65330661322645	1.6543612251060553e-17
86.91382765531061	1.6543612251060553e-17
87.17434869739478	1.6543612251060553e-17
87.43486973947896	1.6543612251060553e-17
87.69539078156313	1.6543612251060553e-17
87.9559118236473	1.6543612251060553e-17
88.21643286573146	1.6543612251060553e-17
88.47695390781563	1.6543612251060553e-17
88.73747494989979	1.6543612251060553e-17
88.99799599198397	1.6543612251060553e-17
89.25851703406813	1.6543612251060553e-17
89.5190380761523	1.6543612251060553e-17
89.77955911823646	1.6543612251060553e-17
90.04008016032064	1.6543612251060553e-17
90.3006012024048	1.6543612251060553e-17
90.56112224448898	1.6543612251060553e-17
90.82164328657315	1.6543612251060553e-17
91.08216432865731	1.6543612251060553e-17
91.34268537074148	1.6543612251060553e-17
91.60320641282564	1.6543612251060553e-17
91.86372745490982	1.6543612251060553e-17
92.12424849699399	1.6543612251060553e-17
92.38476953907815	1.6543612251060553e-17
92.64529058116231	1.6543612251060553e-17
92.90581162324649	1.6543612251060553e-17
93.16633266533066	1.6543612251060553e-17
93.42685370741484	1.6543612251060553e-17
93.68737474949899	1.6543612251060553e-17
93.94789579158316	1.6543612251060553e-17
94.20841683366734	1.6543612251060553e-17
94.4689378757515	1.6543612251060553e-17
94.72945891783567	1.6543612251060553e-17
94.98997995991984	1.6543612251060553e-17
95.25050100200401	1.6543612251060553e-17
95.51102204408816	1.6543612251060553e-17
95.77154308617234	1.6543612251060553e-17
96.03206412825651	1.6543612251060553e-17
96.29258517034069	1.6543612251060553e-17
96.55310621242484	1.6543612251060553e-17
96.81362725450902	1.6543612251060553e-17
97.0741482965932	1.6543612251060553e-17
97.33466933867734	1.6543612251060553e-17
97.59519038076152	1.6543612251060553e-17
97.85571142284569	1.6543612251060553e-17
98.11623246492987	1.6543612251060553e-17
98.37675350701402	1.6543612251060553e-17
98.6372745490982	1.6543612251060553e-17
98.89779559118236	1.6543612251060553e-17
99.15831663326654	1.6543612251060553e-17
99.41883767535072	1.6543612251060553e-17
99.67935871743487	1.6543612251060553e-17
99.93987975951904	1.6543612251060553e-17
100.2004008016032	1.6543612251060553e-17
100.46092184368737	1.6543612251060553e-17
100.72144288577154	1.6543612251060553e-17
100.98196392785572	1.6543612251060553e-17
101.24248496993987	1.6543612251060553e-17
101.50300601202404	1.6543612251060553e-17
101.76352705410821	1.6543612251060553e-17
102.02404809619239	1.6543612251060553e-17
102.28456913827657	1.6543612251060553e-17
102.54509018036072	1.6543612251060553e-17
102.8056112224449	1.6543612251060553e-17
103.06613226452905	1.6543612251060553e-17
103.32665330661322	1.6543612251060553e-17
103.58717434869739	1.6543612251060553e-17
103.84769539078157	1.6543612251060553e-17
104.10821643286572	1.6543612251060553e-17
104.3687374749499	1.6543612251060553e-17
104.62925851703406	1.6543612251060553e-17
104.88977955911824	1.6543612251060553e-17
105.15030060120242	1.6543612251060553e-17
105.41082164328657	1.6543612251060553e-17
105.67134268537075	1.6543612251060553e-17
105.9318637274549	1.6543612251060553e-17
106.19238476953907	1.6543612251060553e-17
106.45290581162324	1.6543612251060553e-17
106.71342685370742	1.6543612251060553e-17
106.97394789579157	1.6543612251060553e-17
107.23446893787575	1.6543612251060553e-17
107.49498997995993	1.6543612251060553e-17
107.75551102204409	1.6543612251060553e-17
108.01603206412827	1.6543612251060553e-17
108.27655310621242	1.6543612251060553e-17
108.5370741482966	1.6543612251060553e-17
108.79759519038075	1.6543612251060553e-17
109.05811623246493	1.6543612251060553e-17
109.31863727454909	1.6543612251060553e-17
109.57915831663327	1.6543612251060553e-17
109.83967935871742	1.6543612251060553e-17
110.1002004008016	1.6543612251060553e-17
110.36072144288578	1.6543612251060553e-17
110.62124248496994	1.6543612251060553e-17
110.88176352705412	1.6543612251060553e-17
111.14228456913827	1.6543612251060553e-17
111.40280561122245	1.6543612251060553e-17
111.6633266533066	1.6543612251060553e-17
111.92384769539078	1.6543612251060553e-17
112.18436873747494	1.6543612251060553e-17
112.44488977955912	1.6543612251060553e-17
112.70541082164327	1.6543612251060553e-17
112.96593186372745	1.6543612251060553e-17
113.22645290581163	1.6543612251060553e-17
113.48697394789579	1.6543612251060553e-17
113.74749498997997	1.6543612251060553e-17
114.00801603206412	1.6543612251060553e-17
114.2685370741483	1.6543612251060553e-17
114.52905811623245	1.6543612251060553e-17
114.78957915831663	1.6543612251060553e-17
115.05010020040079	1.6543612251060553e-17
115.31062124248497	1.6543612251060553e-17
115.57114228456915	1.6543612251060553e-17
115.8316633266533	1.6543612251060553e-17
116.09218436873748	1.6543612251060553e-17
116.35270541082164	1.6543612251060553e-17
116.61322645290582	1.6543612251060553e-17
116.87374749498997	1.6543612251060553e-17
117.13426853707415	1.6543612251060553e-17
117.3947895791583	1.6543612251060553e-17
117.65531062124248	1.6543612251060553e-17
117.91583166332664	1.6543612251060553e-17
118.17635270541082	1.6543612251060553e-17
118.436873747495	1.6543612251060553e-17
118.69739478957915	1.6543612251060553e-17
118.95791583166333	1.6543612251060553e-17
119.21843687374749	1.6543612251060553e-17
119.47895791583167	1.6543612251060553e-17
119.73947895791582	1.6543612251060553e-17
120.0	1.6543612251060553e-17
