#File generated by ModelExp v0.3.1
#Read datafile: PMK18_20muL_4cmTeflonPara_BGLinSub_rescale.xye
#Started Fit at 2018-07-20 16:23:22.393293
#Finished Fit at 2018-07-20 16:23:22.414400
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 9
#    # data points      = 352
#    # variables        = 3
#    chi-square         = 11508.1859
#    reduced chi-square = 32.9747448
#    Akaike info crit   = 1233.48831
#    Bayesian info crit = 1245.07921
#[[Variables]]
#    Ms:     152.968407 +/- 0.22214850 (0.15%) (init = 152.7)
#    mu:     12752.7839 +/- 33.3663591 (0.26%) (init = 12750)
#    chi:    11.8183000 +/- 0.19251231 (1.63%) (init = 11.8)
#    sigMu:  0 (fixed)
#    T:      298.25 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.907
#    C(Ms, mu)  = -0.834
#    C(mu, chi) =  0.718

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.0598	-74.72156433728685	-0.15829193356028193	-74.7994295717315
-0.0598	-74.76787893397109	-0.15829193356028193	-74.7994295717315
-0.0573	-72.50696367539709	-0.15829147945981584	-72.51794777914864
-0.0573	-72.57255755395467	-0.15829147945981584	-72.51794777914864
-0.0548	-70.1688679747751	-0.15829104474755992	-70.15536851159405
-0.0548	-70.14319392288793	-0.15829104474755992	-70.15536851159405
-0.0523	-67.99415548227847	-0.15829062942367395	-67.71062134024363
-0.0523	-67.76657131579655	-0.15829062942367395	-67.71062134024363
-0.0498	-65.16879096951438	-0.15829023348831056	-65.18292057831466
-0.0498	-65.49020730590203	-0.15829023348831056	-65.18292057831466
-0.0473	-62.70086877470094	-0.15828985694161518	-62.571800049763006
-0.0473	-63.03004114402616	-0.15828985694161518	-62.571800049763006
-0.0448	-60.03632323060122	-0.1582894997837262	-59.87714767280036
-0.0448	-60.290879397339445	-0.1582894997837262	-59.87714767280036
-0.0423	-57.31504784558682	-0.15828916201477491	-57.09923917672461
-0.0423	-57.38573854578909	-0.15828916201477491	-57.09923917672461
-0.0398	-54.74284657935992	-0.15828884363488535	-54.23877019155116
-0.0398	-54.47151205565474	-0.15828884363488535	-54.23877019155116
-0.0373	-51.786294309480645	-0.1582885446441746	-51.29688588355696
-0.0373	-51.78762391512708	-0.1582885446441746	-51.29688588355696
-0.035	-49.00790286476856	-0.158288286697338	-48.51983131328136
-0.0348	-48.81695249957373	-0.1582882650427525	-48.275207261218874
-0.0323	-45.58919233509847	-0.1582880048307218	-45.17585325030665
-0.0323	-45.602045189680695	-0.1582880048307218	-45.17585325030665
-0.0298	-42.3434191798417	-0.1582877640081781	-42.00145763899845
-0.0298	-42.44241148594672	-0.1582877640081781	-42.00145763899845
-0.0273	-39.29426937387124	-0.15828754257520994	-38.75518002809003
-0.0273	-39.20429939179562	-0.15828754257520994	-38.75518002809003
-0.0248	-35.945736696511226	-0.15828734053189866	-35.440709990927104
-0.0248	-35.89939044254968	-0.15828734053189866	-35.440709990927104
-0.0225	-32.69410061349922	-0.15828717177706117	-32.334785554864
-0.0223	-32.50188395721254	-0.1582871578783185	-32.06226375440364
-0.0198	-28.91145485830503	-0.1582869946145366	-28.624572856262418
-0.0198	-28.964227539557687	-0.1582869946145366	-28.624572856262418
-0.0175	-25.784557945022986	-0.15828686153697882	-25.41405766500991
-0.0173	-25.490768914531664	-0.158286850740613	-25.13286441294086
-0.0148	-21.721694634114336	-0.15828672625660054	-21.592832842012616
-0.0148	-21.7987990986968	-0.15828672625660054	-21.592832842012616
-0.0125	-18.508648772126314	-0.15828662885651798	-18.298583315566134
-0.0123	-18.097854444748478	-0.1582866211625449	-18.010603117307877
-0.01	-14.749878935468876	-0.15828654160125702	-14.683273283628576
-0.0098	-14.492068400624614	-0.15828653545848484	-14.392685884407415
-0.0073	-10.760213581124349	-0.15828646914445174	-10.745925018993464
-0.0073	-10.599499081475061	-0.15828646914445174	-10.745925018993464
-0.005	-7.202644736050224	-0.1582864252608342	-7.371545397944278
-0.0048	-6.82395721930613	-0.15828642222047	-7.077438458961417
-0.0038	-5.3240322552875305	-0.15828640888009582	-5.605596456124101
-0.0038	-5.387027071379109	-0.15828640888009582	-5.605596456124101
-0.0028	-3.7855328988835915	-0.15828639864213345	-4.131925287257213
-0.0027	-3.953636207053797	-0.15828639778896988	-3.9844759881225986
-0.0018	-2.268884344987763	-0.15828639150658352	-2.656903982806368
-0.0018	-2.349888986133113	-0.1582863915065835	-2.656903982806368
-0.0008	-0.8936757574594711	-0.15828638747344648	-1.1810136884950244
-0.0008	-0.7882424617157858	-0.15828638747344648	-1.1810136884950244
-0.0008	-0.7546322469832524	-0.15828638747344648	-1.1810136884950244
0.0	0.7110243475078266	0.15828638648067428	0.0
0.0	0.5297734555037631	0.15828638648067428	0.0
0.0	0.4705885927347742	0.15828638648067428	0.0
0.001	2.352387695030097	0.1582863880318809	1.4762381196494243
0.001	2.300036688711024	0.15828638803188086	1.4762381196494243
0.001	2.159526180004903	0.15828638803188086	1.4762381196494243
0.002	3.812058531530023	0.1582863926855005	2.95199318396324
0.002	3.58102688755056	0.1582863926855005	2.95199318396324
0.002	3.7353149599087327	0.1582863926855005	2.95199318396324
0.003	5.149097306676819	0.15828640044153294	4.426782896054484
0.003	5.30724123540966	0.15828640044153294	4.426782896054484
0.003	5.149014997755849	0.15828640044153294	4.426782896054484
0.004	6.7197319652640655	0.15828641129997773	5.900126473302894
0.004	6.664205100886645	0.15828641129997773	5.900126473302894
0.004	6.879192836732425	0.15828641129997773	5.900126473302894
0.005	8.260817721223098	0.1582864252608342	7.371545397944278
0.005	8.20167559577846	0.1582864252608342	7.371545397944278
0.005	8.133773901705979	0.1582864252608342	7.371545397944278
0.0075	11.689664911083408	0.15828647373602076	11.038561200667065
0.0075	11.92062057759736	0.15828647373602076	11.038561200667065
0.0075	12.163628169577951	0.15828647373602076	11.038561200667065
0.01	15.270767776099479	0.15828654160125702	14.683273283628576
0.01	15.706476380709372	0.15828654160125702	14.683273283628576
0.01	15.862052904253497	0.15828654160125702	14.683273283628576
0.0125	19.051938302171664	0.15828662885651798	18.298583315566134
0.0125	19.583524136800634	0.15828662885651798	18.298583315566134
0.0125	19.43183512690847	0.15828662885651798	18.298583315566134
0.015	22.979811816961867	0.15828673550177166	21.87767198476651
0.015	23.298651250977617	0.15828673550177166	21.87767198476651
0.015	22.679225969035066	0.15828673550177166	21.87767198476651
0.0175	26.37792612202309	0.15828686153697882	25.41405766500991
0.0175	26.545769840519466	0.15828686153697882	25.41405766500991
0.0175	26.86975358209584	0.15828686153697882	25.41405766500991
0.02	29.60968460062085	0.15828700696209314	28.90164828001894
0.02	30.379178039858	0.15828700696209314	28.90164828001894
0.02	30.165811156609784	0.15828700696209314	28.90164828001894
0.0225	33.17434151008158	0.15828717177706117	32.334785554864
0.0225	33.55555844328164	0.15828717177706117	32.334785554864
0.0225	33.89755200991178	0.15828717177706117	32.334785554864
0.025	37.347767861946984	0.1582873559818224	35.70828109214649
0.025	36.188668311026305	0.1582873559818224	35.70828109214649
0.025	36.96721573157014	0.1582873559818224	35.70828109214649
0.0275	40.60645718634057	0.15828755957630905	39.017443965574145
0.0275	39.825345526335745	0.15828755957630908	39.017443965574145
0.0275	40.3711803014757	0.15828755957630908	39.017443965574145
0.03	43.80081892326841	0.15828778256044634	42.25809977226556
0.03	43.537240432500795	0.15828778256044634	42.25809977226556
0.03	43.22028777221189	0.15828778256044634	42.25809977226556
0.0325	46.75214774239382	0.15828802493415237	45.42660131751247
0.0325	46.95526083352582	0.15828802493415237	45.42660131751247
0.0325	45.80515194935724	0.15828802493415237	45.42660131751247
0.035	49.92852814581745	0.158288286697338	48.51983131328136
0.035	49.603186307045085	0.158288286697338	48.51983131328136
0.035	48.748819707376995	0.158288286697338	48.51983131328136
0.0375	52.32120099249798	0.15828856784990705	51.53519764806428
0.0375	52.710110644081	0.15828856784990705	51.53519764806428
0.0375	53.13830697678851	0.15828856784990705	51.53519764806428
0.04	55.403242709579125	0.15828886839175627	54.47062192665167
0.04	55.947146390804015	0.15828886839175627	54.47062192665167
0.04	54.87538926794337	0.15828886839175627	54.47062192665167
0.0425	57.51308944089598	0.15828918832277514	57.32452208211857
0.0425	58.430422365106075	0.15828918832277514	57.32452208211857
0.0425	58.83291298864914	0.15828918832277514	57.32452208211857
0.045	61.34965070505321	0.15828952764284612	60.09578992895422
0.045	60.18026253901128	0.15828952764284612	60.09578992895422
0.045	61.132386810969834	0.15828952764284612	60.09578992895422
0.0475	63.57330534824966	0.1582898863518445	62.78376455776595
0.0475	62.854590181795515	0.1582898863518445	62.78376455776595
0.0475	63.93464151130775	0.1582898863518445	62.78376455776595
0.05	65.39893304400182	0.1582902644496385	65.38820247170068
0.05	66.68149597637743	0.1582902644496385	65.38820247170068
0.05	66.10162962814412	0.1582902644496385	65.38820247170068
0.0525	69.18411454710743	0.1582906619360892	67.90924533698903
0.0525	68.36640707454826	0.1582906619360892	67.90924533698903
0.0525	67.87325000882906	0.1582906619360892	67.90924533698903
0.055	70.7237503997663	0.15829107881105045	70.34738616977246
0.055	71.50802778750075	0.15829107881105045	70.34738616977246
0.055	70.1291001030357	0.15829107881105048	70.34738616977246
0.0574	71.57573004072626	0.15829149725158193	72.61075610242237
0.0575	73.65963046757119	0.15829151507436914	72.7034347138049
0.0575	73.01546818914944	0.15829151507436914	72.7034347138049
0.0599	73.30819036939587	0.15829195212757302	74.88901991739368
0.06	75.79325181413745	0.15829197072588497	74.97848268381601
0.06	75.4242545899737	0.15829197072588497	74.97848268381601
0.0624	75.9728308853275	0.15829242639160065	77.0875646324083
0.0625	77.989871142523	0.15829244576543045	77.17386946205025
0.0625	77.31997149765948	0.15829244576543045	77.17386946205025
0.0649	79.28226682522677	0.1582929200434905	79.20793599590694
0.065	79.26330095039867	0.15829294019283108	79.29114874500286
0.065	79.94988398039725	0.15829294019283108	79.29114874500286
0.0674	80.07418944542825	0.15829343308306124	81.25186332394388
0.0674	82.0844898682874	0.15829343308306124	81.25186332394388
0.0675	81.26962838495716	0.15829345400790518	81.3320565472839
0.0699	81.41004740413189	0.1582939655101243	83.22122910915978
0.0699	83.0145965038865	0.1582939655101243	83.22122910915978
0.07	83.68224531633425	0.15829398721046392	83.29848088279087
0.0724	83.44011779666248	0.15829451732448413	85.11804053800152
0.0725	85.80171585994913	0.15829453980031144	85.19243336221824
0.0725	84.95567512420992	0.15829453980031144	85.19243336221824
0.0749	85.52805769209041	0.1582950885259379	86.94440308406807
0.075	86.97099322552052	0.15829511177724467	87.0160228719759
0.075	87.31301844942796	0.15829511177724467	87.0160228719759
0.0775	88.39621967803116	0.15829570314105346	88.77143143384359
0.0775	89.14580068984903	0.15829570314105346	88.77143143384359
0.0775	87.51158872126796	0.15829570314105346	88.77143143384359
0.08	89.6992173829014	0.1582963138915205	90.46089228765919
0.08	89.18551474421703	0.1582963138915205	90.46089228765919
0.08	90.89111387310088	0.1582963138915205	90.46089228765919
0.0825	90.91351139678791	0.15829694402842145	92.0866701911058
0.0825	92.3934574531049	0.15829694402842145	92.0866701911058
0.0825	91.37510615704284	0.15829694402842145	92.0866701911058
0.085	93.89700400964618	0.15829759355152476	93.6510438909765
0.085	93.01883113745141	0.15829759355152476	93.6510438909765
0.085	92.17279040171222	0.15829759355152476	93.6510438909765
0.0874	94.03739137154363	0.15829823533202167	95.09718760147811
0.0875	95.41090249586331	0.1582982624605918	95.15629068865864
0.0875	94.48255283915415	0.1582982624605918	95.15629068865864
0.09	96.0156989499673	0.15829895075537684	96.60467299831926
0.09	96.63804936433202	0.15829895075537684	96.60467299831926
0.09	94.96398088363512	0.15829895075537684	96.60467299831926
0.0925	97.83303243906788	0.158299658435627	97.99842677861382
0.0925	96.28755581874788	0.158299658435627	97.99842677861382
0.0925	97.1194140942584	0.158299658435627	97.99842677861382
0.095	99.2247338349219	0.15830038550108225	99.33975170685397
0.095	97.4375539024459	0.15830038550108225	99.33975170685397
0.095	98.40702636236274	0.15830038550108225	99.33975170685397
0.0975	100.40439478744644	0.15830113195147555	100.63080295762167
0.0975	98.25331445245136	0.15830113195147555	100.63080295762167
0.0975	99.76020085174738	0.15830113195147555	100.63080295762167
0.1	100.53350899289872	0.15830189778653264	101.87368444499448
0.1	101.00406276262845	0.15830189778653264	101.87368444499448
0.1001	101.98543519308092	0.15830192882313196	101.92242693124791
0.15	118.01054206977588	0.15832128478177965	119.29058640694804
0.15	116.64120654033158	0.15832128478177965	119.29058640694804
0.1502	118.99472883217996	0.15832137789566644	119.33959523499718
0.2	127.48461544619016	0.15834842258748	128.70571696014218
0.2	123.57981692082112	0.15834842258748	128.70571696014218
0.2002	128.77236384058688	0.1583485466973651	128.73464769508513
0.2499	134.8716859825845	0.1583832297221183	134.6098659063521
0.25	133.40234194843396	0.15838330721950192	134.61957155958757
0.2501	134.72061112387186	0.15838338474785282	134.62927040152576
0.3	139.08738746255113	0.1584259335604034	138.7609171419311
0.3	137.779751966557	0.1584259335604034	138.7609171419311
0.3001	139.11467286985268	0.15842602656628835	138.76801460571545
0.35	141.02699718520802	0.15847629536317978	141.8879640267388
0.35	142.86305595382925	0.15847629536317978	141.8879640267388
0.3501	142.45188807057934	0.15847640383297584	141.89349228253724
0.4	145.3066495310406	0.15853438525583163	144.38098450417172
0.4001	143.71906556618902	0.15853450917367112	144.38549418754712
0.4002	145.15687262069716	0.15853463312238927	144.3900022078284
0.45	147.47637600236308	0.15860019474674464	146.45131526181507
0.45	145.55034725166627	0.15860019474674467	146.45131526181507
0.4501	147.06527143366776	0.1586003340945264	146.45512657998592
0.5	149.7116963522432	0.15867371423087198	148.22576289052438
0.5	147.57096794692396	0.15867371423087198	148.22576289052438
0.5002	149.06436201463637	0.15867402377647508	148.2323855643873
0.5501	151.484500715099	0.15875510314120686	149.78796490692616
0.5501	149.58807151867404	0.15875510314120686	149.78796490692616
0.5502	150.53595054974718	0.15875527331645434	149.79090640404507
0.6001	152.4534033440245	0.15884402474092776	151.18555283549182
0.6001	150.64045438782946	0.15884402474092776	151.18555283549182
0.6002	152.59769404821256	0.15884421027850237	151.1882133418598
0.6501	154.14611796104884	0.1589406208848825	152.45905632655737
0.6501	152.54403812892335	0.15894062088488248	152.45905632655737
0.6502	153.86230730436128	0.1589408217578928	152.46149814226487
0.7	153.42775419037267	0.15904466144081358	153.63279251200942
0.7001	155.7797284413613	0.15904487758963384	153.63506110447983
0.7002	154.85039424332822	0.1590450937690366	153.63732938653538
0.7501	156.49011774388654	0.15915677980087917	154.73306431226857
0.7501	154.24523689626304	0.15915677980087917	154.73306431226857
0.7503	155.608804469784	0.15915724274063806	154.7373206149677
0.8002	154.84282815405444	0.15927655810074218	155.76970310579824
0.8002	157.25622068872528	0.15927655810074218	155.76970310579824
0.8003	156.8437865143835	0.1592768048277461	155.77171658731933
0.8501	158.2324076571566	0.15940345523644092	156.75011947242683
0.8501	156.51465213379106	0.15940345523644092	156.75011947242683
0.8502	157.85220059110233	0.15940371713956092	156.75203819067985
0.9001	157.26492960570948	0.15953819309796194	157.68905268859143
0.9001	158.92098509562487	0.15953819309796194	157.68905268859143
0.9003	158.6992511939873	0.15953874727277284	157.69273080059887
0.9502	159.75521450120488	0.15968079796723192	158.59312803486972
0.9502	158.02970294490177	0.15968079796723192	158.59312803486972
0.9503	159.49327902312893	0.159681090199378	158.5948996814746
1.0002	158.96859447495052	0.15983068029481903	159.46423835562308
1.0002	161.1277790729334	0.15983068029481903	159.46423835562308
1.0004	160.71955215074428	0.15983129496547716	159.46766655618202
1.1001	160.49967019982853	0.16015268529778412	161.12843411627546
1.1001	162.34728387466285	0.1601526852977841	161.12843411627546
1.1003	161.87093049173242	0.1601533599962106	161.1316777697839
1.2002	164.29049936120373	0.16050531563863465	162.71522244783148
1.2002	162.40812599589827	0.16050531563863465	162.71522244783148
1.2004	163.90411596034895	0.16050605010614438	162.7183254460165
1.3001	165.46672866486938	0.16088696572714367	164.23684979477488
1.3001	163.28095195395773	0.16088696572714367	164.23684979477488
1.3004	165.77499773399592	0.16088815633529036	164.241340346743
1.4002	166.15888020994433	0.16129895199497848	165.71272158337322
1.4002	164.25599292895095	0.16129895199497848	165.71272158337322
1.4005	166.56107642080855	0.16130023098684804	165.71708185423444
1.5001	165.83222517748803	0.1617394029151544	167.14667719859864
1.5002	167.42953220711925	0.16173985838689858	167.14809568779137
1.5005	167.92188292908656	0.16174122497660395	167.15235096610542
1.6002	169.10107261638868	0.1622098426815294	168.55178074037605
1.6002	167.5937531187405	0.1622098426815294	168.55178074037605
1.6007	169.3323863762087	0.1622122652433572	168.5587295197568
1.7002	169.98458549713945	0.16270865290431213	169.9293682689181
1.7002	168.04437394717067	0.16270865290431213	169.9293682689181
1.7005	170.26699480257844	0.16271019244112164	169.9334663926092
1.8002	170.7822171464951	0.16323602480004898	171.2852073775242
1.8002	169.60269651519158	0.16323602480004898	171.2852073775242
1.8006	171.43555813878018	0.16323819127316544	171.29059192353003
1.9002	172.25731798969215	0.1637916824827359	172.62273166580528
1.9002	170.42357961592148	0.1637916824827359	172.62273166580528
