#File generated by ModelExp v0.2.7
#Read datafile: PMK18_20muL_4cmTeflonPara_BGLinSub_rescale.xye
#Started Fit at 2018-07-13 16:41:43.308440
#Finished Fit at 2018-07-13 16:41:43.361696
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 16
#    # data points      = 352
#    # variables        = 4
#    chi-square         = 6457.75562
#    reduced chi-square = 18.5567690
#    Akaike info crit   = 1032.11089
#    Bayesian info crit = 1047.56541
#[[Variables]]
#    Ms:     183.000000 +/- 0.26408866 (0.14%) (init = 187.8)
#    mu:     12441.9056 +/- 32.8297414 (0.26%) (init = 12400)
#    chi:    12.2000000 +/- 0.20279301 (1.66%) (init = 12.6)
#    sigMu:  0.32414621 +/- 0.01057692 (3.26%) (init = 0.324)
#    T:      298.25 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi)    = -0.929
#    C(Ms, mu)     = -0.904
#    C(mu, chi)    =  0.808
#    C(Ms, sigMu)  =  0.633
#    C(mu, sigMu)  = -0.620
#    C(chi, sigMu) = -0.511

#0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.7501	-182.77363235488727	-0.18787007814697707	-182.9750654137296
-0.7499	-182.85024531842774	-0.18786953183286365	-182.9701781409508
-0.7001	-181.74379299179526	-0.18773798778175493	-181.70972728186473
-0.6999	-182.26658622295497	-0.1877374775298757	-181.70447791586105
-0.6501	-180.2146353091113	-0.18761492224038437	-180.34358474370788
-0.6499	-181.02729624009697	-0.18761444812432174	-180.33788655229455
-0.6	-178.79433589590818	-0.1875006803191322	-178.8483112937836
-0.5999	-178.95782695862687	-0.1875004613814031	-178.84517906107806
-0.55	-177.13618204204985	-0.18739573460599246	-177.19545509900846
-0.5498	-177.2204181860421	-0.18739533303473094	-177.18846283126936
-0.5	-174.58563028442146	-0.187299863252576	-175.33405367068406
-0.4999	-175.49589408316214	-0.18729968061191518	-175.33008008397206
-0.45	-173.162748705683	-0.18721308019975474	-173.19464018079924
-0.4498	-173.53834729076627	-0.187212751334246	-173.18540005311976
-0.3999	-170.00925942711572	-0.18713525185421315	-170.66759509319246
-0.3998	-170.46564504072214	-0.18713510565339272	-170.6620714066922
-0.3499	-167.1915974054218	-0.18706670026342193	-167.5994317807369
-0.3498	-167.46431668608443	-0.18706657229768947	-167.59259295015818
-0.3	-163.02343291389656	-0.1870073807458146	-163.72350155714534
-0.2998	-163.42631052706713	-0.18700716128544084	-163.70579096134267
-0.25	-157.9777842995733	-0.18695706423396827	-158.54397033877453
-0.2498	-158.23047778413738	-0.1869568813133207	-158.51963204458121
-0.1999	-149.95999589066574	-0.18691581290878612	-151.11835788187855
-0.1997	-151.03830971298356	-0.1869156666278431	-151.08211950603982
-0.1499	-139.4140731062525	-0.18688379749562412	-139.47292858415764
-0.1497	-139.92330156043178	-0.18688368780274595	-139.4129950859456
-0.1	-119.09556556258114	-0.1868609678153741	-118.88346564707477
-0.0999	-119.13772100310888	-0.18686093121610664	-118.82717992131438
-0.0974	-117.46759053486431	-0.1868600281328621	-117.39418222832884
-0.0974	-117.83780057768708	-0.1868600281328621	-117.39418222832884
-0.0949	-116.3286163751574	-0.18685914793146013	-115.90998835004801
-0.0948	-116.2341150955274	-0.186859113199351	-115.84952437892194
-0.0924	-114.44757791441342	-0.1868582906122242	-114.37236199584412
-0.0924	-114.54006503018876	-0.1868582906122242	-114.37236199584412
-0.0899	-113.07333147958668	-0.1868574561754692	-112.77898004064316
-0.0898	-113.08054734304375	-0.18685742327395896	-112.71405125626134
-0.0874	-111.34404662577751	-0.1868566446215017	-111.12743288449634
-0.0873	-111.68055398992642	-0.18685661263530925	-111.06012616015563
-0.0849	-109.7011951856202	-0.18685585595061988	-109.41522564256675
-0.0848	-109.64312822432595	-0.18685582487975688	-109.34543943609988
-0.0824	-107.73211646436442	-0.18685509016311344	-107.63978032976165
-0.0823	-108.02617317658574	-0.1868550600075914	-107.56740983646935
-0.0799	-106.2820492788677	-0.18685434725926375	-105.79843922816916
-0.0798	-105.92346458623393	-0.18685431801909372	-105.7233765430605
-0.0774	-103.85606552141593	-0.1868536272393438	-103.88846965189903
-0.0773	-104.13495060979692	-0.1868535989145365	-103.8106039926923
-0.0749	-101.89752472607877	-0.18685293010361806	-101.90707035286955
-0.0749	-102.18593505317135	-0.18685293010361806	-101.90707035286955
-0.0724	-99.66892155267763	-0.18685225585234272	-99.85137984242128
-0.0723	-99.73073284084087	-0.18685222935829182	-99.76756593252789
-0.0699	-97.58295406449444	-0.18685160448576552	-97.71848693709775
-0.0699	-98.04890228534404	-0.18685160448576552	-97.71848693709775
-0.0674	-95.10839121592834	-0.18685097600412576	-95.50544387202609
-0.0674	-95.69881401562547	-0.18685097600412573	-95.50544387202609
-0.0649	-93.06491174820437	-0.18685037040765437	-93.20928236127138
-0.0648	-93.14641625253472	-0.18685034665981015	-93.11566499672497
-0.0623	-90.7751773939156	-0.18684976486414984	-90.72991060486267
-0.0623	-91.02408918307907	-0.18684976486414984	-90.72991060486267
-0.0598	-88.20199899038741	-0.18684920595410287	-88.25500407604729
-0.0598	-88.25666915215682	-0.18684920595410281	-88.25500407604729
-0.0573	-85.58786467619667	-0.18684866992987467	-85.68805043938465
-0.0573	-85.66529227372656	-0.1868486699298747	-85.68805043938465
-0.0548	-82.82795572013134	-0.1868481567916622	-83.02623808668744
-0.0548	-82.79764984098233	-0.1868481567916622	-83.02623808668744
-0.0523	-80.26090575578988	-0.18684766653965404	-80.26687659958944
-0.0523	-79.99226338192769	-0.186847666539654	-80.26687659958944
-0.0498	-76.92582036093098	-0.18684719917403028	-77.40744039313101
-0.0498	-77.30522306253383	-0.18684719917403028	-77.40744039313101
-0.0473	-74.01266305666579	-0.18684675469496265	-74.44561864158479
-0.0473	-74.4012210485171	-0.18684675469496267	-74.44561864158479
-0.0448	-70.86740980246901	-0.1868463331026146	-71.37937188365446
-0.0448	-71.1678901652769	-0.1868463331026146	-71.37937188365446
-0.0423	-67.65519213959772	-0.18684593439714095	-68.20699558962204
-0.0423	-67.73863607071948	-0.18684593439714095	-68.20699558962204
-0.0398	-64.61894289215516	-0.1868455585786882	-64.9271907987757
-0.0398	-64.29865720758526	-0.1868455585786882	-64.9271907987757
-0.0373	-61.12900230223645	-0.1868452056473945	-61.53914168546023
-0.0373	-61.13057178056476	-0.1868452056473945	-61.53914168546023
-0.035	-57.849364334604815	-0.1868449011646548	-58.32631039084751
-0.0348	-57.623964825540675	-0.18684487560338955	-58.04259956839274
-0.0323	-53.81388802517859	-0.18684456844679465	-54.43797242161862
-0.0323	-53.82905964901891	-0.18684456844679465	-54.43797242161862
-0.0298	-49.98254853032108	-0.18684428417772259	-50.72641835883043
-0.0298	-50.09939992871684	-0.18684428417772259	-50.72641835883043
-0.0273	-46.38330498539515	-0.18684402279627788	-46.90994083234436
-0.0273	-46.27710361851292	-0.1868440227962779	-46.90994083234436
-0.0248	-42.43066723687834	-0.18684378430255663	-42.99148241022529
-0.0248	-42.37595970657729	-0.18684378430255663	-42.99148241022529
-0.0225	-38.59240708996362	-0.1868435851028459	-39.299825101762124
-0.0223	-38.365512839634434	-0.18684356869664642	-38.97501298413061
-0.0198	-34.127338404107135	-0.1868433759786265	-34.865607159761154
-0.0198	-34.189631746328345	-0.1868433759786265	-34.865607159761154
-0.0175	-30.436321482359922	-0.1868432188926939	-31.008215600290555
-0.0173	-30.08953029830743	-0.1868432061485677	-30.669504478351293
-0.0148	-25.64048150195918	-0.1868430592065324	-26.394145158547875
-0.0148	-25.73149629758844	-0.1868430592065324	-26.394145158547875
-0.0125	-21.847773595097042	-0.1868429442346089	-22.39822582373442
-0.0123	-21.362868318153364	-0.18684293515257464	-22.048173455372496
-0.01	-17.410888255793182	-0.18684284123772293	-17.995929955090116
-0.0098	-17.106566407934096	-0.18684283398674	-17.64140080823106
-0.0073	-12.701451794219002	-0.18684275570906567	-13.184722053047894
-0.0073	-12.51174296971125	-0.18684275570906567	-13.184722053047894
-0.005	-8.5020658945199	-0.1868427039084533	-9.050667648458202
-0.0048	-8.055059782351723	-0.18684270031958036	-8.689980453209616
-0.0038	-6.284535017039656	-0.18684268457248404	-6.884229274649547
-0.0038	-6.358894658123032	-0.18684268457248404	-6.884229274649547
-0.0028	-4.468476695940819	-0.18684267248750222	-5.075232846362905
-0.0027	-4.666907335730174	-0.18684267148042039	-4.894187164634174
-0.0018	-2.678211256426472	-0.18684266406463565	-3.2638361137101106
-0.0018	-2.7738298551521083	-0.18684266406463562	-3.2638361137101106
-0.0008	-1.0549028109391436	-0.1868426593038848	-1.4508922392121828
-0.0008	-0.9304484110986784	-0.1868426593038848	-1.4508922392121828
-0.0008	-0.8907746147562442	-0.1868426593038848	-1.4508922392121828
0.0	0.839299462440876	0.18684265813200768	0.0
0.0	0.6253492977817604	0.18684265813200768	0.0
0.0	0.5554869594796213	0.18684265813200768	0.0
0.001	2.7767793533533798	0.18684265996306573	1.8135636309437229
0.001	2.714983759973432	0.18684265996306573	1.8135636309437229
0.001	2.5491239060349655	0.18684265996306573	1.8135636309437229
0.002	4.499787788590581	0.1868426654562397	3.6262666280524756
0.002	4.227075981634265	0.1868426654562397	3.6262666280524756
0.002	4.409198994221858	0.1868426654562397	3.6262666280524756
0.003	6.0780402481253235	0.1868426746115294	5.437251330974329
0.003	6.264714747865012	0.1868426746115294	5.437251330974329
0.003	6.077943089943095	0.1868426746115294	5.437251330974329
0.004	7.932031365678122	0.18684268742893417	7.245665992108961
0.004	7.866486961205413	0.18684268742893417	7.245665992108961
0.004	8.12026039633347	0.18684268742893417	7.245665992108961
0.005	9.751142695810836	0.18684270390845334	9.050667648458202
0.005	9.681330805026393	0.1868427039084533	9.050667648458202
0.005	9.601179041540924	0.18684270390845334	9.050667648458202
0.0075	13.798584409063826	0.18684276112899456	13.542819368795344
0.0075	14.071206531544238	0.18684276112899456	13.542819368795344
0.0075	14.358054854014823	0.18684276112899456	13.542819368795344
0.01	18.025750075173992	0.18684284123772293	17.995929955090116
0.01	18.540064386507645	0.18684284123772293	17.995929955090116
0.01	18.723708298332433	0.18684284123772293	17.995929955090116
0.0125	22.489077387456692	0.18684294423460884	22.39822582373442
0.0125	23.11656603367407	0.18684294423460887	22.39822582373442
0.0125	22.937510977533	0.18684294423460887	22.39822582373442
0.015	27.125574212149303	0.18684307011961462	26.73889453570197
0.015	27.501935115277767	0.18684307011961462	26.73889453570197
0.015	26.77076000435662	0.18684307011961462	26.73889453570197
0.0175	31.13673855489938	0.1868432188926939	31.008215600290555
0.0175	31.334862772729398	0.1868432188926939	31.008215600290555
0.0175	31.717296062247154	0.1868432188926939	31.008215600290555
0.02	34.951535000805876	0.186843390553792	35.19764030922642
0.02	35.85985189904883	0.186843390553792	35.19764030922642
0.02	35.60799173274005	0.186843390553792	35.19764030922642
0.0225	39.15928771473614	0.18684358510284588	39.299825101762124
0.0225	39.609279572581265	0.18684358510284585	39.299825101762124
0.0225	40.012971819741274	0.18684358510284588	39.299825101762124
0.025	44.08563729184209	0.186843802539784	43.308625320470696
0.025	42.71742587487303	0.186843802539784	43.308625320470696
0.025	43.636430173161116	0.186843802539784	43.308625320470696
0.0275	47.93222314760317	0.18684404286452647	47.219057224654996
0.0275	47.01019199825335	0.18684404286452647	47.219057224654996
0.0275	47.65450022055576	0.18684404286452647	47.219057224654996
0.03	51.7028761470994	0.186844306076985	51.02723613737659
0.03	51.391745752777986	0.186844306076985	51.02723613737659
0.03	51.01761201413445	0.186844306076985	51.02723613737659
0.0325	55.18665092929975	0.1868445921770628	54.73029797005484
0.0325	55.426407428214745	0.1868445921770628	54.73029797005484
0.0325	54.068808674227576	0.1868445921770628	54.73029797005484
0.035	58.93607860283219	0.1868449011646548	58.32631039084751
0.035	58.552042203307664	0.1868449011646548	58.32631039084751
0.035	57.54354027177434	0.1868449011646548	58.32631039084751
0.0375	61.76041090742143	0.18684523303964745	61.81417879527755
0.0375	62.21948331845178	0.18684523303964745	61.81417879527755
0.0375	62.72493007723048	0.18684523303964745	61.81417879527755
0.04	65.3984803567072	0.18684558780191873	65.19355114154912
0.04	66.04050909858039	0.18684558780191873	65.19355114154912
0.04	64.77539746036857	0.18684558780191873	65.19355114154912
0.0425	67.88896219974616	0.18684596545133836	68.46472471159947
0.0425	68.97179014068439	0.18684596545133836	68.46472471159947
0.0425	69.44689365178247	0.18684596545133836	68.46472471159947
0.045	72.41767323181557	0.18684636598776747	71.62855699269315
0.045	71.03731704206793	0.18684636598776747	71.62855699269315
0.045	72.16121299926358	0.18684636598776747	71.62855699269315
0.0475	75.04249494605145	0.18684678941105892	74.68638215574565
0.0475	74.19411717253726	0.18684678941105892	74.68638215574565
0.0475	75.46901936603521	0.18684678941105892	74.68638215574565
0.05	77.19748211214859	0.18684723572105713	77.63993403092104
0.05	78.71143080246064	0.18684723572105713	77.63993403092104
0.05	78.02695140865984	0.18684723572105713	77.63993403092104
0.0525	81.66554401738836	0.18684770491759808	80.49127603447158
0.0525	80.7003148454784	0.18684770491759808	80.49127603447158
0.0525	80.11818785980232	0.18684770491759808	80.49127603447158
0.055	83.4829438687726	0.18684819700050936	83.24273816527783
0.055	84.40871187128506	0.18684819700050934	83.24273816527783
0.055	82.78101337070227	0.18684819700050934	83.24273816527783
0.0574	84.48862821302129	0.18684869093143358	85.79253149937423
0.0575	86.94848280753925	0.18684871196961012	85.89686094625624
0.0575	86.18810792600523	0.18684871196961012	85.89686094625624
0.0599	86.5336397905419	0.1868492278710984	88.35574859802102
0.06	89.46702841782965	0.18684924982471116	88.45634601689535
0.06	89.03146081319233	0.18684924982471113	88.45634601689535
0.0624	89.67900515033358	0.18684978769657387	90.82703302014505
0.0625	92.05993740605659	0.18684981056561484	90.92401297277269
0.0625	91.2691819083103	0.18684981056561487	90.92401297277269
0.0649	93.58549276229176	0.18685037040765434	93.20928236127138
0.065	93.5631052749944	0.18685039419211516	93.30276198241876
0.065	94.3735539889078	0.18685039419211516	93.30276198241876
0.0674	94.52028526519203	0.1868509760041257	95.50544387202609
0.0674	96.89326176053179	0.18685097600412573	95.50544387202609
0.0675	95.93139201961503	0.1868510007039976	95.59554168007764
0.0699	96.09714387849709	0.18685160448576552	97.71848693709775
0.0699	97.99116790398126	0.18685160448576552	97.71848693709775
0.07	98.77926649912892	0.18685163010103936	97.80532182567187
0.0724	98.49345702183754	0.18685225585234272	99.85137984242128
0.0725	101.28110837578231	0.18685228238300913	99.93507023340474
0.0725	100.28243436806672	0.18685228238300913	99.93507023340474
0.0749	100.95807984099105	0.18685293010361806	101.90707035286955
0.075	102.66133377566928	0.18685295754966733	101.98773349232934
0.075	103.06506339136091	0.18685295754966733	101.98773349232934
0.0775	104.34368375375567	0.1868536556007658	103.96622103160794
0.0775	105.22849584560561	0.1868536556007658	103.96622103160794
0.0775	103.2994575059875	0.1868536556007658	103.96622103160794
0.08	105.88175383123253	0.18685437653604808	105.87339211687923
0.08	105.27537466853092	0.18685437653604808	105.87339211687923
0.08	107.28867904696655	0.18685437653604808	105.87339211687923
0.0825	107.31511728309225	0.18685512035524932	107.71204539980069
0.0825	109.06205876809489	0.18685512035524932	107.71204539980069
0.0825	107.8599878427368	0.18685512035524932	107.71204539980069
0.085	110.83685849342501	0.18685588705809625	109.48491067875902
0.085	109.80025542610863	0.18685588705809625	109.48491067875902
0.085	108.80158141839307	0.18685588705809625	109.48491067875902
0.0874	111.00257298377545	0.1868566446215017	111.12743288449634
0.0875	112.62387772859698	0.18685667664430713	111.19464256378299
0.0875	111.52804553865276	0.18685667664430713	111.19464256378299
0.09	113.33778484105356	0.1868574891135919	112.84381577207418
0.09	114.07241280429697	0.1868574891135919	112.84381577207418
0.09	112.09632748336125	0.1868574891135919	112.84381577207418
0.0925	115.48298145186459	0.1868583244656521	114.43492181181827
0.0925	113.65868710639529	0.1868583244656521	114.43492181181827
0.0925	114.64062001194225	0.1868583244656521	114.43492181181827
0.095	117.12575815495862	0.18685918270018073	115.97036684078418
0.095	115.01615507052175	0.18685918270018073	115.97036684078418
0.095	116.16052898304868	0.18685918270018073	115.97036684078418
0.0975	118.51824043321905	0.18686006381686265	117.45247051255602
0.0975	115.9790860777367	0.18686006381686265	117.45247051255602
0.0975	117.7578281831534	0.18686006381686265	117.45247051255602
0.1	118.67064798945732	0.1868609678153741	118.88346564707477
0.1	119.22609384355215	0.1868609678153741	118.88346564707477
0.1001	120.38451458711745	0.18686100445125192	118.93967304471714
0.15	139.30069324444483	0.18688385239695865	139.50284455820744
0.15	137.68431740894482	0.18688385239695865	139.50284455820744
0.1502	140.4624360504717	0.18688396230941864	139.56257522650432
0.2	150.48397370427801	0.18691588610412488	151.1364528790667
0.2	145.87471480228788	0.18691588610412485	151.1364528790667
0.2002	152.00404336007045	0.18691603260453687	151.17259460187685
0.2499	159.20373745349383	0.18695697275536746	158.53180549495528
0.25	157.46931068973288	0.18695706423396827	158.54397033877453
0.2501	159.0254073468663	0.18695715574912303	158.55612658594856
0.3	164.1799889677337	0.18700738074581458	163.72350155714534
0.3	162.63644440037356	0.18700738074581463	163.72350155714534
0.3001	164.2121969051425	0.18700749053078822	163.73234927622912
0.35	166.46952153195167	0.18706682826564414	167.60626740980527
0.35	168.63682162921972	0.18706682826564414	167.60626740980527
0.3501	168.15147540360286	0.187066956304356	167.61309984008489
0.4	171.52126121693001	0.18713539809148322	170.67311663044757
0.4001	169.64726298754445	0.18713554436520285	170.67863602006327
0.4002	171.34446322009921	0.18713569067537197	170.68415326364388
0.45	174.08242563754033	0.18721308019975474	173.19464018079924
0.45	171.80892417339007	0.18721308019975474	173.19464018079924
0.4501	173.5971541489867	0.18721324468711542	173.19925797961304
0.5	176.72101765568055	0.18729986325257603	175.33405367068406
0.5	174.19408281004002	0.18729986325257603	175.33405367068406
0.5002	175.95689844727758	0.1873002286429585	175.34199754188845
0.5501	178.81365168990587	0.18739593544607003	177.19894999170728
0.5501	176.57508980282628	0.18739593544607006	177.19894999170728
0.5502	177.69397463993084	0.18739613632244542	177.20244405756029
0.6001	179.9573529688635	0.1875008992930982	178.85144288921606
0.6001	177.81733189968276	0.18750089929309824	178.85144288921606
0.6002	180.12767499916347	0.18750111830330113	178.85457384769384
0.6501	181.95544835492723	0.1876149222403844	180.34358474370788
0.6501	180.0643390749099	0.1876149222403844	180.34358474370788
0.6502	181.62043573204335	0.18761515935267198	180.34643308777328
0.7	181.10748537211404	0.18773773263776541	181.7071027995295
0.7001	183.88377669244443	0.18773798778175493	181.70972728186473
0.7002	182.7867823411666	0.18773824296184427	181.71235136303855
0.7501	184.72232654214085	0.18787007814697707	182.9750654137296
0.7501	182.07244922744948	0.18787007814697707	182.9750654137296
0.7503	183.68201651648715	0.187870624605185	182.97995138182563
0.8002	182.77785126210787	0.18801146551724007	184.16079204776713
0.8002	185.62664127064662	0.18801146551724007	184.16079204776713
0.8003	185.13980030376467	0.18801175675598947	184.16308683816516
0.8501	186.77894104873147	0.1881612560246264	185.27447415916689
0.8501	184.75128715415133	0.1881612560246264	185.27447415916689
0.8502	186.33014124704525	0.1881615651773982	185.27664648187292
0.9001	185.63692135369706	0.18832030179449546	186.3342379754341
0.9001	187.59174398013735	0.18832030179449546	186.3342379754341
0.9003	187.3300073109197	0.1883209559473701	186.33837671693212
0.9502	188.57647578870314	0.18848863385026723	187.34864566720216
0.9502	186.53966660387448	0.1884886338502672	187.34864566720216
0.9503	188.2672848211731	0.18848897880369103	187.3506279209795
1.0002	187.64794251485029	0.18866555628254983	188.3207581334874
1.0002	190.19666321442904	0.18866555628254983	188.3207581334874
1.0004	189.71478852540022	0.18866628184526052	188.32457390026318
1.1001	189.45523791528277	0.1890456538514153	190.1644544075644
1.1001	191.63617752659442	0.1890456538514153	190.1644544075644
1.1003	191.07388575750562	0.18904645027143754	190.16803167363886
1.2002	193.92996636656463	0.18946190184145045	191.90749793734608
1.2002	191.7079961075272	0.18946190184145045	191.90749793734608
1.2004	193.4738759643581	0.18946276881343	191.9108934264867
1.3001	195.3183978959968	0.18991240499967404	193.5669448847611
1.3001	192.73828762985187	0.18991240499967404	193.5669448847611
1.3004	195.68228144641515	0.18991381040411762	193.57182624254787
1.4002	196.13541973462327	0.1903987172537322	195.16664460673317
1.4002	193.88923466709187	0.19039871725373217	195.16664460673317
1.4005	196.61017571837723	0.1904002269871082	195.17135759477335
1.5001	195.7498332295969	0.19091862943653012	196.71278834707087
1.5002	197.63530865110877	0.1909191670794271	196.71431419531967
1.5005	198.21648382144986	0.19092078021406747	196.71889149546888
1.6002	199.60840981405113	0.19147394072005122	198.221030204562
1.6002	197.82915647548828	0.19147394072005122	198.221030204562
1.6007	199.88145463305432	0.1914768003335749	198.22847377723983
1.7002	200.65131627495197	0.19206274074259472	199.69401888652902
1.7002	198.36107330842339	0.19206274074259472	199.69401888652902
1.7005	200.98467473036075	0.19206455802553465	199.69839308674463
1.8002	201.59284776663225	0.1926852552178722	201.1389008379166
1.8002	200.20053112478885	0.1926852552178722	201.1389008379166
1.8006	202.36405728363042	0.1926878125420038	201.14463020877906
1.9002	203.334069918983	0.19334115848759129	202.56011349645286
1.9002	201.16950883643023	0.19334115848759129	202.56011349645286
