#File generated by ModelExp v0.2.7
#Read datafile: finalPMK18.xy
#Started Fit at 2018-07-13 11:36:51.211123
#Finished Fit at 2018-07-13 11:36:51.255356
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 11
#    # data points      = 352
#    # variables        = 4
#    chi-square         = 26848.5696
#    reduced chi-square = 77.1510622
#    Akaike info crit   = 1533.68650
#    Bayesian info crit = 1549.14103
#[[Variables]]
#    Ms:     204.947254 +/- 0.29923842 (0.15%) (init = 204.9)
#    mu:     12418.2356 +/- 33.3031632 (0.27%) (init = 12400)
#    chi:    13.4930057 +/- 0.22784527 (1.69%) (init = 13.4)
#    sigMu:  0.32831087 +/- 0.01066676 (3.25%) (init = 0.328)
#    T:      298.25 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi)    = -0.930
#    C(Ms, mu)     = -0.904
#    C(mu, chi)    =  0.808
#    C(Ms, sigMu)  =  0.633
#    C(mu, sigMu)  = -0.621
#    C(chi, sigMu) = -0.512

#0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.0008	-0.9955579686410714	0.10441064108921712	-1.6238822302539804
0.0	0.9380277054009127	0.10441064108921712	0.0
0.0	0.6989102139614669	0.10441064108921712	0.0
0.0	0.6208298483421285	0.10441064108921712	0.0
0.001	3.1034166966527605	0.10441064108921712	2.0297945446099286
0.001	3.0343519810701935	0.10441064108921712	2.0297945446099286
0.001	2.8489817465229623	0.10441064108921712	2.0297945446099286
0.002	5.029105585087886	0.10441064108921712	4.058618943756744
0.002	4.724314218045886	0.10441064108921712	4.058618943756744
0.002	4.927860674636493	0.10441064108921712	4.058618943756744
0.003	6.793010602797832	0.10441064108921712	6.085506464514638
0.003	7.001643945822305	0.10441064108921712	6.085506464514638
0.003	6.7929020157311	0.10441064108921712	6.085506464514638
0.004	8.86508989232107	0.10441064108921712	8.109497158596819
0.004	8.791835386532874	0.10441064108921712	8.109497158596819
0.004	9.075460628413266	0.10441064108921712	8.109497158596819
0.005	10.898186424887236	0.10441064108921712	10.12964115485331
0.005	10.820162441014086	0.10441064108921712	10.12964115485331
0.005	10.73058228738518	0.10441064108921712	10.12964115485331
0.0075	15.421735685821131	0.10441064108921712	15.157066055503162
0.0075	15.726426818647685	0.10441064108921712	15.157066055503162
0.0075	16.047017603899306	0.10441064108921712	15.157066055503162
0.01	20.14615013808246	0.10441064108921712	20.140507183814773
0.01	20.72096412868375	0.10441064108921712	20.140507183814773
0.01	20.92621039051129	0.10441064108921712	20.140507183814773
0.0125	25.134506338166048	0.10441064108921712	25.06672305062352
0.0125	25.83580755580846	0.10441064108921712	25.06672305062352
0.0125	25.635689944671224	0.10441064108921712	25.06672305062352
0.015	30.316402278998254	0.10441064108921712	29.92356972303017
0.015	30.737035164115916	0.10441064108921712	29.92356972303017
0.015	29.919850664141407	0.10441064108921712	29.92356972303017
0.0175	34.799406799784386	0.10441064108921712	34.70014746348749
0.0175	35.02083671098075	0.10441064108921712	34.70014746348749
0.0175	35.44825628776921	0.10441064108921712	34.70014746348749
0.02	39.06294432942662	0.10441064108921712	39.38688856216882
0.02	40.07810811060886	0.10441064108921712	39.38688856216882
0.02	39.79662119865798	0.10441064108921712	39.38688856216882
0.0225	43.765662250469624	0.10441064108921712	43.97559194999509
0.0225	44.26858742646816	0.10441064108921712	43.97559194999509
0.0225	44.71976668874288	0.10441064108921712	43.97559194999509
0.025	49.27150682277087	0.10441064108921712	48.459412809187775
0.025	47.74235033763463	0.10441064108921712	48.459412809187775
0.025	48.76945869615747	0.10441064108921712	48.459412809187775
0.0275	53.57057320536295	0.10441064108921712	52.83281643853062
0.0275	52.54008194206882	0.10441064108921712	52.83281643853062
0.0275	53.26018125153293	0.10441064108921712	52.83281643853062
0.03	57.784774618877705	0.10441064108921712	57.09150552422997
0.03	57.43704541979419	0.10441064108921712	57.09150552422997
0.03	57.01890168436008	0.10441064108921712	57.09150552422997
0.0325	61.678351835735704	0.10441064108921712	61.23232914445468
0.0325	61.946311305027066	0.10441064108921712	61.23232914445468
0.0325	60.429015868718565	0.10441064108921712	61.23232914445468
0.035	65.868831151595	0.10441064108921712	65.25318064306148
0.035	65.43961988820546	0.10441064108921712	65.25318064306148
0.035	64.31248613551914	0.10441064108921712	65.25318064306148
0.0375	69.02539453513243	0.10441064108921712	69.15289019288005
0.0375	69.53846842544485	0.10441064108921712	69.15289019288005
0.0375	70.10337175799394	0.10441064108921712	69.15289019288005
0.04	73.09141636681338	0.10441064108921712	72.93111658957646
0.04	73.8089680566349	0.10441064108921712	72.93111658957646
0.04	72.39503915500472	0.10441064108921712	72.93111658957646
0.0425	75.87485788335438	0.10441064108921712	76.58824166300923
0.0425	77.08506074209127	0.10441064108921712	76.58824166300923
0.0425	77.6160514984146	0.10441064108921712	76.58824166300923
0.045	80.93628900292349	0.10441064108921712	80.12526970520211
0.045	79.39355913444564	0.10441064108921712	80.12526970520211
0.045	80.64966091100536	0.10441064108921712	80.12526970520211
0.0475	83.86987302135077	0.10441064108921712	83.54373350233863
0.0475	82.92169910749138	0.10441064108921712	83.54373350233863
0.0475	84.34657024430771	0.10441064108921712	83.54373350233863
0.05	86.27835504361218	0.10441064108921712	86.84560791376563
0.05	87.97039212884762	0.10441064108921712	86.84560791376563
0.05	87.20539624371514	0.10441064108921712	86.84560791376563
0.0525	91.27200277498618	0.10441064108921712	90.03323144552283
0.0525	90.19323203125238	0.10441064108921712	90.03323144552283
0.0525	89.54262844449725	0.10441064108921712	90.03323144552283
0.055	93.30318650460761	0.10441064108921712	93.10923589718477
0.055	94.3378541935453	0.10441064108921712	93.10923589718477
0.055	92.51868671171965	0.10441064108921712	93.10923589718477
0.0574	94.42717123235866	0.10441064108921712	95.95984446186743
0.0575	97.17638276432497	0.10441064108921712	96.07648389630972
0.0575	96.32656367437161	0.10441064108921712	96.07648389630972
0.0599	96.71274104792982	0.10441064108921712	98.82554314878573
0.06	99.99118923744918	0.10441064108921712	98.93801395363754
0.06	99.50438506443481	0.10441064108921712	98.93801395363754
0.0624	100.22810115850625	0.10441064108921712	101.58856180376239
0.0625	102.8891065808804	0.10441064108921712	101.69699255603015
0.0625	102.00533315044481	0.10441064108921712	101.69699255603015
0.0649	104.59411564416472	0.10441064108921712	104.25215072774236
0.065	104.56909467813412	0.10441064108921712	104.356672747502
0.065	105.4748778717113	0.10441064108921712	104.356672747502
0.0674	105.63886940103166	0.10441064108921712	106.81961258274063
0.0674	108.29098321321065	0.10441064108921712	106.81961258274063
0.0675	107.21596707613043	0.10441064108921712	106.92035861882658
0.0699	107.40121661197655	0.10441064108921712	109.29427200524334
0.0699	109.51803794941934	0.10441064108921712	109.29427200524334
0.07	110.39884194122234	0.10441064108921712	109.39137512292254
0.0724	110.07941220229962	0.10441064108921712	111.6794500001195
0.0725	113.19497979171979	0.10441064108921712	111.77304264851784
0.0725	112.07883003847604	0.10441064108921712	111.77304264851784
0.0749	112.83395285338713	0.10441064108921712	113.9784425739377
0.075	114.73756348530011	0.10441064108921712	114.06865581226582
0.075	115.18878451183127	0.10441064108921712	114.06865581226582
0.0775	116.61781119216293	0.10441064108921712	116.28146596488108
0.0775	117.60670525604712	0.10441064108921712	116.28146596488108
0.0775	115.4507508103241	0.10441064108921712	116.28146596488108
0.08	118.33680710492757	0.10441064108921712	118.41466694648642
0.08	117.6590985157457	0.10441064108921712	118.41466694648642
0.08	119.9092313597312	0.10441064108921712	118.41466694648642
0.0825	119.93877957115946	0.10441064108921712	120.47138366769575
0.0825	121.89121679527136	0.10441064108921712	120.47138366769575
0.0825	120.5477441942482	0.10441064108921712	120.47138366769575
0.085	123.8747892725561	0.10441064108921712	122.45466313421221
0.085	122.71624879903015	0.10441064108921712	122.45466313421221
0.085	121.60009904578642	0.10441064108921712	122.45466313421221
0.0874	124.0599970441458	0.10441064108921712	124.29227218383275
0.0875	125.87201866169531	0.10441064108921712	124.36746757266994
0.0875	124.6472818417188	0.10441064108921712	124.36746757266994
0.09	126.66990389877087	0.10441064108921712	126.2126693532978
0.09	127.49094741604003	0.10441064108921712	126.2126693532978
0.09	125.2824117714645	0.10441064108921712	126.2126693532978
0.0925	129.06744368584614	0.10441064108921712	127.99304744025159
0.0925	127.02855445091235	0.10441064108921712	127.99304744025159
0.0925	128.1259938172729	0.10441064108921712	127.99304744025159
0.095	130.90346304514358	0.10441064108921712	129.71128513289835
0.095	128.5457037123233	0.10441064108921712	129.71128513289835
0.095	129.82469230140978	0.10441064108921712	129.71128513289835
0.0975	132.4597454148348	0.10441064108921712	131.36996889086208
0.0975	129.62190595428632	0.10441064108921712	131.36996889086208
0.0975	131.609884560625	0.10441064108921712	131.36996889086208
0.1	132.63008093470773	0.10441064108921712	132.97158806228003
0.1	133.25086484236778	0.10441064108921712	132.97158806228003
0.1001	134.54555261544846	0.10441064108921712	133.03450005440925
0.15	155.68687398515738	0.10441064108921712	156.0660835448693
0.15	153.88036107303176	0.10441064108921712	156.0660835448693
0.1502	156.98527460063517	0.10441064108921712	156.1330315164326
0.2	168.1856630086654	0.10441064108921712	169.10963991576074
0.2	163.03420903434917	0.10441064108921712	169.10963991576074
0.2002	169.88454107910496	0.10441064108921712	169.15017189930384
0.2499	177.9311476030764	0.10441064108921712	177.40347926039365
0.25	175.9926972284448	0.10441064108921712	177.4171212142626
0.2501	177.73184021851398	0.10441064108921712	177.43075352080064
0.3	183.49276416342187	0.10441064108921712	183.22463301941215
0.3	181.7676497870894	0.10441064108921712	183.22463301941215
0.3001	183.52876077604378	0.10441064108921712	183.23455126009466
0.35	186.0516183909799	0.10441064108921712	187.57608461671146
0.35	188.4738617357369	0.10441064108921712	187.57608461671146
0.3501	187.9314233967246	0.10441064108921712	187.5837395035828
0.4	191.69760292575114	0.10441064108921712	191.0110779490733
0.4001	189.60316305333225	0.10441064108921712	191.01725783492066
0.4002	191.50000787570264	0.10441064108921712	191.02343530985172
0.45	194.56004153334024	0.10441064108921712	193.83344527288736
0.45	192.01910417179306	0.10441064108921712	193.83344527288736
0.4501	194.01768672284078	0.10441064108921712	193.83861224692828
0.5	197.5090156802641	0.10441064108921712	196.22651053639964
0.5	194.6848331315701	0.10441064108921712	196.22651053639964
0.5002	196.6550118118159	0.10441064108921712	196.23539318864437
0.5501	199.84780986423692	0.10441064108921712	198.31112138469672
0.5501	197.3459220824571	0.10441064108921712	198.31112138469672
0.5502	198.5964232722288	0.10441064108921712	198.31502579491007
0.6001	201.12604669670753	0.10441064108921712	200.1571037663841
0.6001	198.73429125914862	0.10441064108921712	200.1571037663841
0.6002	201.31640400111576	0.10441064108921712	200.16060019799968
0.6501	203.35918148832374	0.10441064108921712	201.82291900587393
0.6501	201.24561776288292	0.10441064108921712	201.82291900587393
0.6502	202.98476075295216	0.10441064108921712	201.82609789678662
0.7	202.41147115771074	0.10441064108921712	203.34423596670004
0.7001	205.5143424131745	0.10441064108921712	203.3471633295969
0.7002	204.2883067248228	0.10441064108921712	203.35009024175395
0.7501	206.45153232759128	0.10441064108921712	204.7581450823431
0.7501	203.48994537522387	0.10441064108921712	204.7581450823431
0.7503	205.28884883982693	0.10441064108921712	204.7635919494058
0.8002	204.27832506753467	0.10441064108921712	206.07965476316687
0.8002	207.46222315690926	0.10441064108921712	206.07965476316687
0.8003	206.91811424763947	0.10441064108921712	206.08221168788933
0.8501	208.75006994478574	0.10441064108921712	207.3202589205677
0.8501	206.48389962632893	0.10441064108921712	207.3202589205677
0.8502	208.2484770485675	0.10441064108921712	207.3226782418301
0.9001	207.47371250385476	0.10441064108921712	208.5002595398887
0.9001	209.6584842865184	0.10441064108921712	208.5002595398887
0.9003	209.36595908159154	0.10441064108921712	208.50486683080032
0.9502	210.75905179568596	0.10441064108921712	209.6292769806392
0.9502	208.4826492344024	0.10441064108921712	209.6292769806392
0.9503	210.41349016151142	0.10441064108921712	209.63148274230878
1.0002	209.721293551772	0.10441064108921712	210.71079339309375
1.0002	212.56982466196806	0.10441064108921712	210.71079339309375
1.0004	212.03126622237855	0.10441064108921712	210.71503779272098
1.1001	211.7411842264532	0.10441064108921712	212.7608946579616
1.1001	214.1786715248092	0.10441064108921712	212.7608946579616
1.1003	213.55023640537013	0.10441064108921712	212.76487108047502
1.2002	216.7422827011753	0.10441064108921712	214.69786049756914
1.2002	214.25893824925296	0.10441064108921712	214.69786049756914
1.2004	216.23254159852647	0.10441064108921712	214.70163267724695
1.3001	218.29403782546893	0.10441064108921712	216.54094097071064
1.3001	215.4104247398669	0.10441064108921712	216.54094097071064
1.3004	218.70072562536268	0.10441064108921712	216.5463611784497
1.4002	219.20716735175313	0.10441064108921712	218.31684706857186
1.4002	216.69675966166042	0.10441064108921712	218.31684706857186
1.4005	219.73776970049164	0.10441064108921712	218.32207809766103
1.5001	218.7760391089932	0.10441064108921712	220.03262113323478
1.5002	220.88320872677366	0.10441064108921712	220.03431408199782
1.5005	221.5324633280459	0.10441064108921712	220.0393926534598
1.6002	222.96970921404417	0.10441064108921712	221.70576604214452
1.6002	220.98335941370647	0.10441064108921712	221.70576604214452
1.6007	223.2738156472806	0.10441064108921712	221.71402217051985
1.7002	223.9876712004076	0.10441064108921712	223.33932229728111
1.7002	221.43474749726332	0.10441064108921712	223.33932229728111
1.7005	224.35865056104882	0.10441064108921712	223.34417266758427
1.8002	224.84592667016096	0.10441064108921712	224.94129809653896
1.8002	223.29734980578212	0.10441064108921712	224.94129809653896
1.8006	225.70266192098003	0.10441064108921712	224.9476496438705
1.9002	226.54581543560627	0.10441064108921712	226.51667930285802
1.9002	224.14562361824733	0.10441064108921712	226.51667930285802
