#File generated by ModelExp v0.6.7
#Read datafile: 
#Started Fit at 2019-01-04 14:52:39.361782
#Finished Fit at 2019-01-04 14:52:39.391599
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 10
#    # data points      = 237
#    # variables        = 2
#    chi-square         = 229.552143
#    reduced chi-square = 0.97681763
#    Akaike info crit   = -3.56739475
#    Bayesian info crit = 3.36872553
#[[Variables]]
#    Ms:            0.00740000 +/- 1.8619e-04 (2.52%) (init = 0.007)
#    mu:            6280.372 (fixed)
#    chi:          -0.02980000 +/- 4.5785e-04 (1.54%) (init = -0.0282)
#    sigMu:         0 (fixed)
#    orderHermite:  50 (fixed)
#    T:             300 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms, chi) = -0.969

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
7.516192578125	-0.220912811561677	0.00282646825420412	-0.21665255288824153
7.52719453125	-0.22224921813136	0.00332085256390312	-0.2169803087569039
7.5382171875	-0.220416871730364	0.00256411395846618	-0.2173086816856775
7.548467578125	-0.22300534075957498	0.00315803659064747	-0.21761404852896538
7.558455859375	-0.221203963484837	0.00237783373556811	-0.21791160718425048
7.568190234375	-0.22312066394913999	0.00205983114737585	-0.21820160200914254
7.578988671875	-0.22260694168880601	0.00307163951014883	-0.2185232963769573
7.59148125	-0.22048683666577798	0.00307503689811626	-0.21889546094423126
7.600971484375	-0.222809289927316	0.0032449889612643197	-0.2191781833791242
7.611726171875	-0.22408955577256998	0.00221228134384907	-0.21949857524639005
7.621728125	-0.223336343231098	0.00217344393749396	-0.2197965427235978
7.63445546875	-0.223321622199894	0.00217734471897915	-0.22017570246361265
7.6422046875	-0.224707355454833	0.0032324269170037503	-0.22040655928764563
7.6527421875	-0.22289794875757502	0.0029749576342723303	-0.22072048197090952
7.66370078125	-0.22552185919016599	0.0032415767832693	-0.221046949735491
7.675960546875	-0.222924561821955	0.002982389701074	-0.2214121810795472
7.687448828125	-0.226586179928479	0.00269483121562282	-0.22175442940813458
7.69743515625	-0.226180130209832	0.0028343721503608	-0.2220519331764954
7.707191796875	-0.225280611814169	0.00304539082584223	-0.22234259452226335
7.71717734375	-0.226629794259442	0.00276026170673879	-0.2226400754703965
7.7281578125	-0.228641906505069	0.00358191700291633	-0.22296719655123823
7.74066796875	-0.229523875615508	0.00292549250160966	-0.22333988915712638
7.74940859375	-0.229902401904396	0.00312375816648264	-0.22360028310273605
7.760652734375	-0.227307820086372	0.00234656289275843	-0.22393526010525058
7.770391015625	-0.228496644118561	0.00243830717119839	-0.22422537590500866
7.780160546875	-0.226702343316713	0.0033714887178922398	-0.22451642289582702
7.789405078125	-0.229498630987889	0.0030458352663649303	-0.22479182965302072
7.7988578125	-0.230597291096341	0.0033510259706496298	-0.22507343925221257
7.811376171875	-0.230307372144241	0.0020812335954431102	-0.225446378225159
7.82185859375	-0.231942815274756	0.00234659889851154	-0.22575866411376339
7.831872265625	-0.233125111084006	0.00351861161335305	-0.22605698551533648
7.843610546875	-0.23215748045648402	0.0028490540499229396	-0.22640668574103423
7.854853125	-0.23458917709451702	0.00306477562990527	-0.2267416185418
7.865850390625	-0.232494575541196	0.0032635443948807697	-0.22706924339096077
7.874845703125	-0.231824216075182	0.0024892309333206302	-0.2273372272826427
7.885365234375	-0.23371730065927102	0.0020633961515209	-0.22765062016505538
7.898578125	-0.232239791627399	0.0025135727170348	-0.2280442526681373
7.908340625	-0.234792377791953	0.0022207450562183604	-0.22833509292305793
7.921555859375	-0.233413991453779	0.00232280705523995	-0.22872879589741413
7.9310390625	-0.233181546548583	0.00369315271495013	-0.22901131591814783
7.942558203125	-0.235004777022857	0.00279457533242493	-0.22935449007827174
7.953816796875	-0.23361008358047	0.0032282069143700297	-0.22968990238746695
7.96429296875	-0.23608938601194399	0.0033440222912881797	-0.23000200528054773
7.9747859375	-0.235564124335623	0.00375697879728958	-0.23031460881016977
7.9865546875	-0.234691925255575	0.00231998974860407	-0.23066522032239867
7.99629140625	-0.23642149631452	0.00220128883490111	-0.23095529430913267
8.0073	-0.235624981768367	0.00392136863063224	-0.2312832599254446
8.016791796875	-0.23900069748262398	0.00306422779885954	-0.23156603766062145
8.027825390625	-0.239617541601427	0.0036418225049395098	-0.2318947485346195
8.0373390625	-0.237354419245202	0.0025749298912388103	-0.2321781783637482
8.052091796875	-0.23950616471903	0.0037038128062604103	-0.2326176898886147
8.063580859375	-0.237259794785913	0.00349841090356141	-0.23295997083366105
8.075078515625	-0.238952806676343	0.00330813181397127	-0.23330250806807484
8.086565234375	-0.240158933369252	0.00208774553025769	-0.23364471971724304
8.09633671875	-0.24012205233987602	0.00247980546476335	-0.2339358314115908
8.106547265625	-0.24232639810843098	0.00295585980963903	-0.23424002384169035
8.11705546875	-0.239520005225136	0.00327689590652762	-0.23455308425652896
8.12705625	-0.239630198852832	0.0028413806303607997	-0.2348510277593811
8.138038671875	-0.242430689686563	0.00245563891251966	-0.23517821654799068
8.1515234375	-0.24036931172805098	0.0025665680816667298	-0.23557995559212846
8.16304453125	-0.242988291017518	0.00317086216127145	-0.23592319307170803
8.172781640625	-0.240993591205925	0.0028049752448384203	-0.23621328212579026
8.183514453125	-0.241312507431391	0.00368747261512878	-0.23653303549075952
8.1934953125	-0.241535276094166	0.0024512599946121404	-0.23683038676762586
8.205510546875	-0.242364739659322	0.00323462559941156	-0.23718834670594402
8.214744921875	-0.24373814141045702	0.0033526852578671103	-0.23746345898829593
8.226013671875	-0.243313262330656	0.00339087224942071	-0.23779917998258343
8.2362390625	-0.242118052469481	0.0026184949160387703	-0.2381038172004989
8.24623828125	-0.24323609967385398	0.00223956592571737	-0.23840171644374533
8.25772421875	-0.241547929768311	0.00371265394595662	-0.23874390861796246
8.266736328125	-0.24392849041537998	0.00286508913192671	-0.23901240000448107
8.2774625	-0.246112375212527	0.00352226193449595	-0.23933195743724828
8.2889734375	-0.24473360272610997	0.00272333751739128	-0.23967489508792542
8.3004765625	-0.24658120461873098	0.00365058435435413	-0.24001760023064272
8.311958203125	-0.24660216030253101	0.0027197225150459997	-0.24035966554614935
8.32120078125	-0.24716101989094602	0.00254042052379154	-0.2406350240529663
8.3317015625	-0.24794394913851997	0.00328025534600035	-0.24094786762930787
8.341925390625	-0.24427800588926402	0.00329799178739304	-0.24125246029749922
8.353442578125	-0.25075966599608696	0.00345972568010902	-0.24159558550932447
8.3664125	-0.24593227537036402	0.00310752887138652	-0.24198199152141595
8.378423828125	-0.25120149961828203	0.00355392191662185	-0.24233983892735575
8.390421484375	-0.248200891165407	0.00342354449753736	-0.24269727927179077
8.4001484375	-0.247003405759839	0.00333277779558353	-0.24298706984939708
8.411162890625	-0.248442869961586	0.00234938609928134	-0.2433152185167827
8.420390234375	-0.248427191919682	0.00235096743303837	-0.2435901248004079
8.43115859375	-0.249936779466232	0.00376369752606674	-0.24391094208950684
8.44190546875	-0.25005064114569797	0.0034061793214515	-0.24423111950650922
8.45364609375	-0.249927724655345	0.00367049437482428	-0.2445809035570412
8.465882421875	-0.251540740671491	0.0040911009718461	-0.24494545616096872
8.476158203125	-0.251406439414369	0.0038530777107636197	-0.2452515990846764
8.487141796875	-0.250878010054974	0.00229660628747924	-0.245578829831899
8.49863984375	-0.252038393868137	0.00361109366910336	-0.24592138774144742
8.508640625	-0.25286268325845296	0.0026057993838775	-0.24621933824346282
8.519393359375	-0.252306291690394	0.0030560829937622	-0.24653969166699652
8.531155859375	-0.250084504677397	0.00327673527330548	-0.24689012900099633
8.542369921875	-0.252344077409025	0.00265954290651396	-0.24722422708683187
8.55212578125	-0.254132278189824	0.00358062135626232	-0.24751488142195358
8.562868359375	-0.251483916394495	0.0036303225690739	-0.2478349330534497
8.572628515625	-0.255226416653449	0.0031349396008424897	-0.2481257157405396
8.582100390625	-0.256067222351156	0.00254964427592249	-0.24840790986519237
8.5928171875	-0.253961666922988	0.00302521771378827	-0.24872719393715317
8.60360390625	-0.257469011592954	0.00347319650756037	-0.24904856137441292
8.6163484375	-0.254120212973146	0.00399911640180586	-0.2494282579359177
8.62609609375	-0.256155914591236	0.00360081210195081	-0.24971866907679738
8.6371	-0.255789379245195	0.00247927184214376	-0.2500465077603608
8.64807890625	-0.256258790252939	0.0032600102206987603	-0.2503736018176208
8.659339453125	-0.256041965784581	0.00259964670602654	-0.2507090869850295
8.671076171875	-0.256606039225744	0.00261442473108615	-0.2510587589469258
8.68308515625	-0.256581729268704	0.0025167740882721702	-0.2514165427464389
8.69580078125	-0.257223115168413	0.0025977257779868303	-0.25179537975031946
8.7057984375	-0.257560469936915	0.0034199587382956398	-0.25209324041003106
8.714036328125	-0.260202405554674	0.0036566843341709304	-0.2523386724065807
8.72429140625	-0.25912309256223603	0.00343883880872901	-0.25264420274872185
8.734535546875	-0.26007318445807603	0.00242997918852256	-0.2529494073954932
8.745774609375	-0.25913992248753004	0.00266220429113032	-0.25328425403407406
8.755519921875	-0.256718819368578	0.00332418896792301	-0.2535745973737349
8.768533984375	-0.261272943927087	0.0026228470728838	-0.2539623272316616
8.7797796875	-0.25846224200822804	0.00347259196646711	-0.25429737231438165
8.7900265625	-0.259341852796099	0.00331556979155659	-0.2546026593177645
8.799265234375	-0.263864955760871	0.00273782650252772	-0.25487790888228357
8.808989453125	-0.263946030295865	0.00256348913756211	-0.2551676245825745
8.820239453125	-0.262827686508824	0.00272779704110027	-0.25550279838709283
8.8307578125	-0.262609263432125	0.0036401605619014897	-0.2558161744319494
8.845984765625	-0.26320072478449097	0.00291255142053838	-0.2562698350575977
8.857233203125	-0.26484091190692	0.00339914995587052	-0.25660496294568463
8.866977734375	-0.262019110340009	0.0031321392111069196	-0.2568952846833642
8.877728125	-0.26640773409957097	0.0034537918313644798	-0.25721557445691773
8.887975	-0.26406271744226195	0.00370106219104984	-0.25752086299271065
8.898719921875	-0.263135005936856	0.0026903336587351	-0.2578409901728136
8.910208203125	-0.263392487415193	0.00260006436447412	-0.2581832647070513
8.92046953125	-0.26431445801233	0.00266074331496992	-0.25848898434742446
8.93220546875	-0.265691553267132	0.0026881253471678097	-0.25883863777549665
8.942204296875	-0.265806787957152	0.00241141828846107	-0.25913653697735584
8.95196953125	-0.26525908493300304	0.00346114226300065	-0.259427476766517
8.96269765625	-0.267736938954809	0.00350726244375299	-0.25974710452765865
8.974949609375	-0.267980853808938	0.00314414482711464	-0.2601121325781636
8.98693515625	-0.26921252166022397	0.00271614084291452	-0.2604692236767245
8.99995	-0.270231710336302	0.00262495754212557	-0.26085698134250884
8.995731640625	-0.267702037574433	0.00342638361899756	-0.26073130165204156
8.986243359375	-0.26396585055633903	0.00306580185585538	-0.2604486126377256
8.976026171875	-0.269018191457799	0.00275025362696519	-0.2601442071082196
8.9661703125	-0.262389166681088	0.00285527589548423	-0.2598505669434496
8.956281640625	-0.267520412097717	0.0034565858395616497	-0.2595559493232751
8.94563046875	-0.270809755845668	0.0037207073065097297	-0.25923861436012074
8.936379296875	-0.26310508827102597	0.0027876755000178603	-0.25896299033685344
8.926430078125	-0.266077413061496	0.0025216986889778498	-0.25866656925268794
8.915934375	-0.264542248373034	0.0029087210091727697	-0.2583538666980543
8.9034609375	-0.264354609756703	0.0026021822090075302	-0.25798224094876543
8.894721484375	-0.263470049646103	0.00317857903187994	-0.2577218633189007
8.88198828125	-0.263703125479238	0.0037058050960449497	-0.2573424986818719
8.872723828125	-0.263359294893339	0.0034765651042052603	-0.25706647984243264
8.8625015625	-0.267641703856274	0.00285464024941902	-0.25676192473640513
8.8515171875	-0.262899618088895	0.0024500647430530497	-0.2564346640473186
8.8417671875	-0.25965457447829704	0.0038485419517037597	-0.25614417960611696
8.831020703125	-0.26242869339524705	0.0030677445838539702	-0.25582400679859174
8.821252734375	-0.258299399125188	0.0036021012420986904	-0.25553298731499885
8.810026171875	-0.260686094102059	0.00304330660035704	-0.2551985117715592
8.796797265625	-0.260243030451798	0.00366339455138519	-0.25480438019198315
8.78628671875	-0.259352269086344	0.00256717898643013	-0.2544912374564575
8.77706015625	-0.26159580650410696	0.00351536900130359	-0.2542163488545265
8.77254609375	-0.261951369052477	0.00331523038871059	-0.254081860643506
8.757301171875	-0.25863854584137197	0.00307035937825742	-0.25362766639853934
8.747070703125	-0.26360661420770604	0.00313749960372425	-0.25332286871205817
8.735809765625	-0.259733283447615	0.00320603373751487	-0.25298737032636215
8.725065625	-0.25952695334192	0.00332913983068372	-0.25266726911507903
8.713812109375	-0.255990175949219	0.0023398254997979797	-0.25233199224174674
8.70233125	-0.25990459667349797	0.0024177219887938296	-0.25198994230584637
8.691595703125	-0.26044541988354697	0.00339538551360571	-0.25167009770064785
8.68135546875	-0.25909305825587503	0.00355980934549769	-0.2513650101339965
8.670848046875	-0.258421405079352	0.00358962453290917	-0.25105196241861893
8.65982421875	-0.25872343359844097	0.00331769944385984	-0.25072352959875766
8.64985859375	-0.256423113888615	0.0026697465933728697	-0.25042662398529575
8.637847265625	-0.259644752582674	0.00313906676609762	-0.25006877100508673
8.62684765625	-0.256931640510211	0.00294122150089499	-0.2497410603245596
8.616875	-0.251359407167642	0.00277903404115064	-0.24944394576625953
8.60710078125	-0.256025559562225	0.00337058371381161	-0.24915274339943697
8.59615703125	-0.252453540530824	0.00315608677524549	-0.2488266974867968
8.585108984375	-0.253542979227671	0.0036084418877219697	-0.24849754447038264
8.5748890625	-0.25544708072085304	0.00324746096392137	-0.24819306385459608
8.56437421875	-0.25561987221149496	0.00302848167629178	-0.24787979685713038
8.5528890625	-0.254618800478848	0.00243629474926838	-0.24753762171183194
8.54365546875	-0.253496930354033	0.003308645682972	-0.24726252711436336
8.5391546875	-0.252327331571335	0.00330452231804645	-0.24712843629789305
8.5256390625	-0.25455009672290796	0.0037452468495014803	-0.2467257683690481
8.514409765625	-0.24898591015060198	0.0032346727147303197	-0.24639121672776457
8.502444140625	-0.25298920366288397	0.00219001298708714	-0.2460347280829272
8.491451953125	-0.247793484033452	0.00299621662304664	-0.24570724101553887
8.480174609375	-0.252039064792709	0.00280664360513703	-0.24537125858621323
8.4701578125	-0.255255417743241	0.00311682104546064	-0.24507283142576336
8.45914609375	-0.25095159288331903	0.0031957730954082202	-0.24474476308312168
8.4486609375	-0.249343206586884	0.00338667541184203	-0.2444323826315578
8.43941328125	-0.250381904148838	0.0024090264846612997	-0.24415687072720121
8.427646875	-0.24993183933845697	0.00263764824854774	-0.24380631887889714
8.416637109375	-0.251022665823246	0.0031535602827452197	-0.2434783095433801
8.406646484375	-0.24740574744437302	0.00287056319856553	-0.2431806632227632
8.39518046875	-0.247255285757183	0.00324884054751144	-0.2428390614525621
8.384123046875	-0.25084636951746503	0.0034720940638094003	-0.24250963295095818
8.372659375	-0.24401592722898	0.00270755052235943	-0.24216810146720186
8.36221171875	-0.249041261900819	0.0038626117942630496	-0.24185683983767137
8.34915859375	-0.248805685890377	0.00366952634759793	-0.24146795509878127
8.337443359375	-0.250793570223912	0.0030887558900719297	-0.24111892967867404
8.326696484375	-0.246993028954642	0.0029480028637539997	-0.2407987542665482
8.316706640625	-0.24477232242024602	0.0026814738039204903	-0.24050113283607538
8.305946875	-0.24692916767657	0.00208711901844249	-0.24018057378865862
8.295476953125	-0.246917492447882	0.00294373054656009	-0.239868650081075
8.284455859375	-0.244686832664959	0.00280842784640194	-0.23954030587956404
8.273453125	-0.246298903137876	0.00321766322376365	-0.23921250887112094
8.263219140625	-0.24145175409061498	0.00278319228997183	-0.2389076149123661
8.25196640625	-0.245093651636282	0.00322235139027281	-0.23857237027092906
8.240977734375	-0.240426760249628	0.00263432205939496	-0.23824499288296924
8.23048359375	-0.244532151628134	0.0024681340518229	-0.2379323489113786
8.217487109375	-0.243030559123194	0.00273380835418438	-0.23754515479877436
8.206498046875	-0.243846580470989	0.00231261433176651	-0.23721776648879675
8.1957140625	-0.24454543514925298	0.00284007291879376	-0.23689648813019068
8.181995703125	-0.24273572501888202	0.00369246663125527	-0.23648778867707676
8.171515234375	-0.240426901628281	0.0028352958210620897	-0.23617555319846428
8.1607484375	-0.241756813461142	0.00314347312637191	-0.2358547876160092
8.1505140625	-0.239238272935064	0.00311298456328292	-0.23554988421200795
8.139744921875	-0.245821023719402	0.00264994812393182	-0.235229049243123
8.127289453125	-0.23892138044302	0.00237838654762438	-0.23485797535453676
8.1177796875	-0.235897638704388	0.0027248212247147	-0.23457466019142723
8.10677734375	-0.239957086014788	0.0023621576773329898	-0.23424687832745608
8.095803125	-0.23641291456122	0.0025339178961053203	-0.23391993460180063
8.0830484375	-0.239580784903694	0.0032681310399174197	-0.23353994748371246
8.07153203125	-0.236680301322198	0.00266986472414184	-0.23319685146746666
8.061061328125	-0.238319058473448	0.00344299103446351	-0.2328849092001834
8.050301171875	-0.238519911899916	0.0032885463783517	-0.2325643438003526
8.037762890625	-0.235243855503176	0.0028721508758142297	-0.2321908049894387
8.026830859375	-0.23822459598373502	0.0034731797541763	-0.23186511962530554
8.01651328125	-0.232920058871661	0.00253940376978293	-0.2315577401755833
8.00600625	-0.23727466146720702	0.00266866316608387	-0.23124471679561534
7.995271875	-0.239256169352042	0.00310079960133863	-0.2309249206698127
7.984001171875	-0.234291853598796	0.00339834104385683	-0.23058914663051377
7.972279296875	-0.233783456266869	0.00289027345247571	-0.23023993166742326
7.96001640625	-0.234863750506211	0.00320814745987279	-0.22987459921710304
7.946765625	-0.234957770877423	0.0023776282969224204	-0.22947983617104917
7.937494140625	-0.23631307569416898	0.00306686590919822	-0.22920362328637006
7.925503515625	-0.233177258544296	0.00270522043454204	-0.22884640296455014
7.9135015625	-0.23678532172406	0.0027122601611150603	-0.2284888454637583
7.902545703125	-0.232433871326823	0.00296976968892807	-0.22816245304652472
7.891806640625	-0.236615562587269	0.00302176601731185	-0.2278425196002735
7.880534765625	-0.23264076941266	0.00197283457706044	-0.22750671310305157
7.869798046875	-0.23019146037822902	0.0022784604284831803	-0.22718684998788546
7.860058203125	-0.23278267819811702	0.00320519089182724	-0.2268966855043021
7.849096484375	-0.23016359678826	0.00354792431641338	-0.22657011978658045
7.838791796875	-0.230893439332386	0.0033126704085463398	-0.22626312823423916
7.827062109375	-0.23127149042543899	0.0035554922152345203	-0.22591368415223237
7.8148234375	-0.228246904124831	0.00319690107750703	-0.22554907702335816
7.80357265625	-0.231190558189171	0.00277706824599192	-0.22521390082734494
7.792578515625	-0.230747651331632	0.00244195454971219	-0.22488637057817407
7.782347265625	-0.228489943413848	0.0034379134764470198	-0.22458156810918087
7.771598046875	-0.23095533456120598	0.003179484393563	-0.22426133491788797
7.759821484375	-0.228343693169331	0.00307755838986805	-0.22391049611906666
7.74586328125	-0.22995442983716602	0.00309867750833473	-0.22349466387154474
7.735348828125	-0.227609365979101	0.0026934110677638103	-0.2231814255148519
7.722855078125	-0.228862579455937	0.00245650353911709	-0.22280922182198237
7.709876171875	-0.226671067386202	0.00306079876789624	-0.22242256512432976
7.69761640625	-0.226387747147521	0.00348825212602879	-0.22205733281674378
7.68738828125	-0.22848855920193198	0.0031164332627172703	-0.22175262565041481
7.67563828125	-0.22565544457619402	0.00351552433930407	-0.221402580442314
7.665667578125	-0.229039075948925	0.00251467863796213	-0.22110554266446564
7.653630078125	-0.22398772932458802	0.00217247125575778	-0.2207469331341949
7.641176171875	-0.22720903548704002	0.0027816345822592797	-0.22037591879064278
7.629861328125	-0.223788567660101	0.00209222120827398	-0.22003883857725345
7.620146484375	-0.22215816449269798	0.00247183447742434	-0.21974942416389706
7.605655859375	-0.224639084777268	0.00270819604085985	-0.21931773511296104
7.59395390625	-0.221356059962724	0.00212635004550528	-0.2189691235293968
7.581925	-0.22432397219932598	0.0022839595828071297	-0.21861077206469826
7.5714015625	-0.222502036663402	0.0022874504412953	-0.21829727009558675
7.55861953125	-0.221812906019278	0.00316716047163718	-0.217916483098541
7.54665234375	-0.222646374627214	0.00248946820106909	-0.21755997131341923
7.53618125	-0.22157554131642598	0.00277279057218322	-0.21724802960756667
7.52512421875	-0.221875409260468	0.0030770788160859003	-0.21691863267852088
7.514137109375	-0.219849292148307	0.0027183664395955503	-0.2165913190716191
7.50236015625	-0.222123107692126	0.00306042411489746	-0.21624047580427974
7.49165	-0.21941989056420802	0.00233127103161743	-0.21592141342554874
7.4811625	-0.21920320426571602	0.0021321635780848502	-0.2156089843965986
7.4703984375	-0.22153227420820998	0.0026432068966214402	-0.21528831668941154
7.45990625	-0.217620612994575	0.0035017267782256702	-0.214975748578734
7.4471765625	-0.21953306804633502	0.00212445625231199	-0.2145965244714019
7.437681640625	-0.220790936529431	0.00296978960238181	-0.21431366600758256
7.426441796875	-0.216211783051056	0.0029413996803399	-0.21397882574795188
7.415928125	-0.21993699735749	0.00299621574511927	-0.21366561878564047
7.402954296875	-0.216151275244472	0.00303911132744608	-0.21327912306751798
7.392412109375	-0.218085263759707	0.0036250577466517397	-0.21296506725310227
7.3804203125	-0.216969723645403	0.0020202814595508	-0.2126078273707474
7.370946484375	-0.21573633147327	0.0020048536667489703	-0.21232559893668007
7.36072734375	-0.21846489603768102	0.0033091943571058598	-0.2120211676642875
7.35096640625	-0.215460498234204	0.0037956813886741198	-0.21173038665810873
7.33774296875	-0.214066685890581	0.00316594080069564	-0.2113364572297831
7.32700546875	-0.215292439908202	0.00367178295837764	-0.2110165848284793
7.3165078125	-0.21410100634298002	0.0029870300658237	-0.21070385772155473
7.305249609375	-0.215792490498295	0.00235505714073641	-0.21036847411272377
7.2945421875	-0.211610016026244	0.0028285573606595302	-0.21004949867979464
7.2820046875	-0.214288598385339	0.00266236824546081	-0.20967600538652043
7.2704875	-0.214537752595003	0.0023402971390186398	-0.20933290767519624
7.258699609375	-0.212346444016726	0.0032611527910857197	-0.20898174607760717
7.2477328125	-0.212042390906822	0.00200884476353617	-0.20865504522955386
7.23601015625	-0.210677651732324	0.00342755654607558	-0.2083058277005284
7.224508203125	-0.213125996902336	0.00311879128960249	-0.20796318528107013
7.210286328125	-0.209271599100527	0.0029185925148025203	-0.20753951708041302
7.199303125	-0.20993527347367	0.0029322348758606498	-0.2072123289719001
7.188309375	-0.212538353862771	0.0033185564693295902	-0.20688482701417624
7.177287109375	-0.20900189006027	0.00308321025047692	-0.206556475924602
7.16673984375	-0.210205845071365	0.00295889833661868	-0.2062422753138571
7.1530734375	-0.208308650237468	0.00333580289376632	-0.20583515669646033
7.141283203125	-0.208055497493057	0.0029607424787480904	-0.20548392917303163
7.12856171875	-0.20821361919834702	0.00293858636960731	-0.20510496044381257
7.115833203125	-0.20761267051337	0.0023123019357147497	-0.20472578272661954
7.103790234375	-0.208671071890246	0.0019316754093754698	-0.20436702762995013
7.093547265625	-0.207262584393793	0.0023418224514704	-0.204061894129579
7.082541015625	-0.208854988829475	0.0029278613557074096	-0.20373402316382683
7.07232109375	-0.20686334956871502	0.0022628861347910203	-0.2034295768611401
