#File generated by ModelExp v0.7.2
#Read datafile: ../../rawdata/dd144_dry_BGLinSub.xy
#Started Fit at 2019-01-25 17:42:39.997283
#Finished Fit at 2019-01-25 17:42:40.063278
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 19
#    # data points      = 352
#    # variables        = 5
#    chi-square         = 175830.765
#    reduced chi-square = 506.716903
#    Akaike info crit   = 2197.20342
#    Bayesian info crit = 2216.52157
#[[Variables]]
#    Ms1:  11.3266106 +/- 0.10902072 (0.96%) (init = 11.3)
#    mu1:  25600.6522 +/- 264.263473 (1.03%) (init = 25590.15)
#    Ms2:  12.9819080 +/- 0.08829308 (0.68%) (init = 12.95)
#    mu2:  3604.68623 +/- 64.8865881 (1.80%) (init = 3600.88)
#    chi:  3.12326476 +/- 0.04801407 (1.54%) (init = 3.12)
#    T:    295 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms1, mu1) = -0.923
#    C(Ms1, mu2) = -0.879
#    C(mu2, chi) =  0.769
#    C(mu1, Ms2) =  0.728
#    C(mu1, mu2) =  0.688
#    C(Ms1, Ms2) = -0.649
#    C(Ms1, chi) = -0.519
#    C(mu1, chi) =  0.363
#    C(Ms2, chi) = -0.287
#    C(Ms2, mu2) =  0.255

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.7997	-24.6196329	0.005	-24.58547511591492
-0.7499	-24.3080943	0.005	-24.282523074530754
-0.7498	-24.2851586	0.005	-24.281895089528195
-0.7	-23.95288	0.005	-23.95799826552658
-0.6998	-23.9270186	0.005	-23.95664940073084
-0.6499	-23.5732243	0.005	-23.606281637443168
-0.6498	-23.5442986	0.005	-23.605549766190784
-0.5999	-23.1631243	0.005	-23.223128108581868
-0.5998	-23.1176986	0.005	-23.222324471201937
-0.5499	-22.7101843	0.005	-22.799534354783685
-0.5497	-22.6621729	0.005	-22.79774492456238
-0.4999	-22.2122943	0.005	-22.324317429316764
-0.4998	-22.1647586	0.005	-22.32330594601172
-0.4499	-21.6585943	0.005	-21.78235656318545
-0.4498	-21.6047386	0.005	-21.781193128903407
-0.3998	-21.0373386	0.005	-21.151807771036705
-0.3997	-20.9841829	0.005	-21.150444473210406
-0.3499	-20.3239943	0.005	-20.40916985799664
-0.3497	-20.2689529	0.005	-20.40591757025316
-0.2999	-19.4925443	0.005	-19.513695791309114
-0.2997	-19.4389229	0.005	-19.509749781700126
-0.2499	-18.4890643	0.005	-18.418905172448323
-0.2497	-18.4396529	0.005	-18.414048118948504
-0.1998	-17.2445686	0.005	-17.0592289677505
-0.1996	-17.1958772	0.005	-17.053167797407422
-0.1499	-15.6067343	0.005	-15.3526689104132
-0.1497	-15.5538429	0.005	-15.344932362900382
-0.0999	-13.2637143	0.005	-13.092554407632395
-0.0998	-13.2133386	0.005	-13.087174367214107
-0.0973	-13.1098061	0.005	-12.951129741441795
-0.0973	-13.0648461	0.005	-12.951129741441795
-0.0948	-12.9570736	0.005	-12.811991272772666
-0.0948	-12.9142236	0.005	-12.811991272772666
-0.0923	-12.7608111	0.005	-12.66956010966684
-0.0923	-12.8029511	0.005	-12.66956010966684
-0.0898	-12.6432086	0.005	-12.523616453795547
-0.0898	-12.6000286	0.005	-12.523616453795547
-0.0873	-12.4792461	0.005	-12.373917030079925
-0.0873	-12.4364261	0.005	-12.373917030079925
-0.085	-12.324675	0.005	-12.232645211652514
-0.0848	-12.2672236	0.005	-12.220192253057744
-0.0823	-12.0959011	0.005	-12.062143063176986
-0.0823	-12.1334211	0.005	-12.062143063176986
-0.0798	-11.9157786	0.005	-11.899437409123758
-0.0798	-11.9554386	0.005	-11.899437409123758
-0.0773	-11.7328661	0.005	-11.73170635729727
-0.0773	-11.7742861	0.005	-11.73170635729727
-0.075	-11.600405	0.005	-11.572603594974206
-0.0748	-11.5436436	0.005	-11.55853981802859
-0.0723	-11.3894911	0.005	-11.379481891362866
-0.0723	-11.3480411	0.005	-11.379481891362866
-0.0698	-11.1458586	0.005	-11.194025854772928
-0.0698	-11.1847886	0.005	-11.194025854772928
-0.0673	-10.9397661	0.005	-11.001608842994738
-0.0673	-10.9762861	0.005	-11.001608842994738
-0.065	-10.780245	0.005	-10.817901504284603
-0.0648	-10.7259236	0.005	-10.801606308601317
-0.0625	-10.5597925	0.005	-10.610310929536837
-0.0623	-10.5002011	0.005	-10.593326403644657
-0.06	-10.32877	0.005	-10.39374231970294
-0.0597	-10.2694029	0.005	-10.367111897907634
-0.0573	-10.0704551	0.005	-10.148798078174451
-0.0572	-10.0278574	0.005	-10.139491432565839
-0.055	-9.842844	0.005	-9.930244829425838
-0.0547	-9.7834879	0.005	-9.901023149986116
-0.0523	-9.5641751	0.005	-9.660948473612963
-0.0522	-9.5285754	0.005	-9.650694078913629
-0.0499	-9.3160913	0.005	-9.408972824848128
-0.0497	-9.2578979	0.005	-9.387405498510258
-0.0475	-9.0399205	0.005	-9.144054515219045
-0.0472	-8.9791634	0.005	-9.109975186942146
-0.045	-8.751312	0.005	-8.853139973395022
-0.0447	-8.6902009	0.005	-8.817143690109685
-0.0425	-8.4472695	0.005	-8.545661041622441
-0.0422	-8.3840384	0.005	-8.507585846236942
-0.04	-8.127747	0.005	-8.220249503049551
-0.0397	-8.0652339	0.005	-8.179928945639698
-0.0372	-7.7344834	0.005	-7.832778975722255
-0.0372	-7.7699574	0.005	-7.832778975722255
-0.0349	-7.4489663	0.005	-7.494997917674889
-0.0347	-7.3865559	0.005	-7.4647563471175165
-0.0324	-7.0848268	0.005	-7.10660529358753
-0.0322	-7.0182334	0.005	-7.074542254315412
-0.0299	-6.6996693	0.005	-6.694910951146404
-0.0297	-6.6355389	0.005	-6.660936323675327
-0.0275	-6.2974365	0.005	-6.276802918006277
-0.0272	-6.2324614	0.005	-6.222925379733808
-0.0249	-5.8686323	0.005	-5.797752554118446
-0.0247	-5.8048279	0.005	-5.7597619782484575
-0.0224	-5.4178158	0.005	-5.311089099670621
-0.0222	-5.3505004	0.005	-5.271049822949922
-0.0199	-4.9431263	0.005	-4.79889780760822
-0.0197	-4.8737039	0.005	-4.756831393485414
-0.0174	-4.4371838	0.005	-4.261698651194211
-0.0172	-4.3716234	0.005	-4.217671259580383
-0.0149	-3.8985893	0.005	-3.700599561073679
-0.0147	-3.8316249	0.005	-3.6547269480144253
-0.0124	-3.3276778	0.005	-3.117347808026099
-0.0122	-3.2628194	0.005	-3.0697982604442706
-0.0099	-2.7272863	0.005	-2.514351511722834
-0.0097	-2.6547049	0.005	-2.465346031064633
-0.0074	-2.0858168	0.005	-1.894663576841226
-0.0072	-2.0192044	0.005	-1.8444728006357254
-0.0049	-1.4116853	0.005	-1.261923248622795
-0.0047	-1.3475299	0.005	-1.2108608935214475
-0.0037	-1.0699419	0.005	-0.95476765706112
-0.0037	-1.0804749	0.005	-0.95476765706112
-0.0028	-0.797747	0.005	-0.7233404907052022
-0.0027	-0.7902485	0.005	-0.697580815422955
-0.0017	-0.509152	0.005	-0.43959045015788595
-0.0017	-0.5147699	0.005	-0.43959045015788595
-0.0007	-0.2308624	0.005	-0.1810917689631973
-0.0007	-0.2252445	0.005	-0.1810917689631973
-0.0007	-0.2187374	0.005	-0.1810917689631973
0.0	0.05688125	0.005	0.0
0.0	0.03290911	0.005	0.0
0.0	0.02668498	0.005	0.0
0.001	0.3128248	0.005	0.258677030822815
0.001	0.3095388	0.005	0.258677030822815
0.0011	0.3398605	0.005	0.28453318827730556
0.0021	0.6115559	0.005	0.5428642191870919
0.0021	0.629035	0.005	0.5428642191870919
0.0021	0.6258752	0.005	0.5428642191870919
0.003	0.8815634	0.005	0.7748345520147758
0.0031	0.9097821	0.005	0.8005683539733539
0.0031	0.8823065	0.005	0.8005683539733539
0.0041	1.1943917	0.005	1.0573522151011974
0.0041	1.1593987	0.005	1.0573522151011974
0.0041	1.1908807	0.005	1.0573522151011974
0.0051	1.4653017	0.005	1.3129282783052938
0.0051	1.4653017	0.005	1.3129282783052938
0.0051	1.4322777	0.005	1.3129282783052938
0.0076	2.0837632	0.005	1.9447705579719454
0.0076	2.1338162	0.005	1.9447705579719454
0.0076	2.1324122	0.005	1.9447705579719454
0.01	2.705073	0.005	2.5388141819697774
0.0101	2.7665137	0.005	2.563249852092098
0.0101	2.7658117	0.005	2.563249852092098
0.0125	3.3688865	0.005	3.1410751531017698
0.0126	3.3011582	0.005	3.164770645807745
0.0126	3.3669052	0.005	3.164770645807745
0.0151	3.9409777	0.005	3.74633004420959
0.0151	3.9293857	0.005	3.74633004420959
0.0151	3.8614027	0.005	3.74633004420959
0.0175	4.3877575	0.005	4.283654904484272
0.0175	4.4699635	0.005	4.283654904484272
0.0176	4.4599042	0.005	4.305572742310666
0.02	4.888739	0.005	4.81987090375248
0.02	4.975903	0.005	4.81987090375248
0.0201	4.9633897	0.005	4.840803858361823
0.0225	5.3606655	0.005	5.331047376002855
0.0226	5.4507182	0.005	5.350964724099185
0.0226	5.4363242	0.005	5.350964724099185
0.025	5.808058	0.005	5.816686471631979
0.0251	5.8867887	0.005	5.835579495829591
0.0251	5.8997787	0.005	5.835579495829591
0.0275	6.2288915	0.005	6.276802918006277
0.0276	6.3105802	0.005	6.294681698857092
0.0276	6.3267212	0.005	6.294681698857092
0.03	6.633972	0.005	6.711839785653093
0.0301	6.7066127	0.005	6.728729712894862
0.0301	6.7269587	0.005	6.728729712894862
0.0325	7.1098935	0.005	7.12258081680486
0.0326	7.0871992	0.005	7.1385191064995315
0.0326	7.0162742	0.005	7.1385191064995315
0.035	7.377731	0.005	7.510065624821663
0.0351	7.4513267	0.005	7.525098056255341
0.0351	7.4751837	0.005	7.525098056255341
0.0375	7.7223255	0.005	7.875512214047739
0.0376	7.8220872	0.005	7.88969022624843
0.0376	7.7957432	0.005	7.88969022624843
0.04	8.151298	0.005	8.220249503049551
0.04	8.054384	0.005	8.220249503049551
0.0401	8.1271777	0.005	8.23362772497995
0.0425	8.3705485	0.005	8.545661041622441
0.0426	8.4656452	0.005	8.558295277530203
0.0426	8.4400202	0.005	8.558295277530203
0.0451	8.7721497	0.005	8.865085626876517
0.0451	8.6747987	0.005	8.865085626876517
0.0451	8.7412467	0.005	8.865085626876517
0.0475	8.9631875	0.005	9.144054515219045
0.0476	9.0610762	0.005	9.155365411265299
0.0476	9.0284412	0.005	9.155365411265299
0.05	9.241086	0.005	9.419722758649602
0.0501	9.3033597	0.005	9.430450309964558
0.0501	9.3377847	0.005	9.430450309964558
0.0525	9.6037645	0.005	9.681395382495086
0.0525	9.5061555	0.005	9.681395382495086
0.0526	9.5722922	0.005	9.6915880419223
0.055	9.859703	0.005	9.930244829425838
0.055	9.763224	0.005	9.930244829425838
0.0551	9.8268167	0.005	9.939947771711594
0.0575	10.1068775	0.005	10.167359581595202
0.0575	10.0100555	0.005	10.167359581595202
0.0576	10.0750732	0.005	10.176614562689933
0.06	10.34565	0.005	10.39374231970294
0.06	10.24906	0.005	10.39374231970294
0.0601	10.3127257	0.005	10.402587668614323
0.0625	10.4780725	0.005	10.610310929536837
0.0625	10.5404725	0.005	10.610310929536837
0.0625	10.5720525	0.005	10.610310929536837
0.065	10.697835	0.005	10.817901504284603
0.065	10.759545	0.005	10.817901504284603
0.065	10.797125	0.005	10.817901504284603
0.0675	10.9115675	0.005	11.017272664033865
0.0675	10.9744275	0.005	11.017272664033865
0.0675	11.0063575	0.005	11.017272664033865
0.07	11.12319	0.005	11.209110667360212
0.07	11.21703	0.005	11.209110667360212
0.07	11.18365	0.005	11.209110667360212
0.0725	11.3830725	0.005	11.394034920286124
0.0725	11.3213725	0.005	11.394034920286124
0.0725	11.4181925	0.005	11.394034920286124
0.075	11.614465	0.005	11.572603594974206
0.075	11.575115	0.005	11.572603594974206
0.075	11.517365	0.005	11.572603594974206
0.0775	11.8008675	0.005	11.745319155996173
0.0775	11.7678575	0.005	11.745319155996173
0.0775	11.7051875	0.005	11.745319155996173
0.08	11.98309	0.005	11.912633658542232
0.08	11.88021	0.005	11.912633658542232
0.08	11.94832	0.005	11.912633658542232
0.0825	12.0631125	0.005	12.074953733479596
0.0825	12.1245825	0.005	12.074953733479596
0.0825	12.1603625	0.005	12.074953733479596
0.085	12.298345	0.005	12.232645211652514
0.085	12.333815	0.005	12.232645211652514
0.085	12.237605	0.005	12.232645211652514
0.0875	12.4626575	0.005	12.386037366896065
0.0875	12.4026275	0.005	12.386037366896065
0.0875	12.5009475	0.005	12.386037366896065
0.09	12.66348	0.005	12.535426776211294
0.09	12.62697	0.005	12.535426776211294
0.09	12.57077	0.005	12.535426776211294
0.0925	12.7270125	0.005	12.68108080833948
0.0925	12.8214625	0.005	12.68108080833948
0.0926	12.7857782	0.005	12.686832769177279
0.095	12.939065	0.005	12.823240760136587
0.095	12.882195	0.005	12.823240760136587
0.095	12.976975	0.005	12.823240760136587
0.0975	13.0914475	0.005	12.962124664921786
0.0975	13.0324375	0.005	12.962124664921786
0.0975	13.1293575	0.005	12.962124664921786
0.1	13.17778	0.005	13.09792979931755
0.1	13.27609	0.005	13.09792979931755
0.1001	13.2428757	0.005	13.103300553171746
0.15	15.61037	0.005	15.356534075552995
0.15	15.51487	0.005	15.356534075552995
0.1502	15.5783314	0.005	15.364258199608209
0.2	17.14862	0.005	17.065284586763248
0.2001	17.2456457	0.005	17.068310316722737
0.2002	17.2096114	0.005	17.071334661489832
0.25	18.39296	0.005	18.421332139482793
0.25	18.48462	0.005	18.421332139482793
0.2502	18.4553714	0.005	18.426182956956648
0.3	19.39225	0.005	19.515667606930485
0.3	19.48145	0.005	19.515667606930485
0.3002	19.4592214	0.005	19.51960886196462
0.35	20.23002	0.005	20.410795098413022
0.3501	20.3091357	0.005	20.412419736970506
0.3502	20.2896114	0.005	20.4140437740024
0.4001	20.9446557	0.005	21.155894926580583
0.4001	21.0215657	0.005	21.155894926580583
0.4002	21.0023914	0.005	21.15725639995981
0.45	21.56848	0.005	21.78351965092675
0.45	21.64605	0.005	21.78351965092675
0.4502	21.6284214	0.005	21.785844787540768
0.5	22.12956	0.005	22.325328647417507
0.5	22.19697	0.005	22.325328647417507
0.5002	22.1807114	0.005	22.32735028856266
0.5501	22.6335257	0.005	22.801322964222695
0.5501	22.6984957	0.005	22.801322964222695
0.5502	22.6765014	0.005	22.80221696140553
0.6001	23.0896357	0.005	23.22473490095019
0.6001	23.1626757	0.005	23.22473490095019
0.6002	23.1315514	0.005	23.225538056090887
0.65	23.50944	0.005	23.607013380927377
0.6501	23.5797957	0.005	23.607744996700454
0.6502	23.5486714	0.005	23.608476484819413
0.7	23.89672	0.005	23.95799826552658
0.7	23.96272	0.005	23.95799826552658
0.7002	23.9264714	0.005	23.959346718967403
0.7501	24.2514657	0.005	24.28377879283424
0.7501	24.3181857	0.005	24.28377879283424
0.7503	24.2882471	0.005	24.28503417575659
0.8002	24.6511814	0.005	24.588423960389402
0.8002	24.6195814	0.005	24.588423960389402
0.8002	24.5848014	0.005	24.588423960389402
0.8501	24.9027857	0.005	24.87452169587919
0.8501	24.9600157	0.005	24.87452169587919
0.8502	24.9324214	0.005	24.87507970477619
0.9001	25.2584757	0.005	25.146720887788277
0.9001	25.1994857	0.005	25.146720887788277
0.9003	25.2278271	0.005	25.147783819454485
0.9501	25.4800357	0.005	25.406712803454525
0.9502	25.5342214	0.005	25.407221841766393
0.9503	25.5013571	0.005	25.407730838688572
1.0002	25.8077514	0.005	25.656815313956535
1.0002	25.7445414	0.005	25.656815313956535
1.0004	25.7721928	0.005	25.65779493754581
1.1001	26.3009357	0.005	26.130069532646253
1.1001	26.2419557	0.005	26.130069532646253
1.1003	26.2622271	0.005	26.130987623077992
1.2001	26.6896357	0.005	26.57691391633993
1.2001	26.7454557	0.005	26.57691391633993
1.2004	26.7058128	0.005	26.57822073083719
1.3001	27.1063957	0.005	27.003065025308075
1.3001	27.1576557	0.005	27.003065025308075
1.3004	27.1232928	0.005	27.00431714080686
1.4001	27.4827957	0.005	27.41295667249381
1.4001	27.5273957	0.005	27.41295667249381
1.4005	27.4991185	0.005	27.414568261832436
1.5001	27.8343144709	0.005	27.80984050501209
1.5001	27.8782045534	0.005	27.80984050501209
1.5005	27.8376823111	0.005	27.811405409067813
1.6001	28.155318881	0.005	28.19615533006101
1.6001	28.2048664115	0.005	28.19615533006101
1.6007	28.1756838018	0.005	28.198445319114345
1.7001	28.4800190553	0.005	28.573766155790242
1.7001	28.5218928925	0.005	28.573766155790242
1.7005	28.4824747303	0.005	28.57526118116055
1.8001	28.7697551263	0.005	28.94412356794681
1.8001	28.8240361371	0.005	28.94412356794681
1.8006	28.7753495847	0.005	28.94595916010303
1.9	29.0644286656	0.005	29.308011262869453
1.9001	29.1013443862	0.005	29.308372782040657
