#File generated by ModelExp v0.7.0
#Read datafile: ../../rawdata/dd144_dry_BGLinSub.xy
#Started Fit at 2019-01-07 15:52:03.638806
#Finished Fit at 2019-01-07 15:52:03.685183
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 26
#    # data points      = 352
#    # variables        = 4
#    chi-square         = 211278.620
#    reduced chi-square = 607.122471
#    Akaike info crit   = 2259.85025
#    Bayesian info crit = 2275.30477
#[[Variables]]
#    Ms1:  12.2500000 +/- 0.05197018 (0.42%) (init = 11.3)
#    mu1:  23520.2160 +/- 102.679469 (0.44%) (init = 25680.14)
#    Ms2:  11.3 (fixed)
#    mu2:  3210.89300 +/- 56.2197863 (1.75%) (init = 3600.88)
#    chi:  3.02000000 +/- 0.05736147 (1.90%) (init = 3.12)
#    T:    296 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(Ms1, chi) = -0.974
#    C(Ms1, mu2) = -0.960
#    C(mu2, chi) =  0.900
#    C(mu1, chi) =  0.651
#    C(Ms1, mu1) = -0.616
#    C(mu1, mu2) =  0.450

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.5497	-22.6621729	0.005	-22.692326019499934
-0.4999	-22.2122943	0.005	-22.20433924950246
-0.4998	-22.1647586	0.005	-22.203297043963577
-0.4499	-21.6585943	0.005	-21.64661180056486
-0.4498	-21.6047386	0.005	-21.64541653136269
-0.3998	-21.0373386	0.005	-21.000713698185322
-0.3997	-20.9841829	0.005	-20.99932200759464
-0.3499	-20.3239943	0.005	-20.24641078517274
-0.3497	-20.2689529	0.005	-20.24312547166619
-0.2999	-19.4925443	0.005	-19.348351692513795
-0.2997	-19.4389229	0.005	-19.344423681833334
-0.2499	-18.4890643	0.005	-18.268137597304385
-0.2497	-18.4396529	0.005	-18.26338592130723
-0.1998	-17.2445686	0.005	-16.949358684556913
-0.1996	-17.1958772	0.005	-16.943522483398326
-0.1499	-15.6067343	0.005	-15.312906481372504
-0.1497	-15.5538429	0.005	-15.30549484017479
-0.0999	-13.2637143	0.005	-13.127248828746351
-0.0998	-13.2133386	0.005	-13.12196600967886
-0.0973	-13.1098061	0.005	-12.988208017690694
-0.0973	-13.0648461	0.005	-12.988208017690694
-0.0948	-12.9570736	0.005	-12.851058837651308
-0.0948	-12.9142236	0.005	-12.851058837651308
-0.0923	-12.7608111	0.005	-12.71028777121706
-0.0923	-12.8029511	0.005	-12.71028777121706
-0.0898	-12.6432086	0.005	-12.565641158231035
-0.0898	-12.6000286	0.005	-12.565641158231035
-0.0873	-12.4792461	0.005	-12.41683988892523
-0.0873	-12.4364261	0.005	-12.41683988892523
-0.085	-12.324675	0.005	-12.276009694753744
-0.0848	-12.2672236	0.005	-12.263576677250175
-0.0823	-12.0959011	0.005	-12.105513089587493
-0.0823	-12.1334211	0.005	-12.105513089587493
-0.0798	-11.9157786	0.005	-11.942276330210262
-0.0798	-11.9554386	0.005	-11.942276330210262
-0.0773	-11.7328661	0.005	-11.77345579503838
-0.0773	-11.7742861	0.005	-11.77345579503838
-0.075	-11.600405	0.005	-11.61282145931972
-0.0748	-11.5436436	0.005	-11.598599419356136
-0.0723	-11.3894911	0.005	-11.417209864236714
-0.0723	-11.3480411	0.005	-11.417209864236714
-0.0698	-11.1458586	0.005	-11.228740611624293
-0.0698	-11.1847886	0.005	-11.228740611624293
-0.0673	-10.9397661	0.005	-11.032592070652363
-0.0673	-10.9762861	0.005	-11.032592070652363
-0.065	-10.780245	0.005	-10.84478981436469
-0.0648	-10.7259236	0.005	-10.828107839173096
-0.0625	-10.5597925	0.005	-10.63200531398433
-0.0623	-10.5002011	0.005	-10.614571315924769
-0.06	-10.32877	0.005	-10.409453676918687
-0.0597	-10.2694029	0.005	-10.38205196156794
-0.0573	-10.0704551	0.005	-10.157158258822829
-0.0572	-10.0278574	0.005	-10.14756175951406
-0.055	-9.842844	0.005	-9.93162698245227
-0.0547	-9.7834879	0.005	-9.901447861815493
-0.0523	-9.5641751	0.005	-9.653337446022375
-0.0522	-9.5285754	0.005	-9.642734171407104
-0.0499	-9.3160913	0.005	-9.392699853159796
-0.0497	-9.2578979	0.005	-9.370384768047858
-0.0475	-9.0399205	0.005	-9.118574468408843
-0.0472	-8.9791634	0.005	-9.083311108573769
-0.045	-8.751312	0.005	-8.817609780821314
-0.0447	-8.6902009	0.005	-8.780383237566776
-0.0425	-8.4472695	0.005	-8.49977489039557
-0.0422	-8.3840384	0.005	-8.460445851900028
-0.04	-8.127747	0.005	-8.163909980322636
-0.0397	-8.0652339	0.005	-8.122340060424852
-0.0372	-7.7344834	0.005	-7.764931597838871
-0.0372	-7.7699574	0.005	-7.764931597838871
-0.0349	-7.4489663	0.005	-7.418142498255066
-0.0347	-7.3865559	0.005	-7.387146058752452
-0.0324	-7.0848268	0.005	-7.020748288586957
-0.0322	-7.0182334	0.005	-6.988011383055287
-0.0299	-6.6996693	0.005	-6.601243451946621
-0.0297	-6.6355389	0.005	-6.566707321157654
-0.0275	-6.2974365	0.005	-6.1771284473944315
-0.0272	-6.2324614	0.005	-6.122620925506263
-0.0249	-5.8686323	0.005	-5.693637287659369
-0.0247	-5.8048279	0.005	-5.655406265052556
-0.0224	-5.4178158	0.005	-5.205120186088197
-0.0222	-5.3505004	0.005	-5.165045589421783
-0.0199	-4.9431263	0.005	-4.69378127255611
-0.0197	-4.8737039	0.005	-4.651908170896092
-0.0174	-4.4371838	0.005	-4.160391935681756
-0.0172	-4.3716234	0.005	-4.116802163268658
-0.0149	-3.8985893	0.005	-3.6061994676749127
-0.0147	-3.8316249	0.005	-3.561014213870022
-0.0124	-3.3276778	0.005	-3.0329506428905155
-0.0122	-3.2628194	0.005	-2.986331440777642
-0.0099	-2.7272863	0.005	-2.4428931497610984
-0.0097	-2.6547049	0.005	-2.395040910865187
-0.0074	-2.0858168	0.005	-1.8387511522496212
-0.0072	-2.0192044	0.005	-1.7899030243234821
-0.0049	-1.4116853	0.005	-1.2236731992361525
-0.0047	-1.3475299	0.005	-1.1740972074981861
-0.0037	-1.0699419	0.005	-0.925566661967345
-0.0037	-1.0804749	0.005	-0.925566661967345
-0.0028	-0.797747	0.005	-0.7011046235212468
-0.0027	-0.7902485	0.005	-0.6761265459745427
-0.0017	-0.509152	0.005	-0.42601885999435174
-0.0017	-0.5147699	0.005	-0.42601885999435174
-0.0007	-0.2308624	0.005	-0.17548918383519602
-0.0007	-0.2252445	0.005	-0.17548918383519602
-0.0007	-0.2187374	0.005	-0.17548918383519602
0.0	0.05688125	0.005	0.0
0.0	0.03290911	0.005	0.0
0.0	0.02668498	0.005	0.0
0.001	0.3128248	0.005	0.2506776785013922
0.001	0.3095388	0.005	0.2506776785013922
0.0011	0.3398605	0.005	0.27573586599898564
0.0021	0.6115559	0.005	0.5261263908045785
0.0021	0.629035	0.005	0.5261263908045785
0.0021	0.6258752	0.005	0.5261263908045785
0.003	0.8815634	0.005	0.751039767295269
0.0031	0.9097821	0.005	0.7759963467905083
0.0031	0.8823065	0.005	0.7759963467905083
0.0041	1.1943917	0.005	1.0251014312112943
0.0041	1.1593987	0.005	1.0251014312112943
0.0041	1.1908807	0.005	1.0251014312112943
0.0051	1.4653017	0.005	1.2732014319977725
0.0051	1.4653017	0.005	1.2732014319977725
0.0051	1.4322777	0.005	1.2732014319977725
0.0076	2.0837632	0.005	1.8875291053562817
0.0076	2.1338162	0.005	1.8875291053562817
0.0076	2.1324122	0.005	1.8875291053562817
0.01	2.705073	0.005	2.46678547569422
0.0101	2.7665137	0.005	2.4906550210078238
0.0101	2.7658117	0.005	2.4906550210078238
0.0125	3.3688865	0.005	3.056219887415411
0.0126	3.3011582	0.005	3.0794620150522594
0.0126	3.3669052	0.005	3.0794620150522594
0.0151	3.9409777	0.005	3.651262493504741
0.0151	3.9293857	0.005	3.651262493504741
0.0151	3.8614027	0.005	3.651262493504741
0.0175	4.3877575	0.005	4.182136842161257
0.0175	4.4699635	0.005	4.182136842161257
0.0176	4.4599042	0.005	4.203848301793992
0.02	4.888739	0.005	4.714664839219972
0.02	4.975903	0.005	4.714664839219972
0.0201	4.9633897	0.005	4.73551299809655
0.0225	5.3606655	0.005	5.225102642495372
0.0226	5.4507182	0.005	5.245048491752724
0.0226	5.4363242	0.005	5.245048491752724
0.025	5.808058	0.005	5.712697147428289
0.0251	5.8867887	0.005	5.731719895341514
0.0251	5.8997787	0.005	5.731719895341514
0.0275	6.2288915	0.005	6.1771284473944315
0.0276	6.3105802	0.005	6.195223587331697
0.0276	6.3267212	0.005	6.195223587331697
0.03	6.633972	0.005	6.618456867149879
0.0301	6.7066127	0.005	6.635633893135714
0.0301	6.7269587	0.005	6.635633893135714
0.0325	7.1098935	0.005	7.037063611709666
0.0326	7.0871992	0.005	7.053343579024764
0.0326	7.0162742	0.005	7.053343579024764
0.035	7.377731	0.005	7.433589596285203
0.0351	7.4513267	0.005	7.449002691904174
0.0351	7.4751837	0.005	7.449002691904174
0.0375	7.7223255	0.005	7.808876111976894
0.0376	7.8220872	0.005	7.823459360289284
0.0376	7.7957432	0.005	7.823459360289284
0.04	8.151298	0.005	8.163909980322636
0.04	8.054384	0.005	8.163909980322636
0.0401	8.1271777	0.005	8.177705169670961
0.0425	8.3705485	0.005	8.49977489039557
0.0426	8.4656452	0.005	8.51282676983736
0.0426	8.4400202	0.005	8.51282676983736
0.0451	8.7721497	0.005	8.829964546664861
0.0451	8.6747987	0.005	8.829964546664861
0.0451	8.7412467	0.005	8.829964546664861
0.0475	8.9631875	0.005	9.118574468408843
0.0476	9.0610762	0.005	9.130278537409463
0.0476	9.0284412	0.005	9.130278537409463
0.05	9.241086	0.005	9.403822243671446
0.0501	9.3033597	0.005	9.414921294100287
0.0501	9.3377847	0.005	9.414921294100287
0.0525	9.6037645	0.005	9.674478837156247
0.0525	9.5061555	0.005	9.674478837156247
0.0526	9.5722922	0.005	9.685017089379174
0.055	9.859703	0.005	9.93162698245227
0.055	9.763224	0.005	9.93162698245227
0.0551	9.8268167	0.005	9.94164668597089
0.0575	10.1068775	0.005	10.176295730700033
0.0575	10.0100555	0.005	10.176295730700033
0.0576	10.0750732	0.005	10.185836823548975
0.06	10.34565	0.005	10.409453676918687
0.06	10.24906	0.005	10.409453676918687
0.0601	10.3127257	0.005	10.418553584733266
0.0625	10.4780725	0.005	10.63200531398433
0.0625	10.5404725	0.005	10.63200531398433
0.0625	10.5720525	0.005	10.63200531398433
0.065	10.697835	0.005	10.84478981436469
0.065	10.759545	0.005	10.84478981436469
0.065	10.797125	0.005	10.84478981436469
0.0675	10.9115675	0.005	11.048581636860309
0.0675	10.9744275	0.005	11.048581636860309
0.0675	11.0063575	0.005	11.048581636860309
0.07	11.12319	0.005	11.244092454564704
0.07	11.21703	0.005	11.244092454564704
0.07	11.18365	0.005	11.244092454564704
0.0725	11.3830725	0.005	11.431973993945554
0.0725	11.3213725	0.005	11.431973993945554
0.0725	11.4181925	0.005	11.431973993945554
0.075	11.614465	0.005	11.61282145931972
0.075	11.575115	0.005	11.61282145931972
0.075	11.517365	0.005	11.61282145931972
0.0775	11.8008675	0.005	11.787177290182571
0.0775	11.7678575	0.005	11.787177290182571
0.0775	11.7051875	0.005	11.787177290182571
0.08	11.98309	0.005	11.95553506047774
0.08	11.88021	0.005	11.95553506047774
0.08	11.94832	0.005	11.95553506047774
0.0825	12.0631125	0.005	12.118343379497947
0.0825	12.1245825	0.005	12.118343379497947
0.0825	12.1603625	0.005	12.118343379497947
0.085	12.298345	0.005	12.276009694753744
0.085	12.333815	0.005	12.276009694753744
0.085	12.237605	0.005	12.276009694753744
0.0875	12.4626575	0.005	12.428903929131119
0.0875	12.4026275	0.005	12.428903929131119
0.0875	12.5009475	0.005	12.428903929131119
0.09	12.66348	0.005	12.577361909328511
0.09	12.62697	0.005	12.577361909328511
0.09	12.57077	0.005	12.577361909328511
0.0925	12.7270125	0.005	12.721688561203814
0.0925	12.8214625	0.005	12.721688561203814
0.0926	12.7857782	0.005	12.727379702332337
0.095	12.939065	0.005	12.86216086143104
0.095	12.882195	0.005	12.86216086143104
0.095	12.976975	0.005	12.86216086143104
0.0975	13.0914475	0.005	12.999030544773229
0.0975	13.0324375	0.005	12.999030544773229
0.0975	13.1293575	0.005	12.999030544773229
0.1	13.17778	0.005	13.132526573174509
0.1	13.27609	0.005	13.132526573174509
0.1001	13.2428757	0.005	13.1377992557037
0.15	15.61037	0.005	15.316609262951083
0.15	15.51487	0.005	15.316609262951083
0.1502	15.5783314	0.005	15.324008760950962
0.2	17.14862	0.005	16.955189835252767
0.2001	17.2456457	0.005	16.958103518922883
0.2002	17.2096114	0.005	16.96101594266929
0.25	18.39296	0.005	18.27051203498505
0.25	18.48462	0.005	18.27051203498505
0.2502	18.4553714	0.005	18.27525811219303
0.3	19.39225	0.005	19.350314610877895
0.3	19.48145	0.005	19.350314610877895
0.3002	19.4592214	0.005	19.354238275438878
0.35	20.23002	0.005	20.248052591756423
0.3501	20.3091357	0.005	20.249693831932447
0.3502	20.2896114	0.005	20.25133450597966
0.4001	20.9446557	0.005	21.004886114468324
0.4001	21.0215657	0.005	21.004886114468324
0.4002	21.0023914	0.005	21.00627603546504
0.45	21.56848	0.005	21.647806724487044
0.45	21.64605	0.005	21.647806724487044
0.4502	21.6284214	0.005	21.65019553717457
0.5	22.12956	0.005	22.205381184922338
0.5	22.19697	0.005	22.205381184922338
0.5002	22.1807114	0.005	22.207464245930037
0.5501	22.6335257	0.005	22.696014198940155
0.5501	22.6984957	0.005	22.696014198940155
0.5502	22.6765014	0.005	22.696935712621652
0.6001	23.0896357	0.005	23.13222901347444
0.6001	23.1626757	0.005	23.13222901347444
0.6002	23.1315514	0.005	23.133055816761054
0.65	23.50944	0.005	23.525342124149923
0.6501	23.5797957	0.005	23.526093546398208
0.6502	23.5486714	0.005	23.526844833559572
0.7	23.89672	0.005	23.885333947816495
0.7	23.96272	0.005	23.885333947816495
0.7002	23.9264714	0.005	23.886714956160148
0.7501	24.2514657	0.005	24.218475930992348
0.7501	24.3181857	0.005	24.218475930992348
0.7503	24.2882471	0.005	24.219757654143464
0.8002	24.6511814	0.005	24.529033367565255
0.8002	24.6195814	0.005	24.529033367565255
0.8002	24.5848014	0.005	24.529033367565255
0.8501	24.9027857	0.005	24.819782574343797
0.8501	24.9600157	0.005	24.819782574343797
0.8502	24.9324214	0.005	24.820348789555553
0.9001	25.2584757	0.005	25.095583745810316
0.9001	25.1994857	0.005	25.095583745810316
0.9003	25.2278271	0.005	25.09665917138013
0.9501	25.4800357	0.005	25.35827110511508
0.9502	25.5342214	0.005	25.35878471590917
0.9503	25.5013571	0.005	25.359298282210816
1.0002	25.8077514	0.005	25.6102944812162
1.0002	25.7445414	0.005	25.6102944812162
1.0004	25.7721928	0.005	25.611280359312712
1.1001	26.3009357	0.005	26.085459805650007
1.1001	26.2419557	0.005	26.085459805650007
1.1003	26.2622271	0.005	26.086379501750994
1.2001	26.6896357	0.005	26.532182768346942
1.2001	26.7454557	0.005	26.532182768346942
1.2004	26.7058128	0.005	26.53348666296464
1.3001	27.1063957	0.005	26.95664362907715
1.3001	27.1576557	0.005	26.95664362907715
1.3004	27.1232928	0.005	26.95788867608815
1.4001	27.4827957	0.005	27.3636116285149
1.4001	27.5273957	0.005	27.3636116285149
1.4005	27.4991185	0.005	27.365209400658806
1.5001	27.8343144709	0.005	27.75658489810278
1.5001	27.8782045534	0.005	27.75658489810278
1.5005	27.8376823111	0.005	27.758132442771497
1.6001	28.155318881	0.005	28.138187236290754
1.6001	28.2048664115	0.005	28.138187236290754
1.6007	28.1756838018	0.005	28.140446833488127
1.7001	28.4800190553	0.005	28.510425148277445
1.7001	28.5218928925	0.005	28.510425148277445
1.7005	28.4824747303	0.005	28.511897512133164
1.8001	28.7697551263	0.005	28.874859282284852
1.8001	28.8240361371	0.005	28.874859282284852
1.8006	28.7753495847	0.005	28.876664029234547
1.9	29.0644286656	0.005	29.232366823003364
1.9001	29.1013443862	0.005	29.232721748279737
