#File generated by ModelExp v0.3.9
#Read datafile: ../AH11_nuclear_SA.dat
#Read datafile: ../AH11_nuclear_LA_scaled.dat
#Started Fit at 2018-10-28 10:34:29.270765
#Finished Fit at 2018-10-28 11:49:25.813963
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 72
#    # data points      = 195
#    # variables        = 7
#    chi-square         = 659.346310
#    reduced chi-square = 3.50716123
#    Akaike info crit   = 251.558623
#    Bayesian info crit = 274.469620
#[[Variables]]
#    r:              46.94208 (fixed)
#    d:              11.5721385 +/- 0.40825089 (3.53%) (init = 11.9325)
#    pVal:           2.657427 (fixed)
#    sldCore:        6.6312e-06 +/- 0.01319683 (199011.25%) (init = 6.5164e-06)
#    sldShell:       1.3935e-06 +/- 0.05833795 (4186405.98%) (init = 2.1132e-06)
#    sldSolvent:     5.664e-06 (fixed)
#    sigR:           0.1187045 (fixed)
#    i0:             0.19538960 +/- 5304.81570 (2714993.91%) (init = 0.2034925)
#    bg:             0.00409023 +/- 3.3126e-04 (8.10%) (init = 0.0015882)
#    orderHermite:   10 (fixed)
#    orderLegendre:  10 (fixed)
#    dTheta_sa:      0.00315176 +/- 8.9569e-05 (2.84%) (init = 0.00327566)
#    wavelength:     5.9984 (fixed)
#    dWavelength:    0.04247 (fixed)
#    dTheta_la:      0.00381881 +/- 1.1321e-04 (2.96%) (init = 0.00399589)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(sldCore, i0)          = -1.000
#    C(sldCore, sldShell)    = -1.000
#    C(sldShell, i0)         =  1.000
#    C(d, bg)                =  0.696
#    C(sldCore, dTheta_la)   =  0.462
#    C(i0, dTheta_la)        = -0.462
#    C(sldShell, dTheta_la)  = -0.462
#    C(d, sldShell)          =  0.402
#    C(d, sldCore)           = -0.402
#    C(d, i0)                =  0.402
#    C(sldShell, bg)         =  0.259
#    C(sldCore, bg)          = -0.259
#    C(i0, bg)               =  0.259
#    C(dTheta_sa, dTheta_la) =  0.249
#    C(sldCore, dTheta_sa)   =  0.137
#    C(i0, dTheta_sa)        = -0.137
#    C(sldShell, dTheta_sa)  = -0.137
#    C(bg, dTheta_la)        = -0.136
#    C(d, dTheta_sa)         =  0.132

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0273269	0.229277	0.00716245	0.25318849086095985
0.0275398	0.23445	0.0078428	0.2474488190992107
0.0281912	0.226982	0.00701663	0.23141797830362454
0.0284133	0.224616	0.0074113	0.2257522832598177
0.0290622	0.222518	0.00678866	0.21065814378146058
0.0292997	0.210121	0.00718856	0.2049712085605742
0.0299263	0.191512	0.00645909	0.19129066974399736
0.030157	0.178619	0.00690369	0.1860891520369495
0.0307973	0.174899	0.00594441	0.17303567388247978
0.0310434	0.181638	0.0066845	0.16788674576236798
0.0316612	0.159532	0.00587022	0.15619251522686864
0.0319164	0.140416	0.00609866	0.15154957567134347
0.0325321	0.138857	0.0054114	0.14053421609228664
0.0327867	0.127238	0.0063736	0.13628373655099116
0.0333959	0.122358	0.00541835	0.1262960635773087
0.0336597	0.117867	0.00592945	0.1222845874534512
0.0342666	0.12126	0.00497351	0.11323443956213308
0.0345459	0.111762	0.00590317	0.10940299713420773
0.0351302	0.100189	0.00485432	0.10153673317127503
0.0354188	0.100128	0.00525346	0.097995292163204
0.0360009	0.0841305	0.00458454	0.09101105877217766
0.0362887	0.0873674	0.00545866	0.08788450366297079
0.0368643	0.0775758	0.00445526	0.08177092146506976
0.0371612	0.0738039	0.00516066	0.07895026061941017
0.0377348	0.0804352	0.00433789	0.07363901454295035
0.0380474	0.0732676	0.00494596	0.07108551103106914
0.038598	0.0676563	0.00419992	0.06670090495635896
0.0389036	0.0647767	0.00493994	0.06458198649811653
0.0394684	0.0652882	0.0040067	0.06078528414471362
0.0397894	0.0507876	0.00483133	0.0589448308696108
0.0403314	0.053451	0.00410785	0.055931896570075704
0.0406616	0.0588684	0.00469395	0.05440854856164118
0.0412017	0.0552315	0.00393117	0.052008603419762184
0.0415475	0.0480993	0.0046044	0.05078839583730367
0.0420645	0.0542925	0.00382899	0.04902457737066005
0.0424032	0.0548364	0.0044745	0.048148189169099014
0.0429346	0.0473124	0.00369811	0.046847220251341276
0.0432888	0.0494344	0.0045999	0.04625202433235449
0.0437972	0.0457473	0.00367529	0.045453041978309516
0.0441605	0.0522951	0.00443758	0.045153760905445046
0.0446672	0.0509476	0.00360867	0.04477585393078861
0.0450298	0.0399775	0.00449552	0.04473703119619856
0.0455334	0.0403926	0.00356754	0.04475859547537216
0.0459081	0.0396826	0.00449758	0.04494255164237824
0.0463993	0.0353481	0.00357922	0.045289610840190876
0.0467788	0.045507	0.00449394	0.045706367706979036
0.0472639	0.046867	0.00342271	0.046336803238029425
0.0476556	0.0494264	0.00444801	0.046994642770665125
0.0481311	0.047887	0.00344781	0.04786212727701471
0.0485268	0.0592272	0.00443759	0.048701687162693276
0.0490007	0.0517018	0.00340559	0.04978551645265999
0.0493956	0.0508333	0.00457084	0.050787454670476725
0.0498538	0.0550649	0.00332144	0.0520630165838927
0.0502664	0.0404303	0.00455131	0.05322749976747654
0.0507243	0.053882	0.00330994	0.05463797904640526
0.0511351	0.0422603	0.00460172	0.05593510721906974
0.0515854	0.0469411	0.00337267	0.057464307600113465
0.0518592	0.0520329	0.00763396	0.058391483585900995

#[[Data]] la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0324174	0.14445151225026417	0.003082848388666355	0.1282327260597844
0.0326772	0.14295828899319293	0.0026243678131373945	0.12521795027628851
0.0358422	0.09825013589560859	0.0022833506952055637	0.09337890100729794
0.0361019	0.09409455660678741	0.0025231862487405696	0.09113554249612843
0.0392692	0.06359695448848697	0.0017895898188877693	0.06882304155551591
0.0395867	0.06823600456589586	0.002266381076843683	0.06711724227405165
0.042696	0.05127472487159954	0.00152239999705109	0.05491191176915537
0.0430771	0.04829747668149313	0.0021417910672597252	0.05396997802669497
0.0461236	0.04389276895289116	0.0013683839471162118	0.05022631371263838
0.046565	0.045731488138008994	0.0020759843658614504	0.05015454794348589
0.04955	0.050420914083503306	0.001293739977391689	0.05218083018436935
0.0499863	0.05602819522276559	0.0027298476597940676	0.052743499869480646
0.0529764	0.057306590332489624	0.001262551641314231	0.05773527445056262
0.0534746	0.059274086054112496	0.002725377446243826	0.0586674962849244
0.0564011	0.0654415193374782	0.0012381717843363725	0.06404529211759266
0.0569621	0.06427169883763792	0.002760580377951982	0.06499479393485953
0.059825	0.07170256920846337	0.0012200158400707739	0.06891620528694344
0.0603747	0.06972570323151402	0.004025306950089696	0.06947134569672733
0.0632469	0.06961403385840317	0.0011429906219742954	0.07100027237408581
0.0638653	0.0670320557049124	0.003998442685965646	0.07104732122513022
0.0666675	0.07036554552871502	0.0010999132371660974	0.06988447214714405
0.0673423	0.07324083846361783	0.004083849554468828	0.06930659116718023
0.0700857	0.06509774272233554	0.0010322410812670484	0.06578585197578483
0.0735023	0.05742015094979481	0.0009980267544786572	0.05942874598428832
0.0769162	0.049520509915710324	0.0009202450387044454	0.05177865238318534
0.0803281	0.0427057553240115	0.0008550547109822328	0.04382373690952685
0.0836874	0.03549693421472981	0.0008240666748580837	0.03650725068026894
0.087093	0.02898486465976949	0.0007896477498341239	0.03020618863086111
0.0904961	0.026493064468090338	0.0007535095119062247	0.02534806350337679
0.0934204	0.02255609581500504	0.0014536274808935198	0.022440709024597934
0.0939991	0.023526733914923943	0.0008779327481385005	0.021937452689920648
0.0968322	0.022598562843732337	0.00114342045020028	0.020264467088119176
0.0975169	0.021099837785368492	0.0009365269319047502	0.01993569525439345
0.100234	0.02130082546383899	0.0010270057734745534	0.01921825198374794
0.101002	0.02226484420907773	0.0009722370609195686	0.019061088030022735
0.103639	0.022164694232423267	0.0009226692698989997	0.018940739220103413
0.104491	0.021431837107119163	0.0010221315213918855	0.018923091663541777
0.107046	0.02287270728626545	0.0008653903605042638	0.019100442763678997
0.107919	0.02031815217359251	0.0011369042542943505	0.01918065297451598
0.110422	0.022269658285208757	0.0008365514655100387	0.01939451408258826
0.111354	0.023615364495122013	0.001143480626151918	0.01947401747838373
0.113828	0.02506259613201288	0.000789810224903546	0.019603050793100856
0.114844	0.022640170216007668	0.0012228784960558329	0.01963003507136865
0.117217	0.02127039362543927	0.0007446241028186667	0.019580109938493472
0.118236	0.018436364200231	0.0013653149735826803	0.01952166834398778
0.120603	0.021849458211486008	0.0007142429841496081	0.019265297148615565
0.121697	0.018615430639176273	0.0014239951229941268	0.019104677065651953
0.124007	0.01996526320005898	0.0006747151208315927	0.01865803088210939
0.125185	0.017985388425527733	0.0015838912230604772	0.018385791865047057
0.127368	0.01974501921706436	0.0006527818461160397	0.017821148577570667
0.128536	0.01636820270808247	0.001829873320227066	0.017486212793965256
0.130768	0.01485546524955152	0.0006260044072936377	0.01681097470110162
0.133148	0.014933522055390364	0.0011231153648047576	0.016048122730421527
0.134273	0.014825807101958568	0.0006886269411938171	0.015687460315946894
0.136668	0.013544145297717053	0.0009187062536554198	0.014916444095648124
0.137819	0.011519482422038188	0.0007063556362027867	0.01455018706122267
0.140207	0.01148406457621704	0.0008120426600643846	0.013833040432982308
0.141313	0.013742554006831642	0.0007561091130169808	0.013511250090321138
0.14367	0.010628104646990882	0.0007693701734450643	0.012879520611760755
0.144769	0.010930015992922617	0.0007991942347332465	0.012599851663836746
0.147036	0.010410955427223355	0.0007175861880913179	0.01208184683472879
0.14823	0.009446420888113434	0.0008401989878357456	0.011827413186252283
0.150405	0.01100007799375814	0.0006645900871402944	0.011419980444709562
0.151629	0.010710115872508787	0.0009285579165949917	0.01120785499267598
0.153757	0.009704747651930308	0.0006333020309144078	0.010889774505470207
0.155062	0.011646711576929694	0.0009690563320472809	0.010717750690034151
0.157126	0.008473960316516356	0.0006026965419113853	0.010468609108682709
0.158525	0.00744980860246234	0.0010586411309070356	0.01032514698012885
0.160475	0.009843582168923403	0.0005797686446809033	0.010139248399085367
0.162237	0.008309585406335243	0.0009919661764922715	0.009995993938469514
0.163867	0.007988013717346963	0.0005699909121962009	0.009873883239638356
0.166174	0.009986714968176345	0.0007543648700759345	0.009715409550190093
0.167466	0.00858647215295014	0.0006582234714570073	0.009633555164099283
0.169664	0.009887940441845036	0.0006963122698744256	0.00950001154631969
0.17097	0.007949208825105055	0.0006925555711793183	0.009423653617686994
0.173113	0.009836962814243237	0.000641873665396997	0.009297506573720407
0.174495	0.007772282930725186	0.0007352306367679945	0.00921750661132975
0.176549	0.008171481597326322	0.0006278561072911803	0.00909785643202001
0.177987	0.008177817265377337	0.0007582169906372103	0.00900839370779039
0.179931	0.008250380866488093	0.0006005620149411447	0.008889452864571788
0.181424	0.008903805735630207	0.000813273688103605	0.008794286234485822
0.183267	0.007843651609367704	0.000567466960853218	0.00867418086063145
0.184799	0.0072459840577003415	0.0009121642680559311	0.008570765997581194
0.186586	0.00918448356719829	0.0005426048366058044	0.008449765977588054
0.188728	0.007463889775145603	0.000720159999508515	0.0082992196068185
0.190097	0.006079584990538914	0.000595797798884329	0.008202448160355267
0.192283	0.006571334270759099	0.0006306353766003982	0.008045634569314791
0.193637	0.00794514265008724	0.0006584168941587005	0.007946762282243894
0.195729	0.006496518369744182	0.0005844993341360922	0.007794348117978355
0.197166	0.006695141992971764	0.0006964455166244809	0.00768937019334059
0.19914	0.007799800533752735	0.0005681099838792913	0.007544902913186985
0.200204	0.004366487402747401	0.0010867862831445212	0.007467729569924327
