#File generated by ModelExp v0.6.9
#Read datafile: ./rescale/Ol-Fe-C_powder_296K_rescaled.xye

#[[Data]] 0
#B / T	M / kAm-1	sM / kAm-1	Mmodel / kAm-1
-0.6498	-124.7621683298	0.0264952199	-125.75687981037453
-0.5999	-122.7423106569	0.0264952166	-124.35720600563656
-0.5998	-122.5015980782	0.0264952166	-124.35433894761816
-0.5499	-120.3421637049	0.0264952135	-122.88705925219381
-0.5497	-120.0877493997	0.0264952135	-122.88101788390279
-0.4999	-117.7038249272	0.0264952108	-121.32886553867047
-0.4998	-117.4519313751	0.0264952107	-121.32564325886628
-0.4499	-114.7697467549	0.0264952082	-119.65326935492642
-0.4498	-114.4843632732	0.0264952082	-119.64977434589017
-0.3998	-111.4776882597	0.026495206	-117.81235743067126
-0.3997	-111.1960141057	0.026495206	-117.80848018709627
-0.3499	-107.6976486354	0.026495204	-115.74855067970772
-0.3497	-107.4059820826	0.026495204	-115.73968410303257
-0.2999	-103.2917622415	0.0264952023	-113.33485790296088
-0.2997	-103.0076203247	0.0264952023	-113.32427605316646
-0.2499	-97.9742820819	0.0264952008	-110.36746694949822
-0.2497	-97.7124491215	0.0264952008	-110.35403940866003
-0.1998	-91.3796502075	0.0264951996	-106.42158839654185
-0.1996	-91.1216325555	0.0264951996	-106.40290534843358
-0.1499	-82.7007015539	0.0264951987	-100.55666505224599
-0.1497	-82.420427936	0.0264951987	-100.52668500892692
-0.0999	-70.2849460198	0.026495198	-89.90473206756118
-0.0998	-70.0180031956	0.026495198	-89.8741547615779
-0.0973	-69.4693803883	0.026495198	-89.09197462855141
-0.0973	-69.2311355723	0.026495198	-89.09197462855141
-0.0948	-68.6600448376	0.026495198	-88.27414293364204
-0.0948	-68.4329809949	0.026495198	-88.27414293364204
-0.0923	-67.6200420973	0.026495198	-87.41829963324587
-0.0923	-67.8433436219	0.026495198	-87.41829963324587
-0.0898	-66.9968618042	0.0264951979	-86.5219167900727
-0.0898	-66.7680492785	0.0264951979	-86.5219167900727
-0.0873	-66.1280180399	0.0264951979	-85.58228998861382
-0.0873	-65.9011131684	0.0264951979	-85.58228998861382
-0.085	-65.3089396751	0.0264951979	-84.6771601488974
-0.0848	-65.0045024371	0.0264951979	-84.59653038801328
-0.0823	-64.096657742	0.0264951979	-83.56155774765024
-0.0823	-64.2954777041	0.0264951979	-83.56155774765024
-0.0798	-63.1421814993	0.0264951978	-82.47409483266532
-0.0798	-63.3523414059	0.0264951978	-82.47409483266532
-0.0773	-62.1729209363	0.0264951978	-81.3306636872605
-0.0773	-62.3924071525	0.0264951978	-81.3306636872605
-0.075	-61.471004335	0.0264951978	-80.22611587994068
-0.0748	-61.1702234342	0.0264951978	-80.12758435220138
-0.0723	-60.13371806	0.0264951978	-78.86097669809726
-0.0723	-60.3533632473	0.0264951978	-78.86097669809726
-0.0698	-59.0623450058	0.0264951978	-77.52676614525537
-0.0698	-59.2686366136	0.0264951978	-77.52676614525537
-0.0673	-57.9702527073	0.0264951978	-76.12069414041167
-0.0673	-58.1637736299	0.0264951978	-76.12069414041167
-0.065	-57.1249440969	0.0264951977	-74.75983737034187
-0.0648	-56.8370928525	0.0264951977	-74.63833435502448
-0.0625	-55.9567575911	0.0264951977	-73.20325851063548
-0.0623	-55.6409804085	0.0264951977	-73.0751156517568
-0.06	-54.7325602377	0.0264951977	-71.5615137535394
-0.0597	-54.4179716297	0.0264951977	-71.35855594229213
-0.0573	-53.3637393787	0.0264951977	-69.68728695344379
-0.0572	-53.1380124837	0.0264951977	-69.61577831470785
-0.055	-52.1576191687	0.0264951977	-68.00347803307362
-0.0547	-51.8430888501	0.0264951977	-67.77772305297576
-0.0523	-50.6809416596	0.0264951977	-65.919148728051
-0.0522	-50.492297443	0.0264951977	-65.83964665720228
-0.0499	-49.3663358035	0.0264951976	-63.96429424490262
-0.0497	-49.0579666782	0.0264951976	-63.79691887801638
-0.0475	-47.902895825	0.0264951976	-61.909225723089705
-0.0472	-47.5809415521	0.0264951976	-61.645108921156286
-0.045	-46.3735479829	0.0264951976	-59.657992703242485
-0.0447	-46.04971785	0.0264951976	-59.38008443553801
-0.0425	-44.7624147651	0.0264951976	-57.290243765677914
-0.0422	-44.4273506684	0.0264951976	-56.99812294377391
-0.04	-43.0692524158	0.0264951976	-54.80271842063464
-0.0397	-42.7379930295	0.0264951976	-54.496034713561926
-0.0372	-40.9853330647	0.0264951976	-51.87129527409559
-0.0372	-41.173311192	0.0264951976	-51.87129527409559
-0.0349	-39.4723666733	0.0264951976	-49.34671530022827
-0.0347	-39.1416514983	0.0264951976	-49.12218487161452
-0.0324	-37.5427770785	0.0264951976	-46.482476722421474
-0.0322	-37.1898960213	0.0264951976	-46.24793116794341
-0.0299	-35.5018122715	0.0264951976	-43.49334255784823
-0.0297	-35.1619827486	0.0264951976	-43.24885047098447
-0.0275	-33.3703647752	0.0264951976	-40.50759332053309
-0.0272	-33.0260591537	0.0264951975	-40.126481823111796
-0.0249	-31.0981143808	0.0264951975	-37.14746795399876
-0.0247	-30.7600123448	0.0264951975	-36.88370745759654
-0.0224	-28.7092199391	0.0264951975	-33.79770500269966
-0.0222	-28.3525129754	0.0264951975	-33.52485257318174
-0.0199	-26.1938215274	0.0264951975	-30.337177484556733
-0.0197	-25.8259494875	0.0264951975	-30.055757185094542
-0.0174	-23.5128122341	0.0264951975	-26.773152624890173
-0.0172	-23.1654050848	0.0264951975	-26.48381308984929
-0.0149	-20.658778703	0.0264951975	-23.114447329776887
-0.0147	-20.3039317022	0.0264951975	-22.81795980810132
-0.0124	-17.6334961123	0.0264951975	-19.37138217100378
-0.0122	-17.2898088887	0.0264951975	-19.0686347787966
-0.0099	-14.4519978371	0.0264951975	-15.555686999800034
-0.0097	-14.0673861314	0.0264951975	-15.247675045670464
-0.0074	-11.0528256173	0.0264951975	-11.680357658077435
-0.0072	-10.6998438783	0.0264951975	-11.368170113689102
-0.0049	-7.4805761692	0.0264951975	-7.7594659858454085
-0.0047	-7.1406141703	0.0264951975	-7.444268400579213
-0.0037	-5.7254791761	0.0264951975	-5.865608749951588
-0.0037	-5.669664393	0.0264951975	-5.865608749951588
-0.0028	-4.2272928657	0.0264951975	-4.441599995565854
-0.0027	-4.1875580179	0.0264951975	-4.283221976084944
-0.0017	-2.6980165606	0.0264951975	-2.6981064676479325
-0.0017	-2.7277860346	0.0264951975	-2.6981064676479325
-0.0007	-1.2233489771	0.0264951975	-1.1112689821622679
-0.0007	-1.1935795031	0.0264951975	-1.1112689821622679
-0.0007	-1.1590981232	0.0264951975	-1.1112689821622679
0.0	0.1743866739	0.0264951975	0.0
0.0	0.1414047631	0.0264951975	0.0
0.0	0.3014159907	0.0264951975	0.0
0.001	1.6576709724	0.0264951975	1.5874408882754125
0.001	1.6402583286	0.0264951975	1.5874408882754125
0.0011	1.8009342147	0.0264951975	1.7461459247259288
0.0021	3.2406588718	0.0264951975	3.332415838569015
0.0021	3.3332813132	0.0264951975	3.332415838569015
0.0021	3.3165374082	0.0264951975	3.332415838569015
0.003	4.6714392802	0.0264951975	4.758270140991686
0.0031	4.6753769964	0.0264951975	4.9165602637536105
0.0031	4.8209712862	0.0264951975	4.9165602637536105
0.0041	6.3105238715	0.0264951975	6.497575424214002
0.0041	6.1436995099	0.0264951975	6.497575424214002
0.0041	6.3291287992	0.0264951975	6.497575424214002
0.0051	7.7646915907	0.0264951975	8.074467127369388
0.0051	7.7646915907	0.0264951975	8.074467127369388
0.0051	7.5896961102	0.0264951975	8.074467127369388
0.0076	11.0419435097	0.0264951975	11.992253153696634
0.0076	11.3071763339	0.0264951975	11.992253153696634
0.0076	11.2997364825	0.0264951975	11.992253153696634
0.01	14.334288683	0.0264951975	15.709550074351679
0.0101	14.6598653793	0.0264951975	15.863316722075204
0.0101	14.6561454536	0.0264951975	15.863316722075204
0.0125	17.8518626415	0.0264951975	19.522581698793296
0.0126	17.4929677044	0.0264951975	19.67366405693021
0.0126	17.8413636545	0.0264951975	19.67366405693021
0.0151	20.8833965091	0.0264951975	23.41039419803862
0.0151	20.8219700431	0.0264951975	23.41039419803862
0.0151	20.4617254407	0.0264951975	23.41039419803862
0.0175	23.250900318	0.0264951975	26.917595165540313
0.0175	23.6865131593	0.0264951975	26.917595165540313
0.0176	23.6332085312	0.0264951975	27.061885404881828
0.02	25.9056210763	0.0264951975	30.477639188531796
0.02	26.3675065554	0.0264951975	30.477639188531796
0.0201	26.3011980844	0.0264951975	30.617934576599172
0.0225	28.4063782419	0.0264951975	33.93386528043223
0.0226	28.8835710564	0.0264951975	34.06984771459835
0.0226	28.8072966818	0.0264951975	34.06984771459835
0.025	30.7771287723	0.0264951975	37.27906850331498
0.0251	31.1943258616	0.0264951975	37.41048216584307
0.0251	31.2631603847	0.0264951975	37.41048216584307
0.0275	33.0071421126	0.0264951976	40.50759332053309
0.0276	33.4400137607	0.0264951976	40.63424375528193
0.0276	33.5255455574	0.0264951976	40.63424375528193
0.03	35.1536796836	0.0264951976	43.61529209994802
0.0301	35.5386056224	0.0264951976	43.73704379853682
0.0301	35.6464198801	0.0264951976	43.73704379853682
0.0325	37.675606512	0.0264951976	46.59944953412174
0.0326	37.5553485198	0.0264951976	46.71622230174287
0.0326	37.1795141431	0.0264951976	46.71622230174287
0.035	39.0948880046	0.0264951976	49.45868000134501
0.0351	39.4848745261	0.0264951976	49.57044439107666
0.0351	39.6112937115	0.0264951976	49.57044439107666
0.0375	40.9209078723	0.0264951976	52.19280510920616
0.0376	41.3099511648	0.0264951976	52.29957721218799
0.0376	41.4495490614	0.0264951976	52.29957721218799
0.04	43.1940500951	0.0264951976	54.80271842063464
0.04	42.6804989808	0.0264951976	54.80271842063464
0.0401	43.0662356726	0.0264951976	54.904554281673526
0.0425	44.3558671555	0.0264951976	57.290243765677914
0.0426	44.8597883253	0.0264951976	57.38723366419756
0.0426	44.724000438	0.0264951976	57.38723366419756
0.0451	46.3202115606	0.0264951976	59.75025550244501
0.0451	46.4839677783	0.0264951976	59.75025550244501
0.0451	45.9681009838	0.0264951976	59.75025550244501
0.0475	47.4962846269	0.0264951976	61.909225723089705
0.0476	48.015000715	0.0264951976	61.99690344981607
0.0476	47.8420665609	0.0264951976	61.99690344981607
0.05	48.968879756	0.0264951976	64.04772076281559
0.0501	49.2988705522	0.0264951976	64.13097354022023
0.0501	49.4812899871	0.0264951976	64.13097354022023
0.0525	50.890727454	0.0264951977	66.07765163137537
0.0525	50.3734935073	0.0264951977	66.07765163137537
0.0526	50.7239544931	0.0264951977	66.15665304869927
0.055	51.7357096435	0.0264951977	68.00347803307362
0.055	52.2469556756	0.0264951977	68.00347803307362
0.0551	52.0726898729	0.0264951977	68.07841100320681
0.0575	53.0436795124	0.0264951977	69.82984810708147
0.0575	53.556743115	0.0264951977	69.82984810708147
0.0576	53.388210873	0.0264951977	69.90090123420055
0.06	54.8220080245	0.0264951977	71.5615137535394
0.06	54.310173799	0.0264951977	71.5615137535394
0.0601	54.6475408583	0.0264951977	71.62887821022385
0.0625	55.523720083	0.0264951977	73.20325851063548
0.0625	55.8543801479	0.0264951977	73.20325851063548
0.0625	56.0217238154	0.0264951977	73.20325851063548
0.065	57.0152539792	0.0264951977	74.75983737034187
0.065	57.2143918837	0.0264951977	74.75983737034187
0.065	56.6882502516	0.0264951977	74.75983737034187
0.0675	57.8208272119	0.0264951978	76.23592766002422
0.0675	58.153924835	0.0264951978	76.23592766002422
0.0675	58.3231231663	0.0264951978	76.23592766002422
0.07	58.942223199	0.0264951978	77.63608995576224
0.07	59.4394850658	0.0264951978	77.63608995576224
0.07	59.2626031273	0.0264951978	77.63608995576224
0.0725	60.5054530997	0.0264951978	78.96473791266261
0.0725	60.3193508324	0.0264951978	78.96473791266261
0.0725	59.9924000951	0.0264951978	78.96473791266261
0.075	61.0309720947	0.0264951978	80.22611587994068
0.075	61.3369916259	0.0264951978	80.22611587994068
0.075	61.5455088304	0.0264951978	80.22611587994068
0.0775	62.5332630411	0.0264951978	81.42428319789339
0.0775	62.3583417472	0.0264951978	81.42428319789339
0.0775	62.0262509416	0.0264951978	81.42428319789339
0.08	63.4988672668	0.0264951978	82.56310413602625
0.08	62.9537020828	0.0264951978	82.56310413602625
0.08	63.3146196633	0.0264951978	82.56310413602625
0.0825	63.9229096554	0.0264951979	83.64624251484952
0.0825	64.2486416135	0.0264951979	83.64624251484952
0.0825	64.4382412469	0.0264951979	83.64624251484952
0.085	64.8475523057	0.0264951979	84.6771601488974
0.085	65.169415965	0.0264951979	84.6771601488974
0.085	65.3573728962	0.0264951979	84.6771601488974
0.0875	66.0401143932	0.0264951979	85.65911834818182
0.0875	65.7220130519	0.0264951979	85.65911834818182
0.0875	66.2430146157	0.0264951979	85.65911834818182
0.09	67.1042807536	0.0264951979	86.59518181430616
0.09	66.9108128214	0.0264951979	86.59518181430616
0.09	66.6130068014	0.0264951979	86.59518181430616
0.0925	67.4409419808	0.026495198	87.48822436216564
0.0925	67.9414362617	0.026495198	87.48822436216564
0.0926	67.7523437464	0.026495198	87.52308988421781
0.095	68.7655031423	0.026495198	88.34093598615885
0.095	68.5646165548	0.026495198	88.34093598615885
0.095	68.2632601783	0.026495198	88.34093598615885
0.0975	69.3720974417	0.026495198	89.15583086975616
0.0975	69.0594011207	0.026495198	89.15583086975616
0.0975	69.5729840292	0.026495198	89.15583086975616
0.1	69.8295767695	0.026495198	89.93525600848979
0.1	70.350525343	0.026495198	89.93525600848979
0.1001	70.1745214552	0.026495198	89.96572671971883
0.15	82.7199672719	0.0264951987	100.57162932335666
0.15	82.2139089994	0.0264951987	100.57162932335666
0.1502	82.5501934649	0.0264951987	100.60150653329623
0.2	90.8712147859	0.0264951996	106.44024232406606
0.2001	91.3853578029	0.0264951996	106.44955839487044
0.2002	91.1944106238	0.0264951996	106.45886721819895
0.25	97.4650215999	0.0264952008	110.37417513543068
0.25	97.9507315607	0.0264952008	110.37417513543068
0.2502	97.7957420739	0.0264952008	110.38758036064141
0.3	102.7602987839	0.0264952023	113.3401455969339
0.3	103.2329731075	0.0264952023	113.3401455969339
0.3002	103.115182878	0.0264952023	113.35071453379405
0.35	107.1996751076	0.026495204	115.75298193379814
0.3501	107.6189123271	0.026495204	115.75741183327331
0.3502	107.5154522901	0.026495204	115.76184037929359
0.4001	110.9865579115	0.026495206	117.8239837110281
0.4001	111.3941070396	0.026495206	117.8239837110281
0.4002	111.2925016664	0.026495206	117.8278573232942
0.45	114.2922275195	0.0264952082	119.65676372618088
0.45	114.7032740137	0.0264952082	119.65676372618088
0.4502	114.6098593659	0.0264952083	119.66375055704441
0.5	117.2654126033	0.0264952108	121.33208735356274
0.5	117.6226208562	0.0264952108	121.33208735356274
0.5002	117.5364658925	0.0264952108	121.33852958972685
0.5501	120.2802253518	0.0264952135	122.89309922338006
0.5501	119.9359467553	0.0264952135	122.89309922338006
0.5502	120.1636766872	0.0264952136	122.89611868553501
0.6001	122.3528916626	0.0264952166	124.36293931474982
0.6001	122.7399335078	0.0264952166	124.36293931474982
0.6002	122.5750046126	0.0264952166	124.36580556611358
0.65	124.5774512314	0.0264952199	125.76237488735596
0.6501	124.9502688649	0.0264952199	125.76512210857001
0.6502	124.7853399697	0.0264952199	125.76786911839645
0.7	126.6296632498	0.0264952235	127.11149096683053
0.7	126.9793998569	0.0264952235	127.11149096683053
0.7002	126.7873170936	0.0264952235	127.11679591656865
0.7501	128.8630266429	0.0264952273	128.42063442578507
0.7501	128.5094747273	0.0264952273	128.42063442578507
0.7503	128.7043808188	0.0264952273	128.42578639315124
0.8002	130.6275840112	0.0264952314	129.69508185551285
0.8002	130.4601343629	0.0264952314	129.69508185551285
0.8002	130.275833769	0.0264952314	129.69508185551285
0.8501	131.9608451358	0.0264952358	130.9360426806039
0.8501	132.2641091665	0.0264952358	130.9360426806039
0.8502	132.1178858807	0.0264952358	130.93850447045563
0.9001	133.8456604962	0.0264952404	132.1558003363864
0.9001	133.533070156	0.0264952404	132.1558003363864
0.9003	133.6832523542	0.0264952405	132.1606370440757
0.9501	135.0197156883	0.0264952453	133.3555856044431
0.9502	135.3068478531	0.0264952454	133.35796727087074
0.9503	135.1326986292	0.0264952454	133.3603488696005
1.0002	136.7562941281	0.0264952505	134.54074435191097
1.0002	136.4213418411	0.0264952505	134.54074435191097
1.0004	136.567867702	0.0264952505	134.54544479486344
1.1001	139.3696972156	0.0264952616	136.86233968073935
1.1001	139.0571598657	0.0264952616	136.86233968073935
1.1003	139.1645788151	0.0264952617	136.8669394990288
1.2001	141.725226255	0.0264952738	139.14229804414748
1.2001	141.42943387	0.0264952738	139.14229804414748
1.2004	141.515156962	0.0264952739	139.1490827830568
1.3001	143.6378615729	0.0264952871	141.3884192621963
1.3001	143.9094903378	0.0264952871	141.3884192621963
1.3004	143.7273999733	0.0264952871	141.39511455919825
1.4001	145.6324200415	0.0264953014	143.60795363386998
1.4001	145.8687572033	0.0264953014	143.60795363386998
1.4005	145.7189152035	0.0264953014	143.61678602412096
1.5001	147.4951318942	0.0264953168	145.806218173976
1.5001	147.7277071751	0.0264953168	145.806218173976
1.5005	147.5129782125	0.0264953168	145.81497422644543
1.6001	149.1961469437	0.0264953332	147.98720072669295
1.6001	149.458701265	0.0264953332	147.98720072669295
1.6007	149.3040614634	0.0264953333	148.0002410013003
1.7001	150.9167459936	0.0264953507	150.15395087511405
1.7001	151.138637111	0.0264953507	150.15395087511405
1.7005	150.9297587124	0.0264953507	150.16259266496996
1.8001	152.452068879	0.0264953692	152.30884055484773
1.8001	152.7397060994	0.0264953692	152.30884055484773
1.8006	152.4817141351	0.0264953693	152.31958852203786
1.9	154.013555604	0.0264953888	154.45160193514812
1.9001	154.2091734657	0.0264953888	154.45374237291796
