#File generated by ModelExp v0.6.0
#Read datafile: ../../experimentalData/PMK18_LSDD_Nuclear20.dat
#Read datafile: ../../experimentalData/PMK18_SSDD_Nuclear20.dat
#Started Fit at 2018-12-14 00:39:10.350001
#Finished Fit at 2018-12-14 00:39:10.524744
#[[Fit Statistics]]
#    # fitting method   = leastsq
#    # function evals   = 31
#    # data points      = 213
#    # variables        = 4
#    chi-square         = 455.257546
#    reduced chi-square = 2.17826577
#    Akaike info crit   = 169.788651
#    Bayesian info crit = 183.233819
#[[Variables]]
#    particleSize:     54 (fixed)
#    dShell:           16.1600000 +/- 1.08793187 (6.73%) (init = 15.76)
#    dSurfactant:      18.1600000 +/- 0.35655906 (1.96%) (init = 17.28)
#    sldCore:          8.34e-06 (fixed)
#    sldShell:         7e-06 (fixed)
#    sldSurfactant:    7.8e-08 (fixed)
#    sldSolvent:       5.66e-06 (fixed)
#    sigParticleSize:  0.0544 (fixed)
#    sigD:             0 (fixed)
#    i0:               0.03500000 +/- 0.00181131 (5.18%) (init = 0.042)
#    bg:               0.00206000 +/- 3.0625e-04 (14.87%) (init = 0)
#    dTheta_sa:        0.0021 (fixed)
#    wavelength:       5.9984 (fixed)
#    dWavelength:      0.04247 (fixed)
#    dTheta_la:        0.0038 (fixed)
#[[Correlations]] (unreported correlations are < 0.100)
#    C(dSurfactant, i0)     = -0.974
#    C(dShell, dSurfactant) = -0.792
#    C(dShell, i0)          =  0.666
#    C(i0, bg)              = -0.510
#    C(dSurfactant, bg)     =  0.370

#[[Data]] sa
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0152735	0.380257	0.019058	0.35715914710560603
0.0156141	0.364471	0.0191774	0.35069303061767326
0.0159467	0.36788	0.0198708	0.344418979157555
0.0162759	0.358159	0.0185894	0.33808917240076564
0.0166095	0.377081	0.0188556	0.3316390058629866
0.016925	0.334106	0.0169972	0.32558971077444154
0.0172407	0.32792	0.0164233	0.3194282383992969
0.0175616	0.338374	0.0165451	0.31314553589863064
0.0178902	0.326482	0.0159851	0.3067949340025015
0.0182268	0.280221	0.0153925	0.3001124892452239
0.0185567	0.281054	0.0153983	0.29362350493394834
0.0188778	0.30681	0.0157108	0.287399029127693
0.019199	0.287982	0.0153283	0.2810797781588264
0.0195278	0.283874	0.0149595	0.2746153246281454
0.0198646	0.258512	0.014765	0.268048228294579
0.0201947	0.242042	0.0150088	0.2616245068119384
0.0205126	0.249403	0.0141957	0.25552185006796013
0.0208315	0.252169	0.0135514	0.24935265672117157
0.0211589	0.245249	0.0131904	0.2430486499523943
0.021493	0.255418	0.0131494	0.23665036541570966
0.0218209	0.242801	0.0133475	0.23039826849865236
0.0221419	0.240609	0.0129664	0.22431347171904367
0.0224629	0.218231	0.0127897	0.21827092738370654
0.022784	0.203908	0.0123954	0.21227174360057216
0.0231051	0.198816	0.0123672	0.2063294192554703
0.0234334	0.201219	0.0120973	0.2003100916741599
0.0237677	0.208169	0.0120363	0.1942408838691413
0.0240945	0.178887	0.0113172	0.18836573641800616
0.0244177	0.191292	0.0113654	0.1826163296377395
0.0247425	0.174191	0.0106522	0.17690515485868238
0.0250747	0.188191	0.0106881	0.171138975102549
0.0254009	0.190634	0.0110469	0.16554904618699678
0.0257219	0.164187	0.0105672	0.1601168090548851
0.0260428	0.156965	0.0104579	0.15475996693222718
0.0263638	0.155678	0.0104843	0.1494840079242949
0.0266849	0.151291	0.0103673	0.1443037440020796
0.0270129	0.126001	0.00994831	0.1390831306780509
0.0273576	0.132168	0.00953863	0.13367920919564066
0.0276959	0.120666	0.00951714	0.12849830376831778
0.0280169	0.123273	0.00923589	0.12366935965216495
0.0283515	0.130077	0.00888535	0.1187390943624429
0.0286917	0.120447	0.00897867	0.11383069266824991
0.0290177	0.114504	0.00892467	0.10922138589300433
0.0293386	0.100217	0.00862213	0.10478058656795276
0.0296594	0.0973835	0.00855426	0.10051553607348905
0.0299857	0.100897	0.00859909	0.09622362985637564
0.0303165	0.083033	0.00835888	0.09200145753303186
0.0306424	0.0842414	0.00836881	0.08795169170372051
0.0309685	0.0867462	0.00825281	0.08401562532960273
0.0312995	0.0884448	0.00815358	0.0801377802507844
0.0316248	0.0775257	0.00779903	0.07644018342764157
0.0319503	0.0811312	0.00744009	0.07285458471777456
0.0322843	0.0746317	0.00729929	0.06929671381196614
0.0326182	0.0652731	0.00728258	0.06586464373180348
0.0329436	0.0700665	0.0074619	0.06263922370311985
0.0332644	0.0718245	0.00729015	0.059573886976016704
0.0335852	0.0700134	0.00740949	0.056621609925976424
0.033906	0.0690625	0.00729945	0.05378201538160794
0.0342269	0.0604438	0.00725344	0.051056496865372565
0.0345529	0.0540349	0.0070988	0.04840646777407089
0.0348827	0.050475	0.00691985	0.04584328788789587
0.0352127	0.0431888	0.00668142	0.04339353834668096
0.0355558	0.0524714	0.00622104	0.0409692893343682
0.0358946	0.0492973	0.0064076	0.03869511085360157
0.0362268	0.0324565	0.00639507	0.03657791106609313
0.0365562	0.0368685	0.00619176	0.0345854379918982
0.0368769	0.0484624	0.00627515	0.032744049787910075
0.0371976	0.0531606	0.00629171	0.030998357334649403
0.0375224	0.0358493	0.0060972	0.02932422749595664
0.0378512	0.0377781	0.00619596	0.02772253229187356
0.0381838	0.0313377	0.00592763	0.026196182407980554
0.0385166	0.03794	0.00596557	0.024758289756658176
0.0388462	0.0435616	0.00594193	0.02341712489467313
0.0391727	0.0445686	0.00594411	0.02221525863124957
0.0395029	0.0386109	0.00561124	0.02102526700625318
0.0398346	0.0244066	0.00555073	0.019903581599745965
0.0401594	0.0274956	0.00563385	0.018871914137211135
0.0403245	0.00607104	0.0351891	0.018349173744639416

#[[Data]] la
#q / A-1	I / cm-1	sI / cm-1	Imodel / cm-1
0.0191237	0.298198	0.00788015	0.28994354836157954
0.0209594	0.25952	0.0104305	0.25599850226920134
0.0218621	0.233112	0.00823104	0.2395542552321536
0.0230724	0.204358	0.00614875	0.21828799411923783
0.0245706	0.179343	0.00459411	0.19361095687681898
0.0258999	0.159703	0.00465448	0.17249110025429004
0.0271191	0.148736	0.00454023	0.15411428643692987
0.0283388	0.129286	0.0042769	0.13716621526735395
0.0295589	0.111714	0.00408382	0.12103238971561657
0.0307794	0.0945963	0.00390607	0.1060848463597929
0.0320001	0.0823406	0.00372182	0.09273648247550108
0.0332211	0.0746133	0.00362317	0.08035068215469554
0.0345239	0.0616749	0.00311714	0.068580054111407
0.0357821	0.0530657	0.00288639	0.058924090535497964
0.0370202	0.0460333	0.00266359	0.05047274634133867
0.0383721	0.0363569	0.00238403	0.042744072770394013
0.0396592	0.0346453	0.00254199	0.037022458642046036
0.0411009	0.0301818	0.00212055	0.031885129455776415
0.0425026	0.0292513	0.00242808	0.028317612103478107
0.0438118	0.0261179	0.00220347	0.026139713211839177
0.045184	0.0230806	0.00225644	0.02517886752301432
0.0464987	0.0277106	0.0023091	0.024880925529758773
0.0478188	0.0275187	0.00229089	0.025509386445307914
0.0490964	0.0218422	0.00216059	0.026809334367696454
0.0503268	0.0266729	0.0022109	0.02841129972408574
0.0515468	0.0312385	0.0019697	0.03035187802147189
0.0528781	0.0319967	0.00202981	0.032751354331268176
0.0541677	0.0340473	0.00202749	0.0352323127611936
0.0554269	0.0370625	0.00213022	0.037704202033328464
0.0566435	0.0403445	0.00214522	0.04005492323887801
0.0578602	0.0468696	0.00218066	0.0422976142166063
0.0590769	0.0444916	0.00215116	0.04436891814180869
0.0603938	0.0477323	0.00207209	0.04635668355351619
0.0617127	0.0443588	0.00211607	0.048026879365153256
0.0631159	0.0492043	0.00194989	0.04940232611381852
0.0645088	0.04966	0.00186992	0.05032400560029645
0.0658375	0.0519263	0.00189895	0.05077086075324575
0.067122	0.0521405	0.00197743	0.050799751009862254
0.06839	0.0540465	0.00188002	0.05044149007124778
0.069725	0.0482013	0.00184782	0.04966376529284049
0.0710075	0.048996	0.00193671	0.048554793108593515
0.0722763	0.0473457	0.00183611	0.04713575462982984
0.0735572	0.0467338	0.00191693	0.04541431716533647
0.0748302	0.0440923	0.00180256	0.04345368900320268
0.0761368	0.0420913	0.00179896	0.04120059206423778
0.0773795	0.0390652	0.00168635	0.03891567328049719
0.0786089	0.0375356	0.00168439	0.036576900898103504
0.0798676	0.0355314	0.0015751	0.03408807085647067
0.0812081	0.032328	0.00153953	0.03139106522998503
0.0825617	0.0299476	0.00150149	0.0286989643667553
0.0838953	0.0253533	0.00149652	0.026104975266348036
0.0852485	0.0239288	0.00142136	0.023573211412806137
0.0865708	0.0210779	0.00151108	0.02123076646658246
0.0878273	0.019086	0.00143773	0.019149756067811875
0.0891364	0.0169993	0.00143729	0.017156363258921208
0.0904417	0.0131439	0.00137881	0.015360802213106471
0.0917035	0.0123658	0.00133875	0.013818885631034006
0.0929912	0.012537	0.00125825	0.01245065110565515
0.0942692	0.0125346	0.00128062	0.011298406258650605
0.0955207	0.00908268	0.00126784	0.010365033520582923
0.0967985	0.00913897	0.00123708	0.009603598790388971
0.0980462	0.00598963	0.00125999	0.00903860735553238
0.0993044	0.00495199	0.00120794	0.008634852423642465
0.100549	0.00832995	0.00128012	0.008407703307068087
0.101863	0.00936992	0.00118942	0.008285235743051617
0.10321	0.00964785	0.0012036	0.008290478797934993
0.104619	0.00710107	0.0011109	0.008412216559794041
0.105948	0.00905924	0.00122049	0.008610904378058564
0.107229	0.0101209	0.00109236	0.008858233220070812
0.10859	0.00769006	0.00113785	0.009160034503202302
0.109883	0.00873405	0.00112459	0.009462694600675708
0.11117	0.00896331	0.00116412	0.009763084712711378
0.112431	0.0102962	0.00114939	0.01004205279815531
0.113696	0.00950362	0.00118382	0.010294132983842708
0.114937	0.00725945	0.00116316	0.010504022548229398
0.116201	0.00915981	0.00115071	0.010671731362788194
0.117463	0.0123566	0.00117147	0.010786073167960483
0.11872	0.0137233	0.00114312	0.01084291965514395
0.120023	0.0109738	0.00109361	0.010838002769677599
0.121328	0.0101692	0.00108863	0.010769236944021942
0.122667	0.0107045	0.00103138	0.010629682881549274
0.124008	0.0108911	0.00106867	0.01043236883282305
0.125336	0.0110911	0.00103733	0.010177361136886085
0.126659	0.0104822	0.00108119	0.00987382418128701
0.127952	0.0105979	0.00106295	0.00953847584923911
0.129286	0.0113216	0.0010534	0.009155799749780352
0.130589	0.0101516	0.00107736	0.008758554926570484
0.131843	0.0087548	0.00107797	0.008358152324596314
0.133089	0.00871014	0.00106698	0.00795209937303471
0.134364	0.00776904	0.000989583	0.007536389502644185
0.13564	0.00763641	0.000995215	0.0071240787208393394
0.136864	0.00744914	0.00101708	0.006740147743560249
0.138165	0.00729433	0.000954556	0.006349414456479515
0.139534	0.00824025	0.000945437	0.005962256828054453
0.140842	0.00628467	0.000987198	0.005620415239307853
0.142153	0.00442125	0.000939951	0.005307848912590411
0.143511	0.0051806	0.00093782	0.005018863945277708
0.1448	0.00360484	0.000978906	0.004778167459321911
0.146081	0.00400559	0.000944351	0.004572185434403366
0.147356	0.00422026	0.000959247	0.004399615403456655
0.148606	0.0043165	0.000899912	0.004260563082175881
0.149882	0.00293887	0.000912318	0.00414905089539208
0.151159	0.00399878	0.000894768	0.004065209043929303
0.152014	0.00684695	0.00198827	0.0040269709711663465
